symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
WFLD,Wellfield Technologies Inc.,0.025,0.005,25.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,653886,0.02,0.025,0.02,5069354,4767279,,0.02,,,,,2.793547,,,Wellfield Technologies Inc is engaged in decentralized finance (DeFi) by building open and accessible decentralized protocols and also blockchain based consumer products.,Wellfield Technologies Inc is engaged in decentralized finance (DeFi) by building open and accessible decentralized protocols and also blockchain based consumer products. The company's brands include Seamless - the company's protocol layer and MoneyClip - the company's application layer brand.,https://www.wellfield.io,,,"666 Burrard Street,No. 2500, Vancouver, BC, CA",0,202774128,,190691123,14298449.0,0.020045941,,0.09,0.015,-0.084394,147995,464956,347090,-0.65,3,,,0.019762,0.0262,0.04235,,,equity,Company
WCE,Wescan Energy Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,2231148,2231148,,0.05,,,,,-0.135627,0.01,,"Wescan Energy Corp is in the business of oil and gas exploration, development and production with oil and gas operations and property interests in Alberta, Canada and Texas,...","Wescan Energy Corp is in the business of oil and gas exploration, development and production with oil and gas operations and property interests in Alberta, Canada and Texas, U.S.A. It operates in a single reporting segment being Oil and Gas Exploration and Production.",http://www.wescanenergycorp.com,gbusby@wescanenergycorp.com,+1 403 265-9464,"520 - 5th Avenue SW,Suite 2500, Calgary, AB, CA",0,44622958,0.41,44622958,0.0,,,0.115,0.035,0.069626,5389,11186,31661,1.59,5,-31.75,-7.73,0.064524,0.0693,0.086325,,,equity,Company
WGF,Wescan Goldfields Inc.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2397795,2415795,,0.045,,,,,-0.406198,,,Wescan Goldfields Inc. ('Wescan') is a growth oriented mineral exploration company based in Saskatchewan.,"Wescan Goldfields Inc. ('Wescan') is a growth oriented mineral exploration company based in Saskatchewan. Wescan is focused on the exploration of its current portfolio of gold properties and the acquisition of new exploration targets. The Company has previously focused exploration efforts on its northern Saskatchewan properties with known gold mineralization located in the La Ronge Gold Belt. Wescan's past success in raising financings has allowed it to perform exploration work on the Company's Jojay, Munro Lake and Jasper gold properties. The Company is assessing future options for these properties.The Company will also continue to evaluate the potential for the acquisition of other mineral properties that fit the Company's strategic direction.",http://www.wescangoldfields.com,info@wescangoldfields.com,+1 306 664-2202,"224-4th Avenue South,Suite 600, Saskatoon, SK, CA",0,53284320,,53684320,0.0,,,0.06,0.015,0.035825,672,1091,122459,-12.26,-13.5,,-300.42,0.031667,0.0316,0.0277,,,equity,Company
WHY,West High Yield (W.H.Y.) Resources Ltd.,0.265,0.005,1.923077,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,211049,0.26,0.27,0.26,26828503,26828503,,0.26,,,,,1.884587,,,West High Yield (W.H.Y.) Resources Ltd is a mining exploration company. Its objective is to bring into production the greenest deposits of high-grade 99% magnesium purity.,"West High Yield (W.H.Y.) Resources Ltd is a mining exploration company. Its objective is to bring into production the greenest deposits of high-grade 99% magnesium purity. Magnesium can be used to make Magnesium Ingots/Electric Vehicles, Magnesium Batteries, Pharmaceuticals/Supplements, Magnesium Wall Board, Magnesium Cement, and Magnesium Nitrate Fertilizer. It is also used in consumer goods industries such as electronics, the sporting industry, and the tool industry.",http://www.whyresources.com,frank@whyresources.com,+1 403 660-3488,"110 Hamptons Landing North West,P.O.Box 68121, Calgary, AB, CA",0,101239632,,101239632,0.0,0.262796208,,0.495,0.18,0.038484,100513,129481,98919,-4.23,,,-196.07,0.247381,0.2515,0.2626,,,equity,Company
WPG,West Point Gold Corp.,0.465,0.015,3.333333,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,55050,0.445,0.465,0.445,30858413,30625913,,0.45,,,,,2.376157,,,"Gold79 Mines Ltd is an exploration stage junior mining company. It is engaged in the identification, acquisition, evaluation and exploration of mineral properties in North America.","Gold79 Mines Ltd is an exploration stage junior mining company. It is engaged in the identification, acquisition, evaluation and exploration of mineral properties in North America. The company's projects are Gold Chain Project, Jefferson Canyon Gold Project and the Tip Top Gold-Silver Project, among others.",https://www.gold79mines.com,boaz@aurasilver.com,+1 613 692-7704,"Manotick,P.O. Box 279, P.O. Box 279, Ottawa, ON, CA",0,66362177,0,65862177,0.0,0.455,,0.52,0.15,-0.001597,122557,203966,158991,4.0,-227,-9.14,-8.77,0.45,0.3906,0.293425,,,equity,Company
WRLG,West Red Lake Gold Mines Ltd.,0.58,0.01,1.754386,TSX Venture Exchange,TSXV,CDX,,,,819956,0.58,0.59,0.58,185508402,184795228,,0.57,,,,,-0.256987,,,West Red Lake Gold Mines Ltd. is a Canada-based mineral exploration company.,"West Red Lake Gold Mines Ltd. is a Canada-based mineral exploration company. The Company is focused on advancing and developing its flagship Madsen Gold Mine and the associated 47 square kilometers (Km2) land package in the Red Lake district of Ontario. The Company's project also includes West Red Lake Project, which is situated on the Red Lake Archean Greenstone Belt, which hosts the high-grade gold mines of the Red Lake Gold District. The Company's West Red Lake Project has approximately 3100-hectare property encompassing three former gold mines, including Rowan Mine, Red Summit Mine and Mount Jamie Mine. The Rowan Mine Property is comprised of approximately 119 claims. The Mount Jamie Mine Property is 100% owned and consists of approximately 26 claims. The Red Summit Mine Property consists of over two 100% owned patented claims situated within the Rowan Mine property. The NT Zone is located on the Rowan Mine Property portion of the West Red Lake Project.",,MCoghill@fiorecorporation.com,+1 604 609-6138,"595 Burrard Street,Suite 3123, Vancouver, BC, CA",82,319842072,0.48,318612461,0.0,0.582615995,,1.04,0.52,0.02908,1248115,1131180,924717,3.89,-2.5,-144.84,-76.69,0.660476,0.6358,0.64835,,,equity,Company
WVM,West Vault Mining Inc.,1.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,62017014,62017014,53.5,1.07,,,,,0.887634,0.02,,West Vault Mining Inc is a Canada based exploration and development company. The firm has precious metals mineral position in the Walker Lane gold trend in Southern Nevada.,"West Vault Mining Inc is a Canada based exploration and development company. The firm has precious metals mineral position in the Walker Lane gold trend in Southern Nevada. The company's asset is the Hasbrouck Project, which is located between Reno and Las Vegas, near the town of Tonopah, Nevada and it consists of approximately two deposits, the Hasbrouck deposit, and the Three Hills properties.",https://www.westvaultmining.com,smcvey@wkmining.com,+1 604 685-8311,"1100 Melville Street,Suite 838, Vancouver, BC, CA",1,57959826,0,57959826,0.0,,,1.45,0.83,0.010579,10178,10090,6897,1.54,443.1,-4.68,-3.65,1.083333,1.0362,1.0037,,,equity,Company
WEB,Westbridge Renewable Energy Corp.,0.71,0.09,14.516129,TSX Venture Exchange,TSXV,CDX,,Utilities,Independent Power Producers,61000,0.7,0.71,0.7,71816395,72060990,1.88,0.62,,14.085,0.2,CAD,-0.312912,0.32,2024-06-07 00:00:00.0,Westbridge Energy Corp.,"Westbridge Energy Corp. is a Canadian renewable energy company focused onoriginating, developing, and profitably exiting utility-scale Solar PV projects that incorporates on site storage and enabling technologies. Helmed by a leadership team with more than 40 successful renewable energy exits worldwide, Westbridge Energy is developing a portfolio of greenfield solar projects to provide ESG-minded investors with private-equity, risk-adjusted returns, and the liquidity of a public listing.",https://www.westbridge.energy,info@westbridgeweb.com,+1 604 687-7767,"800 West Pender Street,Suite 615, Vancouver, BC, CA",3,101149851,1.03,101494351,105000.0,0.700081967,2024-06-21,1.1,0.56,0.078604,58958,40269,33917,2.13,7.6,197.06,54,0.809524,0.807,0.826276,,,equity,Company
WAM,Western Alaska Minerals Corp.,0.58,0.01,1.754386,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,30287,0.52,0.58,0.52,24470154,37392612,,0.57,,,,,3.263483,,,Western Alaska Minerals Corp is engaged in the mineral exploration business. The company is focused on exploring the Illinois Creek Mining District in Western Alaska.,"Western Alaska Minerals Corp is engaged in the mineral exploration business. The company is focused on exploring the Illinois Creek Mining District in Western Alaska. The group's projects include IC Oxide Gold, Round Top, Honker Gold, Waterpump Creek, and TG North. Its portfolio consists of mineral deposits namely gold, silver, copper, lead, and zinc. It also includes a silver-rich Carbonate Replacement Deposit (CRD) and a NI 43-101 oxide gold resource at the Illinois Creek deposit.",https://www.westernalaskaminerals.com,,+1 604 721-7773,"3573 East Sunrise Drive,Suite 233,Suite 233, Tucson, AZ, US",0,42189920,0.1,64470020,0.0,0.5415,,1.12,0.41,0.017874,31787,33511,27132,1.23,-38.1,-16.56,-14.59,0.609048,0.551,0.704325,,,equity,Company
WEX,Western Exploration Inc.,0.8,0.07,9.589041,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,31400,0.73,0.8,0.73,36345816,36345816,,0.73,,,,,1.749661,,,"Western Exploration Inc is a Nevada-focused precious metals exploration company, aiming to be a gold and silver development company in North America.","Western Exploration Inc is a Nevada-focused precious metals exploration company, aiming to be a gold and silver development company in North America. Its principal asset is the Aura gold silver project located in Elko County, Nevada.",https://www.westernexploration.com,,+1 775 329-8119,"121 Woodland Avenue,Suite 140, Reno, NV, US",3,45432269,0,45432269,0.0,0.754354838,,1.5,0.7,-0.016643,22325,28362,26509,2.38,-2.2,-56.57,-49.12,0.835238,0.8728,1.0064,,,equity,Company
WGLD,Western Gold Exploration Ltd.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,6784845,6784845,,0.1,,,,,8.342111,,,Western Gold Exploration Ltd is a mineral exploration company.,Western Gold Exploration Ltd is a mineral exploration company. The company is engaged in the exploration and development of its prospective mineral properties located in Argyll County in western Scotland. It focuses on the Gold-producing Dalradian Belt project.,https://www.westerngoldexploration.com,,+1 403 298-1814,"1600, 421 - 7th Avenue SW, Calgary, AB, CA",0,67848445,0,67848445,3269970.0,,,0.1,0.035,0.121445,15252,7068,9385,5.98,4.5,-129.46,-127.52,0.069048,0.0568,0.07015,,,equity,Company
WMS,Western Metallica Resources Corp.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1770000,0.02,0.02,0.02,1434573,1434573,,0.02,,,,,0.57994,,,Western Metallica Resources Corp.,"Western Metallica Resources Corp. is an Ontario registered company with its head office in Toronto, Ontario, trading on the TSX Venture Exchange under symbol WMS. Western Metallica is in the business of mineral resource exploration and development and holds the options to acquire a 100% interest in two copper projects in Peru: Caña Brava, in La Libertad Province, and Turmalina, in Piura Province. Western Metallica is also advancing its 100% owned Nueva Celti Copper Property in the Ossa Morena belt in Andalusia, Spain, and three other Spanish gold projects in the 'Navelgas Gold Belt' in Asturias, Spain (Penedela, Valledor and Sierra Alta).",https://www.westernmetallicacorp.com,,+1 416 576-3136,"93 Ridley Boulevard, Toronto, ON, CA",0,71728630,0,71728630,11387035.0,0.02,,0.05,0.02,-0.02584,475067,238043,284358,3.48,-0.5,-159.75,-506.05,0.027143,0.0282,0.030025,,,equity,Company
WGT,Westgate Energy Inc.,0.155,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Drilling,0,,,,7800848,7800860,,0.155,,,,,2.576605,,,Westgate Energy Inc. is a Canada-based junior exploration and production company.,"Westgate Energy Inc. is a Canada-based junior exploration and production company. The Company is focused on the emerging Mannville Stack fairway located in East-Central Alberta and West Central Saskatchewan. This fairway is characterized by known accumulations of medium and heavy oil and are being unlocked via the application of modern drilling techniques utilizing multi-lateral horizontal drilling. The Company has a 100% working interest in six sections (1,536 hectares) of mineral rights in the Cold Lake Oil Sands Area of Alberta (the New Core Area). Its new core area has approximately 40 unbooked multilateral drilling locations identified within the Mannville Stack group of formations. In addition, it is focused on the production of its summer program consisting of two horizontal, multilateral oil wells drilled at the Company's core Killam property in Eastern Alberta (the Summer Program Wells).",https://www.cbi2.com,contact@cbi2.com,,"888 - 3rd Street SW,4300 Bankers Hall West, CA",0,50328051,0.28,50328129,9216708.0,,,0.46,0.125,-0.149443,48350,28343,59956,0.7,-2.8,-47.62,-34.05,0.173333,0.1881,0.224016,,,equity,Company
WHN,Westhaven Gold Corp.,0.145,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,191500,0.14,0.15,0.14,26560756,26560756,,0.145,,,,,1.033944,,,Westhaven Gold Corp is a Canada based exploration company. It is engaged the acquisition and exploration and evaluation activities.,"Westhaven Gold Corp is a Canada based exploration company. It is engaged the acquisition and exploration and evaluation activities. The company's properties include the Shovelnose gold property, Prospect valley gold property, Skoonka creek property and Skoonka north gold property.",https://www.westhavengold.com,info@westhavenventures.com,+1 604 681-5521,"1056-409 Granville Street, Vancouver, BC, CA",5,183177627,0,183177627,0.0,0.143681462,,0.27,0.085,-0.017443,208664,129351,155568,0.79,-12.6,-7.8,-7.37,0.14,0.1244,0.1451,,,equity,Company
WKG,WestKam Gold Corp.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2275960,2275960,,0.09,,,,,0.494286,,,"WestKam Gold Corp is a gold exploration company engaged in acquiring and exploring gold deposits. It is focused on the development of the Bonaparte Gold Project near Kamloops, British Columbia.","WestKam Gold Corp is a gold exploration company engaged in acquiring and exploring gold deposits. It is focused on the development of the Bonaparte Gold Project near Kamloops, British Columbia. The company operates in one business segment being the acquisition and exploration of assets in Canada.",http://www.westkamgold.com,info@encorerenaissance.com,+1 604 682-3701,"570 Granville Street,Suite 900, Vancouver, BC, CA",0,25288440,,25288440,0.0,,,0.16,0.06,0.030689,15286,5996,4070,-3.94,-53.4,,-144.08,0.087143,0.0857,0.1006,,,equity,Company
WAT.P,Whatcom Capital II Corp,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,1125000,1125000,,0.075,,,,,0.25276,,,Whatcom Capital II Corp is a capital pool company.,Whatcom Capital II Corp is a capital pool company.,,,+1 604 376-3567,"1095 West Pender Street,Suite 750, Vacnouver, BC, CA",0,15000000,0,15000000,7630000.0,,,0.12,0.055,0.003947,6100,3033,8787,1.54,-17.9,-15.12,-14.95,0.066905,0.0643,0.066225,,,equity,Company
WGO,White Gold Corp.,0.2,-0.005,-2.439024,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,49000,0.205,0.205,0.2,39529837,39649564,,0.205,,,,,1.330056,,,"White Gold Corp owns a district scale land package of over 420,000 hectares representing 40% of Yukon's prolific White Gold District.","White Gold Corp owns a district scale land package of over 420,000 hectares representing 40% of Yukon's prolific White Gold District. The company's gold resources include its flagship Golden Saddle and Arc deposits which contain indicated resources of 1,140,000 ounce at 2.28 g/t Au and inferred resources of 402,100 ounces at 1.39 g/t Au, and the VG deposit contains inferred resources of 267,600 at 1.62 g/t Au. Further, the company's exploration strategy continues to deliver significant discoveries and advance a pipeline of exciting early-stage projects.",https://www.whitegoldcorp.ca,ddonofrio@whitegoldcorp.ca,+1 416 643-3880,"82 Richmond Street East, Toronto, ON, CA",8,197649184,0,198247820,0.0,0.200612244,,0.415,0.17,-0.019192,68907,516092,333175,0.34,,-1.6,-1.2,0.214286,0.2077,0.2452,,,equity,Company
WMK,Whitemud Resources Inc.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,3742893,3742893,,0.11,,,,,1.158918,,,"Whitemud Resources Inc operates in two segments, namely Metakaolin, which includes mining, processing, and marketing kaolin and metakaolin; and Commodities, which manages and marketing commodities.","Whitemud Resources Inc operates in two segments, namely Metakaolin, which includes mining, processing, and marketing kaolin and metakaolin; and Commodities, which manages and marketing commodities. The majority of its revenue comes from the commodities segment.",https://www.whitemudresources.com,info@whitemudresources.com,+1 403 266-1985,"205 - 5th Avenue SW,Suite 3900, Calgary, AB, CA",2,34026300,,34026300,0.0,,,0.265,0.105,0.06933,9088,12728,22397,-0.93,-1.2,,-41.11,0.114762,0.1316,0.174625,,,equity,Company
WWA.P,Whitewater Acquisition Corp.,0.13,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,1053000,1053000,,0.13,,,,,0.94244,,,Whitewater Acquisition Corp is a capital pool company.,Whitewater Acquisition Corp is a capital pool company.,,,+1 604 685-9316,"1090 West Georgia Street,Suite 1305, Vancouver, BC, CA",0,8100000,0,8100000,5100000.0,,,0.46,0.1,0.038852,0,0,110,2.6,-26,,,0.13,0.1526,0.193925,,,equity,Company
CANS,Wildpack Beverage Inc.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Corporate Services,450000,0.005,0.005,0.005,500919,500919,,0.005,,,,,-0.843023,,,Wildpack Beverage Inc is engaged in the Beverage Packaging and Production Industry.,"Wildpack Beverage Inc is engaged in the Beverage Packaging and Production Industry. Its business activities include filling and decorating aluminum cans, along with brokering packaging materials and printing labels and sleeves for the United States beverage market. The Company has three reportable segments, being can filling, can decorating, and corporate. It earns revenue from the sale of aluminum cans, decorated packaging materials, and the provision of beverage filling services to its customers.",https://www.wildpackbev.com,,+1 443 619-3860,"550 Burrard Street,Suite 2900,Suite 2900, Vancouver, BC, CA",192,100183769,,100183769,18595528.0,0.005,,0.085,0.005,-0.01012,74845,46519,31253,-0.01,0,,-71.32,0.005238,0.0077,0.01655,,,equity,Company
WSK,Wildsky Resources Inc.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,3492917,3492917,,0.085,,,,,-0.101725,,,Wildsky Resources Inc is an exploration-stage company. The company's project includes Nasarawa Property and Tsorena Property.,Wildsky Resources Inc is an exploration-stage company. The company's project includes Nasarawa Property and Tsorena Property. Its only operating segment is the acquisition and exploration of exploration and evaluation assets located in Africa.,https://www.wildskyresources.com,andrea@blackdragonfinancial.com,+1 778 889-4966,"580 Hornby Street,Suite 890, Suite 410, Vancouver, BC, CA",0,41093141,0,41093141,0.0,,,0.15,0.075,0.043973,12,261,1200,0.64,-5.4,-25.65,-25.34,0.085,0.0869,0.095575,,,equity,Company
WIL,Wilton Resources Inc.,0.56,0.01,1.818182,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,5500,0.56,0.56,0.56,41378305,41056305,,0.55,,,,,1.793689,,,Wilton Resources Inc is an oil and gas exploration and development company with operations in Canada.,"Wilton Resources Inc is an oil and gas exploration and development company with operations in Canada. The company is pursuing oil and gas properties in various international locations including the Middle East and Africa. It derives revenue from the sale of Crude oil, Natural gas and Natural gas liquids.",http://www.wiltonresources.com,RichardAnderson@telusnet,+1 403 244-0669,"1404 Joliet Avenue SW, Calgary, AB, CA",0,73889830,0,73314830,0.0,0.56,,1.2,0.42,0.02076,61158,46071,37764,24.65,-25.3,-212.88,-129.94,0.655714,0.7316,0.709775,,,equity,Company
WINS,Winshear Gold Corp.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1333,0.09,0.1,0.09,3141864,3141864,,0.1,,,,,2.650368,0.78,,"Winshear Gold Corp. (TSX-V:WINS), formerly Helio Resource Corp.","Winshear Gold Corp. (TSX-V:WINS), formerly Helio Resource Corp. is a Canadian based junior gold exploration company focused on its highly prospective Gaban Gold Project located in the Puno Orogenic Gold Belt in south eastern Peru. In September 2019, Winshear acquired a 100% interest, subject to a 2% NSR, in the Gaban and Yang Gold Projects and Ica IOCG Project in Peru from Palamina Corp (TSX-V:PA) through the issuance of 10,000,000 common shares of Winshear (see news release here). The Gaban Gold Project, located in the Puno Orogenic Gold Belt in souteastern Peru, is approximately 750km east-south east of Lima. The Gaban area is one of the possible bedrock sources of the alluvial gold being mined in the drainages at Gaban and also at the giant Madre De Dios alluvial gold fields 40 kilometres north of Gaban in the Amazon Basin. During field campaigns in 2019 - 2021, Winshear has outlined a gold anomaly that measures some 2.2 by 1 kilometres.",https://www.winshear.com,info@helioresource.com,+1 604 200-7874,"960-789 West Pender Street,Suite 960, Vancouver, BC, CA",0,31418632,0,31418632,0.0,0.095,,0.21,0.07,0.007332,28857,89579,69387,1.98,-1.4,-70.8,-66.29,0.095476,0.1043,0.13095,,,equity,Company
WISH,Wishpond Technologies Ltd.,0.26,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,63510,0.26,0.265,0.25,14270554,14112929,,0.26,,,,,-0.015809,,,Wishpond Technologies Ltd is a provider of marketing-focused online business solutions providing digital marketing solutions that empower entrepreneurs to achieve success online.,Wishpond Technologies Ltd is a provider of marketing-focused online business solutions providing digital marketing solutions that empower entrepreneurs to achieve success online. The company offers an all-in-one marketing suite that provides companies with marketing promotion lead generation sales automation ad management referral marketing and sales conversion capabilities from one integrated platform. It replaces entire marketing functions in an easy-to-use product for a fraction of the cost. It serves over 3700 customers who are mainly small-to-medium size businesses in a wide variety of industries. The company employs a Software-as-a-Service SaaS business model where substantially all its revenue is subscription-based recurring revenue.,https://www.wishpond.com,kendra@vancouvercorporate.ca,+1 604 889-4790,"1500 West Georgia Street,Suite 1000, Vancouver, BC, CA",285,54886745,0.14,54280495,0.0,0.253937007,,0.72,0.24,-0.026996,17646,11846,21528,1.55,19.9,-13.6,-9.22,0.313095,0.3229,0.33925,,,equity,Company
WITT.P,Wittering Capital Corp.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,385000,385000,,0.055,,,,,0.064152,,,Wittering Capital Corp is a capital pool company.,Wittering Capital Corp is a capital pool company.,,,+1 604 609-3355,"1710-1050 West Pender Street, Vancouver, BC, CA",0,7000000,,7000000,4000000.0,,,0.105,0.03,0.027712,600,300,180,1.09,-7,,,0.045238,0.0364,0.0553,,,equity,Company
WOOD.P,Woodbridge Ventures II Inc.,0.05,0.005,11.111111,TSX Venture Exchange,TSXV,CDX,,,,90000,0.05,0.05,0.05,350000,350000,,0.045,,,,,0.419168,,,Woodbridge Ventures II Inc is a capital pool company.,Woodbridge Ventures II Inc is a capital pool company.,,,+1 416 884-0840,"7 Graymar Avenue, Toronto, ON, CA",0,7000000,,7000000,2020000.0,0.05,,0.07,0.015,-0.006096,34000,25741,19944,0.79,-19.7,,,0.039048,0.0343,0.05015,,,equity,Company
WCU,World Copper Ltd.,0.045,0.005,12.5,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,103000,0.04,0.045,0.04,10664824,10081556,,0.04,,,,,0.480483,,,World Copper Ltd.,"World Copper Ltd., headquartered in Vancouver, BC, is a Canadian resource company focused on the exploration and development of its two primary copper porphyry projects, Escalones and Cristal, both located in Chile and it's copper oxide project, Zonia, located in Arizona. World Copper's Chilean assets include five copper porphyry targets, one with estimated resources, significant soluble copper mineralization, and exciting potential to expand the resource base. The Zonia project in Arizona is a project with a clear path to production and compelling economics.",https://www.worldcopperltd.com,,+1 604 638-3287,"200 Granville Street,Suite 2710, Vancouver, BC, CA",1,236996067,0.01,224034567,6617558.0,0.044854368,,0.35,0.04,-0.025778,204940,319073,375677,0.3,-6.8,-40.04,-34.41,0.047857,0.0513,0.09605,,,equity,Company
XGC,Xali Gold Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,6000,0.04,0.04,0.04,5702674,5696674,,0.04,,,,,1.084538,,,Xali Gold Corp is a mineral exploration company. The company is engaged in the exploration of mineral right interests in Mexico and Peru.,"Xali Gold Corp is a mineral exploration company. The company is engaged in the exploration of mineral right interests in Mexico and Peru. Its projects include El Oro, El Dorado, Cocula and Tres Marias.",https://www.xaligold.com,info@candentegold.com,+1 604 689-1957,"1112 West Pender Street,Suite 801, Vancouver, BC, CA",4,142566840,,142416840,0.0,0.04,,0.06,0.03,0.03312,72300,140865,105673,-0.94,-114.2,,-49.79,0.040238,0.0398,0.044325,,,equity,Company
XND,Xander Resources Inc.,0.32,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,813056,536704,1.78,0.32,,,,,1.819597,0.04,,"Xander Resources Inc is a Canadian-based mineral exploration company. It is involved in the business of identification, evaluation, and acquisition of mineral properties.","Xander Resources Inc is a Canadian-based mineral exploration company. It is involved in the business of identification, evaluation, and acquisition of mineral properties. The company's project includes Blue Ribbon Property; Senneville South Property; Senneville West Property and Senneville East Property. It is focusing on developing accretive gold properties. Geographically, it operates only in Canada.",https://www.xanderresources.ca,,+1 604 647-2291,"804 - 750 West Pender Street,Suite 3302, Suite 400, Vancouver, BC, CA",0,2540799,0,1677200,0.0,,,0.7,0.225,0.002707,1100,3311,2148,0.5,,-174.42,-97.68,0.30381,0.2932,0.412175,,,equity,Company
GIG,XAU Resources Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,630575,630575,,0.05,,,,,-0.32896,,,XAU Resources Inc is a capital pool company.,"XAU Resources Inc is a capital pool company. The principal business of the company is the identification and engagement in the business of acquiring, exploring and transacting in mineral exploration properties.",https://www.xauresources.com,,+1 647 339-4301,"66 Wellington Street West,Suite 4100, P.O. Box 35, TD Bank Tower,Suite 4100, P.O. Box 35, TD Bank Tower, Toronto, ON, CA",0,12611500,0,12611500,574960.0,,,0.08,0.035,0.06095,8100,8287,6932,8.17,-11.6,-149.21,-124.42,0.05,0.051,0.05305,,,equity,Company
XCYT,Xcyte Digital Corp.,0.125,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,10533750,1375000,,0.125,,,,,0.852755,,,"Xcyte Digital Corp. is a Canada-based technology company specializing in applications for physical, hybrid, virtual, immersive, and phone-based events.","Xcyte Digital Corp. is a Canada-based technology company specializing in applications for physical, hybrid, virtual, immersive, and phone-based events. Combining proprietary technology with a robust partner ecosystem, the Company offers both do-it-yourself and managed services, ensuring secure and scalable solutions worldwide. The Company's solutions include virtual events, hybrid events, immersive solutions, event production, digital marketing, and lead generation. Its hybrid event services offer the ability to host live and pre-produced events. Its comprehensive suite of metaverse services includes 3D world configuration, content management, digital asset creation, marketplace development, marketing, promotion, 3D commerce, extended reality, and community development. The Company provides a full suite of production capabilities, including custom staging, sound and lighting for video projection, recording systems, digital signage, and interactive technologies.",,,+1 647 949-2663,"18 Lumley Avenue, Toronto, ON, CA",0,84269999,,10999999,2904260.0,,,0.265,0.085,0.042362,5200,12089,14503,-1.13,-0.9,-3826.42,-349.85,0.158333,0.144,0.1449,,,equity,Company
XIM,Ximen Mining Corp.,0.14,0.025,21.73913,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,115000,0.12,0.15,0.12,8011181,8011181,,0.115,,,,,0.591116,,,"Ximen's focused on being the next significant high-grade gold producer in southern BC, one of the best mining jurisdictions in the world, through self-funding its exploration.","Ximen's focused on being the next significant high-grade gold producer in southern BC, one of the best mining jurisdictions in the world, through self-funding its exploration. Ximen is focused on the Kenville Gold Mine property near Nelson, BC and is developing the project into a small underground mine. Preparations to date include establishing the mining camp, connecting hydropower, engineering work and initiating permitting for a new 1200-meter decline to extract a 10,000 bulk sample.",http://www.ximenminingcorp.com,,+1 604 488-3900,"888 Dunsmuir Street,Suite 888, Vancouver, BC, CA",0,57222715,,57222715,0.0,0.1355,,0.27,0.06,-0.010202,27536,24283,27584,-42.29,-1.7,,-169.86,0.125476,0.1003,0.10885,,,equity,Company
