symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
PINK,Perimeter Medical Imaging AI Inc.,0.37,-0.03,-7.5,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Equipment & Supplies,73017,0.43,0.43,0.37,24071472,24071472,,0.4,,,,,1.436836,,,"Perimeter Medical Imaging AI Inc is a medical technology company driven to transform cancer surgery with ultra-high-resolution, real-time, advanced imaging tools to address high unmet medical needs.","Perimeter Medical Imaging AI Inc is a medical technology company driven to transform cancer surgery with ultra-high-resolution, real-time, advanced imaging tools to address high unmet medical needs. The company is developing, with plans to commercialize, advanced imaging tools that allow surgeons, radiologists, and pathologists to visualize microscopic tissue structures during a clinical procedure.",https://www.perimetermed.com,,+1 214 845-5154,"359 Eastern Avenue,Suite 110, Suite 106N, Toronto, ON, CA",,65058032,0.01,65058032,5008057.0,0.396678082,,1.47,0.3,-0.029228,35618,22140,28043,1.85,-2.3,-41.24,-31.62,0.384762,0.434,0.71265,,,equity,Company
PER,Peruvian Metals Corp.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2123437,2123437,,0.02,,,,,1.611176,,,"Peruvian Metals Corp is a mineral exploration company is engaged in the exploration and development of mineral properties. Geographically, it has two segments namely Peru and Canada.","Peruvian Metals Corp is a mineral exploration company is engaged in the exploration and development of mineral properties. Geographically, it has two segments namely Peru and Canada. Its projects include Panteria, Mansa Musa, and others.",https://www.peruvianmetals.com,jeffrey.reeder@peruvianmetals.com,+1 780 437-6624,"250 South Ridge NW,Suite 300, Edmonton, AB, CA",,106171807,0,106171807,0.0,,,0.11,0.015,0.010261,589416,395060,368280,2.0,-5.5,-36.89,-18.29,0.020714,0.0258,0.058475,,,equity,Company
PESO,Pesorama Inc.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Retailers - Staples,158500,0.145,0.155,0.14,14378834,14378834,,0.15,,,,,0.723167,,,PesoRama Inc operating under the JOi Canadian Stores brand is a Mexican value single price-point dollar store retailer.,"PesoRama Inc operating under the JOi Canadian Stores brand is a Mexican value single price-point dollar store retailer. The firm's 18 stores offer consistent merchandise offerings which include household goods, pet supplies, seasonal products, party supplies, health and beauty, snack food items, confectionery, and more.",https://www.pesorama.ca,,+1 416 368-6200,"77 King Street West,Suite 700 TD, North Tower, Toronto, ON, CA",125,95858889,2.14,95858889,4667641.0,0.147492113,,0.35,0.14,-0.031613,20780,31205,26337,7.5,,-196.49,-56.45,0.158333,0.1635,0.184475,,,equity,Company
VRY,Petro-Victory Energy Corp.,1.25,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,3100,1.25,1.25,1.25,17973919,25560402,,1.25,,,,,1.157438,,,Petro-Victory Energy Corp is an oil and gas company that is engaged in the acquisition and development of crude oil and natural gas resources in Brazil.,"Petro-Victory Energy Corp is an oil and gas company that is engaged in the acquisition and development of crude oil and natural gas resources in Brazil. It also holds an interest in more than twenty licenses totalling around 164,000 acres in four different producing basins in Brazil.",https://www.petrovictoryenergy.com,mark.bronson@dynamicproduction.net,+1 817 838-1819,"5070 Mark IV Parkway, Fort Worth, TX, US",13,14379135,3.81,20448321,0.0,1.25,,2.3,0.9,0.079939,2970,1615,1500,13.889,-4.5,-153.16,-46.19,1.171905,1.4474,1.8871,,,equity,Company
PFC,PetroFrontier Corp.,0.05,-0.005,-9.090909,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,4000,0.05,0.05,0.05,11684256,11684256,,0.055,,,,,-0.081882,,,"PetroFrontier Corp is engaged in the exploration and production of petroleum and natural gas. The company has interests in the cold lake and Wabasca areas of Alberta, Canada.","PetroFrontier Corp is engaged in the exploration and production of petroleum and natural gas. The company has interests in the cold lake and Wabasca areas of Alberta, Canada.",http://www.petrofrontier.com,info@petrofrontier.com,+1 403 718-0366,"903 - 8th Avenue SW,Suite 900, Calgary, AB, CA",,233685112,,233685112,0.0,0.05,,0.09,0.03,0.018379,1400,6317,5767,-5.0,-5.8,-281.36,-58.15,0.049286,0.0447,0.056,,,equity,Company
PCQ,Petrolympic Ltd.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,4166698,4166698,,0.03,,,,,0.442985,,,"Petrolympic Ltd is an exploration company, engaged in the acquisition, exploration, and development of petroleum light crude oil and natural gas properties in North America.","Petrolympic Ltd is an exploration company, engaged in the acquisition, exploration, and development of petroleum light crude oil and natural gas properties in North America. The company operates and holds an interest in two business areas which are St. Lawrence Lowlands and Gaspe Peninsula in Canada and Texas in Canada and the Maverick Basin Project in the United States of America.",https://www.petrolympic.com,info@petrolympic.com,+1 845 656-0184,"82 Richmond Street East,77 King Street West, Suite 3000, Toronto, ON, CA",,138889927,,138889927,0.0,,,0.08,0.02,0.031021,213850,81315,49019,-3.0,-3.5,,-383.84,0.03381,0.0356,0.0455,,,equity,Company
PTC,Petrox Resources Corp.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,275662,275662,,0.005,,,,,0.552155,,,"Petrox Resources Corp is engaged in the business of acquisition, exploration, development, and production of petroleum and natural gas resources in Canada.","Petrox Resources Corp is engaged in the business of acquisition, exploration, development, and production of petroleum and natural gas resources in Canada. The company principally generates revenue from the sale of commodities, which include crude oil and natural gas.",https://www.petroxresources.ca,achan@accapital.ca,+1 403 237-8330,"505 - 6th Street SW,Suite 2806, Calgary, AB, CA",,55132258,0,55132258,0.0,,,0.005,0.005,0.055388,0,0,0,13.96,-9.8,-55.64,-17,0.005,0.005,0.005,,,equity,Company
PCLO,Pharmacielo Ltd.,0.115,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Pharmaceuticals,8805,0.12,0.12,0.115,19520694,19520694,,0.115,,,,,2.355747,,,"PharmaCielo Ltd is a pharma company, with a focus on ethical and sustainable processing and supplying of both THC(tetrahydrocannabinol) and CBD (cannabidiol) medicinal cannabis extracts.","PharmaCielo Ltd is a pharma company, with a focus on ethical and sustainable processing and supplying of both THC(tetrahydrocannabinol) and CBD (cannabidiol) medicinal cannabis extracts. The company operates in Canada, Colombia, Italy, and Mexico. It generates the majority of the revenue in the form of the Sale of Cannabis derivative products in Colombia.",https://www.pharmacielo.com,investors@pharmacielo.com,+1 416 562-3220,"82 Richmond Street East,Suite 805, Toronto, ON, CA",268,169745157,,169745157,0.0,0.118529411,,0.29,0.085,-0.050532,83446,66752,52849,-5.75,-11.1,-3013.15,-64.02,0.113333,0.1275,0.16345,,,equity,Company
PCRX,PharmaCorp Rx Inc.,0.7,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,1000,0.7,0.7,0.7,81867503,81867503,,0.7,,,,,-5.726812,,,"At PharmCo, we take pride in being more than your average pharmacy.","At PharmCo, we take pride in being more than your average pharmacy. We are committed to providing effective, timely, and affordable medications to our patients and the surrounding communities, but our devotion to this mission goes above and beyond.",https://www.pharmcorx.com/,info@pharmcorx.com,(305) 919-7399,"400 Ansin Blvd.,Suite A Hallandale Beach, Regina, FL, CA",,116953575,0,116953575,17757067.0,0.7,,0.875,0.21,0.21311,52523,61872,53529,35.0,-108.1,-24.92,-24.39,0.651905,0.5442,0.31065,,,equity,Company
PHNM,Phenom Resources Corp.,0.405,-0.015,-3.571429,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,120277,0.42,0.42,0.39,42490844,42430094,,0.42,,,,,1.436224,,,"Phenom Resources Corp, formerly First Vanadium Corp is engaged in the exploration of gold, copper and vanadium projects.","Phenom Resources Corp, formerly First Vanadium Corp is engaged in the exploration of gold, copper and vanadium projects.",https://www.firstvanadium.com,pcowley@firstvanadium.com,604 - 6554333,"2200 - 1055 Dunsmuir Street,Four Bentall Centre, Suite 880, Vancouver, BC, CA",,104915664,0,104765664,0.0,0.401882845,,0.57,0.17,0.013756,49141,35798,38660,2.25,-53.1,-10.15,-9.98,0.402619,0.4326,0.359625,,,equity,Company
PINE.U,Pine Trail Real Estate Investment Trust,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,REITs,0,,,,1772133,1772133,20.33,0.05,Monthly,5.338,0.0003,CAD,0.173755,,2023-12-07 00:00:00.0,Pine Trail REIT owns and rents a medical office real estate property through its wholly owned subsidiaries.,"Pine Trail REIT owns and rents a medical office real estate property through its wholly owned subsidiaries. The Picton Property, owned by the trust, is fully occupied by medical practitioners and a pharmacy.",https://www.pinereit.com,,+1 403 268-3045,"161 Bay Street,27th Floor, Toronto, ON, CA",,35442657,0,35442657,0.0,,2023-12-15,0.05,0.049345,-0.003801,0,0,0,0.27,-10.7,1.34,1.24,0.05,0.05,0.049994,,-100,equity,Company
PINN,Pinnacle Silver and Gold Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,100,,,,1521361,1521361,,0.025,,,,,0.848702,,,"Newrange Gold Corp is engaged in the district-scale exploration for precious metals in favorable jurisdictions including Nevada, Ontario and Colorado.","Newrange Gold Corp is engaged in the district-scale exploration for precious metals in favorable jurisdictions including Nevada, Ontario and Colorado. With locally high-grade, near surface oxide gold mineralization, the company's flagship Pamlico Project is poised to become a significant new Nevada discovery, while the North Birch Project offers additional blue-sky potential in the prolific Red Lake District.",http://www.newrangegold.com,info@newrangegold.com,+1 604 558-4300,"580 Hornby Street,Suite 510, Suite 250, Vancouver, BC, CA",,60854405,,60854405,0.0,,,0.095,0.02,-0.034817,11819,17740,17972,-2.5,-8.3,,-106.63,0.024762,0.0262,0.032825,,,equity,Company
PTE,Pioneering Technology Corp.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Corporate Services,15725,0.01,0.01,0.01,560418,560418,,0.01,,,,,-2.369038,,,"Pioneering Technology Corp is a Canadian based company. The company is focused on designing, engineering, and producing technology that protects people and their property from cooking fires.","Pioneering Technology Corp is a Canadian based company. The company is focused on designing, engineering, and producing technology that protects people and their property from cooking fires. It operates in one business segment being the development, manufacture, and sale of products intended to save energy and offer consumer convenience and safety. It offers products that provide effective cooking fire prevention solutions for both the residential and commercial markets. Its product portfolio includes Safe-T-element, SmartBurner, RangeMinder, and Safe-T-sensor. Its geographical coverage includes Canada and United States whereas it generates the majority of the revenue from the United States.",https://www.pioneeringtech.com,info@pioneeringtech.com,+1 905 712-2061,"2400 Skymark Avenue,Unit 7, Mississauga, ON, CA",,56041746,0.43,56041746,0.0,0.01,,0.03,0.01,0.019412,7473,9351,5631,0.25,-1.4,-36.28,-21.79,0.011429,0.0127,0.01575,,,equity,Company
PVT,Pivotree Inc.,1.08,-0.02,-1.818182,TSX Venture Exchange,TSXV,CDX,,Technology,Software,400,1.1,1.1,1.08,28475221,28414524,,1.1,,,,,0.226068,,,"Pivotree Inc is a global commerce services provider supporting clients from strategy, platform selection, deployment, and hosting through to ongoing support: a single expert resource to help...","Pivotree Inc is a global commerce services provider supporting clients from strategy, platform selection, deployment, and hosting through to ongoing support: a single expert resource to help companies adapt relentlessly in an ever-changing digital commerce landscape. The company's clients rely on its deep expertise is to choose enterprise-proven solutions, including Commerce and MDM platforms, and design, build and connect critical systems to run smoothly at defining moments in a commerce business. It operates in two segments: professional and managed services. Pivotree serves market-leading brands and forward-thinking B2C and B2B companies, including many Fortune 1000. The majority of its revenue comes from North America.",https://www.pivotree.com,,+1 877 767-5577,"250 Yonge Street,16th Floor, Toronto, ON, CA",,26365945,0.01,26309744,0.0,1.095,,2.29,0.98,-0.041074,5330,4688,3587,0.509,-5.7,0.3,0.25,1.130476,1.1866,1.46265,,,equity,Company
PJX,PJX Resources Inc.,0.18,-0.01,-5.263158,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,17667,0.19,0.19,0.18,31407775,31335775,,0.19,,,,,0.686146,,,PJX Resources Inc is an exploration stage company engaged in the exploration of mineral properties located in the Cranbrook area of British Columbia.,"PJX Resources Inc is an exploration stage company engaged in the exploration of mineral properties located in the Cranbrook area of British Columbia. Some of the company's properties include the Dewdney Trail Property, the Eddy Property, the Zinger Property, the Vine Property, the West Basin, the Gold Shear Property, the Parker Copper Property and the DD Property. It operates in one business segment, being the business of acquiring and exploring mineral properties in Canada.",http://pjxresources.com,info@pjxresources.com,+1 416 799-9205,"77 King Street West,Suite 400, Toronto, ON, CA",,174487637,0,174087637,0.0,0.180857142,,0.34,0.07,0.011861,160455,120180,94497,18.0,-22,-70.62,-63.28,0.191429,0.2311,0.229825,,,equity,Company
XOX.P,Planet X Capital Corp.,0.25,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,1025000,1025000,,0.25,,,,,1.12854,,,Planet X Capital Corp is a capital pool company.,Planet X Capital Corp is a capital pool company.,,,+1 604 618-4919,"1600-609 Granville Street, Vancouver, BC, CA",,4100000,0,4100000,2100000.0,,,0.25,0.145,-0.003837,150,3383,2030,6.25,,,,0.175476,0.1636,0.16085,,,equity,Company
PLXX.P,Planet X II Capital Corp.,0.24,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,984000,984000,,0.24,,,,,-0.075349,,,Planet X II Capital Corp is a capital pool company.,Planet X II Capital Corp is a capital pool company.,,,+1 604 618-4919,"1600-609 Granville Street, Vancouver, BC, CA",,4100000,0,4100000,2100000.0,,,0.24,0.145,0.001148,100,3367,2020,8.0,-90.3,-11.73,-11.72,0.170714,0.1616,0.159375,,,equity,Company
PTFY,Plantify Foods Inc.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Consumer Products - Foods,25001,0.005,0.005,0.005,1893684,1893684,,0.005,,,,,-0.507665,,,"Plantify Foods is committed to providing consumers with nutritious, Clean Label food options whilepioneering innovation in the food and beverage industry.","Plantify Foods is committed to providing consumers with nutritious, Clean Label food options whilepioneering innovation in the food and beverage industry. The Company has a simple mission: to ensurethat everyone has access to high quality food alternatives that are clean and healthy, are nutritious andtasty, use whole natural ingredients, and are easy to prepare.Plantify Foods, through its wholly owned Israeli subsidiary, currently sells its diverse range of products inIsrael, and is actively working towards expanding its footprint across Europe and North America. With itsnew manufacturing facility, the Company can increase production and create new Clean Label foodproducts to meet the growing demand of health-conscious consumers from all walks of life.If you have any questions or need more information, feel free to reach out to us at ir@plantifyfoods.com or visit our website https://plantifyfoods.com/.",,,,"221 Esplanade St. West North,Suite 409, Vancouver, BC, CA",,378736746,,378736746,61220440.0,0.005,,0.02,0.005,-0.014948,4500,1875,57605,-3.12,-0.5,,,0.005,0.0051,0.007625,,,equity,Company
PGC,Plato Gold Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,5766643,5716643,,0.025,,,,,1.407291,,,Plato Gold Corp is a junior exploration company that is focused on exploring precious and strategic metals properties.,"Plato Gold Corp is a junior exploration company that is focused on exploring precious and strategic metals properties. The company has three regionally based projects - Good Hope Niobium project, Timmins Gold project and Lolita project.",http://www.platogold.com,,+1 416 968-0608,"1240 Bay Street,Suite 800, Toronto, ON, CA",,230665717,0,228665717,0.0,,,0.025,0.01,0.01485,0,5333,3560,2.5,-47.1,-32.29,-17.82,0.023571,0.0199,0.0196,,,equity,Company
PLY,Playfair Mining Ltd.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1289472,1285472,,0.01,,,,,1.929783,,,Playfair Mining Ltd is a mineral exploration company in Canada. The company engages in the acquisition and exploration of mineral properties in Canada and Ireland.,"Playfair Mining Ltd is a mineral exploration company in Canada. The company engages in the acquisition and exploration of mineral properties in Canada and Ireland. Its project portfolio comprises of OX Mountain project in Ireland, and Grey River Tungsten located adjacent to the Grey River on the south coast of Newfoundland, and the RKV project. The company is exploring gold at its gold, copper, cobalt and nickel.",https://www.playfairmining.com,info@playfairmining.com,+1 604 687-7178,"224-470 Granville Street,Suite 230, Vancouver, BC, CA",,128947160,,128547160,0.0,,,0.045,0.005,0.0026,20225,53828,74738,-18.14,-48.6,-227.75,-192.56,0.014048,0.0166,0.021525,,,equity,Company
DEAL,Playgon Games Inc.,0.025,0.005,25.0,TSX Venture Exchange,TSXV,CDX,,Media,Interactive Multi-Media,41000,0.025,0.025,0.025,8150920,8150920,,0.02,,,,,1.504292,,,Playgon Games Inc. (TSXV: DEAL) is a technology company focused on developing and licensing digital content for the growing iGaming market.,"Playgon Games Inc. (TSXV: DEAL) is a technology company focused on developing and licensing digital content for the growing iGaming market. The Company provides a multi-tenant gateway that allows online operators the ability to offer their customers innovative iGaming software solutions. Its current software platform includes Live Dealer Casino, E-Table games and Daily Fantasy Sports which through a seamless integration at the operator level allows customer access without having to share or compromise any sensitive customer data. As a true business to business digital content provider, the Company products are ideal turn-key solutions for online casinos, sportsbook operators, land-based operators, media groups, and big database companies.",http://playgon.com,ndemare@chasemgt.com,+1 604 685-9316,"1090 West Georgia Street,Suite 1305, Vancouver, BC, CA",,326036778,,326036778,0.0,0.025,,0.08,0.01,0.004988,93500,74172,103848,-0.625,-0.8,,-225.17,0.022143,0.0195,0.02815,,,equity,Company
PLRB,Pluribus Technologies Corp.,0.115,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,0,,,,1835429,1835429,,0.115,,,,,1.054379,,,Pluribus Technologies was founded in 2018 with the goal of consolidating the smaller players in the B2B software industry.,"Pluribus Technologies was founded in 2018 with the goal of consolidating the smaller players in the B2B software industry. Pluribus Technologies specializes in acquiring small, profitable software companies helping entrepreneurs exit their businesses by providing them with a liquidity event when they are seeking a succession plan. The management team of former owner-operators builds upon the legacy created with loyal customers and employees, taking businesses to the next level of success.",https://www.pluribustechnologies.com,,+1 800 851-9383,"111 Peter Street,Suite 503, Toronto, ON, CA",,15960249,0.76,15960249,0.0,,,0.69,0.06,-0.090325,9703,9701,8185,0.032,0.1,-16.18,-7.02,0.105952,0.0914,0.17375,,,equity,Company
PLUR,Plurilock Security Inc.,0.6,-0.05,-7.692307,TSX Venture Exchange,TSXV,CDX,,Technology,Software,423050,0.63,0.65,0.59,33056131,32406000,,0.65,,,,,2.007544,,,Plurilock sells cybersecurity solutions to the United States and Canadian Federal Governments along with Global 2000 companies.,"Plurilock sells cybersecurity solutions to the United States and Canadian Federal Governments along with Global 2000 companies. Through these relationships, Plurilock sells its unique brand of Critical Services - aiding clients with our expertise to defend against, detect, and prevent costly data breaches and cyberattacks. For more information, visit https://www.plurilock.",https://plurilock.com/,,+1 604 889-8476,"1021 West Hastings Street,MNP Tower, 9th Floor, MNP Tower, 9th Floor, Vancouver, BC, CA",63,55093551,,54010000,0.0,0.605237529,,2.75,0.2,0.006259,381060,773326,574426,-6.0,-12.9,,-44.52,0.934762,1.0682,0.59855,,,equity,Company
POC.P,POCML 7 Inc.,0.16,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,1769012,1769012,,0.16,,,,,-1.786721,0.01,,POCML 7 Inc. is a Canada-based capital pool company.,POCML 7 Inc. is a Canada-based capital pool company. The principal business of the Company is the identification and evaluation of assets or businesses with a view to completing a qualifying transaction. The Company has not commenced commercial operations and has no assets other than cash.,,,,"Suite 2210, CA",,11056320,0,11056320,8500000.0,,,0.375,0.1,0.066598,5,160,296,3.2,-25.7,,,0.16,0.2175,0.232375,,,equity,Company
PTK,POET Technologies Inc.,4.21,-0.09,-2.093023,TSX Venture Exchange,TSXV,CDX,,Technology,Semiconductors and Equipment,171624,4.28,4.8,4.12,276598390,276176000,,4.3,,,,,0.407527,,,"POET Technologies Inc offers integration solutions based on the POET Optical Interposer, a novel platform for the seamless integration of electronic and photonic devices into a single module using...","POET Technologies Inc offers integration solutions based on the POET Optical Interposer, a novel platform for the seamless integration of electronic and photonic devices into a single module using advanced wafer-level manufacturing techniques and packaging methods. The company operates in a single segment of design, manufacture, and sale of semiconductor products and services for commercial applications. Its products have applications in Data Center, Telecommunications, Internet of Things & Industrial Sensing, Automotive LIDAR, and On-Board Optics. Its geographical segments are Asia, United States, and Canada.",https://www.poet-technologies.com,tm@poet-technologies.com,+1 416 368-9411,"120 Eglinton Avenue East,Suite 1107, Toronto, ON, CA",46,65700330,0.09,65600000,0.0,4.40622514,,5.49,1.01,0.028669,73711,83273,103072,52.625,-11,-217.5,-160.77,4.13381,4.061,2.52895,,,equity,Company
POND,Pond Technologies Holdings Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Consumer Products - Foods,36000,0.025,0.025,0.025,1952306,1952306,,0.025,,,,,1.607171,,,"Pond Technologies Holdings Inc offers an algae growing platform, which converts carbon dioxide (CO2) into algal-based commercial products.","Pond Technologies Holdings Inc offers an algae growing platform, which converts carbon dioxide (CO2) into algal-based commercial products. Its algae growing platform converts the CO2 found in the untreated stack gas of industrial emitters into biofuels, animal feeds, and natural fertilizers. For the Nutraceutical Market, its algae-growing platform transforms food-grade CO2 into algae strains such as Chlorella, Spirulina, and Astaxanthin, all of which are used as health food additives and supplements. The company operates in two segments namely Nutraceuticals products and Technology Services.",https://www.pondtech.com,info@pondtechnologiesinc.com,+1 416 287-3835,"250 Shields Court,Unit 8, Markham, ON, CA",20,78092225,,78092225,0.0,0.025,,0.05,0.02,-0.039745,7189,11295,17427,-0.312,-0.7,,,0.024762,0.0276,0.029125,,,equity,Company
POOL,Pool Safe Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,"Hotels, Lodging & Leisure",0,,,,2676893,2699393,,0.03,,,,,1.315703,,,Pool Safe Inc is a Canada-based company engaged in manufacturing a product named Poolsafe.,"Pool Safe Inc is a Canada-based company engaged in manufacturing a product named Poolsafe. The PoolSafe functions as a multipurpose safe, beverage holder, and solar-powered charger for USB compatible devices including phones, cameras, and tablets.",https://poolsafeinc.com,tpatt@sympatico.ca,+1 416 630-2444,"401 Magnetic Drive,Unit 14, Toronto, ON, CA",,89229750,,89979750,0.0,,,0.065,0.015,0.018257,3002,10759,6455,-1.5,-1.2,,-62.37,0.029524,0.0298,0.031,,,equity,Company
POR,Portofino Resources Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1600,0.02,0.02,0.02,3508878,3503878,,0.02,,,,,1.569817,,,"Portofino Resources Inc is engaged in the acquisition, exploration, and development of mineral property assets in the Americas.","Portofino Resources Inc is engaged in the acquisition, exploration, and development of mineral property assets in the Americas. Its South of Otter and Bruce Lake projects are in the historic gold mining district of Red Lake, Ontario. In addition, it holds 100% interest in three Northwestern Ontario gold projects; the Gold Creek property, Sapawe West property and Melema West property located near Atikokan. It also shows interest in the Yergo Lithium Brine Project.",https://www.portofinoresources.com,info@portofinoresources.com,+1 604 683-1991,"470 Granville Street,Suite 520, Vancouver, BC, CA",,175443899,,175193899,209625.0,0.02,,0.11,0.015,0.025668,87060,293979,249799,-5.76,-0.8,,-1212.48,0.019762,0.0264,0.0466,,,equity,Company
PGP,Power Group Projects Corp.,0.005,-0.005,-50.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,20019,0.005,0.005,0.005,597803,597803,,0.01,,,,,0.763772,,,Power Group Projects Corp is a Canadian company which is engaged in the acquisition and exploration of resource properties.,"Power Group Projects Corp is a Canadian company which is engaged in the acquisition and exploration of resource properties. The company owns an interest in Smith Cobalt Project, Canadian Cobalt Project, Ontario Cobalt Project and Little Trout Cobalt Project among others.",https://www.powergroupproject.com,info@powergroupproject.com,+1 604 290-7073,"999 West Hastings Street,Suite 520, Vancouver, BC, CA",,119560556,,119560560,0.0,0.005,,0.02,0.005,-0.017592,12532,33678,39598,-3.99,3,,-314.24,0.005952,0.0054,0.0074,,,equity,Company
PWM,Power Metals Corp.,0.265,-0.01,-3.636364,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,82303,0.28,0.28,0.26,39226893,39261343,,0.275,,,,,0.730575,,,"Power Metals Corp is a Canada based company engaged in the business of acquisition, exploration, and evaluation of resource properties.","Power Metals Corp is a Canada based company engaged in the business of acquisition, exploration, and evaluation of resource properties. Its properties include Case Lake Property and Paterson Lake and Gullwing Tot.",https://www.powermetalscorp.com,info@powermetalscorp.com,+1 646 661-0409,"1055 West Hastings Street,Suite 300, Vancouver, BC, CA",,148026010,0,148156010,0.0,0.271280487,,0.475,0.205,0.043023,137808,93479,88684,4.417,-36.7,-34.87,-28.14,0.252857,0.2585,0.279025,,,equity,Company
PNPN,Power Nickel Inc.,0.68,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,558643,0.68,0.68,0.66,130189736,128073780,,0.68,,,,,1.48583,,,"Power Nickel is a Canadian junior exploration company focusing on high-potential nickel, copper, gold, and other battery metal prospects in Canada and Chile.","Power Nickel is a Canadian junior exploration company focusing on high-potential nickel, copper, gold, and other battery metal prospects in Canada and Chile.The NISK property comprises a large land position (20 kilometers of strike length) with numerous high-grade intercepts. Power Nickel is focused on expanding its current high-grade nickel-copper PGE mineralization Ni 43- 101 resource with a series of drill programs designed to test the initial Nisk discovery zone and to explore the land package for adjacent potential Nickel deposits.Power Nickel is also 100 percent owner of five properties comprising over 50,000 acres strategically located in the prolific iron-oxide-copper-gold belt of northern Chile.",http://www.chileanmetals.com,terry@chileanmetals.com,416 - 915-3181,"82 Richmond St East,Suite 202, Toronto, ON, CA",,191455494,,188343794,0.0,0.670905829,,0.92,0.19,0.109493,305550,323615,323607,-34.0,-19.7,,-568.89,0.612381,0.633,0.435175,,,equity,Company
PWRO,Power One Resources Corp.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1162651,1162651,,0.035,,,,,3.224314,,,Power REIT (the Trust) is an internally managed real estate investment trust.,"Power REIT (the Trust) is an internally managed real estate investment trust. The Trust is engaged in the ownership, leasing, acquisition, development, and disposition of special purpose real estate assets. The Trust owns a portfolio of real estate assets related to transportation, energy infrastructure and Controlled Environment Agriculture (CEA) in the United States. It owns its assets through direct and indirect wholly owned and special purpose subsidiaries. The Trust¿s assets consist of approximately 112 miles of railroad infrastructure and related real estate which is owned by its subsidiary Pittsburgh & West Virginia Railroad (P&WV), approximately 601 acres of fee simple land leased to a number of utility scale solar power generating projects with an aggregate generating capacity of approximately 108 megawatts (MW) and approximately 263 acres of land with approximately 2,211,000 square feet of existing or under construction CEA properties in the form of greenhouses.",https://www.pwreit.com,ir@pwreit.com,212-750-0371,"301 Winding Rd, OLD BETHPAGE, NY, US",2,33218597,0.05,33218597,8507000.0,,,0.115,0.035,-0.112092,48700,35437,70595,0.389,-2.1,-7.09,-6.42,0.040714,0.045,0.057827,,,equity,Company
