symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
NKG,Nevada King Gold Corp.,0.285,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,183640,0.3,0.3,0.28,107757017,97892640,,0.285,,,,,1.586087,,,"Nevada King Gold Corp is a mineral exploration company engaged in the acquisition, exploration and evaluation of resource properties in Nevada.","Nevada King Gold Corp is a mineral exploration company engaged in the acquisition, exploration and evaluation of resource properties in Nevada. The company's project portfolio includes Atlanta, Lewis, Horse Mtn. mill creek, iron and other seven projects.",https://www.nevadaking.ca,ck@victorymetals.ca,+1 301 744-8744,"666 Burrard Street,Suite 1700, Park Place, Vancouver, BC, CA",,378094795,0,343482944,0.0,0.284412568,,0.46,0.2,-0.001916,101063,172172,163609,2.99,-9.1,-63.38,-62.1,0.32,0.3418,0.341425,,,equity,Company
NAU,Nevgold Corp.,0.22,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,160010,0.22,0.23,0.22,20734572,20659143,,0.22,,,,,1.712265,,,Nevgold Corp is an exploration and development company targeting large-scale mineral systems in the proven districts of Nevada and British Columbia.,"Nevgold Corp is an exploration and development company targeting large-scale mineral systems in the proven districts of Nevada and British Columbia. NevGold owns a 100% interest in the Limousine Butte and Cedar Wash Projects in Nevada, and the Ptarmigan silver polymetallic project in Southeast British Columbia.",https://www.nev-gold.com,,+1 604 337-4997,"200 Burrard Street,Suite 250, Vancouver, BC, CA",,94248051,0.01,93905194,1418400.0,0.226875,,0.5,0.205,0.036161,52652,71536,70469,0.88,-115.4,,-11.09,0.238333,0.2489,0.337275,,,equity,Company
NAM,New Age Metals Inc.,0.095,-0.005,-5.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,28600,0.105,0.105,0.095,5278130,5278129,,0.1,,,,,1.314589,,,"New Age Metals Inc is a green metals, mineral exploration and development company.","New Age Metals Inc is a green metals, mineral exploration and development company. The company has two divisions, each are engaged in the process of acquiring, exploring and developing Platinum Group Metal (PGM) and Lithium projects. Geographically, it operates in Canada and the USA. Its project includes the largest palladium projects in North America - its flagship River Valley PGM Project (near Sudbury, Ontario), Genesis PGM-Cu-Ni Project (Alaska) and seven Lithium projects (Manitoba).",http://www.newagemetals.com,info@newagemetals.com,+1 778 908-2427,"2148 West 38th Avenue,Suite 101, Vancouver, BC, CA",10,55559259,0.01,55559251,0.0,0.102017543,,0.2,0.075,0.008225,48270,74437,53753,0.45,0,-5.45,-5.23,0.119286,0.1014,0.13645,,,equity,Company
NED,New Destiny Mining Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,5000,0.04,0.04,0.04,904227,904227,,0.04,,,,,1.541256,,,"New Destiny Mining Corp is a junior mineral exploration company engaged in the business of acquiring, exploring, and evaluating mineral properties.","New Destiny Mining Corp is a junior mineral exploration company engaged in the business of acquiring, exploring, and evaluating mineral properties. Its project consists of the Treasure Mountain Property located to the east of Hope, British Columbia. It develops and mines polymetallic (silver, gold, lead, zinc, copper and / or molybdenum) deposits.",http://www.newdestinymining.com,info@newdestinymining.com,+1 604 488-3900,"888 Dunsmuir Street,Suite 888, Vancouver, BC, CA",,22605669,,22605669,0.0,0.04,,0.11,0.025,0.02302,1400,4719,5461,-1.04,-12.8,,-2968.71,0.052857,0.0626,0.057925,,,equity,Company
ENRG,New Energy Metals Corp.,0.44,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2030457,2015200,,0.44,,,,,2.988627,,,New Energy is a Canadian-based resource company.,"New Energy is a Canadian-based resource company. The Company has an option to purchase a 100% interest in the Atikokan lithium Project which comprises 3,788 hectares and is located approximately 12 km east of Atikokan, Ontario. The claims straddle the contact between a peraluminous S-type muscovite-bearing granite and metasediments within the Quetico subprovince. The Company also has an option to purchase a 100% interest in the Roslyn lithium property, covering 5,100 hectares located 20 km southeast of the Georgia Lake pegmatite field and 35 km southeast of where Rock Tech Lithium just published a preliminary economic assessment supporting the indicated mineral resource of 10.6 Mt (million tons) grading 0.88% lithium oxide and an inferred mineral resource of 4.2 Mt grading 1.0% Li2O. The Company also has an option to purchase a 100% interest in the Troitsa copper property covering approximately 7,000 hectares located in the Omineca mining division of British Columbia.",https://new-enrg.com,,+1 778 510-5757,"200 Granville Street,Suite 2710, Vancouver, BC, CA",,4614674,0,4580000,0.0,,,0.54,0.1,0.041531,7220,12316,13164,17.37,-23.4,-203.15,-157.24,0.448333,0.3726,0.2152,,,equity,Company
NFG,New Found Gold Corp.,2.48,-0.14,-5.343512,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,362502,2.61,2.63,2.47,493291826,493119260,,2.62,,,,,0.54126,,,"New Found Gold Corp is a mineral exploration company engaged in the acquisition, exploration and evaluation of resource properties with a focus on gold properties located in the Provinces of...","New Found Gold Corp is a mineral exploration company engaged in the acquisition, exploration and evaluation of resource properties with a focus on gold properties located in the Provinces of Newfoundland and Labrador and Ontario, Canada. Its principal objective is to explore and develop the Queensway Project, which is located near Gander, Newfoundland.",https://www.newfoundgold.ca,,+1 604 562-9664,"800 West Pender Street,Suite 1430, Vancouver, BC, CA",63,198907994,0,198838411,81170500.0,2.5316141,,5.71,2.47,0.025493,361139,280420,276961,6.6,-10.4,-90.53,-77.55,3.031905,3.3266,4.1438,,,equity,Company
NEME.P,New Media Capital 2.0 Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,780000,780000,,0.1,,,,,0.0,,,New Media Capital 2.0 Inc is a capital pool company.,New Media Capital 2.0 Inc is a capital pool company.,,,+1 780 425-9460,"10175 - 101 Street NW,Suite 1700, Enbridge Centre, Edmonton, AB, CA",,7800000,0,7800000,2800000.0,,,0.1,0.1,0.0,0,0,0,0.0,,,,0.1,0.1,0.1,,,equity,Company
NSE,New Stratus Energy Inc.,0.69,0.01,1.470588,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,230461,0.67,0.7,0.67,92050329,92050329,,0.68,,,,,1.433859,0.2,,"New Stratus Energy Inc, is a Canadian resource company. The company is involved in the acquisition, exploration, and development of properties for the purpose oil and gas.","New Stratus Energy Inc, is a Canadian resource company. The company is involved in the acquisition, exploration, and development of properties for the purpose oil and gas. Its assets are located in Colombia, Ecuador, Venezuela and Peru.",https://www.newstratusenergy.com,jfarata@newstratus.energy,+1 416 363-4900,"333 7 Avenue SW,Suite 2400, Calgary, AB, CA",,133406273,0,133406273,0.0,0.685490196,,0.84,0.405,0.126945,481108,189305,149570,3.66,-5.7,-57.16,-21.65,0.537381,0.4872,0.551975,,,equity,Company
NTB,New Tymbal Resources Ltd.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,538260,538260,,0.03,,,,,1.740231,,,Tymbal Resources Ltd is a mineral exploration company. It engages in the exploration and evaluation of mineral properties in Canada.,"Tymbal Resources Ltd is a mineral exploration company. It engages in the exploration and evaluation of mineral properties in Canada. It holds a 100% working interest in the Iron Mask Property consisting of 10 mineral claims located in the Kamloops Mining Division, British Columbia.",,gains@shaw.ca,+1 604 662-8130,"850 West Hastings Street,Suite 600, Vancouver, BC, CA",,17941983,,17941983,0.0,,,0.035,0.01,0.010591,1187,7542,14317,-0.11,-0.7,,-234.37,0.030714,0.0282,0.02065,,,equity,Company
NZ,New Zealand Energy Corp.,0.59,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,4380,0.59,0.59,0.59,9501077,8842863,,0.59,,,,,2.750763,,,"New Zealand Energy Corp is engaged in the exploration and production of oil and natural gas, as well as the operation of midstream assets.","New Zealand Energy Corp is engaged in the exploration and production of oil and natural gas, as well as the operation of midstream assets. The company conducts its business as a single operating segment being the acquisition, exploration, development, and production of conventional oil and natural gas resources. Geographically, it operates through the region of New Zealand. It generates most of its revenues from Oil sales.",http://www.newzealandenergy.com,info@newzealandenergy.com,+64 67474470,"119-125 Devon Street East,P.O. Box 8440, Level 2, New Plymouth, NTL, NZ",6,16103519,0.41,14987902,0.0,0.59,,1.67,0.41,0.043815,1688,13366,8568,1.41,-1.9,-68.91,-18.14,0.554286,0.7988,0.8051,,,equity,Company
NCAU,Newcore Gold Ltd.,0.33,0.005,1.538462,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,343000,0.33,0.345,0.325,68830505,68830505,,0.325,,,,,1.229684,,,Newcore Gold Ltd is a gold exploration and development company advancing the Enchi Gold Project in southwest Ghana.,Newcore Gold Ltd is a gold exploration and development company advancing the Enchi Gold Project in southwest Ghana.,https://www.newcoregold.com,,+1 604 484-4399,"200 Burrard Street,Suite 1560, Vancouver, BC, CA",18,208577285,0,208577285,0.0,0.331069343,,0.385,0.095,0.022749,286323,218006,215583,1.36,-28.5,-3.94,-3.92,0.343571,0.3355,0.278925,,,equity,Company
NWX,Newport Exploration Ltd.,0.07,-0.01,-12.5,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,12326,0.075,0.075,0.07,7390592,7390592,3.75,0.08,Quarterly,28.571,0.005,CAD,1.130427,0.02,2024-05-23 00:00:00.0,Newport Exploration Ltd is an exploration stage company. It is engaged in the acquisition and exploration of resource properties.,"Newport Exploration Ltd is an exploration stage company. It is engaged in the acquisition and exploration of resource properties. Its projects include Cooper Basin in Australia and Chu Chua property in Canada. Newport has royalty interests in producing oil and gas permits in the Cooper Basin, Australia, and a mining project in British Columbia, Canada. Its Cooper Basin project includes EX-PEL 91 OIL and EX-PEL'S 632, 106 and PPL 239-WET GAS, which is located on Western Wet Gas Fairway, Cooper Basin.",http://www.newport-exploration.com,info@newport-exploration.com,+1 604 685-6851,"2168 Marine Drive,Suite 202, Vancouver, BC, CA",,105579874,0.02,105579874,0.0,0.070454545,2024-06-11,0.275,0.065,-0.010378,89914,57353,45453,3.28,7,60.12,57.69,0.09,0.1071,0.134748,,,equity,Company
NEWU,Newtopia Inc.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,892501,0.005,0.005,0.005,866327,866327,,0.005,,,,,-1.606866,,,Newtopia Inc is a healthcare company. The company provides a platform which helps its clients to prevent a disease.,"Newtopia Inc is a healthcare company. The company provides a platform which helps its clients to prevent a disease. It offers coaching on weight management, nutrition, exercise, and behaviour management.",https://www.newtopia.com,,+1 416 223-0212,"4101 Yonge Street,Suite 706, Toronto, ON, CA",100,173265303,,173265303,0.0,0.005,,0.1,0.005,-0.003955,206872,92445,238688,-0.08,6.6,,-197.12,0.005,0.0097,0.047275,,,equity,Company
NEXE,Nexe Innovations Inc.,0.4,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,Containers & Packaging,85984,0.4,0.415,0.395,38917319,38917319,,0.4,,,,,2.099041,,,NEXE Innovations Inc is a British Columbia based advanced materials company engaged in designing and development of a fully plant-based single-serve coffee pod for use in Keurig Brewing Systems.,NEXE Innovations Inc is a British Columbia based advanced materials company engaged in designing and development of a fully plant-based single-serve coffee pod for use in Keurig Brewing Systems.,https://www.nexeinnovations.com,,+1 604 359-4725,"109 - 19355 22nd Avenue, Suite 109, Surrey, BC, CA",,97293297,0,97293297,0.0,0.402543859,,0.475,0.175,-0.027442,61975,128342,99367,1.08,-9.3,-5.96,-5.52,0.415,0.3622,0.30315,,,equity,Company
NGY,Nexera Energy Inc.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,40,,,,1588262,1588200,,0.015,,,,,1.221245,,,"Nexera Energy Inc is a Canada based company with oil-producing properties in Southwest Texas as well as non-operated oil and natural gas interests in Central Alberta, Canada.","Nexera Energy Inc is a Canada based company with oil-producing properties in Southwest Texas as well as non-operated oil and natural gas interests in Central Alberta, Canada. It is engaged in the acquisition, exploration, and development of petroleum and natural gas. The company derives revenue from the sale of crude oil, natural gas, and natural gas liquids, of which key revenue is earned from the sale of crude oil.",https://www.nexeraenergy.com,mrice@ebyinc.com,+1 403 262-6000,"11411-54th Street South East,Suite 3A, Calgary, AB, CA",,105884121,,105880000,0.0,,,0.03,0.005,0.021017,15628,14687,16858,-0.06,-114.5,,-90.52,0.014762,0.0146,0.013125,,,equity,Company
NXG,NexgenRx Inc.,0.295,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Service Plans,0,,,,20979554,20921937,,0.295,,3.39,0.005,CAD,0.28728,,2024-06-24 00:00:00.0,"NexgenRx Inc administers, adjudicates and pays drug, dental and other extended health-care claims for the beneficiaries of health benefit plans underwritten by its customers using proprietary...","NexgenRx Inc administers, adjudicates and pays drug, dental and other extended health-care claims for the beneficiaries of health benefit plans underwritten by its customers using proprietary computer software and provides ancillary services. Some of the products and services of the company are Dental Claims, Prescription Drug Claims and many more.",http://www.nexgenrx.com,info@nexgenrx.com,+1 416 695-3393,"185 The West Mall,Suite 600, Suite 905, Toronto, ON, CA",20,71117132,0.08,70921820,0.0,,2024-06-30,0.345,0.175,0.008083,8700,6123,13162,3.34,5.3,-0.38,-0.09,0.281667,0.2685,0.253127,,,equity,Company
NEXG,NeXGold Mining Corp,0.66,-0.03,-4.347826,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,60308,0.68,0.68,0.66,57008131,50298877,,0.69,,,,,1.530769,,,Treasury Metals Inc is an exploration stage company. It is engaged in the exploration and evaluation of minerals resources.,"Treasury Metals Inc is an exploration stage company. It is engaged in the exploration and evaluation of minerals resources. Some of its projects include the Goliath Gold, Weebigee, Gold Rock and Lara property, among others.",https://www.treasurymetals.com,greg@treasurymetals.com,+1 416 214-4654,"15 Toronto Street,Suite 401, Toronto, ON, CA",22,86375956,0,76210419,0.0,0.670084033,,1.07,0.46,-0.021364,91854,147469,127203,0.55,-10,-10.74,-9.04,0.758095,0.7716,0.77815,,,equity,Company
NXLV,NexLiving Communities Inc.,2.28,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,Real Estate,0,,,,74754965,74764313,,2.28,Quarterly,1.754,0.01,CAD,0.246889,,2024-09-06 00:00:00.0,NexLiving is developing a new standard in Canadian multi-family real estate for the growing 55+ Active Living demographic in bedroom communities across Canada.,"NexLiving is developing a new standard in Canadian multi-family real estate for the growing 55+ Active Living demographic in bedroom communities across Canada.Â They value proximity to nature trails and parks, healthcare, public transportation, and seek out service choices and convenience. They have new and modern condo-style expectations, are proud of their residence and community, and treat their homes more like an owner than a renter. Nex buildings are typically newly built, class A, low- and mid-rise with modern or high-end fixtures with an elevator and heated underground parking.",http://www.viverecommunities.com,jnicoll@vivcom.ca,902-441-2654,"1969 Upper Water Street,,Suite 2108, Suite 1805, Halifax, Nova Scotia, CA",,32787265,2.04,32791365,0.0,,2024-09-27,2.5,1.38,-0.004836,121,2612,3531,0.97,-18.8,-4.69,-1.52,2.301429,2.265,1.966777,,,equity,Company
NXO,NexOptic Technology Corp.,0.04,0.005,14.285714,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware & Equipment,59830,0.035,0.04,0.03,7808707,7808707,,0.035,,,,,1.047449,,,NexOptic Technology Corp engages in the investment and development of technologies relating to imagery and light concentration for lens and image capture based systems.,NexOptic Technology Corp engages in the investment and development of technologies relating to imagery and light concentration for lens and image capture based systems. The company's technology includes Aliis; DoubleTake and Mobile Lens.,https://www.nexoptic.com,look@nexoptic.com,+1 604 669-7330,"409 Granville Street,Suite 1500, Vancouver, BC, CA",,195217675,,195217675,0.0,0.035964912,,0.05,0.02,-0.006858,114688,123749,74250,-3.27,838.6,,-548.17,0.034286,0.026,0.0249,,,equity,Company
NHT.U,NexPoint Hospitality Trust,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,REITs,0,,,,440281,440281,,0.015,,,,,-0.643276,,,NexPoint Hospitality Trust is an open-ended real estate investment trust.,"NexPoint Hospitality Trust is an open-ended real estate investment trust. The REIT has been created for the purpose of acquiring a portfolio of hospitality assets located in the United States, and raise capital to acquire additional U.S. located hospitality assets that meet its investment objectives. The objectives of NHT is to provide unitholders with an opportunity to invest in an initial portfolio of extended-stay, select service, and efficient full-service hotels.",https://www.nexpointhospitality.com,,+1 972 419-2556,"333 Bay Street,Suite 3400, Toronto, ON, CA",,29352055,,29352055,0.0,,,0.25,0.005,0.008467,100,33,140,-0.05,0.1,,1.5,0.015,0.015,0.012875,,-100,equity,Company
NXH,Next Hydrogen Solutions Inc.,0.42,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,84,,,,9619457,9619457,,0.42,,,,,0.229337,,,Next Hydrogen Solutions Inc is a designer and manufacturer of electrolyzers that use water and electricity as inputs to generate clean hydrogen for use as an energy source.,Next Hydrogen Solutions Inc is a designer and manufacturer of electrolyzers that use water and electricity as inputs to generate clean hydrogen for use as an energy source. Its cell design architecture enables high current density operations and superior dynamic response to efficiently convert intermittent renewable electricity into green hydrogen on an infrastructure scale. The company generates revenue from customer contracts from the principal sources of product and equipment sales and services as well as aftermarket sales.,https://www.nexthydrogen.com,,+1 416 953-6657,"6610 Edwards Boulevard,Suite 102, Mississauga, ON, CA",60,22903468,0.31,22903468,1370682.0,,,0.92,0.37,-0.054263,9102,6609,5490,0.86,-0.4,-124.86,-61.94,0.480952,0.4445,0.587925,,,equity,Company
NXS,Nexus Gold Corp.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,480721,480721,,0.01,,,,,0.650675,,,Nexus Gold Corp is Canadian based company with a portfolio of ten exploration projects in West Africa and Canada.,"Nexus Gold Corp is Canadian based company with a portfolio of ten exploration projects in West Africa and Canada. The West African-based portfolio totals five projects located on active gold belts and mineralized trends, while its 100% owned Canadian projects include the flagship McKenzie Gold Project in Red Lake, Ontario. The company is focused on developing several core assets while seeking joint-venture, earn-in, and strategic partnerships for other projects in its growing portfolio.",https://www.nxs.gold,info@nexusgoldcorp.com,+1 604 970-4330,"750 West Pender Street,Suite 802, Vancouver, BC, CA",,48072064,,48072064,0.0,,,0.03,0.01,-0.048409,36993,21693,34122,-0.58,-2,,-27.25,0.012143,0.0129,0.016075,,,equity,Company
GASX,NG Energy International Corp.,0.88,-0.01,-1.123595,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,383600,0.9,0.9,0.88,214910776,223992420,,0.89,,,,,1.357384,,,NG Energy International Corp is an oil and gas company. It is engaged in the business of exploration and development of oil and gas.,NG Energy International Corp is an oil and gas company. It is engaged in the business of exploration and development of oil and gas. The company derives key revenue from the sales of oil and natural gas.,https://www.ngxenergyintl.com,ir@cruzsur.energy,+1 604 609-6110,"595 Burrard Street,Suite 3123,Suite 3123, Vancouver, BC, CA",27,244216790,2.01,254536840,0.0,0.897653194,,1.12,0.74,0.036914,201433,233378,185308,5.51,16.4,-261.13,-53.25,0.954762,0.9852,0.93505,,,equity,Company
NKL,Nickel 28 Capital Corp.,0.72,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,5371,0.72,0.72,0.72,64376440,64903480,,0.72,,,,,1.209988,,,Nickel 28 Capital Corp is a nickel-cobalt producer in Canada.,"Nickel 28 Capital Corp is a nickel-cobalt producer in Canada. Nickel-cobalt production comes from its joint-venture interest in the Ramu Nickel-Cobalt Operation located in Papua New Guinea provides it with significant attributable nickel and cobalt production thereby offering shareholders direct exposure to two metals that are critical to the adoption of electric vehicles. In addition, the company manages a portfolio of around 13 nickel and cobalt royalties on development and exploration projects in Canada, Australia, and Papua New Guinea.",https://www.nickel28.com,,+1 647 846-7765,"4 King Street West,Suite 401, Toronto, ON, CA",7,89411722,0.53,90143722,1375141.0,0.72,,0.96,0.52,0.014913,19080,22457,28468,0.56,-5.2,-7.73,-4.61,0.773333,0.7458,0.69935,,,equity,Company
NNX,Nickel North Exploration Corp.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2000,0.015,0.02,0.015,2008710,2008710,,0.02,,,,,2.078171,,,"Nickel North Exploration Corp is a Canada-based company. It is engaged in the acquisition, exploration, and evaluation of mineral property interests in Canada.","Nickel North Exploration Corp is a Canada-based company. It is engaged in the acquisition, exploration, and evaluation of mineral property interests in Canada. The company's key property consists of the Hawk Ridge Property in Quebec.",https://www.nickelnorthexploration.com,info@nickelnorthexploration.com,+1 604 551-7892,"750 West Pender Street,Suite 1105, Vancouver, BC, CA",,100435497,,100435497,0.0,0.0175,,0.025,0.005,0.064749,17752,38208,40477,-0.78,-7.3,,-671.15,0.020714,0.018,0.013425,,,equity,Company
NIM,Nicola Mining Inc.,0.275,-0.01,-3.508772,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2500,0.275,0.275,0.275,45912561,45837576,,0.285,,,,,1.132272,,,"Nicola Mining Inc is engaged in the identification, acquisition, and exploration of mineral property interests.","Nicola Mining Inc is engaged in the identification, acquisition, and exploration of mineral property interests. Its projects include Merritt Mill and Tailing Facility, New Craigmont property, Treasure Mountain property, and Sand and Gravel property.",https://www.nicolamining.com,ir@nicolamining.com,+1 778 385-1213,"3329 Aberdeen Road, Lower Nicola, BC, CA",110,166954767,0.99,166682092,0.0,0.275,,0.4,0.17,0.01695,40788,42682,36682,9.04,-19.7,-92.91,-21.54,0.293571,0.3107,0.2914,,,equity,Company
NIO,Nio Strategic Metals Inc.,0.05,0.005,11.111111,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2000,0.05,0.05,0.05,4250109,4192966,,0.045,,,,,0.413169,,,Niocan Inc is a development stage exploration company based in Canada. The principal business activity of the company is mineral exploration and development properties in the province of Quebec.,Niocan Inc is a development stage exploration company based in Canada. The principal business activity of the company is mineral exploration and development properties in the province of Quebec. It owns an interest in Oka Niobium Project and Great Whale Iron Project.,http://www.niocan.com,info@niocan.com,+1 514 288-8506,"1, Place Ville-Marie,Suite 1670, Montreal, QC, CA",6,85002162,0.44,83859305,0.0,0.05,,0.13,0.035,0.000615,39438,41968,27913,3.66,-2.5,-64.32,-47.52,0.04881,0.0622,0.0701,,,equity,Company
NBY,Niobay Metals Inc.,0.07,0.01,16.666666,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2000,0.07,0.07,0.07,7220372,7220501,,0.06,,,,,0.331904,,,"Niobay Metals Inc is engaged in the acquisition, exploration, and evaluation of mineral properties. Its project includes the James Bay Niobium Project located in northern Ontario, Canada.","Niobay Metals Inc is engaged in the acquisition, exploration, and evaluation of mineral properties. Its project includes the James Bay Niobium Project located in northern Ontario, Canada. Its other projects include the Crevier niobium and tantalum project. The company has one operating segment, being Mining exploration and evaluation.",www.niobaymetals.com,jsdavid@niobaymetals.com,514 866-6500,"Claude Dufresne,1100 Avenue Des Canadiens-de-MontrÃ©al, Suite 4000, 40th Floor, MontrÃ©al, Quebec, CA",8,103148166,0,103150000,0.0,0.07,,0.095,0.04,-0.006715,20967,18902,19440,1.51,-2.7,-47.36,-51.8,0.067619,0.0667,0.064025,,,equity,Company
NLII.P,NL2 Capital Inc.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,1423088,1423088,,0.075,,,,,-1.228001,,,NL2 Capital Inc is a capital pool company.,NL2 Capital Inc is a capital pool company.,,,+1 902 401-9480,"1969 Upper Water Street,Suite 1300, Halifax, NS, CA",,18974500,0,18974500,13700000.0,,,0.15,0.025,0.11632,800,1272,763,1.51,41.7,,,0.1,0.0804,0.058925,,,equity,Company
NOAL,NOA Lithium Brines Inc,0.14,-0.015,-9.67742,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,269425,0.16,0.17,0.14,19886421,19040273,,0.155,,,,,-2.897831,,,NOA Lithium Brines is a lithium exploration company.,NOA Lithium Brines is a lithium exploration company.,https://www.noalithium.com,,,"Buenos Aires, Buenos Aires, CA",,142045861,0.11,136001944,17928750.0,0.151871508,,0.38,0.125,0.158251,107134,80081,69561,1.69,-2.1,-54.8,-49.72,0.17619,0.1755,0.22775,,,equity,Company
NBLC,Nobel Resources Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1000,0.04,0.04,0.04,3085285,3085285,,0.04,,,,,-0.07137,,,Nobel Resources Corp is a mineral exploration and development company.,"Nobel Resources Corp is a mineral exploration and development company. It holds interests in theLa Salvadora Property, Chile and Algarrobo IOCG Copper Project, located in the coastal IOCG (Iron, Oxide, Copper, Gold) belt in northern Chile.",https://www.nobel-resources.com,,+1 416 356-4839,"36 Lombard Street,Floor 4, Toronto, ON, CA",,77132117,,77132117,0.0,0.04,,0.07,0.02,-0.021421,96957,134987,136043,-2.97,0,,-64100876,0.045,0.0495,0.0387,,,equity,Company
NOB,Noble Mineral Exploration Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,52300,0.04,0.04,0.04,9491977,9470627,,0.04,,,,,2.65448,0.01,,Noble Mineral Exploration Inc.,"Noble Mineral Exploration Inc. is a Canadian-based junior exploration company holding in excess of ~ 70,641 hectares of mineral rights in the Timmins/Cochrane area of Northern Ontario, upon which it plans to generate joint venture exploration programs.The Company also holds a portfolio of additional diversified exploration projects at various stages of exploration and drilling for Gold in the Wawa and North Timmins areas of Northern Ontario and Uranium in Northern Saskatchewan. The Company is focused on seeking Joint Venture Partners to further expand on all its exploration and development programs.Noble Mineral Exploration Inc.'s exploration focus is on:- Nickel/Gold in the Timmins-Cochrane area of Northern Ontario, for which it holds the mineral rights,- Gold in the Wawa area of Northern Ontario,- Uranium in Northern Saskatchewan.",,,,"120 Adelaide Street West,Suite 2500, Toronto, CA",,237299404,0,236765654,0.0,0.04,,0.105,0.03,0.002108,36943,101276,94201,0.93,,2.49,2.37,0.039524,0.0398,0.051325,,,equity,Company
NRM,Noram Lithium Corp.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,10698314,10686314,,0.12,,,,,1.258693,,,"Noram Lithium Corp is engaged in the acquisition and exploration of lithium properties. Its principal asset is the Zeus Lithium Project in Clayton Valley, Nevada.","Noram Lithium Corp is engaged in the acquisition and exploration of lithium properties. Its principal asset is the Zeus Lithium Project in Clayton Valley, Nevada.",https://noramlithiumcorp.com,dwrees@telus.net,+1 604 553-2279,"555 West Hastings Street,Suite 2150, Vancouver, BC, CA",,89152611,0.01,89052611,0.0,,,0.51,0.1,0.044442,23974,34949,31866,1.43,-4.6,-53.58,-51.03,0.132619,0.1388,0.1804,,,equity,Company
