symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CK:CNX,Cascadia Blockchain Group Corp.,0.1,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Technology,Software,0,,,,7197744,7197744,-3.3,0.1,,,,,-0.603823,-0.029999999,,Cascadia Blockchain Group Corp in an early stage of development for the application of blockchain technology under two divisions namely fintech and the blockchain lab division.,"Cascadia Blockchain Group Corp in an early stage of development for the application of blockchain technology under two divisions namely fintech and the blockchain lab division. For the Fintech division, the company engages in developing and commercialization of trading platform technology for selected blockchain-based digital assets and utility tokens. Under the Blockchain Lab division, the firm is planning to develop blockchain technology enterprise solutions and to provide related services for various industry sectors.",http://www.cascadiacorp.com,,+1 604 773-5180,"Richmond Centre 6060 Minoru Boulevard, Richmond, BC, CA",,71977438,0.09,71977438,,0.1,,0.355,0.05,0.369635,27214,18501.0,24704.0,10.0,,-115.49,-103.31,0.07071,0.0689,0.12648,,,equity,Company
CAT:CNX,CAT Strategic Metals Corporation,0.04,-0.005,-11.111111,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,100000,0.04,0.04,0.04,4045851,4045853,-1,0.045,,,,,2.45855,-0.039999999,,CAT Strategic Metals Corp is a mining company. It is a Canadian company involved in the acquisition and exploration of mineral properties.,CAT Strategic Metals Corp is a mining company. It is a Canadian company involved in the acquisition and exploration of mineral properties.,http://web.catstrategic.com,info@catstrategic.com,+1 310 435-0435,"1015 - 789 West Pender Street, Suite 1015, Vancouver, BC, CA",,101146270,,101146310,0.0,0.04,,0.05,0.01,0.00313,89009,73462.0,71789.0,4.0,73.2,-236.2,-130.57,0.03619,0.0326,0.03048,,,equity,Company
CBDN:CNX,CBD Global Sciences Inc. - Common Shares,0.23,-0.025,-9.803922,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,64033,0.25,0.25,0.19,7883768,7121128,-0.3,0.255,,,,,0.780871,-0.779999971,,"CBD Global Sciences Inc is a Canadian hemp-based CBD producer. The company is engaged in the production, extraction, branding and sale of CBD products.","CBD Global Sciences Inc is a Canadian hemp-based CBD producer. The company is engaged in the production, extraction, branding and sale of CBD products. It distributes products under two brands AETHICS and CANNAOIL which includes CBD Oil tinctures (liquid products), CBD capsules, and CBD topicals. Its hemp-derived CBD extracts are sold through select distributors, brick and mortar retailers, and online.",https://www.cbdglobalsciences.com,info@cbdglobalsciences.com,+1 403 571-8015,"225 Union Boulevard, Suite 350, Lakewood, CO, US",,34277250,,30961424,,0.208503937,,0.48,0.1,-0.01505,10197,5160.0,14031.0,-1.15,,233.04,-207.37,0.26738,0.2883,0.23463,,,equity,Company
CDN:CNX,CDN Maverick Capital Corp Com,0.19,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,1,,,,1400533,640533,-0.4,0.19,,,,,1.502271,-0.430000007,,"CDN Maverick Capital Corp, formerly Caelan Capital Inc is in the exploration stage and its principal business activity is sourcing and exploration of mineral properties in North and South America.","CDN Maverick Capital Corp, formerly Caelan Capital Inc is in the exploration stage and its principal business activity is sourcing and exploration of mineral properties in North and South America.",https://www.caelancapitalinc.com,,+1 604 662-7902,"555 West Hastings Street, Suite 2150, Vancouver, BC, CA",,7371225,,3371225,0.0,0.193261,,0.6,0.15,-0.048707,7958,7989.0,9420.0,1.118,,-126.76,-113.6,0.24167,0.2051,0.24893,,,equity,Company
CUBE:CNX,CellCube Energy Storage Systems Inc.,0.025,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Industrials,Industrial Products,0,,,,4639250,4421306,-0.2,0.025,,,,,-2.674176,-0.14,,CellCube Energy Storage Systems Inc is a Canadian company which acts as an integrated producer of vanadium and vanadium electrolytes for the energy storage industry.,CellCube Energy Storage Systems Inc is a Canadian company which acts as an integrated producer of vanadium and vanadium electrolytes for the energy storage industry. The principal activity is the exploration of its mineral properties in Canada and the United States. The company owns an interest in Bisoni-Mckay Property and Bisoni-Rio Property.,https://www.cellcubeenergystorage.com,info@stinaresources.com,+1 800 882-3213,"393 University Avenue, Suite 1810, Toronto, ON, CA",,185570000,0.21,176852240,0.0,0.029337,,,,0.030033,0,0.0,0.0,0.227,,-104.51,-82.12,0.025,0.025,0.025,,,equity,Company
CNTR:CNX,CENTR Brands Corp.,0.53,-0.01,-1.851852,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,42000,0.54,0.54,0.53,35149124,33508509,-8.4,0.54,,,,,0.017771,-0.059999998,,CENTR Brands Corp is a Canada-based company involved in the development and marketing of beverages infused with hemp-derived extracts and derivatives.,"CENTR Brands Corp is a Canada-based company involved in the development and marketing of beverages infused with hemp-derived extracts and derivatives. It is focused on the creation and launch of the brand for the cannabidiol (CBD) infused beverage industry. The company's first product, CENTR, is a sparkling, low-calorie, CBD beverage.",https://www.findyourcentr.com,info@findyourcentr.com,+1 917 399-5504,"2318 Oak Street, Suite 100, Vancouver, BC, CA",,66319101,,63223601,,0.53047619,,0.69,0.3,0.305229,47800,22073.0,20022.0,-53.0,163.4,-501.65,-252.72,0.435,0.4048,0.42823,,,equity,Company
CEG:CNX,Cerro Grande Mining Corporation,0.02,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,17000,0.02,0.02,0.02,6787816,6787816,-7.4,0.02,,,,,1.024908,0.0,,Cerro Grande Mining Corp is a Canada based exploration company.,"Cerro Grande Mining Corp is a Canada based exploration company. The business activity of the group is operated in one reportable operating segment, being the acquisition, exploration, and development of mineral properties. It primarily explores for new gold, copper and industrial mineral properties in central Chile. The company holds an interest in projects such as Catedral and Tordillo project.",http://www.cegmining.com,ceg@cegmining.com,+56 225696244,"Avenida Santa Maria 2224, Providencia, Santiago, CL",310,339390784,,339390784,,0.02,,0.06,0.005,0.108902,15920,12555.0,17171.0,-2.0,6.5,15.45,-81.7,0.01952,0.0185,0.01463,,,equity,Company
CEG:CNX,Cerro Grande Mining Corporation,0.02,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,17000,0.02,0.02,0.02,6787816,6787816,-7.4,0.02,,,,,1.024908,0.0,,Cerro Grande Mining Corp is a Canada based exploration company.,"Cerro Grande Mining Corp is a Canada based exploration company. The business activity of the group is operated in one reportable operating segment, being the acquisition, exploration, and development of mineral properties. It primarily explores for new gold, copper and industrial mineral properties in central Chile. The company holds an interest in projects such as Catedral and Tordillo project.",http://www.cegmining.com,ceg@cegmining.com,+56 225696244,"Avenida Santa Maria 2224, Providencia, Santiago, CL",310,339390784,,339390784,,0.02,,0.06,0.005,0.108902,15920,12555.0,17171.0,-2.0,6.5,15.45,-81.7,0.01952,0.0185,0.01463,,,equity,Company
CBP:CNX,Certive Solutions Inc,0.04,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Healthcare Providers & Services,10000,0.04,0.04,0.04,5582085,5582085,-1.6,0.04,,,,,1.114847,-0.019999999,,Certive Solutions Inc is a service provider in the Revenue Cycle Management (RCM) segment of the United States healthcare industry. The company provides claims audit and recovery solutions.,"Certive Solutions Inc is a service provider in the Revenue Cycle Management (RCM) segment of the United States healthcare industry. The company provides claims audit and recovery solutions. Along with its subsidiaries, it the Titan and Omega divisions providing retrospective claim audits against payer contracts, identify underpayments, and rebill and collect revenues for hospital customers. Its lines of business include billing support, claim audit and recovery, consulting services and chargemaster/lost charge recovery.",http://www.certive.com,sthomas@certive.com,+1 602 571-4611,"1185 West Georgia Street, Suite 1140, Vancouver, BC, CA",,139552114,,139552114,,0.04,,0.07,0.025,0.014457,2500,6167.0,4210.0,-0.667,,26.19,-164.22,0.04,0.0419,0.0465,,,equity,Company
SHRM:CNX,Champignon Brands Inc - Ordinary Shares,0.89,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Consumer Defensive,Consumer Packaged Goods,0,,,,157788289,157788289,-8.1,0.89,,,,,4.11011,-0.109999999,,Champignon Brands Inc is engaged in the formulation and distribution of artisanal mushroom-infused beverage products and health supplements for wellness.,"Champignon Brands Inc is engaged in the formulation and distribution of artisanal mushroom-infused beverage products and health supplements for wellness. The company distributes its products under its brand Vitality Supertea, the products include Brain Enhance Supertea, Nourish Force Supertea, Mighty Recharge Supertea, and Deluxe Tea Box Set. The Company derives revenues from the sale of tea products and the resale of Auralite minerals.",https://www.champignonbrands.com,,+1 604 525-9409,"1177 West Hasting Street, Suite 2300, Vancouver, BC, CA",,177290212,0,177290212,,0.913198,,2.4,0.18,0.142357,0,0.0,0.0,,,-20.84,-20.73,0.89,0.89,0.89901,,,equity,Company
CSI.U:CNX,Chemesis International,0.335,-0.02,-5.633803,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,53000,0.355,0.355,0.325,13287956,11353718,-0.2,0.355,,,,,3.11665,-1.44000005,,Chemesis International Inc is a Canada-based company. It generates revenue from the sale of cannabis products.,"Chemesis International Inc is a Canada-based company. It generates revenue from the sale of cannabis products. The company operates in four business segments namely Canada - Corporate, United States - California, United States - Puerto Rico, and Colombia.",https://www.chemesis.com,,+1 604 398-3378,"885 West Georgia Street, HSBC Building, Suite 2200, Vancouver, BC, CA",,39665538,0.6,33891694,1194763.0,0.337714285,,0.74,0.245,-0.196179,68995,39284.0,37685.0,1.971,,-235.88,-129.08,0.29429,0.3596,,,,equity,Company
CHM:CNX,Chemistree Technology Inc.,0.045,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,77010,0.05,0.05,0.04,1701650,1697150,-0.3,0.045,,,,,1.175752,-0.14,,"Chemistree Technology Inc through its wholly-owned subsidiaries focused on making investments or acquisitions in areas relating to the United States cannabis sector, focusing on providing turn-key...","Chemistree Technology Inc through its wholly-owned subsidiaries focused on making investments or acquisitions in areas relating to the United States cannabis sector, focusing on providing turn-key solutions for the United States regulated cannabis industry. It generates revenue from the United States.",http://www.chemistree.ca,info@chemistree.ca,+1 604 678-8941,"998 Harbourside Drive, Suite 204, Vancouver, BC, CA",6,37814430,,37714430,0.0,0.046578947,,0.3,0.025,0.050388,169887,285807.0,434341.0,-1.5,,-384.5,-56.81,0.0519,0.0493,0.06953,,,equity,Company
CHM.WT:CNX,Chemistree Technology Inc. - Warrants,0.01,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,,,0,,,,216600,0,,0.01,,,,,3.061265,,,,,,,,,,21660000,,0,,0.005495,,0.025,0.005,0.068452,22200,14967.0,14550.0,,,,,0.00929,0.0092,0.0111,,,equity,Company
CHOO:CNX,Choom Holdings Inc - Ordinary Shares,0.065,-0.005,-7.142857,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,2352879,0.075,0.08,0.065,19272823,14674002,-0.6,0.07,,,,,1.020282,-0.109999999,,"Choom Holdings Inc is a Canadian cannabis retailer. It sells products under the brand name Choom. The company has two primary business units, Retail Cannabis, and Patient Counselling.","Choom Holdings Inc is a Canadian cannabis retailer. It sells products under the brand name Choom. The company has two primary business units, Retail Cannabis, and Patient Counselling. It generates maximum revenue from the Retail Cannabis segment.",http://www.choom.ca,info@standardgraphite.com,+1 604 683-2509,"1525 West 8th Avenue, Suite 208, Vancouver, BC, CA",,296504957,,225753870,0.0,0.068959131,,0.235,0.065,-0.006942,1027254,626207.0,540332.0,3.25,54.2,-134.77,-68.08,0.07619,0.0788,0.10638,,,equity,Company
CLC:CNX,Christina Lake Cannabis Corp.,0.52,0.05,10.638298,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,379650,0.45,0.52,0.45,43687288,0,,0.47,,,,,,,,Christina Lake Cannabis Corp is a licensed cannabis producer in British Columbia.,"Christina Lake Cannabis Corp is a licensed cannabis producer in British Columbia. The company offers sun-grown cannabis flower, oil cannabinoids and hemp-based extracts and derivatives to domestic and international markets.",https://www.christinalakecannabis.com,,+1 604 687-2038,"789 West Pender Street, Suite 810, Vancouver, BC, CA",,84014015,0.41,0,,0.4903562,,0.65,0.36,,204333,130744.0,126535.0,,,-12.61,-7.73,0.42833,0.43965,,,,equity,Company
CVGR:CNX,City View Green Holdings Inc.,0.05,0.005,11.111111,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,95160,0.045,0.05,0.045,11363061,11363061,-1,0.045,,,,,3.528542,-0.05,,City View Green Holdings Inc is a vertically integrated cannabis company. The company intends to produce medicinal products and recreational cannabis products for the Adult-Use market.,City View Green Holdings Inc is a vertically integrated cannabis company. The company intends to produce medicinal products and recreational cannabis products for the Adult-Use market. Its facility is located in Brantford Ontario which offers cultivation and extraction space.,http://www.cityviewgreen.ca,info@samaranta.ca,,"1173 Dundas Street East, Suite 132, Toronto, ON, CA",,227261208,2.29,227261208,154500.0,0.048947368,,0.19,0.02,0.094539,127426,91030.0,67022.0,5.0,58.1,-232.38,-110.09,0.05476,0.066,0.07048,,,equity,Company
CIM:CNX,CIM International Group Inc,0.03,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Real Estate,Real Estate,0,,,,1383979,1383979,-0.1,0.03,,,,,23.619396,-0.469999998,,CIM International Group Inc is engaged in real estate development.,"CIM International Group Inc is engaged in real estate development. It is also engaged in mining, high technology development, merchant banking, mergers and acquisitions, international investment banking and advisory services and corporate finance. The company operates in one business segment, which is real estate development for which all operating activities are conducted within Canada. It is also investing and develops mineral resources exploration properties.",http://www.cimintgroup.com,,+1 905 597-8858,"55 Commerce Valley Drive West, Suite 502, Markham, ON, CA",,46132616,,46132616,,0.03,,0.15,0.015,-0.006479,0,0.0,0.0,0.143,2.9,44391.3,-126.54,0.03,0.03,0.05273,,,equity,Company
CVGR:CNX,City View Green Holdings Inc.,0.05,0.005,11.111111,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,95160,0.045,0.05,0.045,11363061,11363061,-1,0.045,,,,,3.528542,-0.05,,City View Green Holdings Inc is a vertically integrated cannabis company. The company intends to produce medicinal products and recreational cannabis products for the Adult-Use market.,City View Green Holdings Inc is a vertically integrated cannabis company. The company intends to produce medicinal products and recreational cannabis products for the Adult-Use market. Its facility is located in Brantford Ontario which offers cultivation and extraction space.,http://www.cityviewgreen.ca,info@samaranta.ca,,"1173 Dundas Street East, Suite 132, Toronto, ON, CA",,227261208,2.29,227261208,154500.0,0.048947368,,0.19,0.02,0.094539,127426,91030.0,67022.0,5.0,58.1,-232.38,-110.09,0.05476,0.066,0.07048,,,equity,Company
CLAR:CNX,Clarity Gold Corp.,1.17,-0.11,-8.59375,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,506813,1.29,1.31,1.17,23834655,23834655,-14.2,1.28,,,,,4.784443,-0.090000003,,"Clarity Gold Corp.'s objective is to identify, acquire and develop gold-primary projects that have been overlooked or underfinanced, including projects that have fallen dormant as non-core assets.","Clarity Gold Corp.'s objective is to identify, acquire and develop gold-primary projects that have been overlooked or underfinanced, including projects that have fallen dormant as non-core assets. Clarity's exploration mandate is focused in regions supportive of mining investment.",https://www.claritygoldcorp.com,,+1 888 381-9473,"223 - 1231 Pacific Boulevard, Vancouver, BC, CA",,20371500,,20371500,,1.26894112,,1.31,0.22,0.622444,103429,46883.0,34367.0,,,,,1.22048,1.2076,,,,equity,Company
NICO:CNX,Class 1 Nickel and Technologies Limited,0.95,0.02,2.150538,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,2600,0.95,0.95,0.89,94552749,0,,0.93,,,,,2.765541,,,Class 1 Nickel and Technologies Ltd is engaged in the business of mineral exploration and the acquisition of mineral property assets in Canada.,"Class 1 Nickel and Technologies Ltd is engaged in the business of mineral exploration and the acquisition of mineral property assets in Canada. The company is focused on the Alexo-Dundonald Project located approximately 45 kilometers northeast of the city of Timmins, Ontario, Canada.",https://www.class1nickel.com,,+1 416 454-0166,"82 Richmond Street East, Toronto, ON, CA",,99529209,0.04,0,,0.928,,1.1,0.5,0.045279,1590,21724.0,17633.0,,,-324.07,-255.3,0.92333,0.8058,,,,equity,Company
MOVE:CNX,Clean Power Capital Corp Com,1.75,-0.02,-1.129943,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,747094,1.8,1.8,1.7,389062442,98842800,-0.8,1.77,,,,,2.872348,-2.33999991,,Clean Power Capital Corp formerly known as Organic Flower Investments Group Inc is an investment holding company focused on the international cannabis industry in Canada.,"Clean Power Capital Corp formerly known as Organic Flower Investments Group Inc is an investment holding company focused on the international cannabis industry in Canada. It is engaged in leveraging strategic relationships, proprietary investments and exclusive partnerships with international cannabis cultivators for the development of products and brands to be marketed and distributed throughout the world.",https://www.sowcannabis.ca,info@qinvestmentsltd.com,+1 604 687-2038,"789 West Pender Street, Suite 810, Vancouver, BC, CA",,222321395,0.01,56481600,0.0,1.7770414,,1.97,0.055,0.244366,2867573,1571290.0,1176291.0,19.444,20.7,-141.46,-129.71,1.19143,0.7238,0.30113,,,equity,Company
DOC.WT:CNX,CloudMD Software & Services Inc. - Warrants,1.45,0.05,3.571429,Canadian Securities Exchange,CSE,CNQ,,,,101092,1.58,1.58,1.33,0,0,,1.4,,,,,-7.939205,,,,,,,,,,0,,0,,1.47230155,,2.39,0.135,0.850087,121068,185268.0,156641.0,,,,,1.61905,1.541,,,,equity,Company
DOC.WT:CNX,CloudMD Software & Services Inc. - Warrants,1.45,0.05,3.571429,Canadian Securities Exchange,CSE,CNQ,,,,101092,1.58,1.58,1.33,0,0,,1.4,,,,,-7.939205,,,,,,,,,,0,,0,,1.47230155,,2.39,0.135,0.850087,121068,185268.0,156641.0,,,,,1.61905,1.541,,,,equity,Company
CLSH:CNX,CLS Holdings USA Inc - Ordinary Shares,0.15,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,14300,0.2,0.2,0.15,18985713,18978213,-0.5,0.15,,,,,1.685797,-0.5,,CLS Holdings USA Inc is a diversified cannabis company that acts as an integrated cannabis producer and retailer through its subsidiaries in Nevada. The company's brands include Oasis and City Trees.,"CLS Holdings USA Inc is a diversified cannabis company that acts as an integrated cannabis producer and retailer through its subsidiaries in Nevada. The company's brands include Oasis and City Trees. It generates revenue in the form of Cannabis Dispensary and Cannabis Production. The company's business model includes licensing operations, processing operations, processing facilities, sale of products, brand creation, and consulting services.",https://www.clsholdingsinc.com,,+1 888 438-9132,"11767 South Dixie Highway, Suite 115, Miami, FL, US",70,126571416,,126521416,,0.1625,,0.305,0.065,-0.03007,4030,7861.0,7122.0,-2.143,,-341.69,-101.66,0.12643,0.1077,0.10475,,,equity,Company
CXC:CNX,CMX Gold & Silver Corp,0.045,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,0,,,,1633758,1633758,-45,0.045,,,,,0.842099,0.0,,"CMX Gold & Silver Corp is a junior mining company. Its Clayton Silver Property in southeastern Idaho, USA includes the former producing Clayton silver-lead-zinc-copper mine.","CMX Gold & Silver Corp is a junior mining company. Its Clayton Silver Property in southeastern Idaho, USA includes the former producing Clayton silver-lead-zinc-copper mine. The Clayton Silver Property contains the old Clayton Silver Mine that produced silver, lead, and zinc, plus smaller amounts of copper and minor gold. Its geographical segments are Canada and the United States.",http://www.cmxgoldandsilver.com,,+1 403 457-2697,"31 Stranraer Place SW, Calgary, AB, CA",,36305724,,36305724,0.0,0.034474,,,,-0.004511,0,0.0,0.0,-4.5,19.9,-3,2.37,0.045,0.045,0.045,,,equity,Company
CODE:CNX,Codebase Ventures Inc.,0.165,-0.025,-13.157895,Canadian Securities Exchange,CSE,CNQ,,Financial Services,Capital Markets,1056410,0.175,0.19,0.16,8306034,8306034,-1,0.19,,,,,4.396715,-0.180000007,,Codebase Ventures Inc conducts financial services business. The company focuses on investments in the technology sector surrounding blockchain and crypto-technologies.,"Codebase Ventures Inc conducts financial services business. The company focuses on investments in the technology sector surrounding blockchain and crypto-technologies. Its portfolio includes Arcology, Pressland, and ICO Ranker.",https://www.codebase.ventures,IR@codebase.ventures,+1 604 343-2977,"1055 Dunsmuir Street, Suite 734, Vancouver, BC, CA",,50339594,,50339594,,0.173992395,,0.35,0.04,0.081237,1847817,676301.0,427365.0,2.75,,-149.38,-135.25,0.07929,0.0612,0.1135,,,equity,Company
CGN:CNX,Cognetivity Neurosciences Ltd - Ordinary Shares,0.36,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Medical Diagnostics & Research,10000,0.38,0.38,0.36,21667701,21667701,-8.3,0.36,,,,,-0.358127,-0.039999999,,"Cognetivity Neurosciences Ltd is a technology company developing a cognitive testing platform, the Integrated Cognitive Assessment (ICA), for use in medical and commercial environments for...","Cognetivity Neurosciences Ltd is a technology company developing a cognitive testing platform, the Integrated Cognitive Assessment (ICA), for use in medical and commercial environments for potentially allowing early diagnosis of dementia.",https://www.cognetivity.com,,+1 604 688-9588,"1055 West Hastings Street, Suite 2250, Vancouver, BC, CA",,60188057,,60188057,,0.363,,0.39,0.085,0.047465,48304,44638.0,91320.0,-18.0,,491.37,-687.55,0.34119,0.3134,0.17313,,,equity,Company
CCHW:CNX,Columbia Care Inc. - Common Shares,5.48,-0.15,-2.664298,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,41994,5.8,5.8,5.47,1423307994,1423279492,-11.4,5.63,,,,,0.657108,-0.490000009,,"Columbia Care Inc is the United States based cultivator, manufacturer, and provider of medical cannabis products and services.","Columbia Care Inc is the United States based cultivator, manufacturer, and provider of medical cannabis products and services. Some of its products are Vaporization Oil, Sublingual Tinctures, Lotions, Hard Pressed Tablets, and Suppositories among others.",https://www.col-care.com,gsanto@col-care.com,+1 617 921-9520,"680 Fifth Avenue, 24th Floor, New York, NY, US",721,259727736,0.75,259722535,,5.60072813,,5.85,2.11,0.101964,84391,68464.0,62662.0,3.149,,-25.61,-14.76,5.17429,4.9174,4.00429,,,equity,Company
CBK:CNX,Copperbank Resources Corp,0.245,-0.01,-3.921569,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,171906,0.26,0.26,0.24,19026083,18719802,-2.2,0.255,,,,,2.0352,-0.109999999,,Copperbank Resources Corp is engaged in the acquisition and development of mineral properties.,"Copperbank Resources Corp is engaged in the acquisition and development of mineral properties. The company operates primarily in one business segment, which is the Exploration and Development of Resource Properties located in the United States. It holds four projects, Contact Copper located in Elko County, Nevada, Pyramid and San Diego Bay projects located on the Alaska Peninsula and the Copper Creek project located in Pinal County, Arizona.",http://www.copperbankcorp.com,,+1 604 484-7855,"1500 - 409 Granville Street, Vancouver, BC, CA",,77657480,0.06,76407355,,0.250146627,,0.27,0.0742,0.029896,224766,163479.0,120236.0,3.5,,-95.92,-88.5,0.20167,0.1917,0.15765,,,equity,Company
CDVA:CNX,CordovaCann Corp - Ordinary Shares,0.28,-0.03,-9.67742,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,94000,0.355,0.36,0.28,16734923,16734923,-2.8,0.31,,,,,1.517483,-0.109999999,,CordovaCann Corp is a Canadian-domiciled company focused on building a diversified cannabis company.,CordovaCann Corp is a Canadian-domiciled company focused on building a diversified cannabis company. The company provides services and investment capital to the processing and production of vertical markets of the cannabis industry.,https://cordovacann.com,,+1 416 523-3350,"217 Queen Street West, Suite 401, Toronto, ON, CA",6,59767582,,59767582,0.0,0.305452126,,0.5,0.115,-0.022435,113830,78090.0,54396.0,-14.0,3626.6,-1778.96,-95.97,0.26905,0.2373,0.28783,,,equity,Company
CC:CNX,Core Assets Corp Com,0.08,0.005,6.666667,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,9200,0.08,0.08,0.08,1697280,0,,0.075,,,,,1.489188,,,"Core Assets Corp is engaged in the exploration and development of the Blue Property, located approximately 48 km SW of Atlin,...","Core Assets Corp is engaged in the exploration and development of the Blue Property, located approximately 48 km SW of Atlin, BC. The firm is focused on the exploration of copper, cobalt, silver, and gold.",https://www.coreassetscorp.com,,+1 604 681-1568,"789 West Pender Street, Suite 1450, Vancouver, BC, CA",,21216000,,0,,0.08,,0.2,0.065,-0.222435,11420,15823.0,13884.0,,,-13.9,-13.18,0.07643,0.0945,,,,equity,Company
COOL:CNX,Core One Labs Inc.,0.73,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Medical Devices & Instruments,0,,,,51806281,11708302,,0.73,,,,,3.526097,-0.090000003,,Core One Labs Inc. is a technology company that licenses its technology to a state-of-the-art production and packaging facility.,"Core One Labs Inc. is a technology company that licenses its technology to a state-of-the-art production and packaging facility. The Company's technology produces infused strips that are a safer, healthier option to other forms of delivery and also superior bioavailability of cannabis constituents. In addition, the Company has developed considerable expertise in cannabis extraction and nursery activities and is expecting seed and seedling products sales on the horizon.",https://www.lifestyledeliverysystem.com,,+1 866 347-5058,"1130 Pender Street, West, Suite 820, Vancouver, BC, CA",,70967507,,16038769,,0.69233,,1.72,0.26,0.0515,0,0.0,0.0,4.294,,-42.5,-39.54,0.73,0.73,0.58875,,,equity,Company
COVE:CNX,Cover Technologies Inc Com,0.38,-0.085,-18.27957,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,6700,0.385,0.385,0.38,1045816,1045816,-1.1,0.465,,,,,-0.807268,-0.409999996,,"Cover Technologies Inc, formerly Mag One Products Inc is a Canada based company operating in the magnesium products industry.","Cover Technologies Inc, formerly Mag One Products Inc is a Canada based company operating in the magnesium products industry. The company's principal business is the development and commercialization of technologies for the processing and production of magnesium metal and related compounds and byproducts and co-products from serpentinite tailings.",http://www.magoneproducts.com,,+1 514 928-6512,"777 Hornby Street, Suite 600, Vancouver, BC, CA",,2752145,,2752145,,0.383076923,,3,0.37,-0.009198,18083,15636.0,12609.0,-0.679,256.4,68.46,-726.31,0.485,0.6505,1.22863,,,equity,Company
CL:CNX,Cresco Labs Inc,13.33,0.28,2.145594,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,602436,13.41,13.43,13.06,2184920300,2769054230,,13.05,,,,,2.20598,,,"Cresco Labs Inc is a vertically-integrated multi-state cannabis operator in the United States. The company grows, manufactures, and distributes cannabis using a consumer-packaged-goods (CPG) approach.","Cresco Labs Inc is a vertically-integrated multi-state cannabis operator in the United States. The company grows, manufactures, and distributes cannabis using a consumer-packaged-goods (CPG) approach. The firm sells its products through wholesale and Company-owned retail channels in numerous states.",http://www.crescolabs.com,info@randsburginternational.com,+1 312 929-0993,"400 W. Erie Street, Suite 110, Chicago, IL, US",1400,163910000,0.46,207731000,0.0,13.2793554,,13.43,2.81,0.017807,682007,543506.0,442521.0,4.88,7.9,-15.97,-7.62,11.60619,10.0126,7.204,,,equity,Company
CL.WT:CNX,Cresco Labs Inc. - Warrants,5.0,-0.15,-2.912621,Canadian Securities Exchange,CSE,CNQ,,,,40621,5.05,5.35,5.0,295469235,0,,5.15,,,,,2.882397,,,,,,,,,,59093847,,0,,5.19987651,,5.35,0.61,0.151245,19616,15576.0,15110.0,,,,,4.28952,3.1457,1.72538,,,equity,Company
