symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
SHL,Spruce Ridge Resources Ltd.,0.05,0.005,11.111111,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,97000,0.05,0.05,0.05,10760361,10510361,,0.045,,,,,2.573049,,,Spruce Ridge Resources Ltd is an exploration-stage company that is in the process of exploring its mineral properties located in Canada.,"Spruce Ridge Resources Ltd is an exploration-stage company that is in the process of exploring its mineral properties located in Canada. The company's projects include Great Burnt Project in Central Newfoundland, Viking/Kramer Property in Western Newfoundland, Nora Lake Property in Ontario, and Crawford VMS property in Northern Ontario.",http://www.spruceridgeresources.com,,+1 519 822-5904,"7735 Leslie Road West, Suite 902, Puslinch, ON, CA",,215207202,0,210207202,0.0,0.05,,0.11,0.04,0.028803,313370,146060,122206,0.833,-3.1,,,0.051905,0.0638,0.064199,,,equity,Company
SRG,SRG Mining Inc.,0.48,0.01,2.12766,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,8500,0.465,0.48,0.455,56160000,56345262,,0.47,,,,,1.094993,,,SRG Mining Inc is a mineral exploration and development company with activities in West Africa.,SRG Mining Inc is a mineral exploration and development company with activities in West Africa. The company operates in one reportable business segment; being the Exploration and Evaluation of Mineral Properties. It has one project currently under evaluation which is named Lola Graphite.,http://www.srgmining.com,ugo.landry.tolszczuk@srgmining.com,+1 514 512-1320,"1320 Graham Boulevard,Suite/Bureau 132, Mont-Royal, QC, CA",35,117000000,0.01,117385961,7397477.0,0.462941176,,0.94,0.4,0.000273,57360,38490,30327,6.0,,-36.72,-52.01,0.475476,0.5105,0.676675,,,equity,Company
SECU,SSC Security Services Corp.,2.56,0.01,0.392157,TSX Venture Exchange,TSXV,CDX,,Industrials,Corporate Services,2223,2.56,2.56,2.56,48468189,49135069,,2.55,Quarterly,4.688,0.03,CAD,0.838778,,2024-03-27 00:00:00.0,SSC Security Services Corp is a leading provider of physical and cyber security services to corporate and public sector clients across Canada.,SSC Security Services Corp is a leading provider of physical and cyber security services to corporate and public sector clients across Canada.,https://www.securityservicescorp.ca,info@inputcapital.com,+1 306 347-3006,"1914 Hamilton Street,Suite 300, Regina, SK, CA",625,18932886,0.03,19193386,0.0,2.56,2024-04-15,2.97,2.25,0.010285,4619,4609,8848,0.736,-3.1,0.22,-0.16,2.529048,2.50882,2.564039,-20.63,8.45,equity,Company
SDCI.P,St. Davids Capital Inc.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,330103,330103,,0.065,,,,,0.844388,,,St. Davids Capital Inc. is a Capital pool company.,"St. Davids Capital Inc. is a Capital pool company. The Company's principal business is the identification, evaluation, and acquisition of assets, properties, or businesses with a view to completing a qualifying transaction (QT). The Company has not commenced business operations.",,,,"Suite 3000, PO Box 95, TD Centre North Tower, CA",,5078500,,5078500,2900000.0,,,0.21,0.055,0.132667,0,0,200,3.25,-10.5,,,0.065,0.0685,0.0866,,,equity,Company
LORD,St. James Gold Corp.,0.105,-0.005,-4.545455,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1000,0.105,0.105,0.105,3500468,3500468,1.04,0.11,,,,,1.002341,0.14,,"St. James Gold Corp is engaged in the acquisition, exploration, and development of mineral resource properties located in Canada.","St. James Gold Corp is engaged in the acquisition, exploration, and development of mineral resource properties located in Canada. It holds an interest in the 29 claims covering 1,791 acres in the Gander Gold District in North Central Newfoundland Island.",http://www.stjamesgold.com,info@stjamesgold.com,+1 800 278-2152,"c/o 704 - 595 Howe Street,Suite 810, Vancouver, BC, CA",,33337783,,33337783,0.0,0.105,,0.29,0.105,0.066314,11610,8362,8726,-1.75,-5.6,,471.65,0.151667,0.1635,0.1867,,,equity,Company
SRC,Stakeholder Gold Corp.,0.97,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,15584420,15584420,,0.97,,,,,0.354986,,,Stakeholder Gold Corp is a mineral exploration company.,"Stakeholder Gold Corp is a mineral exploration company. Principally, it is engaged in the identification, acquisition, and exploration of properties for the mining of precious and base metals in Canada. The company's project consists of the Ballarat gold project which is located in the White Gold District of the Yukon Territory and the VMC Blue Quartzite Project located in Minas Gerais, Brazil.",https://www.stakeholdergold.com,ccarmichael@crisinc.ca,+1 416 361-6984,"607 - 130 Queens Quay East,Suite 1612, Toronto, ON, CA",,16066412,0,16066412,0.0,,,1.1,0.52,0.051375,6975,3041,3949,9.7,-32.8,-38.86,-27.57,0.974762,0.9816,0.9903,,,equity,Company
STUD,Stallion Uranium Corp.,0.09,-0.005,-5.263158,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,292656,0.1,0.1,0.09,11106816,11106816,,0.095,,,,,3.227841,,,Stallion Gold Corp is a mineral exploration company focused on the exploration of precious metals and critical minerals at its Horse Heaven Gold Property in Idaho.,Stallion Gold Corp is a mineral exploration company focused on the exploration of precious metals and critical minerals at its Horse Heaven Gold Property in Idaho. It is using modern exploration techniques to explore historical and new mineral targets on its expansive land package.,http://www.hybrid-minerals.com,geoglen@shaw.ca,+1 778 686-0973,"838 W Hastings Street,Suite 700, Vancouver, BC, CA",,123409065,0,123409065,0.0,0.092457044,,0.51,0.09,0.047834,281384,302215,318051,0.5,-9.8,-7.52,-8.79,0.126905,0.136,0.189825,,,equity,Company
SDI,Stampede Drilling Inc.,0.235,-0.005,-2.083333,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Drilling,1500,0.235,0.235,0.235,50280388,49761038,4.82,0.24,,,,,1.351763,0.05,,Stampede Drilling Inc offers oilfield services and drilling services to the oil and natural gas industry in the Western Canadian Sedimentary Basin (WCSB).,Stampede Drilling Inc offers oilfield services and drilling services to the oil and natural gas industry in the Western Canadian Sedimentary Basin (WCSB).,https://www.stampededrilling.com,info@stampededrilling.com,+1 403 984-5042,"250 - 6th Avenue SW,Suite 2200, Bow Valley Square IV, Suite 2600, South Tower, Calgary, AB, CA",150,213959095,0.25,211749095,0.0,0.235,,0.28,0.19,0.016178,61079,86444,213177,0.603,1.7,13.56,9.3,0.237381,0.2373,0.240075,,,equity,Company
STMP,Stamper Oil & Gas Corp.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,1019126,1019126,,0.07,,,,,3.101998,,,Stamper Oil & Gas Corp is a Canada-based exploration-stage company.,Stamper Oil & Gas Corp is a Canada-based exploration-stage company. The company's primary focus is on international oil and gas; late-stage exploration and development/production projects and secondarily on mineral resources. It is currently evaluating international oil and gas exploration and development opportunities.,http://www.stamperoilandgas.com,tmi@trivalence.com,+1 604 341-1531,"535 Howe Street,Suite 600, Vancouver, BC, CA",,14558934,0,14558934,0.0,,,0.27,0.055,-0.000396,4112,5733,10684,1.75,-2.4,-68.78,-50.8,0.08619,0.0866,0.08665,,,equity,Company
SLI,Standard Lithium Ltd.,1.74,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,402843,1.74,1.74,1.67,300588823,300762823,,1.74,,,,,1.860209,,,Standard Lithium Corp is engaged in the exploration and development of lithium brine properties in the United States.,"Standard Lithium Corp is engaged in the exploration and development of lithium brine properties in the United States. The Company is focused on the exploration and development of the Arkansas Lithium Project is located in south-central Arkansas. Its other projects comprise of Lanxess Project, Tetra project, and Bristol Dry Lake Project.",https://www.standardlithium.com,info@standardlithium.com,+1 604 409-8154,"375 Water Street,Suite 110, Vancouver, BC, CA",,172752197,0.01,172852197,0.0,1.7279033,,6.38,1.45,0.021715,160142,114515,130241,2.023,-9.8,-33.41,-31.76,1.584286,1.6254,3.15045,,,equity,Company
STND,Standard Uranium Ltd.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,107574,0.05,0.05,0.045,11532465,11500000,,0.05,,,,,2.38568,,,Standard Uranium Ltd is a Canadian uranium exploration company focused on its Davidson River flagship project in the Southwest Athabasca Uranium District.,Standard Uranium Ltd is a Canadian uranium exploration company focused on its Davidson River flagship project in the Southwest Athabasca Uranium District. Its other projects include Sun Dog and Eastern Athabasca Basin Projects.,https://www.standarduranium.ca,,+1 604 375-4488,"550 Denman Street,Suite 200, Vancouver, BC, CA",,230649292,0,230000000,12949794.0,0.04985849,,0.09,0.02,-0.01874,371550,304628,273405,0.625,-2.7,-12.48,-11.42,0.057381,0.062,0.05405,,,equity,Company
STRR,Star Royalties Ltd.,0.27,-0.005,-1.818182,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,3500,0.275,0.275,0.27,20901803,20901803,2.79,0.275,,,,,0.647472,0.08,,Star Royalties Ltd is a precious metals royalty and streaming investment company. It pursues shareholder wealth creation through the origination and acquisition of royalties and streams.,"Star Royalties Ltd is a precious metals royalty and streaming investment company. It pursues shareholder wealth creation through the origination and acquisition of royalties and streams. The company's assets comprise Copperstone, Keysbrook, EMS Forest, and LSFN Forest.",https://www.starroyalties.com,,+1 647 360-4793,"18 King Street East,Suite 902, Toronto, ON, CA",6,77414084,0,77414084,4901593.0,0.271428571,,0.43,0.21,-0.011757,139140,111775,79674,0.386,-49.9,11.31,11.14,0.257619,0.2675,0.29115,,,equity,Company
SCPT.A,Starlight U.S. Multi-Family (No.2) Core,3.15,-0.35,-10.0,TSX Venture Exchange,TSXV,CDX,,,,15750,3.5,3.5,3.15,6999184,32860800,,3.5,,,,,-0.266288,,,Starlight U.S. Multi-Family (No.,"Starlight U.S. Multi-Family (No. 2) Core Plus Fund was established in February 2021 to indirectly acquire, own and operate a portfolio primarily comprised of light value-add income-producing Class A, institutional quality multi-family real estate properties constructed in 1990 or newer, located in Arizona, California, Colorado, Florida, Georgia, Idaho, Nevada, North Carolina, Oregon, South Carolina, Tennessee, Texas, Utah and Washington.",,,,"3280 Bloor Street West,Suite 1400, Toronto, CA",,2221963,2.52,10432000,0.0,3.41751592,,7.0,3.0,-0.021335,5105,2768,1671,0.339,3.1,,,3.450476,3.6686,3.72045,,,equity,Company
SURF.A,Starlight U.S. Residential Fund,3.25,-0.25,-7.142857,TSX Venture Exchange,TSXV,CDX,,Real Estate,REITs,27580,3.5,3.5,3.21,6344605,99292908,,3.5,,,,,1.225733,,,Starlight Investments is aleading global real estate investment and asset management firm.,"Starlight Investments is aleading global real estate investment and asset management firm. Aprivately held owner, developer and asset manager of over 77,000 multi-residential suites and over 9million square feet of commercial property space, we offer arange of investment vehicles across various real estate strategies.",,,,"401 Teravista Austin, CA",,1952186,2.79,30551664,0.0,3.39164233,,6.0,2.07,-0.033139,3348,2463,1537,0.605,4.3,,,3.447619,3.7086,3.4492,,,equity,Company
STE,Starr Peak Mining Ltd.,0.4,-0.015,-3.614458,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,44000,0.42,0.42,0.4,21157273,21077273,,0.415,,,,,1.823829,,,"Starr Peak Mining Ltd is an exploration-stage junior mining company. It is engaged in the identification, acquisition, and exploration of mineral properties. It holds an interest in NewMetal Property.","Starr Peak Mining Ltd is an exploration-stage junior mining company. It is engaged in the identification, acquisition, and exploration of mineral properties. It holds an interest in NewMetal Property. The business has one reportable operating segment being the acquisition and exploration of mineral properties within Canada.",https://www.starrpeakexploration.com,info@lionsgateenergy.com,+1 646 661-0409,"1055 West Hastings Street,Suite 300, Vancouver, BC, CA",,52893181,0,52693181,0.0,0.400738636,,0.75,0.35,0.063331,86024,60517,80826,1.25,-65.9,-6.6,-6.17,0.408333,0.424,0.468625,,,equity,Company
STER,Steer Technologies Inc.,0.29,-0.025,-7.936508,TSX Venture Exchange,TSXV,CDX,,Technology,Software,188900,0.325,0.325,0.28,38553939,38553939,1.97,0.315,,,,,2.703285,0.1,,Steer Technologies Inc.,"Steer Technologies Inc. is a Canada-based company engaged in providing an integrated environmental, social, and governance (ESG) technology platform that moves people and delivers things through subscription and on-demand services. The Company¿s offerings generally fall into two categories: subscription-based offerings led by its flagship electric vehicle subscription business, STEER EV, and on-demand services incorporating delivery, business-to-business (B2B) marketplace, delivery-as-a-service (DaaS) and rideshare businesses. Its DaaS business provides a flexible logistics solution, empowering businesses to meet evolving client demands and streamline operations. Its rideshare platform connects passengers to reliable transportation options. The Company¿s platform is also powered by EcoCRED, its big data, analytics and machine learning engine which seeks to capture, analyze, parse and report on key data points in ways that measure the Company¿s impact on carbon reductions and offsets.",https://www.facedrive.com,,+1 416 900-0304,"44 East Beaver Creek,Suite 16, Suite 401, Richmond Hill, ON, CA",,132944615,0.72,132944615,0.0,0.311618037,,0.475,0.055,0.064829,85587,122071,136353,1.706,,130.89,49.39,0.300714,0.3322,0.18125,,,equity,Company
SPX,Stellar AfricaGold Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,805,,,,1206580,1116025,,0.01,,,,,1.055553,,,Stellar AfricaGold Inc is a precious metal exploration company.,"Stellar AfricaGold Inc is a precious metal exploration company. Its principal exploration project is the gold discovery at the Tichka Est Gold Project in Morocco, a grouping of seven permits covering an area of 82 km2. Stellar also holds the Namarana Gold Project in Mali and three permits pending in Cote d'Ivoire. The company maintains offices in Vancouver, BC and in Montreal, QC, and has a representative office in Casablanca, Morocco.",https://www.stellarafricagold.com,,+1 604 618-4262,"4908 Pine Crescent, Vancouver, BC, CA",,120657960,,111602450,0.0,,,0.04,0.005,-0.001185,7133,27088,25072,-2.47,-1.4,,-184.63,0.009762,0.009,0.012825,,,equity,Company
STH,Stelmine Canada Ltd.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,14000,0.05,0.05,0.05,5095469,5092146,,0.05,,,,,1.481784,,,"Stelmine Canada Ltd is a Canadian mineral exploration company. It is engaged in the acquisition, exploration, production, development of mining properties in Quebec.","Stelmine Canada Ltd is a Canadian mineral exploration company. It is engaged in the acquisition, exploration, production, development of mining properties in Quebec. Its asset portfolio includes Courcy Property, Mercator Property, Joubert Property, and Trieste Property.",https://www.stelmine.com,info@stelmine.com,+1 581 998-1222,"8255 Boulevard Henri-Bourassa,Bureau 230, Quebec, QC, CA",,101909380,0.01,101842910,0.0,0.05,,0.17,0.04,0.005136,29294,83146,95783,0.556,-3.6,-9.5,-8.78,0.054762,0.0526,0.077875,,,equity,Company
SAG,Sterling Metals Corp.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,24000,0.055,0.055,0.055,6187469,6187469,,0.055,,,,,1.745767,,,Sterling Metals Corp is engaged in the exploration and development of resource properties.,"Sterling Metals Corp is engaged in the exploration and development of resource properties. Its project includes the Sail Pond project, located on Newfoundland's Great Northern Peninsula, eastern Canada.",https://www.sterlingmetals.ca,information@latinamericanminerals.com,+1 416 643-7630,"217 Queen Street West,Suite 401, Toronto, ON, CA",,112499425,0,112499425,0.0,0.055,,0.14,0.03,0.008333,49577,74316,62883,0.367,0.5,-11.38,-11.01,0.066429,0.0554,0.0646,,,equity,Company
PGE,Stillwater Critical Minerals Corp.,0.145,-0.02,-12.121212,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,105700,0.165,0.165,0.135,28679028,28679028,,0.165,,,,,1.710216,,,"Stillwater Critical Minerals Corp is a Canadian mineral exploration company focused on the development of platinum, palladium, nickel, copper, cobalt, and gold exploration assets in top North...","Stillwater Critical Minerals Corp is a Canadian mineral exploration company focused on the development of platinum, palladium, nickel, copper, cobalt, and gold exploration assets in top North American mining jurisdictions. The company's core asset is the Stillwater West PGE-Ni-Cu project in Montana, USA. It also holds the high-grade Black Lake-Drayton Gold project in northwest Ontario, and the Kluane PGE-Ni-Cu project on trend with Nickel Creek Platinum's Wellgreen deposit in Canada's Yukon Territory, Yankee-Dundee project, and Duke Island Copper-Nickel-PGE Project.",https://www.criticalminerals.com,info@grouptenmetals.com,+1 604 357-4790,"409 Granville Street,Suite 904, Vancouver, BC, CA",,197786398,0,197786400,0.0,0.143838862,,0.23,0.125,0.00441,115791,156598,125492,4.833,-5.8,-107.07,-102.69,0.154524,0.1485,0.165825,,,equity,Company
STNG,Stinger Resources Inc.,0.07,0.005,7.692307,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1665,0.07,0.07,0.07,3475342,3475343,,0.065,,,,,1.053065,,,Stinger Resources Inc is engaged in the exploration and development of mineral properties in Canada.,"Stinger Resources Inc is engaged in the exploration and development of mineral properties in Canada. It holds interests in the properties of the Dunwell Mine, the Ample Goldmax, D1 McBride and the Gold Hill project, among others.",https://www.stingerresources.com,,+1 587 271-0999,"92-2nd Avenue West,PO Box 70, PO Box 70, Cardston, AB, CA",,49647742,0,49647743,0.0,0.07,,0.1,0.035,-0.038159,1869,15965,19261,0.438,-44.8,-13.54,-14.45,0.069286,0.0719,0.054175,,,equity,Company
STRM,Storm Exploration Inc.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,355000,0.06,0.06,0.06,2497962,2497962,,0.06,,,,,-0.585823,,,"Storm Exploration Inc. is a Canada-based mineral exploration company. The Company is focused on advancing four district-scale projects in northwest Ontario, Canada.","Storm Exploration Inc. is a Canada-based mineral exploration company. The Company is focused on advancing four district-scale projects in northwest Ontario, Canada. It covers approximately 46,000 hectares (ha) of prospective geology. The Company¿s project includes Miminiska, Keezhik, Attwood, and Gold Standard. The Miminiska Project is located in north-western Ontario approximately 350 kilometers (km) north of the city of Thunder Bay. The property comprises 52 patented mineral claims and 278 mineral claim cells covering 5,494 ha and is accessible by floatplane. The Gold Standard Project is located in north-western Ontario approximately 65 km north of the city of Fort Frances. The Keezhik Project is located approximately 380 km north of the city of Thunder Bay and comprises 570 mineral claim cells covering 12,482 ha and is accessible by float plane. The Attwood Project is located in north-western Ontario approximately 320 km north of the city of Thunder Bay.",https://www.lithoquest.com,info@lithoquest.com,+1 416 567-2785,"885 West Georgia Street,Suite 1480, Suite 1480, Salt Spring Island, BC, CA",,41632685,,41632685,0.0,0.06,,0.18,0.035,0.01798,66122,73265,49480,-3.0,,,-892,0.053333,0.0477,0.05625,,,equity,Company
SMD,Strategic Metals Ltd.,0.175,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,31550,0.175,0.175,0.175,19417295,19417295,,0.175,,,,,0.906188,,,"Strategic Metals Ltd is a mineral exploration company. It is engaged in the business activity of acquisition, exploration, and evaluation of mineral properties located in Canada.","Strategic Metals Ltd is a mineral exploration company. It is engaged in the business activity of acquisition, exploration, and evaluation of mineral properties located in Canada. The company's wholly-owned projects include the Copper-Gold Porphyry Projects; Mount Hinton; Hopper Project; Kluane; Vault; Meloy; Alotta; Mint Project; Midas Touch Project; Craig Deposit; Saloon; Sawbuck; Dabb; Sixty Mile; Hartless Joe; and Additional Properties Available for Option.",https://www.strategicmetalsltd.com,rdrechsler@strategicmetalsltd.com,+1 604 687-2522,"510 - 1100 Melville Street, Vancouver, BC, CA",,110955967,0,110955967,16738641.0,0.174999999,,0.31,0.165,-0.008717,38687,69088,67628,0.417,-17.4,-7.4,-3.72,0.193333,0.1889,0.20575,,,equity,Company
SR,Strategic Resources Inc.,0.76,0.01,1.333333,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,500,0.76,0.76,0.76,44861277,44861277,,0.75,,,,,0.241887,,,"Strategic Resources is a Canada based development company focused on vanadium, high purity iron & titanium, metals necessary for decarbonizing the global economy.","Strategic Resources is a Canada based development company focused on vanadium, high purity iron & titanium, metals necessary for decarbonizing the global economy. The company¿s key projects are the construction ready BlackRock project in Quebec & the past producing Mustavaara mine in Finland. Strategic is working to secure a financing package to commence construction on the BlackRock project. Orion Mine Finance and Investissement Québec, both 41% shareholders of Strategic will form a key part of the planned financing package.",https://www.strategic-res.com,info@strategic-res.com,+1 604 646-1878,"625 Howe Street,Suite 410, Suite 1539, Vancouver, BC, CA",,59027995,0.13,59027995,29840000.0,0.76,,2.1,0.59,0.021808,2625,3207,3718,312.58,-9261.7,-1.24,-1.16,0.837619,0.8088,1.14085,,,equity,Company
SUU,Strathmore Plus Uranium Corp.,0.39,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,16430,0.4,0.4,0.39,18711388,17604139,,0.39,,,,,1.930715,,,"Strathmore has 3 uranium projects in Wyoming, including Beaver Rim, Agate and Night Owl. The Night Owl property is a former producing mine that was in production in the late 1960's.","Strathmore has 3 uranium projects in Wyoming, including Beaver Rim, Agate and Night Owl. The Night Owl property is a former producing mine that was in production in the late 1960's. The Agate and Beaver Rim properties contain uranium in Wyoming-type roll front deposits based on historical drilling data. Strathmore received an exploration permit for the Beaver Rim project in October, and is now applying for both exploration and drilling permits for Night Owl and Agate.",https://www.strathmoreplus.com,bannerj@shaw.ca,+1 800 647-3303,"1620 Dickson Ave,Suite 750, Kelowna, BC, CA",,47977916,0.15,45138816,0.0,0.390625,,1.05,0.32,0.052963,102040,82483,101381,5.571,-5.9,-242.04,-181.22,0.401905,0.3852,0.52775,,,equity,Company
SRA,Stria Lithium Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,52500,0.105,0.105,0.1,2592104,2592104,,0.1,,,,,1.52356,,,"Stria Lithium Inc is engaged in the acquisition, exploration and development of mineral properties in Quebec, Canada, as well as the development of processes to purify and recover lithium metal...","Stria Lithium Inc is engaged in the acquisition, exploration and development of mineral properties in Quebec, Canada, as well as the development of processes to purify and recover lithium metal directly from ore and from brine liquids.",https://www.strialithium.com,gary@striacapital.com,+1 613 447-8521,"945 Princess Street,Box 118, Kingston, ON, CA",,25921036,0,25921036,0.0,0.100095238,,0.35,0.1,0.028344,32619,18902,13729,0.769,-2.7,-43.19,-31.89,0.119524,0.1276,0.159725,,,equity,Company
SKP,Strikepoint Gold Inc.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,91000,0.075,0.08,0.07,21111537,17102037,,0.08,,,,,2.050042,,,Strikepoint Gold Inc is an exploration stage company. The primary business of the company is the acquisition and exploration of mineral properties in Canada.,"Strikepoint Gold Inc is an exploration stage company. The primary business of the company is the acquisition and exploration of mineral properties in Canada. Its project includes Willoughby; Porter Idaho; Handsome Jack; Big, Bada & Boom; Lobstick; Angelina.",https://www.strikepointgold.com,info@strikepointgold.com,+1 604 684-6264,"1055 West Hastings Street,Suite 300, Vancouver, BC, CA",,263894207,0,213775457,0.0,0.076868131,,0.09,0.035,0.015123,41824,130252,188923,8.0,-8.1,-110.46,-101.28,0.075476,0.0668,0.0504,,,equity,Company
SKK,Strikewell Energy Corp.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,647015,647015,,0.075,,,,,-0.022181,,,Strikewell Energy Corp is a Canada based company engaged in the exploration and development of petroleum and natural gas interests. It holds an interest in the Garrington property.,Strikewell Energy Corp is a Canada based company engaged in the exploration and development of petroleum and natural gas interests. It holds an interest in the Garrington property.,http://www.strikewellenergy.com,info@strikewellenergy.com,+1 604 331-3395,"Granville Park,RPO Box 60610, Vancouver, BC, CA",,8626862,,8626862,0.0,,,0.1,0.075,-0.009764,32000,10789,6673,-0.028,3.7,,-218.07,0.075,0.075,0.081175,,,equity,Company
SDR,Stroud Resources Ltd.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,4609856,4609856,,0.08,,,,,1.707874,,,Stroud Resources Ltd is a mineral exploration company with an exploration portfolio in Canada and Mexico.,"Stroud Resources Ltd is a mineral exploration company with an exploration portfolio in Canada and Mexico. The company holds its interest in its Mexican properties through its wholly owned subsidiary, which holds prospecting and exploration permits for the properties. It operates in two segments: Mineral exploration and Oil & gas exploration and development. Some of its projects are Santo Domingo, Hislop, Leckie, and other Oil and Gas Interests.",https://www.stroudsilver.com,info@stroudresourcesltd.com,+1 416 888-8731,"1090 Don Mills Road,Suite 404, Toronto, ON, CA",,57623199,0,57623199,270331.0,,,0.1,0.01,0.060685,22105,66361,67320,8.0,-11.7,-427.23,-150.5,0.079524,0.0566,0.04505,,,equity,Company
STU,Stuhini Exploration Ltd,0.24,-0.02,-7.692307,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,66000,0.25,0.25,0.24,11155299,11125299,,0.26,,,,,1.824676,,,Stuhini Exploration Ltd is a well-structured mineral exploration company managed by a team with a record of success in the mineral exploration and business sectors.,"Stuhini Exploration Ltd is a well-structured mineral exploration company managed by a team with a record of success in the mineral exploration and business sectors. Stuhini is focused in W. North America. The Company's flagship Ruby Creek Project (100% owned subject to 1% NSR) is road accessible and located 14km from Atlin, BC in the Atlin Gold Camp. In addition to being prospective for both gold and silver, the Project contains the highly advanced Ruby Creek Molybdenum ('Mo') Deposit which is a rare pure-play Climax style deposit. During the last base metal cycle, the former operator, advanced through feasibility, permitting and funding into mine construction which derailed in the 2008 financial crisis. Mine Development Assoc. of Nevada updated the mineral resource estimate in Mar 2022 and using a 0.02% Mo cut-off, reported a pit constrained @ $15US/lb resource of 432,991,000 lbs measured and indicated at a grade of 0.053% Mo plus an inferred resource of 43,650,000 lb at a grade of 0.",https://www.stuhini.com,,+1 604 418-4019,"105-1245 West Broadway,Unit 105, Vancouver, BC, CA",,46480411,0,46355411,1857000.0,0.248181818,,0.4,0.13,0.011363,30695,36323,36274,0.96,,-7.78,-14,0.242143,0.2129,0.217025,,,equity,Company
STUV,Stuve Gold Corp.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1037697,1037697,,0.035,,,,,1.08626,,,STUVE Gold Corp. is a new company whose name and opportunity are both drawn from the past.,"STUVE Gold Corp. is a new company whose name and opportunity are both drawn from the past.The untimely passing of Doug Stuve, a friend, colleague and accomplished corporate securities lawyer brought about the inspiration to create a STUVE Gold Corp. with the mission to build a company of value and perserverance.The resurgence of the mining sector in light of new world demands on gold, silver, copper and cobalt has created an opportunity to draw from the past in little known exploration plays that have either exhibited rich mineralization or have actually produced historically, but with the application of modern day techniques and technology may generate current day returns.Armed with these tools, STUVE mining is focused on the accelerated the 'uncovering' of mineral value in highly prospective exploration plays, in a sustainable and environmentally respectful manner.",https://www.stuvegoldcorp.ca,,+1 587 393-1990,"903 - 8th Avenue SW,Suite 900, Calgary, AB, CA",,29648484,0.16,29648484,23168485.0,,,0.1,0.035,-0.030695,0,221,626,0.269,-4,-8.73,-4.31,0.036429,0.0385,0.049,,,equity,Company
SSVR,Summa Silver Corp.,0.425,-0.02,-4.494382,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,117436,0.435,0.44,0.42,44568720,44497111,,0.445,,,,,3.344803,,,Summa Silver Corp is a Canadian junior mineral exploration company.,"Summa Silver Corp is a Canadian junior mineral exploration company. The company's property consists of the Hughes Property located in Central Nevada, the Mogollon Property located in southwestern New Mexico, and Donna Property located in the Kamloops Mining Division in British Columbia.",https://www.summasilver.com,,+1 604 288-8005,"1030 West Georgia Street,Suite 918, Vancouver, BC, CA",3,104867575,0,104699084,738750.0,0.428433476,,0.75,0.295,0.08358,165062,188383,151295,0.966,-28.1,-7.34,-7.27,0.468571,0.4165,0.447125,,,equity,Company
