symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
VTX,Vertex Resource Group Ltd.,0.25,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Waste Management,73500,0.25,0.25,0.25,28006723,28006723,,0.25,,,,,0.78524,,,"Vertex Resource Group Ltd is a provider of environmental services and solutions, offering a unique combination of consulting, field services, and modern equipment.","Vertex Resource Group Ltd is a provider of environmental services and solutions, offering a unique combination of consulting, field services, and modern equipment. With operations across Canada and the United States, Vertex's integrated environmental solutions support asset development, operations, decommissioning, and restoration in five North American sectors namely Oil and Gas, Mining and Industrial, Utilities, Agriculture, Forestry, and Government.",https://www.vertex.ca,,+1 780 464-3295,"121, 2055 Premier Way, Sherwood Park, AB, CA",1000,112026890,1.95,112026890,0.0,0.25,,0.345,0.185,0.006626,33298,24199,21004,0.49,1.5,-11.65,-3.23,0.257143,0.2525,0.2578,,,equity,Company
VERT,Vertical Exploration Inc.,0.045,-0.005,-10.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,46000,0.04,0.05,0.04,6880683,6880683,,0.05,,,,,0.135003,,,"Vertical Exploration Inc is a junior mining company. It is engaged in the acquisition, exploration development, and evaluation of mineral properties in Canada. The company's St.","Vertical Exploration Inc is a junior mining company. It is engaged in the acquisition, exploration development, and evaluation of mineral properties in Canada. The company's St. Onge Wollastonite project located in Quebec, Canada.",https://vertxinc.com/,info@vertxinc.com,+1 604 683-3995,"789 West Pender Street, Vancouver, BC, CA",0,152904053,0,152904053,0.0,0.045760869,,0.08,0.025,0.07565,26201,38130,57433,1.51,-56.5,-8.22,-7.11,0.047381,0.0493,0.044925,,,equity,Company
VCC.P,Veteran Capital Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,178000,178000,,0.04,,,,,0.997574,0.01,,Veteran Capital Corp is a capital pool company.,Veteran Capital Corp is a capital pool company.,,,+1 587 894-0852,"510 5th Street SW,Suite 1422, Calgary, AB, CA",0,4450000,0,4450000,2200000.0,,,0.04,0.04,0.030193,0,0,0,2.78,,-29.29,-27.72,0.04,0.04,0.04,,,equity,Company
VOC.P,Victory Opportunities 1 Corp.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,31940,31940,,0.005,,,,,-4.065173,,,Victory Opportunities 1 Corp. is a Canada-based capital pool company.,"Victory Opportunities 1 Corp. is a Canada-based capital pool company. The principal business of the Company is the identification and evaluation of a qualifying transaction (QT) and once identified or evaluated, to negotiate an acquisition or participation in a business subject to receipt of shareholders approval, if required, and acceptance by regulatory authorities. The Company has not generated any revenues from operations.",,,,CA,0,6388000,0,6388000,3370000.0,,,0.005,0.005,0.058937,0,0,0,3.26,,,,0.005,0.005,0.005,,,equity,Company
VLD,Vinland Lithium Inc.,0.51,0.01,2.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,3501,0.51,0.51,0.51,5125629,5125629,,0.5,,,,,-9.062007,,,Vinalnd Lithium Inc.,"Vinalnd Lithium Inc. is a well-financed mineral exploration company listed on the TSX Venture Exchange under the symbol VLD. Vinalnd holds 100% interest in the Killick Lithium Project in Southwestern Newfoundland and is seeking additional opportunities in the lithium-cesium-tantalum space. Vinland is focused on advancing the recently-discovered Killick Lithium Project which covers 60 kilometers of highly-prospective geological terrane in proximity to the Baie d'Est Fault. The project boasts multiple spodumene-pegmatites within the Kraken Pegmatite Field and high-grade cesium-tantalum-lithium hosted in the Hydra Pegmatite. Further potential for discovery is excellent given the extensive number of untested geochemical and geophysical targets present. All initial drilling phases at the Killick Lithium Project to date have returned impressive results from multiple pegmatites including: 8.4m of 0.95% Li2O in GH-22-01 at the Kraken Dyke, 16.2m of 0.",,,,"2110, 650 West Georgia Street, Vancouver, BC, CA",0,10050252,,10050252,6128985.0,0.51,,0.9,0.35,0.044958,3347,6037,10105,,,,,0.507619,0.5557,0.565246,,,equity,Company
VIO,Vior Inc.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,20300,0.125,0.125,0.12,49872738,49872738,,0.12,,,,,-0.206797,0.01,,Vior Inc is a junior mining exploration company. It operates in the business segment of acquisition and exploration of mining properties.,"Vior Inc is a junior mining exploration company. It operates in the business segment of acquisition and exploration of mining properties. The company's properties are located in Quebec, Canada and Nevada, USA. Some of its mining properties are Big Island Lake, Douay West, Foothills, Ligneris, Mosseau, and Vezza-Noyard.",http://www.vior.ca,,+1 514 842-6650,"995, rue Wellington,Bureau 240, Montreal, QC, CA",0,415606146,0,415606146,0.0,0.1225,,0.29,0.105,0.008899,45684,334559,231189,0.8,-17.6,3.91,3.16,0.119524,0.1285,0.169675,,,equity,Company
VML,Viscount Mining Corp.,0.8,0.08,11.111111,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,110400,0.78,0.86,0.78,89205774,89205774,,0.72,,,,,-0.105758,,,Viscount Mining Corp is an exploration-stage company engaged in natural resource exploration.,Viscount Mining Corp is an exploration-stage company engaged in natural resource exploration. The company is focused on resources located in the states of Nevada and Colorado in the United States of America. Its project includes Cherry Creek and Silver Cliff.,https://www.viscountmining.com,info@viscountmining.com,+1 604 960-0535,"c/o09 - 221 W. Esplanade, North Vancouver, BC, CA",0,111507217,0,111507217,0.0,0.803727272,,1.3,0.165,0.034791,122438,94425,94628,8.29,-32.9,-23.11,-20.73,1.012381,0.8428,0.498675,,,equity,Company
VGD,Visible Gold Mines Inc.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,27000,0.085,0.085,0.085,3158189,3158189,,0.085,,,,,1.119195,,,Visible Gold Mines Inc is engaged in the acquisition and exploration of mineral properties with prospects for hosting gold mineral deposits in Canada. The company has a single reporting segment.,Visible Gold Mines Inc is engaged in the acquisition and exploration of mineral properties with prospects for hosting gold mineral deposits in Canada. The company has a single reporting segment. Its properties include Project 167; Green Giant; Veronik; Piko; Horsefly; Hazeur; Stadacona-east and Slidor-capricorne. The Project 167 property comprises mining claims. It is located in the north of Chibougamau city in the James Bay region in the heart of Plan Nord territory.,https://www.visiblegoldmines.com,mdallaire@visiblegoldmines.com,+1 819 762-0107,"147 Quebec Avenue (porte arriere),Suite 202, Rouyn-Noranda, QC, CA",0,37155164,,37155164,31658.0,0.085,,0.095,0.06,0.005678,22600,18763,22689,-6.56,419.5,,-191.06,0.075238,0.0739,0.0763,,,equity,Company
VLI,Vision Lithium Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,15000,0.02,0.025,0.02,6975479,6975479,,0.025,,,,,3.130414,,,"Vision Lithium Inc is a mineral exploration company focused on the discovery and development of mineral deposits of economic potential primarily in the province of Quebec, Canada.","Vision Lithium Inc is a mineral exploration company focused on the discovery and development of mineral deposits of economic potential primarily in the province of Quebec, Canada. The company's project includes Godslith Property, Red Brook, Epithermal and Benjamin mineral exploration properties, Sirmac Property, Dome Lemieux property.",https://www.visionlithium.com,,+1 819 874-6200,"1019, Boulevard Des Pins, Val-d'OR, QC, CA",0,279019151,0,279019151,0.0,0.021666666,,0.035,0.015,0.023311,26613,104379,83225,0.43,-14.7,-15.46,-14.88,0.022381,0.0224,0.0204,,,equity,Company
VIZ,Visionary Metals Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,41000,0.045,0.045,0.045,7905542,7905542,,0.045,,,,,2.064007,,,"Visionary Metals Corp. is a mineral exploration company focused on making electric metals discoveries in Fremont County, Wyoming.","Visionary Metals Corp. is a mineral exploration company focused on making electric metals discoveries in Fremont County, Wyoming. The Company controls a land package greater than 55 square kilometers with numerous drill ready targets. The Company's King Solomon Nickel Project includes Black Rock Gold-Copper Prospect (Black Rock) and Tin Cup Copper Prospect (Tin Cup). The Black Rock is located in Jeffrey City, Wyoming. Tin Cup specializes in exploration of copper. The King Solomon Nickel Project is located in Cowboy State of Wyoming, its flagship project, which consists of private lands and federal mining claims covering approximately 10.25 square kilometers.",https://www.visionarygoldcorp.com,info@galileoexplorationltd.com,+1 403 861-6329,"325 Howe Street,Suite 407, Vancouver, BC, CA",0,175678690,0.03,175678690,0.0,0.045,,0.075,0.025,0.016665,177373,222068,144521,2.03,,-8.3,-7.4,0.03619,0.0395,0.048325,,,equity,Company
VIS,Visionstate Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software & IT Services,1000,0.025,0.025,0.025,6458159,6458159,,0.025,,,,,0.286326,,,Visionstate Corp.,"Visionstate Corp. invests in the research & development of disruptive new technology in the realm of the Internet of Everything, AI, big data and analytics - all revolving around the ideas of sustainability and improvement of operational efficiencies. Its wholly owned subsidiary Visionstate IoT Inc. developed a solution called Wanda, a device designed to replace antiquated paper-based systems for tracking cleaning compliance, resource utilization, maintenance & optimal workforce management.",https://www.visionstate.com,jputters@visionstate.com,+1 780 425-9460,"8634 - 53rd Avenue, Edmonton, AB, CA",7,258326335,0.35,258326335,0.0,0.025,,0.07,0.015,0.014927,400289,254957,170305,14.16,-275.7,-478.58,-117.36,0.03,0.0291,0.02685,,,equity,Company
VUX,Vital Energy Inc.,0.135,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,11164497,11164497,2.25,0.135,,,,,-0.771673,0.06,,"Vital Energy Inc is a public junior oil and gas company based in Calgary, Alberta, focused on conventional crude oil exploration, development, and production in Western Canada.","Vital Energy Inc is a public junior oil and gas company based in Calgary, Alberta, focused on conventional crude oil exploration, development, and production in Western Canada. The company produces oil from the Gull Lake, Pennant, Baxter Lake areas. It generates all of its revenue from oil and gas sales.",http://www.vitalenergyoil.com,jstanden@vitalenergyoil.com,+1 403 699-9668,"940 - 6th Avenue SW,Suite 888, Calgary, AB, CA",326,82699971,0.88,82699971,0.0,,,0.29,0.13,0.041811,7220,9287,6851,0.65,0.7,34.63,15.84,0.137619,0.1515,0.1838,,,equity,Company
VITA,Vitalist Inc.,0.73,-0.01,-1.351351,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware & Equipment,1000,0.73,0.73,0.73,37289626,37289626,,0.74,,,,,-0.005746,,,CE Brands Inc is a capital pool company. The principal business of the company would be the identification and evaluation of assets or businesses with a view to complete a Qualifying Transaction.,CE Brands Inc is a capital pool company. The principal business of the company would be the identification and evaluation of assets or businesses with a view to complete a Qualifying Transaction.,https://www.cebrands.co,,+1 778 771-0901,"888 - 3rd Street S.W.,4300 Bankers Hall West, Calgary, AB, CA",21,51081679,,51081679,0.0,0.73,,0.95,0.085,-0.01519,1624,2894,3789,-2.82,-22.5,,-286.06,0.71619,0.746,0.602775,,,equity,Company
VPI,Vitality Products Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Consumer Products - Healthcare,0,,,,1035283,1035283,,0.025,,,,,0.287409,,,"Vitality Products Inc is in the business of manufacturing, marketing, and distributing natural health products, including vitamins, minerals, and nutritional supplements.","Vitality Products Inc is in the business of manufacturing, marketing, and distributing natural health products, including vitamins, minerals, and nutritional supplements. Its product portfolio comprises Digest+, Power Iron + Organic Spirulina, Time Release B60 Complete + C, Time Release Super Multi+, and others. Its geographical segments include Canada and the United States, of which the majority of the revenue is generated from Canada.",https://www.vitality.ca,raya@telus.net,+1 604 683-6611,"837 West Hastings Street,Suite 304, Vancouver, BC, CA",0,41411285,,41411285,0.0,,,0.045,0.01,0.002152,200,233,868,-0.7,-3.9,,,0.028095,0.0292,0.02355,,,equity,Company
VCI,Vitreous Glass Inc.,6.0,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Waste Management,1300,6.0,6.09,6.0,38016522,38016522,15.79,6.0,Quarterly,8.667,0.07,CAD,0.079205,0.38,2025-08-01 00:00:00.0,"Vitreous Glass Inc cleans, crushes, and sells waste glass to the fiberglass manufacturing industry.","Vitreous Glass Inc cleans, crushes, and sells waste glass to the fiberglass manufacturing industry. The company also removes the contaminates and crushes the glass to sand and then this sand is sold to fiberglass insulation manufacturers as furnace ready cullet for use in their production facilities. Its sole source of revenue is generated by providing crushed glass to its customers. Geographically it caters its service to the Canadian market.",http://www.vitreousglass.ca,airdrie.vitreous@shaw.ca,+1 403 948-7811,"212 East Lake Boulevard, Airdrie, AB, CA",0,6336087,0,6336087,0.0,6.02230769,2025-08-15,6.41,4.67,0.016779,1340,1237,2026,8.8,11.4,58.4,44.73,6.158274,6.048804,5.39857,39.35,,equity,Company
VAU,Viva Gold Corp.,0.11,-0.01,-8.333333,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,158500,0.12,0.12,0.11,16008480,16008480,,0.12,,,,,2.263777,,,"Viva Gold trades on the TSX Venture exchange 'VAU', on the OTCQB 'VAUCF' and on the Frankfurt exchange '7PB'. Viva has a tight capital structure with 55.","Viva Gold trades on the TSX Venture exchange 'VAU', on the OTCQB 'VAUCF' and on the Frankfurt exchange '7PB'. Viva has a tight capital structure with 55.6 million shares outstanding and a strong management team and board with both gold exploration and production experience. Viva is building market awareness as the Company advances the high-grade Tonopah Gold Project.",https://www.vivagoldcorp.com,vkimball@vivagoldcorp.com,+1 720 933-1150,"8047-199 Street,Suite 302, Langley, BC, CA",1,145531635,0,145531635,0.0,0.117570977,,0.24,0.08,-0.015688,389280,538523,356185,6.93,-8.8,-142.04,-128.06,0.102143,0.1347,0.145525,,,equity,Company
VCU,Vizsla Copper Corp.,0.115,-0.005,-4.166667,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,377335,0.115,0.12,0.11,39302506,39302506,,0.12,,,,,2.892567,,,"Vizsla Copper (TSX.V: VCU), an Inventa Capital company, is a spinout of Vizsla Silver (TSX.V: VZLA) who is developing the Panuco Silver Project in Mexico.","Vizsla Copper (TSX.V: VCU), an Inventa Capital company, is a spinout of Vizsla Silver (TSX.V: VZLA) who is developing the Panuco Silver Project in Mexico.Vizsla Copper controls a portfolio of promising exploration-stage copper projects, including the Woodjam, Blueberry and Carruthers Pass Projects in British Columbia, Canada.",https://www.vizslacopper.com,,+1 778 899-3050,"1090 West Georgia Street,Suite 700, Vancouver, BC, CA",0,341760919,0.01,341760919,0.0,0.11484687,,0.16,0.05,-0.051245,439377,523482,711515,1.47,-13.7,-48.16,-45.77,0.132381,0.1184,0.079725,,,equity,Company
VROY,Vizsla Royalties Corp.,2.72,-0.08,-2.857143,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,91054,2.81,2.83,2.71,182192245,182192245,,2.8,,,,,0.523395,,,Vizsla Royalties Corp. is a precious metals focused royalty company. The Company's principal asset is a Net Smelter Royalty on Vizsla Silver Corp.'s flagship Panuco Project located in Mexico.,"Vizsla Royalties Corp. is a precious metals focused royalty company. The Company's principal asset is a Net Smelter Royalty on Vizsla Silver Corp.'s flagship Panuco Project located in Mexico. he company has a strong leadership team and in-country workforce. We are founded and run by a team that has driven significant discoveries and shareholder returns. The Panuco Project is situated in an underexplored area of the emerging Western Mexico Silver Belt 80km from San Dimas, with 1Bn plus Oz AgEq in production and reserves. The Panuco Project is the world's largest undeveloped high-grade silver primary resource advancing to production, targeting first silver in H2 2027.",https://www.vizslaroyalties.com/,info@vizslaroyalties.com,+1-604-364-2215,"Suite 1723,595 Burrard Street, Vancouver, BC, CA",0,66982443,0,66982443,3000.0,2.76212871,,2.99,1.25,0.044214,78278,116077,168618,24.26,-253.9,,,2.785238,2.5658,2.0279,,,equity,Company
FLT,Volatus Aerospace Inc.,0.54,-0.03,-5.263158,TSX Venture Exchange,TSXV,CDX,,Industrials,Aerospace & Defense,1886725,0.6,0.6,0.51,312313844,312313844,,0.57,,,,,1.861568,,,Volatus is a leader in innovative global aerial solutions for intelligence and cargo.,"Volatus is a leader in innovative global aerial solutions for intelligence and cargo. With over 100 years of combined institutional knowledge in aviation, Volatus provides comprehensive solutions using both piloted and remotely piloted aircraft systems for a wide array of industries, including oil and gas, energy utilities, healthcare, public safety, and infrastructure. The Company is committed to enhancing operational efficiency, safety, and sustainability through cutting-edge aerial technologies.",https://volatusaerospace.com/,info@volatusaerospace.com,1-855-508-3127,"60 Airport Road,Lake Simcoe Regional Airport, Oro-Medonte, ON, CA",30,578358969,,578358969,0.0,0.545428342,,0.97,0.11,0.007176,2816086,5944930,4803589,14.04,56.9,,,0.564762,0.4631,0.2332,,,equity,Company
VG,Volcanic Gold Mines Inc,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,8912932,8912932,,0.15,,,,,0.7139,,,Volcanic Gold Mines Inc. is a Canadian company which is principally engaged in acquisition and exploration of gold and silver properties in underexplored countries.,"Volcanic Gold Mines Inc. is a Canadian company which is principally engaged in acquisition and exploration of gold and silver properties in underexplored countries. The company has been granted, subject to TSXV approval, an option to acquire a 60% interest in the Holly and Banderas Properties in eastern Guatemala.",https://www.volgold.com,info@volgold.com,+1 604 801-5432,"200 Burrard Street,Suite 650, Vancouver, BC, CA",0,59419542,0.08,59419542,0.0,,,0.205,0.045,-0.006418,21366,39208,32009,9.44,-7,-102.04,-100.13,0.16,0.1546,0.119725,,,equity,Company
VCT,Volt Carbon Technologies Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2000,0.02,0.02,0.02,4881412,4881412,,0.02,,,,,1.365669,,,Volt Carbon Technologies Inc is engaged in the exploration of mineral properties. The company has two operating segments.,Volt Carbon Technologies Inc is engaged in the exploration of mineral properties. The company has two operating segments. The mineral exploration and development segment focus on the acquisition and exploration of property interests that are considered potential sites of economic mineralization. The research and development segment focuses on the scientific study and technology applications for air classifier and battery development.,https://www.saintjeancarbon.com,info@saintjeancarbon.com,+1 250 381-6181,"70 Country Hills Landing NW,Suite 117, Calgary, AB, CA",0,244070556,0.4,244070556,0.0,0.02,,0.04,0.01,0.007393,69206,167831,135195,2.04,-9.5,-70.3,-39.31,0.019524,0.0206,0.0241,,,equity,Company
VMS,Vortex Metals Inc.,0.035,-0.005,-12.5,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,162500,0.04,0.04,0.035,3288466,3288466,,0.04,,,,,0.014635,,,Vortex Metals Inc is engaged in the acquisition and exploration business.,"Vortex Metals Inc is engaged in the acquisition and exploration business. The company has an interest in two drill-ready high potential copper-gold volcanogenic massive sulfide (VMS) properties (Riqueza Marina and Zaachila) in the state of Oaxaca, and a third high-potential gold property (El Rescate) in the state of Puebla.",www.vortexmetals.ca,,+1 416 865-7878,"120 Adelaide Street West,Suite 2500, Toronto, ON, CA",0,93956168,,93956170,4468347.0,0.035061728,,0.125,0.025,-0.011412,73840,107014,122863,0.81,-1.4,,,0.039762,0.0382,0.057075,,,equity,Company
VXTR,Voxtur Analytics Corp.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software & IT Services,1,,,,3888439,3888439,,0.005,,,,,0.855625,,,Voxtur Analytics Corp is a transformational real estate technology company that is redefining industry standards in a dynamic lending environment.,"Voxtur Analytics Corp is a transformational real estate technology company that is redefining industry standards in a dynamic lending environment. The company offers targeted data analytics to simplify tax solutions, property valuation, and settlement services throughout the lending lifecycle for investors, lenders, government agencies, and services. Its proprietary data hub and workflow platforms more accurately and efficiently value assets, originate and service loans, securitize portfolios and evaluate tax assessments. The firm serves the property lending and property tax sectors, both public and private, in the United States and Canada.",https://www.voxtur.com,gary.yeoman@ilookabout.com,+1 519 963-2015,"383 Richmond Street,Suite 408, London, ON, CA",14,777687764,,777687764,0.0,,,0.19,0.005,-0.013612,32258,90733,285855,-0.12,-0.2,-2329.47,-93.48,0.007857,0.0096,0.034225,,,equity,Company
VM,Voyageur Pharmaceuticals Ltd.,0.155,-0.015,-8.823529,TSX Venture Exchange,TSXV,CDX,,Healthcare,Pharmaceuticals,165955,0.165,0.17,0.155,26452628,26452628,,0.17,,,,,0.874024,,,Voyageur Pharmaceuticals Ltd is engaged in the development of pharmaceutical ingredients (API) minerals.,Voyageur Pharmaceuticals Ltd is engaged in the development of pharmaceutical ingredients (API) minerals. The company focuses on developing barium and iodine radiocontrast products and bromine based pharmaceutical products. It provides its products to medical applications and diagnostics.,https://voyageurpharmaceuticals.ca,steve@vpharma.ca,+1 587 779-6166,"339 50th Avenue SE,Suite 255, Calgary, AB, CA",0,170662112,0.04,170662112,0.0,0.160197568,,0.36,0.04,0.05446,192654,220948,237264,31.75,-4.4,-201.57,-82.65,0.173333,0.2141,0.1577,,,equity,Company
VRR,VR Resources Ltd.,0.025,0.005,25.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,45000,0.025,0.025,0.02,3336087,3336087,,0.02,,,,,0.25458,,,VR Resources Ltd is an established junior exploration company focused on Greenfields opportunities in copper and precious metals.,"VR Resources Ltd is an established junior exploration company focused on Greenfields opportunities in copper and precious metals. The company focuses on underexplored, large-footprint mineral systems in the western United States and Canada, and is well financed for its exploration strategies and corporate obligations. VR owns its properties outright, and evaluates new opportunities on an ongoing basis, whether by staking or acquisition. The company projects include Hecla-Kilmer, Ranoke, Bonita, Reveille Silver, Big Ten and others.",http://www.vrr.ca,info@vrr.ca,+1 604 262-1104,"409 Granville Street,Suite 1500, Vancouver, BC, CA",0,133443467,0,133443467,0.0,0.024444444,,0.075,0.015,-0.006311,371619,349016,297260,0.62,-2,-102.51,-101.52,0.021429,0.0237,0.034325,,,equity,Company
VUL,Vulcan Minerals Inc.,0.105,-0.01,-8.695652,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,38700,0.115,0.115,0.105,13577473,13577473,,0.115,,,,,2.16737,,,"Vulcan Minerals Inc is a Canada based mineral exploration company. It is engaged in the evaluation, acquisition and exploration of minerals in Newfoundland and Labrador.","Vulcan Minerals Inc is a Canada based mineral exploration company. It is engaged in the evaluation, acquisition and exploration of minerals in Newfoundland and Labrador. Some of the projects in which the company holds an interest are the Springdale Project, Red Cross Lake Project and the Central Newfoundland gold project.",https://www.vulcanminerals.ca,laracy@vulcanminerals.ca,+1 709 754-3186,"333 Duckworth Street, St. John's, NL, CA",0,129309265,,129309265,0.0,0.112987012,,0.16,0.075,0.025002,50829,61654,49932,0.36,-31.7,,,0.111905,0.111,0.11185,,,equity,Company
VVTM,VVT Med Inc.,0.46,0.02,4.545455,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Equipment & Supplies,21500,0.45,0.46,0.45,30654447,30503259,,0.44,,,,,,,,DXI Capital Corp has no active operations.,DXI Capital Corp has no active operations.,https://www.dxicap.com,investor@dxienergy.com,+1 604 638-5055,"999 Canada Place,Suite 404, Vancouver, BC, CA",10,66640102,,66311431,5299717.0,0.456046511,,0.56,0.3,,19096,9179,5508,0.0,,,-727.27,0.433846,0.433846,0.433846,,,equity,Company
WLR,Walker Lane Resources Ltd.,0.125,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2444693,2444693,,0.125,,,,,0.570389,,,Walker Lane Resources Ltd. is a Canadian based exploration company. It is engaged in the acquisition and exploration of mineral properties in Canada and the United States of America.,"Walker Lane Resources Ltd. is a Canadian based exploration company. It is engaged in the acquisition and exploration of mineral properties in Canada and the United States of America. Its project portfolio includes Silver Hart Property, Blue Heaven, Rancheria, Bridal Veil, Terra Nova, Logjam and others.",https://www.cmcmetals.ca,cmcmetals@shaw.ca,+1 604 670-0019,"800 Pender Street,Suite 615, Vancouver, BC, CA",0,19557544,0.11,19557544,0.0,,,0.3,0.1,-0.017975,45669,27749,20809,8.04,7.9,-187.35,-69.02,0.123571,0.1258,0.1703,,,equity,Company
WRR,Walker River Resources Corp.,0.2,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,20000,0.185,0.2,0.185,10416173,10416173,,0.2,,,,,0.654468,,,"Walker River Resources Corp is engaged in the process of identification, evaluation, exploration, and acquisition of mineral properties.","Walker River Resources Corp is engaged in the process of identification, evaluation, exploration, and acquisition of mineral properties. Its projects include the Lapon Canyon Gold project, and Garfield Flats project in Nevada.",https://www.wrrgold.com,,+1 819 874-0030,"1130 West Pender Street,Suite 820, Vancouver, BC, CA",0,52080862,0,52080862,0.0,0.18725,,0.285,0.13,0.007937,10850,25506,23248,1.2,-19.3,-8.01,-7.58,0.205,0.1877,0.18095,,,equity,Company
WWT,Water Ways Technologies Inc.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Machinery,1,,,,743927,743927,,0.005,,,,,0.750121,,,Water Ways Technologies Inc is an agro-tech company that specializes in providing water irrigation solutions to agricultural producers.,"Water Ways Technologies Inc is an agro-tech company that specializes in providing water irrigation solutions to agricultural producers. It designs, supplies and installs an irrigation system for application in various agricultural and aquacultural operations. The company has an operation in China, Mexico, Peru, Laos, Ethiopia, and Georgia.",https://www.water-ways-technologies.com,info@waterwt.com,,"77 King Street West,Suite 3000, P.O. Box 95, TD Centre, Toronto, ON, CA",16,148785346,,148785345,0.0,,,0.4,0.005,-0.022845,56252,132372,90924,-0.12,4.1,,,0.007619,0.0062,0.033925,,,equity,Company
WAVE,Waverley Pharma Inc.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology & Life Sciences,0,,,,810000,810000,,0.015,,,,,1.829208,,,"Waverley Pharma Inc is a biopharmaceutical company. It is engaged in the research, development, and commercialization of human therapeutics that focuses on oncology.","Waverley Pharma Inc is a biopharmaceutical company. It is engaged in the research, development, and commercialization of human therapeutics that focuses on oncology. The company products pipeline includes Capecitabine and Temozolomide, among others. Geographically, it derives revenue from the United Kingdom.",https://www.waverleypharma.com,,+1 204 928-7900,"1250 Waverley Street,Suite 4, Winnipeg, MB, CA",0,54000000,,54000000,0.0,,,0.035,0.01,0.00081,3710,9991,8067,-0.39,-1.3,,,0.018333,0.0183,0.01395,,,equity,Company
WML,Wealth Minerals Ltd.,0.06,0.01,20.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,17000,0.055,0.06,0.055,20514357,20514357,,0.05,,,,,0.322038,,,Wealth Minerals Ltd is a Canada based company involved in the metals and minerals business.,"Wealth Minerals Ltd is a Canada based company involved in the metals and minerals business. Its principal business activity is the exploration for minerals and the development of exploration and evaluation assets, in Chile, Canada, Peru, and Mexico. The company is an exploration stage company. Its project portfolio includes Atacama Salar, Harry project, and Atacama Property, among others. The company has a vast majority of its exploration and evaluation assets in Chile.",https://www.wealthminerals.com,info@wealthminerals.com,+1 604 331-0096,"200 Granville Street,Suite 2710, Vancouver, BC, CA",0,341905941,0,341905941,0.0,0.055882352,,0.12,0.03,0.024721,46041,97210,76139,4.64,-4.6,-174.55,-171.42,0.06119,0.0542,0.056675,,,equity,Company
