symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
VPI,Vitality Products Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Consumer Products - Foods,0,,,,1656452,1656452,,0.04,,,,,0.726684,0.01,,"Vitality Products Inc is in the business of manufacturing, marketing, and distributing natural health products, including vitamins, minerals, and nutritional supplements.","Vitality Products Inc is in the business of manufacturing, marketing, and distributing natural health products, including vitamins, minerals, and nutritional supplements. Its product portfolio comprises Digest+, Power Iron + Organic Spirulina, Time Release B60 Complete + C, Time Release Super Multi+, and others. Its geographical segments include Canada and the United States, of which the majority of the revenue is generated from Canada.",https://www.vitality.ca,raya@telus.net,+1 604 683-6611,"837 West Hastings Street,Suite 304, Vancouver, BC, CA",,41411285,,41411285,0.0,,,0.06,0.025,0.006441,300,305,943,-1.333,29.5,,-31.35,0.037143,0.0408,0.0421,,,equity,Company
VCI,Vitreous Glass Inc.,5.1,0.15,3.030303,TSX Venture Exchange,TSXV,CDX,,Industrials,Waste Management,1958,5.01,5.15,5.01,32314044,32181215,13.32,4.95,,,,,0.663052,0.37,2024-08-01 00:00:00.0,"Vitreous Glass Inc cleans, crushes, and sells waste glass to the fiberglass manufacturing industry.","Vitreous Glass Inc cleans, crushes, and sells waste glass to the fiberglass manufacturing industry. The company also removes the contaminates and crushes the glass to sand and then this sand is sold to fiberglass insulation manufacturers as furnace ready cullet for use in their production facilities. Its sole source of revenue is generated by providing crushed glass to its customers. Geographically it caters its service to the Canadian market.",http://www.vitreousglass.ca,airdrie.vitreous@shaw.ca,+1 403 948-7811,"212 East Lake Boulevard, Airdrie, AB, CA",,6336087,0.02,6310042,0.0,5.10631578,,6.0,4.610379,0.011619,1937,1283,1331,7.846,10.3,57.23,45.19,5.14661,5.175477,5.14003,,,equity,Company
VAU,Viva Gold Corp.,0.14,-0.015,-9.67742,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,60610,0.145,0.145,0.135,17248766,16573786,,0.155,,,,,1.605478,,,"Viva Gold trades on the TSX Venture exchange 'VAU', on the OTCQB 'VAUCF' and on the Frankfurt exchange '7PB'. Viva has a tight capital structure with 55.","Viva Gold trades on the TSX Venture exchange 'VAU', on the OTCQB 'VAUCF' and on the Frankfurt exchange '7PB'. Viva has a tight capital structure with 55.6 million shares outstanding and a strong management team and board with both gold exploration and production experience. Viva is building market awareness as the Company advances the high-grade Tonopah Gold Project.",https://www.vivagoldcorp.com,vkimball@vivagoldcorp.com,+1 720 933-1150,"8047-199 Street,Suite 302, Langley, BC, CA",1,123205469,0,118384183,0.0,0.138305785,,0.22,0.1,0.00449,32692,43901,55317,7.0,-8.1,-165.59,-143.77,0.161429,0.1595,0.129825,,,equity,Company
VCU,Vizsla Copper Corp.,0.09,-0.005,-5.263158,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,268959,0.095,0.095,0.09,16368670,16323752,,0.095,,,,,2.729029,,,"Vizsla Copper (TSX.V: VCU), an Inventa Capital company, is a spinout of Vizsla Silver (TSX.V: VZLA) who is developing the Panuco Silver Project in Mexico.","Vizsla Copper (TSX.V: VCU), an Inventa Capital company, is a spinout of Vizsla Silver (TSX.V: VZLA) who is developing the Panuco Silver Project in Mexico.Vizsla Copper controls a portfolio of promising exploration-stage copper projects, including the Woodjam, Blueberry and Carruthers Pass Projects in British Columbia, Canada.",https://www.vizslacopper.com,,+1 778 899-3050,"1090 West Georgia Street,Suite 700, Vancouver, BC, CA",,181874111,,181375021,394841.0,0.093200757,,0.285,0.07,-0.074313,220780,147058,168479,0.6,-6.2,,,0.089762,0.093,0.10365,,,equity,Company
VZLA,Vizsla Silver Corp.,2.56,-0.09,-3.396226,TSX Venture Exchange,TSXV,CDX,,,,493989,2.43,2.57,2.41,619396621,608029881,,2.65,,,,,2.132878,,,"Vizsla Silver Corp is a junior mineral exploration and development company focused on advancing its Panuco silver-gold project located in Sinaloa, Mexico.","Vizsla Silver Corp is a junior mineral exploration and development company focused on advancing its Panuco silver-gold project located in Sinaloa, Mexico. The property contains quartz-carbonate veins with workings defining both steeply plunging and sub-horizontal ore shoots. Mineralization occurs as silver sulphides including argentite and acanthite, native gold, electrum and native silver associated with pyrite, minor galena, sphalerite and rare chalcopyrite.",https://www.vizslasilvercorp.ca,,+1 604 899-3050,"1090 West Georgia Street,Suite 700, Vancouver, BC, CA",116,241951805,0,237511672,0.0,2.48370253,,3.02,1.26,0.065243,406782,382916,431255,2.639,-79.6,-8.65,-8.53,2.681429,2.4992,1.91735,,,equity,Company
VOL,Volatus Aerospace Corp.,0.22,-0.015,-6.382979,TSX Venture Exchange,TSXV,CDX,,Industrials,Aerospace & Defense,88009,0.225,0.225,0.2,27650428,27650428,,0.235,,,,,0.928203,,,Volatus Aerospace Corp is a provider of integrated drone solutions.,"Volatus Aerospace Corp is a provider of integrated drone solutions. It offers a range of solutions and services throughout the Americas for civilian and military applications, including system and vehicle sales, service and training; aerial inspection and imaging services; data processing and management; system design engineering, research & development, manufacture and testing.",https://www.volatusaerospace.com,,+1 514 447-7986,"60 Airport Road,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport, Oro-Medonte, ON, CA",,125683761,3.94,125683761,42765588.0,0.211171428,,0.33,0.08,-0.008964,30212,80786,77873,11.0,5.2,-120.3,-31.29,0.212619,0.2203,0.158325,,,equity,Company
VG,Volcanic Gold Mines Inc,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2505317,2505317,,0.055,,,,,1.87334,,,Volcanic Gold Mines Inc. is a Canadian company which is principally engaged in acquisition and exploration of gold and silver properties in underexplored countries.,"Volcanic Gold Mines Inc. is a Canadian company which is principally engaged in acquisition and exploration of gold and silver properties in underexplored countries. The company has been granted, subject to TSXV approval, an option to acquire a 60% interest in the Holly and Banderas Properties in eastern Guatemala.",https://www.volgold.com,info@volgold.com,+1 604 801-5432,"200 Burrard Street,Suite 650, Vancouver, BC, CA",,45551210,0,45551210,0.0,,,0.335,0.045,-0.003139,18679,23242,41446,0.917,-0.8,-62.09,-61.43,0.065476,0.0704,0.186025,,,equity,Company
VCT,Volt Carbon Technologies Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,7000,0.04,0.04,0.04,7854226,7854226,,0.04,,,,,1.424572,,,Volt Carbon Technologies Inc is engaged in the exploration of mineral properties. The company has two operating segments.,Volt Carbon Technologies Inc is engaged in the exploration of mineral properties. The company has two operating segments. The mineral exploration and development segment focus on the acquisition and exploration of property interests that are considered potential sites of economic mineralization. The research and development segment focuses on the scientific study and technology applications for air classifier and battery development.,https://www.saintjeancarbon.com,info@saintjeancarbon.com,+1 250 381-6181,"70 Country Hills Landing NW,Suite 117, Calgary, AB, CA",,196355632,0.41,196355632,0.0,0.04,,0.095,0.03,0.012573,17420,46792,56567,4.0,-6,-57.05,-32.74,0.036667,0.0382,0.066475,,,equity,Company
VLT,Volt Lithium Corp.,0.35,-0.005,-1.408451,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,156618,0.34,0.355,0.325,48614799,48061069,,0.355,,,,,0.989121,,,"Volt Lithium Corp., formerly Allied Copper Corp., is a Canada-based lithium development and technology company. The Company focuses to being a commercial producer of lithium from oilfield brine.","Volt Lithium Corp., formerly Allied Copper Corp., is a Canada-based lithium development and technology company. The Company focuses to being a commercial producer of lithium from oilfield brine. The Company focuses on leveraging its direct lithium extraction (DLE) technology to extract lithium deposits from established wells, supporting the clean energy transition. It holds a non-core portfolio of copper assets, providing the Company with additional diversification across the battery metal landscape. The Company¿s lithium land base is located in the Rainbow Lake area in Alberta, Canada, which is approximately 435,000 acres of permitted land.",https://www.alliedcoppercorp.com,info@GoldRushcariboo.com,+1 604 428-9480,"999 West Hastings Street,Suite 520, Vancouver, BC, CA",,138899423,0.05,137317340,820570.0,0.336477272,,0.44,0.155,0.0634,380873,270206,220026,4.375,-9.7,-64.34,-60.45,0.327619,0.2648,0.23855,,,equity,Company
VMS,Vortex Metals Inc.,0.095,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2257,0.095,0.095,0.095,7604462,7604462,,0.095,,,,,0.188776,,,Vortex Metals Inc is engaged in the acquisition and exploration business.,"Vortex Metals Inc is engaged in the acquisition and exploration business. The company has an interest in two drill-ready high potential copper-gold volcanogenic massive sulfide (VMS) properties (Riqueza Marina and Zaachila) in the state of Oaxaca, and a third high-potential gold property (El Rescate) in the state of Puebla.",,,+1 416 865-7878,"120 Adelaide Street West,Suite 2500, Toronto, ON, CA",,80046968,0,80046968,9236694.0,0.095,,0.15,0.07,0.002947,37574,45282,189848,1.583,-11.4,-36.14,-27.59,0.097381,0.104,0.102325,,,equity,Company
VXTR,Voxtur Analytics Corp.,0.13,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,1105307,0.135,0.14,0.13,94588193,93764584,,0.13,,,,,1.164124,,,Voxtur Analytics Corp is a transformational real estate technology company that is redefining industry standards in a dynamic lending environment.,"Voxtur Analytics Corp is a transformational real estate technology company that is redefining industry standards in a dynamic lending environment. The company offers targeted data analytics to simplify tax solutions, property valuation, and settlement services throughout the lending lifecycle for investors, lenders, government agencies, and services. Its proprietary data hub and workflow platforms more accurately and efficiently value assets, originate and service loans, securitize portfolios and evaluate tax assessments. The firm serves the property lending and property tax sectors, both public and private, in the United States and Canada.",https://www.voxtur.com,gary.yeoman@ilookabout.com,+1 519 963-2015,"383 Richmond Street,Suite 408, London, ON, CA",500,727601477,1,721266024,0.0,0.131471719,,0.17,0.0675,0.019552,813159,387197,333389,2.6,-7.6,-91.77,-37.64,0.099048,0.0935,0.099925,,,equity,Company
VM,Voyageur Pharmaceuticals Ltd.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Pharmaceuticals,12000,0.055,0.055,0.055,7671025,7638487,,0.055,,,,,0.302703,,,Voyageur Pharmaceuticals Ltd is engaged in the development of pharmaceutical ingredients (API) minerals.,Voyageur Pharmaceuticals Ltd is engaged in the development of pharmaceutical ingredients (API) minerals. The company focuses on developing barium and iodine radiocontrast products and bromine based pharmaceutical products. It provides its products to medical applications and diagnostics.,https://voyageurpharmaceuticals.ca,steve@vpharma.ca,+1 587 779-6166,"339 50th Avenue SE,Suite 255, Calgary, AB, CA",,139473176,0.03,138881576,0.0,0.055,,0.09,0.035,0.030231,43119,86779,95771,5.5,37.8,-97.11,-66.13,0.054762,0.0654,0.062075,,,equity,Company
VRR,VR Resources Ltd.,0.045,-0.005,-10.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,490247,0.05,0.05,0.04,5399956,5397706,,0.05,,,,,1.585394,,,VR Resources Ltd is an established junior exploration company focused on Greenfields opportunities in copper and precious metals.,"VR Resources Ltd is an established junior exploration company focused on Greenfields opportunities in copper and precious metals. The company focuses on underexplored, large-footprint mineral systems in the western United States and Canada, and is well financed for its exploration strategies and corporate obligations. VR owns its properties outright, and evaluates new opportunities on an ongoing basis, whether by staking or acquisition. The company projects include Hecla-Kilmer, Ranoke, Bonita, Reveille Silver, Big Ten and others.",http://www.vrr.ca,info@vrr.ca,+1 604 262-1104,"409 Granville Street,Suite 1500, Vancouver, BC, CA",,119999021,0,119949021,0.0,0.045552147,,0.245,0.04,-0.005245,202887,106858,154935,0.562,,-60.11,-59.57,0.063095,0.071,0.10805,,,equity,Company
VUL,Vulcan Minerals Inc.,0.13,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,16810205,16810205,,0.13,,,,,2.415361,,,"Vulcan Minerals Inc is a Canada based mineral exploration company. It is engaged in the evaluation, acquisition and exploration of minerals in Newfoundland and Labrador.","Vulcan Minerals Inc is a Canada based mineral exploration company. It is engaged in the evaluation, acquisition and exploration of minerals in Newfoundland and Labrador. Some of the projects in which the company holds an interest are the Springdale Project, Red Cross Lake Project and the Central Newfoundland gold project.",https://www.vulcanminerals.ca,laracy@vulcanminerals.ca,+1 709 754-3186,"333 Duckworth Street, St. John's, NL, CA",,129309265,,129309265,0.0,,,0.275,0.105,0.05815,28350,37845,38583,0.382,-16.6,,,0.132143,0.1278,0.138175,,,equity,Company
WRR,Walker River Resources Corp.,0.19,-0.01,-5.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,33255,0.2,0.2,0.19,9237489,9237489,,0.2,,,,,1.14956,,,"Walker River Resources Corp is engaged in the process of identification, evaluation, exploration, and acquisition of mineral properties.","Walker River Resources Corp is engaged in the process of identification, evaluation, exploration, and acquisition of mineral properties. Its projects include the Lapon Canyon Gold project, and Garfield Flats project in Nevada.",https://www.wrrgold.com,,+1 819 874-0030,"1130 West Pender Street,Suite 820, Vancouver, BC, CA",,48618362,0,48618362,0.0,0.199393939,,0.3,0.1,0.007692,36343,29470,41600,1.118,-15.3,-6.71,-6.35,0.227857,0.2307,0.2016,,,equity,Company
WRI,Waseco Resources Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,833628,833628,,0.02,,,,,1.734057,,,"Waseco Resources Inc is an exploration and development stage company, which engages in the acquisition and development of mineral properties.","Waseco Resources Inc is an exploration and development stage company, which engages in the acquisition and development of mineral properties. Geographically, it operates in Canada and the United States. It owns interests in Quebec Labrador Trough; James Bay Lowlands and Battle Mountain Ridge, Nevada.",http://www.wasecoresources.com,blackwell@tcn.net,+1 416 364-3123,"C/o Richard Williams,2 Queen Street East, Suite 1500, Toronto, ON, CA",,41681390,,41681390,0.0,,,0.04,0.015,0.013919,8000,2667,2701,-1.0,-28.2,,-749.5,0.023571,0.0239,0.022375,,,equity,Company
WWT,Water Ways Technologies Inc.,0.015,-0.005,-25.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Machinery,11464,0.015,0.015,0.015,2231781,2231781,,0.02,,,,,1.286631,,,Water Ways Technologies Inc is an agro-tech company that specializes in providing water irrigation solutions to agricultural producers.,"Water Ways Technologies Inc is an agro-tech company that specializes in providing water irrigation solutions to agricultural producers. It designs, supplies and installs an irrigation system for application in various agricultural and aquacultural operations. The company has an operation in China, Mexico, Peru, Laos, Ethiopia, and Georgia.",https://www.water-ways-technologies.com,info@waterwt.com,,"77 King Street West,Suite 3000, P.O. Box 95, TD Centre, Toronto, ON, CA",,148785346,,148785345,0.0,0.015,,0.075,0.015,-0.01547,16136,20174,40435,-1.5,3.4,-97.84,-4.76,0.020952,0.0211,0.0302,,,equity,Company
WAVE,Waverley Pharma Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,0,,,,1080000,1080000,,0.02,,,,,1.364101,,,"Waverley Pharma Inc is a biopharmaceutical company. It is engaged in the research, development, and commercialization of human therapeutics that focuses on oncology.","Waverley Pharma Inc is a biopharmaceutical company. It is engaged in the research, development, and commercialization of human therapeutics that focuses on oncology. The company products pipeline includes Capecitabine and Temozolomide, among others. Geographically, it derives revenue from the United Kingdom.",https://www.waverleypharma.com,,+1 204 928-7900,"1250 Waverley Street,Suite 4, Winnipeg, MB, CA",,54000000,,54000000,0.0,,,0.035,0.015,0.017464,0,3219,5842,-0.667,-2.4,,-128.83,0.018333,0.0216,0.026275,,,equity,Company
WML,Wealth Minerals Ltd.,0.095,-0.01,-9.523809,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,6750,0.1,0.1,0.095,31911065,31911065,,0.105,,,,,0.564183,,,Wealth Minerals Ltd is a Canada based company involved in the metals and minerals business.,"Wealth Minerals Ltd is a Canada based company involved in the metals and minerals business. Its principal business activity is the exploration for minerals and the development of exploration and evaluation assets, in Chile, Canada, Peru, and Mexico. The company is an exploration stage company. Its project portfolio includes Atacama Salar, Harry project, and Atacama Property, among others. The company has a vast majority of its exploration and evaluation assets in Chile.",https://www.wealthminerals.com,info@wealthminerals.com,+1 604 331-0096,"200 Granville Street,Suite 2710, Vancouver, BC, CA",,335905941,0,335905941,0.0,0.099230769,,0.4,0.085,0.002875,41395,109258,109011,0.594,-6.9,-18.36,-17.96,0.098095,0.1256,0.19665,,,equity,Company
WFLD,Wellfield Technologies Inc.,0.045,-0.01,-18.181818,TSX Venture Exchange,TSXV,CDX,,Technology,Software,201972,0.05,0.05,0.045,7875224,8084148,,0.055,,,,,3.332141,,,Wellfield Technologies Inc is engaged in decentralized finance (DeFi) by building open and accessible decentralized protocols and also blockchain based consumer products.,Wellfield Technologies Inc is engaged in decentralized finance (DeFi) by building open and accessible decentralized protocols and also blockchain based consumer products. The company's brands include Seamless - the company's protocol layer and MoneyClip - the company's application layer brand.,https://www.wellfield.io,,,"666 Burrard Street,No. 2500, Vancouver, BC, CA",,175004968,0.63,179647728,14298449.0,0.045150753,,0.29,0.045,-0.073732,46135,98326,130585,0.5,36.6,-396.71,-215.82,0.054762,0.063,0.095025,,,equity,Company
WCE,Wescan Energy Corp.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,31000,0.09,0.09,0.08,3732567,3732567,,0.09,,,,,0.170271,,,"Wescan Energy Corp is in the business of oil and gas exploration, development and production with oil and gas operations and property interests in Alberta, Canada and Texas,...","Wescan Energy Corp is in the business of oil and gas exploration, development and production with oil and gas operations and property interests in Alberta, Canada and Texas, U.S.A. It operates in a single reporting segment being Oil and Gas Exploration and Production.",http://www.wescanenergycorp.com,gbusby@wescanenergycorp.com,+1 403 265-9464,"520 - 5th Avenue SW,Suite 2500, Calgary, AB, CA",,41472958,2.16,41472958,0.0,0.087419354,,0.115,0.035,0.055953,17253,31384,28538,2.25,-18.4,-19.93,-4.04,0.090952,0.0954,0.067325,,,equity,Company
WGF,Wescan Goldfields Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1332108,1342108,,0.025,,,,,-0.15489,,,Wescan Goldfields Inc. ('Wescan') is a growth oriented mineral exploration company based in Saskatchewan.,"Wescan Goldfields Inc. ('Wescan') is a growth oriented mineral exploration company based in Saskatchewan. Wescan is focused on the exploration of its current portfolio of gold properties and the acquisition of new exploration targets. The Company has previously focused exploration efforts on its northern Saskatchewan properties with known gold mineralization located in the La Ronge Gold Belt. Wescan¿s past success in raising financings has allowed it to perform exploration work on the Company's Jojay, Munro Lake and Jasper gold properties. The Company is assessing future options for these properties.The Company will also continue to evaluate the potential for the acquisition of other mineral properties that fit the Company¿s strategic direction.",http://www.wescangoldfields.com,info@wescangoldfields.com,+1 306 664-2202,"224-4th Avenue South,Suite 600, Saskatoon, SK, CA",,53284320,,53684320,0.0,,,0.07,0.02,0.031958,1217,2690,1834,-12.35,-5.3,,-3973.03,0.033571,0.0314,0.037875,,,equity,Company
WHY,West High Yield (W.H.Y.) Resources Ltd.,0.295,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,25588,0.295,0.295,0.295,27376479,27557019,,0.295,,,,,1.762047,,,West High Yield (W.H.Y.) Resources Ltd is a mining exploration company. Its objective is to bring into production the greenest deposits of high-grade 99% magnesium purity.,"West High Yield (W.H.Y.) Resources Ltd is a mining exploration company. Its objective is to bring into production the greenest deposits of high-grade 99% magnesium purity. Magnesium can be used to make Magnesium Ingots/Electric Vehicles, Magnesium Batteries, Pharmaceuticals/Supplements, Magnesium Wall Board, Magnesium Cement, and Magnesium Nitrate Fertilizer. It is also used in consumer goods industries such as electronics, the sporting industry, and the tool industry.",http://www.whyresources.com,frank@whyresources.com,+1 403 660-3488,"110 Hamptons Landing North West,P.O.Box 68121, Calgary, AB, CA",,92801621,,93413621,0.0,0.295,,0.495,0.2,0.04082,40600,55937,63177,-7.375,-9.1,,-133.32,0.31619,0.3339,0.280325,,,equity,Company
WRLG,West Red Lake Gold Mines Ltd.,0.61,-0.03,-4.6875,TSX Venture Exchange,TSXV,CDX,,,,435764,0.6,0.635,0.595,164233566,164673620,,0.64,,,,,0.026069,,,West Red Lake Gold Mines Ltd. is a Canada-based mineral exploration company.,"West Red Lake Gold Mines Ltd. is a Canada-based mineral exploration company. The Company is focused on advancing and developing its flagship Madsen Gold Mine and the associated 47 square kilometers (Km2) land package in the Red Lake district of Ontario. The Company¿s project also includes West Red Lake Project, which is situated on the Red Lake Archean Greenstone Belt, which hosts the high-grade gold mines of the Red Lake Gold District. The Company¿s West Red Lake Project has approximately 3100-hectare property encompassing three former gold mines, including Rowan Mine, Red Summit Mine and Mount Jamie Mine. The Rowan Mine Property is comprised of approximately 119 claims. The Mount Jamie Mine Property is 100% owned and consists of approximately 26 claims. The Red Summit Mine Property consists of over two 100% owned patented claims situated within the Rowan Mine property. The NT Zone is located on the Rowan Mine Property portion of the West Red Lake Project.",,MCoghill@fiorecorporation.com,+1 604 609-6138,"595 Burrard Street,Suite 3123, Vancouver, BC, CA",,269235354,0.4,269956753,0.0,0.616795612,,1.04,0.42,0.030366,313882,429672,384818,2.542,-1.7,-95.86,-40.5,0.659048,0.631,0.689725,,,equity,Company
WVM,West Vault Mining Inc.,0.89,-0.04,-4.301075,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,8520,0.91,0.91,0.89,51584246,51584246,,0.93,,,,,0.822952,,,West Vault Mining Inc is a Canada based exploration and development company. The firm has precious metals mineral position in the Walker Lane gold trend in Southern Nevada.,"West Vault Mining Inc is a Canada based exploration and development company. The firm has precious metals mineral position in the Walker Lane gold trend in Southern Nevada. The company's asset is the Hasbrouck Project, which is located between Reno and Las Vegas, near the town of Tonopah, Nevada and it consists of approximately two deposits, the Hasbrouck deposit, and the Three Hills properties.",https://www.westvaultmining.com,smcvey@wkmining.com,+1 604 685-8311,"1100 Melville Street,Suite 838, Vancouver, BC, CA",1,57959826,0,57959826,0.0,0.898235294,,1.12,0.75,0.008578,3112,4800,5537,1.271,-727.3,-4,-3.19,0.932381,0.9752,0.95635,,,equity,Company
WEB,Westbridge Renewable Energy Corp.,0.86,-0.01,-1.149425,TSX Venture Exchange,TSXV,CDX,,Utilities,Independent Power Producers,14684,0.85,0.88,0.85,87319542,87422742,,0.87,,11.628,0.2,CAD,-0.439956,,2024-06-07 00:00:00.0,Westbridge Energy Corp.,"Westbridge Energy Corp. is a Canadian renewable energy company focused onoriginating, developing, and profitably exiting utility-scale Solar PV projects that incorporates on site storage and enabling technologies. Helmed by a leadership team with more than 40 successful renewable energy exits worldwide, Westbridge Energy is developing a portfolio of greenfield solar projects to provide ESG-minded investors with private-equity, risk-adjusted returns, and the liquidity of a public listing.",https://www.westbridge.energy,info@westbridgeweb.com,+1 604 687-7767,"800 West Pender Street,Suite 615, Vancouver, BC, CA",,101534351,6.44,101654351,105000.0,0.869310344,2024-06-21,1.26,0.57,0.076054,19589,31829,41014,14.333,-3.7,-50.58,-9.42,0.846667,0.864495,0.80633,,,equity,Company
WAM,Western Alaska Minerals Corp.,0.85,-0.07,-7.608696,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,65990,0.9,0.9,0.83,35391229,35582309,,0.92,,,,,3.684563,,,Western Alaska Minerals Corp is engaged in the mineral exploration business. The company is focused on exploring the Illinois Creek Mining District in Western Alaska.,"Western Alaska Minerals Corp is engaged in the mineral exploration business. The company is focused on exploring the Illinois Creek Mining District in Western Alaska. The group's projects include IC Oxide Gold, Round Top, Honker Gold, Waterpump Creek, and TG North. Its portfolio consists of mineral deposits namely gold, silver, copper, lead, and zinc. It also includes a silver-rich Carbonate Replacement Deposit (CRD) and a NI 43-101 oxide gold resource at the Illinois Creek deposit.",https://www.westernalaskaminerals.com,,+1 604 721-7773,"3573 East Sunrise Drive,Suite 233,Suite 233, Tucson, AZ, US",,41636739,0.1,41861540,0.0,0.863410852,,2.32,0.47,0.036532,24756,30346,62887,1.25,-37.2,-16.56,-14.59,0.95,0.917,0.81795,,,equity,Company
WEX,Western Exploration Inc.,0.93,-0.04,-4.123711,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,34685,0.99,0.99,0.92,40731439,40731439,,0.97,,,,,2.138635,,,"Western Exploration Inc is a Nevada-focused precious metals exploration company, aiming to be a gold and silver development company in North America.","Western Exploration Inc is a Nevada-focused precious metals exploration company, aiming to be a gold and silver development company in North America. Its principal asset is the Aura gold silver project located in Elko County, Nevada.",https://www.westernexploration.com,,+1 775 329-8119,"121 Woodland Avenue,Suite 140, Reno, NV, US",3,43797246,,43797246,8325120.0,0.93761194,,1.5,0.455,-0.013362,101670,41627,29850,3.321,-19.5,,,0.894286,0.9626,0.894,,,equity,Company
WGLD,Western Gold Exploration Ltd.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,6784845,6784845,,0.1,,,,,8.027758,0.02,,Western Gold Exploration Ltd is a mineral exploration company.,Western Gold Exploration Ltd is a mineral exploration company. The company is engaged in the exploration and development of its prospective mineral properties located in Argyll County in western Scotland. It focuses on the Gold-producing Dalradian Belt project.,https://www.westerngoldexploration.com,,+1 403 298-1814,"1600, 421 - 7th Avenue SW, Calgary, AB, CA",,67848445,0,67848445,3269970.0,,,0.13,0.06,0.144812,0,200,7994,10.0,-3.3,-212.56,-190.98,0.1,0.0868,0.085975,,,equity,Company
WMS,Western Metallica Resources Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2869146,2869146,,0.04,,,,,0.472028,,,Western Metallica Resources Corp.,"Western Metallica Resources Corp. is an Ontario registered company with its head office in Toronto, Ontario, trading on the TSX Venture Exchange under symbol WMS. Western Metallica is in the business of mineral resource exploration and development and holds the options to acquire a 100% interest in two copper projects in Peru: Caña Brava, in La Libertad Province, and Turmalina, in Piura Province. Western Metallica is also advancing its 100% owned Nueva Celti Copper Property in the Ossa Morena belt in Andalusia, Spain, and three other Spanish gold projects in the 'Navelgas Gold Belt' in Asturias, Spain (Penedela, Valledor and Sierra Alta).",https://www.westernmetallicacorp.com,,+1 416 576-3136,"93 Ridley Boulevard, Toronto, ON, CA",,71728630,0,71728630,11387035.0,,,0.07,0.025,-0.023746,351498,248839,165721,2.0,-1,,,0.039762,0.0343,0.039625,,,equity,Company
WGT,Westgate Energy Inc.,0.28,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,81500,0.29,0.29,0.26,14091855,14091877,,0.28,,,,,0.215636,,,"Target Capital Inc formerly CBi2 Capital Corp is engaged in making investments in private companies including small start-up operations and land development corporations, develop and manage early...","Target Capital Inc formerly CBi2 Capital Corp is engaged in making investments in private companies including small start-up operations and land development corporations, develop and manage early state cannabis investment opportunities, explore and invest in a number of investment opportunities in the medical and recreational cannabis industry and in businesses offering ancillary supportive products and services.",https://www.cbi2.com,contact@cbi2.com,,"888 - 3rd Street SW,4300 Bankers Hall West, CA",,50328051,,50328129,9216708.0,0.271196319,,0.46,0.21,-0.141157,68472,106181,110620,139.97,34,,,0.275238,0.277051,0.277051,,,equity,Company
