symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
MHUB,Minehub Technologies Inc.,0.33,0.01,3.125,TSX Venture Exchange,TSXV,CDX,,Technology,Software,151300,0.315,0.34,0.315,25393495,25393495,,0.32,,,,,1.223436,,,Minehub Technologies Inc is a technology company focused on improving efficiency in the mining and metals supply chain.,"Minehub Technologies Inc is a technology company focused on improving efficiency in the mining and metals supply chain. It provides global mining and metals supply chain participants with an end-to-end digital solution, real-time visibility and collaboration of upstream and downstream supply chains, built on Blockchain for the highest privacy and security, tools to help achieve ESG compliance goals, and a superior customer experience for increased transparency and efficiency.",https://www.minehub.com,,+1 604 628-5623,"1030 West Georgia Street,Suite 717, Suite 717, Vancouver, BC, CA",,76949983,9.84,76949983,2103544.0,0.336754966,,0.5,0.16,-0.017427,50046,75722,62791,278.63,-5.1,-9692.25,-367.64,0.299048,0.2858,0.25465,,,equity,Company
MAI,Minera Alamos Inc.,0.345,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,286595,0.335,0.345,0.33,154644992,162385930,,0.345,,,,,1.40199,,,Minera Alamos Inc is a gold development company poised to join the ranks of gold producers in 2020.,"Minera Alamos Inc is a gold development company poised to join the ranks of gold producers in 2020. The company has a portfolio of Mexican assets, including the 100%-owned Santana open-pit, a heap-leach development project in Sonora currently under construction, which is expected to have its first gold production in late 2020. The La Fortuna open pit gold project in Durango (100%-owned) is nearing the end of the permitting process. The company has brought approximately 3 mines into production over the last 12 years.",https://www.mineraalamos.com,dkoningen@mineraalamos.com,+1 416 306-0990,"55 York Street,Suite 402, Toronto, ON, CA",,448246353,0.21,470683853,0.0,0.343219895,,0.44,0.225,0.011856,446678,566681,461245,5.18,-17.2,-31.8,-26.34,0.372619,0.3329,0.315425,,,equity,Company
MHI,Mineral Hill Industries Ltd.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,125000,0.05,0.055,0.05,1172865,1172865,,0.055,,,,,-2.354418,,,Mineral Hill Industries Ltd is engaged in acquisition and exploration of mineral properties.,Mineral Hill Industries Ltd is engaged in acquisition and exploration of mineral properties.,http://mhi.mineralhill.com,info@mineralhill.com,+1 604 617-6794,"422 Richards Street,Suite 170, Vancouver, BC, CA",,21324807,0,21324807,0.0,0.0502,,0.14,0.05,0.005709,19292,8421,8933,589.08,-56.9,-181.09,-22.67,0.058333,0.0698,0.0852,,,equity,Company
BLUE,Mines D'or Orbec Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,169001,0.05,0.05,0.05,3575331,2868854,,0.05,,,,,1.107135,,,"Blue Thunder Mining Inc is a mining company. It is focused on the acquisition, exploration, and development of mineral properties in Canada.","Blue Thunder Mining Inc is a mining company. It is focused on the acquisition, exploration, and development of mineral properties in Canada. The firm's projects include Nelligan gold deposit, Monster Lake gold deposit, Chevrier Main Zone gold deposit, and Joe Mann gold mine.",https://www.bluethundermining.com,,+1 416 642-1807,"401 Bay Street,Suite 2704, P.O. Box 4, Toronto, ON, CA",,71506607,,57377063,0.0,0.05,,0.125,0.035,-0.029921,38900,62371,55485,-14.57,-2,,-493.68,0.054048,0.0494,0.0634,,,equity,Company
MNLX,Miniluxe Holding Corp.,0.5,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,Personal Services,0,,,,28386734,73852141,,0.5,,,,,2.351466,,,"MiniLuxe Holding Corp is a digitally driven, socially responsible lifestyle brand and empowerment platform in nail care.","MiniLuxe Holding Corp is a digitally driven, socially responsible lifestyle brand and empowerment platform in nail care. The company is setting industry standards for health, hygiene, and fair labour practices in its efforts to transform the most used, but poorly regulated beauty service.",,,+1 617 684-2731,"20 Holly Street,Suite 300, Toronto, ON, CA",418,56773468,2.89,147704282,6203888.0,,,0.75,0.16,0.068738,7664,4555,3841,18.51,-8.5,-86.1,-28.55,0.347857,0.3265,0.412825,,,equity,Company
MSR,Minsud Resources Corp.,0.7,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,115463961,115463961,,0.7,,,,,-0.17449,,,Minsud Resources Corp is a mineral exploration company. It is engaged in the process of exploring its mineral resource properties located in Argentina.,"Minsud Resources Corp is a mineral exploration company. It is engaged in the process of exploring its mineral resource properties located in Argentina. Its projects include Chita, Brechas Vacas, Minas de Pinto, and Others. The company has identified two geographical segments, Canada and Argentina.",https://www.minsud.com,info@minsud.com,+1 416 479-4466,"340 Richmond Street West, Toronto, ON, CA",,164948515,0,164948515,0.0,,,1.2,0.43,0.109956,1100,1433,3000,8.72,30.8,-8.92,-3.9,0.717619,0.7798,0.8275,,,equity,Company
MRZ,Mirasol Resources Ltd.,0.42,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,75352,0.41,0.425,0.41,29301873,29280348,,0.42,,,,,1.484637,,,"Mirasol Resources Ltd is a mineral exploration company. It is engaged in acquiring and exploring mineral properties, located in Chile, Canada, and Argentina.","Mirasol Resources Ltd is a mineral exploration company. It is engaged in acquiring and exploring mineral properties, located in Chile, Canada, and Argentina. The company projects include Gorbea Gold Belt, Virginia Zone, La Curva Gold Project, Altazor, and Claudia Gold-Silver Project among others.",https://www.mirasolresources.com,contact@mirasolresources.com,+1 604 602-9989,"355 Burrard Street,Suite 1150, Vancouver, BC, CA",,69766362,0.02,69715112,0.0,0.4143,,0.76,0.36,-0.002737,31425,31546,25669,8.26,-4.4,-228.61,-202.8,0.445714,0.4576,0.491225,,,equity,Company
MIZA.P,Miza III Ventures Inc.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,2715000,2715000,,0.15,,,,,0.070582,,,Miza III Ventures Inc is engaged in the identification and evaluation of assets or businesses with a view to completing a Qualifying Transaction.,Miza III Ventures Inc is engaged in the identification and evaluation of assets or businesses with a view to completing a Qualifying Transaction.,,,+1 604 728-7715,"789 West Pender Street,Suite 1510, Vancouver, BC, CA",,18100000,0,18100000,3000000.0,,,0.2,0.13,0.014815,0,0,0,2.2,,-6.75,-6.64,0.15,0.15,0.14535,,,equity,Company
MKA,Mkango Resources Ltd.,0.12,0.005,4.347826,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,3000,0.12,0.12,0.12,35214429,35214429,,0.115,,,,,2.243699,,,Mkango Resources Ltd is engaged in exploration for rare earth elements and associated minerals in the Republic of Malawi.,"Mkango Resources Ltd is engaged in exploration for rare earth elements and associated minerals in the Republic of Malawi. The company holds interests in four exclusive prospecting licenses in Malawi namely the Phalombe licence, the Thambani licence, the Chimimbe Hill licence and the Mchinji licence. The main exploration target in the 51% held Phalombe licence is the Songwe Hill rare earths deposit. The main exploration targets in Mkango's remaining three 100% held licences are, in the Thambani licence, uranium, niobium, tantalum and zircon, in the Chimimbe Hill licence, nickel and cobalt, and in the Mchinji licence, rutile, nickel, cobalt, base metals and graphite.",https://www.mkango.ca,,+1 403 444-5979,"550 Burrard Street,Suite 2900, Vancouver, BC, CA",,293453574,,293453574,0.0,0.12,,0.27,0.08,-0.003509,18923,8547,5418,,,,,0.11381,0.1145,0.113525,,,equity,Company
MBO,Mobio Technologies Inc.,0.095,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,0,,,,4045410,4045410,,0.095,,,,,0.602417,,,Mobio Technologies Inc develops mobile marketing applications for various organizations.,"Mobio Technologies Inc develops mobile marketing applications for various organizations. Its primary line of business is Strutta, a social promotions platform that allows brands to run contests and sweepstakes across multiple social web channels. In addition, the company invests in start-up technology companies. Its principal source of software revenue is Online subscription fees, and Advertising and sponsorship fees.",https://www.mobio.net,kevin@lxventures.com,+1 604 428-7050,"789 West Pender Street,Suite 1080, Suite 401, Vancouver, BC, CA",,42583260,,42583260,0.0,,,0.095,0.095,0.024823,0,0,0,-3.78,,,-464.49,0.095,0.095,0.095,,,equity,Company
MOG,Mogotes Metals Inc.,0.135,-0.005,-3.571429,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,379645,0.14,0.14,0.13,27687929,27687929,,0.14,,,,,2.655564,,,Mogotes Metals Inc. is an exploration company looking for copper and gold in the Vicuna district of Argentina and Chile.,"Mogotes Metals Inc. is an exploration company looking for copper and gold in the Vicuna district of Argentina and Chile. The flagship project, Filo Sur, is on strike with the Filo del Sol discovery, and in the same district as the NGEx Minerals Lunahuasi and Los Helados deposits.",,,,"217 Queen Street West,Suite 401, Toronto, Ontario M5V 0R2, CA",,205095768,0,205095768,45566666.0,0.131330698,,0.21,0.115,-0.063363,195020,269463,393086,3.82,-4.5,,,0.148571,0.1457,0.149906,,,equity,Company
EIRE.P,Monaghan Capital Fund Ltd.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,122880,122880,,0.01,,,,,1.547421,,,Gravitas III Capital Corp is a capital pool company.,Gravitas III Capital Corp is a capital pool company.,,,+1 416 602-4415,"1066 West Hastings Street,Suite 2600, Vancouver, BC, CA",,12288000,0,12288000,10000000.0,,,0.05,0.01,-0.015492,1300,742,445,0.11,8.5,,,0.017857,0.022,0.028,,,equity,Company
MMN,Monarca Minerals Inc.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,4000,0.005,0.005,0.005,632774,632774,,0.005,,,,,0.600309,,,"Monarca Minerals Inc is in the process of exploring and evaluating its exploration and evaluation property interests in Mexico. Its project portfolio includes Tejamen, San Lucas, San Jose, and El Sol.","Monarca Minerals Inc is in the process of exploring and evaluating its exploration and evaluation property interests in Mexico. Its project portfolio includes Tejamen, San Lucas, San Jose, and El Sol. The primary focus of new work at Tejamen consists of follow up core drilling. Outcrop sampling identified two parallel gold-silver zones, known as the El Doctor zone (Noche Buena). Several small mines exist on the El Sol concession. It is a historical mining area since the 1600s and is in the Avino Mining District.",https://www.monarcaminerals.com,info@oremex.com,+1 647 401-9292,"18 King Street East Street,Suite 902, Toronto, ON, CA",,126554606,,126554606,0.0,0.005,,0.015,0.005,0.039059,18735,69561,74092,-0.13,-22.3,,-1477.02,0.007619,0.0061,0.0065,,,equity,Company
MONA.P,Monarch West Ventures Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,1300000,1300000,,0.05,,,,,1.890821,,,Monarch West Ventures Inc is a capital pool company.,Monarch West Ventures Inc is a capital pool company.,,,+1 604 889-4790,"1055 West Hastings Street,Suite 1700, Vancouver, BC, CA",,26000000,0,26000000,6000000.0,,,0.08,0.03,-0.022216,11240,9547,5757,0.67,35,2.02,2,0.048095,0.0512,0.057075,,,equity,Company
YAK,Mongolia Growth Group Ltd.,1.43,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,Real Estate,7600,1.41,1.43,1.4,36853959,37093198,,1.43,,,,,0.596416,,,"Mongolia Growth Group Ltd is a real estate investment and development company. It owns commercial investment property assets in Ulaanbaatar, Mongolia.","Mongolia Growth Group Ltd is a real estate investment and development company. It owns commercial investment property assets in Ulaanbaatar, Mongolia. The company operates through three segments: investment property operations, subscription products and corporate. The Investment Property operations consist of commercial and residential investment property in Mongolia held for the purposes of rental revenue, capital appreciation or redevelopment.",http://www.mongoliagrowthgroup.com,info@mongoliagrowthgroup.com,+1 877 644-1186,"100 King Street West,56th Floor Suite 5600, Toronto, ON, CA",30,25771999,0,25939299,0.0,1.41671052,,1.7,1.3,0.037256,13204,16027,13829,0.77,-3.2,-25.51,-23.31,1.475238,1.4442,1.4704,,,equity,Company
MAU,Montage Gold Corp.,2.29,0.01,0.438596,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,473751,2.29,2.315,2.28,790048686,789094521,114,2.28,,,,,1.534402,,,"Montage Gold Corp is a mineral exploration and development company. It is engaged in the acquisition, exploration and development of mineral properties in Africa.","Montage Gold Corp is a mineral exploration and development company. It is engaged in the acquisition, exploration and development of mineral properties in Africa. The company's mineral properties are located in Cote d'Ivoire where it owns four permits and nine permit applications. Its projects include the Morondo Gold Project, the Korokaha Gold Project, and the Bobosso Gold Project.",https://www.montagegoldcorp.com,,+1 604 512-2959,"885 West Georgia Street,Suite 2000, Vancouver, BC, CA",60,344999426,,344582760,0.0,2.2820357,,2.61,0.62,0.017012,619002,717947,605290,11726.98,62.2,,,2.328095,2.0576,1.50755,,,equity,Company
MTK,Montauk Metals Inc.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,208140,208140,,0.005,,,,,1.104864,,,Galway Metals Inc is an exploration-stage company.,"Galway Metals Inc is an exploration-stage company. It is in the process of exploring for, and delineating resources at the Clarence Stream and Estrades gold projects, located in Canada's jurisdictions of New Brunswick and Quebec, respectively. The company's only operating segment is the acquisition, exploration, and development of mineral resource properties. It explores for gold at Clarence Stream and gold, silver, zinc, copper, and lead at Estrades.",http://www.galwaymetalsinc.com,info@galwaymetalsinc.com,+1 416 848-7744,"82 Richmond Street East,Suite 200, Toronto, ON, CA",,41627979,,41627979,0.0,,,0.08,0.005,-0.014035,350,14095,39395,-0.31,-1.7,,-72.53,0.00619,0.0078,0.024225,,,equity,Company
MON,Montero Mining and Exploration Ltd.,0.3,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,215286,0.3,0.31,0.3,15036893,15036893,,0.3,,,,,1.393328,,,Montero Mining and Exploration Ltd is a Canada-based mineral exploration and development company.,"Montero Mining and Exploration Ltd is a Canada-based mineral exploration and development company. Principally, it is engaged in the identification, acquisition, evaluation, and exploration of mineral properties. The company's projects include Isabella Gold-Silver Project and Avispa Copper Molybdenum Project. Its reportable geographic segments are located in Canada, Namibia and Chile.",https://www.monteromining.com,tharwood@monteromining.com,+1 604 428-7050,"789 West Pender Street,Suite 1080, Vancouver, BC, CA",,50122975,,50122975,0.0,0.300325581,,0.37,0.145,0.101201,64059,60634,67235,-306.92,-105.2,,-63.05,0.296905,0.3054,0.265925,,,equity,Company
MONT,Montfort Capital Corp.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,0,,,,7985383,7985600,,0.08,,,,,0.669351,,,Montfort manages a diversified family of specialized private credit brands that utilize focused strategies and experienced management teams combined with advanced technology to improve fee related...,Montfort manages a diversified family of specialized private credit brands that utilize focused strategies and experienced management teams combined with advanced technology to improve fee related performance. Montfort facilitates transparency for all of its investors through public company reporting.,https://www.montfortcapital.com/,IR@timiacapital.com,604 - 398-8839,"789 W Pender St #1530,Suite 1530, Vancouver, BC, CA",7,99817282,,99820000,0.0,,,0.3,0.045,-0.003507,7700,9609,13488,-0.97,-0.5,,,0.084762,0.081,0.111075,,,equity,Company
MNRG,Monumental Energy Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2591430,2591430,,0.045,,,,,1.885854,,,"Monumental Minerals Corp, formerly Monumental Gold Corp is primarily engaged in mineral exploration activities on precious metals in the southeast area of Kamloops, British Columbia, Canada.","Monumental Minerals Corp, formerly Monumental Gold Corp is primarily engaged in mineral exploration activities on precious metals in the southeast area of Kamloops, British Columbia, Canada. It is currently exploring Weyman Project.",,,+1 604 681-8835,"1122 Mainland Street,Suite 228, Vancouver, BC, CA",,57587327,0,57587327,1065000.0,,,0.125,0.03,-0.045652,0,46400,45345,0.32,-2.3,-10.79,-10.66,0.045,0.0495,0.0725,,,equity,Company
MOO,Moon River Moly Ltd.,0.46,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,15161600,15161600,,0.46,,,,,3.640459,,,Moon River Capital Ltd is a capital pool company.,Moon River Capital Ltd is a capital pool company.,,,+1 416 567-2440,"217 Queen Street West,Suite 401, Toronto, ON, CA",,32960000,0,32960000,16938000.0,,,1.8,0.345,-0.076606,6945,11209,10876,11.22,-22.4,-509.03,-17.95,0.436429,0.4896,0.717775,,,equity,Company
MVY,Moovly Media Inc.,0.01,-0.005,-33.333332,TSX Venture Exchange,TSXV,CDX,,Technology,Software,4600,0.01,0.01,0.01,1950296,1950296,,0.015,,,,,2.590097,,,Moovly Media Inc is engaged in the development of a cloud-based digital media and content creation platform. Its key products comprise Moovly Studio.,"Moovly Media Inc is engaged in the development of a cloud-based digital media and content creation platform. Its key products comprise Moovly Studio. Moovly serves a diverse range of markets including education sectors, small-medium businesses, and large enterprises. The company's two geographical segments are Canada and Belgium.",https://www.moovly.com,lmartin@intrepidfinancial.ca,+1 604 639-4452,"1558 West Hastings Street,Suite 302, Vancouver, BC, CA",,195029573,,195029573,1027402.0,0.01,,0.08,0.01,0.014688,113100,58735,68991,-0.7,,,-186.25,0.011667,0.0139,0.023525,,,equity,Company
MOX,Morien Resources Corp.,0.29,0.005,1.754386,TSX Venture Exchange,TSXV,CDX,,Energy,Thermal Coal,2500,0.29,0.29,0.29,14872070,14874680,,0.285,,,,,0.792919,,,Morien Resources Corp is engaged in the business of identification and purchase of mineral projects.,"Morien Resources Corp is engaged in the business of identification and purchase of mineral projects. It operates as a mining development company that holds royalty interests in two tidewater accessed projects, namely the Donkin Coal Mine and the Black Point Aggregate Project. The company derives revenue in the form of royalty interests.",https://www.morienres.com,info@morienres.com,+1 902 466-7255,"1701 Hollis Street,Suite 800, Halifax, NS, CA",6,51282999,0,51292000,0.0,0.289999999,,0.52,0.23,0.025899,14268,6866,11540,36.12,-28.8,-119.14,-54.86,0.278571,0.287,0.343725,,,equity,Company
MTB,MTB Metals Corp.,0.02,-0.005,-20.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,798100,0.02,0.02,0.015,2573162,2573162,,0.025,,,,,0.622629,,,MTB Metals is advancing a porphyry copper-gold project in the prolific Golden Triangle of British Columbia.,"MTB Metals is advancing a porphyry copper-gold project in the prolific Golden Triangle of British Columbia. It has the same geological setting as four world class deposits located nearby, all of which are being advanced by major mining companies. Drilling, which is due to get underway soon, will unlock the value of that project. Five other MTB projects in the region add further upside potential.",https://www.mountainboyminerals.ca,info@mountainboyminerals.ca,+1 604 687-3520,"325 Howe Street,Suite 410, Vancouver, BC, CA",,128658055,0,128658055,0.0,0.019974937,,0.12,0.015,-0.012786,188720,92723,106941,0.15,-8.3,-11.97,-10.36,0.025714,0.0258,0.031775,,,equity,Company
MUN,Mundoro Capital Inc.,0.18,-0.005,-2.702703,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,38935,0.185,0.185,0.18,18926728,18807243,,0.185,,,,,0.661331,,,"Mundoro Capital Inc is an acquisition, exploration, and development company operating in the mineral resource sector.","Mundoro Capital Inc is an acquisition, exploration, and development company operating in the mineral resource sector. The company's projects include Skorusa Project, Oblez Project, Savinac Project, Bacevica Project, Padina Project, and others. Its geographical segments are Canada, Mexico, and Europe.",http://www.mundoro.com,,+1 604 669-8055,"1040 West Georgia Street,14th Floor, Vancouver, BC, CA",6,105148484,0,104484680,0.0,0.181103896,,0.255,0.14,0.005925,21197,29218,27285,4.93,6.7,-4.52,-1.88,0.18881,0.1883,0.187675,,,equity,Company
MUR,Murchison Minerals Ltd.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,42000,0.015,0.015,0.015,3911596,3911596,,0.015,,,,,1.082878,,,Murchison Minerals Ltd is a Canadian-based exploration company.,"Murchison Minerals Ltd is a Canadian-based exploration company. It is focused on nickel-copper-cobalt exploration at the fully owned HPM project in Quebec and the exploration and development of the wholly owned Brabant Lake zinc-copper-silver project in north-central Saskatchewan. The company also holds an option to earn 100% interest in the Barraute VMS exploration project also located in Quebec, north of Val d'Or.",https://www.murchisonminerals.com,investorrelations@manicouaganminerals.com,+1 416 350-3776,"5063 North Service Road,Suite 100, Burlington, ON, CA",,260773022,0.04,260773022,0.0,0.015,,0.055,0.01,-0.001413,19900,37217,98801,8.4,-10,-216.25,-187.43,0.018095,0.0182,0.02645,,,equity,Company
MGRO,MustGrow Biologics Corp.,2.07,0.22,11.891891,TSX Venture Exchange,TSXV,CDX,,Materials,Agriculture,11283,1.89,2.09,1.85,102794621,106896063,,1.85,,,,,1.650349,,,MustGrow Biologics Corp is a company engaged in the development of natural biopesticide products from mustard seed.,"MustGrow Biologics Corp is a company engaged in the development of natural biopesticide products from mustard seed. It is focused on the development and commercialization of non-synthetic AITC (Allyl Isothiocyanate) from mustard seed for use as a natural biofumigant for the control of nematodes, soil-borne diseases, and other soil pests.",https://www.mustgrow.ca,,+1 306 668-2652,"1005 - 201 1st Avenue South, Saskatoon, SK, CA",,49659237,0.14,51640610,0.0,1.91366071,,2.53,0.62,0.050338,15020,23662,19941,25.5,-24.5,-12.22,-8.4,1.780952,1.3602,1.10875,,,equity,Company
NMI,Namibia Critical Metals Inc.,0.03,-0.005,-14.285714,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,202000,0.03,0.03,0.03,6149032,6149032,,0.035,,,,,0.725268,,,Namibia Critical Metals Inc is an industrial mining company. It is in the business of exploring and developing a diversified portfolio of critical metals properties.,"Namibia Critical Metals Inc is an industrial mining company. It is in the business of exploring and developing a diversified portfolio of critical metals properties. All the exploration assets of the company are located in Namibia. Its projects include Lofdal, Grootfontein, Marienfluss, Otjitazu and others.",https://www.namibiacriticalmetals.com,info@namibiacmi.com,+1 902 835-8760,"1550 Bedford Highway,Suite 802, Sun Tower, Halifax, NS, CA",4,204967732,0,204967732,0.0,0.03,,0.065,0.03,-0.027867,38823,33090,25310,0.29,15.7,-8.72,-8.4,0.034524,0.0356,0.041625,,,equity,Company
CTZ,Namsys Inc.,1.13,-0.01,-0.877193,TSX Venture Exchange,TSXV,CDX,,Technology,Software,500,1.13,1.13,1.13,30356018,30520772,14.25,1.14,,,,,0.656772,0.08,2024-05-29 00:00:00.0,NamSys Inc was formed to acquire and manage emerging high technology enterprises with sound business solutions for their customers.,"NamSys Inc was formed to acquire and manage emerging high technology enterprises with sound business solutions for their customers. The company exclusively offers software solutions for currency management and processing for the banking and merchant industries principally in North America. The company generates its revenue in the form of software license fees, Hosted services, maintenance, product support, and professional services. The majority of the revenue is generated from the United States.",https://www.namsys.com,,+1 416 369-6081,"145 Richmond Street West,Suite 2002, Office 112 - 25th Floor, Toronto, ON, CA",,26863732,0,27009532,0.0,1.13,,1.23,0.81,0.007689,15767,10953,9423,4.0,15.5,26.53,23.52,1.109524,1.109,0.958317,,,equity,Company
NSCI,Nanalysis Scientific Corp.,0.365,-0.005,-1.351351,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Equipment & Supplies,12001,0.35,0.37,0.35,41281830,41254863,,0.37,,,,,0.735259,,,"Nanalysis develops and manufactures compact MRI and NMR devices for clinical, laboratory, and industrial markets. These portable devices require no liquid helium or any other cryogens.","Nanalysis develops and manufactures compact MRI and NMR devices for clinical, laboratory, and industrial markets. These portable devices require no liquid helium or any other cryogens. The company's devices are used in diagnostics and chemical analysis across a range of industries (medical, pharma, biotech, mining, oil and gas, and more) as well as numerous government and university research labs around the world.",https://www.nanalysis.com,sean.krakiwsky@nanalysis.com,+1 587 899-0513,"Bay 1, 4600 5th Street NE, Calgary, AB, CA",130,113100903,,113027020,0.0,0.366304347,,0.6,0.33,0.006339,29936,29003,42701,1.73,9.9,,,0.364524,0.383,0.421625,,,equity,Company
NRC,Nations Royalty Corp.,0.65,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,1500,0.65,0.65,0.65,94074915,94074915,32.5,0.65,,,,,-1.199992,0.02,,"On February 1, 2024, the transaction to create Nations Royalty was announced.  Nations Royalty is a groundbreaking concept founded by the Nisgaa Nation and Frank Giustra.","On February 1, 2024, the transaction to create Nations Royalty was announced.  Nations Royalty is a groundbreaking concept founded by the Nisgaa Nation and Frank Giustra. Nations Royalty is a royalty company focused on creating royalty diversification for First Nations. Nations Royalty will allow First Nations to bring forward the Value within their Benefit Agreement Royalties and unlock the Net Asset Value (NAV) Multiples afforded to Royalty Companies.",,,,"Suite 3123,,595 Burrard St., Vancouver, British Columbia, CA",,144730637,,144730637,133122025.0,0.65,,0.91,0.6,-0.044178,21712,27773,27674,-108.96,-253.9,,-23.41,0.651905,0.7068,0.763737,,,equity,Company
NAV,NAVCO Pharmaceuticals Inc.,0.025,0.005,25.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,26000,0.025,0.025,0.025,1426739,1426739,,0.02,,,,,4.126457,,,"Navco Pharmaceuticals Inc. is a Canada-based company. The Company is engaged in developing and commercializing products to protect against viruses, bacteria, and infectious diseases.","Navco Pharmaceuticals Inc. is a Canada-based company. The Company is engaged in developing and commercializing products to protect against viruses, bacteria, and infectious diseases. It manufactures and researches nanotechnology products and materials using Computerized Nano-meter Algorithms (CNA). The Company's pipeline of applications is tailored to defend against microorganisms such as viruses, bacteria, fungi, and genetic manipulation tools such as clustered regularly interspaced short palindromic repeats (CRISPR). Its target markets include human health and personal skin care, household and institutional products and veterinary health. It offers multiple main product lines, namely, an aerosol spray, hand sanitizer, hand cream, and nano BioGuard-Silver.",,,+1 778 549-6714,"1090 West Georgia Street,Suite 600,Suite 600, Vancouver, BC, CA",,57069541,6.14,57069541,6263564.0,0.025,,0.115,0.015,0.006287,47566,42734,34821,57.41,,-263.75,-74.92,0.022381,0.031,0.037175,,,equity,Company
NAQ.P,Navigator Acquisition Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,846896,846896,,0.05,,,,,1.147806,,,Navigator Acquisition Corp is engaged in identify and evaluate businesses and assets with a view to completing a Qualifying Transaction.,Navigator Acquisition Corp is engaged in identify and evaluate businesses and assets with a view to completing a Qualifying Transaction.,https://www.navigatoracquisition.com,,+1 212 909-5870,"1050 West Pender Street,Suite 970, Vancouver, BC, CA",,16937920,,16937920,10130000.0,,,0.05,0.05,-0.010916,0,0,0,0.0,,,-554.23,0.05,0.05,0.05,,,equity,Company
NVN.P,Navion Capital II Inc.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,506000,0,,0.11,,,,,0.283647,,,,,,,,CA,,4600000,,0,2100000.0,,,0.115,0.1,0.008271,1000,667,600,,,,,0.11,0.1103,0.110197,,,equity,Company
NBM,NEO Battery Materials Ltd.,0.67,0.05,8.064516,TSX Venture Exchange,TSXV,CDX,,Materials,Chemicals,1665129,0.62,0.69,0.62,78964530,77490530,,0.62,,,,,3.353273,,,"NEO Battery Materials is a Canadian battery materials technology company focused on developing silicon anode materials for lithium-ion batteries in electric vehicles, electronics, and energy storage...","NEO Battery Materials is a Canadian battery materials technology company focused on developing silicon anode materials for lithium-ion batteries in electric vehicles, electronics, and energy storage systems. With a patent-protected, low-cost manufacturing process, NEO Battery enables longer-running and ultra-fast charging batteries compared to existing state-of-the-art technologies. The Company aims to be a globally-leading producer of silicon anode materials for the electric vehicle and energy storage industries.",www.neobatterymaterials.com,shuh@neobatterymaterials.com,+1 604 681-2405,"800 West Pender Street,Suite 520, Vancouver, BC, CA",,117857506,0.12,115657506,0.0,0.659734779,,0.69,0.06,0.096237,543902,556891,420862,41.31,-37.6,-208.45,-136.37,0.476429,0.3139,0.19045,,,equity,Company
