symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
OML,Omni-Lite Industries Canada Inc.,1.06,-0.04,-3.636364,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,125,1.06,1.06,1.06,16337318,16337318,138.78,1.1,,,,,0.188652,,,"Omni-Lite Industries Canada Inc is a developer and manufacturer of precision components, with the use of advanced composite materials and cold forging techniques, for mission-critical applications.","Omni-Lite Industries Canada Inc is a developer and manufacturer of precision components, with the use of advanced composite materials and cold forging techniques, for mission-critical applications. The company's products have application in various sectors including aerospace, military, specialty automotive and sports and recreational industries. Its geographical areas of operations are in the United States, Canada, and Barbados, of which key revenue is generated from the United States.",https://www.omni-lite.com,info@omni-lite.com,+1 562 404-8510,"902-18 King Street East, Toronto, ON, CA",41,15412564,0.44,15412564,0.0,1.06,,1.13,0.45,0.005359,24614,35618,27241,1.205,-47.2,0.7,0.44,1.010476,0.8676,0.6962,,,equity,Company
OSS,OneSoft Solutions Inc.,0.66,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,29854,0.66,0.69,0.66,80703004,80703004,,0.66,,,,,1.250368,,,"OneSoft Solutions Inc is a provider of software solutions for select markets, all of which are developed using Microsoft's new Cloud technologies.","OneSoft Solutions Inc is a provider of software solutions for select markets, all of which are developed using Microsoft's new Cloud technologies. Its mission is to acquire, manage and build next-generation software businesses that will provide specialized, mission-critical cloud software solutions to address customer needs. It has developed software technology and products that have the capability to transition legacy, on-premise licensed software applications to operate on the Microsoft Azure Cloud Platform. It seeks opportunities to incorporate Data Science and Machine Learning, business intelligence and predictive analytics to create cost-efficient, subscription-based software-as-a-service solutions.",https://www.onesoft.ca,pjohnston@onesoft.ca,+1 780 248-5794,"10230 Jasper Avenue,Suite 4227, EnterpriseÂSquare, Suite 4227, Enterprise Square, Edmonton, AB, CA",31,122277278,0,122277278,0.0,0.664067796,,0.92,0.48,0.004775,39806,34672,46232,22.0,33.2,-44.33,-19.74,0.751429,0.7826,0.77215,,,equity,Company
ONAU,OnGold Resources Ltd.,0.75,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,36993397,36993397,,0.75,,,,,,,,Gold Resources Ltd. is a reporting issuer in the provinces of British Columbia and Alberta with no current activities or operations.,"Gold Resources Ltd. is a reporting issuer in the provinces of British Columbia and Alberta with no current activities or operations. ONGold owns significant exploration assets in Northern Ontario, highlighted by the district-scale TPK Project and October Gold Project. These projects represent a strategic footprint in one of Canada's most prolific gold-producing regions.",,,,"1 Adelaide St. East,Suite 801, Toronto, Ontario, CA",6,49324529,,49324529,36262452.0,,,1.05,0.53,,1801,8352,5011,,,,,0.751053,0.751053,0.751053,,,equity,Company
ONYX,Onyx Gold Corp.,0.28,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2000,0.28,0.28,0.28,11538300,11538300,,0.28,,,,,-1.902457,,,Onyx Gold Corp. engages in gold mining and exploration activities.,"Onyx Gold Corp. engages in gold mining and exploration activities. It holds interest in the Munro-Croesus Gold, Golden Mile, and Timmins South properties located in Timmins, Ontario; and other properties located in the Selwyn Basin in western Yukon. The company was incorporated in 2023 and is based in Vancouver, Canada.",https://onyxgold.com/,,604-629-1165,"375 Water Street,Suite 405, Vancouver, BC, CA",,41208214,,41208214,3750000.0,0.28,,0.81,0.155,-0.026192,100996,54213,45454,0.5,-2.5,,,0.255952,0.2621,0.3187,,,equity,Company
OPW,Opawica Explorations Inc.,0.075,-0.01,-11.764706,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,10000,0.075,0.075,0.075,866858,866858,,0.085,,,,,1.515542,,,Opawica Explorations Inc is a Canadian based company engaged in the business of exploration and evaluation of mineral properties.,"Opawica Explorations Inc is a Canadian based company engaged in the business of exploration and evaluation of mineral properties. The company owns an interest in several properties including, Arrowhead Gold Property, Bazooka East Gold Property, and Bazooka West Gold Property.",https://www.opawica.com,ir@opawica.com,+1 604 339-2243,"595 Burrard Street,Suite 3043, Vancouver, BC, CA",,11558100,0.01,11558100,0.0,0.075,,0.17,0.05,-0.008155,18334,18089,17370,0.221,1.9,-9.43,-7.84,0.072381,0.071,0.087125,,,equity,Company
OPEN.P,OpenSesame Acquisition Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,275000,275000,,0.05,,,,,1.091914,0.01,,Opensesame Acquisition Corp is a capital pool company.,Opensesame Acquisition Corp is a capital pool company.,,,+1 604 671-0918,"700 West Georgia Street,Suite 2500, Vancouver, BC, CA",,5500000,0,5500000,2525000.0,,,0.11,0.03,-0.051341,0,0,0,1.25,,,,0.05,0.05,0.0472,,,equity,Company
OPHR,Ophir Gold Corp.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,68972,0.09,0.09,0.09,8809755,8809755,,0.09,,,,,0.230774,,,"Ophir Gold Corp is a gold exploration company. The company is focused on developing its flagship property, Breccia Gold Property located in Lemhi County, Idaho.","Ophir Gold Corp is a gold exploration company. The company is focused on developing its flagship property, Breccia Gold Property located in Lemhi County, Idaho. Business exploration and evaluation assets are located in the United States.",https://www.ophirgoldcorp.com,info@kapgold.com,+1 604 365-6681,"595 Howe Street,Suite 206, Vancouver, BC, CA",,97886161,0,97886161,0.0,0.09,,0.59,0.08,0.052223,101394,69154,73739,0.818,-27.3,-20.35,-20.14,0.101667,0.1032,0.151525,,,equity,Company
OPTG,Optegra Ventures Inc.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,396805,396805,,0.045,,,,,0.447267,0.09,,"Essex Minerals Inc is a Canada-based company engaged in the exploration of mineral properties. Some of its properties are Cumberland, Mt. Turner, and Compass Creek.","Essex Minerals Inc is a Canada-based company engaged in the exploration of mineral properties. Some of its properties are Cumberland, Mt. Turner, and Compass Creek.",https://www.essexminerals.com,,+1 778 386-0662,"3002 - 1211 Melville Street, Vancouver, BC, CA",,8817880,0,8817880,0.0,,,0.16,0.02,-0.012328,13627,10874,9531,0.409,-0.7,-20.95,-101.34,0.036667,0.048,0.06845,,,equity,Company
ORCL,Oracle Commodity Holding Corp.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,31400,0.12,0.12,0.115,11801944,11801944,,0.12,,,,,,0.01,,Oracle Commodity Holding Corp. is an investment business holding certain royalty interests and ownership interests in other mining companies.,Oracle Commodity Holding Corp. is an investment business holding certain royalty interests and ownership interests in other mining companies. The Company is a reporting issuer in certain jurisdictions of Canada.,https://www.oracleholding.com.,info@oracleholding.com,+1.604.569.3661,"Suite 1610,409 Granville St., Vancouver, BC, CA",,98349527,,98349527,42069617.0,0.1175,,0.235,0.03,,57468,120245,104263,,,,,0.131429,0.118452,0.118452,,,equity,Company
ORC.A,Orca Energy Group Inc.,67.0,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,117242965,1326687703,0,67.0,Quarterly,0.597,0.1,CAD,-1.49493,0.23,2024-06-28 00:00:00.0,Orca Energy Group is listed on the Toronto Stock Exchange and is operator of the world class Songo Songo integrated gas project in Tanzania.,Orca Energy Group is listed on the Toronto Stock Exchange and is operator of the world class Songo Songo integrated gas project in Tanzania.,https://www.orcaenergygroup.com,nfriend@orcaexploration.com,+255 222138737,"Haile Selassie Road,Oyster Plaza Building, 5th Floor, P.O. Box 80139, Oyster Plaza Building, 5th Floor, P.O. Box 80139, Dar es Salaam, CA",101,1749895,0.46,19801309,0.0,,2024-07-12,67.0,66.60077,0.086331,0,0,1,15.056,,4.98,2.02,67.0,66.993996,66.86457,48.1,60.59,equity,Company
OCI,Orecap Invest Corp.,0.06,-0.005,-7.692307,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,345500,0.06,0.06,0.055,14862858,14862859,,0.065,,,,,0.586111,0.01,,ORECAP is focused on Special Situations in the natural resource sector where it seeks to generate opportunities that offer shareholders diverse exposure to high returns on investments in precious and...,ORECAP is focused on Special Situations in the natural resource sector where it seeks to generate opportunities that offer shareholders diverse exposure to high returns on investments in precious and critical metal assets and businesses.,https://www.orefinders.ca,,+1 416 644-1567,"55 University Avenue,Suite 1805, Toronto, ON, CA",,247714298,0,247714301,0.0,0.058985507,,0.08,0.025,0.02546,251680,198070,545110,6.0,-1.9,10.77,8.97,0.063095,0.0632,0.041925,,,equity,Company
ORS,Orestone Mining Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1849807,1699807,,0.03,,,,,2.246462,,,Orestone Mining Corp is a mineral exploration company. The principal business activity of the company is the exploration of mineral properties.,Orestone Mining Corp is a mineral exploration company. The principal business activity of the company is the exploration of mineral properties. The company holds an interest in the Captain Property and the Resguardo Property. The group operates in the geographical segments of Canada and Chile.,https://www.orestone.ca,info@orestone.ca,,"885 West Georgia Street,19th floor, Vancouver, BC, CA",,61660232,0,56660232,513600.0,,,0.05,0.015,0.001351,2100,7267,25454,0.6,-785.5,-6.39,-6.19,0.027857,0.0276,0.0267,,,equity,Company
REX,Orex Minerals Inc.,0.305,-0.065,-17.567568,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,108867,0.39,0.39,0.3,6774499,6089266,,0.37,,,,,0.632293,,,"Orex Minerals Inc is a Canadian-based mineral exploration company. It has a portfolio of gold, silver, and copper exploration projects on renowned mineral trends in Mexico and Canada.","Orex Minerals Inc is a Canadian-based mineral exploration company. It has a portfolio of gold, silver, and copper exploration projects on renowned mineral trends in Mexico and Canada. The company manages projects like Coneto, Sandra Escobar, and Jumping Josephine. It is in the process of exploring and evaluating its resource properties and has not yet determined whether any of its properties contain economically recoverable ore reserves.",https://www.orexminerals.com,info@orexminerals.com,+1 604 687-8566,"1055 West Hastings Street,Suite 1130, Vancouver, BC, CA",,22211472,0,19964806,0.0,0.310734597,,0.45,0.095,0.018101,39831,64922,53094,1.906,-6.8,-49.61,-47.65,0.361429,0.2727,0.203875,,,equity,Company
OGO,Organto Foods Inc.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Retailers - Staples,0,,,,2402287,2402287,,0.07,,,,,0.465088,,,"Organto Foods Inc is an integrated provider of branded, private label and bulk distributed organic and non-GMO fruit and vegetable products using a strategic asset-light business model to serve a...","Organto Foods Inc is an integrated provider of branded, private label and bulk distributed organic and non-GMO fruit and vegetable products using a strategic asset-light business model to serve a growing socially responsible and health-conscious consumer around the globe. The company provides various products including avocados, bananas, blueberries, mango, asparagus, ginger and fresh cut herbs amongst others, marketed in bulk and private label formats and under its signature I AM Organic and fresh Organic Choice branded product offerings. Organto's business model is rooted in its commitment to sustainable business practices focused on environmental responsibility and a commitment to the communities where it operates, its people and its shareholders.",https://www.organto.com,info@ColumbusSilverCorp.com,+1 604 634-0970,"1090 Hamilton Street, Vancouver, BC, CA",35,34318382,,34318382,0.0,,,0.85,0.035,0.006532,16623,11465,9471,-0.292,-1,,-81.69,0.076905,0.0881,0.21875,,,equity,Company
OCO,Oroco Resource Corp.,0.415,-0.025,-5.681818,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,179664,0.42,0.42,0.405,95124001,95124001,,0.44,,,,,1.835248,,,"Oroco Resource Corp is an exploration-stage mineral company engaged in the acquisition, exploration, and development of mineral properties in Mexico with a primary focus on its Xochipala property in...","Oroco Resource Corp is an exploration-stage mineral company engaged in the acquisition, exploration, and development of mineral properties in Mexico with a primary focus on its Xochipala property in Guerrero State, Mexico. Its exploration and evaluation assets consist of the Santo Tomas properties in Sinaloa State and Xochipala & Salvador properties in Guerrero State, Mexico.",https://www.orocoresourcecorp.com,info@orocoresourcecorp.com,+1 604 688-6200,"1166 Alberni Street,Suite 1201, Vancouver, BC, CA",,229214458,0,229214458,0.0,0.41321727,,0.8,0.355,0.004212,104556,150508,126843,1.186,-43.4,-4.54,-4.24,0.478571,0.5555,0.511,,,equity,Company
OGN,Orogen Royalties Inc.,1.31,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,135717,1.31,1.31,1.26,262949348,253359256,106.49,1.31,,,,,0.91477,,,Orogen Royalties' mission is to create and acquire precious metal royalties. It was created from the merger of two well established exploration companies; Evrim Resources and Renaissance Gold.,"Orogen Royalties' mission is to create and acquire precious metal royalties. It was created from the merger of two well established exploration companies; Evrim Resources and Renaissance Gold. Orogen's royalty portfolio includes the Ermitano West gold deposit in Sonora, Mexico (2% NSR) being developed by First Majestic Silver Corp. and the Silicon gold project (1% NSR) in Nevada, USA, being advanced by AngloGold Ashanti N.A. The Company is well financed with several projects actively being developed by joint venture partners.",http://www.evrimresources.com,info@evrimresources.com,+1 604 248-8648,"850 West Hastings Street,Suite 910, Suite 1201, Vancouver, BC, CA",12,200724693,0,193404012,0.0,1.28697193,,1.35,0.475,0.029755,266727,190422,172965,4.226,-86.4,2.6,4.22,1.19381,1.0194,0.77045,,,equity,Company
OMI,Orosur Mining Inc.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,14390912,14385662,,0.07,,,,,0.652507,,,Orosur Mining Inc is a South American-focused gold development and exploration company.,"Orosur Mining Inc is a South American-focused gold development and exploration company. In Colombia, the company wholly owns the Anza exploration gold project located in the Middle Cauca Belt in Antioquia, Colombia which hosts such projects as Buritica, Titiribi, Marmato and La Colosa. The company carries on exploration programs on its mineral portfolio, currently only in Colombia, with the objective to advance exploration projects. The segment additionally includes the evaluation of mining assets acquisitions throughout Latin America.",http://www.orosur.ca,info@orosur.ca,+1 416 361-6984,"1075 West Georgia Street,Suite 1010, 1st Floor, Vancouver, ON, CA",157,205584452,,205509452,0.0,,,0.095,0.03,0.053866,24147,11570,15924,-2.333,-5.4,,-18.3,0.074048,0.076,0.05635,,,equity,Company
OSI,Osino Resources Corp.,1.85,0.01,0.543478,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,160300,1.83,1.85,1.83,331200300,328984925,,1.84,,,,,1.306791,,,"Osino Resources Corp is a Canadian company, focused on the acquisition and development of gold projects in Namibia.","Osino Resources Corp is a Canadian company, focused on the acquisition and development of gold projects in Namibia.",https://osinoresources.com/,info@osinoresources.com,+1 604 785-0850,"7 Saint Thomas Street,Suite 803, Suite 810, Toronto, ON, CA",83,179027189,,177829689,2520628.0,1.83685277,,1.85,0.89,0.036393,231996,360815,382061,-185.0,-35,,-107.63,1.802857,1.7988,1.3982,,,equity,Company
ODV,Osisko Development Corp.,2.94,0.14,5.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,60911,2.79,2.99,2.69,247392069,247392069,,2.8,,,,,1.105222,,,Osisko Development Corp is a gold mining company.,"Osisko Development Corp is a gold mining company. It is focused on exploring and developing its mining assets, including the Cariboo and Bonanza Ledge II gold projects in British Columbia and the San Antonio gold project in Mexico. The Cariboo Gold Project mineral tenures cover around 2,071 square kilometres; along a strike length of 83 kilometres which includes several past producing placer and hard rock mines.",https://www.osiskodev.com,,+1 514 940-0685,"1100, Avenue des Canadiens-de-Montreal,Suite 300, P.O. Box 211,Suite 300, P.O. Box 211, Suite 300, P.O. Box 211, Montreal, QC, CA",310,84146962,0.05,84146962,0.0,2.83296052,,6.27,2.32,-0.048213,45566,68659,60368,0.423,-5.6,-27.65,-22.45,2.805714,2.9222,3.5545,,,equity,Company
COO,Ostrom Climate Solutions Inc.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Corporate Services,30000,0.09,0.09,0.09,8761601,8761601,,0.09,,,,,5.299221,,,Ostrom Climate Solutions Inc is engaged in providing carbon management solutions.,"Ostrom Climate Solutions Inc is engaged in providing carbon management solutions. The services offered by the company include Climate Solutions Advisory, Nature-Based Solutions, and Clean Technology & Industrial Innovation. The Company has one reportable segment operating in Canada and the United States, being that of development and sale of VERs and advisory services.",https://www.ostromclimate.com,,+1 604 760-1997,"948 Homer Street,Suite 300, Vancouver, BC, CA",,97351113,,97351113,0.0,0.09,,0.14,0.005,0.073679,14600,11882,18873,-4.5,-5,,-36.47,0.093333,0.0932,0.0877,,,equity,Company
OZ,Outback Goldfields Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1751116,1751115,,0.03,,,,,1.276475,,,"Outback Goldfields Corp is an exploration mining company, holding a package of four highly prospective gold projects located proximate and adjacent to the Fosterville Gold Mine in Victoria, Australia.","Outback Goldfields Corp is an exploration mining company, holding a package of four highly prospective gold projects located proximate and adjacent to the Fosterville Gold Mine in Victoria, Australia. The Goldfields of Victoria, Australia are home to some of the highest grade and lowest cost mining in the world.",https://www.outbackgoldfields.com,,,"1090 West Georgia Street,Suite 700, CA",,58370530,0,58370500,683750.0,,,0.07,0.03,-0.046331,0,0,0,0.12,,-3.74,-58.43,0.03,0.03,0.03975,,,equity,Company
OAM,OverActive Media Corp.,0.295,0.02,7.272727,TSX Venture Exchange,TSXV,CDX,,Media,Traditional Media,600,0.295,0.295,0.295,36968282,36974069,,0.275,,,,,0.663648,,,OverActive Media Corp owns and operates an integrated portfolio of esports teams as well as audience engagement.,"OverActive Media Corp owns and operates an integrated portfolio of esports teams as well as audience engagement. It is involved in delivering sports, media, and entertainment products focused on esports, video games, content, culture, and live and online events for the next generation of fans. Its segments are Team Operations and Business Operations segments. The company generates maximum revenue from the Team Operations segment. Geographically, it derives a majority of revenue from Canada.",https://www.overactivemedia.com,,+1 647 223-5868,"41 Fraser Avenue, Toronto, ON, CA",92,125316210,0.03,125335825,2386035.0,0.295,,0.65,0.1,-0.025528,13324,11865,16140,1.017,10.3,-74.5,-40.63,0.30619,0.342,0.261125,,,equity,Company
PGLD,P2 Gold Inc.,0.105,-0.015,-12.5,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,554075,0.125,0.125,0.1,12427148,12427148,,0.12,,,,,1.946653,,,"P2 Gold Inc is a junior mining, exploration and development company engaged in the acquisition, exploration and development of mineral resource properties primarily in British Columbia, Canada and...","P2 Gold Inc is a junior mining, exploration and development company engaged in the acquisition, exploration and development of mineral resource properties primarily in British Columbia, Canada and the western United States. Its property portfolio includes the Silver Reef Property, Todd Creek Property, Lost Cabin Property and others.",https://www.p2gold.com,,+1 604 360-9755,"355 Burrard Street,Suite 1100, Vancouver, BC, CA",5,118353782,,118353782,942500.0,0.112190605,,0.26,0.06,0.015663,166936,96862,95274,-1.312,-15.2,,-327.22,0.125238,0.1351,0.110775,,,equity,Company
PACE,Pace Metals Ltd.,0.17,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,4964,0.17,0.17,0.17,723990,723998,,0.17,,,,,-0.855017,,,Brigadier Gold Ltd is a Canada-based exploration-stage company. The business activity of the firm includes the exploration and development of mineral properties. It explores gold and other minerals.,Brigadier Gold Ltd is a Canada-based exploration-stage company. The business activity of the firm includes the exploration and development of mineral properties. It explores gold and other minerals. The company conducts exploration activities in Canada and Mexico.,https://www.brigadiergold.ca,,+1 604 424-8131,"235-15th Street,300 Bellevue Centre, Vancouver, BC, CA",,4258760,,4258807,0.0,0.17,,0.295,0.005,0.080792,48018339180,39595581060,150384535236,-3.7,,-12949.66,-1188.81,0.035238,0.0206,0.0192,,,equity,Company
PBM,Pacific Bay Minerals Ltd.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1216241,1084006,,0.035,,,,,1.99998,,,"Pacific Bay Minerals Ltd is a Canada-based exploration company. Principally, it is engaged in the business of acquisition, exploration, and development of mineral resource properties in Canada.","Pacific Bay Minerals Ltd is a Canada-based exploration company. Principally, it is engaged in the business of acquisition, exploration, and development of mineral resource properties in Canada. The company's properties include the Wheaton Creek, Haskins Reed and Weaver Lake property.",https://www.pacificbayminerals.com,ir@pacificbayminerals.com,+1 604 682-2421,"1090 West Georgia Street,Suite 488, Vancouver, BC, CA",,34749728,,30971584,0.0,,,0.075,0.01,0.036397,900,4233,3442,-38.93,-26.2,-13.61,-84.86,0.036429,0.0389,0.03105,,,equity,Company
BKM,Pacific Booker Minerals Inc.,0.55,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1000,0.55,0.55,0.55,9249333,9249333,,0.55,,,,,-0.006228,,,Pacific Booker Minerals Inc is a mineral exploration company. Its principal business activity is the exploration of mineral properties. The firm's mineral property interests are located in Canada.,"Pacific Booker Minerals Inc is a mineral exploration company. Its principal business activity is the exploration of mineral properties. The firm's mineral property interests are located in Canada. It operates in only one business segment, Mining Exploration. The company's project includes Morrison Copper/Gold Project.",http://www.pacificbooker.bc.ca,info@pacificbooker.bc.ca,+1 604 681-8556,"1166 Alberni Street,Suite 1103, Vancouver, BC, CA",2,16816969,0,16816969,0.0,0.55,,0.88,0.38,0.007822,3740,5620,5117,18.333,-53.4,-37.12,-103.68,0.514048,0.4946,0.57995,,,equity,Company
PEMC,Pacific Empire Minerals Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,85200,0.04,0.04,0.04,5591928,5013928,,0.04,,,,,1.23397,,,Pacific Empire Minerals Corp is is a mineral exploration company. Its principal business is the acquisition and exploration of mineral exploration properties in Canada.,"Pacific Empire Minerals Corp is is a mineral exploration company. Its principal business is the acquisition and exploration of mineral exploration properties in Canada. The company project portfolio includes Jean Marie property, Worldstock property, Weedon Property, and Stars Property among others.",https://www.pemcorp.ca,,+1 604 356-6246,"543 Granville Street,Suite 501, Vancouver, BC, CA",,139798195,0.06,125348195,0.0,0.04,,0.08,0.005,0.024874,147056,108044,222925,13.06,-9.4,-100.3,-79.17,0.050952,0.0579,0.0297,,,equity,Company
PPM,Pacific Imperial Mines Inc.,0.015,0.005,50.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,63000,0.015,0.015,0.015,1186163,1186163,,0.01,,,,,1.97874,,,Pacific Imperial Mines Inc is a Canadian exploration company.,"Pacific Imperial Mines Inc is a Canadian exploration company. The principal business of the company is the identification, evaluation, and acquisition of mineral properties, as well as exploration of mineral properties once acquired. The company owns an interest in the Eagle Mountain Lithium prospect located in Inyo County, California.",https://www.pacificimperialmines.com,investor@pacificimperialmines.com,+1 604 669-6332,"700 West Pender Street,Suite 1700, Vancouver, BC, CA",,79077468,,79077468,0.0,0.015,,0.03,0.01,0.037178,23100,15835,14688,-2.45,-6.6,,-349.92,0.016667,0.0179,0.018475,,,equity,Company
PEX,Pacific Ridge Exploration Ltd.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,6200,0.065,0.065,0.065,9837002,9820752,,0.065,,,,,1.759275,,,Pacific Ridge Exploration Ltd is an exploration stage company engaged in the acquisition and exploration of mineral properties in Canada and the United States.,"Pacific Ridge Exploration Ltd is an exploration stage company engaged in the acquisition and exploration of mineral properties in Canada and the United States. The company explores zinc and gold deposits. Its projects portfolio includes White Gold property located in Yukon that includes Mariposa, Gold Cap, and Eureka Dome; Fyre Lake property located in Yukon and Spius property located in British Columbia.",https://www.pacificridgeexploration.com,info@g2consultants.com,+1 604 687-4951,"1111 Melville Street,Suite 1100, Vancouver, BC, CA",,151338485,0.01,151088485,0.0,0.065,,0.34,0.06,0.036079,229451,507720,358357,2.167,-4.7,-137.28,-113.18,0.078571,0.0993,0.143175,,,equity,Company
PA,Palamina Corp.,0.17,-0.02,-10.526316,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,22100,0.18,0.19,0.17,12118423,12118423,,0.19,,,,,2.38312,,,"Palamina Corp is a Canada based exploration stage company focused on the exploration of economic mineral deposits in Peru, and to a lesser extent in Mexico.","Palamina Corp is a Canada based exploration stage company focused on the exploration of economic mineral deposits in Peru, and to a lesser extent in Mexico. The company's properties include the Peru Properties and El Santuario Property. Some of its projects include Coasa Gold Project, Bendi Gold Project and Lagos Silver Copper Project, among others.",http://www.palamina.com,,+1 416 204-7536,"145 King Street West,Suite 2870, Toronto, ON, CA",,71284836,,71284836,0.0,0.175681818,,0.2,0.085,0.01316,23183,42068,37364,-40.71,-8.6,,-346.49,0.151667,0.1438,0.121925,,,equity,Company
PALI,Palisades Goldcorp Ltd.,2.56,-0.05,-1.915709,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,16421,2.58,2.58,2.55,122634182,122634182,,2.61,,,,,1.194133,,,"Palisades Goldcorp Ltd., a resource investment company and merchant bank, focuses on junior companies in the resource and mining sector. Palisades Goldcorp Ltd.","Palisades Goldcorp Ltd., a resource investment company and merchant bank, focuses on junior companies in the resource and mining sector. Palisades Goldcorp Ltd. was incorporated in 2019 and is based in Vancouver, Canada.",,,,CA,,47903977,,47903977,13265244.0,2.57472392,,2.99,1.55,0.007688,15909,53030,43999,0.564,,,,2.55619,2.44,2.2143,,,equity,Company
PGZ,Pan Global Resources Inc.,0.18,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,91500,0.185,0.185,0.18,43700010,43694010,,0.18,,,,,1.576749,,,Pan Global Resources Inc is actively engaged in base and precious metal exploration in southern Spain and is pursuing opportunities from exploration through to mine development.,"Pan Global Resources Inc is actively engaged in base and precious metal exploration in southern Spain and is pursuing opportunities from exploration through to mine development. The company is primarily focused on the early stage exploration through to development of resources of copper and other metals in Spain. Its Aguilas Project is located approximately 300km south of Madrid and 100 km north of Cordoba in the territory of Andalucia, southern Spain.",https://www.panglobalresources.com,investors@panglobalresources.com,+1 604 689-9930,"1199 West Hastings Street,Suite 700, Vancouver, BC, CA",,242777833,0,242744500,0.0,0.180054945,,0.375,0.14,0.020846,77148,124398,127176,4.5,-5.7,-101.47,-93.96,0.187143,0.1961,0.1959,,,equity,Company
PAN,Pangolin Diamonds Corp.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,931164,931164,,0.005,,,,,0.451814,,,"Pangolin Diamonds Corp is engaged in the acquisition, exploration, and development of mineral properties in Botswana, Africa.","Pangolin Diamonds Corp is engaged in the acquisition, exploration, and development of mineral properties in Botswana, Africa. The business activity of the group functions through the diamond exploration and evaluation segment. It holds an interest in projects such as Malatswae, Moenyenana, and Motloutse diamond projects among others.",https://www.pangolindiamonds.com,info@keygoldholding.com,+1 416 565-4422,"82 Richmond Street East,Suite 1614, Toronto, ON, CA",,186232618,,186232618,0.0,,,0.01,0.005,-0.015716,140,1833,1914,-0.5,-1.7,,-408.96,0.005,0.005,0.005,,,equity,Company
PANO.P,Panorama Capital Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,561385,561385,,0.05,,,,,0.423507,,,Panorama Capital Corp is a capital pool company.,Panorama Capital Corp is a capital pool company. The principal business of the company would be the identification and evaluation of assets or businesses with a view to complete a qualifying transaction.,,,+1 604 655-0030,"301-1665 Ellis Street, Kelowna, BC, CA",,11227685,0,11227685,6200000.0,,,0.05,0.02,0.029149,0,2,1081,1.667,-22.5,-17.95,-17.28,0.05,0.047,0.0432,,,equity,Company
