symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
JVR.P,JVR Ventures Inc.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,330000,330000,,0.055,,,,,-0.980872,,,JVR Ventures Inc is a capital pool company.,JVR Ventures Inc is a capital pool company.,,,+1 604 908-4495,"700 West Georgia Street,Suite 2500, 25th Floor, Vancouver, BC, CA",,6000000,0,6000000,2000000.0,,,0.11,0.055,0.007863,1000,667,400,1.06,-168,,,0.055,0.055,0.055,,,equity,Company
JZR,JZR Gold Inc.,0.17,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,8097658,8097658,,0.17,,,,,0.920941,,,JZR Gold Inc is a junior mining resource company listed on the TSX Venture Exchange. It is engaged in the business of the exploration and development of mineral properties.,"JZR Gold Inc is a junior mining resource company listed on the TSX Venture Exchange. It is engaged in the business of the exploration and development of mineral properties. The company holds interests in the province of British Columbia, Canada and the State of AmapÃ¡, Brazil. The Spider mine in B.C. are gold and silver exploration targets. The companyâ¿¿s flagship property is the Vila Nova Gold Project and currently in the development stage.",https://www.jazzresources.ca,mail@jazzresources.ca,+1 604 329-9092,"404-1688 152nd Street,Suite 2, Surrey, BC, CA",,47633282,0.11,47633282,0.0,,,0.33,0.115,0.005507,20850,20790,19343,0.8,-11.7,-12.16,-9.38,0.185714,0.1895,0.19125,,,equity,Company
KNC,K9 Gold Corp.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,4750,0.085,0.09,0.085,811224,811224,,0.09,,,,,0.465878,0.08,,"K9 Gold Corp is a mineral exploration and development company. It is engaged in the business of identification, acquisition, and exploration of mineral interests.","K9 Gold Corp is a mineral exploration and development company. It is engaged in the business of identification, acquisition, and exploration of mineral interests. The company focuses on its Desert Eagle project and Stony Lake project. It has a business presence in Canada and the United States of America.",https://www.k9goldcorp.com,,+1 604 669-2191,"1455 Bellevue Ave,Suite 300, West Vancouver, BC, CA",,9013599,0,9013599,0.0,0.08625,,0.35,0.07,-0.00483,8285,9940,9846,0.12,-4.6,-20.52,-20.01,0.092143,0.0924,0.156975,,,equity,Company
KDSX,Kadestone Capital Corp.,1.05,0.03,2.941176,TSX Venture Exchange,TSXV,CDX,,Real Estate,Real Estate,18980,1.0,1.05,1.0,49274660,49274660,,1.02,,,,,0.173758,,,Kadestone Capital Corp is engaged in the acquisition development and management of residential and commercial rental units the development and construction of residential housing units for sale.,Kadestone Capital Corp is engaged in the acquisition development and management of residential and commercial rental units the development and construction of residential housing units for sale. Property revenues include rental revenue from income-producing properties. In addition it is also engaged in the procurement and sale of building materials within urban centers and high-growth emerging markets in Canada. The Company and its subsidiaries operate in two distinct operating segments: property investment and the sale of building materials. The majority of revenue is earned from the Property investment segment.,https://www.kadestone.com,,+1 604 671-8142,"595 Burrard Street,P.O. Box 49314, Suite 2600, Three Bentall Centre, Vancouver, BC, CA",,46928247,1.77,46928247,0.0,1.03402116,,1.05,0.51,-0.007388,3018,2357,4768,5.16,-12.4,-20.53,-7.79,1.019048,0.8782,0.88885,,,equity,Company
KALM.P,Kalma Capital Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,350010,350010,,0.05,,,,,-0.297428,,,Kalma Capital Corp. is a Canada-based capital pool company (CPC).,Kalma Capital Corp. is a Canada-based capital pool company (CPC). The Company is engaged in the identification and evaluation of assets or businesses with a view to completing a qualifying transaction (QT). The Company has not commenced commercial operations.,,,,"1500 West Georgia Street, Suite 480, VANCOUVER, BC, V6G 2Z6 CA, CA",,7000200,0,7000200,4000200.0,,,0.08,0.05,-0.036373,0,0,0,1.71,-2.7,,,0.05,0.05,0.0613,,,equity,Company
KALO,Kalo Gold Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,88000,0.025,0.025,0.025,4781122,4781000,,0.025,,,,,0.51505,,,"Kalo Gold Corp is a mineral exploration company focused on the Vatu Aurum gold project on Fiji's north island, Vanua Levu.","Kalo Gold Corp is a mineral exploration company focused on the Vatu Aurum gold project on Fiji's north island, Vanua Levu. The company holds two mineral exploration licenses with gold deposits in the Southwest Pacific Ring of Fire.",https://www.kalogoldcorp.com,,+1 604 363-0411,"800 West Pender Street,Suite 1430, Vancouver, BC, CA",,191244856,,191240000,0.0,0.025,,0.045,0.015,0.030663,18632,79066,55398,-127.02,-57.8,-484.14,-169.91,0.02619,0.0292,0.02605,,,equity,Company
KAC.P,Kalon Acquisition Corp.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,215600,215600,,0.02,,,,,-0.158627,,,Kalon Acquisition Corp is a capital pool company.,Kalon Acquisition Corp is a capital pool company.,https://www.kalonacquisition.com,,+1 212 682-2480,"885 West Georgia Street,Suite 2200, Vancouver, BC, CA",,10780000,0,10780000,6780000.0,,,0.02,0.02,-0.027666,0,0,0,6.55,,-30.49,-27.75,0.02,0.02,0.02,,,equity,Company
KNE,Kane Biotech Inc.,0.125,-0.005,-3.846154,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,4507,0.125,0.125,0.125,16480571,16480571,,0.13,,,,,0.524617,,,"Kane Biotech Inc is a biotechnology company engaged in the research, development and commercialization of technologies and products that prevent and remove microbial biofilms.","Kane Biotech Inc is a biotechnology company engaged in the research, development and commercialization of technologies and products that prevent and remove microbial biofilms. The company has a portfolio of biotechnologies, intellectual property and products developed by its own biofilm research expertise and acquired from research institutions. StrixNB, DispersinB, Aledex, bluestem, bluestem, silkstem, goldstem, coactiv+, DermaKB and DermaKB Biofilm are trademarks of the company. The firm is also engaged in the animal health businessthrough its Stem Animal Health subsidiary.",https://www.kanebiotech.com,ir@kanebiotech.com,+1 204 500-0751,"162-196 Innovation Drive, Winnipeg, MB, CA",,131844567,,131844567,0.0,0.125,,0.17,0.055,0.004073,116835,199086,176265,-1.62,-5.4,,-89.09,0.132857,0.1401,0.123275,,,equity,Company
KAPA,Kapa Gold Inc.,0.04,0.01,33.333332,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,128000,0.035,0.05,0.035,2232430,2232430,,0.03,,,,,-0.77745,,,"Kapa Gold Inc, along with its subsidiary is engaged in mineral exploration operations. The company's principal business activity is the acquisition and exploration of mineral property interests.","Kapa Gold Inc, along with its subsidiary is engaged in mineral exploration operations. The company's principal business activity is the acquisition and exploration of mineral property interests.",https://www.kapagold.com,,+1 604 374-1702,"1199 West Hastings Street,Suite 1400, Vancouver, BC, CA",,55810744,0,55810744,5613187.0,0.037070312,,0.065,0.025,0.012543,61100,71800,47080,0.76,-9.3,-25.8,-23.73,0.037381,0.0367,0.034025,,,equity,Company
FUND,Katipult Technology Corp.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,111666,0.01,0.015,0.01,1072846,1072846,,0.015,,,,,0.817631,,,Katipult Technology Corp is engaged in providing enterprise software and software-related services.,"Katipult Technology Corp is engaged in providing enterprise software and software-related services. It operates as a financial technology company offering a cloud-based software infrastructure that allows firms to design, set up and operate an investment platform. The platform includes modules for various user types, including investors, issuers, administrators, and auditors, among others. It generates subscription revenue and integration revenue. Subscription revenue consists primarily of monthly recurring SaaS revenue earned by providing access to the Platform whereas Integration revenue consists of revenue arising from the provision of regulatory consulting, marketing consulting, and customization services to clients. It has a business presence in Canada, the U.K., and other countries.",https://www.katipult.com,,+1 403 457-8008,"777 Hornby Street,Suite 600, Vancouver, BC, CA",,71523066,,71523066,0.0,0.013918918,,0.115,0.01,-0.03217,15805,57381,51041,-0.2,-2.7,,-56.38,0.013333,0.0171,0.03225,,,equity,Company
KDA,KDA Group Inc.,0.285,-0.005,-1.724138,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,222543,0.295,0.295,0.285,50017295,49988795,3.79,0.29,,,,,1.243402,0.02,,KDA Group Inc provides solutions and services to the Canadian pharmaceutical market. The company's operating segments include Pharmacy Services; Pharmaceutical Solutions and Technology.,KDA Group Inc provides solutions and services to the Canadian pharmaceutical market. The company's operating segments include Pharmacy Services; Pharmaceutical Solutions and Technology. It generates maximum revenue from the Pharmacy Services segment.,https://www.groupekda.ca,investir@alliancepharma.ca,+1 418 755-0821,"1351 Notre-Dame East,Suite 300, Thetford Mines, QC, CA",,175499280,0.15,175399280,0.0,0.292033707,,0.66,0.085,0.01824,92875,85861,74278,3.35,-15.9,178.42,57.19,0.288333,0.262,0.326975,,,equity,Company
KKL.P,Kelly Ventures Ltd.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,356248,356248,13,0.085,,,,,0.890052,0.01,,Kelly Ventures Ltd is a capital pool company.,Kelly Ventures Ltd is a capital pool company.,,,+1 604 687-7767,"800 West Pender Street,Suite 615, Vancouver, BC, CA",,4191150,0,4191150,2000000.0,,,0.14,0.08,0.017121,0,0,0,28.86,,-116.05,-107.88,0.085,0.085,0.103475,,,equity,Company
KLD,Kenorland Minerals Ltd.,1.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,29775,1.15,1.15,1.15,87053671,86390749,,1.15,,,,,0.973248,,,"Kenorland Minerals Ltd. (Formerly, Northway Resources Corp.) is a mineral exploration company.","Kenorland Minerals Ltd. (Formerly, Northway Resources Corp.) is a mineral exploration company. The company is involved in the identification, acquisition, and exploration of mineral properties located in North America.",https://www.kenorlandminerals.com,,+1 604 363-1779,"310 - 119 West Pender Street, Vancouver, BC, CA",,75698844,0,75122390,0.0,1.14999999,,1.2,0.57,0.004263,27531,30730,27348,1.7,10.8,-8.2,-6.88,1.117143,1.0708,0.8871,,,equity,Company
KLM,Kermode Resources Ltd.,0.005,-0.005,-50.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1120065,0.01,0.01,0.005,307410,265400,,0.01,,,,,4.083418,,,"Kermode Resources Ltd is a mineral exploration company. It is principally engaged in the acquisition, exploration and evaluation of mineral resource properties.","Kermode Resources Ltd is a mineral exploration company. It is principally engaged in the acquisition, exploration and evaluation of mineral resource properties. The company operates in two segments with properties in Canada and the United States. Its properties include Vidette Lake gold project property and the Eastgate property.",http://www.kermode.com,info@kermode.com,+1 250 588-6939,"1-505 Fisgard Street,Suite 230, Victoria, BC, CA",,61481970,0,53080000,0.0,0.005013404,,0.04,0.005,0.04525,124622,93064,86083,0.55,-9.5,-56.2,-41.64,0.007143,0.0071,0.01145,,,equity,Company
KES,Kesselrun Resources Ltd.,0.045,-0.005,-10.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,9000,0.045,0.045,0.045,4233233,4233233,,0.05,,,,,1.88791,,,"Kesselrun Resources Ltd is an exploration-stage company. It is engaged in the acquisition, exploration, and development of mineral properties.","Kesselrun Resources Ltd is an exploration-stage company. It is engaged in the acquisition, exploration, and development of mineral properties. Its principal focus is its Bluffpoint property located in Bluffpoint Lake Township, with portions extending into the townships of Lawrence Lake, Napanee Lake, and Barker Bay in the Kenora Mining Division of Northwestern Ontario. It also holds an interest in the Huronian Property, which is located in Moss Township, Thunder Bay Mining Division, Ontario.",http://www.kesselrunresources.com,james@sequoiapartners.ca,+1 807 285-3323,"278 Bay Street,Suite 102, Thunder Bay, Thunder Bay, ON, CA",,94071837,0.01,94071837,900000.0,0.045,,0.095,0.02,0.043349,101131,95174,82528,0.51,-6.3,-4.75,-4.14,0.056429,0.052,0.048775,,,equity,Company
KGC,Kestrel Gold Inc.,0.045,0.005,12.5,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,21123,0.045,0.045,0.04,4798640,4730146,,0.04,,,,,1.486366,,,Kestrel Gold Inc. is an early-stage exploration company pursuing mineral projects within the Canadian Cordillera. Its objective is to enhance shareholder value by making discoveries on their projects.,Kestrel Gold Inc. is an early-stage exploration company pursuing mineral projects within the Canadian Cordillera. Its objective is to enhance shareholder value by making discoveries on their projects. The Company's property portfolio includes a 100% interest in QCM and in King Solomon's Dome.,https://www.kestrelgold.com,pat@kestrelgold.com,1-403-660-3329,"PO Box 686,Station Central, Station Central, Calgary, AB, CA",,106636436,0,105114336,607950.0,0.044,,0.045,0.02,0.030877,55229,49354,43019,3.56,-23.2,-18.45,-17.71,0.034524,0.0305,0.031975,,,equity,Company
KIB,Kiboko Gold Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1000,0.02,0.02,0.02,882742,882742,,0.02,,,,,2.070559,,,"Kiboko Gold Inc is a precious metals exploration company engaged in the acquisition, exploration, and evaluation of mineral properties with a focus on its Harricana Gold Project located in...","Kiboko Gold Inc is a precious metals exploration company engaged in the acquisition, exploration, and evaluation of mineral properties with a focus on its Harricana Gold Project located in northwestern Quebec. The Harricana Gold Project consists of approximately 234 contiguous claims covering approximately 10,168 hectares.",https://www.kibokogold.com,,+1 289 221-9870,"1405 St. Paul Street,Suite 201, Kelowna, BC, CA",,44137093,,44137093,14332001.0,0.02,,0.075,0.01,-0.064073,8400,13067,11680,-10.24,10.1,-618.42,-134.7,0.013333,0.0121,0.016575,,,equity,Company
KIDZ,Kidoz Inc.,0.125,-0.025,-16.666666,TSX Venture Exchange,TSXV,CDX,,Media,Traditional Media,16791,0.125,0.125,0.125,16413063,16413063,,0.15,,,,,0.537154,,,"Kidoz Inc owns the COPPA and GDPR compliant contextual mobile advertising network that safely reaches hundreds of millions of kids, teens, and families every month.","Kidoz Inc owns the COPPA and GDPR compliant contextual mobile advertising network that safely reaches hundreds of millions of kids, teens, and families every month. It provides an essential suite of advertising technology that unites brands, content publishers, and families. Kidoz Contextual Ad Network helps the brands to safely reach and engage kids across thousands of mobile apps, websites, and video channels. The Kidoz network does not use location or PII data tracking commonly used in digital advertising. Kidoz has developed advanced contextual targeting tools to enable brands to reach their ideal customers with complete brand safety. It generates the majority of its revenue from Ad tech advertising.",https://www.kidoz.net,ir@bingo.com,+1 888 374-2163,"Landsome Road,Hansa Bank Building, Ground Floor, The Valley, AI",32,131304499,0,131304499,0.0,0.125,,0.36,0.1,0.002729,3243,4021,4832,2.33,-25.4,-22.62,-17.83,0.129762,0.1412,0.171175,,,equity,Company
KFR,Kingfisher Metals Corp.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,81024,0.14,0.14,0.14,6048218,6050801,,0.14,,,,,-0.024614,,,Kingfisher Metals Corp is an exploration company focused on underexplored district-scale projects in British Columbia.,"Kingfisher Metals Corp is an exploration company focused on underexplored district-scale projects in British Columbia. It has three district-scale projects that offer potential exposure to high-grade gold, copper, silver, and zinc. Its projects include the Ecstall Project, the Goldrange Project, and the Thibert Project.",https://www.kingfishermetals.com,,+1 778 606-2507,"1050 West Pender Street,Suite 1710, Vancouver, BC, CA",,43201553,0.01,43220000,0.0,0.14,,0.45,0.075,-0.040928,60683,52742,34040,0.37,-3.3,-14.78,-13.04,0.173333,0.2005,0.203275,,,equity,Company
KGS,Kingman Minerals Ltd.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1764358,1764358,,0.14,,,,,3.120169,,,Kingman Minerals Ltd is in the exploration stage and its principal business activity is the sourcing and exploration of mineral properties in North America.,"Kingman Minerals Ltd is in the exploration stage and its principal business activity is the sourcing and exploration of mineral properties in North America. The Mohave Project is located in the Music Mountains in Mohave County, Arizona, and focuses on gold and silver minerals. The Cadillac East Property is situated approximately 55km east in the Province of Quebec and 500km northwest of the city of Montreal.",https://www.kingmanminerals.com,,+1 604 685-7720,"555 West Hastings Street,Suite 2150, Vancouver, BC, CA",,12602550,0.04,12602550,0.0,,,0.14,0.065,-0.006417,4100,4249,6570,1.29,-9.3,-8.42,-5.47,0.104524,0.0913,0.079925,,,equity,Company
KNG,Kingsmen Resources Ltd.,0.25,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,11000,0.25,0.25,0.25,4837480,4837480,,0.25,,,,,0.090934,,,Kingsmen Resources Ltd is an exploration and mining development company. It is engaged in the acquisition and exploration of precious metals on mineral properties.,Kingsmen Resources Ltd is an exploration and mining development company. It is engaged in the acquisition and exploration of precious metals on mineral properties.,https://www.kingsmenresources.com,,+1 604 685-9316,"No. 1305, 1090 West Georgia Street, Vancouver, BC, CA",,19349919,0,19349919,0.0,0.25,,0.44,0.15,0.037693,11269,8647,6221,4.45,-12.3,-38.75,-36.75,0.267619,0.2497,0.2549,,,equity,Company
KTR,Kintavar Exploration Inc.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,6000,0.015,0.015,0.015,1928357,1928357,,0.015,,,,,1.091334,,,"Kintavar Exploration Inc is a natural resource corporation, which is principally engaged in the exploration and development of precious metal and base metals properties.","Kintavar Exploration Inc is a natural resource corporation, which is principally engaged in the exploration and development of precious metal and base metals properties. It operates through the below segments: Acquisition, exploration, and evaluation of exploration properties and the operation of hunting and fishing, and outdoor outfitter. Its properties are Mitchi Copper-Silver Project, Riviere a laigle project, and others.",https://www.kintavar.com,,+1 450 641-5119,"75, boul. de Montagne, Boucherville, QC, CA",,128557128,0.08,128557128,14404101.0,0.015,,0.04,0.01,-0.020763,16358,23754,24784,0.27,-2.5,-12.04,-10.29,0.015,0.0153,0.019625,,,equity,Company
KIP,Kiplin Metals Inc.,0.315,0.025,8.620689,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,7421,0.4,0.4,0.31,4228229,4228232,,0.29,,,,,0.064596,,,"Kiplin Metals Inc is a junior exploration company. It engages in the identification, acquisition, and exploration of mineral properties.","Kiplin Metals Inc is a junior exploration company. It engages in the identification, acquisition, and exploration of mineral properties. It has interests in Nadina Mountain claims and the Exxeter Gold Property.",http://www.aldever.com,Clive@aldever.com,+1 604 622-1199,"885 West Georgia Street,2200 HSBC Building, Vancouver, BC, CA",,13422949,0,13422958,0.0,0.339285714,,0.84,0.22,0.033813,11136,10043,8255,2.36,-15.1,-34.12,-33.8,0.308571,0.3046,0.405375,,,equity,Company
KLDC,Kirkland Lake Discoveries Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,19000,0.055,0.055,0.05,4431227,4431227,,0.05,,,,,0.806018,,,Kirkland Lake Discoveries Corp.,"Kirkland Lake Discoveries Corp. (KLDC) is a TSX Venture Exchange listed company that has recently consolidated a district-scale and highly prospective land package in the Kirkland Lake Gold Camp in Ontario, Canada. The properties are hosted in the Abitibi Greenstone Belt, one of the world¿s best-endowed greenstone belts, with 200+ million ounces of gold produced to date.1 The properties are host to regional and property-scale mineralized structures that are considered second-order structures off the Larder Lake Cadillac Deformation Zone (LLCDZ), the regional structure in the belt known to be spatially associated with the gold mines hosted in the camp.The properties assembled include the 100%-owned Lucky Strike Property, Goodfish-Kirana, the Arnold property, and the optioned KL West (KLW) and KL Central (KLC) properties.",http://www.kirklandlakediscoveries.com,info@warriorgoldinc.com,+1 604 681-7010,"1111 Melville Street,Suite 1100, Vancouver, BC, CA",25,88624522,0,88624522,0.0,0.052631578,,0.15,0.045,-0.016483,24900,35197,26012,0.31,-1.8,-28.28,-27.28,0.051429,0.053,0.0791,,,equity,Company
KG,Klondike Gold Corp.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,48020,0.075,0.075,0.075,15522442,15204817,,0.075,,,,,0.852402,,,"Klondike Gold Corp is a Vancouver based gold exploration company advancing its 100%-owned Klondike District Gold Project located at Dawson City, Yukon Territory.","Klondike Gold Corp is a Vancouver based gold exploration company advancing its 100%-owned Klondike District Gold Project located at Dawson City, Yukon Territory. The Klondike District Gold Project targets gold associated with district scale orogenic faults along the 55-kilometer length of the famous Klondike Goldfields placer district. To date, multi-kilometer gold mineralization has been identified at both the Lone Star Zone and Stander Zone, among other targets. The company is focused on exploration and development of its 586 square kilometer property accessible by scheduled airline and government-maintained roads located on the outskirts of Dawson City, YT within the Tr'ondek Hwech'in First Nation traditional territory.",https://www.klondikegoldcorp.com,info@klondikegoldcorp.com,+1 604 609-6138,"595 Burrard Street,Suite 3123, P.O. Box 49195, Vancouver, BC, CA",,206965881,0,202730881,0.0,0.075,,0.12,0.065,-0.016363,234006,119143,109142,0.47,90,-1.99,-1.96,0.076905,0.0806,0.085325,,,equity,Company
KS,Klondike Silver Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,4000,0.03,0.03,0.025,6722053,6714803,,0.025,,,,,2.709115,,,Klondike Silver Corp is a Canadian based mining company. The company is engaged in the exploration of mineral properties in Canada. It has silver- lead-zinc projects in Canada.,Klondike Silver Corp is a Canadian based mining company. The company is engaged in the exploration of mineral properties in Canada. It has silver- lead-zinc projects in Canada.,https://www.klondikesilver.com,laurie.p@klondikesilver.com,+1 604 682-2928,"750 West Pender Street,Suite 804, Vancouver, BC, CA",,268882107,0.18,268592107,0.0,0.0275,,0.05,0.015,0.017426,64340,112924,105237,0.48,12,-9.37,-7.4,0.025714,0.0232,0.030075,,,equity,Company
KRI,Kobo Resources Inc.,0.34,-0.01,-2.857143,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,11000,0.37,0.37,0.34,34802213,34802213,,0.35,,,,,0.715968,,,Meteorite Capital Inc is a capital pool company. Its principal business is the identification and evaluation of assets or businesses with a view to completing a Qualifying Transaction.,Meteorite Capital Inc is a capital pool company. Its principal business is the identification and evaluation of assets or businesses with a view to completing a Qualifying Transaction.,,,+1 514 878-8800,"1 Place Ville-Marie,Suite 3900, Montreal, QC, CA",,102359450,0,102359450,22661250.0,0.351136363,,0.53,0.215,0.004654,91688,61789,58220,16.82,-5.4,,,0.32381,0.2864,0.33775,,,equity,Company
KDK,Kodiak Copper Corp.,0.52,0.04,8.333333,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,36179,0.5,0.52,0.495,39477833,38749833,,0.48,,,,,0.536595,,,Kodiak Copper Corp is focused on its 100% owned copper porphyry projects in Canada and the...,"Kodiak Copper Corp is focused on its 100% owned copper porphyry projects in Canada and the USA. The company's asset includes the MPD copper-gold porphyry project in the prolific Quesnel Trough in southern British Columbia, Canada, where the firm made a high-grade discovery at the Gate Zone, which is part of a zoned, copper-gold enriched envelope of significant size. Kodiak also holds the Mohave copper-molybdenum-silver porphyry project in Arizona, USA, near the Bagdad mine. Both of Kodiak's porphyry projects have been historically drilled.",https://www.kodiakcoppercorp.com,info@kodiakcoppercorp.com,+1 778 327-5799,"800 West Pender Street,Suite 1020, Vancouver, BC, CA",,75918908,0,74518908,0.0,0.504929577,,0.77,0.4,0.071999,62808,49788,39905,0.97,-13.1,-4.27,-3.88,0.45,0.4405,0.495925,,,equity,Company
KTRI,Kootenay Resources Inc.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,3229,0.085,0.085,0.075,2957516,2957516,13.75,0.075,,,,,2.757817,,,Kootenay Resources Inc is an exploration-stage mining company that is seeking to advance its Canadian Properties.,Kootenay Resources Inc is an exploration-stage mining company that is seeking to advance its Canadian Properties. The primary objective and business plan of Kootenay Resources is to discover or acquire precious and base metal mineral deposits that have the potential to become economically viable for further development.,,,,"595 Howe Street,Suite 1125, Vancouver, BC, CA",,39433539,0,39433539,11131465.0,0.08,,0.2,0.055,-0.152582,25967,14196,18227,0.67,-12.6,,,0.068571,0.0644,0.084565,,,equity,Company
KORE,Kore Mining Ltd.,0.035,0.005,16.666666,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,51568,0.03,0.035,0.03,7084923,7084923,,0.03,,,,,2.072172,,,Kore Mining Ltd is an exploration and development stage company.,"Kore Mining Ltd is an exploration and development stage company. It is engaged in the acquisition, exploration, and development of exploration and evaluation properties in the United States and Canada. The company owns interests in the Imperial and Long Valley gold development projects, located in California, USA, as well as projects in British Columbia, Canada.",https://www.koremining.com,Info@koremining.com,+1 604 780-0918,"1055 West Hastings Street,Suite 960, Vancouver, BC, CA",6,202426357,0.27,202426357,0.0,0.0323,,0.075,0.025,0.009374,19001,121491,86666,4.9,-163.7,-117.89,-71.09,0.036905,0.0321,0.043175,,,equity,Company
KRY,Koryx Copper Inc.,1.07,-0.02,-1.834862,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,51532,1.07,1.09,1.05,62277002,53693817,,1.09,,,,,2.197048,,,Koryx Copper Inc.,"Koryx Copper Inc. is a Canadian copper development Company focused on advancing the 100% owned, PEA-stage Haib Copper Project in Namibia whilst also building a portfolio of copper exploration licenses in Zambia. Haib is a large and advanced copper/molybdenum porphyry deposit in southern Namibia with a long history of exploration and project development. Mineralization at Haib is typical of a porphyry copper deposit. Porphyry copper deposits are a major global source of copper. More than 70,000m of drilling has been conducted at Haib since the 1970's with significant exploration programs led by companies including Falconbridge (1964), Rio Tinto (1975) and Teck (2014). Teck remains a strategic and supportive shareholder. In addition to extensive drilling, metallurgical testing, geophysics and geological mapping, various mine modeling and technical studies have been completed to date.",https://www.deepsouthresources.com,info@deepsouthresources.com,+1 819 340-0140,"700 West Georgia Street,Suite 888, Vancouver, BC, CA",,58202805,0,50181137,0.0,1.06902723,,1.26,0.175,0.042094,75852,103692,90777,14.06,62.2,-58.41,-49.6,1.141905,0.96,0.66915,,,equity,Company
KPEN.P,KP3993 Resources Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,88000,88000,,0.01,,,,,1.824042,,,KP3993 Resources Inc. is a Canada-based capital pool company (CPC).,"KP3993 Resources Inc. is a Canada-based capital pool company (CPC). The Company's principal business is the identification, evaluation and acquisition of assets, properties, or businesses with a view to completing a qualifying transaction (QT). The Company has not commenced business operations.",,,,CA,,8800000,0,8800000,6300000.0,,,0.08,0.005,-0.039774,500,167,140,0.31,-0.7,-12.98,-12.46,0.01,0.0148,0.040825,,,equity,Company
PNG,Kraken Robotics Inc.,1.62,-0.1,-5.813953,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware & Equipment,898438,1.71,1.71,1.615,372935397,372813897,71.37,1.72,,,,,1.153946,0.03,,"Kraken Robotics Inc is a Canada based company engaged in the design, manufacture and sale of software-centric sensors and underwater robotic systems.","Kraken Robotics Inc is a Canada based company engaged in the design, manufacture and sale of software-centric sensors and underwater robotic systems. It operates in the business segments of Sensors and Platforms which is the design, manufacture, and sale and provision of services for underwater sonar and laser scanner sensor equipment and underwater vehicle platform; and Power which is the design, manufacture, and sale of subsea power equipment such as drives, thrusters, and batteries. A majority of the revenue is derived from the Sensors and Platforms segment. Geographically, the group generates revenue from Canada, the United States, Europe and other countries.",https://www.krakenrobotics.com,,+1 709 757-5757,"189 Glencoe Drive, Mount Pearl, NL, CA",225,230207035,0.51,230132035,0.0,1.64332568,,1.84,0.45,0.021466,1097119,854984,878796,12.35,22.9,19.91,7.51,1.730952,1.5648,1.1257,,,equity,Company
