symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
NGLD,New Placer Dome Gold Corp.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,47350,0.08,0.08,0.08,13729356,13758024,-3.8,0.08,,,,,4.284946,-0.019999999,,New Placer Dome Gold Corp is a junior exploration company focused on acquiring gold assets in the United States.,"New Placer Dome Gold Corp is a junior exploration company focused on acquiring gold assets in the United States. The company is focused on the exploration of projects including The Bolo Project, Kinsley Mountain Project, Mogollon Project, and Troy Canyon Project.",https://www.newplacerdome.com,,+1 604 367-8117,"605-815 Hornby Street, Vancouver, BC, CA",,171616941,,171975291,1710000.0,0.08,,0.38,0.075,-0.068207,276222,190515.0,181140.0,1.0,,-9.23,-8.93,0.08619,0.0946,0.124475,,,equity,Company
NSE,New Stratus Energy Inc.,0.5,-0.03,-5.660378,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,25000,0.5,0.5,0.465,32118500,46748098,-13.3,0.53,,,,,-1.263814,-0.039999999,,"New Stratus Energy Inc, is a Canadian resource company. The company is involved in the acquisition, exploration, and development of properties for the purpose oil and gas.","New Stratus Energy Inc, is a Canadian resource company. The company is involved in the acquisition, exploration, and development of properties for the purpose oil and gas. Its assets are located in Colombia, Ecuador, Venezuela and Peru.",https://www.newstratusenergy.com,jfarata@newstratus.energy,+1 416 363-4900,"2400, 333 7 Ave SW, Suite 3300, Calgary, AB, CA",,64237000,,93496196,0.0,0.4952,,0.79,0.19,0.290883,110411,157032.0,124983.0,5.556,0.6,-47.32,-42.29,0.531905,0.5414,0.3651,,,equity,Company
NEW,New Target Mining Corp.,0.18,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,2121542,2121542,-9,0.18,,,,,-0.146139,-0.019999999,,"New Target Mining Corp is in the business of acquiring exploration and evaluation assets. The firm has a property option agreement on the Scarlett Property in British Columbia, Canada.","New Target Mining Corp is in the business of acquiring exploration and evaluation assets. The firm has a property option agreement on the Scarlett Property in British Columbia, Canada.",,,+1 778 994-8072,"510 - 580 Hornby Street, Vancouver, BC, CA",,11786344,,11786344,3900000.0,,,0.28,0.125,-0.054008,2750,11447.0,9617.0,,,-30.18,-26.9,0.140238,0.1496,0.176808,,,equity,Company
NZ,New Zealand Energy Corp.,0.13,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,0,,,,3017605,3017605,-5.5,0.13,,,,,2.553543,-0.019999999,,"New Zealand Energy Corp is engaged in the exploration and production of oil and natural gas, as well as the operation of midstream assets.","New Zealand Energy Corp is engaged in the exploration and production of oil and natural gas, as well as the operation of midstream assets. The company conducts its business as a single operating segment being the acquisition, exploration, development, and production of conventional oil and natural gas resources. Geographically, it operates through the region of New Zealand. It generates most of its revenues from Oil sales.",http://www.newzealandenergy.com,info@newzealandenergy.com,+64 67474470,"119-125 Devon Street East, PO Box 8440, Level 2, New Plymouth, NZ",,23212346,1.01,23212346,657840.0,,,0.35,0.1,0.028113,4474,4081.0,3043.0,1.444,8.8,-19.3,-2.29,0.130952,0.1681,0.239575,,,equity,Company
NCAU,Newcore Gold Ltd.,0.52,-0.01,-1.886792,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,20000,0.54,0.54,0.52,62543936,62543936,-10.6,0.53,,,,,1.322014,-0.05,,Newcore Gold Ltd is a gold exploration and development company advancing the Enchi Gold Project in southwest Ghana.,Newcore Gold Ltd is a gold exploration and development company advancing the Enchi Gold Project in southwest Ghana.,https://www.newcoregold.com,,+1 604 484-4399,"595 Burrard Street, Suite 413, P.O. Box 49167, Vancouver, BC, CA",13,120276800,,120276800,0.0,0.528,,0.77,0.45,0.028052,54745,91288.0,98115.0,1.576,,-14.01,-13.33,0.498571,0.5384,0.577175,,,equity,Company
NER,Newmac Resources Inc.,0.285,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,2769072,2769072,-19.8,0.285,,,,,2.858207,-0.009999999,,Newmac Resources Inc is a junior exploration company based in Canada.,"Newmac Resources Inc is a junior exploration company based in Canada. It is involved in the acquisition, exploration, and evaluation of mineral properties located in British Columbia, Canada and the manufacturing and sale of clothing in China. The company holds an interest in Crazy Fox Property, Moira Property located in British Columbia. The company's geographic segments are Canada and China.",http://www.newmacresources.com,info@newmacresources.com,+1 604 974-9990,"2121 Kingsway, Suite 203, Vancouver, BC, CA",,9716042,0.01,9716042,0.0,,,0.305,0.055,0.059331,0,0.0,0.0,0.375,121.7,-2.38,-2.17,0.285,0.285,0.2651,,,equity,Company
NEWO,NewOrigin Gold Corp.,0.115,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,53000,0.115,0.115,0.115,5634044,5944544,-8.8,0.115,,,,,1.742731,-0.009999999,,"NewOrigin Gold Corp's strategy is to stake or acquire early-stage, under-explored precious metals properties in prospective mining camps.","NewOrigin Gold Corp's strategy is to stake or acquire early-stage, under-explored precious metals properties in prospective mining camps. The company's objective is to create shareholder value by leveraging management's broad experience to make new economic gold discoveries on the under-explored properties. It is focusing on exploring its flagship Sky Lake Project in the past producing Pickle Lake Mining Camp in northwestern, Ontario.",https://www.neworigingold.com,invest@triorigin.com,+1 905 727-1779,"125 Don Hillock Drive, Unit 18, Aurora, Toronto, ON, CA",,48991681,0.08,51691681,0.0,0.115,,0.3,0.1,0.010594,26410,31234.0,28206.0,1.15,1596.8,-16.41,-15.23,0.112381,0.1101,0.1438,,,equity,Company
NWX,Newport Exploration Ltd.,0.46,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,62204,0.46,0.46,0.46,48566743,48566743,9.2,0.46,Quarterly,17.391,0.02,CAD,1.046614,0.05,2021-11-23 00:00:00.0,Newport Exploration Ltd is an exploration stage company. It is engaged in the acquisition and exploration of resource properties.,"Newport Exploration Ltd is an exploration stage company. It is engaged in the acquisition and exploration of resource properties. Its projects include Cooper Basin in Australia and Chu Chua property in Canada. Newport has royalty interests in producing oil and gas permits in the Cooper Basin, Australia, and a mining project in British Columbia, Canada. Its Cooper Basin project includes EX-PEL 91 OIL and EX-PEL'S 632, 106 and PPL 239-WET GAS, which is located on Western Wet Gas Fairway, Cooper Basin.",http://www.newport-exploration.com,info@newport-exploration.com,+1 604 685-6851,"2168 Marine Drive, Suite 202, Vancouver, BC, CA",,105579874,,105579874,0.0,0.46,2021-12-09,0.6,0.34,0.0178,115909,135606.0,171370.0,7.667,7.8,74.15,71.54,0.453571,0.454425,0.42955,14.98,,equity,Company
NRG,Newrange Gold Corp.,0.075,-0.005,-6.25,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,41300,0.08,0.08,0.075,11618331,11655831,-7.5,0.08,,,,,-0.225534,-0.009999999,,"Newrange Gold Corp is engaged in the district-scale exploration for precious metals in favorable jurisdictions including Nevada, Ontario and Colorado.","Newrange Gold Corp is engaged in the district-scale exploration for precious metals in favorable jurisdictions including Nevada, Ontario and Colorado. With locally high-grade, near surface oxide gold mineralization, the company's flagship Pamlico Project is poised to become a significant new Nevada discovery, while the North Birch Project offers additional blue-sky potential in the prolific Red Lake District.",http://www.newrangegold.com,info@newrangegold.com,+1 604 558-4300,"580 Hornby Street, Suite 510, Vancouver, BC, CA",,154911079,0.01,155411079,0.0,0.07975,,0.215,0.06,0.048297,262043,237268.0,231236.0,3.75,618.1,-102.21,-88.9,0.072619,0.0801,0.126725,,,equity,Company
HIP.WT.A,Newstrike Brands Ltd.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,0,0,,0.005,,,,,3.374045,,,,,,,,,,0,,0,,,,0.04,0.005,-0.024952,6703,71257.0,47367.0,,,,,0.005,0.007,0.01535,,,equity,Company
NEWU,Newtopia Inc.,0.4,0.02,5.263158,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,15500,0.4,0.42,0.4,40197115,40197115,-4.8,0.38,,,,,-1.178924,-0.079999998,,Newtopia Inc is a healthcare company. The company provides a platform which helps its clients to prevent a disease.,"Newtopia Inc is a healthcare company. The company provides a platform which helps its clients to prevent a disease. It offers coaching on weight management, nutrition, exercise, and behaviour management.",https://www.newtopia.com,,+1 416 223-0212,"4101 Yonge Street, Suite 706, Toronto, ON, CA",,100492786,3.58,100492786,0.0,0.403870967,,0.81,0.31,0.026311,23814,49724.0,49554.0,82.29,,2855.79,-215.74,0.354048,0.3959,0.4427,,,equity,Company
NEXE,Nexe Innovations Inc.,0.63,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Cyclical,Packaging & Containers,93309,0.63,0.63,0.6,61007748,60944924,-1.6,0.63,,,,,-4.767475,-0.379999995,,NEXE Innovations Inc is a British Columbia based advanced materials company engaged in designing and development of a fully plant-based single-serve coffee pod for use in Keurig Brewing Systems.,NEXE Innovations Inc is a British Columbia based advanced materials company engaged in designing and development of a fully plant-based single-serve coffee pod for use in Keurig Brewing Systems.,https://www.nexeinnovations.com,,+1 604 359-4725,"109 - 19355 22nd Avenue, Surrey, BC, CA",,96837694,0.04,96737974,11555356.0,0.612960893,,5.9,0.56,0.02337,114964,162782.0,249411.0,1.212,,-36.38,-33.72,0.688571,0.7706,1.1036,,,equity,Company
NGY,Nexera Energy Inc.,0.035,0.005,16.666666,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,17000,0.035,0.035,0.035,2185195,2185195,-0.1,0.03,,,,,1.442248,-0.230000004,,"Nexera Energy Inc is a Canada based company with oil-producing properties in Southwest Texas as well as non-operated oil and natural gas interests in Central Alberta, Canada.","Nexera Energy Inc is a Canada based company with oil-producing properties in Southwest Texas as well as non-operated oil and natural gas interests in Central Alberta, Canada. It is engaged in the acquisition, exploration, and development of petroleum and natural gas. The company derives revenue from the sale of crude oil, natural gas, and natural gas liquids, of which key revenue is earned from the sale of crude oil.",https://www.nexeraenergy.com,mrice@ebyinc.com,+1 403 262-6000,"3A, 4015 - 1 Street South East, Suite 3A, Calgary, AB, CA",,62434121,,62434122,0.0,0.035,,0.15,0.03,0.029769,35353,35189.0,33594.0,-0.125,2.9,30.44,-70.64,0.033333,0.0389,0.050325,,,equity,Company
NXG,NexgenRx Inc.,0.4,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Plans,13500,0.4,0.4,0.4,28134354,28134354,14.3,0.4,,,,,0.221491,0.029999999,,"NexgenRx Inc administers, adjudicates and pays drug, dental and other extended health-care claims for the beneficiaries of health benefit plans underwritten by its customers using proprietary...","NexgenRx Inc administers, adjudicates and pays drug, dental and other extended health-care claims for the beneficiaries of health benefit plans underwritten by its customers using proprietary computer software and also provides ancillary services. Some of the products and services of the company are Dental Claims, Prescription Drug Claims and many more.",http://www.nexgenrx.com,info@nexgenrx.com,+1 416 695-3393,"185 The West Mall, Suite 600, Toronto, ON, CA",,70335883,0.09,70335883,0.0,0.4,,0.6,0.225,0.01496,5455,19497.0,13966.0,5.714,12,48.2,7.31,0.372857,0.3858,0.3561,,,equity,Company
NXLV,NexLiving Communities Inc.,0.23,0.03,15.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,Real Estate,144281,0.2,0.23,0.195,64756381,64756381,-9.1,0.2,Quarterly,0.87,0.0005,CAD,1.072567,-0.019999999,2021-12-09 00:00:00.0,NexLiving Communities Inc is a real estate company engaged in the ownership and management of a multi-unit residential real estate with a focus on low and mid-rise properties in bedroom communities...,NexLiving Communities Inc is a real estate company engaged in the ownership and management of a multi-unit residential real estate with a focus on low and mid-rise properties in bedroom communities in Eastern Canada. It generates revenue through rental income.,http://www.viverecommunities.com,glenn.holmes@nsgoldcorp.com,+1 902 483-2308,"1969 Upper Water Street, Suite 2108, Halifax, NS, CA",,281549482,3.19,281549482,1579972.0,0.204201388,2021-12-31,0.235,0.16,0.007067,78403,114374.0,110553.0,2.875,28.2,-15.65,-3.52,0.203193,0.199675,0.191565,,,equity,Company
NXO,NexOptic Technology Corp,0.485,-0.015,-3.0,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware,244122,0.495,0.5,0.46,71504108,71504108,-28.1,0.5,,,,,1.557631,-0.019999999,,NexOptic Technology Corp engages in the investment and development of technologies relating to imagery and light concentration for lens and image capture based systems.,NexOptic Technology Corp engages in the investment and development of technologies relating to imagery and light concentration for lens and image capture based systems. The company's technology includes Aliis; DoubleTake and Mobile Lens.,http://www.nexoptic.com,look@nexoptic.com,+1 604 669-7330,"409 Granville Street, Suite 1500, Vancouver, BC, CA",,147431150,0.56,147431150,0.0,0.48203549,,1.07,0.18,0.032503,188284,242738.0,281555.0,787.37,,-308.78,-142.01,0.549048,0.6794,0.4678,,,equity,Company
NHT.U,NexPoint Hospitality Trust,2.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,REITs,0,,,,61639316,62352659,19.4,2.1,,,,,0.630263,0.109999999,,NexPoint Hospitality Trust is an open-ended real estate investment trust.,"NexPoint Hospitality Trust is an open-ended real estate investment trust. The REIT has been created for the purpose of acquiring a portfolio of hospitality assets located in the United States, and raise capital to acquire additional U.S. located hospitality assets that meet its investment objectives. The objectives of NHT is to provide unitholders with an opportunity to invest in an initial portfolio of extended-stay, select service, and efficient full-service hotels.",http://www.nexpointhospitality.com,,+1 972 419-2556,"333 Bay Street, Suite 3400, Toronto, ON, CA",,29352055,,29691742,0.0,,,4,1,-0.016195,0,67.0,68.0,-10.5,11.8,-38.93,1.07,2.1,2.26,2.18825,,,equity,Company
NXH,Next Hydrogen Solutions Inc.,3.39,0.04,1.19403,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,702,3.35,3.39,3.35,77591799,77574835,-3,3.35,,,,,3.960643,-1.11000001,,Next Hydrogen Solutions Inc is a designer and manufacturer of electrolyzers that use water and electricity as inputs to generate clean hydrogen for use as an energy source.,Next Hydrogen Solutions Inc is a designer and manufacturer of electrolyzers that use water and electricity as inputs to generate clean hydrogen for use as an energy source. Its cell design architecture enables high current density operations and superior dynamic response to efficiently convert intermittent renewable electricity into green hydrogen on an infrastructure scale.,https://www.nexthydrogen.com,,+1 416 953-6657,"2680 Matheson Boulevard East, Suite 102, Mississauga, ON, CA",,22888436,0.06,22883432,8224088.0,3.36142857,,10.25,3.22,-0.139558,23774,23424.0,17287.0,,,-49.34,-39.22,3.82381,4.795,5.675039,,,equity,Company
NXS,Nexus Gold Corp.,0.03,-0.005,-14.285714,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,113696,0.03,0.035,0.03,9531997,9164497,-1.3,0.035,,,,,1.499945,-0.029999999,,Nexus Gold Corp is Canadian based company with a portfolio of ten exploration projects in West Africa and Canada.,"Nexus Gold Corp is Canadian based company with a portfolio of ten exploration projects in West Africa and Canada. The West African-based portfolio totals five projects located on active gold belts and mineralized trends, while its 100% owned Canadian projects include the flagship McKenzie Gold Project in Red Lake, Ontario. The company is focused on developing several core assets while seeking joint-venture, earn-in, and strategic partnerships for other projects in its growing portfolio.",https://www.nxs.gold,info@nexusgoldcorp.com,+1 604 970-4330,"750 West Pender Street, Suite 802, Vancouver, BC, CA",,317733225,0.01,305483225,1284654.0,0.033318584,,0.09,0.03,-0.016008,922388,504731.0,685886.0,1.5,,-86.46,-79.48,0.031905,0.0319,0.04515,,,equity,Company
NGEX,NGEx Minerals Ltd.,1.85,0.09,5.113636,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,3690,1.8,1.85,1.79,289024905,288827743,-44,1.76,,,,,1.773565,-0.039999999,,"NGEx Minerals Ltd is engaged in the acquisition, exploration and development of mineral properties in South America.","NGEx Minerals Ltd is engaged in the acquisition, exploration and development of mineral properties in South America. Its reportable segments are the Los Helados Project, the company's exploration projects in Argentina, other exploration projects, and the Company's corporate administration function.",https://www.ngexminerals.com,info@ngexminerals.com,+1 604 678-5830,"885 West Georgia Street, Suite 2000, HSBC Building, Vancouver, BC, CA",,156229678,2.06,156123104,0.0,1.82027777,,2.18,0.5,0.051295,135214,97148.0,166412.0,185.0,,-138.67,-74.61,1.65619,1.4132,0.851575,,,equity,Company
NNX,Nickel North Exploration Corp.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,1,,,,2678157,2678157,-11.8,0.035,,,,,1.784445,0.0,,"Nickel North Exploration Corp is a Canada-based company. It is engaged in the acquisition, exploration, and evaluation of mineral property interests in Canada.","Nickel North Exploration Corp is a Canada-based company. It is engaged in the acquisition, exploration, and evaluation of mineral property interests in Canada. The company's key property consists of the Hawk Ridge Property in Quebec.",http://www.nickelnorthexploration.com,info@nickelnorthexploration.com,+1 604 551-7892,"580 Hornby Street, Suite 890, Vancouver, BC, CA",,76518747,0.17,76518747,0.0,,,0.065,0.03,0.057412,239,3253.0,4662.0,0.292,180,-2.51,-2.09,0.033095,0.0361,0.0407,,,equity,Company
NNX,Nickel North Exploration Corp.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,1,,,,2678157,2678157,-11.8,0.035,,,,,1.784445,0.0,,"Nickel North Exploration Corp is a Canada-based company. It is engaged in the acquisition, exploration, and evaluation of mineral property interests in Canada.","Nickel North Exploration Corp is a Canada-based company. It is engaged in the acquisition, exploration, and evaluation of mineral property interests in Canada. The company's key property consists of the Hawk Ridge Property in Quebec.",http://www.nickelnorthexploration.com,info@nickelnorthexploration.com,+1 604 551-7892,"580 Hornby Street, Suite 890, Vancouver, BC, CA",,76518747,0.17,76518747,0.0,,,0.065,0.03,0.057412,239,3253.0,4662.0,0.292,180,-2.51,-2.09,0.033095,0.0361,0.0407,,,equity,Company
NNX,Nickel North Exploration Corp.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,1,,,,2678157,2678157,-11.8,0.035,,,,,1.784445,0.0,,"Nickel North Exploration Corp is a Canada-based company. It is engaged in the acquisition, exploration, and evaluation of mineral property interests in Canada.","Nickel North Exploration Corp is a Canada-based company. It is engaged in the acquisition, exploration, and evaluation of mineral property interests in Canada. The company's key property consists of the Hawk Ridge Property in Quebec.",http://www.nickelnorthexploration.com,info@nickelnorthexploration.com,+1 604 551-7892,"580 Hornby Street, Suite 890, Vancouver, BC, CA",,76518747,0.17,76518747,0.0,,,0.065,0.03,0.057412,239,3253.0,4662.0,0.292,180,-2.51,-2.09,0.033095,0.0361,0.0407,,,equity,Company
NICL,Nickel Rock Resources Inc.,0.1,-0.015,-13.043478,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,53767,0.115,0.115,0.1,7170916,7047916,149,0.115,,,,,1.068277,0.0,,Nickel Rock Resources Inc is an exploration and mining company.,"Nickel Rock Resources Inc is an exploration and mining company. The company primarily explores nickel-iron alloys, important in the manufacture of environmentally efficient batteries for the electric vehicle markets. Its projects are Hard Nickel Group; Nickel 100 Group and Clayton Valley Lithium.",https://www.nickelrockresources.com,info@nevadaem.com,+1 604 428-5690,"789 West Pender Street, Suite 1220, Vancouver, BC, CA",,71709153,0,70479153,0.0,0.107102803,,1.18,0.07,-0.025316,88077,145240.0,184877.0,1.667,2.2,-69.13,-67.54,0.112381,0.1274,0.123863,,,equity,Company
NIM,Nicola Mining Inc.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,20000,0.085,0.085,0.085,24765928,24754878,-5.5,0.085,,,,,1.486519,-0.019999999,,"Nicola Mining Inc is engaged in the identification, acquisition and exploration of mineral property interests.","Nicola Mining Inc is engaged in the identification, acquisition and exploration of mineral property interests. Its projects include Merritt Mill and Tailing Facility, New Craigmont property, Treasure Mountain property, and Sand and Gravel property.",https://www.nicolamining.com,ir@nicolamining.com,+1 778 385-1213,"3329 Aberdeen Road, Lower Nicola, BC, CA",,291363854,14.39,291233854,0.0,0.085,,0.25,0.08,-0.002623,184948,125301.0,112831.0,48.28,,-6025.32,-36.6,0.085714,0.0997,0.11815,,,equity,Company
NBY,Niobay Metals Inc.,0.325,-0.015,-4.411765,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,7000,0.33,0.33,0.325,23124246,23124246,-34,0.34,,,,,0.880993,-0.009999999,,"Niobay Metals Inc is engaged in the acquisition, exploration, and evaluation of mineral properties. Its project includes the James Bay Niobium Project located in northern Ontario, Canada.","Niobay Metals Inc is engaged in the acquisition, exploration, and evaluation of mineral properties. Its project includes the James Bay Niobium Project located in northern Ontario, Canada. Its other projects include the Crevier niobium and tantalum project. The company has one operating segment, being Mining exploration and evaluation.",http://www.niobaymetals.com,info@mdn-mines.com,+1 514 866-6500,"1 Place Ville-Marie, Suite 4000, 40th Floor, Montreal, QC, CA",3,71151524,,71151524,0.0,0.326428571,,1.19,0.3,0.019088,35310,38048.0,48939.0,2.031,19.7,-18.38,-16.42,0.33,0.3734,0.600125,,,equity,Company
NIO,Niocan Inc.,0.11,0.01,10.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,3953,0.11,0.11,0.11,5708436,5708436,-2.7,0.1,,,,,0.452834,-0.039999999,,Niocan Inc is a development stage exploration company based in Canada. The principal business activity of the company is a mineral exploration and development properties in the province of Quebec.,Niocan Inc is a development stage exploration company based in Canada. The principal business activity of the company is a mineral exploration and development properties in the province of Quebec. The company owns an interest in Oka Niobium Project and Great Whale Iron Project.,http://www.niocan.com,info@niocan.com,+1 514 288-8506,"1, Place Ville-Marie, Suite 1670, Montreal, QC, CA",,51894868,,51894868,0.0,0.11,,0.19,0.09,0.041693,23151,22464.0,30925.0,-3.667,,25.98,-40.05,0.110952,0.1134,0.12355,,,equity,Company
NBLC,Nobel Resources Corp.,0.76,-0.01,-1.298701,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,164071,0.78,0.78,0.73,50175964,58582409,-8.5,0.77,,,,,3.941507,-0.090000003,,Nobel Resources Corp is a mineral exploration and development company.,"Nobel Resources Corp is a mineral exploration and development company. It holds interests in the Algarrobo IOCG Copper Project, located in the coastal IOCG (Iron, Oxide, Copper, Gold) belt in northern Chile.",https://www.nobel-resources.com,,+1 416 356-4839,"36 Lombard Street, Floor 4, Toronto, ON, CA",,66021005,0,77082117,14456250.0,0.754582043,,1.03,0.31,-0.014451,229354,232236.0,421741.0,10.857,,-331.61,-291.31,0.731429,0.7734,0.577684,,,equity,Company
NIR,Noble Iron Inc.,0.71,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,0,,,,19359911,19359911,-202.8,0.71,,,,,1.66619,0.0,,"Noble Iron Inc operates in equipment rental, equipment distribution, and enterprise asset management software for the construction and industrial equipment industry.","Noble Iron Inc operates in equipment rental, equipment distribution, and enterprise asset management software for the construction and industrial equipment industry. The firm's software division operates under the name ""Texada Software"". Texada Software develops software applications to manage the complete equipment ownership lifecycle: from equipment purchasing, rental and sales transactions, inventory management, maintenance, and depreciation tracking through to used equipment sales, disposal, and inventory replenishment. Texada Software offers in the cloud or client-based software and is scalable to meet the needs of any equipment rental company, dealership, construction company, contractor, and any customer who owns or uses construction or industrial equipment.",http://www.nobleiron.com,investors@nobleiron.com,+1 519 836-7073,"90 Woodlawn Road West, Guelph, ON, CA",,27267479,0.05,27267479,0.0,,,1.05,0.25,0.148619,202,2839.0,1919.0,3.737,42.4,-3.29,-2.59,0.779524,0.8238,0.75445,,,equity,Company
NOB,Noble Mineral Exploration Inc.,0.135,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,1000,0.135,0.135,0.135,26278523,0,,0.135,,,,,2.780025,,,,,,,,CA,,194655723,,0,0.0,0.135,,0.21,0.08,0.045083,60657,134008.0,121218.0,,,,,0.127619,0.1215,0.12385,,,equity,Company
NRM,Noram Lithium Corp.,0.97,0.02,2.105263,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,93915,0.92,0.99,0.92,72252000,72213200,-6.8,0.95,,,,,1.552934,-0.14,,"Noram Lithium Corp is engaged in the acquisition and exploration of lithium properties. Its principal asset is the Zeus Lithium Project in Clayton Valley, Nevada.","Noram Lithium Corp is engaged in the acquisition and exploration of lithium properties. Its principal asset is the Zeus Lithium Project in Clayton Valley, Nevada.",https://www.noramventures.com,dwrees@telus.net,+1 604 553-2279,"555 West Hastings Street, Suite 2150, Vancouver, BC, CA",,74486597,0,74446597,0.0,0.976935483,,1.25,0.435,0.038529,58552,150805.0,136050.0,10.778,,-168.48,-159.23,0.887619,0.823,0.657325,,,equity,Company
NOT,Noront Resources Ltd.,1.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,68468,1.06,1.07,1.06,600024810,598202045,-7.6,1.07,,,,,1.139095,-0.14,,Noront Resources Ltd is a mining company.,"Noront Resources Ltd is a mining company. It is engaged in the exploration, development, and acquisition of properties prospective in base and precious metals, which includes nickel, copper, platinum group metals, precious metals, chromite, and vanadium. The company's developmental project consists of Eagle's Nest nickel-copper-platinum-palladium deposit, deposits of high-grade chromite and copper-zinc volcanic massive sulphide deposits which are part of the company's McFauld's Lake Project. Its assets are located in the area known as the Ring of Fire in the James Bay Lowlands, Ontario.",http://www.norontresources.com,info@norontresources.com,+1 416 367-1444,"212 King Street West, Suite 501, Toronto, ON, CA",60,560770850,,559067331,0.0,1.06195014,,1.11,0.18,0.023881,831912,675805.0,744272.0,-35.667,,232.84,-204.24,0.94619,0.8536,0.5571,,,equity,Company
NORA,Norra Metals Corp.,0.05,0.01,25.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,76000,0.05,0.05,0.05,4365028,4365028,-1.5,0.04,,,,,3.272917,-0.029999999,,"Norra Metals Corp, (TSX-V: NORA), is a Canadian-based precious and base metals exploration company.","Norra Metals Corp, (TSX-V: NORA), is a Canadian-based precious and base metals exploration company. The Company's Norwegian assets include the past-producing Bleikvassli polymetallic underground mine project and the high-grade Meraker Copper-Zinc-Gold exploration project. The Company also holds a 100% In the Pyramid Gold-Copper project located in Northwest British Columbia.",https://www.norrametals.com,mike.devji@norrametals.com,+1 604 258-8666,"580 Hornby St., Suite 510, Vancouver, BC, CA",,87300558,,87300558,0.0,0.05,,0.13,0.035,-0.016482,73051,60800.0,57674.0,27.64,31.6,570.41,-1908.66,0.039524,0.0431,0.066525,,,equity,Company
NORR,Norrland Gold Corp.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,4781000,4816000,-2,0.14,,,,,-1.950729,-0.07,,Norrland Gold Corp is a precious metals exploration company that is focused on gold discovery in mineral-rich Sweden. It owns the Vittantrasket No.,"Norrland Gold Corp is a precious metals exploration company that is focused on gold discovery in mineral-rich Sweden. It owns the Vittantrasket No. 1 tenement located in the municipality of Lycksele, Sweden that is an early-stage gold exploration project.",,,+1 604 684-2181,"1055 West Georgia Street, Suite 2050, Vancouver, BC, CA",,34150000,0.01,34400000,21557500.0,,,0.39,0.115,-0.130158,504,10223.0,8334.0,2.8,,-124.41,-110.29,0.145238,0.1399,0.175268,,,equity,Company
