symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IPD,International Parkside Products Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Chemicals,0,,,,660323,660323,,0.04,,,,,-0.563952,,,International Parkside Products Inc through its subsidiaries is engaged in the business of producing and marketing optical and screen cleaning products.,"International Parkside Products Inc through its subsidiaries is engaged in the business of producing and marketing optical and screen cleaning products. It uses patented carbon black and LCF technology for international distribution. It offers optical lens cleaning devices such as LensPen, PEEPS, DigiKlear, Mini-Pro among others. The company sells its product geographically across North America which is the key revenue driver, Europe, Japan, Asia, Russia, Australia/New Zealand other countries.",https://www.lenspen.com,murraykeating@lenspens.com,+1 604 681-6472,"13480 Crestwood Place,Suite 210, Richmond, BC, CA",0,16508054,,16508054,0.0,,,0.055,0.04,0.027235,7674,2958,3255,-618.28,-2.5,-192.35,-24.73,0.050952,0.0503,0.046275,,,equity,Company
IZZ,International Prospect Ventures Ltd.,0.05,0.005,11.111111,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,7000,0.05,0.05,0.05,3646323,3031063,,0.045,,,,,0.816172,,,International Prospect Ventures is a junior mineral exploration company that holds interests in mining claims and tenements (and is continuing to acquire additional interests) located primarily in...,"International Prospect Ventures is a junior mineral exploration company that holds interests in mining claims and tenements (and is continuing to acquire additional interests) located primarily in the Pilbara Craton, Western Australia, within an area Southeast of Karratha, where early-stage gold discoveries have been reported. The Company also has a 100% interest in the Porcupine Miracle Gold Prospect, consisting of 4 mineral claims located in Langmuir Township, Ontario. International Prospect Ventures continues to evaluate additional opportunities on an ongoing basis.",https://www.iprospectventures.ca,,+1 819 824-2808,"152 chemin de la Mine Ecole, Val-d'Or, QC, CA",0,72926442,,60621242,0.0,0.05,,0.065,0.02,-0.003665,15101,36421,27772,31.17,-21.8,,,0.043333,0.0508,0.0421,,,equity,Company
TIDE.P,Intertidal Capital Corp.,0.19,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,1064000,1064000,,0.19,,,,,-1.060967,,,Intertidal Capital Corp is a capital pool company.,Intertidal Capital Corp is a capital pool company.,,,+1 604 306-7027,"270 - 1820 Fir Street, Vancouver, BC, CA",0,5600000,0,5600000,3600000.0,,,0.2,0.045,0.098886,25,175,165,4.69,-133.2,-12.08,-11.93,0.19,0.187,0.09315,,,equity,Company
INX,Intouch Insight Ltd.,0.295,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software & IT Services,9000,0.295,0.295,0.295,7546991,7546991,,0.295,,,,,0.105585,0.06,,"Intouch Insight offers a complete portfolio of customer experience management (CEM) products and services that help global brands delight their customers, strengthen brand reputation and improve...","Intouch Insight offers a complete portfolio of customer experience management (CEM) products and services that help global brands delight their customers, strengthen brand reputation and improve financial performance. Intouch helps clients collect and centralize data from multiple customer touch points, gives them actionable, real-time insights, and provides them with the tools to continuously improve customer experience. Founded in 1992, Intouch is trusted by over 300 of North America's most-loved brands for their customer experience management, customer survey, mystery shopping, mobile forms, operational and compliance audits, geolocation data capture and event marketing automation solutions.",https://www.intouchinsight.com,csmith@intouchinsight.com,+1 613 270-7916,"400 March Road,Kanata, Ottawa, ON, CA",0,25583018,0.4,25583018,0.0,0.295,,0.68,0.28,-0.005145,82556,40113,30779,1.07,-24.2,-5.48,-3.15,0.295238,0.317,0.3841,,,equity,Company
INTR,Intrepid Metals Corp.,0.52,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,40730,0.53,0.53,0.52,46969323,31707397,,0.52,,,,,1.242522,,,Intrepid Metals Corp.,"Intrepid Metals Corp. is a Canadian company focused on exploring for high-grade essential metals such as copper, silver, and zinc mineral projects in proximity to established mining jurisdictions in southeastern Arizona, USA. The Company has acquired or has agreements to acquire several drill ready projects, including the Corral Copper Project (a district scale advanced exploration and development opportunity with significant shallow historical drill results), the Tombstone South Project (within the historical Tombstone mining district with geological similarities to the Taylor Deposit, which was purchased for $1.3B in 20185, though mineralization at the Taylor Deposit is not necessarily indicative of the mineral potential at the Tombstone South Project) both of which are located in Cochise County, Arizona and the Mesa Well Project (located in the Laramide Copper Porphyry Belt in Arizona).",https://www.intrepidmetals.com,info@intrepidmetals.com,+1 604 562-8690,"1055 West Georgia Street,Suite 2400, Vancouver, BC, CA",0,90325621,0.01,60975763,0.0,0.523580246,,0.65,0.31,0.007567,161953,240478,171858,7.12,-25.3,-160.73,-133.75,0.455714,0.4021,0.4342,,,equity,Company
IVS,Inventus Mining Corp.,0.255,0.01,4.081633,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,42000,0.25,0.26,0.245,53005551,52591176,,0.245,,,,,1.031591,,,"Inventus is a mineral exploration and development company focused on the world-class mining district of Sudbury, Ontario.","Inventus is a mineral exploration and development company focused on the world-class mining district of Sudbury, Ontario. We have a 100% interest in our principal assets the Pardo Paleoplacer Gold Project and the Sudbury 2 Critical Mineral Project located northeast of Sudbury. The Pardo Gold Project is the first important paleoplacer gold discovery in North America.",https://www.inventusmining.com,info@inventusmining.com,+1 647 258-0395,"82 Richmond Street East,Suite 200, Floor 1, Toronto, ON, CA",0,207864904,0,206239904,0.0,0.255773809,,0.365,0.08,0.00711,95693,82574,100667,369.36,-11.1,-3699.15,-402.83,0.258571,0.2704,0.2129,,,equity,Company
IZN,InZinc Mining Ltd.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,109900,0.06,0.06,0.06,7404126,7404126,,0.06,,,,,1.356216,,,"InZinc is an active explorer at its Indy project (100%) in central British Columbia, Canada.","InZinc is an active explorer at its Indy project (100%) in central British Columbia, Canada. The Company is exploring near surface zinc-lead-silver-gallium and barite mineralization discovered at Indy in a new, un-explored mineral region analogous to the prolific Selwyn Basin of northeastern BC and the Yukon. South32 Limited (ASX, LSE, JSE) became a major tenure holder in the Indy belt by staking approximately 200 km2 of adjacent claims in late 2021. Through its equity investment in American West Metals (ASX) and a 50% royalty interest (NSR) from any future production of indium mined at American West's West Desert project, InZinc is also exposed to a portfolio of North American base metals projects.",http://www.inzincmining.com,lithic@telus.net,+1 604 317-2728,"Station Bentall Centre,P.O. Box 48268, Vancouver, BC, CA",0,123402084,0,123402084,0.0,0.06,,0.07,0.015,0.026074,167236,149833,242755,5.02,-3.5,-54.76,-49.54,0.056667,0.0487,0.0305,,,equity,Company
IMI,Ironman International Ltd.,0.135,-0.005,-3.571429,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware & Equipment,30234,0.14,0.14,0.13,23312486,23312486,,0.14,,,,,0.343515,,,"Ironman Directional Drilling is a recognized leader in the trenchless industry offering 24/7 horizontal directional drilling services for homeowners, businesses, and industrial clients throughout...","Ironman Directional Drilling is a recognized leader in the trenchless industry offering 24/7 horizontal directional drilling services for homeowners, businesses, and industrial clients throughout Western Canada. Focused on delivering the most cost-effective and least invasive means of underground infrastructure installations, Ironman offers a wide range of applications including telecom, electrical, water and sewer, oil, and gas, geothermal, irrigation and more. Possessing specialized machinery and an experienced team, Ironman excels in any type of terrain including lakes, rivers and ocean crossings, railways, roads, and highways as well as offers additional services to ensure on-time and on-budget project delivery.",https://www.liteaccess.com,rob@contactfinancial.com,+1 604 247-4704,"9701 201 Street, Langley, British Columbia, CA",0,172685076,,172685076,0.0,0.135042372,,0.2,0.075,0.002849,101859,90501,85250,-15.01,-13.7,,-19.43,0.113095,0.1066,0.099625,,,equity,Company
IFOS,Itafos Inc.,3.05,0.05,1.666667,TSX Venture Exchange,TSXV,CDX,,Materials,Agriculture,140614,3.03,3.14,3.01,569785269,589365878,3.36,3.0,,,,,0.598088,0.82,2025-11-17 00:00:00.0,"The Company is a phosphate and specialty fertilizer company with businesses and projects spanning three continents: Conda - a vertically integrated phosphate fertilizer business located in Idaho, US, ","The Company is a phosphate and specialty fertilizer company with businesses and projects spanning three continents: Conda - a vertically integrated phosphate fertilizer business located in Idaho, US, with the following production capacity: approximately 550kt per year of MAP, MAP with micronutrients ('MAP+'), superphosphoric acid ('SPA'), merchant grade phosphoric acid ('MGA') and ammonium polyphosphate ('APP')approximately 27kt per year of hydrofluorosilicic acid ('HFSA') Arraias - a vertically integrated phosphate fertilizer business located in Tocantins,Brazil, with the following production capacity: approximately 500kt per year of single superphosphate ('SSP') and SSP with micronutrients ('SSP+') approximately 40kt per year of excess sulfuric acid (220kt per year gross sulfuric acid production capacity) Farim - a high-grade phosphate mine project located in Farim, Guinea-Bissau; and Santana - a vertically integrated high-grade phosphate mine and fertilizer plant project located in ",https://www.itafos.com,investor@itafos.com,+1 713 242-8446,"109 North Post Oak Lane,Suite 405, Houston, TX, US",282,186814842,0.21,193234714,0.0,3.07191019,,3.64,1.78,0.066143,78738,74889,97199,0.96,5.3,33.41,17.03,2.937143,3.075113,2.639642,,,equity,Company
JTWO,J2 Metals Inc.,0.24,-0.01,-4.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,42100,0.25,0.25,0.225,5275764,5275764,,0.25,,,,,-6.584139,,,J2 Metals Inc is a mineral exploration company focused on discovering critical minerals and precious metals in pro-mining jurisdictions across Canada and the United States.,"J2 Metals Inc is a mineral exploration company focused on discovering critical minerals and precious metals in pro-mining jurisdictions across Canada and the United States. The company¿s key projects include Twenty Mile, Napoleon, and Miniac Project.",,,+1 604 609-3355,"Suite 1710-1050 West Pender Street, Vancouver, British Columbia, CA",0,21982348,,21982348,5329230.0,0.232142857,,0.34,0.055,0.420761,65645,32574,21995,1.52,-8.8,,,0.23,0.2068,0.127872,,,equity,Company
JJJJ,J4 Ventures Resources Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,982000,427500,,0.05,,,,,,,,J4 Ventures Inc.,"J4 Ventures Inc. (TSXV: JJJJ.P) ("" J4 "" or the "" Corporation ""), a capital pool company listed on the TSX Venture Exchange (the "" TSXV ""), is pleased to provide an update with respect to its proposed qualifying transaction with Primary Hydrogen Corp. ("" Primary Hydrogen "" and together with J4, the "" Parties ""), as previously disclosed in news releases dated July 4 and August 6, 2025, pursuant to which the Corporation will acquire the mineral property known as the Arthur Lake Property (the "" Arthur Lake Property "") from Primary Hydrogen, pursuant to a mineral claim purchase agreement (the "" Mineral Claim Purchase Agreement "") dated August 5, 2025 (the "" Transaction "").",,,+1 604 722-9842,"905 West Pender Street,Suite 503, Vancouver, BC, CA",0,19640000,0,8550000,2000000.0,,,0.05,0.05,,0,0,0,1.45,,-23.29,-19.07,0.05,0.05,0.05,,,equity,Company
JAB.P,Jabbo Capital Corp.,0.27,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,1019251,958501,,0.27,,,,,0.948768,,,Jabbo Capital Corp is a capital pool company.,Jabbo Capital Corp is a capital pool company.,,,+1 604 488-5427,"1703, 595 Burrard St., Vancouver, British Columbia, CA",0,3775000,0,3550000,2100000.0,,,0.28,0.21,-0.003746,0,0,50,9.47,-16.5,-37.78,-33.95,0.27,0.2658,0.234,,,equity,Company
JJ,Jackpot Digital Inc.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,"Hotels, Lodging & Leisure",46000,0.0775,0.08,0.0775,23549655,23549655,,0.08,,,,,0.112217,,,"A positive disruptor in the casino business, Jackpot Digital Inc. is the leading provider of electronic poker table games, offering innovative gaming solutions to casinos worldwide.","A positive disruptor in the casino business, Jackpot Digital Inc. is the leading provider of electronic poker table games, offering innovative gaming solutions to casinos worldwide. The Company specializes in the development and deployment of dealerless multiplayer poker ETGs, providing operators with efficient, cost-effective, and revenue-generating alternatives to traditional live-dealer table games. Jackpot Digital is committed to enhancing the player experience and helping operators optimize their gaming offerings.",https://www.jackpotdigital.com,info@lvfh.com,+1 604 681-0204,"Suite 575,510 Burrard Street, Vancouver, British Columbia, CA",7,294370682,,294370682,0.0,0.07972826,,0.14,0.055,-0.002669,60508,43175,111416,-3.75,-3.1,,,0.097619,0.1077,0.105,,,equity,Company
JADE,Jade Leader Corp.,0.015,-0.005,-25.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,3200,0.015,0.015,0.015,1120610,1120610,,0.02,,,,,-0.233048,,,"Jade Leader, with a board of directors having over 120 years of combined experience as mineral exploration geologists with proven records of discoveries, is led by...","Jade Leader, with a board of directors having over 120 years of combined experience as mineral exploration geologists with proven records of discoveries, is led by J.P. Jutras, who is also an internationally recognized jade carver with over 30 years of experience.",https://www.jadeleader.ca,inquiries@manson.ca,+1 403 233-0464,"Suite 1620,734 7th Av. SW, Calgary, Alberta, CA",0,74707293,0.01,74707293,0.0,0.015,,0.055,0.01,0.021231,8980,200397,128184,1.28,-11.2,-24.79,-18.4,0.018095,0.0189,0.023675,,,equity,Company
JG,Japan Gold Corp.,0.115,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2073,0.115,0.115,0.115,35086410,35086410,,0.115,,,,,0.597056,,,Japan Gold Corp. is a Canadian mineral company focused on the exploration and discovery of high-grade epithermal gold deposits across the main islands of Japan.,"Japan Gold Corp. is a Canadian mineral company focused on the exploration and discovery of high-grade epithermal gold deposits across the main islands of Japan. The Company holds a significant portfolio of tenements covering areas with known gold occurrences, history of mining and prospective for high-grade epithermal gold mineralization in one of the most stable and under explored countries in the world. The Japan Gold leadership and operational team of geologists, drillers and technical advisors have extensive experience exploring and operating in Japan and have a track record of discoveries world-wide. Significant shareholders include Equinox Partners Investment Management LLC and Newmont Corporation.",https://www.japangold.com,,+1 778 725-1491,"669 Howe Street,Suite 650, Vancouver, BC, CA",0,305099217,0,305099217,0.0,0.115,,0.31,0.055,-0.010399,80334,120584,108605,1.36,-8,-22.31,-20.92,0.120714,0.1252,0.11845,,,equity,Company
JDN,Jayden Resources Inc.,0.045,0.005,12.5,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,37000,0.045,0.045,0.045,2633304,2633304,,0.04,,,,,0.84019,,,Jayden Resources Inc. is a mining exploration company focused on the discovery of precious metals assets located primarily in Canada.,Jayden Resources Inc. is a mining exploration company focused on the discovery of precious metals assets located primarily in Canada. Jayden is currently earning a 100% interest in the Storm Lake Gold Property located on the Frotet-Evans Greenstone Belt in central Quebec. Jayden believes Storm Lake to be an exceptional property with overlooked potential. Jayden also holds a 100% interest in the highly prospective Wheatcroft Project located within the Kisseynew Domain in northwestern Manitoba. The Company is currently in negotiations with First Nations surrounding the Wheatcroft Project and hopes to complete the first round of drilling on the property during 2025.,https://www.jaydenresources.com,info@jaydenresources.com,+1 604 688-9588,"Zephyr House, Mary Street,PO Box 709, Grand Cayman, BC, KY",1,58517849,,58517849,0.0,0.045,,0.12,0.025,-0.022589,31634,37965,26853,0.36,-7.2,,,0.042857,0.0455,0.0442,,,equity,Company
JTC,Jemtec Inc.,1.0,-0.01,-0.990099,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware & Equipment,73457,0.97,1.4,0.95,2794679,2794679,25.25,1.01,,,,,0.362438,0.05,2025-04-11 00:00:00.0,Jemtec Inc is a provider of services and technologies for offender monitoring.,"Jemtec Inc is a provider of services and technologies for offender monitoring. The company's services include positioning systems, electronic monitoring, alcohol detection, and voice verification technologies. It also provides bail services. The company earns maximum revenue in the form of leasing, monitoring, activation, and bail.",https://www.jemtec.ca,info@jemtec.ca,+1 604 929-4559,"Suite 200-38 Fell Av.,Sales & Head Office, Vancouver, British Columbia, CA",0,2794679,0.08,2794679,0.0,1.17004768,,1.4,0.71,-0.005388,8881,4857,3077,1.12,29.6,5.62,4.65,1.016667,0.9772,0.883142,-100,,equity,Company
JEV,Jericho Energy Ventures Inc.,0.08,-0.005,-5.882353,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,50000,0.085,0.085,0.08,24322757,24322757,,0.085,,,,,-0.302586,,,Jericho Energy Ventures (JEV) is uniquely positioned at the nexus of energy and AI infrastructure.,"Jericho Energy Ventures (JEV) is uniquely positioned at the nexus of energy and AI infrastructure. Leveraging our long-producing oil and gas joint venture assets and robust Oklahoma infrastructure, we are deploying scalable, on-site power solutions to build cutting-edge build-to-suit AI Data Centers . With direct access to abundant, low-cost natural gas, we deliver efficient, high-performance energy solutions -- reducing waste, maximizing output, and unlocking long-term value in the rapidly converging AI and energy markets. At JEV, our mission is clear: to innovate relentlessly, optimize energy resources, and power tomorrow's breakthroughs, one bold step at a time.",http://www.jerichooil.com,,,"1055 West Georgia Street, Suite 2100,PO BOX 11110 STN Royal Centre, Vancouver, BC, CA",26,304034456,,304034456,0.0,0.0843,,0.205,0.075,0.010459,51627,105464,139222,2.0,2.7,,,0.087857,0.1108,0.137325,,,equity,Company
JES.P,Jesmond Capital Ltd.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,472005,488655,2.5,0.05,,,,,0.752971,0.02,,Jesmond Capital Ltd is a capital pool company.,Jesmond Capital Ltd is a capital pool company. The Company's continuing operations are dependent upon its ability to evaluate and negotiate an agreement to acquire an interest in a material asset or business.,,,+1 403 589-2468,"1600, 421 7th Av. SW., Calgary, Alberta, CA",0,9440100,0,9773100,5940100.0,,,0.08,0.035,-0.0147,2301,934,620,1.56,-1.7,-52.69,-46.44,0.059286,0.059,0.056925,,,equity,Company
JOJO.P,Jo-Jo Capital Canada Ltd.,0.095,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,778882,0,,0.095,,,,,-0.37777,,,,,,,,CA,,8198750,,0,6132000.0,,,0.095,0.095,-0.007692,0,0,0,,,,,0.095,0.095,0.095,,,equity,Company
JUGR,Juggernaut Exploration Ltd.,1.62,-0.05,-2.994012,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,48254,1.7,1.7,1.61,51677492,50701416,,1.67,,,,,0.739613,,,Juggernaut Exploration Ltd. is an explorer and generator of precious metals projects in the prolific Golden Triangle of northwestern British Columbia.,"Juggernaut Exploration Ltd. is an explorer and generator of precious metals projects in the prolific Golden Triangle of northwestern British Columbia. Its projects are in world-class geological settings and geopolitical safe jurisdictions amenable to Tier 1 mining in Canada. Juggernaut is a member and active supporter of CASERM, an organization representing a collaborative venture between the Colorado School of Mines and Virginia Tech. Juggernaut's key strategic cornerstone shareholder is Crescat Capital.",https://www.juggernautexploration.com,info@ardonblue.com,+1 604 559-8028,"1055 Hastings Street West,Suite 300, Vancouver, BC, CA",0,31899686,0,31297170,0.0,1.64960498,,1.88,0.45,0.008851,127798,81029,87875,3.12,-162.9,-8.05,-7.78,1.420476,1.2548,0.97205,,,equity,Company
JVR.P,JVR Ventures Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,600000,600000,,0.1,,,,,-0.842347,,,JVR Ventures Inc is a capital pool company.,JVR Ventures Inc is a capital pool company.,,,+1 604 908-4495,"700 West Georgia Street,Suite 2500, 25th Floor, Vancouver, BC, CA",0,6000000,0,6000000,2000000.0,,,0.15,0.055,0.047963,2853,952,581,1.92,-305.5,,,0.141429,0.1464,0.09975,,,equity,Company
JZR,JZR Gold Inc.,0.48,0.005,1.052632,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,97206,0.5,0.5,0.475,37634350,37239070,,0.475,,,,,0.64351,,,JZR Gold Inc is a junior mining resource company listed on the TSX Venture Exchange. It is engaged in the business of the exploration and development of mineral properties.,"JZR Gold Inc is a junior mining resource company listed on the TSX Venture Exchange. It is engaged in the business of the exploration and development of mineral properties. The company holds interests in the province of British Columbia, Canada and the State of AmapÃ¡, Brazil. The Spider mine in B.C. are gold and silver exploration targets. The companyâ¿¿s flagship property is the Vila Nova Gold Project and currently in the development stage.",https://jzrgold.com/,mail@jazzresources.ca,+1 604 329-9092,"404-1688 152nd Street,Suite 2, Surrey, BC, CA",0,78404894,0,77581394,0.0,0.483888888,,0.84,0.19,0.023286,182510,304217,245037,2.56,-12.6,-12.81,-11.28,0.456905,0.4793,0.351525,,,equity,Company
KDSX,Kadestone Capital Corp.,0.75,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,Real Estate,0,,,,35196186,35196186,,0.75,,,,,0.264104,,,Kadestone Capital Corp is engaged in the acquisition development and management of residential and commercial rental units the development and construction of residential housing units for sale.,Kadestone Capital Corp is engaged in the acquisition development and management of residential and commercial rental units the development and construction of residential housing units for sale. Property revenues include rental revenue from income-producing properties. In addition it is also engaged in the procurement and sale of building materials within urban centers and high-growth emerging markets in Canada. The Company and its subsidiaries operate in two distinct operating segments: property investment and the sale of building materials. The majority of revenue is earned from the Property investment segment.,https://www.kadestone.com,,+1 604 671-8142,"1133 Melville Street,Suite 3500,The Stack, Vancouver, British Columbia, CA",0,46928247,3.8,46928247,0.0,,,1.1,0.6,-0.00767,1120,1353,2914,13.36,-8.3,-105.74,-27.1,0.645238,0.6608,0.77365,,,equity,Company
KALM.P,Kalma Capital Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,210006,210006,,0.03,,,,,-0.423307,,,Kalma Capital Corp. is a Canada-based capital pool company (CPC).,Kalma Capital Corp. is a Canada-based capital pool company (CPC). The Company is engaged in the identification and evaluation of assets or businesses with a view to completing a qualifying transaction (QT). The Company has not commenced commercial operations.,,,,"1500 West Georgia Street, Suite 480, VANCOUVER, BC, V6G 2Z6 CA, CA",0,7000200,0,7000200,4000200.0,,,0.05,0.005,0.123295,2000,667,400,1.03,-1.6,,,0.014524,0.009,0.0096,,,equity,Company
KALO,Kalo Gold Corp.,0.32,0.005,1.587302,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,11750,0.315,0.32,0.315,35638530,25155529,,0.315,,,,,-0.2658,,,"Kalo Gold Corp is a mineral exploration company focused on the Vatu Aurum gold project on Fiji's north island, Vanua Levu.","Kalo Gold Corp is a mineral exploration company focused on the Vatu Aurum gold project on Fiji's north island, Vanua Levu. The company holds two mineral exploration licenses with gold deposits in the Southwest Pacific Ring of Fire.",https://www.kalogoldcorp.com,,+1 604 363-0411,"800 West Pender Street,Suite 1430, Vancouver, BC, CA",0,111370404,0,78611027,0.0,0.317608695,,0.6,0.16,0.019756,109908,106245,129053,8.46,-10.5,-201.29,-131.9,0.308571,0.3392,0.2952,,,equity,Company
KNE,Kane Biotech Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology & Life Sciences,95600,0.04,0.04,0.04,7263863,6649330,,0.04,,,,,0.181458,0.03,,Kane Biotech is developing novel wound care treatments that disrupt biofilms and transform healing outcomes.,Kane Biotech is developing novel wound care treatments that disrupt biofilms and transform healing outcomes. Biofilms are one of the main contributors to antibiotic resistance in wounds which results in serious clinical outcomes and significant cost. revyve® addresses both biofilms and wound bacteria. revyve® Antimicrobial Wound Gel and revyve® Antimicrobial Wound Gel Spray are US FDA 510(k) cleared. revyve® Antimicrobial Wound Gel is Health Canada approved.,https://www.kanebiotech.com,ir@kanebiotech.com,+1 204 500-0751,"162-196 Innovation Drive, Winnipeg, MB, CA",0,181596565,,166233233,0.0,0.04,,0.115,0.025,-0.013301,89572,334248,257877,-8.38,-2.4,,-98.02,0.03619,0.0339,0.052,,,equity,Company
KAPA,Kapa Gold Inc.,0.3,-0.01,-3.225806,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,73525,0.295,0.3,0.29,23929004,23929004,,0.31,,,,,0.444992,,,"Kapa Gold Inc, along with its subsidiary is engaged in mineral exploration operations. The company's principal business activity is the acquisition and exploration of mineral property interests.","Kapa Gold Inc, along with its subsidiary is engaged in mineral exploration operations. The company's principal business activity is the acquisition and exploration of mineral property interests.",https://www.kapagold.com,,+1 604 374-1702,"1199 West Hastings Street,Suite 1400, Vancouver, BC, CA",0,79763344,0,79763344,5613187.0,0.297380952,,0.31,0.1,0.074062,57718,70425,75601,7.44,-61.3,-21.63,-19.59,0.249524,0.2404,0.221675,,,equity,Company
KDA,KDA Group Inc.,0.235,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,11459,0.235,0.235,0.235,47011581,45695581,,0.235,,,,,1.188616,,,KDA Group Inc provides solutions and services to the Canadian pharmaceutical market. The company's operating segments include Pharmacy Services; Pharmaceutical Solutions and Technology.,KDA Group Inc provides solutions and services to the Canadian pharmaceutical market. The company's operating segments include Pharmacy Services; Pharmaceutical Solutions and Technology. It generates maximum revenue from the Pharmacy Services segment.,https://www.groupekda.ca,investir@alliancepharma.ca,+1 418 755-0821,"1351, rue Notre-Dame Est,Suite 300, Thetford Mines, Québec, CA",0,200049280,0.08,194449280,0.0,0.235,,0.42,0.22,0.013724,102847,77548,75343,4.96,-11.7,-75.62,-65.32,0.24381,0.249,0.262775,,,equity,Company
KEEK,KEEK Social Inc.,3.49,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Interactive Multi-Media,39,,,,24231493,24231493,,3.49,,,,,0.08213,0.52,,"Keek Social Inc. is a Toronto-based social technology company developing advanced video, social media, and monetization platforms for the modern creator economy.","Keek Social Inc. is a Toronto-based social technology company developing advanced video, social media, and monetization platforms for the modern creator economy. Keek focuses on innovative, scalable solutions that enhance user engagement while creating new revenue opportunities for platforms, creators, and brands.",https://www.keek.com,mark@keek.com,+1 416 716-9281,"1 Yonge Street,Floor 18, Toronto, ON, CA",3,6943121,,6943121,0.0,,,4.71,1.25,0.060544,238,567,1116,-23.42,340,,,3.009048,3.1752,2.74495,,,equity,Company
KKL.P,Kelly Ventures Ltd.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,769115,769115,13,0.1,,,,,-0.120669,0.01,,Kelly Ventures Ltd.,"Kelly Ventures Ltd. (TSXV: KKL.P) ("" Kelly Ventures "" or the "" Issuer ""), a capital pool company, and Belag S.A. to be incorporated in the British Virgin Islands and which will own all of the issued and outstanding shares of VulEnergy, incorporated in Argentina, ("" VulEnergy "") are pleased to announce that they have entered into a binding letter of intent (the "" Letter of Intent "") dated October 22, 2025 which outlines the terms and conditions by which Kelly Ventures intends to complete a business combination with VulEnergy to acquire all of the issued and outstanding securities of VulEnergy (the "" Transaction "") for shares of the resulting issuer. Following closing of the Transaction VulEnergy is expected to be a wholly owned subsidiary of the Issuer and the Issuer will change its name to ""VulEnergy Corp."" or such other name as determined by the parties (the "" Resulting Issuer "").",,,+1 604 687-7767,"800 West Pender Street,Suite 615, Vancouver, BC, CA",0,7691150,0,7691150,2000000.0,,,0.14,0.08,0.004454,0,0,0,28.86,,-116.05,-107.88,0.1,0.1,0.1018,,,equity,Company
