symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
TRS,Tres-Or Resources Ltd.,0.085,-0.005,-5.555555,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,10000,0.085,0.085,0.085,1835343,1835343,-5,0.09,,,,,0.906189,-0.019999999,,Tres-Or Resources Ltd is a Canada-based company engaged in the business of exploration and evaluation of mineral properties. It is focused on exploring gold and base metal resources.,"Tres-Or Resources Ltd is a Canada-based company engaged in the business of exploration and evaluation of mineral properties. It is focused on exploring gold and base metal resources. The projects of the company include Quebec Diamond Project, Fontana Gold Project, and Fabre Cobalt-Silver Project.",http://www.tres-or.com,info@tres-or.com,+1 604 541-8376,"1934-131 Street, Suite 910, White Rock, BC, CA",,21592263,0.05,21592263,0.0,0.085,,0.2,0.08,-0.004091,11860,8175.0,5545.0,0.531,489.8,-8.49,-6.8,0.086905,0.0921,0.117875,,,equity,Company
TRV.P,Treviso Capital Corp.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,900000,0,,0.1,,,,,,,,,,,,,CA,,9000000,,0,4000000.0,,,,,,0,0.0,0.0,,,,,0.1,0.1,0.1,,,equity,Company
TRBE,Tribe Property Technologies Inc.,4.15,0.05,1.219512,TSX Venture Exchange,TSXV,CDX,,Real Estate,Real Estate,700,4.14,4.15,4.14,65944555,65944555,-7.6,4.1,,,,,-0.139818,-0.550000011,,Tribe Property Technologies Inc is a property technology company that is disrupting the traditional property management industry.,"Tribe Property Technologies Inc is a property technology company that is disrupting the traditional property management industry. As a tech-forward property management company, Tribe's integrated service-technology delivery model serves the needs of stakeholders than traditional service providers. The company's platform decreases customer acquisition costs, increases retention, and allows for the addition of value-added products and services through the platform.",https://www.tribetech.com,ir@tribetech.com,+1 604 343-2601,"1155 West Pender Street, Suite 419, Vancouver, BC, CA",180,15890254,0.85,15890254,10088185.0,4.14857141,,5.75,3.1,-0.057179,7535,6012.0,4338.0,16.6,,-78.93,-36.47,3.607619,3.5858,3.892285,,,equity,Company
TG,Trifecta Gold Ltd.,0.08,-0.01,-11.111111,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,35000,0.09,0.09,0.08,6407943,6407943,-11,0.09,,,,,1.259751,-0.009999999,,"Trifecta Gold Ltd is a precious metal-focused exploration company in Canada. The company's principal business activity is the acquisition, exploration, and evaluation of mineral properties.","Trifecta Gold Ltd is a precious metal-focused exploration company in Canada. The company's principal business activity is the acquisition, exploration, and evaluation of mineral properties. The company focuses on exploring for gold and silver ores. It focuses on developing gold projects including Eureka Project, Trident Gold Project, Treble, Yuge and Eureka Dome.",https://www.trifectagold.com,,+1 604 687-2522,"510 West Hastings Street, Suite 1016, Vancouver, BC, CA",,80099286,,80099286,0.0,0.087714285,,0.125,0.065,-0.009613,13417,8573.0,8300.0,1.333,,-11.25,-10.95,0.084762,0.084,0.088325,,,equity,Company
TM,Trigon Metals Inc.,0.54,-0.02,-3.571429,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,53400,0.52,0.54,0.52,84905494,83884151,-7.7,0.56,,,,,1.300382,-0.07,,Trigon Metals Inc is an emerging copper and silver producer in the African continent. Trigon operates through the development of its Namibian mining and exploration permits.,Trigon Metals Inc is an emerging copper and silver producer in the African continent. Trigon operates through the development of its Namibian mining and exploration permits. The company's projects include Kombat Mine and Gross Otavi in Namibia and the newly Silver Hill copper-silver exploration project in Morocco.,https://www.trigonmetals.com,,+1 416 566-8134,"130 Queens Quay East, Suite 1224, Toronto, ON, CA",,157232395,0.25,155341020,0.0,0.520188679,,0.61,0.23,0.03986,168755,156825.0,261164.0,27.0,,-308.59,-203.46,0.512619,0.4906,0.369,,,equity,Company
TCK.P,Trillium Acquisition Corp.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,1888854,1895014,-11,0.11,,,,,5.280534,-0.009999999,,Trillium Acquisition Corp is a capital pool company.,Trillium Acquisition Corp is a capital pool company.,,,+1 416 505-0429,"231 Wedgewood Dr, Oakville, ON, CA",,17171400,,17227400,10000000.0,,,,,0.063408,0,0.0,0.0,,,-9.4,-9.16,0.11,0.11,0.11,,,equity,Company
TGM,Trillium Gold Mines Inc.,0.72,-0.01,-1.369863,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,37854,0.73,0.73,0.71,26359595,29833595,-1.8,0.73,,,,,1.174424,-0.400000005,,"Trillium Gold Mines Inc is engaged in the exploration and development of gold deposits in the Red Lake district. Its projects include Leo property, Gold centre, Shining tree, Newman todd.","Trillium Gold Mines Inc is engaged in the exploration and development of gold deposits in the Red Lake district. Its projects include Leo property, Gold centre, Shining tree, Newman todd.",http://www.trilliumgold.com,info@confederationmineralsltd.com,+1 778 331-2092,"1055 West Hastings Street, Suite 2250, Vancouver, BC, CA",,36610548,0,41435548,0.0,0.717260273,,1.96,0.59,0.026588,84911,61579.0,60387.0,2.323,,-145.14,-124.39,0.658571,0.6936,1.0166,,,equity,Company
TSG,TriStar Gold Inc.,0.225,-0.005,-2.173913,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,19000,0.23,0.23,0.225,51741084,51741084,33.6,0.23,,,,,0.267971,0.009999999,,"Tristar Gold Inc is a gold exploration and development company. The company principally explores for precious and base metal prospects. Its projects include Castelo de Sonhos in Para State, Brazil.","Tristar Gold Inc is a gold exploration and development company. The company principally explores for precious and base metal prospects. Its projects include Castelo de Sonhos in Para State, Brazil. The Castelo de Sonhos gold project is situated in the southwestern Para state, Brazil.",http://www.tristargold.com,info@tristargold.com,+1 480 794-1244,"7950 East Acoma Drive, Suite 209, Scottsdale, AZ, US",31,229960372,,229960372,0.0,0.229210526,,0.37,0.19,0.003294,21771,101171.0,90576.0,1.731,16.4,9.63,8.04,0.25381,0.265,0.26095,,,equity,Company
TIG,Triumph Gold Corp.,0.15,-0.005,-3.225806,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,61000,0.155,0.155,0.15,20826635,20826635,-3.8,0.155,,,,,0.641836,-0.039999999,,Triumph Gold Corp is an exploration and development company with a district scale land package in mining friendly Yukon.,"Triumph Gold Corp is an exploration and development company with a district scale land package in mining friendly Yukon. The company's 100% owned flagship Freegold Mountain Project is located in the Dawson Range and is host to three NI 43-101 Mineral Deposits. The company also owns 100% of the Big Creek and Tad/Toro copper-gold Properties, situated within the Dawson Range.",http://www.triumphgoldcorp.com,janderson@triumphgoldcorp.com,+1 604 696-4236,"1111 Melville Street, Suite 1100, Vancouver, BC, CA",,138844229,0.03,138844229,0.0,0.15204918,,0.26,0.12,0.010942,54583,56766.0,49933.0,3.75,,-121.57,-108.83,0.146429,0.1501,0.172075,,,equity,Company
TR,Troubadour Resources Inc.,0.08,-0.015,-15.789474,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,11362,0.075,0.095,0.075,2836227,2831427,-10.2,0.095,,,,,-0.040026,-0.009999999,,"Troubadour Resources Inc. is a copper and gold explorer focused on the Amarillo Project, which is strategically located in one of Canada's most prolific copper belts.","Troubadour Resources Inc. is a copper and gold explorer focused on the Amarillo Project, which is strategically located in one of Canada's most prolific copper belts. The Company is managed by professionals with proven track records as mine finders.",http://troubadourresources.com/,geoff@troubadourresources.com,604â681â0221,"Suite 488â625 Howe Street, PO Box 62, Vancouver, BC, CA",,35452835,,35392835,2125000.0,0.082727272,,0.295,0.06,0.01543,15779,14468.0,25911.0,1.6,,-20.81,-18.71,0.08,0.0774,0.127375,,,equity,Company
TRU,TRU Precious Metals Corp.,0.13,-0.015,-10.344828,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,111203,0.14,0.14,0.13,8679827,8678527,-0.5,0.145,,,,,1.099669,-0.25,,TRU Precious Metals Corp is engaged in the acquisition and exploration of gold properties. Its projects include Golden Rose and Twilite Gold Project.,TRU Precious Metals Corp is engaged in the acquisition and exploration of gold properties. Its projects include Golden Rose and Twilite Gold Project.,https://www.trupreciousmetals.com,wheaton@triusgroup.com,+1 647 880-6414,"70 Trius Drive, Fredericton, NB, CA",,66767894,,66757894,0.0,0.139166666,,0.52,0.12,0.024124,123924,81206.0,77515.0,1.444,108,-177.18,-162.88,0.142857,0.1602,0.262075,,,equity,Company
TGX,True North Gems Inc.,0.09,0.01,12.5,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,42000,0.1,0.105,0.09,2841962,2841962,-1.8,0.08,,,,,1.898612,-0.05,,True North Gems Inc is engaged in the exploration and development of colored gemstone deposits in Greenland and Canada.,"True North Gems Inc is engaged in the exploration and development of colored gemstone deposits in Greenland and Canada. The company operates through the acquisition, exploration, and development of mineral properties segment. It owns the Aappaluttoq Ruby and Pink Sapphire Deposit, which is located in southwest Greenland, south of the capital Nuuk.",http://www.truenorthgems.com,info@truenorthgems.com,+1 604 687-8055,"1055 West Georgia Street, Suite 700, Vancouver, BC, CA",,31577353,,31577353,0.0,0.101190476,,0.25,0.08,-0.018357,8377,4646.0,3649.0,-0.529,2,20.25,-275.4,0.083571,0.0862,0.106475,,,equity,Company
TBIX,TrustBIX Inc.,0.155,0.01,6.896552,TSX Venture Exchange,TSXV,CDX,,Technology,Software,74400,0.145,0.155,0.145,5949817,5949817,-3.9,0.145,,,,,0.60103,-0.039999999,,TrustBIX Inc is a Canada-based company consisting of information solutions for the livestock industry.,"TrustBIX Inc is a Canada-based company consisting of information solutions for the livestock industry. It has two reportable segments: ViewTrak (the development and sale of information solutions for the livestock industry and related services) and BIXS (delivering data to benefit beef supply chain participants by improving communications and individual animal information sharing across the entire beef chain). Its operations are geographically located in Canada, the US, and others.",https://www.trustbix.com,,+1 780 456-2207,"10607 - 82 Street NW, Suite 200, 2nd Floor, Edmonton, AB, CA",,38385913,1.88,38385913,7509205.0,0.146756756,,1.05,0.11,-0.015646,79939,48663.0,43992.0,15.5,,-932.49,-132.58,0.156667,0.1643,0.342425,,,equity,Company
TUD,Tudor Gold Corp.,2.17,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,37160,2.16,2.2,2.15,402320613,400693113,-23.8,2.17,,,,,1.121434,-0.090000003,,"Tudor Gold is a precious and base metals explorer with properties in British Columbia's Golden Triangle, an area that hosts producing and past-producing mines and several large deposits that are...","Tudor Gold is a precious and base metals explorer with properties in British Columbia's Golden Triangle, an area that hosts producing and past-producing mines and several large deposits that are approaching potential development. The 17,913 hectare Treaty Creek project (in which Tudor Gold has a 60% interest) borders Seabridge Gold Inc.'s KSM property to the southwest and borders Pretium Resources Inc.'s Brucejack property to the southeast. The Company also has a 100% interest in the Electrum Project, earn in options and 100% interests in other prospective projects located in the Golden Triangle area.",http://www.tudor-gold.com,info@tudor-gold.com,+1 604 559-8092,"837 West Hastings Street, Suite 205, Vancouver, BC, CA",,185401204,0,184651204,0.0,2.18466307,,3.65,2.01,0.039856,35423,52187.0,59789.0,6.2,,-29.46,-27.24,2.241905,2.2906,2.6397,,,equity,Company
TYMB,Tymbal Resources Ltd.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,338263,338263,-1.1,0.01,,,,,2.828805,-0.009999999,,Tymbal Resources Ltd is a mineral exploration company. It engages in the exploration and evaluation of mineral properties in Canada.,"Tymbal Resources Ltd is a mineral exploration company. It engages in the exploration and evaluation of mineral properties in Canada. It holds a 100% working interest in the Iron Mask Property consisting of 10 mineral claims located in the Kamloops Mining Division, British Columbia.",,gains@shaw.ca,+1 604 662-8130,"850 West Hastings Street, Suite 600, Vancouver, BC, CA",,33826273,,33826273,0.0,,,0.045,0.01,0.034238,0,15293.0,28580.0,-0.111,753.4,13.97,-169.81,0.010238,0.0104,0.019375,,,equity,Company
TBX,Turmalina Metals Corp.,0.58,0.01,1.754386,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,41600,0.59,0.59,0.57,38801721,38801721,-4.8,0.57,,,,,2.380207,-0.119999997,,Turmalina Metals Corp is a mineral resource company.,"Turmalina Metals Corp is a mineral resource company. It is engaged in the business of acquiring and exploring mineral resource properties focusing on a portfolio of gold-copper-silver-molybdenum projects in South America. Its focus is on tourmaline breccias, a deposit style overlooked by mainstream exploration.",https://www.turmalinametals.com,,+1 604 308-6525,"400-850 West Hastings Street, Suite 488, Vancouver, BC, CA",,66899518,,66899518,6588000.0,0.576144571,,1.14,0.46,0.004556,47183,52283.0,40365.0,4.833,,-72.76,-72.02,0.562857,0.6372,0.84315,,,equity,Company
GYM,TUT Fitness Group Inc.,0.28,-0.005,-1.754386,TSX Venture Exchange,TSXV,CDX,,Consumer Cyclical,Travel & Leisure,4520,0.255,0.28,0.255,8617830,8600330,-3.4,0.285,,,,,,-0.05,,TUT Fitness Group Inc is a fitness company.,"TUT Fitness Group Inc is a fitness company. It designs and manufactures smallest, most affordable, high-performance home gyms, that can be assembled and disassembled in minutes, and stored almost anywhere.",https://www.tutfitnessgroup.com,,+1 604 684-2181,"1055 West Georgia Street, Suite 2050, Vancouver, BC, CA",,30777961,,30715461,10350000.0,0.257777777,,0.5,0.255,,28745,23004.0,13803.0,7.0,,,,0.328824,0.328824,0.328824,,,equity,Company
TVI,Tvi Pacific Inc.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,125000,0.045,0.05,0.045,29564417,29564417,11.5,0.045,,,,,0.943743,0.0,,TVI Pacific Inc is a Canadian company focused on the acquisition of resource projects in the Asia Pacific.,"TVI Pacific Inc is a Canadian company focused on the acquisition of resource projects in the Asia Pacific. The company has an interest in Balabag gold, Cirianiu gold, Agata nickel, and Direct Shipping Ore operations (DSO) operation that also contains limestone and aggregate projects. It also holds an interest in integrated Green Energy (IGE), a publicly listed Australian company engaged in converting waste plastic to fuel.",http://www.tvipacific.com,shirley.anthony@tvipacific.com,+1 403 265-4356,"505 - 2nd Street SW, Suite 600, Calgary, AB, CA",2,656987039,,656987039,0.0,0.0472,,0.06,0.015,0.046006,53245,88256.0,68199.0,1.5,406.5,15.87,13.82,0.04619,0.0436,0.044825,,,equity,Company
TWY,Twyford Ventures Inc.,0.185,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,2925069,2925069,-18.9,0.185,,,,,1.048379,-0.009999999,,Twyford Ventures Inc is an exploration stage company based in Canada. It is engaged in the business of mineral exploration and the development of mineral properties.,Twyford Ventures Inc is an exploration stage company based in Canada. It is engaged in the business of mineral exploration and the development of mineral properties. The company holds an interest in the Noomut river property.,,anish@highburyprojects.net,+1 604 428-8289,"595 Howe Street, Suite 206, Vancouver, BC, CA",,15811179,,15811179,0.0,,,0.25,0.18,0.016658,0,0.0,40.0,18.5,,-141.2,-128.4,0.185,0.185,0.196625,,,equity,Company
TYMB,Tymbal Resources Ltd.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,338263,338263,-1.1,0.01,,,,,2.828805,-0.009999999,,Tymbal Resources Ltd is a mineral exploration company. It engages in the exploration and evaluation of mineral properties in Canada.,"Tymbal Resources Ltd is a mineral exploration company. It engages in the exploration and evaluation of mineral properties in Canada. It holds a 100% working interest in the Iron Mask Property consisting of 10 mineral claims located in the Kamloops Mining Division, British Columbia.",,gains@shaw.ca,+1 604 662-8130,"850 West Hastings Street, Suite 600, Vancouver, BC, CA",,33826273,,33826273,0.0,,,0.045,0.01,0.034238,0,15293.0,28580.0,-0.111,753.4,13.97,-169.81,0.010238,0.0104,0.019375,,,equity,Company
UCU,Ucore Rare Metals Inc.,0.86,-0.02,-2.272727,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,11179,0.87,0.88,0.86,42212352,42212352,-6.9,0.88,,,,,0.423563,-0.119999997,,"Ucore Rare Metals Inc is engaged in REE resource development and in commercializing, Innovation Metals Corp.","Ucore Rare Metals Inc is engaged in REE resource development and in commercializing, Innovation Metals Corp.'s (its wholly-owned subsidiary) critical metals separation technology, RapidSX, for the mining/metals extraction industry - guided by the principles of ESG. The company provides separation and mining services. The firm is also developing its Bokan Mountain HREE resource located near Ketchikan.",http://www.ucore.com,info@ucore.com,+1 902 482-5214,"210 Waterfront Drive, Suite 106, Halifax, NS, CA",,49084130,0.06,49084130,0.0,0.869,,2.97,0.7,0.005612,33230,27637.0,23332.0,0.878,,-10.23,-9.39,0.889524,0.911,1.24865,,,equity,Company
UGE,UGE International Ltd.,1.75,-0.02,-1.129943,TSX Venture Exchange,TSXV,CDX,,Technology,Semiconductors,20011,1.75,1.76,1.71,56410214,54586856,-29.9,1.77,,,,,0.995333,-0.059999998,,"UGE International Ltd is a turnkey commercial solar company, developing, building, and financing solar projects.","UGE International Ltd is a turnkey commercial solar company, developing, building, and financing solar projects. UGE has over 600 projects and operates in three core markets: the US, Canada, and the Philippines. The company provides complete turnkey approach, taking projects from conception all the way through to financing and operation, capturing greater margins and recurring revenue for shareholders, while delivering a superior experience to its clientele. It operates in one operating segment: Renewable energy solutions.",https://www.ugei.com,investors@urbangreenenergy.com,+1 917 720-5683,"330 West 38th Street, Suite1103, New York, NY, US",35,32234408,12.12,31192489,0.0,1.73285,,3.24,1.15,0.022274,36975,41464.0,42431.0,-175.0,,38.84,-20.16,1.634286,1.556,1.83745,,,equity,Company
UGD,Unigold Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,104240,0.1,0.1,0.095,17391265,17391265,-1.7,0.1,,,,,0.677137,-0.059999998,,"Unigold Inc is a Canada-based natural resource company. Principally, it is focused on exploring and developing its gold projects in the Dominican Republic.","Unigold Inc is a Canada-based natural resource company. Principally, it is focused on exploring and developing its gold projects in the Dominican Republic. The company owns 100% of the exploration rights for gold, silver, zinc, copper, and all associated minerals on the Neita Property in the northwestern Dominican Republic. The Neita concession covers approximately 22,616 hectares and is located approximately 200 linear kilometers northwest of the city Santo Domingo. Geographically, it has two segments namely Canada and the Dominican Republic.",http://www.unigoldinc.com,jdelcampo@unigoldinc.com,+1 416 642-1807,"One First Canadian Place, Suite 3400, P.O. Box 130, Toronto, ON, CA",84,173912643,,173912643,0.0,0.099855769,,0.51,0.095,0.000732,551228,326191.0,247878.0,10.0,,-33.6,-32.82,0.104048,0.1135,0.207488,,,equity,Company
UGD,Unigold Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,104240,0.1,0.1,0.095,17391265,17391265,-1.7,0.1,,,,,0.677137,-0.059999998,,"Unigold Inc is a Canada-based natural resource company. Principally, it is focused on exploring and developing its gold projects in the Dominican Republic.","Unigold Inc is a Canada-based natural resource company. Principally, it is focused on exploring and developing its gold projects in the Dominican Republic. The company owns 100% of the exploration rights for gold, silver, zinc, copper, and all associated minerals on the Neita Property in the northwestern Dominican Republic. The Neita concession covers approximately 22,616 hectares and is located approximately 200 linear kilometers northwest of the city Santo Domingo. Geographically, it has two segments namely Canada and the Dominican Republic.",http://www.unigoldinc.com,jdelcampo@unigoldinc.com,+1 416 642-1807,"One First Canadian Place, Suite 3400, P.O. Box 130, Toronto, ON, CA",84,173912643,,173912643,0.0,0.099855769,,0.51,0.095,0.000732,551228,326191.0,247878.0,10.0,,-33.6,-32.82,0.104048,0.1135,0.207488,,,equity,Company
UHO,United Hunter Oil & Gas Corp.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,0,,,,3333994,3333994,-15.1,0.09,,,,,-0.169053,-0.009999999,,United Hunter Oil & Gas Corp is an oil and gas company. The company is engaged in the exploration and development of oil and gas properties.,United Hunter Oil & Gas Corp is an oil and gas company. The company is engaged in the exploration and development of oil and gas properties.,http://www.unitedhunteroil.com,Info@unitedhunteroil.com,+1 713 858-3329,"20 Adelaide Street East, Suite 200, Toronto, ON, CA",,37044376,,37044376,0.0,,,,,0.000841,0,0.0,0.0,-4.5,3,318.56,-54.08,0.09,0.09,0.09,,,equity,Company
UNV,Universal Copper Ltd.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,90300,0.09,0.09,0.09,5597021,5597021,-2,0.09,,,,,1.478089,-0.039999999,,"Universal Copper Ltd, formerly Tasca Resources Ltd is a Canada-based exploration and development company. Principally, it is engaged in the acquisition and exploration of copper properties.","Universal Copper Ltd, formerly Tasca Resources Ltd is a Canada-based exploration and development company. Principally, it is engaged in the acquisition and exploration of copper properties. The company is focused on its flagship Poplar Project, one of the pre-production copper projects in British Columbia.",https://www.universalcopper.com,info@universalcopper.com,+1 604 644-6794,"1100 Melville Street, Suite 830, Vancouver, BC, CA",,62189122,,62189122,0.0,0.09,,0.21,0.06,0.01836,216355,98792.0,85398.0,1.5,,-37.3,-34.13,0.092619,0.0912,0.101825,,,equity,Company
IBO,Universal Ibogaine Inc.,0.18,0.015,9.090909,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,136454,0.165,0.185,0.165,34230168,34230168,-6.4,0.165,,,,,-0.611793,-0.029999999,,"Universal Ibogaine Inc develops a platform of addiction treatment clinics, which use ibogaine as a primary modality for the interruption and ideally cessation of addictions to primarily opioids such...","Universal Ibogaine Inc develops a platform of addiction treatment clinics, which use ibogaine as a primary modality for the interruption and ideally cessation of addictions to primarily opioids such as oxycodone, heroin, fentanyl, as well as alcohol, cocaine, and other stimulants.",https://www.universalibogaine.com,,+1 403 850-7848,"595 Howe Street, c/o Suite 704, Vancouver, BC, CA",,190167599,,190167599,33784766.0,0.17907749,,0.22,0.12,-0.022123,173447,199040.0,119424.0,,,-563.83,-9.84,0.164722,0.164722,0.164722,,,equity,Company
UPI,Universal Proptech Inc.,0.21,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Construction,51027,0.22,0.22,0.205,10278649,9910121,-3.5,0.21,,,,,-0.733496,-0.059999998,,Universal PropTech Inc is engaged in supplying proptech healthy building solutions and services.,"Universal PropTech Inc is engaged in supplying proptech healthy building solutions and services. The company develops intelligent building technology, including the integration of all building systems utilizing the latest in communications technologies, digital controls and mechanical services, performance monitoring, and energy efficiency solutions. It is a supplier of building technologies and services that improve comfort, safety, energy efficiency, and occupant productivity.",https://www.universalproptech.com,info@sustainco.ca,+1 647 300-2957,"1 Royal Gate Boulevard, Suite D, Vaughan, ON, CA",,48945946,0.13,47191049,0.0,0.2097,,0.75,0.185,0.068344,137990,115155.0,107729.0,2.625,25.1,-45.08,-24.44,0.230714,0.234,0.301825,,,equity,Company
URC,Uranium Royalty Corp.,6.02,-0.24,-3.833866,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,242516,6.1,6.27,5.58,543059824,500134714,-200.2,6.26,,,,,1.396369,-0.029999999,,"Uranium Royalty Corp is focused on gaining exposure to uranium prices by making investments in uranium interests, including royalties, streams, debt and equity investments in uranium companies, and...","Uranium Royalty Corp is focused on gaining exposure to uranium prices by making investments in uranium interests, including royalties, streams, debt and equity investments in uranium companies, and through holdings of physical uranium. The company operates in a single segment, the investment in a portfolio of uranium interests.",https://www.uraniumroyalty.com,,+1 604 396-8222,"1030 West Georgia Street, Suite 1830, Vancouver, BC, CA",8,90209273,0.06,83078856,13285626.0,5.88307997,,7.31,1.06,0.067758,211789,260904.0,309428.0,4.595,,-2.37,-2.28,5.893333,5.061,3.6415,,,equity,Company
UVN,Uravan Minerals Inc.,0.36,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,2540,0.36,0.36,0.36,1703845,1703845,19.2,0.36,,,,,2.968469,0.019999999,,Uravan Minerals Inc is a development-stage uranium exploration company focused in the Athabasca Basin Canada.,"Uravan Minerals Inc is a development-stage uranium exploration company focused in the Athabasca Basin Canada. Its projects include Athabasca Projects, Outer Ring, Halliday Lake, Stewardson Lake and Cigar Lake Deposit among others.",http://www.uravanminerals.com,llahusen@uravanminerals.com,+1 403 607-5908,"240, 70 Shawville Boulevard SE, Suite 1117, Calgary, AB, CA",,4732901,,4732901,0.0,0.36,,0.7,0.15,-0.005004,2477,5152.0,24433.0,12.0,28,102.27,101,0.350238,0.3818,0.4316,,,equity,Company
UFC,Urbanfund Corp.,1.28,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,Real Estate,305,1.28,1.28,1.24,65265172,65047665,8.6,1.28,Quarterly,3.906,0.0125,CAD,0.820895,0.150000005,2021-09-28 00:00:00.0,Urbanfund Corp is a real estate development company. It is engaged in the business to invest in real estate or real estate related projects.,"Urbanfund Corp is a real estate development company. It is engaged in the business to invest in real estate or real estate related projects. It owns, develops, manages and operates residential and commercial sector properties in Canada. The company earns revenue from the rental revenue and inventory property sales.",,mcohen@urbanfund.ca,+1 416 703-1877,"35 Lesmill Road, Toronto, ON, CA",,50988415,1.06,50818488,0.0,1.26666666,2021-10-15,1.55,0.66,0.023975,1623,4744.0,3837.0,1.113,10.5,15.42,6.97,1.211429,1.159765,0.962201,29.88,46.94,equity,Company
UI,Urbanimmersive Inc.,0.86,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,45100,0.87,0.87,0.81,26325100,26325104,-7.9,0.86,,,,,0.930041,-0.109999999,,"Urbanimmersive Inc is the SaaS business management solution that provides mission-critical solutions to visual content providers serving the real estate residential, commercial, construction, and...","Urbanimmersive Inc is the SaaS business management solution that provides mission-critical solutions to visual content providers serving the real estate residential, commercial, construction, and local business markets. The Urbanimmersive platform helps customers to increase operational productivity and delivering the full potential of visual content creations through leading-edge websites builder tool, AI-backed image indexing, robust file transfer systems, and interactive visual technology solutions. Its operating segment includes Software and Photography Equipment. The company generates maximum revenue from the Software segment.",https://www.urbanimmersive.com,ghislainlemire@urbanimmersive.com,+1 514 394-7820,"3899, Autoroute des Laurentides, Suite 203, Laval, QC, CA",17,30610581,0.21,30610585,0.0,0.837666666,,1.275,0.25,0.015084,45679,72156.0,62739.0,2.688,44.5,-14.67,-8.12,0.825714,0.7101,0.845275,,,equity,Company
USCU,US Copper Corp.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,26200,0.1,0.1,0.09,10093917,9994917,-21.4,0.09,,,,,1.88484,0.0,,"US Copper Corp is a junior exploration and development company. It is focused on advancing its Moonlight-Superior Copper Project in Plumas County, California to the production stage.","US Copper Corp is a junior exploration and development company. It is focused on advancing its Moonlight-Superior Copper Project in Plumas County, California to the production stage. The project includes copper sulfide and copper oxide resources with silver and gold credits in three deposits- Moonlight, Superior, and Engels - hosted in Jurassic intrusive rocks.",https://www.uscoppercorp.com,info@crownminingcorp.com,+1 416 361-2827,"330 Zeller Drive, Suite 501, Kitchener, ON, CA",4,112154627,0.02,111054627,0.0,0.091538461,,0.36,0.07,0.016609,298858,193864.0,135028.0,3.0,,-117.77,-102.46,0.10619,0.1178,0.1824,,,equity,Company
