symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IPT,IMPACT Silver Corp.,0.3,0.035,13.207547,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1070090,0.285,0.3,0.275,80503440,80503430,,0.265,,,,,2.00466,,,"IMPACT Silver Corp and its subsidiaries are engaged in silver mining and related activities including exploration, development and mineral processing in Mexico.","IMPACT Silver Corp and its subsidiaries are engaged in silver mining and related activities including exploration, development and mineral processing in Mexico. The company operates a series of mines near Zacualpan in the state of Mexico and in Guerrero state and produces silver, lead, zinc, and gold sold in the form of lead and zinc concentrates. Its segment consists of Mexico which includes mining operations and exploration properties and Canada which includes head office and group services. In addition, its other mines include San Ramon silver mine, Mirasol silver mine and Cuchara-Oscar Mine. The company derives principal revenue from Mexico segment.",www.impactsilver.com,inquiries@impactsilver.com,+1 604 664-7707,"303 - 543 Granville Street, Vancouver, BC, CA",0,268344799,,268344766,0.0,0.28947824,,0.32,0.155,-0.023276,620770,536466,447567,1.65,72.8,,,0.228095,0.2033,0.2189,,,equity,Company
IGP,Imperial Ginseng Products Ltd.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Consumer Products - Foods,0,,,,612204,612204,8,0.08,,,,,0.829441,0.02,,Imperial Ginseng Products Ltd is a Canada-based cultivator of North American ginseng.,"Imperial Ginseng Products Ltd is a Canada-based cultivator of North American ginseng. Its core business is cultivating and processing ginseng in the province of Ontario and selling the dried ginseng to wholesalers in Asia and North America through distributors. The company owns a processing facility in Norwich, Ontario and its farm operations are spread over southern Ontario. The firm operates principally in one segment, being cultivating and selling ginseng.",http://www.imperialginseng.com,info@imperialginseng.com,+1 604 689-8863,"701 West Georgia Street,PO BOX 10184, Suite 555, Vancouver, BC, CA",0,7652547,0,7652547,0.0,,,0.15,0.07,0.022544,0,0,0,3.32,,61.8,54.91,0.08,0.08,0.08,,,equity,Company
IGO,Independence Gold Corp.,0.17,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,224550,0.17,0.17,0.16,38191776,38191776,,0.17,,,,,0.743452,,,Invesco Global Balanced Class (the Fund) strives for long-term capital appreciation and current income. The fund investing directly or indirectly in a mix of equities and fixed income securities.,"Invesco Global Balanced Class (the Fund) strives for long-term capital appreciation and current income. The fund investing directly or indirectly in a mix of equities and fixed income securities. The equity portion is invested mainly in a mix of undervalued global companies that offer strong management, industry leadership and a demonstrated commitment to securing a competitive advantage. The fixed-income portion seeks to generate current income and preserve capital.",http://www.ingold.ca,,+1 604 687-3959,"625 Howe Street,Suite 580, Vancouver, BC, CA",0,224657502,0.02,224657502,0.0,0.166512276,,0.33,0.125,0.036902,530104,438003,422071,2.94,5.6,-53.03,-47.5,0.15,0.153,0.199675,,,equity,Company
INEO,INEO Tech Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Traditional Media,0,,,,7305556,7305556,,0.045,,,,,0.505409,,,"INEO Tech Corp is a provider of location-based digital advertising, analytics and loss prevention solutions for retailers.","INEO Tech Corp is a provider of location-based digital advertising, analytics and loss prevention solutions for retailers. The company uses IoT(Internet of Things) and AI(Artificial Intelligence) technology to acquire traffic data, such as age and gender, plus triangulates with other large datasets, to understand the demographic mix of traffic at every retail location. Its geographical segments include Canada, which is the key revenue driver; the United States; Mexico; and the Netherlands.",https://www.ineosolutionsinc.com,robh421@hotmail.com,+1 604 244-1895,"No 105 - 19130 24th Avenue,Suite 205, Surrey, BC, CA",25,162345684,,162345684,18385277.0,,,0.1,0.03,0.007376,700,44667,40844,-14.12,-3.9,,-109.73,0.045476,0.0408,0.054575,,,equity,Company
INFD,Infield Minerals Corp.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,897396,897396,,0.02,,,,,1.30963,,,"Infield Minerals Corp is principally engaged in the acquisition, exploration, and evaluation of mineral resources, currently focusing on projects in Nevada.","Infield Minerals Corp is principally engaged in the acquisition, exploration, and evaluation of mineral resources, currently focusing on projects in Nevada.",https://www.infieldminerals.com,,+1 604 220-4691,"609 Granville Street,Suite 1600, PO Box 10068 Pacific Centre, Vancouver, BC, CA",0,44869757,0,44869757,0.0,,,0.07,0.02,-0.035489,1400,7200,10273,0.39,-2,-12.25,-11.48,0.022381,0.0224,0.03135,,,equity,Company
INFM,Infinico Metals Corp.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,500000,0.01,0.01,0.01,680233,680233,,0.01,,,,,0.718943,,,"Burin Gold Corp is is engaged in the identification, acquisition, and exploration of properties for mining of precious and base metals. It focuses on the Hickey's Pond Paradise Gold project.","Burin Gold Corp is is engaged in the identification, acquisition, and exploration of properties for mining of precious and base metals. It focuses on the Hickey's Pond Paradise Gold project.",https://www.burin-gold.com,,+1 604 210-1030,"210-1820 Fir Street, Vancouver, BC, CA",0,68023240,0,68023240,0.0,0.01,,0.075,0.005,-0.070147,51710,26057,41088,1.13,-0.2,-156.01,-116.57,0.005714,0.0086,0.01805,,,equity,Company
INFI,Infinitum Copper Corp.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,735473,735473,,0.015,,,,,0.484939,,,Infinitum Copper Corp is a Canada-based junior exploration and development company.,"Infinitum Copper Corp is a Canada-based junior exploration and development company. The Company focuses on exploring for high-grade, district-scale copper deposits in Mexico and the United States of America. The Company is involved in advancing La Adelita project, where it has an option to earn an 80% interest. The high-grade copper-silver-gold La Adelita Project is located in Sonora and Sinaloa states in Mexico. La Adelita is a Carbonate Replacement Deposit located in a mineralized district with a rich history. The Company has an option to earn 25% interest in the Hot Breccia project in the heart of the Arizona Copper Belt about 90 kilometers north of Tucson, Arizona. The Hot Breccia project is prospective for porphyry copper and copper skarn mineralization. Its subsidiaries include Exploraciones Margaritas, S.A.P.I de C.V., Infinitum Copper Mining Corp.",https://www.infinitumcopper.com/,corporate@bayshorepetroleum.com,+1 403 265-8820,"600 Crowfoot Crescent NW,Suite 340, Calgary, AB, CA",0,49031508,0,49031508,2910416.0,,,0.075,0.01,-0.052423,1170,6515,4509,0.33,-3.5,-40.13,-30.02,0.017381,0.0187,0.0226,,,equity,Company
IOT,Innovotech Inc.,0.23,0.005,2.222222,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,12299,0.23,0.23,0.23,11467613,11438863,22.5,0.225,,,,,1.00363,0.01,,Innovotech Inc is a Canada based company which provides solutions to client biofilm problems through its biofilm contract research department.,"Innovotech Inc is a Canada based company which provides solutions to client biofilm problems through its biofilm contract research department. The core activities of the company are sales of its products, conducting contract research for outside customers and research and development to identify products for future commercialization. The products of the company include human and fungal biofilm susceptibility tests, a seed treatment designed to combat bacterial and fungal diseases, and an assay used in growing microbial biofilms for research purposes. Geographically, the firm has its business presence in the United States, Canada, and other countries of which majority of the revenue is derived from the United States.",https://www.innovotech.ca,,+1 780 423-8662,"2011 - 94 Street,Suite L131, Edmonton, AB, CA",16,49859183,0,49734183,0.0,0.23,,0.28,0.08,0.010251,47894,119547,74922,4.36,-72.4,22.65,15.33,0.244762,0.1862,0.1669,,,equity,Company
MINE,Inomin Mines Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,199012,0.035,0.035,0.035,1485875,1485875,,0.035,,,,,5.534789,,,"Inomin Mines Inc is operating in Canada. It is engaged in the identification, exploration, and development of mineral properties. The company holds an interest in King's Point property.","Inomin Mines Inc is operating in Canada. It is engaged in the identification, exploration, and development of mineral properties. The company holds an interest in King's Point property. Its property is located in the Green Bay area of Newfoundland. The company's other projects are Beaver Nickel-Cobalt, Lynx Nickel, and Fleetwood Zinc-Copper-Silver-Gold.",https://www.inominmines.com,info@inominmines.com,+1 604 681-5885,"400 Burrard Street,Suite 1130, Vancouver, BC, CA",0,42453552,0,42453552,230000.0,0.035,,0.06,0.02,0.041848,54037,69468,55864,1.19,-7.4,-23.11,-21.82,0.036905,0.0285,0.03565,,,equity,Company
ISGI,Insuraguest Technologies Inc.,0.015,-0.005,-25.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,1000,0.015,0.015,0.015,2558008,2558008,,0.02,,,,,3.753848,,,InsuraGuest Technologies Inc is an insurtech (insurance + technology) company disrupting the insurance landscape by utilizing its proprietary software platform to deliver digital insurance to...,InsuraGuest Technologies Inc is an insurtech (insurance + technology) company disrupting the insurance landscape by utilizing its proprietary software platform to deliver digital insurance to multiple sectors. Its products include InsuraGuest Hospitality and InsuraGuest Technologies' Insurtech Platform. It is a SaaS company utilizing proprietary insurance and technology software to integrate with hotel and vacation rental property management systems to deliver digital insurance products.,https://www.insuraguest.com,info@InsuraGuest.com,+1 604 685-4745,"625 Howe Street,Suite 1140, Vancouver, BC, CA",0,170533822,0.26,170533822,0.0,0.015,,0.065,0.015,-0.015648,1000,1933,3020,32.63,-5.2,-143.99,-21.32,0.021667,0.0195,0.033575,,,equity,Company
ITR,Integra Resources Corp.,2.15,-0.05,-2.272727,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,250768,2.23,2.23,2.13,363353849,363353849,,2.2,,,,,0.97678,,,"Integra Resources Corp a development stage company that engages in the acquisition, exploration, and development of mineral resource interests in the Americas.","Integra Resources Corp a development stage company that engages in the acquisition, exploration, and development of mineral resource interests in the Americas. The company explores base metal, gold, and other mineral commodities. Some of the projects of the Company are DeLamar and Florida Mountain Gold and Silver Project.",https://www.integraresources.com,info@integraresources.com,+1 604 416-0576,"400 Burrard Street,Suite 1050, Vancouver, BC, CA",41,169001790,0.19,169001790,0.0,2.15670404,,2.68,1.1,-0.022224,337459,374267,597096,2.08,8.5,-3.37,-1.85,2.26381,2.2594,1.6431,,,equity,Company
IRO,Inter-Rock Minerals Inc.,0.78,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Consumer Products - Foods,0,,,,17050263,17050263,11.41,0.78,,,,,-0.169514,0.07,,"Inter-Rock Minerals Inc produces and markets dolomite for the animal feed, glass, roofing, and agricultural lime industries in the United States.","Inter-Rock Minerals Inc produces and markets dolomite for the animal feed, glass, roofing, and agricultural lime industries in the United States. It also markets and distributes specialty ingredients to the dairy feed industry. It operates through three business units: MIN-AD, Inc., Mill Creek Dolomite, LLC, and Papillon Agricultural Company. Its Papillon segment accounts for most of the firm's revenue, which is a marketer and distributor of toll manufactured premium dairy feed nutritional supplements.",www.interrockminerals.com,mcrombie@interrockminerals.com,+1 416 367-3003,"500-2 Toronto St.,Suite 500, 5th Floor, Toronto, ON, CA",40,21859311,,21859311,0.0,,,0.95,0.5,0.027823,9259,7127,5708,0.99,3.4,,,0.831429,0.8212,0.8076,,,equity,Company
IBAT,International Battery Metals Ltd.,0.55,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,149236130,149236130,,0.55,,,,,-12.391212,,,International Battery Metals Ltd is a technology company focused on lithium brine extraction.,"International Battery Metals Ltd is a technology company focused on lithium brine extraction. The company is in the process of creating and applying intellectual property related to lithium extraction from brines. Its extraction process is environmentally friendly, low cost, and has the potential to produce commercial-grade lithium at a faster rate.",https://www.ibatterymetals.com,info@rheingold.ca,+1 778 939-4228,"625 Howe Street,Suite 1140, Vancouver, BC, CA",7,271338418,0.51,271338418,0.0,,,0.96,0.24,0.372741,6928,11098,10214,6.01,-13.9,45.53,-7.32,0.688095,0.6338,0.515057,,,equity,Company
ICON,International Iconic Gold Exploration Co,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2026509,2026509,0.25,0.02,,,,,0.957161,0.08,,"International Iconic Gold Exploration Corp is a resource company. It is engaged in the business of acquiring, exploring, and evaluating mineral resource properties in Argentina.","International Iconic Gold Exploration Corp is a resource company. It is engaged in the business of acquiring, exploring, and evaluating mineral resource properties in Argentina. The company's project include the San Roque gold property.",https://iconicgold.com,hugh@ascentacapital.com,+1 236 259-0279,"3020 - 700 West Georgia Street,Suite 241, Vancouver, BC, CA",0,101325432,0.36,101325432,0.0,,,0.03,0.015,0.031769,33592,16231,12509,0.32,2.6,259.84,85.23,0.015476,0.0168,0.018875,,,equity,Company
ILC,International Lithium Corp.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,10000,0.015,0.015,0.015,4086049,3728799,,0.015,,,,,1.093991,,,"International Lithium Corp is in the process of exploring and investing in mineral properties located in Argentina, Canada, and Ireland.","International Lithium Corp is in the process of exploring and investing in mineral properties located in Argentina, Canada, and Ireland. Its primary strategic focus is on the Raleigh Lake lithium and rubidium project in Canada and on the company's strategic options on the Mariana project in Argentina.",https://www.internationallithium.com,info@internationallithium.com,+1 604 449-6520,"725 Granville Streeet,Suite400, Vancouver, BC, CA",0,272403254,0,248586588,3953152.0,0.015,,0.025,0.01,-0.018767,35767,39821,62203,0.33,-1.2,-28.1,-27.81,0.013095,0.014,0.015425,,,equity,Company
IMM,International Metals Mining Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,836502,836502,,0.06,,,,,-1.261382,,,"Gold State Resources Inc is a mineral resource company. It is engaged in the acquisition, exploration, and development of mineral properties in North America.","Gold State Resources Inc is a mineral resource company. It is engaged in the acquisition, exploration, and development of mineral properties in North America. The company holds an interest in the Black Rock Canyon Property.",https://cyonexploration.com/,,604 - 657-7004,"Suite 404 - 999 Canada Place, Vancouver, BC, CA",0,13941694,,13941694,0.0,,,0.2,0.06,-0.019643,17053,6313,4157,-0.61,-4,,-1398.5,0.075952,0.0915,0.093275,,,equity,Company
IPD,International Parkside Products Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Chemicals,0,,,,660323,660323,22.56,0.04,,,,,-0.480359,,,International Parkside Products Inc through its subsidiaries is engaged in the business of producing and marketing optical and screen cleaning products.,"International Parkside Products Inc through its subsidiaries is engaged in the business of producing and marketing optical and screen cleaning products. It uses patented carbon black and LCF technology for international distribution. It offers optical lens cleaning devices such as LensPen, PEEPS, DigiKlear, Mini-Pro among others. The company sells its product geographically across North America which is the key revenue driver, Europe, Japan, Asia, Russia, Australia/New Zealand other countries.",https://www.lenspen.com,murraykeating@lenspens.com,+1 604 681-6472,"13480 Crestwood Place,Suite 210, Richmond, BC, CA",0,16508054,0.54,16508054,0.0,,,0.055,0.04,0.024765,0,789,499,1.98,5,-49.33,-14.67,0.042857,0.0473,0.043875,,,equity,Company
IZZ,International Prospect Ventures Ltd.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2121744,2121744,,0.035,,,,,0.916573,,,"International Prospect Ventures Ltd is involved in the process of exploring, evaluating and promoting its mineral properties and other projects.","International Prospect Ventures Ltd is involved in the process of exploring, evaluating and promoting its mineral properties and other projects. The company's exploration and evaluation assets are located in Canada and Australia. Its projects are Beartooth Island Uranium Project, Pilbara gold-the wits end project and others.",https://www.iprospectventures.ca,,+1 819 824-2808,"152 chemin de la Mine Ecole, Val-d'Or, QC, CA",0,60621242,0,60621242,0.0,,,0.055,0.02,-0.012862,3110,21520,14033,3.57,-2.9,14.18,12.77,0.03119,0.0348,0.03765,,,equity,Company
IZ,International Zeolite Corp.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Chemicals,0,,,,424070,424070,,0.01,,,,,0.501056,,,International Zeolite Corp is a Canada-based company that markets and supplies natural zeolite and zeolite-infused products.,"International Zeolite Corp is a Canada-based company that markets and supplies natural zeolite and zeolite-infused products. The company's operating segments include the exploration and development segment; and the retail and commercial sales segment which is the key revenue driver. The revenue comprises of sales of zeolite product, commissions earned on sales of zeolite product, and royalties earned on bulk zeolite material shipped from its site in Princeton.",http://www.internationalzeolite.com,info@CanadianMining.ca,+1 604 684-3301,"1066 West Hastings Street,Suite 2300, Vancouver, BC, CA",0,42406962,,42406962,0.0,,,0.05,0.01,0.011779,51,7885,9631,-0.19,-5,,-68.45,0.01,0.0103,0.021925,,,equity,Company
TIDE.P,Intertidal Capital Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,336000,336000,,0.06,,,,,-0.98279,,,Intertidal Capital Corp is a capital pool company.,Intertidal Capital Corp is a capital pool company.,,,+1 604 306-7027,"270 - 1820 Fir Street, Vancouver, BC, CA",0,5600000,0,5600000,3600000.0,,,0.09,0.03,0.055682,0,0,60,1.48,-42.1,-12.08,-11.93,0.06,0.0568,0.050975,,,equity,Company
INX,Intouch Insight Ltd.,0.415,-0.005,-1.190476,TSX Venture Exchange,TSXV,CDX,,Technology,Software,5000,0.42,0.42,0.415,10774584,10625588,8.4,0.42,,,,,0.876473,0.05,,"Intouch Insight Ltd offers a complete portfolio of customer experience management (CEM) products and solutions that help brands delight their customers, strengthen brand reputation and improve...","Intouch Insight Ltd offers a complete portfolio of customer experience management (CEM) products and solutions that help brands delight their customers, strengthen brand reputation and improve financial performance. Some of the company's products and services are Customer Experience Management Software, Mobile Forms Software and many more.",http://www.intouchinsight.com,csmith@intouchinsight.com,+1 613 270-7916,"400 March Road,Kanata, Ottawa, ON, CA",0,25962851,0.32,25603825,0.0,0.4165,,0.68,0.34,0.011085,9728,11874,11189,1.36,2.6,19.75,10.06,0.443333,0.4487,0.461625,,,equity,Company
INTR,Intrepid Metals Corp.,0.43,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,103950,0.435,0.435,0.42,25832185,25832185,,0.43,,,,,0.894174,,,Intrepid Metals Corp.,"Intrepid Metals Corp. is a Canadian company focused on exploring for high-grade copper, silver, lead, and zinc mineral projects in proximity to producing mines in south-eastern Arizona, USA. The Company has acquired several drill ready projects, including the Corral Copper Project (a district scale advanced exploration and development opportunity), the Tombstone South Project (within the historical Tombstone mining district with geological similarities to the Taylor Deposit, which was purchased for $1.3B in 2018) both of which are located in Cochise County, Arizona and the Mesa Well Project located in the Laramide Copper Porphyry Belt in Arizona. Intrepid has assembled an exceptional team with considerable experience in evaluating and developing exploration projects within North America.",https://www.intrepidmetals.com,investor.relations@myvoleo.com,+1 604 562-8690,"1055 West Georgia Street,Suite 2400, Vancouver, BC, CA",0,60074848,0.01,60074848,0.0,0.423115942,,0.6,0.325,0.033966,100193,109858,90392,6.13,-10.4,-195.33,-172.22,0.449524,0.4247,0.422425,,,equity,Company
IVS,Inventus Mining Corp.,0.15,-0.005,-3.225806,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,176340,0.165,0.165,0.15,30474736,27444736,,0.155,,,,,1.140636,,,Inventus Mining Corp is an exploration stage company. It is engaged in the business of locating and exploring mineral properties. The company's key projects are the Pardo project and Sudbury 2.,Inventus Mining Corp is an exploration stage company. It is engaged in the business of locating and exploring mineral properties. The company's key projects are the Pardo project and Sudbury 2.0 project.,https://www.inventusmining.com,info@inventusmining.com,+1 647 258-0395,"82 Richmond Street East,Suite 200, Floor 1, Toronto, ON, CA",0,203164904,0.23,182964904,0.0,0.155369318,,0.195,0.03,0.012408,124207,131898,97116,272.74,-21.4,-578.62,-117.48,0.154524,0.1222,0.0852,,,equity,Company
IZN,InZinc Mining Ltd.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,16700,0.025,0.025,0.025,3085053,3085053,,0.025,,,,,1.24636,,,InZinc Mining Ltd is engaged in the acquisition and exploration of mineral exploration and evaluation assets in the United States and Canada.,"InZinc Mining Ltd is engaged in the acquisition and exploration of mineral exploration and evaluation assets in the United States and Canada. The exploration projects of the company include the West Desert property, PX property, and Indy property.",http://www.inzincmining.com,lithic@telus.net,+1 604 317-2728,"Station Bentall Centre,P.O. Box 48268, Vancouver, BC, CA",0,123402084,,123402084,0.0,0.025,,0.035,0.015,0.012063,22370,23242,64440,1.42,-26.2,,,0.022381,0.022,0.02065,,,equity,Company
ICY.P,Iocaste Ventures Inc.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,728342,728342,,0.065,,,,,2.377313,,,Iocaste Ventures Inc is a capital pool company.,Iocaste Ventures Inc is a capital pool company.,,,+1 403 860-0675,"200, 305 10 Avenue SE, Calgary, AB, CA",250,11205260,0,11205260,8000000.0,,,0.1,0.035,0.063219,0,0,0,1.39,,-33.5,-30.12,0.065,0.065,0.055,,,equity,Company
IFOS,Itafos Inc.,2.63,0.03,1.153846,TSX Venture Exchange,TSXV,CDX,,Materials,Agriculture,61702,2.63,2.65,2.615,491323035,504998882,3.8,2.6,,,,,0.713141,0.72,2025-04-09 00:00:00.0,Itafos Inc operates as a vertically integrated phosphate fertilizer and specialty products company.,"Itafos Inc operates as a vertically integrated phosphate fertilizer and specialty products company. It operates through Itafos Conda, Itafos Arraias, Development and Exploration, and Corporate segments. The company produces and sells mono ammonium phosphate (MAP), super phosphoric acid (SPA), merchant grade phosphoric acid (MGA), single superphosphate (SSP), and specialty products, including ammonium polyphosphate (APP). It owns, develops, and operates various projects, including Itafos Conda; Itafos Arraias; Itafos Paris Hills; Itafos Farim; Itafos Santana; Itafos Araxa; and Itafos Mantaro.",https://www.itafos.com,investor@itafos.com,+1 713 242-8446,"109 North Post Oak Lane,Suite 405, Houston, TX, US",282,186814842,0.25,192014784,0.0,2.63098214,,2.65,1.31,0.058107,121828,60872,44378,0.97,2.9,30.22,15.1,2.356667,2.263418,1.913128,,,equity,Company
JTWO,J2 Metals Inc.,0.09,-0.025,-21.73913,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,81500,0.1,0.1,0.09,1906412,1906412,,0.115,,,,,-1.902317,,,Cranstown Capital Corp is a capital pool company.,Cranstown Capital Corp is a capital pool company.,,,+1 604 609-3355,"666 Burrard Street,Suite 2800 Park Place, Vancouver, BC, CA",0,21182348,0,21182347,5329230.0,0.098466257,,0.115,0.055,-0.055788,9250,7383,6880,2.13,,,,0.086905,0.0846,0.083333,,,equity,Company
JJJJ.P,J4 Ventures Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,256500,256500,,0.03,,,,,1.846739,,,J4 Ventures Inc is a capital pool company.,J4 Ventures Inc is a capital pool company.,,,+1 604 722-9842,"905 West Pender Street,Suite 503, Vancouver, BC, CA",0,8550000,0,8550000,2000000.0,,,0.1,0.03,0.003567,0,1033,1100,0.72,-1.6,-23.29,-19.07,0.031429,0.0329,0.04045,,,equity,Company
JAB.P,Jabbo Capital Corp.,0.22,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,781000,781000,,0.22,,,,,0.910513,,,Jabbo Capital Corp is a capital pool company.,Jabbo Capital Corp is a capital pool company.,,,+1 604 488-5427,"595 Burrard Street,Suite 1703, Vancouver, BC, CA",0,3550000,0,3550000,2100000.0,,,0.285,0.21,-0.004496,0,250,400,7.71,-13.5,-37.78,-33.95,0.219048,0.2174,0.24795,,,equity,Company
JJ,Jackpot Digital Inc.,0.095,-0.01,-9.523809,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,"Hotels, Lodging & Leisure",487350,0.1,0.1,0.085,18986654,18986654,,0.105,,,,,1.018229,,,Jackpot Digital Inc is an electronic table game manufacturer and mobile gaming provider for the cruise ship industry and casino industry.,"Jackpot Digital Inc is an electronic table game manufacturer and mobile gaming provider for the cruise ship industry and casino industry. Its segments include the sale of electronic gaming tables and leasing of electronic gaming tables. The company operates in the lease of electronic gaming tables, maintenance, installation and support services related to those products, the sale of perpetual software licenses, software license and professional services.",https://www.jackpotdigital.com,info@lvfh.com,+1 604 681-0204,"570 Granville Street,Suite 400,Suite 400, Vancouver, BC, CA",7,199859509,,199859509,0.0,0.092327852,,0.115,0.055,0.019037,123768,112387,97845,-2.69,-5.3,,,0.103571,0.0898,0.0727,,,equity,Company
JADE,Jade Leader Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2241219,2241219,,0.03,,,,,0.161303,,,Jade Leader Corp is engaged in the business of mineral exploration and development in Canada and the...,"Jade Leader Corp is engaged in the business of mineral exploration and development in Canada and the USA. The company operates through its projects which include DJ jade project, Keithly Mountain, Tell Project, and Wyoming Jade Fields.",https://www.jadeleader.ca,inquiries@manson.ca,+1 403 233-0464,"808 - 4th Avenue SW,Suite 815, Calgary, AB, CA",0,74707293,0.03,74707293,0.0,,,0.06,0.015,0.028618,5900,8573,5253,2.18,-14.1,-22.89,-17.47,0.03,0.0273,0.026975,,,equity,Company
JG,Japan Gold Corp.,0.095,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,38000,0.095,0.095,0.095,26491151,26491151,,0.095,,,,,0.300943,,,Japan Gold Corp is a mineral exploration company. It is engaged in gold and copper-gold exploration in Japan.,"Japan Gold Corp is a mineral exploration company. It is engaged in gold and copper-gold exploration in Japan. Japan Gold's project portfolio consists of 31 projects on Japan's three largest islands, Hokkaido, Honshu, and Kyushu.",https://www.japangold.com,,+1 778 725-1491,"669 Howe Street,Suite 650, Vancouver, BC, CA",0,278854217,0,278854217,0.0,0.095,,0.15,0.04,-0.007555,42161,99750,90247,1.0,-9.7,-15.27,-14.79,0.099524,0.1121,0.087075,,,equity,Company
JDN,Jayden Resources Inc.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,19000,0.055,0.06,0.055,3218482,3218482,,0.055,,,,,0.616138,,,"Jayden Resources Inc is an exploration stage company. Principally, it is engaged in the business of acquiring, exploring, and developing interests in mining projects.","Jayden Resources Inc is an exploration stage company. Principally, it is engaged in the business of acquiring, exploring, and developing interests in mining projects. The company is focused on the Silver coin gold project.",https://www.jaydenresources.com,info@jaydenresources.com,+1 604 688-9588,"Zephyr House, Mary Street,PO Box 709, Grand Cayman, BC, KY",1,58517849,,58517849,0.0,0.055263157,,0.12,0.02,0.007945,89604,44469,29952,0.47,-70.4,,,0.04119,0.0334,0.035125,,,equity,Company
JTC,Jemtec Inc.,0.77,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware & Equipment,0,,,,2151903,2151903,19.25,0.77,,,,,0.314617,0.04,2025-04-11 00:00:00.0,Jemtec Inc is a provider of services and technologies for offender monitoring.,"Jemtec Inc is a provider of services and technologies for offender monitoring. The company's services include positioning systems, electronic monitoring, alcohol detection, and voice verification technologies. It also provides bail services. The company earns maximum revenue in the form of leasing, monitoring, activation, and bail.",https://www.jemtec.ca,info@jemtec.ca,+1 604 929-4559,"38 Fell Avenue,Suite 200, Vancouver, BC, CA",0,2794679,0.1,2794679,0.0,,,1.0,0.583953,0.001163,1011,582,364,0.89,9.8,5.66,4.94,0.829524,0.8496,0.79268,,,equity,Company
