symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CBDN:CNX,CBD Global Sciences Inc. - Common Shares,0.22,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,1690,0.22,0.22,0.22,7540995,6864347,-0.2,0.22,,,,,0.780871,-0.959999978,,"CBD Global Sciences Inc is a Canadian hemp-based CBD producer. The company is engaged in the production, extraction, branding and sale of CBD products.","CBD Global Sciences Inc is a Canadian hemp-based CBD producer. The company is engaged in the production, extraction, branding and sale of CBD products. It distributes products under two brands AETHICS and CANNAOIL which includes CBD Oil tinctures (liquid products), CBD capsules, and CBD topicals. Its hemp-derived CBD extracts are sold through select distributors, brick and mortar retailers, and online.",https://www.cbdglobalsciences.com,info@cbdglobalsciences.com,+1 403 571-8015,"225 Union Boulevard, Suite 350, Lakewood, CO, US",,34277250,,31201577,,0.22,,0.42,0.1,-0.01505,6764,6445.0,14236.0,-0.957,,264.35,-365.29,0.23524,0.2644,0.2333,,,equity,Company
CDN:CNX,CDN Maverick Capital Corp Com,0.18,-0.03,-14.285714,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,86650,0.21,0.21,0.18,1326821,606821,-0.5,0.21,,,,,1.502271,-0.430000007,,"CDN Maverick Capital Corp, formerly Caelan Capital Inc is in the exploration stage and its principal business activity is sourcing and exploration of mineral properties in North and South America.","CDN Maverick Capital Corp, formerly Caelan Capital Inc is in the exploration stage and its principal business activity is sourcing and exploration of mineral properties in North and South America.",https://www.caelancapitalinc.com,,+1 604 662-7902,"555 West Hastings Street, Suite 2150, Vancouver, BC, CA",,7371225,,3371225,0.0,0.182616279,,0.5,0.15,-0.048707,22249,11299.0,11161.0,1.059,,-126.76,-113.6,0.2131,0.2138,0.24095,,,equity,Company
CUBE:CNX,CellCube Energy Storage Systems Inc.,0.025,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Industrials,Industrial Products,0,,,,4639250,4421306,-0.2,0.025,,,,,-2.674176,-0.14,,CellCube Energy Storage Systems Inc is a Canadian company which acts as an integrated producer of vanadium and vanadium electrolytes for the energy storage industry.,CellCube Energy Storage Systems Inc is a Canadian company which acts as an integrated producer of vanadium and vanadium electrolytes for the energy storage industry. The principal activity is the exploration of its mineral properties in Canada and the United States. The company owns an interest in Bisoni-Mckay Property and Bisoni-Rio Property.,https://www.cellcubeenergystorage.com,info@stinaresources.com,+1 800 882-3213,"393 University Avenue, Suite 1810, Toronto, ON, CA",,185570000,0.21,176852240,0.0,0.029337,,,,0.030033,0,0.0,0.0,0.227,,-104.51,-82.12,0.025,0.025,0.025,,,equity,Company
CNTR:CNX,CENTR Brands Corp.,0.57,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,37000,0.6,0.6,0.57,37801888,36037453,-8.8,0.57,,,,,0.017771,-0.059999998,,CENTR Brands Corp is a Canada-based company involved in the development and marketing of beverages infused with hemp-derived extracts and derivatives.,"CENTR Brands Corp is a Canada-based company involved in the development and marketing of beverages infused with hemp-derived extracts and derivatives. It is focused on the creation and launch of the brand for the cannabidiol (CBD) infused beverage industry. The company's first product, CENTR, is a sparkling, low-calorie, CBD beverage.",https://www.findyourcentr.com,info@findyourcentr.com,+1 917 399-5504,"2318 Oak Street, Suite 100, Vancouver, BC, CA",,66319101,,63223601,,0.589324313,,0.69,0.3,0.305229,41451,31585.0,24734.0,-57.0,163.4,-501.65,-252.72,0.50119,0.4348,0.42913,,,equity,Company
CDPR:CNX,Cerro De Pasco Resources,0.42,0.005,1.204819,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,142387,0.415,0.42,0.345,111862924,111850324,-17.9,0.415,,,,,0.401109,-0.019999999,,Cerro De Pasco Resources Inc is a resource management company.,"Cerro De Pasco Resources Inc is a resource management company. It is focused on the production of metals through the treatment and reprocessing of all material resources, dumps, tailings, and mining waste in Peru. The company's acquisition of complementary operating infrastructure and resource positions CDPR to become an operating company to develop a long-term integral project with a resource base, potential, and value.",https://www.pascoresources.com,info@pascoresources.com,+1 579 476-7000,"22 Lafleur Avenue North, Suite 203, Saint-Sauveur, QC, CA",,266340294,0.1,266310294,,0.40072183,,0.54,0.235,0.031798,103980,93427.0,125533.0,42.0,,-285.58,-198.85,0.41714,0.3983,0.35205,,,equity,Company
CEG:CNX,Cerro Grande Mining Corporation,0.02,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,0,,,,6787816,6787816,-7.4,0.02,,,,,1.024908,0.0,,Cerro Grande Mining Corp is a Canada based exploration company.,"Cerro Grande Mining Corp is a Canada based exploration company. The business activity of the group is operated in one reportable operating segment, being the acquisition, exploration, and development of mineral properties. It primarily explores for new gold, copper and industrial mineral properties in central Chile. The company holds an interest in projects such as Catedral and Tordillo project.",http://www.cegmining.com,ceg@cegmining.com,+56 225696244,"Avenida Santa Maria 2224, Providencia, Santiago, CL",310,339390784,,339390784,,0.02,,0.06,0.005,0.108902,15745,13778.0,11802.0,-2.0,6.5,15.17,-80.35,0.02143,0.0192,0.01535,,,equity,Company
CBP:CNX,Certive Solutions Inc,0.03,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Healthcare Providers & Services,15000,0.03,0.03,0.03,4186564,4186564,-1.2,0.03,,,,,1.114847,-0.019999999,,Certive Solutions Inc is a service provider in the Revenue Cycle Management (RCM) segment of the United States healthcare industry. The company provides claims audit and recovery solutions.,"Certive Solutions Inc is a service provider in the Revenue Cycle Management (RCM) segment of the United States healthcare industry. The company provides claims audit and recovery solutions. Along with its subsidiaries, it the Titan and Omega divisions providing retrospective claim audits against payer contracts, identify underpayments, and rebill and collect revenues for hospital customers. Its lines of business include billing support, claim audit and recovery, consulting services and chargemaster/lost charge recovery.",http://www.certive.com,sthomas@certive.com,+1 602 571-4611,"1185 West Georgia Street, Suite 1140, Vancouver, BC, CA",,139552114,,139552114,,0.03,,0.07,0.025,0.014457,13309,5603.0,6762.0,-0.5,,26.19,-164.22,0.03786,0.04,0.04633,,,equity,Company
SHRM:CNX,Champignon Brands Inc - Ordinary Shares,0.89,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Consumer Defensive,Consumer Packaged Goods,0,,,,157788289,157788289,-8.1,0.89,,,,,4.11011,-0.109999999,,Champignon Brands Inc is engaged in the formulation and distribution of artisanal mushroom-infused beverage products and health supplements for wellness.,"Champignon Brands Inc is engaged in the formulation and distribution of artisanal mushroom-infused beverage products and health supplements for wellness. The company distributes its products under its brand Vitality Supertea, the products include Brain Enhance Supertea, Nourish Force Supertea, Mighty Recharge Supertea, and Deluxe Tea Box Set. The Company derives revenues from the sale of tea products and the resale of Auralite minerals.",https://www.champignonbrands.com,,+1 604 525-9409,"1177 West Hasting Street, Suite 2300, Vancouver, BC, CA",,177290212,0,177290212,,0.913198,,2.4,0.18,0.142357,0,0.0,0.0,,,-20.84,-20.73,0.89,0.89,0.90195,,,equity,Company
CSI.U:CNX,Chemesis International,0.56,0.02,3.703704,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,131019,0.57,0.6,0.55,22212702,21804389,-0.4,0.54,,,,,3.11665,-1.28999996,,Chemesis International Inc is a Canada-based company. It generates revenue from the sale of cannabis products.,"Chemesis International Inc is a Canada-based company. It generates revenue from the sale of cannabis products. The company operates in four business segments namely Canada - Corporate, United States - California, United States - Puerto Rico, and Colombia.",https://www.chemesis.com,,+1 604 398-3378,"885 West Georgia Street, HSBC Building, Suite 2200, Vancouver, BC, CA",,39665538,0.19,38936408,1194763.0,0.569285709,,0.74,0.245,-0.196179,79443,59710.0,42728.0,4.308,,-233.4,-107.34,0.40476,0.3703,,,,equity,Company
CHM:CNX,Chemistree Technology Inc.,0.06,0.01,20.0,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,1565725,0.05,0.065,0.045,2268866,2268866,-0.4,0.05,,,,,1.175752,-0.129999995,,"Chemistree Technology Inc through its wholly-owned subsidiaries focused on making investments or acquisitions in areas relating to the United States cannabis sector, focusing on providing turn-key...","Chemistree Technology Inc through its wholly-owned subsidiaries focused on making investments or acquisitions in areas relating to the United States cannabis sector, focusing on providing turn-key solutions for the United States regulated cannabis industry. It generates revenue from the United States.",http://www.chemistree.ca,info@chemistree.ca,+1 604 678-8941,"998 Harbourside Drive, Suite 204, Vancouver, BC, CA",6,37814430,,37814430,0.0,0.055657051,,0.3,0.025,0.050388,252387,264038.0,455920.0,-1.2,,-855.01,-56.82,0.04738,0.0507,0.06795,,,equity,Company
CHM.WT:CNX,Chemistree Technology Inc. - Warrants,0.01,0.005,100.0,Canadian Securities Exchange,CSE,CNQ,,,,123600,0.01,0.01,0.01,216600,0,,0.005,,,,,3.061265,,,,,,,,,,21660000,,0,,0.01,,0.025,0.005,0.068452,16360,14420.0,17822.0,,,,,0.00976,0.0101,0.01108,,,equity,Company
CHOO:CNX,Choom Holdings Inc - Ordinary Shares,0.065,-0.005,-7.142857,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,496729,0.07,0.075,0.065,19272823,19148948,-0.7,0.07,,,,,1.020282,-0.100000001,,"Choom Holdings Inc is a Canadian cannabis retailer. It sells products under the brand name Choom. The company has two primary business units, Retail Cannabis, and Patient Counselling.","Choom Holdings Inc is a Canadian cannabis retailer. It sells products under the brand name Choom. The company has two primary business units, Retail Cannabis, and Patient Counselling. It generates maximum revenue from the Retail Cannabis segment.",http://www.choom.ca,info@standardgraphite.com,+1 604 683-2509,"1525 West 8th Avenue, Suite 208, Vancouver, BC, CA",,296504957,6.15,294599193,0.0,0.068991853,,0.235,0.065,-0.006942,744842,733525.0,573825.0,3.25,54.2,-229.21,-59.12,0.07357,0.0769,0.10343,,,equity,Company
CLC:CNX,Christina Lake Cannabis Corp.,0.77,-0.06,-7.228916,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,544590,0.85,0.85,0.77,69639043,0,,0.83,,,,,,,,Christina Lake Cannabis Corp is a licensed cannabis producer in British Columbia.,"Christina Lake Cannabis Corp is a licensed cannabis producer in British Columbia. The company offers sun-grown cannabis flower, oil cannabinoids and hemp-based extracts and derivatives to domestic and international markets.",https://www.christinalakecannabis.com,,+1 604 687-2038,"789 West Pender Street, Suite 810, Vancouver, BC, CA",,90440315,0.41,0,,0.80634349,,0.89,0.36,,733961,350794.0,245407.0,,,-12.61,-7.73,0.53286,0.4796,,,,equity,Company
CMC:CNX,Cielo Waste Solutions Inc,0.08,0.005,6.666667,Canadian Securities Exchange,CSE,CNQ,,Industrials,Waste Management,778291,0.075,0.08,0.07,26221482,21757807,-2.5,0.075,,,,,0.691113,-0.029999999,,Cielo Waste Solutions Corp is a Canada based company principally engaged in the business of refining municipal and construction waste into high-grade renewable fuels.,"Cielo Waste Solutions Corp is a Canada based company principally engaged in the business of refining municipal and construction waste into high-grade renewable fuels. Its technologies are focused on materials recovery, renewable diesel and landfill reduction through responsible diversion practices. The business operations of the company are carried out in Canada.",http://www.cielows.com,,+1 403 348-2972,"610-475 West Georgia Street, Suite 101, Vancouver, BC, CA",,327768519,2.93,271972579,,0.072147477,,0.135,0.005,0.06521,709415,1165157.0,1733402.0,8.0,11.7,-167.87,-38,0.08286,0.0872,0.05608,,,equity,Company
CIM:CNX,CIM International Group Inc,0.03,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Real Estate,Real Estate,0,,,,1383979,1383979,-0.1,0.03,,,,,23.619396,-0.469999998,,CIM International Group Inc is engaged in real estate development.,"CIM International Group Inc is engaged in real estate development. It is also engaged in mining, high technology development, merchant banking, mergers and acquisitions, international investment banking and advisory services and corporate finance. The company operates in one business segment, which is real estate development for which all operating activities are conducted within Canada. It is also investing and develops mineral resources exploration properties.",http://www.cimintgroup.com,,+1 905 597-8858,"55 Commerce Valley Drive West, Suite 502, Markham, ON, CA",,46132616,,46132616,,0.03,,0.15,0.015,-0.006479,0,0.0,0.0,0.143,2.9,44391.3,-126.54,0.03,0.03,0.05348,,,equity,Company
CVGR:CNX,City View Green Holdings Inc.,0.08,-0.01,-11.111111,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,37996,0.08,0.08,0.08,18325832,18325832,-2.5,0.09,,,,,3.528542,-0.039999999,,City View Green Holdings Inc is a vertically integrated cannabis company. The company intends to produce medicinal products and recreational cannabis products for the Adult-Use market.,City View Green Holdings Inc is a vertically integrated cannabis company. The company intends to produce medicinal products and recreational cannabis products for the Adult-Use market. Its facility is located in Brantford Ontario which offers cultivation and extraction space.,http://www.cityviewgreen.ca,info@samaranta.ca,,"1173 Dundas Street East, Suite 132, Toronto, ON, CA",,229072896,1.37,229072896,154500.0,0.08,,0.19,0.02,0.094539,154570,115155.0,89636.0,8.0,58.1,-215.98,-101.58,0.05976,0.064,0.0716,,,equity,Company
CLAR:CNX,Clarity Gold Corp.,1.21,0.01,0.833333,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,35448,1.2,1.22,1.19,24649515,24649515,-13.4,1.2,,,,,4.784443,-0.090000003,,"Clarity Gold Corp.'s objective is to identify, acquire and develop gold-primary projects that have been overlooked or underfinanced, including projects that have fallen dormant as non-core assets.","Clarity Gold Corp.'s objective is to identify, acquire and develop gold-primary projects that have been overlooked or underfinanced, including projects that have fallen dormant as non-core assets. Clarity's exploration mandate is focused in regions supportive of mining investment.",https://www.claritygoldcorp.com,,+1 888 381-9473,"223 - 1231 Pacific Boulevard, Vancouver, BC, CA",,20371500,,20371500,,1.20149717,,1.31,0.22,0.622444,94894,69579.0,51401.0,,,,,1.20857,1.2306,,,,equity,Company
NICO:CNX,Class 1 Nickel and Technologies Limited,0.9,-0.05,-5.263158,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,26701,0.95,0.95,0.8,89787730,89787730,-58.8,0.95,,,,,2.765541,-0.019999999,,Class 1 Nickel and Technologies Ltd is engaged in the business of mineral exploration and the acquisition of mineral property assets in Canada.,"Class 1 Nickel and Technologies Ltd is engaged in the business of mineral exploration and the acquisition of mineral property assets in Canada. The company is focused on the Alexo-Dundonald Project located approximately 45 kilometers northeast of the city of Timmins, Ontario, Canada.",https://www.class1nickel.com,,+1 416 454-0166,"82 Richmond Street East, Toronto, ON, CA",,99764144,,99764144,,0.855283018,,1.1,0.5,0.045279,4622,15438.0,15958.0,542.28,562.8,-528.27,-369.99,0.95524,0.842,,,,equity,Company
MOVE:CNX,Clean Power Capital Corp Com,1.37,0.34,33.009708,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,3275806,1.13,1.37,1.1,305196812,150510392,-0.7,1.03,,,,,2.872348,-1.54999995,,Clean Power Capital Corp formerly known as Organic Flower Investments Group Inc is an investment holding company focused on the international cannabis industry in Canada.,"Clean Power Capital Corp formerly known as Organic Flower Investments Group Inc is an investment holding company focused on the international cannabis industry in Canada. It is engaged in leveraging strategic relationships, proprietary investments and exclusive partnerships with international cannabis cultivators for the development of products and brands to be marketed and distributed throughout the world.",https://www.sowcannabis.ca,info@qinvestmentsltd.com,+1 604 687-2038,"789 West Pender Street, Suite 810, Vancouver, BC, CA",,222771395,0.04,109861600,0.0,1.2257979,,1.97,0.055,0.244366,2309579,2134602.0,1609651.0,27.4,20.7,-123.15,-108.6,1.45524,0.943,0.36148,,,equity,Company
CNI:CNX,Cloud Nine Education Group Ltd,0.06,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Technology,Software,0,,,,1011423,1011423,-2.2,0.06,,,,,1.000863,-0.029999999,,Cloud Nine Education Group Ltd develops proprietary English as second language (ESL) digital curriculum used by instructors for teaching purpose.,"Cloud Nine Education Group Ltd develops proprietary English as second language (ESL) digital curriculum used by instructors for teaching purpose. The company offers licenses to use its ESL curriculum for teaching purposes. It follows the CEFR level system: Basic Levels A1 and A2 (Beginners), Independent Levels B1 and B2 (Intermediate) and Proficient Levels C1 and C2 (Advanced).",http://www.cloudnineesl.com,,+1 778 240-7724,"700 West Pender Street, Suite 610, Vancouver, BC, CA",,16857047,,16857047,,0.06,,0.15,0.055,0.072891,637,2989.0,2325.0,-1.2,,105.63,-210.31,0.07429,0.0745,0.07858,,,equity,Company
DOC.WT:CNX,CloudMD Software & Services Inc. - Warrants,1.38,0.1,7.8125,Canadian Securities Exchange,CSE,CNQ,,,,13863,1.29,1.39,1.29,0,0,,1.28,,,,,-7.939205,,,,,,,,,,0,,0,,1.30115941,,2.39,0.135,0.850087,72938,105343.0,150290.0,,,,,1.38286,1.5764,,,,equity,Company
CLSH:CNX,CLS Holdings USA Inc - Ordinary Shares,0.205,0.02,10.810811,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,43600,0.215,0.26,0.205,25947141,25936891,-0.6,0.185,,,,,1.685797,-0.5,,CLS Holdings USA Inc is a diversified cannabis company that acts as an integrated cannabis producer and retailer through its subsidiaries in Nevada. The company's brands include Oasis and City Trees.,"CLS Holdings USA Inc is a diversified cannabis company that acts as an integrated cannabis producer and retailer through its subsidiaries in Nevada. The company's brands include Oasis and City Trees. It generates revenue in the form of Cannabis Dispensary and Cannabis Production. The company's business model includes licensing operations, processing operations, processing facilities, sale of products, brand creation, and consulting services.",https://www.clsholdingsinc.com,,+1 888 438-9132,"11767 South Dixie Highway, Suite 115, Miami, FL, US",70,126571416,,126521416,,0.222093023,,0.3,0.065,-0.03007,32152,15045.0,13296.0,-2.929,,-341.69,-101.66,0.15167,0.1226,0.10443,,,equity,Company
CXC:CNX,CMX Gold & Silver Corp,0.045,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,0,,,,1633758,1633758,-45,0.045,,,,,0.842099,0.0,,"CMX Gold & Silver Corp is a junior mining company. Its Clayton Silver Property in southeastern Idaho, USA includes the former producing Clayton silver-lead-zinc-copper mine.","CMX Gold & Silver Corp is a junior mining company. Its Clayton Silver Property in southeastern Idaho, USA includes the former producing Clayton silver-lead-zinc-copper mine. The Clayton Silver Property contains the old Clayton Silver Mine that produced silver, lead, and zinc, plus smaller amounts of copper and minor gold. Its geographical segments are Canada and the United States.",http://www.cmxgoldandsilver.com,,+1 403 457-2697,"31 Stranraer Place SW, Calgary, AB, CA",,36305724,,36305724,0.0,0.034474,,,,-0.004511,0,0.0,0.0,-4.5,19.9,-3,2.37,0.045,0.045,0.045,,,equity,Company
CODE:CNX,Codebase Ventures Inc.,0.18,0.045,33.333332,Canadian Securities Exchange,CSE,CNQ,,Financial Services,Capital Markets,1007013,0.145,0.18,0.13,9061127,9061127,-0.8,0.135,,,,,4.396715,-0.180000007,,Codebase Ventures Inc conducts financial services business. The company focuses on investments in the technology sector surrounding blockchain and crypto-technologies.,"Codebase Ventures Inc conducts financial services business. The company focuses on investments in the technology sector surrounding blockchain and crypto-technologies. Its portfolio includes Arcology, Pressland, and ICO Ranker.",https://www.codebase.ventures,IR@codebase.ventures,+1 604 343-2977,"1055 Dunsmuir Street, Suite 734, Vancouver, BC, CA",,50339594,,50339594,,0.161832915,,0.35,0.04,0.081237,910205,961688.0,601218.0,3.0,,-130.1,-118.78,0.12929,0.0819,0.11053,,,equity,Company
CGN:CNX,Cognetivity Neurosciences Ltd - Ordinary Shares,0.33,0.015,4.761905,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Medical Diagnostics & Research,24000,0.33,0.33,0.33,19862059,19862059,-7.3,0.315,,,,,-0.358127,-0.039999999,,"Cognetivity Neurosciences Ltd is a technology company developing a cognitive testing platform, the Integrated Cognitive Assessment (ICA), for use in medical and commercial environments for...","Cognetivity Neurosciences Ltd is a technology company developing a cognitive testing platform, the Integrated Cognitive Assessment (ICA), for use in medical and commercial environments for potentially allowing early diagnosis of dementia.",https://www.cognetivity.com,,+1 604 688-9588,"1055 West Hastings Street, Suite 2250, Vancouver, BC, CA",,60188057,,60188057,,0.33,,0.39,0.085,0.047465,101804,66052.0,74549.0,-16.5,,491.37,-687.55,0.33833,0.3359,0.18073,,,equity,Company
CCHW:CNX,Columbia Care Inc. - Common Shares,6.0,0.01,0.166945,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,65457,6.01,6.03,5.85,1657470024,1558335210,-12.3,5.99,,,,,0.657108,-0.490000009,,"Columbia Care Inc is the United States based cultivator, manufacturer, and provider of medical cannabis products and services.","Columbia Care Inc is the United States based cultivator, manufacturer, and provider of medical cannabis products and services. Some of its products are Vaporization Oil, Sublingual Tinctures, Lotions, Hard Pressed Tablets, and Suppositories among others.",https://www.col-care.com,gsanto@col-care.com,+1 617 921-9520,"680 Fifth Avenue, 24th Floor, New York, NY, US",721,276245004,0.75,259722535,,5.98333333,,6.49,2.11,0.101964,82156,84015.0,75263.0,3.509,,-25.61,-14.76,5.57476,5.2172,4.11239,,,equity,Company
CBK:CNX,Copperbank Resources Corp,0.235,0.005,2.173913,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,74500,0.24,0.24,0.23,18249508,18249479,-2.1,0.23,,,,,2.0352,-0.109999999,,Copperbank Resources Corp is engaged in the acquisition and development of mineral properties.,"Copperbank Resources Corp is engaged in the acquisition and development of mineral properties. The company operates primarily in one business segment, which is the Exploration and Development of Resource Properties located in the United States. It holds four projects, Contact Copper located in Elko County, Nevada, Pyramid and San Diego Bay projects located on the Alaska Peninsula and the Copper Creek project located in Pinal County, Arizona.",http://www.copperbankcorp.com,,+1 604 484-7855,"1500 - 409 Granville Street, Vancouver, BC, CA",,77657480,0.1,77657355,,0.232919463,,0.27,0.0742,0.029896,184494,193267.0,140956.0,3.357,,-99.78,-91.41,0.22357,0.1982,0.16197,,,equity,Company
CDVA:CNX,CordovaCann Corp - Ordinary Shares,0.275,0.015,5.769231,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,8500,0.27,0.275,0.27,16436086,16436086,-2.5,0.26,,,,,1.517483,-0.109999999,,CordovaCann Corp is a Canadian-domiciled company focused on building a diversified cannabis company.,CordovaCann Corp is a Canadian-domiciled company focused on building a diversified cannabis company. The company provides services and investment capital to the processing and production of vertical markets of the cannabis industry.,https://cordovacann.com,,+1 416 523-3350,"217 Queen Street West, Suite 401, Toronto, ON, CA",6,59767582,,59767582,0.0,0.270882352,,0.5,0.115,-0.022435,112789,94458.0,74183.0,-13.75,3626.6,-1778.96,-95.97,0.29786,0.2466,0.29205,,,equity,Company
CC:CNX,Core Assets Corp Com,0.08,-0.015,-15.789474,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,150000,0.085,0.085,0.08,1697280,0,,0.095,,,,,1.489188,,,"Core Assets Corp is engaged in the exploration and development of the Blue Property, located approximately 48 km SW of Atlin,...","Core Assets Corp is engaged in the exploration and development of the Blue Property, located approximately 48 km SW of Atlin, BC. The firm is focused on the exploration of copper, cobalt, silver, and gold.",https://www.coreassetscorp.com,,+1 604 681-1568,"789 West Pender Street, Suite 1450, Vancouver, BC, CA",,21216000,,0,,0.081666666,,0.2,0.065,-0.222435,32000,20973.0,17224.0,,,-13.9,-13.18,0.08,0.0862,,,,equity,Company
COOL:CNX,Core One Labs Inc.,0.62,0.02,3.333333,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Medical Devices & Instruments,538281,0.6,0.66,0.58,43999855,9944037,,0.6,,,,,3.526097,-0.090000003,,Core One Labs Inc. is a technology company that licenses its technology to a state-of-the-art production and packaging facility.,"Core One Labs Inc. is a technology company that licenses its technology to a state-of-the-art production and packaging facility. The Company's technology produces infused strips that are a safer, healthier option to other forms of delivery and also superior bioavailability of cannabis constituents. In addition, the Company has developed considerable expertise in cannabis extraction and nursery activities and is expecting seed and seedling products sales on the horizon.",https://www.lifestyledeliverysystem.com,,+1 866 347-5058,"1130 Pender Street, West, Suite 820, Vancouver, BC, CA",,70967507,,16038769,,0.618948356,,1.14,0.26,0.0515,983474,327825.0,196695.0,3.647,,-42.5,-39.54,0.62595,0.6863,0.58273,,,equity,Company
COVE:CNX,Cover Technologies Inc Com,0.4,-0.05,-11.111111,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,42175,0.44,0.46,0.4,1100858,1100858,-1.1,0.45,,,,,-0.807268,-0.409999996,,"Cover Technologies Inc, formerly Mag One Products Inc is a Canada based company operating in the magnesium products industry.","Cover Technologies Inc, formerly Mag One Products Inc is a Canada based company operating in the magnesium products industry. The company's principal business is the development and commercialization of technologies for the processing and production of magnesium metal and related compounds and byproducts and co-products from serpentinite tailings.",http://www.magoneproducts.com,,+1 514 928-6512,"777 Hornby Street, Suite 600, Vancouver, BC, CA",,2752145,,2752145,,0.446686746,,3,0.37,-0.009198,12208,13191.0,13737.0,-0.714,256.4,68.46,-726.31,0.4531,0.5613,1.16883,,,equity,Company
CL:CNX,Cresco Labs Inc,12.7,-0.07,-0.54816,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,325021,12.67,12.84,12.66,2081657000,2638183700,,12.77,,,,,2.20598,,,"Cresco Labs Inc is a vertically-integrated multi-state cannabis operator in the United States. The company grows, manufactures, and distributes cannabis using a consumer-packaged-goods (CPG) approach.","Cresco Labs Inc is a vertically-integrated multi-state cannabis operator in the United States. The company grows, manufactures, and distributes cannabis using a consumer-packaged-goods (CPG) approach. The firm sells its products through wholesale and Company-owned retail channels in numerous states.",http://www.crescolabs.com,info@randsburginternational.com,+1 312 929-0993,"400 W. Erie Street, Suite 110, Chicago, IL, US",1400,163910000,0.46,207731000,0.0,12.7066634,,13.79,2.81,0.017807,557132,614830.0,520731.0,4.88,7.9,-15.97,-7.62,12.65286,11.032,7.5169,,,equity,Company
CL.WT:CNX,Cresco Labs Inc. - Warrants,4.85,-0.05,-1.020408,Canadian Securities Exchange,CSE,CNQ,,,,23056,4.9,4.9,4.77,286605158,0,,4.9,,,,,2.882397,,,,,,,,,,59093847,,0,,4.84894723,,5.4,0.61,0.151245,12899,15736.0,16663.0,,,,,4.84429,3.7747,1.91603,,,equity,Company
CRES:CNX,Crest Resources Inc - Ordinary Shares,0.115,0.005,4.545455,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,20000,0.11,0.115,0.11,5019557,5019557,0.8,0.11,,,,,1.663625,0.14,,"Crest Resources Inc is engaged in the acquisition and exploration of mineral property assets in Canada, Australia and Peru.","Crest Resources Inc is engaged in the acquisition and exploration of mineral property assets in Canada, Australia and Peru. The operating segment of the company is the Exploration of the Mineral Properties. Some of the property of the company are Red Metal Ridge, Split Dome Copper, Chala Copper property and many more.",https://www.crestresourcesinc.com,,+1 604 608-0400,"595 Howe Street, Suite 1100, Vancouver, BC, CA",,43648314,0.03,43648314,0.0,0.111875,,0.22,0.035,0.016239,192150,220525.0,203014.0,0.676,,110.07,90.85,0.10976,0.1102,0.09705,,,equity,Company
