symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
PPP,Prospector Metals Corp.,0.225,-0.015,-6.25,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,231277,0.235,0.235,0.21,22185143,22185143,,0.24,,,,,1.321684,,,"Prospector Metals Corp, formerly Ethos Gold Corp is a Canada-based exploration company.","Prospector Metals Corp, formerly Ethos Gold Corp is a Canada-based exploration company. Principally, it is engaged in the identification, exploration, and development of economically viable mineral properties. The projects of the company are La Purisima, Gaffney, Perk-Rocky, Iron Point, Campbell, Toogood, and others.",https://www.prospectormetalscorp.com,tmartin@ethosgold.com,+1 604 682-4750,"800 West Pender Street,Suite 1430, Vancouver, BC, CA",0,98600632,0,98600632,0.0,0.219664502,,0.3,0.1,-0.016828,253161,126632,109707,3.78,-18.8,-32.28,-31.35,0.230476,0.2181,0.15465,,,equity,Company
PGX,Prosper Gold Corp.,0.045,-0.005,-10.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,40000,0.045,0.045,0.045,2790333,2790333,,0.05,,,,,0.036119,,,"Prosper Gold Corp is an exploration and development company. Principally, it is engaged in the acquisition, exploration, and development of mineral resource properties in British Columbia and Ontario.","Prosper Gold Corp is an exploration and development company. Principally, it is engaged in the acquisition, exploration, and development of mineral resource properties in British Columbia and Ontario. The company is focused on exploration and development of the Star property and Golden sidewalk project. The Star property is located in the northwest of Telegraph Creek, in the Stikine arch area of northwestern British Columbia.",https://www.prospergoldcorp.com,info@prospergoldcorp.com,+1 604 564-9922,"1055 Dunsmuir Street,Suite 3500, Vancouver, BC, CA",0,62007385,0,62007385,0.0,0.045,,0.155,0.04,-0.02308,27500,135286,108944,1.56,-0.9,-97.28,-90.33,0.049762,0.0564,0.082125,,,equity,Company
PEI,Prospera Energy Inc.,0.035,0.005,16.666666,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,315172,0.035,0.035,0.035,15526893,15526893,,0.03,,,,,0.312642,,,"Prospera Energy Inc is engaged in the exploration, development, and production of petroleum and natural gas properties in Canada.","Prospera Energy Inc is engaged in the exploration, development, and production of petroleum and natural gas properties in Canada. The company derives revenue from the sales of Petroleum and Natural gas, of which key revenue is derived from the sale of Petroleum. Some of its properties include Red Earth, Pouce Coupe, Luseland, Cuthbert and Hearts Hill.",https://www.prosperaenergy.com,ceo@georoxresources.com,+1 403 454-9010,"444 - 7th Avenue SW,Suite 730, Calgary, AB, CA",0,443625495,,443625495,0.0,0.035,,0.065,0.02,0.027152,117777,130681,119785,-2.89,-7.3,,,0.033095,0.0336,0.0333,,,equity,Company
MAPS,ProStar Holdings Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software & IT Services,31000,0.11,0.11,0.1,16150310,16150310,,0.1,,,,,0.008586,,,ProStar specializes in the development of patented mapping software. ProStar's Precision Mapping Solutions are natively cloud and mobile and offered as Software as a Service.,"ProStar specializes in the development of patented mapping software. ProStar's Precision Mapping Solutions are natively cloud and mobile and offered as Software as a Service. ProStar's Solutions are designed to improve the business operations and reduce risk of any industry that requires the precise location of infrastructure, including utilities and pipelines. ProStar's Solutions enable real-time access to critical location information in the office and out in the field. Knowing the type, precise location, and condition of infrastructure above and below the ground can significantly decrease risks to the public, damages to the environment, and liabilities associated with the construction and maintenance of infrastructure.",https://www.prostarcorp.com,investorrelations@prostarcorp.com,+1 970 242-4024,"760 Horizon Drive,Suite 200, Grand Junction, CO, CA",24,161503100,,161503100,0.0,0.10016129,,0.2,0.085,-0.020932,27855,21827,31367,-36.75,-9.6,,-384.6,0.12381,0.1235,0.131575,,,equity,Company
PHD,Providence Gold Mines Inc.,0.025,0.005,25.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,239000,0.025,0.025,0.02,1591149,1589899,,0.02,,,,,2.551804,,,Providence Gold Mines Inc is a Canada-based company engaged in the exploration and evaluation of its gold mineral property located in California. The company holds an interest in Tuolumne properties.,"Providence Gold Mines Inc is a Canada-based company engaged in the exploration and evaluation of its gold mineral property located in California. The company holds an interest in Tuolumne properties. Tuolumne Property includes six parcels and thirteen 20-acre mining claims. The company is organized into business units based on exploration and evaluation assets and has one reportable operating segment spread across two geographic locations, being that of Acquisition and exploration and evaluation in Canada and the United States.",https://www.providencegold.com,,+1 604 724-2369,"Surrey RPO Guildford,P.O. Box 42096, Surrey, BC, CA",0,63645932,,63595932,0.0,0.024665271,,0.1,0.015,-0.019256,40310,59271,60983,-11.15,-234,,,0.022143,0.0208,0.032725,,,equity,Company
PTX,PTX Metals Inc.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,168600,0.11,0.11,0.11,13065030,13065030,,0.11,,,,,0.533986,,,"PTX is a mineral exploration company focused on high-quality critical minerals projects, including two flagship projects situated in northern Ontario, renowned as a top mining jurisdiction for its...","PTX is a mineral exploration company focused on high-quality critical minerals projects, including two flagship projects situated in northern Ontario, renowned as a top mining jurisdiction for its abundance of mineral resources and investment opportunities. Our corporate objective is to advance the exploration programs towards proving the potential of each asset, including the W2 Cu-Ni-PGE and the South Timmins Gold Project. PTX's portfolio of assets offers investors exposure to some of the most valuable metals including gold, as well as critical minerals for the clean energy transition: copper, nickel, PGE, uranium and rare metals. PTX's portfolio of assets was strategically acquired for their geologically favorable attributes, and proximity to established mining companies. PTX's mineral exploration programs are designed by a team of expert geologists with extensive career knowledge gained from their tenure working for global mining companies in northern Ontario and around the world.",https://ptxmetals.com/,gferron@ptxmetals.com,+1-416-270-5042,"130 King St W,,Suite 3680, Toronto, ON, CA",0,118772995,0.03,118772996,0.0,0.11,,0.17,0.06,0.007751,502964,286579,273502,1.71,-4.5,-42.5,-28.89,0.111905,0.1036,0.117213,,,equity,Company
PLSR,Pulsar Helium Inc.,0.445,0.005,1.136364,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,208500,0.44,0.445,0.43,66868953,66868953,,0.44,,,,,-0.616803,,,Pulsar Helium is at the forefront of a new commodity rush - helium exploration and development- an industry emerging from a supply shortage that has spanned a decade.,"Pulsar Helium is at the forefront of a new commodity rush - helium exploration and development- an industry emerging from a supply shortage that has spanned a decade. At Pulsar, our accomplished team comprises helium pioneers and seasoned experts in the realm of gas exploration and production. Our vision is to establish Pulsar as the industry leader, bringing stability to the global helium market while focusing on sustainable and reliable sources.",www.pulsarhelium.com,connect@pulsarhelium.com,+ 1 (604) 599-0310,"Unit 1-15782 Marine Drive,White Rock, BC, CA",0,150267309,,150267309,27855612.0,0.441594724,,0.77,0.415,0.069704,168567,172295,117475,-19.93,-3.2,,-354.71,0.470476,0.4885,0.54395,,,equity,Company
PUL,Pulse Oil Corp.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,9351985,9351985,,0.015,,,,,2.377963,,,Pulse Oil Corp is an oil and gas producer and explorer with a focus in Canada.,Pulse Oil Corp is an oil and gas producer and explorer with a focus in Canada.,http://www.pulseoilcorp.com,,+1 604 909-1152,"666 Burrard Street,Suite 500, Vancouver, BC, CA",2,623465656,,623465656,0.0,,,0.03,0.01,0.003412,223330,130186,105053,0.38,14.1,,,0.01619,0.0158,0.0148,,,equity,Company
PUMA,Puma Exploration Inc.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,81700,0.11,0.115,0.105,19757841,19757841,,0.11,,,,,1.43994,,,Puma Exploration Inc is a Canadian-based mineral exploration company. It focuses on the discovery of precious metals orebodies in the Bathurst Mining Camp (BMC) in New Brunswick.,"Puma Exploration Inc is a Canadian-based mineral exploration company. It focuses on the discovery of precious metals orebodies in the Bathurst Mining Camp (BMC) in New Brunswick. The company made several gold discoveries at its flagship Williams Brook property. Puma is focused on generating maximum shareholder value through its development, exploration, acquisition, and royalties (DEAR) strategy.",http://www.explorationpuma.com,cguilbaud@explorationpuma.com,+1 418 724-0901,"175, Legare Street, Rimouski, QC, CA",0,179616729,0,179616729,0.0,0.105802469,,0.125,0.055,-0.006016,276106,283124,206387,1.11,13.3,-5.99,-5.73,0.107619,0.0882,0.0793,,,equity,Company
BRED,Purebread Brands Inc.,0.035,-0.005,-12.5,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,Restaurants & Bars,3300,0.035,0.035,0.035,811221,810812,,0.04,,,,,-2.65882,,,"Purebread Brands Inc., formerly Coho Collective Kitchens Inc., is a Canada-based commercial real estate and food technology company.","Purebread Brands Inc., formerly Coho Collective Kitchens Inc., is a Canada-based commercial real estate and food technology company. The Company serves commercial real estate and food technology, operating fast-casual cafes, bakeries, and shared-kitchen facilities. The Company's brand includes Purebread and Coho Commissary. Its family of brands helps the food and beverage entrepreneurs to scale and gain exposure by offering facilities, equipment, and support through its network of commissary kitchens, retail spaces, and restaurants. Purebread is a handmade bakery with breads, treats, and savories for breakfast, lunch, and dinner. Coho Commissary is designed to support a variety of entrepreneurs in launching or growing a food production or food delivery businesses.",www.purebreadbrands.com,,+1 604 423-3784,"1370 E. Georgia Street, Vancouver, BC, CA",0,23177726,,23166055,685826.0,0.035,,0.5,0.03,-0.018716,13260,23035,14919,-0.12,0.4,,-26.05,0.042857,0.0798,0.1932,,,equity,Company
PTU,Purepoint Uranium Group Inc.,0.45,-0.01,-2.173913,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,68067,0.47,0.47,0.45,31355060,31355060,,0.46,,,,,1.789589,,,"Purepoint Uranium Group Inc is a resource company engaged in the acquisition, exploration, and development of properties to produce uranium.","Purepoint Uranium Group Inc is a resource company engaged in the acquisition, exploration, and development of properties to produce uranium. Its mineral properties are all located at the Athabasca Basin, Northern Saskatchewan, Canada. The group's properties include Hook Lake, Red Willow, Turnor Lake, Henday Lake, and Umfreville Lake.",https://www.purepoint.ca,info@jeannyso.com,+1 416 603-8368,"120 Adelaide Street West,Suite 2500, Toronto, ON, CA",9,69677910,0.01,69677910,0.0,0.455261194,,0.58,0.175,0.001771,65858,113349,145594,20.62,-37.4,-309.37,-164.55,0.465952,0.4338,0.28935,,,equity,Company
PWH,PureWave Hydrogen Corp.,0.07,-0.01,-12.5,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,3500,0.07,0.07,0.07,2497111,2497111,,0.08,,,,,1.923788,,,"Longhorn Exploration Corp is a development stage company engaged in mineral exploration activities in British Columbia. Its projects include Fame Property, located in the Clinton Mining Division.","Longhorn Exploration Corp is a development stage company engaged in mineral exploration activities in British Columbia. Its projects include Fame Property, located in the Clinton Mining Division.",,,+1 604 681-8835,"228 - 1122 Mainland Street, Vancouver, BC, CA",0,35673000,0,35673000,17477500.0,0.07,,0.38,0.06,0.022006,8050,12016,8443,0.93,1.9,-24.58,-23.44,0.076667,0.0872,0.15185,,,equity,Company
QGR,Q-Gold Resources Ltd.,0.205,-0.015,-6.818182,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,126400,0.245,0.245,0.205,12640247,12640247,,0.22,,,,,0.854794,,,Q-Gold Resources Ltd is a mineral exploration company. The operations of the company are in Canada and the United States. The company has concluded that it has only one material operating segment.,"Q-Gold Resources Ltd is a mineral exploration company. The operations of the company are in Canada and the United States. The company has concluded that it has only one material operating segment. Some of the properties of the firm are Foley Mine, McKenzie Gray, Mine Centre, Surupana and many more.",https://www.qgoldresources.com,info@qgoldresources.com,+1 416 861-2267,"198 Davenport Road,Suite 900, Toronto, ON, CA",0,61659739,,61659739,0.0,0.213809523,,0.25,0.05,0.086351,153390,142605,111037,-7.86,-42.7,,,0.185238,0.142,0.13265,,,equity,Company
QTWO,Q2 Metals Corp.,0.79,-0.01,-1.25,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,316743,0.79,0.79,0.76,150262088,150262088,,0.8,,,,,1.496543,,,Q2 Metals Corp is a Canada-based mineral exploration company.,"Q2 Metals Corp is a Canada-based mineral exploration company. The Company is engaged in advancing exploration of approximately 86 square kilometers Mia Lithium Project in the James Bay area of Quebec, Canada, as well as two highly prospective gold projects located in the goldfields of Queensland, Australia: the Big Hill Gold Project and the Titan Project. The projects collectively cover approximately 110 square kilometers in the Talgai Goldfields of the broader Warwick-Texas District and host 54 high-grade gold mines. The Mia Lithium Property is comprised of about 170 mineral claims, located approximately 62 kilometers (km) east of Wemindji Community in the Eeyou Itschee Territory, James Bay, Quebec. The Big Hill Gold Project (EPM 18255 & EPM 27507) covers a number of mines, including of Big Hill, Queenslander, Monte Cristo and Sultan and Taylor of the Talgai Goldfields. The Titan Gold Property is located contiguous to the Company's Big Hill Gold project in Queensland Australia.",https://www.queenslandgoldhills.com,,+1 800 482-7560,"755 Burrard Street,Suite 440, Vancouver, BC, CA",0,190205174,,190205174,0.0,0.783644338,,1.48,0.3875,0.085957,202537,176908,176903,3.29,-40.3,,,0.81381,0.7154,0.7363,,,equity,Company
QCX,QCX Gold Corp.,0.145,0.005,3.571429,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2600,0.145,0.145,0.145,1100815,1100815,,0.14,,,,,3.254234,,,QCX Gold Corp is engaged in the exploration of gold. The Golden Giant Project is located in James Bay and the Fernet Project is located in the Abitibi.,QCX Gold Corp is engaged in the exploration of gold. The Golden Giant Project is located in James Bay and the Fernet Project is located in the Abitibi.,https://www.qcxgold.com,info@fmgoldcorp.com,+1 416 361-2832,"217 Queen Street West,Suite 401, Toronto, ON, CA",0,7591825,,7591825,0.0,0.144999999,,0.2,0.085,-0.043281,3510,7609,6948,0.27,4.5,,,0.129048,0.1338,0.125075,,,equity,Company
QMC,QMC Quantum Minerals Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,4683638,4683638,,0.045,,,,,-0.47534,,,"QMC Quantum Minerals Corp is a company engaged in the acquisition, exploration and development of resource properties.","QMC Quantum Minerals Corp is a company engaged in the acquisition, exploration and development of resource properties. Its objective is to acquire, locate and develop economic deposits within the company's precious, base, rare metal resource properties of merit. The company's properties include the Irgon Lithium Mine Project and two VMS properties, the Rocky Lake and Rocky-Namew, known collectively as the Namew Lake District Project. The company's properties are located in Manitoba.",https://www.qmcminerals.com,info@qmcminerals.com,+1 604 601-2018,"755 Burrard Street,Suite 440, Vancouver, BC, CA",0,104080824,0.02,104080824,0.0,,,0.08,0.045,-0.002543,48467,26791,21319,1.34,26.9,-8.48,-4.39,0.047857,0.049,0.049775,,,equity,Company
QRO,Quadro Resources Ltd.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,855348,855348,,0.03,,,,,1.534107,,,"Quadro Resources Ltd is primarily engaged in the exploration of business activities. It also involved in the acquisition, development, and evaluation of assets.","Quadro Resources Ltd is primarily engaged in the exploration of business activities. It also involved in the acquisition, development, and evaluation of assets. The company mainly operate in two properties namely Rose Gold property and Staghorn Property. It derives most of its revenues from exploration business and has operations spread across Canada.",http://www.quadroresources.com,info@quadroresources.com,+1 778 373-6734,"1040 West Georgia Street,Suite 1400, Vancouver, BC, CA",0,28511576,0,28511576,0.0,,,0.05,0.02,-0.039796,7800,16750,18935,0.42,-4.3,-11.8,-11.25,0.02881,0.0314,0.033275,,,equity,Company
LEAP,Quantum Critical Metals Corp.,0.17,0.005,3.030303,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,182106,0.18,0.18,0.17,20297639,20297639,,0.165,,,,,0.360088,,,Quantum Critical Metals Corp.,"Quantum Critical Metals Corp. is a Canadian mineral exploration company dedicated to securing North America's supply of critical metals essential for AI, quantum computing, 5G, defense, clean energy, and advanced battery technologies. With a 100% owned portfolio of high-value projects across Quebec and British Columbia, we leverage AI-powered exploration to accelerate discovery and unlock Tier-1 mineral deposits, focusing on gallium, rubidium, copper, zinc, rare earth elements, antimony, and more. Positioned in proven mining jurisdictions near major producers and infrastructure, we are at the forefront of the global push for critical mineral independence, providing strategic resources to meet the surging demand for next-generation technologies.",www.quantumcriticalmetals.com,info@quantumcriticalmetals.com,+1 604 428-2900,"Steveston Village,PO Box 31880, Richmond, BC, CA",0,119397875,0,119397875,0.0,0.17983471,,0.19,0.015,0.049315,213598,110203,91348,27.82,99.5,-34,-16.52,0.127381,0.136,0.1029,,,equity,Company
QNC,Quantum Emotion Corp.,1.13,-0.01,-0.877193,TSX Venture Exchange,TSXV,CDX,,Technology,Semiconductors and Equipment,254241,1.14,1.16,1.11,228959098,228959098,,1.14,,,,,-2.843588,,,Quantum eMotion Inc is dedicated towards developing of new generation of quantum-safe encryption for the quantum computing age.,"Quantum eMotion Inc is dedicated towards developing of new generation of quantum-safe encryption for the quantum computing age. It allows clients and partners to develop secure quantum-safe encryption that can protect anything from consumer and enterprise devices like mobile phones, computers, Internet of Things and networking equipment to demanding cloud-based applications, servers and military devices.",https://www.quantumemotion.com,marclabrecque@hotmail.ca,+1 514 894-4324,"2300 Alfred Nobel Boulevard,Suite 209, Montreal, QC, CA",39,202618670,,202618670,0.0,1.13501186,,2.49,0.095,0.282061,855463,828966,1016459,9.6,-50.7,,,1.120952,1.3418,0.925225,,,equity,Company
QZM,Quartz Mountain Resources Ltd.,0.69,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,7000,0.69,0.69,0.69,48303571,48303571,,0.69,,,,,0.38793,,,Quartz Mountain Resources Ltd is in the business of exploring and developing mineral properties in Canada.,"Quartz Mountain Resources Ltd is in the business of exploring and developing mineral properties in Canada. The company's activities are focused on whether the properties host commercially viable mineral deposits. The firm focuses on looking for new investments and business opportunities. It has the acquisition, exploration, and development of mineral properties interests segment.",https://www.quartzmountainresources.com,michaellee@hdmining.com,+1 604 684-6365,"1040 West Georgia Street,14th Floor, Vancouver, BC, CA",4,70005174,0,70005174,0.0,0.69,,0.8,0.335,0.040466,23238,20775,17383,9.75,-8.9,-132.28,-123.15,0.669524,0.6648,0.603625,,,equity,Company
QPT,Quest PharmaTech Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology & Life Sciences,11000,0.035,0.035,0.035,5919524,5919524,,0.035,,,,,-0.155104,,,Quest PharmaTech Inc is a Canadian based pharmaceutical company developing targeted cancer therapy with its lead product MAb AR9.,"Quest PharmaTech Inc is a Canadian based pharmaceutical company developing targeted cancer therapy with its lead product MAb AR9.6, under development for a novel target- truncated O-glycans on MUC16 discovered at University of Nebraska Medical Center. The company is also developing products utilizing proprietary transdermal delivery technologies with a focus on dermatology and wound healing applications.",https://www.questpharmatech.com,info@questpharmatech.com,+1 780 448-1400,"8123 Roper Road NW, Edmonton, AB, CA",0,169129247,,169129247,0.0,0.035,,0.06,0.02,0.003023,17795,9537,14013,0.27,-10.1,,,0.036667,0.038,0.03535,,,equity,Company
QST,Questor Technology Inc.,0.49,-0.08,-14.035088,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,42444,0.57,0.58,0.49,13492817,13548799,,0.57,,,,,1.375207,,,"Questor Technology Inc is focused on clean air technologies that safely and cost-effectively improve air quality, support energy efficiency, and greenhouse gas emissions reductions.","Questor Technology Inc is focused on clean air technologies that safely and cost-effectively improve air quality, support energy efficiency, and greenhouse gas emissions reductions. The company designs, manufactures, and services high-efficiency waste gas combustion systems. Its combustion technology is utilized in the effective management of Methane, Hydrogen Sulfide gas, Volatile Organic Hydrocarbons, Hazardous Air Pollutants, and BTEX gases ensuring sustainable development, community acceptance, and regulatory compliance. It has developed heat to power generation technology and is marketing its solutions to various markets including landfill biogas, syngas, waste engine exhaust, geothermal and solar, cement plant waste heat in addition to a wide variety of oil and gas projects.",https://www.questortech.com,,+1 403 571-1530,"140 - 4 Avenue S.W.,Suite 2240, Calgary, AB, CA",0,27536360,0.05,27650610,0.0,0.560714285,,0.59,0.2,-0.01427,71253,33286,27808,0.73,-4.2,-9.94,-8.96,0.495952,0.4728,0.3692,,,equity,Company
Q,Quetzal Copper Corp.,0.075,-0.01,-11.764706,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,744223,0.085,0.095,0.075,4319328,4319328,,0.085,,,,,-0.198997,,,Ankh Capital Inc is a capital pool company.,Ankh Capital Inc is a capital pool company.,quetzalcopper.com,,+1 604 690-2680,"1040 West Georgia Street,Suite 1500,Suite 1500, Vancouver, BC, CA",0,57591028,,57591028,18268073.0,0.082133243,,0.185,0.02,-0.035504,997832,332611,199566,0.59,-0.7,,,0.031905,0.025,0.0708,,,equity,Company
QIS,Quorum Information Technologies Inc.,0.71,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software & IT Services,0,,,,52287749,52287749,35.5,0.71,,,,,0.527705,0.02,,Quorum offers innovative and robust software technology solutions and services to traditional and electric vehicle dealerships and Original Equipment Manufacturers (OEMs) across North America.,"Quorum offers innovative and robust software technology solutions and services to traditional and electric vehicle dealerships and Original Equipment Manufacturers (OEMs) across North America. Quorum's software technology includes enterprise resource planning ERP customer relationship management CRM digital retailing DR enterprise reporting and analytics, and other key integrated solutions that solve major problems and deliver escalating synergy and value to Quorum's customers.",http://www.quorumdms.com,investors@quorumdms.com,+1 403 777-0036,"7500 Macleod Trail South East,Suite 200, Calgary, AB, CA",0,73644716,0.22,73644716,0.0,,,1.0,0.66,-0.004982,32633,30340,30202,1.76,5.4,5.09,3.34,0.71,0.7238,0.87355,,,equity,Company
QURI,Quri-Mayu Developments Ltd.,0.05,-0.005,-9.090909,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,8000,0.05,0.05,0.05,3012767,3012767,,0.055,,,,,1.765493,,,Quri-Mayu Developments Ltd is focused on the mining and exploration business.,Quri-Mayu Developments Ltd is focused on the mining and exploration business.,,,+1 604 309-6340,"1285 West Pender Street,Suite 1000, Vancouver, BC, CA",0,60255338,0,60255338,23084218.0,0.05,,0.07,0.01,0.028897,73936,111169,267827,12.24,-15.5,-127.02,-37.2,0.049762,0.0477,0.02775,,,equity,Company
QYOU,Qyou Media Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Traditional Media,180115,0.025,0.03,0.025,17935336,17935336,,0.03,,,,,0.761728,,,QYOU Media Inc produces and distributes content from social media stars and digital content creators in India and the United States.,QYOU Media Inc produces and distributes content from social media stars and digital content creators in India and the United States. Through three various 24/7 channels the company produces and distributes premium content in India including television networks and video on demand for cable and satellite television OTT mobile and app platforms. The India-based Influencer marketing platform Chtrbox connects brands and social media influencers. As a leading influencer marketing firm in the United States QYOU creates and manages campaigns for famous movie studios brands and game publishers.,https://www.qyoumedia.com,contact@qyoutv.com,+1 647 559-2700,"154 University Avenue,Unit 601, Toronto, ON, CA",110,597844525,,597844525,11950638.0,0.029888888,,0.045,0.025,0.011915,65698,87811,89412,-51.36,6.6,,,0.030714,0.0304,0.0343,,,equity,Company
RRR.UN,R&R Real Estate Investment Trust,0.13,-0.005,-3.703704,TSX Venture Exchange,TSXV,CDX,,Real Estate,REITs,145000,0.13,0.13,0.13,4595686,5298717,,0.135,,,,,0.475382,,2024-12-31 00:00:00.0,"R&R Real Estate Investment Trust, an open-ended real estate investment trust, acquires and owns hotel properties.","R&R Real Estate Investment Trust, an open-ended real estate investment trust, acquires and owns hotel properties. Its revenue primarily consists of room revenue and other revenue, which includes parking income, in-room movie commissions, in-room safe commissions, and vending income.",,Irfan.lakha@rr-reit.com,+1 905 206-7100,"5090 Explorer Drive,Suite 500, Mississauga, ON, CA",0,35351428,,40759354,0.0,0.13,,0.19,0.12,0.047506,22800,10829,9240,0.11,0.9,,,0.130714,0.1318,0.155528,,,equity,Company
RAK,Rackla Metals Inc.,0.82,-0.06,-6.818182,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,640359,0.89,0.89,0.82,128691757,128545141,,0.88,,,,,0.935641,,,Rackla Metals Inc is a Canada-based mineral exploration company engaged in the acquisition and exploration and evaluation activities. All of the company's operations are in Canada.,"Rackla Metals Inc is a Canada-based mineral exploration company engaged in the acquisition and exploration and evaluation activities. All of the company's operations are in Canada. It has an interest in the Rivier Property located in the Yukon Territory, Canada.",http://www.racklametals.com,info@racklametals.com,+1 604 801-5432,"200 Burrard Street,Suite 650, Vancouver, BC, CA",0,156941166,,156762366,0.0,0.849577133,,0.95,0.06,0.069814,1212538,985184,952788,12.9,-39.8,,,0.732381,0.6176,0.296025,,,equity,Company
RDS,Radisson Mining Resources Inc.,0.735,0.015,2.083333,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,819959,0.77,0.84,0.73,282615005,282461879,,0.72,,,,,1.385081,,,"Radisson Mining Resources Inc is a junior mining company. It conducts the acquisition, exploration, and development of mineral properties.","Radisson Mining Resources Inc is a junior mining company. It conducts the acquisition, exploration, and development of mineral properties. The company's properties include the O'Brien, New Alger, and Douay property.",https://www.radissonmining.com,dlacasse@radissonmining.com,+1 819 277-6578,"50 rue du Petit,Bureau 210, Rouyn-Noranda, QC, CA",0,384510210,0,384301876,0.0,0.77008923,,0.84,0.18,0.012592,418925,314643,300357,4.17,-114.6,-3.61,-3.19,0.56119,0.4924,0.3726,,,equity,Company
RDU,Radius Gold Inc.,0.145,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,128851,0.145,0.155,0.145,15609867,15609867,,0.145,,,,,0.907323,,,Radius Gold Inc is a gold exploration company engaged in acquiring and exploring mineral properties or investing in companies holding mineral property interests.,Radius Gold Inc is a gold exploration company engaged in acquiring and exploring mineral properties or investing in companies holding mineral property interests. It owns an exploration and mining interest in various properties including Bald Peak Project; Holly-Banderas Project; Amalia Project and Plata Verde Project.,https://radiusgold.com,info@radiusgold.com,+1 604 801-5432,"200 Burrard Street,Suite 650, Vancouver, BC, CA",0,107654250,0.06,107654250,0.0,0.147539062,,0.185,0.065,-0.009652,105825,157833,248989,10.7,-13.7,-87.56,-63.72,0.144286,0.1458,0.121,,,equity,Company
RRCC.P,Raging Rhino Capital Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,339510,339510,,0.05,,,,,3.08705,,,Raging Rhino Capital Corp. is a Canada-based capital pool company.,Raging Rhino Capital Corp. is a Canada-based capital pool company. The principal business of the Company is the identification and evaluation of assets or businesses with a view to completing a qualifying transaction (QT). The Company has not commenced commercial operations and has not generated revenues.,,,,"1500 West Georgia Street, Suite 480, VANCOUVER, BC, CA",0,6790200,0,6790200,4290200.0,,,0.065,0.045,-0.045903,0,0,200,1.62,-7.5,,,0.05,0.0538,0.0522,,,equity,Company
RLT.P,Railtown Capital Corp,0.45,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,8775000,8775000,,0.45,,,,,-2.073819,,,Railtown Capital Corp is searching for new business opportunities.,Railtown Capital Corp is searching for new business opportunities.,,,+1 604 690-3797,"Unit 104, 8337 Eastlake Drive,Suite 2200, Burnaby, BC, CA",,19500000,0.31,19500000,5660000.0,,,0.5,0.31,0.084832,4250,8615,5436,35.51,-18,-376.98,-205.12,0.383095,0.3899,0.412225,,,equity,Company
