symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
SIZE:CNX,Major Precious Metals,0.235,-0.035,-12.962963,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,122352,0.245,0.245,0.225,27607137,27395637,-2.1,0.27,,,,,5.09632,-0.129999995,,Major Precious Metals Corp is a Canadian junior mining and exploration company that owns a diversified portfolio of exploration properties within some of the precious and base metal deposits.,Major Precious Metals Corp is a Canadian junior mining and exploration company that owns a diversified portfolio of exploration properties within some of the precious and base metal deposits. The company is also engaged in the business of acquiring and exploring precious metal projects near or adjacent to existing mining operations controlled by mining companies.,http://www.easternzinc.com,pparagon@axion.net,+1 604 687-2038,"789 West Pender Street, Suite 810, Vancouver, BC, CA",,117477175,0.09,116577175,0.0,0.234856557,,0.82,0.13,-0.079869,93771,72499.0,95071.0,11.75,,-200.07,-181.97,0.25714,0.2491,,,,equity,Company
MAKA:CNX,Makara Mining Corp. - Common Shares,0.74,-0.02,-2.631579,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,29360,0.73,0.74,0.7,25405609,0,-8,0.76,,,,,7.652156,-0.100000001,,Makara Mining Corp is engaged in the business of mineral exploration in Canada.,Makara Mining Corp is engaged in the business of mineral exploration in Canada. It will begin an extensive drill program on its signature Rude Creek Gold Project and the Kenora Gold Project in west-central Yukon and Northwestern Ontario.,http://www.makaramining.com,,+1 604 602-0001,"409 Granville Street, Suite 1000, Vancouver, BC, CA",,34331903,,0,,0.719999996,,1.65,0.5,0.050048,32470,138230.0,143968.0,,,-184.58,-180.81,0.83714,0.9716,0.97922,,,equity,Company
MSVN:CNX,ManifestSeven Holdings Corporation - Subordinate Voting Shares,0.34,-0.01,-2.857143,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,11000,0.34,0.34,0.3,33443954,0,,0.35,,,,,,,,"ManifestSeven Holdings Corp is an omni-channel logistics network for cannabis. It is engaged in distribution, operations and retail of cannabis products through its platform.","ManifestSeven Holdings Corp is an omni-channel logistics network for cannabis. It is engaged in distribution, operations and retail of cannabis products through its platform.",https://www.manifest7.com,,+1 833 654-2462,"111 Pacifica, Suite 100, Irvine, CA, US",,98364570,,0,0.0,0.326363636,,0.6,0.3,,46594,52368.0,49822.0,,,533.36,-125.71,0.37929,0.41628,,,,equity,Company
MANN:CNX,Manning Ventures Inc.,0.16,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,0,,,,2893600,2893600,-22.8,0.16,,,,,2.289597,-0.009999999,,"Manning Ventures Inc is a mineral exploration company and its principal business is the acquisition and exploration of mineral properties, with a focus on the Yukon Territory, Canada.","Manning Ventures Inc is a mineral exploration company and its principal business is the acquisition and exploration of mineral properties, with a focus on the Yukon Territory, Canada. The Company's material property is the Squid East Project.",,,+1 604 681-0084,"750 West Pender Street, Suite 303, Vancouver, BC, CA",,18085000,,18085000,,0.16,,0.2,0.05,0.187943,1100,467.0,1280.0,5.333,,-36.29,-33.49,0.16,0.163,0.10308,,,equity,Company
MRBL:CNX,Marble Financial Inc.,0.145,-0.005,-3.333333,Canadian Securities Exchange,CSE,CNQ,,Financial Services,Credit Services,363500,0.15,0.155,0.145,8633276,8087486,-3,0.15,,,,,1.342104,-0.05,,Marble Financial Inc is a financial technology company that helps its customers in achieving longer-term credit health.,"Marble Financial Inc is a financial technology company that helps its customers in achieving longer-term credit health. Through its technology solutions Fast Track Loan, Score-Up, and Credit Meds, the company guides customers back to mainstream credit quicker.",https://www.marblefinancial.ca,ir@marblefinancial.ca,+1 604 336-0185,"1166 Alberni Street, Suite 1202, Vancouver, BC, CA",,59539830,,55775763,,0.149718018,,0.235,0.12,-0.00276,68700,46367.0,48904.0,-2.9,14.9,335.24,-64.26,0.15095,0.15765,0.17584,,,equity,Company
MHY.UN:CNX,Marret High Yield Strategies Fund Class A,0.06,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Financial Services,Asset Management,0,,,,4125540,0,13.1,0.06,,,,,1.484686,0.449999988,,,,,,+1 416 6012440,"BCE Place, 181 Bay Street, suite 840, Toronto, ON, CA",,68759000,0,0,0.0,0.06,,0.17,0.04,0.07704,867,617.0,1564.0,0.042,,5.67,3.98,0.0581,0.0598,0.06753,,,equity,Company
MMF.UN:CNX,Marret Multi-Strategy Income Fund Class A,0.01,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Financial Services,Asset Management,0,,,,33019,0,,0.01,,,,,-0.115564,,,Marret Multi-Strategy Income Fund is a closed-end investment fund. The firm invests in high yield and investment-grade corporate debt assets for institutional and retail clients.,Marret Multi-Strategy Income Fund is a closed-end investment fund. The firm invests in high yield and investment-grade corporate debt assets for institutional and retail clients. The fund invests money in Canadian corporate bonds and Canadian equities. The fund generates maximum revenue in the form of interest income.,https://www.marret.com,,+1 416 364-1145,"200 King Street West, Suite 1902, Toronto, ON, CA",,3301850,,0,,0.01,,0.075,0.005,0.081976,0,0.0,80.0,,,,,0.01,0.01,0.01973,,,equity,Company
MMJ:CNX,Matica Enterprise Inc,0.025,-0.01,-28.571428,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,267292,0.025,0.03,0.025,7965343,7965343,-8.3,0.035,,,,,1.533956,0.0,,"Matica Enterprises Inc is a Canada-based company focused on the medical marijuana industry. Its projects include Dorval, Ionic mist, Hemmingford and others.","Matica Enterprises Inc is a Canada-based company focused on the medical marijuana industry. Its projects include Dorval, Ionic mist, Hemmingford and others.",https://www.maticaenterprises.com,cindy@newportgold.info,+1 416 304-9935,"44 Victoria Street, Suite 1102, Toronto, ON, CA",,318613700,0.09,318613700,,0.028867924,,0.045,0.02,0.053636,296823,297313.0,251800.0,0.5,1252.9,-10.92,-10.06,0.02881,0.0278,0.02831,,,equity,Company
MVT:CNX,Maxtech Ventures Inc,0.07,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,34000,0.07,0.07,0.07,6763702,5086390,-2.5,0.07,,,,,2.358397,-0.029999999,,Maxtech Ventures Inc is a Canadian-based early-stage developer of mineral projects with a focus on near-term manganese production.,"Maxtech Ventures Inc is a Canadian-based early-stage developer of mineral projects with a focus on near-term manganese production. The company is engaged in the exploration and evaluation of mineral property interests in Brazil. Its projects portfolio includes Project - Mato Grosso which has four claims containing manganese occurrences. It is also engaged in acquiring Lac Patu Vanadium Project, Quebec, Canada, a Vanadium based claim.",http://www.maxtech-ventures.com,info@maxtechventures.com,+1 604 484-8989,"595 Howe Street, Suite 702, Vancouver, BC, CA",,96624313,,72662706,0.0,0.07,,0.12,0.03,0.039649,93068,63608.0,90700.0,31.49,,-476.55,-255.24,0.06881,0.0707,0.0773,,,equity,Company
MCL:CNX,McLaren Resources Inc,0.055,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,2000,0.055,0.055,0.055,3861854,3161154,-1.8,0.055,,,,,1.273671,-0.029999999,,"McLaren Resources Inc is a gold exploration stage company. Principally, it is engaged in the acquisition, exploration, and development of mineral resource properties.","McLaren Resources Inc is a gold exploration stage company. Principally, it is engaged in the acquisition, exploration, and development of mineral resource properties. The company holds the interest in Timginn property, Blue Quartz property, and Augdome property. Its Timginn property consists of more than nine patented mining claims covering approximately 225 hectares in the Tisdale town in Central Timmins. The Blue Quartz property comprises of over 25 patented mining claims and is located in the Beatty town of Ontario approximately 70 kilometers east of Timmins. Its Augdome property covers over 20 patented claims in Tisdale town and more than one patented claim in Whitney townships covering an area of approximately 400 hectares.",http://www.mclarenresources.com,,+1 416 203-6784,"44 Victoria Street, Suite 1616, Toronto, ON, CA",,70215511,,57475511,0.0,0.055,,0.175,0.01,0.165841,13012,38544.0,35924.0,144.87,4.7,-1054.66,-267.33,0.0581,0.067,0.05628,,,equity,Company
MEC:CNX,ME Resources Corp,0.055,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Energy,Oil & Gas,0,,,,3501957,3501957,-22.2,0.055,,,,,-3.731359,0.0,,ME Resource Corp is engaged in the research and development of a process to economically transform wasted or stranded natural gas to engineered fuels or clean power.,ME Resource Corp is engaged in the research and development of a process to economically transform wasted or stranded natural gas to engineered fuels or clean power.,http://www.meresourcecorp.com,,+1 604 893-7033,"1250 West Hastings Street, Vancouver, BC, CA",,63671935,,63671935,,0.069286,,,,0.205093,0,0.0,0.0,-5.5,333.6,10.49,-15807600,0.055,0.055,0.055,,,equity,Company
FLYY:CNX,Media Central Corp Inc.,0.005,-0.005,-50.0,Canadian Securities Exchange,CSE,CNQ,,Communication Services,Media - Diversified,765900,0.01,0.01,0.005,1691630,1640175,-0.3,0.01,,,,,-6.790615,-0.039999999,,Media Central Corp Inc is an independent and alternative media company. It acquires and develops high-quality publishing assets.,"Media Central Corp Inc is an independent and alternative media company. It acquires and develops high-quality publishing assets. The brands covered by the company are Now, The Georgia Straight and CannCentral.com. The group generates its revenue streams primarily from advertising to its customers. The group has a business presence in the US and Canada, of which key revenue is derived from Canada.",http://www.mediacentralcorp.com,investors@mediacentralcorp.com,+1 416 642-1807,"27 Roytec Road, Unit D9, Woodbridge, Vaughan, ON, CA",,338325802,0.94,328035000,0.0,0.008366013,,0.13,0.005,0.212485,1500899,657549.0,678385.0,2.23,331,3869.72,-336.11,0.00857,0.0104,0.04088,,,equity,Company
MMEN:CNX,MedMen Enterprises Inc. ,0.18,-0.005,-2.702703,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,2595890,0.19,0.195,0.18,89919655,72850053,-0.1,0.185,,,,,9.459987,-1.24,,"MedMen Enterprises Inc is the preeminent cannabis company with multiple assets and operations in California, Nevada, and New York, which combined account for nearly half of North America's...","MedMen Enterprises Inc is the preeminent cannabis company with multiple assets and operations in California, Nevada, and New York, which combined account for nearly half of North America's addressable legal market. The company owns and operates licensed cannabis facilities in cultivation, manufacturing, and retail.",https://www.medmen.com,,+1 855 292-8399,"10115 Jefferson Boulevard, Culver City, CA, US",1370,499553634,3.35,404722513,0.0,0.18708309,,1,0.14,0.488814,891757,1631084.0,1428041.0,0.346,,-125.2,-39.91,0.18071,0.182,0.26113,,,equity,Company
MMEN.WT:CNX,MedMen Enterprises Inc - Warrants (27/09/2021),0.02,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,,,92550,0.02,0.025,0.015,429618,0,,0.02,,,,,2.594092,,,,,,,,,,21480859,,0,,0.017880434,,0.14,0.005,-0.097841,115046,62170.0,44036.0,,,,,0.01762,0.0189,0.0293,,,equity,Company
MXT:CNX,MedXtractor Corp.,0.09,0.01,12.5,Canadian Securities Exchange,CSE,CNQ,,Industrials,Industrial Products,2000,0.09,0.09,0.09,2317179,2317179,59.1,0.08,,,,,2.162127,0.0,,MedXtractor Corp is a technology and marketing company. It is focused on the commercialization of its line of general-purpose essential oil extractors.,"MedXtractor Corp is a technology and marketing company. It is focused on the commercialization of its line of general-purpose essential oil extractors. The products of the company are Disruptor 16, 2oz-5oz Extractor, Stainless steel fitting upgrades, Capacity extender and others. The company's technology allows for the extraction of essential oils and other compounds from a variety of botanical feedstock using carbon dioxide as the extraction solvent.",https://www.medxtractor.com,jimd@medxtractor.com,+1 403 689-3901,"707 - 7th Avenue SW, Suite 1150, Calgary, AB, CA",,25746425,,25746425,,0.09,,0.155,0.04,0.071506,1220,9123.0,12639.0,3.0,31,6.21,5.91,0.07619,0.0887,0.08098,,,equity,Company
NSAU:CNX,MegumaGold Corp.,0.105,0.01,10.526316,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,197500,0.1,0.11,0.1,15573421,14943421,-6.3,0.095,,,,,-0.251662,-0.019999999,,MegumaGold Corp is a junior gold exploration company.,"MegumaGold Corp is a junior gold exploration company. The company is engaged in the business of acquiring, exploring, and developing natural resource properties, with a focus on precious metal properties located in Canada. Its projects include Killag; Dufferin Gold; Mooseland Area; Greater Beaverdam; Fifteen Mile Stream Regional and other projects.",http://www.megumagold.com,info@megumagold.com,,"1075 West Georgia Street, Suite 2630, Vancouver, BC, CA",,148318288,,142318288,0.0,0.108477157,,0.21,0.085,0.01444,108254,78938.0,104910.0,1.05,24.3,-10.78,-10.25,0.12262,0.1369,0.15088,,,equity,Company
MYR.X:CNX,Meryllion Resources,0.01,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,0,,,,911485,911485,-7,0.01,,,,,14.854936,0.0,,"Meryllion Resources Corp is a Canada-based company. It is engaged in evaluating acquisition in mining, technology, and medical sectors. Its projects consist of Cerro Amarillo and Samenta.","Meryllion Resources Corp is a Canada-based company. It is engaged in evaluating acquisition in mining, technology, and medical sectors. Its projects consist of Cerro Amarillo and Samenta.",http://www.meryllionresources.com,,+1 416 363-3833,"8 King Street East, Suite 1005, Toronto, ON, CA",,91148420,,91148420,0.0,0.01,,0.02,0.005,0.102124,74202,42219.0,78596.0,0.18,44.4,431.4,-191.76,0.00905,0.0089,,,,equity,Company
MMI:CNX,Metalo Manufacturing Inc,0.12,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,0,,,,2293914,2259698,-4,0.12,,,,,-0.5831,-0.029999999,,"Metalo Manufacturing Inc (MMI) is a mining and exploration company. The company focuses on the development of a pig iron plant, which is in Quebec or Ohio.","Metalo Manufacturing Inc (MMI) is a mining and exploration company. The company focuses on the development of a pig iron plant, which is in Quebec or Ohio. This plant produces a high purity pig iron and will supply steel mills and foundries in North America. MMI owns GRI, who controls North Atlantic Iron Corporation. Effectively, MMI indirectly owns the project. The design criteria for the pig iron plant centred on using proven technologies, eliminating any technology risk. This ensured the ability to use low cost and even low-grade raw materials. The pig iron is made by blending low-grade coal with the iron ore to produce pig iron.",http://www.metalo.ca,info@metalo.ca,+1 902 233-7255,"1400-141 Adelaide Street West, Toronto, ON, CA",,19115944,0.55,18830815,0.0,0.12,,0.3,0.07,0.056319,1170,813.0,684.0,0.129,802.1,-3.23,-0.97,0.14143,0.1729,0.1589,,,equity,Company
MMAT:CNX,Metamaterial Inc.,0.33,0.015,4.761905,Canadian Securities Exchange,CSE,CNQ,,Technology,Hardware,22500,0.32,0.33,0.32,27587041,27587041,-2.3,0.315,,,,,1.593247,-0.14,,"Metamaterial Inc is a smart materials and photonics company. Its product includes nanoweb, metaAIR, and Glucowise.","Metamaterial Inc is a smart materials and photonics company. Its product includes nanoweb, metaAIR, and Glucowise. the company is specialized in nanofabrication, design and manufacturing of highly functional products that harness the power of light.",http://www.metamaterial.com,,+1 902 802-8629,"1 Research Drive, Technology and Innovation Centre, Suite 215, Dartmouth, NT, CA",,83597092,,83597092,0.0,0.323333333,,0.9,0.24,-0.055423,34948,53165.0,57454.0,,,552.27,-59.97,0.32095,0.3022,0.32619,,,equity,Company
XMG.WT.C:CNX,MGX Minerals Inc. June 25/2021 Warrants,0.005,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,,,0,,,,55575,0,,0.005,,,,,0.188242,,,,,,,,,,11114918,,0,,0.005,,0.01,0.005,-0.063721,0,10767.0,6460.0,,,,,0.005,0.005,0.005,,,equity,Company
XMG:CNX,MGX Minerals Inc,0.055,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,89000,0.055,0.055,0.055,7721228,7721228,-0.4,0.055,,,,,2.188346,-0.14,,"MGX Minerals Inc is an exploration stage company engaged in the process of exploring its mineral properties in Canada. The company is a developer of lithium, magnesium and silicon projects.","MGX Minerals Inc is an exploration stage company engaged in the process of exploring its mineral properties in Canada. The company is a developer of lithium, magnesium and silicon projects. Its projects comprise Driftwood Creek, which is located north of Cranbrook, British Columbia, and holds magnesium deposits; Petrolithium, which includes extraction of lithium from oilfield brine at various third-party wells, and Silicon, which is located in mining districts of southeastern British Columbia and holds claims in silica mines.",http://www.mgxminerals.com,,+1 604 681-7735,"1080 Howe Street, Suite 303, Vancouver, BC, CA",,140385960,0.06,140385960,,0.055,,0.15,0.04,0.053698,114614,122363.0,111440.0,0.786,,-93.65,-55.6,0.0569,0.0641,0.07353,,,equity,Company
XMG.WT.B:CNX,MGX Minerals Inc. December 2020 Warrants,0.005,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,,,0,,,,49384,0,,0.005,,,,,0.141117,,,,,,,,,,9876644,,0,,0.005,,0.01,0.005,-0.088991,2000,9667.0,5800.0,,,,,0.00857,0.0074,0.0056,,,equity,Company
MICH:CNX,Mich Resources Ltd.,0.285,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,25000,0.285,0.285,0.285,9498766,9498766,-20.2,0.285,,,,,4.317141,-0.009999999,,Mich Resources Ltd is a junior natural resource company.,Mich Resources Ltd is a junior natural resource company. It is engaged in the acquisition and exploration of mineral properties of merit and currently focused on exploring its Rude Creek gold property in the Yukon.,,,+1 604 609-6110,"3123 -595 Burrard Street, Vancouver, BC, CA",,33329002,,33329002,,0.284999998,,0.5,0.15,0.237138,39500,37490.0,26337.0,829.66,,-236.9,-185.08,0.29143,0.2844,0.2359,,,equity,Company
MRM:CNX,Micromem Technologies Inc,0.075,-0.005,-6.25,Canadian Securities Exchange,CSE,CNQ,,Technology,Semiconductors,167081,0.07,0.08,0.06,30191434,29099874,-25,0.08,,,,,1.447523,0.0,,Micromem Technologies Inc develops customized magnetic sensor applications based on its proprietary technology.,"Micromem Technologies Inc develops customized magnetic sensor applications based on its proprietary technology. The technology has a combination of superior sensitivity, robust structure, cost-effectiveness and small size enabling a wide variety of applications within each industry sector. It designs and develops magnetic random-access memory for low-density radiation hard applications. The company serves oil and gas, automotive, power generation and distribution, and other specific industrial applications in Canada and the United States.",https://www.micromeminc.com,jbaun@micromeminc.com,+1 416 364-6513,"121 Richmond Street West, Suite 304, Toronto, ON, CA",5,402552453,,387998308,0.0,0.07251497,,0.165,0.02,-0.003929,105214,83302.0,68041.0,-7.5,,50.18,-1350.89,0.05857,0.0411,0.04868,,,equity,Company
MWM:CNX,Micron Waste Technologies,0.125,-0.005,-3.846154,Canadian Securities Exchange,CSE,CNQ,,Industrials,Industrial Products,34500,0.125,0.125,0.125,4938981,4938981,-1.1,0.13,,,,,5.171753,-0.129999995,,Micron Waste Technologies Inc is a Canada based organic waste technology company. It offers and delivers integrated organic waste management systems.,"Micron Waste Technologies Inc is a Canada based organic waste technology company. It offers and delivers integrated organic waste management systems. The firm has developed a patented technology that transforms organic waste into clean water, meeting the municipal effluent discharge standards. Its areas of focus are food distributors; marijuana cultivators; and restaurants and hotels. All the operations of the group are carried out in Canada.",https://www.micronwaste.com,,+1 604 398-8840,"700 West Pender Street, Suite 915, Vancouver, BC, CA",,39511841,0.09,39511841,,0.125,,0.3,0.04,0.044485,36641,75863.0,103699.0,2.083,2.3,-105.3,-95.42,0.12381,0.1286,0.12793,,,equity,Company
MCUR:CNX,Mind Cure Health Inc.,0.56,0.03,5.660378,Canadian Securities Exchange,CSE,CNQ,,Consumer Defensive,Consumer Packaged Goods,116323,0.55,0.57,0.53,29916654,0,,0.53,,,,,,,,"Mind Cure Health Inc is a mental health and wellness company. The company is focused on the development, manufacture, and distribution of a branded line of organic, functional mushroom extracts.","Mind Cure Health Inc is a mental health and wellness company. The company is focused on the development, manufacture, and distribution of a branded line of organic, functional mushroom extracts. Its products are marketed under the Moonbeam Brand.",https://www.mindcure.com,,+1 888 593-8995,"422 Richards Street, Suite 170, Vancouver, BC, CA",,53422596,,0,,0.546709955,,0.9,0.32,,128933,175589.0,321726.0,,,-55.82,-43.82,0.58857,0.64652,,,,equity,Company
MIRL:CNX,Minera IRL Limited,0.175,0.005,2.941176,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,56500,0.175,0.175,0.175,40448630,40448630,-2.3,0.17,,,,,1.373604,-0.07,,Minera IRL Ltd is engaged in the development and operation of gold mines in Peru. It operates the Corihuarmi Gold Mine and owns the Ollachea Project through its subsidiaries.,Minera IRL Ltd is engaged in the development and operation of gold mines in Peru. It operates the Corihuarmi Gold Mine and owns the Ollachea Project through its subsidiaries. The Ollachea Project has a completed feasibility study and environmental and construction permits.,https://www.minera-irl.com,minera@irl.com.pe,,"15 Esplanade, Hawksford House, Saint Helier, JE",344,231135028,2.08,231135028,,0.174999999,,0.245,0.045,0.020529,86600,70002.0,84126.0,0.625,4.3,-22.6,-7.45,0.19,0.1809,0.16415,,,equity,Company
MIS:CNX,Mistango River Resources Inc,0.31,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,170762,0.315,0.315,0.29,39347511,35194430,-10.1,0.31,,,,,-0.267297,-0.029999999,,Mistango River Resources Inc is a Canadian-based junior mining and exploration company. The principal business of the company is the acquisition and exploration of mineral properties.,"Mistango River Resources Inc is a Canadian-based junior mining and exploration company. The principal business of the company is the acquisition and exploration of mineral properties. The company owns an interest in Baldwin Property, Goldie Property, Kirkland West Property, Omega Property, and Sackville Property.",http://www.mistangoriverresources.ca,,+1 416 644-1567,"55 University Avenue, Suite 1805, Toronto, ON, CA",,126927453,0.02,113530417,,0.29767647,,0.41,0.025,0.137076,246339,270209.0,240741.0,7.75,1.9,-75.54,-70.9,0.30071,0.2617,0.2105,,,equity,Company
MJAR:CNX,MJardin Group Inc - Ordinary Shares,0.05,0.005,11.111111,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,58544,0.05,0.05,0.045,4487060,4487060,0,0.045,,,,,-0.907637,-3.01999998,,"MJardin Group Inc is a Canada based cannabis cultivation and management company. It is engaged in the cultivation, processing, and distribution of medical cannabis.","MJardin Group Inc is a Canada based cannabis cultivation and management company. It is engaged in the cultivation, processing, and distribution of medical cannabis. The company's operating segment includes Cultivation management in USA and Cultivation operations in Canada. It generates maximum revenue from the Cultivation management in USA segment. Cultivation management in USA segment engaged in the management services to owners of cultivation and dispensary facilities. The services provided are consulting, design, operational, and other management services.",https://www.mjardin.com,Chris.Seto@mjardin.com,+1 416 309-2077,"1 Toronto Street, Suite 801, Toronto, ON, CA",,89741197,,89741197,0.0,0.049913793,,0.495,0.04,-0.16088,50805,59114.0,52960.0,-0.068,11.9,-436.84,-94.25,0.04929,0.0522,0.08865,,,equity,Company
MEAT:CNX,Modern Meat,3.55,-0.2,-5.333333,Canadian Securities Exchange,CSE,CNQ,,Consumer Defensive,Consumer Packaged Goods,233686,3.77,3.77,3.3,100488068,49723068,-34.9,3.75,,,,,13.496029,-0.090000003,,"Modern Meat Inc is engaged in the business of developing plant-based meat alternatives made from plants that are non-GMO, soy-free, gluten-free, and vegan.","Modern Meat Inc is engaged in the business of developing plant-based meat alternatives made from plants that are non-GMO, soy-free, gluten-free, and vegan. Its product includes the Modern Burger, Modern Crab cakes, Modern Meatball, and Modern Crumble. The products are available for purchase at various retail locations and on e-commerce platforms.",https://www.themodernmeat.com,info@staruranium.com,+1 604 395-0974,"400-837 West Hastings Street, Vancouver, BC, CA",,28306498,,14006498,,3.59538461,,4.75,0.87,0.143328,200510,137781.0,147215.0,410.34,4.8,-299.15,-139.07,2.87095,2.952,,,,equity,Company
MOJ:CNX,Mojave Gold Corp.,0.39,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,227439,0.39,0.395,0.355,11951347,10595811,-101.7,0.39,,,,,4.661926,0.0,,"Mojave Gold Corp, formerly Zanzibar Gold Inc is engaged in the business of development and exploration of natural resource properties in Tanzania and Canada.","Mojave Gold Corp, formerly Zanzibar Gold Inc is engaged in the business of development and exploration of natural resource properties in Tanzania and Canada.",http://www.zanzibargoldinc.com,,+1 604 785-8894,"1050 - 12471 Horseshoe Way, Richmond, BC, CA",,30644477,,27168746,,0.384183222,,0.445,0.025,0.144856,345903,237757.0,213073.0,6.5,,-31.21,-24.72,0.34333,0.3554,0.20133,,,equity,Company
JANE:CNX,Mojave Jane Brands Inc.,0.005,-0.005,-50.0,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,138073,0.005,0.005,0.005,562004,583957,0,0.01,,,,,1.258889,-0.310000002,,Mojave Jane Brands Inc is a Canadian-based cannabis company serving California's recreational and wellness markets.,"Mojave Jane Brands Inc is a Canadian-based cannabis company serving California's recreational and wellness markets. The Company's assets are set up as a vertical stack including cultivation to scale, branding, packaging, manufacturing and processing, a distribution arm and the edibles brand CALIGOLD. Operating out of licensed strategic locations, the company is leveraging its consumer and brand-focused business model to generate sustainable profits delivering a quality product.",https://www.mojavejane.com,info@mojavejane.com,+1 647 519-1281,"800 West Pender Street, Suite 520, Vancouver, BC, CA",,112400659,0.51,116791323,1118565.0,0.005,,0.05,0.005,-0.0184,163218,323449.0,230885.0,3.5,,-213.65,-170.13,0.00619,0.0067,0.013,,,equity,Company
MNG:CNX,Mongoose Mining Ltd. - Common Shares,0.05,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,0,,,,465150,465150,-1.5,0.05,,,,,-8.324814,-0.029999999,,Mongoose Mining Ltd is engaged in acquiring and exploring mineral resource properties. The company's property includes Chu Chua Gold Property.,Mongoose Mining Ltd is engaged in acquiring and exploring mineral resource properties. The company's property includes Chu Chua Gold Property. The firms objective is to locate and develop economic precious and base metal properties of merit and to conduct its exploration program.,,,+1 403 803-2150,"215 Edward Street, Victoria, BC, CA",,9303000,,9303000,,0.05,,0.15,0.05,-0.264232,0,0.0,0.0,1.25,,-43.43,-40.67,0.05,0.05,0.10738,,,equity,Company
MNG:CNX,Mongoose Mining Ltd. - Common Shares,0.05,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,0,,,,465150,465150,-1.5,0.05,,,,,-8.324814,-0.029999999,,Mongoose Mining Ltd is engaged in acquiring and exploring mineral resource properties. The company's property includes Chu Chua Gold Property.,Mongoose Mining Ltd is engaged in acquiring and exploring mineral resource properties. The company's property includes Chu Chua Gold Property. The firms objective is to locate and develop economic precious and base metal properties of merit and to conduct its exploration program.,,,+1 403 803-2150,"215 Edward Street, Victoria, BC, CA",,9303000,,9303000,,0.05,,0.15,0.05,-0.264232,0,0.0,0.0,1.25,,-43.43,-40.67,0.05,0.05,0.10738,,,equity,Company
MY.X:CNX,Montego Resources Inc,0.005,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,0,,,,226625,226625,-0.2,0.005,,,,,-0.116806,-0.019999999,,Montego Resources Inc is a Canada-based late-stage exploration and development company.,Montego Resources Inc is a Canada-based late-stage exploration and development company. It is currently focused on conducting an exploration program on the Taylor Silver Property and the Black Dog Property.,http://www.montegoresources.ca,,+1 604 630-3838,"400 - 837 West Hastings Street, Vancouver, BC, CA",,45324903,,45324903,,0.005,,0.06,0.005,-0.060062,2933,9438.0,9366.0,-0.25,,126.96,-62.21,0.005,0.0056,0.03243,,,equity,Company
