symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
PTX,PTX Metals Inc.,0.17,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,720239,0.17,0.17,0.155,29603874,29603874,,0.17,,,,,0.323235,,,"PTX is a minerals exploration Company focused on high-quality critical mineral projects, including two flagship projects situated in northern Ontario, a mining jurisdiction renowned for its abundance...","PTX is a minerals exploration Company focused on high-quality critical mineral projects, including two flagship projects situated in northern Ontario, a mining jurisdiction renowned for its abundance of mineral resources and investment opportunities. The corporate objective is to advance the exploration programs towards proving the potential of each asset, which includes the W2 Copper Nickel PGE Project and South Timmins Gold Joint Venture Project. PTX's portfolio of assets offers investors exposure to some of the world's most valuable metals including gold, as well as essential critical minerals for the clean energy transition: copper, PGE, nickel, uranium and rare metals. PTX's portfolio of assts was strategically acquired for their geologically favorable attributes, and proximity to established mining companies.",https://www.ptxmetals.com,gferron@ptxmetals.com,-5727,"82 Richmond Street East, Toronto, Ontario, CA",0,174140430,0.03,174140430,0.0,0.16229993,,0.245,0.085,0.013069,417771,837735,693393,2.8,-16,-31.63,-22.77,0.175,0.1432,0.114325,,,equity,Company
PLSR,Pulsar Helium Inc.,1.53,-0.01,-0.649351,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,350717,1.52,1.55,1.51,261555829,261217613,,1.54,,,,,-1.425257,,,Pulsar Helium Inc.,"Pulsar Helium Inc. is a publicly traded company quoted on the AIM market of the London Stock Exchange (United Kingdom) and listed on the TSX Venture Exchange with the ticker PLSR (Canada), as well as on the OTCQB with the ticker PSRHF (United States of America). Pulsar's portfolio consists of its flagship Topaz helium project in Minnesota, the Falcon project in Michigan (both in the USA), and the Tunu helium project in Greenland. Pulsar is the first mover in both locations with primary helium occurrences not associated with the production of hydrocarbons identified at each.",https://www.pulsarhelium.com,connect@pulsarhelium.com,+ 1 (604) 599-0310,"Rua Frederico Arouca,nº 251, 2º frente, Cascais, Portugal, CA",0,170951522,,170730466,18570405.0,1.52860405,,2.04,0.415,0.131621,443712,501129,412396,-1032.37,-35.7,,-442.13,1.68619,1.3184,0.76475,,,equity,Company
PUL,Pulse Oil Corp.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,1930,,,,6234657,6234657,,0.01,,,,,1.640022,,,Pulse Oil Corp is an oil and gas producer and explorer with a focus in Canada.,Pulse Oil Corp is an oil and gas producer and explorer with a focus in Canada.,http://www.pulseoilcorp.com,,+1 604 909-1152,"666 Burrard Street,Suite 500, Vancouver, BC, CA",2,623465656,0.1,623465656,0.0,,,0.025,0.01,-0.000649,92376,79809,120342,0.39,5,-20.49,-16.87,0.013333,0.0125,0.014475,,,equity,Company
PUMA,Puma Exploration Inc.,0.17,0.02,13.333333,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,182600,0.155,0.17,0.155,33929455,33912455,,0.15,,,,,1.590107,,,"Puma Exploration is a Canadian mineral exploration company focused on identifying and developing a pipeline of precious metals projects in New Brunswick, near Canada's Renowned Bathurst Mining Camp.","Puma Exploration is a Canadian mineral exploration company focused on identifying and developing a pipeline of precious metals projects in New Brunswick, near Canada's Renowned Bathurst Mining Camp. Puma has a long history in Northern New Brunswick, having worked on regional projects for over 23 years.",https://www.explorationpuma.com,cguilbaud@explorationpuma.com,+1 418 724-0901,"175, rue Legaré, Rimouski, Québec, CA",0,199585029,0,199485029,0.0,0.162383561,,0.25,0.065,0.002069,126752,238567,218563,1.51,-57.1,-7.1,-6.74,0.18119,0.1849,0.13015,,,equity,Company
BRED,Purebread Brands Inc.,0.125,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,Restaurants & Bars,53000,0.115,0.125,0.115,3541574,3365783,,0.125,,,,,-1.504069,,,"Purebread Brands Inc. is a leader in fast-casual cafe / bakeries in British Columbia, driving retail expansion in vibrant communities across Canada and beyond.","Purebread Brands Inc. is a leader in fast-casual cafe / bakeries in British Columbia, driving retail expansion in vibrant communities across Canada and beyond. Purebread is committed to crafting exceptional food experiences and making a positive impact on the communities it serves.",www.purebreadbrands.com,,+1 604 423-3784,"5 East 5th Avenue, Vancouver, British Columbia, CA",0,28332585,,26926259,685826.0,0.116320754,,0.3,0.03,0.0212,27532,61475,49232,-0.2,1.6,,-36.17,0.120476,0.1156,0.10305,,,equity,Company
PTU,Purepoint Uranium Group Inc.,0.51,0.015,3.030303,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,169505,0.495,0.54,0.495,40481816,40387595,,0.495,,,,,1.530729,,,Purepoint Uranium Group Inc. (TSXV: PTU) (OTCQB: PTUUF) is a focused explorer with a dynamic portfolio of advanced projects within the renowned Athabasca Basin in Canada.,"Purepoint Uranium Group Inc. (TSXV: PTU) (OTCQB: PTUUF) is a focused explorer with a dynamic portfolio of advanced projects within the renowned Athabasca Basin in Canada. Highly prospective uranium projects are actively operated on behalf of partnerships with industry leaders including Cameco Corporation, Orano Canada Inc. and IsoEnergy Ltd. Additionally, the Company holds a promising VMS project currently optioned to and strategically positioned adjacent to and on trend with Foran Mining Corporation's McIlvenna Bay project. Through a robust and proactive exploration strategy, Purepoint is solidifying its position as a leading explorer in one of the globe's most significant uranium districts.",https://www.purepoint.ca,info@jeannyso.com,+1 416 603-8368,"120 Adelaide Street West,Suite 2500, Toronto, ON, CA",9,79376109,0,79191362,0.0,0.498367952,,0.85,0.175,0.002045,143832,219123,192163,7.67,-3.6,-201.07,-152.02,0.587143,0.5332,0.4609,,,equity,Company
PWH,PureWave Hydrogen Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,1000,0.03,0.03,0.03,1070190,1070190,,0.03,,,,,1.709633,,,PureWave Hydrogen Corp is a Colorado-based company that discovered and developed white (natural) hydrogen resources across North America.,"PureWave Hydrogen Corp is a Colorado-based company that discovered and developed white (natural) hydrogen resources across North America. White hydrogen is a clean form that does not require energy-intensive processes. It is a clean and renewable energy source produced from geologic processes, offering a sustainable alternative without emitting greenhouse gases or pollutants. It holds immense potential for powering vehicles, generating electricity, and producing chemicals.",,,+1 604 681-8835,"228 - 1122 Mainland Street, Vancouver, BC, CA",0,35673000,0,35673000,17477500.0,0.03,,0.18,0.015,-0.002239,1128,15112,24436,0.35,0.7,-24.58,-23.44,0.029524,0.0273,0.062575,,,equity,Company
QGR,Q-Gold Resources Ltd.,0.21,-0.02,-8.695652,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,293003,0.23,0.23,0.21,33275035,13171146,,0.23,,,,,1.330576,,,Q-Gold Resources Ltd.,"Q-Gold Resources Ltd. (TSXV: QGR; OTCQB: QGLDF; Börse Frankfurt: QX9G) is a publicly traded North American-based mineral exploration and development company focused on advancing gold and silver projects in mining-friendly jurisdictions across North America. The Company's shares are listed on the TSX Venture Exchange under the symbol ""QGR"", the OTCQB ® Venture Market in the United States under ""QGLDF"", and the Börse Frankfurt exchange under ""QX9G"". QGold is committed to progressing its portfolio of gold and silver assets toward production, with its primary focus on its flagship Quartz Mountain gold project in Oregon (USA) and the Mine Centre gold project in Ontario (Canada). QGold focuses on mineral resource estimate expansion or establishment through systematic exploration, disciplined project development backed by rigorous technical work, and responsible environmental stewardship in mining-friendly jurisdictions with established infrastructure.",https://www.qgoldresources.com,info@qgoldresources.com,+1 416 861-2267,"198 Davenport Road,Suite 900, Toronto, ON, CA",0,158452545,,62719739,0.0,0.215912969,,0.365,0.05,0.097457,345246,251208,172323,-5.71,-12.7,,-399.63,0.215238,0.2431,0.208,,,equity,Company
QTWO,Q2 Metals Corp.,2.28,0.23,11.219512,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,375278,2.1,2.335,2.07,446488823,446146823,,2.05,,,,,1.175824,,,"Q2 Metals is a Canadian mineral exploration company focused on the Cisco Lithium Project which is located within the greater Nemaska traditional territory of the Eeyou Istchee, James Bay region of...","Q2 Metals is a Canadian mineral exploration company focused on the Cisco Lithium Project which is located within the greater Nemaska traditional territory of the Eeyou Istchee, James Bay region of Quebec, Canada. The known mineralized zone at Cisco is just 6.5 km from the Billy Diamond Highway, which leads to the railhead in the Town of Matagami, approximately 150 km to the south. The Cisco Project has district-scale potential with an initial Exploration Target estimating a range of potential lithium mineralization of 215 to 329 million tonnes at a grade ranging from 1 to 1.38% Li 2 O, based only on the first 40 holes drilled. It is noted that the potential quantity and grade of the Exploration Target are conceptual in nature and there has been insufficient exploration to estimate and define a Mineral Resource, as defined by NI 43-101. It is uncertain if further exploration will result in the target being delineated as a Mineral Resource.",https://www.q2metals.com,info@Q2metals.com,+1 800 482-7560,"409 Granville St.,Suite 904, Vancouver, BC, CA",0,195828431,0,195678431,0.0,2.23429887,,2.7,0.3875,0.101939,302918,394519,393509,5.31,-145.9,-4.63,-4.38,2.211429,2.0596,1.12925,,,equity,Company
QCX,QCX Gold Corp.,0.275,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,158,,,,5944627,4150252,,0.275,,,,,3.970149,,,"QcX Gold is exploring for gold and VMS style mineralization on its highly prospective and well-located properties in Québec, Canada.","QcX Gold is exploring for gold and VMS style mineralization on its highly prospective and well-located properties in Québec, Canada. The Golden Giant Project is located in the James Bay region, only 2.9 km from Azimut Exploration Inc.'s Patwon discovery on their Elmer gold project. The Fernet Project is located in the Abitibi Greenstone Belt and is contiguous with Wallbridge Mining Company Limited's Fenelon/Martinière property. Both properties are in close proximity to major discoveries which bodes well for exploration.",https://www.qcxgold.com,info@fmgoldcorp.com,+1 416 361-2832,"5th Floor - 410 West Georgia Street, Vancouver, British Columbia, CA",0,21616825,0,15091825,0.0,,,0.57,0.085,-0.016995,15,840,2854,0.91,-7.4,-8.94,-8.71,0.275,0.2591,0.214675,,,equity,Company
QMC,QMC Quantum Minerals Corp.,0.06,-0.005,-7.692307,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,21837,0.075,0.075,0.06,6244850,6244850,,0.065,,,,,-0.361408,,,"QMC Quantum Minerals Corp is a company engaged in the acquisition, exploration and development of resource properties.","QMC Quantum Minerals Corp is a company engaged in the acquisition, exploration and development of resource properties. Its objective is to acquire, locate and develop economic deposits within the company's precious, base, rare metal resource properties of merit. The company's properties include the Irgon Lithium Mine Project and two VMS properties, the Rocky Lake and Rocky-Namew, known collectively as the Namew Lake District Project. The company's properties are located in Manitoba.",https://www.qmcminerals.com,info@qmcminerals.com,+1 604 601-2018,"Suite 1540 - 1100 Melville Street, Vancouver, British Columbia, CA",0,104080824,0.06,104080824,0.0,0.070714285,,0.125,0.04,-0.005492,12097,14706,16440,2.16,523.9,-7.02,-3.41,0.069762,0.0693,0.060275,,,equity,Company
QRO,Quadro Resources Ltd.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2143552,1710695,,0.06,,,,,1.508928,,,Quadro Resources Ltd. is a publicly traded mineral exploration company with approximately 28.,"Quadro Resources Ltd. is a publicly traded mineral exploration company with approximately 28.5 million shares outstanding, listed on the TSX Venture Exchange under the ticker symbol 'QRO.' The Company focuses on gold exploration in North America. Quadro owns a 49% interest in the Staghorn property, while TRU Precious Metals Corp. holds 51%. Quadro maintains full ownership of the Long Lake property. Both properties are located along the Cape Ray Fault in Newfoundland and Labrador.",https://www.quadroresources.com,info@quadroresources.com,+1 778 373-6734,"1040 West Georgia Street,Suite 1400, Vancouver, BC, CA",0,35725862,0,28511576,0.0,,,0.06,0.025,-0.007468,4410,17334,13178,0.78,-24.3,-34.93,-33.15,0.054048,0.0442,0.0377,,,equity,Company
LEAP,Quantum Critical Metals Corp.,0.135,0.01,8.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,61081,0.125,0.135,0.125,16186214,16186214,,0.125,,,,,1.07395,,,Quantum Critical Metals Corp. (TSX.V: LEAP) (OTCQB: ATOXF) (FSE: 86A1) is a Canadian mineral exploration company focused on advancing critical metals projects that power next-generation technologies.,"Quantum Critical Metals Corp. (TSX.V: LEAP) (OTCQB: ATOXF) (FSE: 86A1) is a Canadian mineral exploration company focused on advancing critical metals projects that power next-generation technologies. With a growing portfolio of promising assets-including the NMX East Gallium-Rubidium-Cesium Project in Québec, the Discovery Gallium-Rubidium-Cesium and polymetallic project in Québec, the Babine South Silver Project in British Columbia, and the Prophecy Germanium-Gallium-Zinc Project in British Columbia, among others, the Company is strategically positioned to support the West's transition to a secure and sustainable critical metals supply.",https://www.quantumcriticalmetals.com,info@quantumcriticalmetals.com,+1 604 428-2900,"PO Box 31880 Steveston Village, Richmond, British Columbia, CA",0,119897875,0,119897875,0.0,0.133083333,,0.22,0.05,0.054481,112591,279384,220389,6.85,-7.1,-80.26,-59.39,0.143333,0.1233,0.1255,,,equity,Company
QNC,Quantum Emotion Corp.,5.18,-0.9,-14.802631,TSX Venture Exchange,TSXV,CDX,,Technology,Semiconductors and Equipment,2271731,6.05,6.07,5.0,1136070711,1052154711,,6.08,,,,,-3.43023,,,Quantum eMotion Corp.'s (TSXV: QNC) (FSE: 34Q0) (OTCQB: ONCCF) aims to address the growing demand for affordable hardware and software security for connected devices.,"Quantum eMotion Corp.'s (TSXV: QNC) (FSE: 34Q0) (OTCQB: ONCCF) aims to address the growing demand for affordable hardware and software security for connected devices. QeM has become a pioneering force in classical and quantum cybersecurity solutions thanks to its patented Quantum Random Number Generator, a security solution that exploits the built-in unpredictability of quantum mechanics and promises to provide enhanced protection for high-value assets and critical systems. The Company intends to target highly valued Financial Services, Healthcare, Blockchain Applications, Cloud-Based IT Security Infrastructure, Classified Government Networks and Communication Systems, Secure Device Keying (IOT, Automotive, Consumer Electronics) and Quantum Cryptography.",https://www.quantumemotion.com,marclabrecque@hotmail.ca,+1 514 894-4324,"2300 Alfred Nobel Boulevard,Suite 209, Montreal, QC, CA",39,219318670,0,203118670,0.0,5.41125977,,6.24,0.49,0.305755,1009621,885020,1526864,43.6,-279.6,-59.3,-57.14,4.785238,4.6936,2.5789,,,equity,Company
QZM,Quartz Mountain Resources Ltd.,0.95,0.03,3.26087,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,318679,0.93,0.96,0.92,68707126,68691972,,0.92,,,,,0.42204,,,"Headquartered in Vancouver, Canada, Quartz Mountain Resources (TSXV:QZM, QTCQX:QZMRF) is a well-funded public company whose successful mine-finding management team is focused on discovering and...","Headquartered in Vancouver, Canada, Quartz Mountain Resources (TSXV:QZM, QTCQX:QZMRF) is a well-funded public company whose successful mine-finding management team is focused on discovering and transacting important-scale gold, silver and copper projects in British Columbia. The Company owns 100% of the Maestro gold-silver project and 100% of the Jake porphyry copper-gold-silver project. Both projects are permitted by the British Columbia government for drilling activities with access to infrastructure and high potential for the development of substantial resources for significant future transactions. Quartz is associated with Hunter Dickinson Inc. (HDI), a company with over 35 years of successfully discovering, developing and transacting mineral projects in Canada and internationally. Former HDI projects in British Columbia included Mount Milligan, Kemess South and Gibraltar all of which are porphyry-copper±gold deposits with current-producing or former-producing mines.",https://www.quartzmountainresources.com,michaellee@hdmining.com,+1 604 684-6365,"14th Floor,1040 W. Georgia Street, Vancouver, British Columbia, CA",4,72323290,0,72307338,0.0,0.940031446,,0.97,0.47,0.040788,66583,63348,56290,17.44,-22,-124.66,-122.18,0.887619,0.8456,0.715875,,,equity,Company
QPT,Quest PharmaTech Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology & Life Sciences,0,,,,5073878,5073878,,0.03,,,,,-0.405276,,,"Quest PharmaTech Inc is a publicly traded, Canadian based biopharmaceutical company (QPT: TSX-V) developing products to improve the quality of life through investee companies and proprietary...","Quest PharmaTech Inc is a publicly traded, Canadian based biopharmaceutical company (QPT: TSX-V) developing products to improve the quality of life through investee companies and proprietary technologies. Quest is developing the proprietary MAb-AR9.6 targeting MUC16 as theranostic agents for cancer. MAb-AR9.6 was licensed from the University of Nebraska Medical Centre and currently is in late preclinical stage development. The Company also has a 42.5% ownership interest in OncoQuest Inc. which sold its immunotherapy technology assets to Korea-based Dual Industrial Co, Ltd. in April 2020. Quest also has a 23% ownership interest in OncoVent, a Chinese joint venture developing antibody-based immunotherapeutic products for cancer for the Greater China territory.",https://www.questpharmatech.com,info@questpharmatech.com,+1 780 448-1400,"8123 Roper Road NW, Edmonton, AB, CA",0,169129247,0.04,169129247,0.0,,,0.06,0.02,-0.001779,38389,17920,19186,0.22,-36.2,2.59,2.47,0.033333,0.0361,0.03825,,,equity,Company
QST,Questor Technology Inc.,0.33,-0.02,-5.714286,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,22000,0.335,0.335,0.32,9165131,9124702,,0.35,,,,,0.991491,,,"Questor Technology Inc is focused on clean air technologies that safely and cost-effectively improve air quality, support energy efficiency, and greenhouse gas emissions reductions.","Questor Technology Inc is focused on clean air technologies that safely and cost-effectively improve air quality, support energy efficiency, and greenhouse gas emissions reductions. The company designs, manufactures, and services high-efficiency waste gas combustion systems. Its combustion technology is utilized in the effective management of Methane, Hydrogen Sulfide gas, Volatile Organic Hydrocarbons, Hazardous Air Pollutants, and BTEX gases ensuring sustainable development, community acceptance, and regulatory compliance. It has developed heat to power generation technology and is marketing its solutions to various markets including landfill biogas, syngas, waste engine exhaust, geothermal and solar, cement plant waste heat in addition to a wide variety of oil and gas projects.",https://www.questortech.com,,+1 403 571-1530,"707 - 8th Avenue,SW, Calgary, Alberta, CA",0,27773123,0.04,27650610,0.0,0.325568181,,0.67,0.2,-0.028235,33192,24544,22993,0.49,-4.8,-7.42,-6.35,0.368571,0.3943,0.4517,,,equity,Company
QURI,Quri-Mayu Developments Ltd.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,3368083,3368083,,0.04,,,,,1.986261,,,Quri-Mayu Developments Ltd is focused on the mining and exploration business.,Quri-Mayu Developments Ltd is focused on the mining and exploration business.,,,+1 604 309-6340,"1285 West Pender Street,Suite 1000, Vancouver, BC, CA",0,84202065,0,84202065,0.0,,,0.11,0.01,0.020577,33448,56341,44909,2.07,-10.9,-27.23,-13.34,0.039762,0.0536,0.049175,,,equity,Company
QYOU,Qyou Media Inc.,0.35,0.015,4.477612,TSX Venture Exchange,TSXV,CDX,,Media,Traditional Media,16161,0.35,0.35,0.33,18166286,18166286,33.5,0.335,,,,,2.341098,0.96,,"Among the fastest growing creator driven media companies, QYOU Media operates in India and the United States through its subsidiaries, producing, distributing and monetizing content created by social...","Among the fastest growing creator driven media companies, QYOU Media operates in India and the United States through its subsidiaries, producing, distributing and monetizing content created by social media influencers and digital content stars. Our influencer marketing business in India, Chtrbox, is an influencer and marketing platform and agency, connecting brands/products and social media influencers. In the United States, we power major film studios, game publishers and leading brands to create content and market via creators and influencers. Founded and managed by industry veterans from Lionsgate, MTV, Disney, Sony and TikTok. QYOU Media's millennial and Gen Z-focused content has reached more than one billion consumers.",https://www.qyoumedia.com,contact@qyoutv.com,+1 647 559-2700,"154 University Avenue,Unit 601, Toronto, ON, CA",110,51903674,1.47,51903674,0.0,0.335625,,1.08,0.3,-0.033387,3772,9610,25831,24.46,3.8,-165.29,-26.71,0.365714,0.3566,0.420725,,,equity,Company
RRR.UN,R&R Real Estate Investment Trust,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,REITs,0,,,,4075936,4075936,,0.1,,,,,0.971192,,,"R&R Real Estate Investment Trust, an open-ended real estate investment trust, acquires and owns hotel properties.","R&R Real Estate Investment Trust, an open-ended real estate investment trust, acquires and owns hotel properties. Its revenue primarily consists of room revenue and other revenue, which includes parking income, in-room movie commissions, in-room safe commissions, and vending income.",,Irfan.lakha@rr-reit.com,+1 905 206-7100,"5090 Explorer Drive,Suite 500, Mississauga, ON, CA",0,40759354,4.52,40759354,0.0,,,0.16,0.09,0.021008,50,2198,26368,0.24,1,19.24,2.09,0.100476,0.1034,0.12375,,,equity,Company
RAK,Rackla Metals Inc.,0.14,-0.005,-3.448276,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,271654,0.16,0.16,0.14,22812993,22812993,,0.145,,,,,0.780241,,,"Rackla Metals Inc. (TSX-V: RAK) is a Vancouver, Canada based junior gold exploration company.","Rackla Metals Inc. (TSX-V: RAK) is a Vancouver, Canada based junior gold exploration company. The Company is targeting Reduced Intrusion-Related Gold Systems (RIRGS) mineralization on the southeastern part of the Tombstone Gold Belt in eastern Yukon and western Northwest Territories. Management believes that this area, which is underexplored for RIRGS deposit types, has the potential to be the next frontier for the discovery of these large gold systems.",https://www.racklametals.com,info@racklametals.com,+1 604 801-5432,"1111 Melville Street,Suite 1000, Vancouver, British Columbia, CA",0,162949946,0.01,162949946,0.0,0.144829335,,1.0,0.08,0.054561,394262,526711,645368,1.93,-1.6,-72.57,-64.34,0.133095,0.1123,0.344425,,,equity,Company
RDS,Radisson Mining Resources Inc.,0.78,-0.02,-2.5,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,307970,0.77,0.81,0.77,337881478,300381301,,0.8,,,,,1.452195,,,"Radisson is a gold exploration company focused on its 100% owned O'Brien Gold Project, located in the Bousquet-Cadillac mining camp along the world-renowned Larder-Lake-Cadillac Break in Abitibi,...","Radisson is a gold exploration company focused on its 100% owned O'Brien Gold Project, located in the Bousquet-Cadillac mining camp along the world-renowned Larder-Lake-Cadillac Break in Abitibi, Québec. A July 2025 Preliminary Economic Assessment described a low cost and high value project with an 11-year mine life and significant upside potential based on the use of existing regional infrastructure. Indicated Mineral Resources are estimated at 0.58 million ounces (2.20 million tonnes at 8.2 g/t Au), with additional Inferred Mineral Resources estimated at 0.93 million ounces (6.67 million tonnes at 4.4 g/t Au). Please see the NI 43-101 ""O'Brien Gold Project Technical Report and Preliminary Economic Assessment, Québec, Canada"" effective June 27, 2025, and other filings made with Canadian securities regulatory authorities available at www.sedarplus.ca for further details and assumptions relating to the O'Brien Gold Project. For more information on Radisson, visit our website at www.",https://www.radissonmining.com,dlacasse@radissonmining.com,+1 819 277-6578,"50 rue du Petit,Bureau 210, Rouyn-Noranda, QC, CA",0,433181382,0,385104232,0.0,0.78206026,,0.97,0.275,0.013432,374998,989266,819075,4.61,89.1,-2.79,-2.45,0.745714,0.8058,0.617325,,,equity,Company
RDU,Radius Gold Inc.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,130500,0.14,0.14,0.14,16198596,16198596,,0.14,,,,,0.957654,,,"Radius Gold has a portfolio of projects located in Mexico, Guatemala and Peru which it continues to advance, utilizing partnerships where appropriate to retain the Company's treasury.","Radius Gold has a portfolio of projects located in Mexico, Guatemala and Peru which it continues to advance, utilizing partnerships where appropriate to retain the Company's treasury. At the same time, management is seeking out additional investment and project acquisition opportunities across the globe. Radius is a member of the Gold Group of companies, led by Simon Ridgway.",https://www.radiusgold.com,info@radiusgold.com,+1 604 801-5432,"200 Burrard Street,Suite 650, Vancouver, BC, CA",0,115704251,0.04,115704251,0.0,0.14,,0.195,0.1,-0.008283,68348,151536,143864,8.89,-5.7,-88.09,-69.34,0.158571,0.1542,0.142675,,,equity,Company
RRCC.P,Raging Rhino Capital Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,339510,339510,,0.05,,,,,2.867512,,,Raging Rhino Capital Corp. is a Canada-based capital pool company.,Raging Rhino Capital Corp. is a Canada-based capital pool company. The principal business of the Company is the identification and evaluation of assets or businesses with a view to completing a qualifying transaction (QT). The Company has not commenced commercial operations and has not generated revenues.,,,,"2000 - 1111 West Georgia St., Vancouver, British Columbia, CA",0,6790200,0,6790200,4290200.0,,,0.06,0.045,-0.04618,0,0,300,1.62,-7.5,,,0.05,0.05,0.0509,,,equity,Company
RMO,Rainy Mountain Royalty Corp.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2625018,2600018,,0.1,,,,,-0.244128,,,Rainy Mountain Royalty Corp. is a Canadian based mineral exploration project generator.,Rainy Mountain Royalty Corp. is a Canadian based mineral exploration project generator. The Company's focus is to acquire early-stage exploration opportunities and deliver them drill target ready to joint venture partners. The Company currently holds multiple property interests in Ontario and is primarily focused on shear hosted gold and base metals properties with associated gold and silver credits.,http://www.rmroyalty.com,info@rmroyalty.com,+1 604 630-3838,"Suite 1723,595 Burrard Street, Vancouver, British Columbia, CA",0,26250178,0.56,26000178,0.0,,,0.29,0.035,0.085135,2995,5248,3214,1.95,-20.3,,,0.121667,0.0985,0.07935,,,equity,Company
RKV,Rakovina Therapeutics Inc.,0.15,0.01,7.142857,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology & Life Sciences,1009,0.155,0.155,0.15,3172206,3172206,,0.14,,,,,-0.518977,,,Rakovina Therapeutics is a biopharmaceutical research company focused on the development of innovative cancer treatments.,"Rakovina Therapeutics is a biopharmaceutical research company focused on the development of innovative cancer treatments. Our work is based on unique technologies for targeting the DNA-damage response powered by Artificial Intelligence (AI) using the proprietary Deep-Docking¿ and Enki¿ platforms. By using AI, we can review and optimize drug candidates at a much greater pace than ever before. The Company has established a pipeline of distinctive DNA-damage response inhibitors with the goal of advancing one or more drug candidates into human clinical trials in collaboration with pharmaceutical partners.",https://www.rakovinatherapeutics.com,,+1 403 613-1453,"Suite 720,999 West Broadway, Vancouver, British Columbia, CA",0,21148039,1.38,21148039,0.0,0.1525,,1.65,0.085,-0.004917,8501,25752,34964,1.68,-0.8,-263.04,-158.14,0.164524,0.1316,0.357325,,,equity,Company
RAMP,Ramp Metals Inc.,0.4,0.01,2.564103,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,240854,0.39,0.4,0.36,18046179,18032823,,0.39,,,,,-1.926529,,,Ramp Metals Inc. is a Canada-based battery and base metal exploration company. The Company is focused on green field exploration and new technologies.,"Ramp Metals Inc. is a Canada-based battery and base metal exploration company. The Company is focused on green field exploration and new technologies. The Company has two flagship properties located in northern Saskatchewan and one property in Nye County, Nevada. The Company's properties include Peter Lake Domain (PLD) claims and Rottenstone SW. The Rottenstone SW property is located in the Rottenstone Domain, in Northern Saskatchewan, Canada, approximately 115 kilometers North of La Ronge, Saskatchewan. The property consists of 12 mineral deposit claims covering approximately 17,285 hectares. The Rottenstone SW property is located along a regional northeast - southwest (NE-SW) structure from the historic Rottenstone Mine.",www.rampmetals.com,,+1 204 724-0613,"3148 Highland Boulevard, North Vancouver, British Columbia, CA",0,45115447,0,45082057,19662195.0,0.386072916,,1.77,0.27,0.062821,138710,102310,74307,1.96,-54.1,-4.99,-4.05,0.357619,0.3466,0.6518,,,equity,Company
