symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
OWLI:CNX,One World Lithium Inc,0.11,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,10450,0.105,0.11,0.105,11461565,11461565,-6.7,0.11,,,,,1.358914,-0.019999999,,One World Lithium Inc is a Canadian exploration company. It is mainly engaged in the acquisition and exploration of exploration and evaluation assets.,"One World Lithium Inc is a Canadian exploration company. It is mainly engaged in the acquisition and exploration of exploration and evaluation assets. The company holds an interest in the Salar del Diablo Property located in the State of Baja California, Mexico.",http://www.oneworldlithium.com,b.clark@minniclark.com,+1 604 564-2017,"800 West Pender Street, Suite 615, Vancouver, BC, CA",,104196037,0.03,104196037,0.0,0.107,,0.16,0.06,0.013625,84678,122868.0,137024.0,11.0,150.5,-127.98,-45.55,0.110476,0.1143,0.0928,,,equity,Company
OPTI:CNX,Optimi Health Corp.,0.68,-0.03,-4.225352,Canadian Securities Exchange,CSE,CNQ,,Consumer Defensive,Consumer Packaged Goods,95077,0.71,0.71,0.68,46962845,46962845,-23.7,0.71,,,,,-14.686762,-0.029999999,,Optimi Health Corp is engaged in developing a vertically integrated Canadian functional mushroom brand that focuses on the health and wellness sector.,"Optimi Health Corp is engaged in developing a vertically integrated Canadian functional mushroom brand that focuses on the health and wellness sector. The company has one reportable operating segment being that of the farming, processing and distribution of agrifoods.It also intends to cultivate, extract, process and distribute high quality strains of fungi products at its facilities located in Princeton, British Columbia.",https://www.optimihealth.ca,,+1 778 930-1321,"1448 Commercial Drive, Suite 201, Vancouver, BC, CA",,69063006,0.01,69063006,,0.687379675,,1.1,0.62,0.359498,145166,162102.0,220207.0,,,-4.19,-4.14,0.722381,0.7292,0.741343,,,equity,Company
OPTI.WT:CNX,Optimi Health Corp. 24FEB2023 Warrants Warrant,0.13,-0.015,-10.344828,Canadian Securities Exchange,CSE,CNQ,,Consumer Defensive,Consumer Packaged Goods,2500,0.13,0.13,0.13,1794000,0,,0.145,,,,,-44.732079,,,Optimi Health Corp is engaged in developing a vertically integrated Canadian functional mushroom brand that focuses on the health and wellness sector.,"Optimi Health Corp is engaged in developing a vertically integrated Canadian functional mushroom brand that focuses on the health and wellness sector. The company has one reportable operating segment being that of the farming, processing and distribution of agrifoods.It also intends to cultivate, extract, process and distribute high quality strains of fungi products at its facilities located in Princeton, British Columbia.",https://www.optimihealth.ca,,+1 778 930-1321,"1448 Commercial Drive, Suite 201, Vancouver, BC, CA",,13800000,0.01,0,,0.13,,0.35,0.13,1.175875,12136,33863.0,37929.0,,,-4.19,-4.14,0.161667,0.1613,0.177239,,,equity,Company
ORCD:CNX,Orchid Ventures Inc - Ordinary Shares (Sub Voting),0.29,-0.01,-3.333333,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,10000,0.29,0.29,0.29,13125055,6608235,-3.5,0.3,,,,,2.491685,-0.090000003,,"Orchid Ventures Inc is engaged in product development, branding, manufacturing, and distribution of vape products containing cannabis. It is a cannabis brand with THC and CBD product lines.","Orchid Ventures Inc is engaged in product development, branding, manufacturing, and distribution of vape products containing cannabis. It is a cannabis brand with THC and CBD product lines. Some of its vape products include Orchid Gold, Orchid Classics, Orchid Vibes, and Orchid Roots. It operates in a single geographical segment, which is North America.",https://www.orchidessentials.com,investors@orchidessentials.com,+1 949 514-8012,"530 Technology Drive, Irvine, CA, US",,45258807,,22787016,456000.0,0.289999998,,0.42,0.12,-0.037099,7050,18144.0,26403.0,-4.143,,865.98,-116.2,0.309286,0.3168,0.235,,,equity,Company
ORTH:CNX,Ortho Regenerative Technologies Inc - Ordinary Shares,0.46,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Medical Devices & Instruments,1000,0.46,0.46,0.46,16041534,15240369,-3.8,0.46,,,,,1.193432,-0.119999997,,Ortho Regenerative Technologies Inc is an orthopedic biotechnology company.,Ortho Regenerative Technologies Inc is an orthopedic biotechnology company. It is engaged in a research and development biotechnology company specializing in regenerative medical products that repair and regenerate damaged joints thereby helping to prevent or delay the onset of Osteoarthritis. The products are based on a proprietary platform consisting of the biopolymer chitosan.,http://www.orthorti.com,,+1 514 782-8804,"16667 Boulevard Hymus, Kirkland, Montreal, QC, CA",,34872899,,33131236,,0.46,,0.99,0.3,0.010875,10087,33818.0,28025.0,-7.667,,139.81,-189.27,0.490238,0.4982,0.605725,,,equity,Company
ORGN:CNX,Origen Resources Inc.,0.34,-0.01,-2.857143,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,2233,0.34,0.34,0.34,10214277,10214277,24.9,0.35,,,,,1.448679,0.009999999,,"Origen Resources Inc is engaged in the acquisition, exploration, and evaluation of mineral properties in British Columbia Canada.","Origen Resources Inc is engaged in the acquisition, exploration, and evaluation of mineral properties in British Columbia Canada. The company's Arlington Project is located in the Arrow Boundary district of south-central British Columbia, Canada consists of three contiguous mineral claims. Its other properties portfolio includes Silver Dollar Property, Arlington Property, Golden Triangle, Bonanza Mountain and Other.",https://www.origenresources.com,,+1 604 681-0209,"488 - 625 Howe Street, Vancouver, BC, CA",,30041990,,30041990,,0.34,,0.55,0.12,0.082824,33469,76789.0,65765.0,,,15.41,15.22,0.348333,0.2866,0.2081,,,equity,Company
ORTH:CNX,Ortho Regenerative Technologies Inc - Ordinary Shares,0.46,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Medical Devices & Instruments,1000,0.46,0.46,0.46,16041534,15240369,-3.8,0.46,,,,,1.193432,-0.119999997,,Ortho Regenerative Technologies Inc is an orthopedic biotechnology company.,Ortho Regenerative Technologies Inc is an orthopedic biotechnology company. It is engaged in a research and development biotechnology company specializing in regenerative medical products that repair and regenerate damaged joints thereby helping to prevent or delay the onset of Osteoarthritis. The products are based on a proprietary platform consisting of the biopolymer chitosan.,http://www.orthorti.com,,+1 514 782-8804,"16667 Boulevard Hymus, Kirkland, Montreal, QC, CA",,34872899,,33131236,,0.46,,0.99,0.3,0.010875,10087,33818.0,28025.0,-7.667,,139.81,-189.27,0.490238,0.4982,0.605725,,,equity,Company
ORTH:CNX,Ortho Regenerative Technologies Inc - Ordinary Shares,0.46,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Medical Devices & Instruments,1000,0.46,0.46,0.46,16041534,15240369,-3.8,0.46,,,,,1.193432,-0.119999997,,Ortho Regenerative Technologies Inc is an orthopedic biotechnology company.,Ortho Regenerative Technologies Inc is an orthopedic biotechnology company. It is engaged in a research and development biotechnology company specializing in regenerative medical products that repair and regenerate damaged joints thereby helping to prevent or delay the onset of Osteoarthritis. The products are based on a proprietary platform consisting of the biopolymer chitosan.,http://www.orthorti.com,,+1 514 782-8804,"16667 Boulevard Hymus, Kirkland, Montreal, QC, CA",,34872899,,33131236,,0.46,,0.99,0.3,0.010875,10087,33818.0,28025.0,-7.667,,139.81,-189.27,0.490238,0.4982,0.605725,,,equity,Company
OZ:CNX,Outback Goldfields Corp,0.4,-0.005,-1.234568,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,78258,0.405,0.42,0.4,23348200,23348200,-4.1,0.405,,,,,14.238791,-0.100000001,,"Outback Goldfields Corp is an exploration mining company, holding a package of four highly prospective gold projects located proximate and adjacent to the Fosterville Gold Mine in Victoria, Australia.","Outback Goldfields Corp is an exploration mining company, holding a package of four highly prospective gold projects located proximate and adjacent to the Fosterville Gold Mine in Victoria, Australia. The Goldfields of Victoria, Australia are home to some of the highest grade and lowest cost mining in the world.",https://www.outbackgoldfields.com,,+1 604 900-3450,"1090 West Georgia Street, Suite 700, Vancouver, BC, CA",,58370500,0,58370500,,0.408225806,,1.55,0.105,0.659141,193400,114746.0,99153.0,0.784,,-13.12,-12.87,0.43881,0.4611,0.5691,,,equity,Company
OVAT:CNX,Ovation Science Inc - Ordinary Shares,0.18,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,0,,,,5287471,5287471,-5.2,0.18,,,,,-0.351826,-0.029999999,,"Ovation Science Inc is a Canada based company mainly engaged in the business of sub-licensing rights to use Invisicare, a patented drug delivery technology used in topical and transdermal skin...","Ovation Science Inc is a Canada based company mainly engaged in the business of sub-licensing rights to use Invisicare, a patented drug delivery technology used in topical and transdermal skin products containing hemp seed oil and cannabis products. The company also holds the right to manufacture, distribute, sell, market, sub-license and promote products formulated with Invisicare and containing cannabis products including cannabinoids, hemp seed oil and any synthetic derivatives of cannabis. It also develops formulas for skin product lines including topical and transdermal creams and lotions containing hemp seed oil and cannabis.",https://www.ovationscience.com,,+1 604 283-0903,"625 Howe Street, Suite 1140, Vancouver, BC, CA",,29374836,,29374836,,0.138571,,0.65,0.12,0.005718,19620,11901.0,12960.0,1.636,,-50.64,-45.5,0.147857,0.198,0.309825,,,equity,Company
PACR:CNX,Pac Roots Cannabis Corp.,0.185,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Agriculture,1230,0.185,0.185,0.185,16100162,16100162,-0.7,0.185,,,,,-3.156608,-0.25,,"Pac Roots Cannabis Corp is focused on elite cannabis genetic development. It maximizes the quality of its products, by keeping yields and profit margins high.","Pac Roots Cannabis Corp is focused on elite cannabis genetic development. It maximizes the quality of its products, by keeping yields and profit margins high.",www.pacroots.ca,info@pacroots.ca ,+1 604 609-6171,"300-1055 West Hastings Street, Vancouver, BC, CA",,87027899,0.2,87027899,,0.185,,0.47,0.135,0.304532,5571,7706.0,9935.0,9.25,,-200.19,-78.42,0.187143,0.1996,0.20935,,,equity,Company
PM:CNX,Pampa Metals Corporation,0.57,0.07,14.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,311650,0.51,0.57,0.495,26445375,26445375,-2.8,0.5,,,,,4.964317,-0.180000007,,Pampa Metals Corp is engaged in the acquisition and exploration of mineral resource properties.,Pampa Metals Corp is engaged in the acquisition and exploration of mineral resource properties.,https://www.pampametals.com,info@fireswirl.com,+1 604 347-8777,"750 West Pender Street, Suite 120, Vancouver, BC, CA",,46395393,,46395393,0.0,0.526882054,,0.72,0.33,-0.073923,105302,58491.0,52852.0,4.385,5.7,-89.11,-81.16,0.408571,0.4381,0.48587,,,equity,Company
PKG:CNX,ParcelPal Technology Inc,0.12,0.01,9.090909,Canadian Securities Exchange,CSE,CNQ,,Technology,Software,454204,0.115,0.12,0.11,12354477,12354477,-2.2,0.11,,,,,0.596825,-0.05,,ParcelPal Technology Inc is engaged in the development of an on-demand local delivery service application. It is also engaged in providing on-demand local delivery services.,"ParcelPal Technology Inc is engaged in the development of an on-demand local delivery service application. It is also engaged in providing on-demand local delivery services. It offers its application service to Restaurant, Retail stores, ad liquor stores. It owns and operates ParcelPal, a streamlined mobile application that enables consumers to shop at local merchants and have their items delivered in an hour or less. It provides online eCommerce integrations (WooCommerce, Magento, Shopify), an iOS application, open web portal for B2B shipments and various API integration capabilities.",http://www.parcelpal.com,,+1 778 819-1720,"305-190 Alexander Street, Suite 620, Vancouver, BC, CA",,102953973,,102953973,,0.114823399,,0.3,0.065,0.021402,335486,284532.0,343411.0,-6.0,,575.15,-404.16,0.135714,0.149,0.13145,,,equity,Company
PSE:CNX,Pasinex Resources Limited,0.03,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,0,,,,4336632,4336632,-2,0.03,,,,,2.167113,-0.009999999,,"Pasinex Resources Ltd is engaged in the acquisition, exploration, and development of mineral properties in Turkey.","Pasinex Resources Ltd is engaged in the acquisition, exploration, and development of mineral properties in Turkey. The company holds an interest in Pinargozu Zinc Mine, Spur Zinc in Nevada and Akkaya Zinc. It has one operating segment being Acquisition, Exploration and Development of Mineral Properties.",http://www.pasinex.com,,+1 416 861-9659,"82 Richmond Street East, Suite 200, Toronto, ON, CA",,144554371,,144554371,0.0,0.03,,0.085,0.01,0.036042,1700,29136.0,27790.0,-3.0,,177.44,-56.72,0.035,0.0359,0.027825,,,equity,Company
PGOL:CNX,Patriot Gold Corp.,0.165,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,0,,,,12272759,12272759,3.3,0.165,,,,,1.042437,-0.029999999,,Patriot Gold Corp is a United States-based natural resource exploration and mining company.,"Patriot Gold Corp is a United States-based natural resource exploration and mining company. It is engaged in the acquiring, exploring, and if warranted and feasible, developing natural resource properties in Arizona and Nevada. The company primarily focuses on gold sectors. The group portfolio consists of various projects such as the Moss Mine Royalty, Bruner Gold Royalty, Vernal Gold Project, Windy Peak Gold Project, and Rainbow Mountain Gold Project.",http://www.patriotgoldcorp.com,info@patriotgoldcorp.com,+1 702 456-9565,"3651 Lindell Road, Suite D165, Las Vegas, NV, US",1,74380354,,74380354,0.0,0.165,,0.495,0.07,0.048619,3320,3967.0,16989.0,2.75,10.5,84.99,78.48,0.15381,0.1611,0.166125,,,equity,Company
PKK:CNX,Peak Fintech Group Inc Com,2.42,0.02,0.833333,Canadian Securities Exchange,CSE,CNQ,,Technology,Software,618012,2.46,2.54,2.42,315941784,285618538,-31.2,2.4,,,,,2.310699,-0.079999998,,Peak Fintech Group lends money to small and micro businesses in China.,Peak Fintech Group lends money to small and micro businesses in China. The company through its Cubeler Lending Hub ecosystem automates the process by which lenders find and qualify borrowers across several market verticals. These services allow banks and lenders to safely increase loan volumes.,http://www.peakfintechgroup.com,investors@peakpositioning.com,+1 514 340-7775,"550 Sherbrooke West, West Tower, Suite 265, Montreal, QC, CA",86,130554456,0.03,118024189,0.0,2.47657654,,3.2,0.17,0.055742,310527,354332.0,368631.0,13.444,1415.4,-42.5,-14.29,2.474762,2.689,1.8068,,,equity,Company
PKB:CNX,PeakBirch Logic Inc Com,0.05,-0.005,-9.090909,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,185943,0.055,0.055,0.05,4695112,4695112,-0.1,0.055,,,,,1.960705,-0.430000007,,"Peakbirch Logic Inc is a multi-brand management company providing services & related products to the cannabis industry that believes its focus on and investment in marketing, brand, education to help...","Peakbirch Logic Inc is a multi-brand management company providing services & related products to the cannabis industry that believes its focus on and investment in marketing, brand, education to help customers make sound purchasing decision, strategic brand partnerships, and a delivery software technology will create a business with the potential to generate a sustained return on invested capital over the long-term.",,,+1 702 695-5582,"400, 837 West Hastings Street, Vancouver, BC, CA",,93902230,8.61,93902230,,0.051594594,,3,0.05,-0.022905,68539,67824.0,57205.0,32.19,,-21655.03,-1105.77,0.06381,0.0671,0.205083,,,equity,Company
BEAN:CNX,Peekaboo Beans Inc - Ordinary Shares,0.07,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Consumer Cyclical,Manufacturing - Apparel & Accessories,0,,,,3260319,2871626,-1.2,0.07,,,,,0.153253,-0.059999998,,Peekaboo Beans Inc is a manufacturer and designer of children's playwear apparel. The company earns its revenue from sales of children's playwear apparel and catalogs.,Peekaboo Beans Inc is a manufacturer and designer of children's playwear apparel. The company earns its revenue from sales of children's playwear apparel and catalogs.,https://www.pkbeans.com,ir@peekaboobeans.com,+1 604 279-2326,"5000 Canoe Pass Way, Unit 206, Tsawwassen, BC, CA",,46575982,,41023218,1810301.0,0.07,,0.14,0.015,0.019557,32050,104980.0,200352.0,-1.167,88.9,123.31,-225.05,0.075952,0.0764,0.0514,,,equity,Company
PMC:CNX,Peloton Minerals Corporation,0.105,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,10020,0.105,0.105,0.105,10929098,10648958,-6,0.105,,,,,0.033668,-0.019999999,,Peloton Minerals Corp is an exploration company focused on the acquisition and exploration of gold projects primarily in Nevada.,"Peloton Minerals Corp is an exploration company focused on the acquisition and exploration of gold projects primarily in Nevada. The company is actively exploring three gold projects in Nevada, one on the historic Carlin Gold Trend and two on the newly identified Long Canyon Gold Trend.",http://www.pelotonminerals.com,,+1 519 964-2836,"380 Wellington Street, London City Centre, 6th Floor, Tower B, London, ON, CA",,104086641,,101418641,0.0,0.105,,0.15,0.075,0.014549,20671,29016.0,31055.0,-10.5,,6.59,-41.2,0.09881,0.0965,0.10745,,,equity,Company
PERK:CNX,Glance Technologies Inc.,0.09,0.005,5.882353,Canadian Securities Exchange,CSE,CNQ,,Technology,Software,233009,0.09,0.095,0.09,15577605,15434299,-4.3,0.085,,,,,1.037915,-0.019999999,,"Perk Labs Inc owns and operates Perk Hero and Glance Pay applications. Glance Pay, a mobile payments app that allows customers to pay restaurant bills on a mobile phone at restaurants.","Perk Labs Inc owns and operates Perk Hero and Glance Pay applications. Glance Pay, a mobile payments app that allows customers to pay restaurant bills on a mobile phone at restaurants. Perk Hero is a customer marketing app for businesses which offers mobile ordering, payments and loyalty platform for its users. The company generates its revenue in the form of fees charged to restaurants for payment processing through the company's application, and through the application, development, and service fees.",https://www.perklabs.io,,+1 855 288-6044,"555 Burrard Street, Suite 1755, Suite Two Bentall Centre - Box 240, Vancouver, BC, CA",17,173084500,0.05,171492204,,0.090215517,,0.25,0.035,0.047908,176799,133909.0,150610.0,3.0,,-35.8,-32.98,0.091667,0.1061,0.085275,,,equity,Company
OIL:CNX,Permex Petroleum Corp - Ordinary Shares,0.09,0.005,5.882353,Canadian Securities Exchange,CSE,CNQ,,Energy,Oil & Gas,44609,0.095,0.095,0.09,3661233,3661233,-2.1,0.085,,,,,3.268129,-0.039999999,,"Permex Petroleum Corp acquires, holds, manages, operates, and sells oil and gas properties.","Permex Petroleum Corp acquires, holds, manages, operates, and sells oil and gas properties. The company operates in a single reportable segment of the acquisition, development, and production of oil and gas properties in the United States. The firm's projects include ODC & Taylor, West Henshaw, Mary Bullard, Pittcock, Oxy Yates, McMurtry & Loving, and Peavey.",http://www.permexpetroleum.com,,+1 604 259-2525,"1066 West Hastings Street, Suite 2300, Vancouver, BC, CA",,40680364,0.07,40680364,,0.090348837,,0.155,0.035,-0.018637,64492,72268.0,103307.0,0.818,799,-35.85,-22.55,0.094762,0.1063,0.067775,,,equity,Company
VIK:CNX,Petro Viking Energy Inc.,0.19,-0.01,-5.0,Canadian Securities Exchange,CSE,CNQ,,,,237500,0.19,0.21,0.18,2995596,0,,0.2,,,,,48.451405,,,,,,,,,,15766292,,0,0.0,0.199105263,,0.45,0.16,-1.402357,143011,119371.0,98257.0,,,,,0.189286,0.2163,0.232377,,,equity,Company
BUZZ:CNX,Pharmadrug Inc.,0.08,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,445656,0.085,0.085,0.075,26866111,19330575,-1.9,0.08,,,,,3.722558,-0.039999999,,Pharmadrug Inc operates as a vertically integrated business in the medical cannabis industry. The company's only segment being the distribution of medical cannabis in Germany.,"Pharmadrug Inc operates as a vertically integrated business in the medical cannabis industry. The company's only segment being the distribution of medical cannabis in Germany. Geographically, it operates in Germany and Canada.",https://www.pharmadrug.co,info@pharmadrug.co,+1 647 202-1824,"77 King Street West, Suite 2905, Toronto, ON, CA",,335826383,0.12,241632183,1795880.0,0.079497716,,0.205,0.02,0.036376,988510,1996872.0,1681080.0,2.0,157.8,-84.79,-43.37,0.085,0.0908,0.071988,,,equity,Company
PHRM:CNX,PharmaTher Holdings Ltd Com,0.355,0.075,26.785715,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Biotechnology,657680,0.305,0.355,0.295,24755878,24165842,7,0.28,,,,,3.600512,0.039999999,,"PharmaTher Holdings Ltd is a specialty life sciences company focused on the research and development of psychedelic pharmaceuticals for FDA approval to treat mental health, neurological, and pain...","PharmaTher Holdings Ltd is a specialty life sciences company focused on the research and development of psychedelic pharmaceuticals for FDA approval to treat mental health, neurological, and pain disorders. Its product pipeline includes Ketamine, KETABET, Microneedle Patch among others.",https://www.pharmather.com,,+1 888 846-3171,"1500 - 1055 West Georgia Street, Vancouver, BC, CA",,69734865,,68072794,,0.323868495,,0.65,0.05,0.01701,1252409,583131.0,409856.0,,,46.08,36.62,0.262619,0.2435,0.281188,,,equity,Company
XTRX:CNX,Phyto Extractions Inc.,0.92,-0.03,-3.157895,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,4800,0.95,0.95,0.92,119601827,39867372,-5.5,0.95,,,,,-0.508842,-0.170000001,,Phyto Extractions Inc formerly Adastra Labs Holdings Ltd is focused on the extraction and associated analytical testing. It is an extraction and processing solutions company.,Phyto Extractions Inc formerly Adastra Labs Holdings Ltd is focused on the extraction and associated analytical testing. It is an extraction and processing solutions company. It is to develop and deploy large-scale cannabis and hemp extraction technologies and provide turnkey processing solutions to help licensed standard and micro-cultivators maximize the value of every harvest.,https://www.adastralabs.ca,info@adastralabs.ca,+1 778 715-5011,"5451 - 275th Street, Langley, BC, CA",,130001985,0.25,43334099,0.0,0.93,,2.97,0.64,0.03672,4341,5593.0,6441.0,4.0,,-75.51,-55.44,0.969048,1.048,1.483525,,,equity,Company
PNER:CNX,Pioneer Media Holdings Inc.,0.8,-0.05,-5.882353,Canadian Securities Exchange,CSE,CNQ,,Financial Services,Asset Management,1000,0.8,0.8,0.8,31077600,0,,0.85,,,,,,,,Pioneer Media Holdings Inc is an investment company whose primary objective is to invest its funds for purposes of generating returns from capital appreciation and investment income.,"Pioneer Media Holdings Inc is an investment company whose primary objective is to invest its funds for purposes of generating returns from capital appreciation and investment income. It makes investment in gaming and eSport businesses. The company has a business presence in Australia, Canada, India, Singapore, the United Kingdom and the United States of America.",https://www.pioneermedia.co,,+1 604 373-5452,"2900 - 595 Burrard Street, Vancouver, BC, CA",,38847000,,0,,0.8,,1,0.35,,3780,4930.0,4258.0,,,26.7,24.1,0.730476,0.592222,0.592222,,,equity,Company
NPT:CNX,Plaintree Systems Inc,0.1,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Steel,495,,,,1292526,1292526,-0.4,0.1,,,,,0.373163,0.079999998,,"Plaintree Systems Inc designs, develops, manufactures, markets, and supports electronic products and specialty structural products in Canada, the United States, and internationally.","Plaintree Systems Inc designs, develops, manufactures, markets, and supports electronic products and specialty structural products in Canada, the United States, and internationally. The company operates an Electronics division which includes Hypernetics business and a Specialty Structures division which includes Triodetic business. The Hypernetics business manufactures avionic components for various applications including aircraft antiskid braking, aircraft instrument indicators, solenoids, and permanent magnet alternators. The Triodetic business is a design/build manufacturer of steel, aluminium, and stainless steel specialty structures. The maximum revenue is generated from specialty structure division.",http://www.plaintree.com,investor-relations@plaintree.com,+1 613 623-3434,"10 Didak Drive, Suite 100, Arnprior, ON, CA",,12925253,1.96,12925253,,,,0.245,0.08,0.073969,374,725.0,989.0,1.111,1.2,-165.75,-33.61,0.104524,0.1083,0.11615,,,equity,Company
PLTH:CNX,Planet 13 Holdings Inc - Ordinary Shares,8.22,0.35,4.447268,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,114264,7.94,8.22,7.84,1607532077,1607532077,-134.3,7.87,,,,,2.644181,-0.059999998,,"Planet 13 Holdings Inc operate as an integrated cannabis company based in Nevada, with cultivation, production and dispensary operations in Las Vegas.","Planet 13 Holdings Inc operate as an integrated cannabis company based in Nevada, with cultivation, production and dispensary operations in Las Vegas. The company is focused on providing an unparalleled dispensary experience and optimizing cultivation efficiencies through its technology as the vanguard of cannabis.",https://www.planet13holdings.com,,+1 702 206-1313,"2548 West Desert Inn Road, Las Vegas, NV, US",470,195563513,0.13,195563513,,8.01387116,,10.88,1.66,0.081883,100897,130797.0,180898.0,7.274,1164.2,-5.29,-4.16,7.886429,8.0892,6.63075,,,equity,Company
PLTH.WT.D:CNX,Planet 13 Holdings Inc. 02FEB2023 Warrants Warrant,1.2,-0.05,-4.0,Canadian Securities Exchange,CSE,CNQ,,,,5000,1.2,1.2,1.2,5916750,0,,1.25,,,,,-48.421356,,,,,,,,,,4930625,,0,,1.2,,2,0.47,1.387522,5490,6726.0,19989.0,,,,,1.310952,1.3326,1.395181,,,equity,Company
PLTH.WT.A:CNX,Planet 13 Holdings Inc. 3JUL2022 Warrants Warrant,4.3,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,,,0,,,,11521850,0,,4.3,,,,,10.1713,,,,,,,,,,2679500,,0,,4.3,,7.5,0.15,0.089488,0,1093.0,2238.0,,,,,4.77619,5.077,3.733,,,equity,Company
PLTH.WT.B:CNX,Planet 13 Holdings Inc. 10SEP2022 Warrants Warrant,3.08,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,,,0,,,,9581110,0,,3.08,,,,,3.92733,,,,,,,,,,3110750,,0,,3.08,,5.65,0.3,0.333585,905,1044.0,1279.0,,,,,2.98619,3.1416,2.268757,,,equity,Company
PLTH.WT.C:CNX,Planet 13 Holdings Inc. 05NOV2022 Warrants Warrant,2.4,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,,,0,,,,8038500,0,,2.4,,,,,1.922347,,,,,,,,,,3349375,,0,,2.345,,4.81,0.25,0.168029,707,1721.0,2183.0,,,,,2.384286,2.5368,2.149577,,,equity,Company
VEGN:CNX,Plant & Co Brands Ltd Com,0.285,0.035,14.0,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Healthcare Providers & Services,2518240,0.255,0.31,0.245,27971277,19326823,-2.3,0.25,,,,,2.405441,-0.109999999,,"Plant & Co Brands Ltd formerly, Eurolife Brands Inc is a technology company. It offers a platform for an educational resource for therapeutic and recreational cannabis users.","Plant & Co Brands Ltd formerly, Eurolife Brands Inc is a technology company. It offers a platform for an educational resource for therapeutic and recreational cannabis users. Its platform is designed specifically for the global medicinal and adult-use cannabis communities.",https://www.eurolifebrands.com,ir@eurolifebrands.com,+1 604 682-2928,"750 West Pender Street, Suite 804, Vancouver, BC, CA",,98144831,0.02,67813414,,0.281223334,,1.04,0.121,0.008036,943652,971716.0,896822.0,4.071,,-154.79,-129.38,0.21381,0.2443,0.364225,,,equity,Company
VEGN.WT:CNX,Plant & Co. Brands Ltd. 14DEC2022 Warrants Warrant,0.1,0.03,42.857143,Canadian Securities Exchange,CSE,CNQ,,,,24000,0.085,0.1,0.085,2161325,0,,0.07,,,,,,,,,,,,,,,21613250,,0,,0.090625,,0.1,0.035,,79850,58388.0,35033.0,,,,,0.052619,0.051897,0.051897,,,equity,Company
PBIC:CNX,Plant Based Investment Corp Com,0.6,-0.04,-6.25,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,17793,0.63,0.63,0.6,15007560,15007560,-7.5,0.64,,,,,2.583641,-0.079999998,,Plant Based Investment Corp is an investment corporation that offers exposure to the cannabis sector.,"Plant Based Investment Corp is an investment corporation that offers exposure to the cannabis sector. Its focuses on investments that relate to the broader cannabis plant family, including hemp plants and cannabinoids, including CBD, CBG, and CBN, along with other terpenes and flavonoids found in cannabis and other plants.",https://www.pbinvest.ca,,+1 416 947-0464,"240 Richmond Street West, Suite 4164, Toronto, ON, CA",,25012600,,25012600,,0.602352941,,0.92,0.28,-0.026897,23009,18424.0,16777.0,0.353,15.5,0.71,0.7,0.590952,0.5938,0.478925,,,equity,Company
