symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
VM,Voyageur Pharmaceuticals Ltd.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Drug Manufacturers,16900,0.145,0.145,0.14,14105305,13729370,-6.7,0.14,,,,,1.762979,-0.019999999,,Voyageur Pharmaceuticals Ltd is engaged in the development of pharmaceutical ingredients (API) minerals.,Voyageur Pharmaceuticals Ltd is engaged in the development of pharmaceutical ingredients (API) minerals. The company focuses on developing barium and iodine radiocontrast products and bromine based pharmaceutical products. It provides its products to medical applications and diagnostics.,https://voyageurpharmaceuticals.ca,steve@vpharma.ca,+1 587 779-6166,"339 50th Avenue SE, Suite 255, Calgary, AB, CA",,100752174,0.48,98066928,0.0,0.141969696,,0.35,0.04,0.041378,54121,115687.0,118926.0,14.0,70.4,-195.63,-80.56,0.151667,0.1656,0.10255,,,equity,Company
VRR,VR Resources Ltd.,0.42,0.015,3.703704,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,121700,0.42,0.42,0.42,33598735,33542418,-28,0.405,,,,,1.405445,-0.009999999,,VR Resources Ltd is an established junior exploration company focused on Greenfields opportunities in copper and precious metals.,"VR Resources Ltd is an established junior exploration company focused on Greenfields opportunities in copper and precious metals. The company focuses on underexplored, large-footprint mineral systems in the western United States and Canada, and is well financed for its exploration strategies and corporate obligations. VR owns its properties outright, and evaluates new opportunities on an ongoing basis, whether by staking or acquisition. The company projects include Hecla-Kilmer, Ranoke, Bonita, Reveille Silver, Big Ten and others.",http://www.vrr.ca,info@vrr.ca,+1 604 262-1104,"700 West Pender Street, Suite 1750, Vancouver, BC, CA",,79996988,,79862898,0.0,0.42,,0.44,0.23,0.033915,68774,47079.0,44120.0,3.5,10.8,-15.59,-15.46,0.366905,0.3594,0.324225,,,equity,Company
VUL,Vulcan Minerals Inc.,0.23,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,134500,0.235,0.24,0.22,18803136,18711136,-38.3,0.23,,,,,2.510857,-0.009999999,,"Vulcan Minerals Inc is a Canada based mineral exploration company. It is engaged in the evaluation, acquisition and exploration of minerals in Newfoundland and Labrador.","Vulcan Minerals Inc is a Canada based mineral exploration company. It is engaged in the evaluation, acquisition and exploration of minerals in Newfoundland and Labrador. Some of the projects in which the company holds an interest are the Springdale Project, Red Cross Lake Project and the Central Newfoundland gold project.",http://www.vulcanminerals.ca,laracy@vulcanminerals.ca,+1 709 754-3186,"333 Duckworth Street, St. John's, NL, CA",,81752765,0.01,81352765,0.0,0.23555762,,0.27,0.035,0.063221,145922,222187.0,179163.0,7.667,,-20.6,-13.48,0.21619,0.1766,0.1045,,,equity,Company
WRR,Walker River Resources Corp.,0.09,-0.005,-5.263158,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,4000,0.095,0.095,0.09,17900597,17900597,-8.1,0.095,,,,,2.219693,-0.009999999,,"Walker River Resources Corp is engaged in the process of identification, evaluation, exploration, and acquisition of mineral properties.","Walker River Resources Corp is engaged in the process of identification, evaluation, exploration, and acquisition of mineral properties. Its projects include the Lapon Canyon Gold project, and Garfield Flats project in Nevada.",http://www.wrrgold.com,,+1 819 874-0030,"1130 West Pender Street, Suite 820, Vancouver, BC, CA",,198895522,,198895522,1085622.0,0.0925,,0.145,0.07,0.022346,167193,458125.0,405955.0,2.25,,-15.72,-13.7,0.096667,0.1061,0.10795,,,equity,Company
WAR,Warrior Gold Inc.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,18680,0.075,0.075,0.075,6886383,6886383,-4.8,0.075,,,,,0.255682,-0.019999999,,Warrior Gold Inc is in the business of the exploration of mineral resource properties in northern Ontario with a focus on gold deposits.,Warrior Gold Inc is in the business of the exploration of mineral resource properties in northern Ontario with a focus on gold deposits. The company has property in the Kirkland Lake Gold Camp 5kms from Kirkland Lake town center. The company's Goodfish Kirana Project is a 10 km long by 3 km wide land package that has not been consolidated or systematically explored on surface or below 200 m depth.,http://www.warriorgoldinc.com,info@warriorgoldinc.com,+1 604 681-7010,"1111 Melville Street, Suite 1100, Vancouver, BC, CA",,91818436,,91818436,0.0,0.075,,0.145,0.06,0.056769,74089,51740.0,51592.0,1.071,34.6,-30.89,-29.58,0.077857,0.0824,0.097825,,,equity,Company
WEE,Wavefront Technology Solutions Inc.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,0,,,,5692218,5692218,-4.8,0.065,,,,,1.028619,-0.009999999,,Wavefront Technology Solutions Inc is a technology company providing solutions to oil and gas exploration and production companies to maximize oil and gas production.,"Wavefront Technology Solutions Inc is a technology company providing solutions to oil and gas exploration and production companies to maximize oil and gas production. The company provides solutions for oil well stimulation, secondary oil recovery, and environmental groundwater remediation. It has two processes namely Powerwave process which is an injection technology that improves the flow of fluids in geological materials including sedimentary soils and fractured rock, and Primawave process which is an effective method for aiding in-situ (in-ground) environmental groundwater remediation clean-up strategies in contaminated sites. Majority of the revenue is earned from the services it provides to the oil and gas sector.",http://www.onthewavefront.com,investor.info@onthewavefront.com,+1 780 486-2222,"5621 - 70 Street North West, Edmonton, AB, CA",,87572573,0.27,87572573,0.0,0.065,,0.115,0.01,0.014207,1245,3945.0,7449.0,3.25,79.2,-30.53,-20.53,0.065238,0.0686,0.059325,,,equity,Company
WWT,Water Ways Technologies Inc.,0.165,0.01,6.451613,TSX Venture Exchange,TSXV,CDX,,Industrials,Farm & Heavy Construction Machinery,60115,0.165,0.17,0.16,15692959,16574871,-9.5,0.155,,,,,1.69866,-0.019999999,,Water Ways Technologies Inc is an agro-tech company that specializes in providing water irrigation solutions to agricultural producers.,"Water Ways Technologies Inc is an agro-tech company that specializes in providing water irrigation solutions to agricultural producers. It designs, supplies and installs an irrigation system for application in various agricultural and aquacultural operations. The company has an operation in China, Mexico, Peru, Laos, Ethiopia, and Georgia.",https://www.water-ways-technologies.com,info@waterwt.com,,"77 King Street West, Suite 3000, P.O. Box 95, TD Centre, Toronto, ON, CA",,95108839,3.24,100453758,0.0,0.163559322,,0.18,0.045,0.04474,291657,143213.0,129288.0,8.25,79.7,-99.74,-15.36,0.13,0.1206,0.083775,,,equity,Company
WEE,Wavefront Technology Solutions Inc.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,0,,,,5692218,5692218,-4.8,0.065,,,,,1.028619,-0.009999999,,Wavefront Technology Solutions Inc is a technology company providing solutions to oil and gas exploration and production companies to maximize oil and gas production.,"Wavefront Technology Solutions Inc is a technology company providing solutions to oil and gas exploration and production companies to maximize oil and gas production. The company provides solutions for oil well stimulation, secondary oil recovery, and environmental groundwater remediation. It has two processes namely Powerwave process which is an injection technology that improves the flow of fluids in geological materials including sedimentary soils and fractured rock, and Primawave process which is an effective method for aiding in-situ (in-ground) environmental groundwater remediation clean-up strategies in contaminated sites. Majority of the revenue is earned from the services it provides to the oil and gas sector.",http://www.onthewavefront.com,investor.info@onthewavefront.com,+1 780 486-2222,"5621 - 70 Street North West, Edmonton, AB, CA",,87572573,0.27,87572573,0.0,0.065,,0.115,0.01,0.014207,1245,3945.0,7449.0,3.25,79.2,-30.53,-20.53,0.065238,0.0686,0.059325,,,equity,Company
WAVE,Waverley Pharma Inc.,0.125,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,0,,,,6750000,6750000,-17.6,0.125,,,,,1.40238,-0.009999999,,"Waverley Pharma Inc is a biopharmaceutical company. It is engaged in the research, development, and commercialization of human therapeutics that focuses on oncology.","Waverley Pharma Inc is a biopharmaceutical company. It is engaged in the research, development, and commercialization of human therapeutics that focuses on oncology. The company products pipeline includes Capecitabine and Temozolomide. It is also developing WAV-101 and WAV-102 products for the treatment of cancer. Geographically, it derives revenue from the United Kingdom.",http://www.waverleypharma.com,,+1 204 928-7900,"4 - 1250 Waverley Street, Winnipeg, MB, CA",,54000000,0.02,54000000,0.0,0.134503,,0.43,0.055,0.012055,30100,20884.0,20576.0,3.125,3.9,-27.85,-17.29,0.136905,0.1393,0.14585,,,equity,Company
WCE,Wescan Energy Corp.,0.06,0.005,9.090909,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,1000,0.06,0.06,0.06,2121580,2121580,-0.5,0.055,,,,,1.575327,-0.100000001,,"Wescan Energy Corp is in the business of oil and gas exploration, development and production with oil and gas operations and property interests in Alberta, Canada and Texas,...","Wescan Energy Corp is in the business of oil and gas exploration, development and production with oil and gas operations and property interests in Alberta, Canada and Texas, U.S.A. It operates in a single reporting segment being Oil and Gas Exploration and Production.",http://www.wescanenergycorp.com,gbusby@wescanenergycorp.com,+1 403 265-9464,"520 - 5th Avenue SW, Suite 2500, Calgary, AB, CA",,35359658,,35359658,0.0,0.06,,0.08,0.015,0.048549,28450,29454.0,58352.0,8.46,13.3,-212.99,-58.53,0.058095,0.0549,0.0379,,,equity,Company
WCE,Wescan Energy Corp.,0.06,0.005,9.090909,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,1000,0.06,0.06,0.06,2121580,2121580,-0.5,0.055,,,,,1.575327,-0.100000001,,"Wescan Energy Corp is in the business of oil and gas exploration, development and production with oil and gas operations and property interests in Alberta, Canada and Texas,...","Wescan Energy Corp is in the business of oil and gas exploration, development and production with oil and gas operations and property interests in Alberta, Canada and Texas, U.S.A. It operates in a single reporting segment being Oil and Gas Exploration and Production.",http://www.wescanenergycorp.com,gbusby@wescanenergycorp.com,+1 403 265-9464,"520 - 5th Avenue SW, Suite 2500, Calgary, AB, CA",,35359658,,35359658,0.0,0.06,,0.08,0.015,0.048549,28450,29454.0,58352.0,8.46,13.3,-212.99,-58.53,0.058095,0.0549,0.0379,,,equity,Company
WMD,WeedMD Inc.,0.28,-0.0075,-2.608696,TSX Venture Exchange,TSXV,CDX,,Healthcare,Drug Manufacturers,894931,0.29,0.295,0.275,69054780,69054781,-2.9,0.2875,,,,,1.589594,-0.100000001,,WeedMD Inc is a licensed producer and distributor of medical cannabis.,"WeedMD Inc is a licensed producer and distributor of medical cannabis. WeedMD is focused on providing medicine to the long-term care and assisted living markets in Canada through its comprehensive platform. Its product offering includes dried cannabis, cannabis extracts, and accessories. The company's operations are carried on only in Canada.",https://www.weedmd.com,,+1 844 933-3636,"250 Elm Street, Aylmer, ON, CA",164,246624214,0.52,246624215,18385081.0,0.284758993,,0.99,0.225,0.024534,450369,435873.0,595997.0,0.452,19.4,-13.27,-8.03,0.291548,0.30985,0.336938,,,equity,Company
WGF,Wescan Goldfields Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,4508432,4508432,-77,0.1,,,,,-0.013999,0.0,,Wescan Goldfields Inc engages in the exploration and development of mineral properties in Canada.,"Wescan Goldfields Inc engages in the exploration and development of mineral properties in Canada. It holds 100% interests and involves in the operation of Fork Lake/Jasper/Tamar, Jojay, and Munro projects.",http://www.wescangoldfields.com,info@wescangoldfields.com,+1 306 664-2202,"224-4th Avenue South, Suite 600, Saskatoon, SK, CA",,45084320,,45084320,0.0,,,0.15,0.04,0.06332,16651,10477.0,10488.0,,,-5990.46,-61.06,0.100476,0.1035,0.08565,,,equity,Company
WGF,Wescan Goldfields Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,4508432,4508432,-77,0.1,,,,,-0.013999,0.0,,Wescan Goldfields Inc engages in the exploration and development of mineral properties in Canada.,"Wescan Goldfields Inc engages in the exploration and development of mineral properties in Canada. It holds 100% interests and involves in the operation of Fork Lake/Jasper/Tamar, Jojay, and Munro projects.",http://www.wescangoldfields.com,info@wescangoldfields.com,+1 306 664-2202,"224-4th Avenue South, Suite 600, Saskatoon, SK, CA",,45084320,,45084320,0.0,,,0.15,0.04,0.06332,16651,10477.0,10488.0,,,-5990.46,-61.06,0.100476,0.1035,0.08565,,,equity,Company
WHY,West High Yield (W.H.Y.) Resources Ltd.,0.17,-0.01,-5.555555,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,38300,0.18,0.18,0.17,11843059,11843059,-6.8,0.18,,,,,1.88414,-0.029999999,,West High Yield (W.H.Y.) Resources Ltd is a mining exploration company. Its objective is to bring into production the greenest deposits of high-grade 99% magnesium purity.,"West High Yield (W.H.Y.) Resources Ltd is a mining exploration company. Its objective is to bring into production the greenest deposits of high-grade 99% magnesium purity. Magnesium can be used to make Magnesium Ingots/Electric Vehicles, Magnesium Batteries, Pharmaceuticals/Supplements, Magnesium Wall Board, Magnesium Cement, Magnesium Nitrate Fertilizer. It is also used in consumer good industry such as electronics, sporting industry, and tool industry.",http://www.whyresources.com,frank@whyresources.com,+1 403 660-3488,"110 Hamptons Landing North West, P.O.Box 68121, Calgary, AB, CA",,69665052,,69665052,0.0,0.179736842,,0.3,0.08,0.064722,27401,40234.0,37778.0,-2.429,,28.18,-80.43,0.176667,0.1687,0.1759,,,equity,Company
WVM,West Vault Mining Inc.,1.35,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,78421827,78286001,-29.1,1.35,,,,,0.695871,-0.05,,"Founded in 2010, West Kirkland Mining is listed on the TSX Venture Exchange under the symbol ""WKM"".","Founded in 2010, West Kirkland Mining is listed on the TSX Venture Exchange under the symbol ""WKM"". The Company has consolidated a significant precious metals mineral position in the Walker Lane gold trend in Southern Nevada. The Company's asset is the Hasbrouck Project, which is located between Reno and Las Vegas, near the town of Tonopah, Nevada and it consists of approximately two deposits, the Hasbrouck deposit, and the Three Hills properties.",http://www.wkmining.com,smcvey@wkmining.com,+1 604 685-8311,"1100 Melville Street, Suite 838, Vancouver, BC, CA",5,58090242,,57989630,0.0,1.307491,,1.99,1,0.006448,13580,12814.0,16501.0,1.8,,-3.7,-3.59,1.221905,1.192,1.4464,,,equity,Company
WGLD,Western Gold Exploration Ltd.,0.375,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,1500,0.375,0.375,0.375,9774265,9976765,-0.8,0.375,,,,,14.107562,-0.479999989,,Western Gold Exploration Ltd is a mineral exploration company.,Western Gold Exploration Ltd is a mineral exploration company. The company is engaged in the exploration and development of its prospective mineral properties located in Argyll County in western Scotland. It focuses on the Gold-producing Dalradian Belt project.,https://www.westerngoldexploration.com,,+1 403 298-1814,"1600, 421 - 7th Avenue SW, Calgary, AB, CA",,26064705,,26604705,12169691.0,0.375,,0.69,0.28,0.603638,647,3526.0,6364.0,1.562,,-97.07,-93.03,0.399048,0.4172,0.443219,,,equity,Company
WHN,Westhaven Gold Corp.,0.69,-0.01,-1.428571,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,35945,0.7,0.7,0.68,87078628,87078628,70,0.7,,,,,-2.479461,0.009999999,,Westhaven Gold Corp is a Canada based exploration company. It is engaged the acquisition and exploration and evaluation activities.,"Westhaven Gold Corp is a Canada based exploration company. It is engaged the acquisition and exploration and evaluation activities. The company's properties include the Shovelnose gold property, Prospect valley gold property, Skoonka creek property and Skoonka north gold property.",https://www.westhavengold.com,info@westhavenventures.com,+1 604 681-5521,"1056-409 Granville Street, Vancouver, BC, CA",5,126200909,0.01,126200909,0.0,0.682816901,,1.25,0.5,0.096422,70373,87007.0,88846.0,5.308,196.9,-6.2,-5.64,0.670476,0.624,0.7726,,,equity,Company
WKG,WestKam Gold Corp.,0.115,-0.005,-4.166667,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,253000,0.12,0.12,0.115,2614538,2614538,-0.1,0.12,,,,,-1.23834,-1.61000001,,"WestKam Gold Corp is a gold exploration company engaged in acquiring and exploring gold deposits. It is focused on the development of the Bonaparte Gold Project near Kamloops, British Columbia.","WestKam Gold Corp is a gold exploration company engaged in acquiring and exploring gold deposits. It is focused on the development of the Bonaparte Gold Project near Kamloops, British Columbia. The company operates in one business segment being the acquisition and exploration of assets in Canada.",http://www.westkamgold.com,info@encorerenaissance.com,+1 604 682-3701,"570 Granville Street, Suite 900, Vancouver, BC, CA",,22735107,,22735107,0.0,0.115059288,,0.3,0.09,0.035692,47663,36886.0,26281.0,0.27,15.3,-220.99,-192.72,0.135952,0.1385,0.1802,,,equity,Company
WMR,Westminster Resources Ltd.,0.31,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,6188500,10149913,-15.5,0.31,,,,,2.700685,-0.019999999,,"Westminster Resources Ltd is a Canada-based resource exploration company. Principally, it is engaged in the acquisition, exploration, and development of mineral resource properties.","Westminster Resources Ltd is a Canada-based resource exploration company. Principally, it is engaged in the acquisition, exploration, and development of mineral resource properties. The company is focused on the development of the El Cobre project which is located near Obregon in the state Sonora, Mexico. It also holds an interest in Ilo Este and Ilo Norte Project among others.",http://www.westminsterres.com,info@westminsterres.com,+1 604 608-0400,"595 Howe Street, Suite 1100, Vancouver, BC, CA",,19962903,0.02,32741653,0.0,0.31,,0.32,0.05,-0.040631,2610,10411.0,17442.0,3.1,30.8,-1.14,-0.83,0.294048,0.2692,0.2051,,,equity,Company
WGO,White Gold Corp.,0.62,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,34105,0.63,0.63,0.62,81776951,81776951,-12.4,0.62,,,,,0.917401,-0.05,,"White Gold Corp controls approximately 423,000 hectare portfolio. Its exploration work has produced several exciting new high grade discoveries and prospective targets.","White Gold Corp controls approximately 423,000 hectare portfolio. Its exploration work has produced several exciting new high grade discoveries and prospective targets. Its flagship Golden Saddle and Arc deposits also have gold resources of approximately 1,039,600 oz indicated at 2.26 g/t and approximately 508,700 ounces inferred at 1.48 g/t gold which remains open for expansion. The acquired VG Deposit hosts an inferred gold resource of approximately 230,000 oz at 1.65 g/t Au.",https://www.whitegoldcorp.ca,ddonofrio@whitegoldcorp.ca,+1 416 643-3880,"82 Richmond Street East, Toronto, ON, CA",8,131898308,,131898308,0.0,0.629850746,,1.34,0.6,0.091996,79656,61745.0,61331.0,0.795,52.7,-6.29,-5.54,0.64381,0.6466,0.79755,,,equity,Company
WHM,White Metal Resources Corp.,0.11,0.005,4.761905,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,65000,0.1,0.11,0.1,13939723,13316023,29.3,0.105,,,,,3.500352,0.0,,White Metal Resources Corp is a Canadian exploration company that is primarily involved in the acquisition and exploration of mineral properties.,"White Metal Resources Corp is a Canadian exploration company that is primarily involved in the acquisition and exploration of mineral properties. The company holds an interest in Shebandowan property, DorWit Property, Okohongo Property, and others. The company's geographical segments include Canada and Namibia.",https://www.whitemetalres.com,info@trillium-north.com,+1 807 475-7474,"684 Squier Street, Thunder Bay, ON, CA",,126724750,,121054750,1983967.0,0.107692307,,0.165,0.04,0.044931,237755,234018.0,172184.0,3.667,169.1,26.53,25.57,0.103333,0.1127,0.088875,,,equity,Company
WHG,Whitehorse Gold Corp.,1.4,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,51,,,,59765902,73625891,5.8,1.4,,,,,-16.243664,0.239999994,,Whitehorse Gold is focused on its wholly owned Skukum Gold Project located in the Whitehorse Mining District of the southern Yukon.,"Whitehorse Gold is focused on its wholly owned Skukum Gold Project located in the Whitehorse Mining District of the southern Yukon. The project consists of 1,051 mineral claims covering an area of 170 square kilometres and is located approximately 55 kilometres south of Whitehorse, Yukon. The project hosts the advanced-stage Skukum Creek, Goddell and Mount Skukum high-grade gold deposits and multiple high-priority exploration targets. Project infrastructure includes an all-weather access road, an all-weather 50-person camp, approximately 4.8 kilometres of underground workings, an extensive surface road network and a previously operating 300-tpd mill along with a tailings management facility and service buildings.",https://www.whitehorsegold.ca,info@whitehorsegold.ca,604 336-5919,"1066 West Hastings Street, Suite 1750, Toronto, ON, CA",,42689930,,52589922,585600.0,,,4.8,0.57,0.57962,37812,41665.0,49018.0,,,,,1.455238,1.6194,2.311654,,,equity,Company
WMK,Whitemud Resources Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,1701315,18126300,1,0.05,,,,,1.209545,0.05,,"Whitemud Resources Inc operates in two segments, namely Metakaolin, which includes mining, processing, and marketing kaolin & metakaolin; and Commodities, which manages and marketing commodities.","Whitemud Resources Inc operates in two segments, namely Metakaolin, which includes mining, processing, and marketing kaolin & metakaolin; and Commodities, which manages and marketing commodities. The majority of its revenue comes from the commodities segment.",http://www.whitemudresources.com,info@whitemudresources.com,+1 403 266-1985,"205 - 5th Avenue SW, Suite 3900, Calgary, AB, CA",,34026300,0.67,362526000,0.0,0.05,,0.15,0.015,0.069357,27113,11101.0,8423.0,10.63,15.6,-248.26,206.98,0.051429,0.0519,0.044825,,,equity,Company
CANS,Wildpack Beverage Inc.,1.24,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Business Services,74184,1.23,1.24,1.18,82871943,82871931,26.1,1.24,,,,,,0.009999999,,"Wildpack Beverage Inc offers co-packing, sleeving, warehousing, and third-party logistics services.","Wildpack Beverage Inc offers co-packing, sleeving, warehousing, and third-party logistics services.",https://www.wildpackbev.com,,+1 604 684-4535,"1500 W. Georgia Street, Suite 480, Vancouver, BC, CA",,66832212,,66832202,41446677.0,1.2074054,,1.4,0.95,,128881,42960.0,25776.0,3.179,,,,1.21,1.21,1.21,,,equity,Company
WSK,Wildsky Resources Inc.,0.36,0.195,118.181816,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,109326,0.21,0.36,0.21,8222333,9273533,3.3,0.165,,,,,-1.023363,0.05,,Wildsky Resources Inc is an exploration-stage company. The company has two properties located in the Cassiar Mining Region of British Columbia and known together as the Cassiar Gold Project.,"Wildsky Resources Inc is an exploration-stage company. The company has two properties located in the Cassiar Mining Region of British Columbia and known together as the Cassiar Gold Project. The Cassiar Gold Project consists of the Table Mountain and Taurus properties. It primarily operates in one reportable operating segment, being the acquisition and exploration of assets located in Canada.",http://www.wildskyresources.com,andrea@blackdragonfinancial.com,+1 778 889-4966,"580 Hornby Street, Suite 890, Vancouver, BC, CA",,22839813,0.07,25759813,0.0,0.26110599,,0.36,0.07,0.044514,23164,8643.0,5837.0,1.161,,21.42,16.6,0.19881,0.2033,0.21115,,,equity,Company
WIL,Wilton Resources Inc.,0.4,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,12000,0.4,0.4,0.4,24547533,24273533,-11.9,0.4,,,,,0.872181,-0.029999999,,Wilton Resources Inc is an oil and gas exploration and development company with operations in Canada.,"Wilton Resources Inc is an oil and gas exploration and development company with operations in Canada. The company is pursuing oil and gas properties in various international locations including the Middle East and Africa. It derives revenue from the sale of Crude oil, Natural gas and Natural gas liquids.",http://www.wiltonresources.com,RichardAnderson@telusnet,+1 403 244-0669,"1404 Joliet Avenue SW, Calgary, AB, CA",,61368832,,60683832,0.0,0.4,,0.58,0.235,0.030635,26454,15431.0,15877.0,-40.0,,262.5,-253.5,0.437857,0.457,0.393275,,,equity,Company
WIN,Windfall Geotek Inc.,0.23,-0.015,-6.122449,TSX Venture Exchange,TSXV,CDX,,Technology,Software,529677,0.24,0.24,0.22,28095795,25197777,-2402,0.245,,,,,3.477878,0.0,,Windfall Geotek Inc is an investment holding company.,"Windfall Geotek Inc is an investment holding company. The company's operating segment include acquisition, exploration, and development of mineral properties for economically recoverable reserves in Canada and providing services using the CARDS (Computer Aided Resources Detection System). It generates revenue from CARDS services.",https://www.windfallgeotek.com,info@windfallgeotek.com,+1 514 994-5843,"7005 Boulevard Taschereau, Suite 340, Brossard, QC, CA",,122155628,,109555548,0.0,0.231709401,,0.6,0.045,0.104922,1098534,759126.0,765236.0,23.0,,-23.65,-20.64,0.284286,0.3516,0.194025,,,equity,Company
WINS,Winshear Gold Corp.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,4549568,4549568,-1.7,0.085,,,,,2.379937,-0.05,,Winshear Gold Corp is a Canadian based junior exploration company.,Winshear Gold Corp is a Canadian based junior exploration company. It is principally engaged in the exploration and development of the Gaban Gold project and the Tinka Iron Oxide Copper Gold project in Peru.,https://www.winshear.com,info@helioresource.com,+1 604 200-7874,"625 Howe Street, Suite 580, Vancouver, BC, CA",,53524318,,53524318,0.0,0.085,,0.15,0.055,-0.025706,33513,16222.0,19849.0,4.25,,-232.63,-123.55,0.08,0.0849,0.09895,,,equity,Company
WNST.P,Winston Capital Group Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,750000,750000,-3.8,0.1,,,,,1.47549,-0.029999999,,Winston Capital Group Inc is a capital pool company.,Winston Capital Group Inc is a capital pool company.,,,,"333-7th Avenue SW, Suite 1600, Calgary, AB, CA",,7500000,,7500000,2500000.0,0.1,,,,-0.118003,0,0.0,0.0,2.0,14.1,-25.29,-22.64,,,,,,equity,Company
WISH,Wishpond Technologies Ltd.,1.46,-0.09,-5.806452,TSX Venture Exchange,TSXV,CDX,,Technology,Software,23218,1.59,1.59,1.45,75570532,75038720,-19.4,1.55,,,,,2.536576,-0.079999998,,"Wishpond Technologies Ltd is a marketing platform for managing, generating and nurturing leads.","Wishpond Technologies Ltd is a marketing platform for managing, generating and nurturing leads. The platform provides social promotions, website popups, online forms, lead activity tracking, lead management, lead intelligence, marketing automation, email marketing and marketing analytics.",https://www.wishpond.com,,+1 604 889-4790,"1500 West Georgia Street, Suite 1000, Vancouver, BC, CA",,51760638,0.08,51396383,22753344.0,1.51220264,,2.79,0.95,-0.095012,47091,38160.0,34882.0,6.348,46.1,416.96,-39.11,1.619048,1.6916,1.833348,,,equity,Company
WEII,Wolverine Energy and Infrastructure Inc.,0.57,-0.03,-5.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,9425,0.6,0.6,0.57,60418859,60418859,-3,0.6,,,,,0.737797,-0.200000002,,"Wolverine Energy and Infrastructure Inc is a diversified energy, midstream environmental, and infrastructure services provider. The company's operating segment includes Water Midstream and Rentals.","Wolverine Energy and Infrastructure Inc is a diversified energy, midstream environmental, and infrastructure services provider. The company's operating segment includes Water Midstream and Rentals. It generates maximum revenue from the Water Midstream segment. The company serves agriculture; forestry; governments; midstream; public infrastructure; oil and gas production and other industries.",https://wnrgi.com,investors@wnrgi.com,+1 780 435-3451,"1711 - 9 Street, Nisku, AB, CA",,105997998,1.92,105997998,29571850.0,0.588888888,,1.15,0.2,0.103435,12220,6933.0,10887.0,0.919,12.1,-26.8,-8.44,0.807143,0.8388,0.56415,,,equity,Company
