symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
MYID,Reklaim Ltd.,0.08,0.005,6.666667,TSX Venture Exchange,TSXV,CDX,,Technology,Software,14000,0.08,0.08,0.08,9025720,9025720,6.5,0.075,,,,,0.408735,0.009999999,,"Reklaim Ltdis a privacy-compliant identity ecosystem, available both online and as a mobile application on iOS and Android in the United States, Canada, Australia, Singapore, and New Zealand.","Reklaim Ltdis a privacy-compliant identity ecosystem, available both online and as a mobile application on iOS and Android in the United States, Canada, Australia, Singapore, and New Zealand. It allows consumers control and visibility regarding how their data is collected and compensating them for its use, while also providing advertisers and brands a compliant data source.",https://www.reklaimyours.com,andrew.elinesky@freckleiot.com,+1 647 360-3691,"1306-80 John Street,Suite 400, Bay Adelaide Centre, West Tower, Suite 1100, Toronto, ON, CA",,112821495,,112821495,0.0,0.08,,0.12,0.025,0.038724,118524,122407,129798,-8.0,104.8,,-0.26,0.08119,0.0664,0.061675,,0,equity,Company
REKO,Reko International Group Inc.,5.19,0.14,2.772277,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,12200,5.02,5.19,5.02,28874114,29091575,21.41,5.05,,,,,0.912416,0.330000013,,"Reko International Group Inc is a Canada based company engaged in the activities of robotic factory automation solutions, the precision machining, and plastic injection and low compression acoustic...","Reko International Group Inc is a Canada based company engaged in the activities of robotic factory automation solutions, the precision machining, and plastic injection and low compression acoustic tooling. The business divisions of the group are Automation, design and build, Tool and mold manufacturing, and Precision Machining. It supplies factory automation services in Canada. In addition, the company also provides machining, tooling, and engineering services. Precision machining relates to precision, custom machining of castings and assemblies. Its revenue is generated from the sales of custom machining, factory automation, and manufacturing molds. The company operates in Canada and the United States, of which the majority of the revenue is derived from Canada.",http://www.rekointl.com,mmattia@rekointl.com,+1 519 727-3287,"469 Silver Creek Industrial Drive, Lakeshore, ON, CA",,5563413,0,5605313,0.0,5.05057377,,5.77,4.6,0.009109,1670,2940,1782,0.634,7.2,2.86,2.04,5.09619,5.0096,5.0565,,0,equity,Company
RGC,Relevant Gold Corp.,0.2,0.01,5.263158,TSX Venture Exchange,TSXV,CDX,,,,12000,0.195,0.2,0.195,12458246,12458246,,0.19,,,,,-0.866112,-0.079999998,,"Relevant Gold Corp is a mineral resource company. The company is focused on the acquisition, exploration, discovery, and development of district-scale gold projects in the state of Wyoming.","Relevant Gold Corp is a mineral resource company. The company is focused on the acquisition, exploration, discovery, and development of district-scale gold projects in the state of Wyoming.",https://www.relevantgoldcorp.com,,+1 815 238-2346,"1055 West Hastings Street,Suite 1700, Vancouver, BC, CA",,62291226,0,62291226,11328483.0,0.195833333,,0.25,0.14,0.05586,14220,11360,7646,1.429,-2.1,-64.63,-56.62,0.182381,0.1799,0.178739,,0,equity,Company
RAGE,Renegade Gold Inc.,0.445,0.005,1.136364,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,14000,0.445,0.45,0.445,9109490,8271082,,0.44,,,,,1.148824,-0.819999992,,"Renegade Gold Inc., formerly Trillium Gold Mines Inc., is a Canada-based company.","Renegade Gold Inc., formerly Trillium Gold Mines Inc., is a Canada-based company. The Company is engaged in the business of acquisition, exploration and development of mineral properties located in the Red Lake Mining District of Northern Ontario. The Company's projects include Newman Todd, Gold Centre, Leo Property, Red Lake West, Shining tree, Moose Creek, Caribou Creek and Copperlode West, Confederation Belt Properties, and Panama Lake Property. The Company holds a 100% interest in the Newman Todd properties (the NT Project). The Company controls two contiguous properties located in the Red Mining Lake District of Ontario. It holds Eastern Vision property in the Confederation Lake assemblage, within the Birch-Uchi greenstone belt in the Red Lake Mining District of Ontario. Its holds approximately 89,600 hectares of prospective and diversified exploration properties in Red Lake Mining District. Its Panama Lake Gold Project is located in Red Lake Mining district, Ontario.",http://www.korepotash.com,,,"45 Gresham Street, CA",25,20470763,,18586700,0.0,0.447142857,,1.85,0.35,-0.013962,6765,18889,25493,0.494,-45.5,,,0.441905,0.4284,0.711125,,0,equity,Company
RW,RenoWorks Software Inc.,0.23,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,2500,0.23,0.23,0.23,9352867,9352867,,0.23,,,,,0.455232,-0.019999999,,RenoWorks Software Inc is a Canada-based software company. It develops and distributes digital visualization software for the remodeling and new home construction industry.,"RenoWorks Software Inc is a Canada-based software company. It develops and distributes digital visualization software for the remodeling and new home construction industry. The company's product offering includes Design services, Licensing and hosting, Libraries, Implementation and others. It serves manufacturers, contractors, retailers, marketers, homeowners, and builders. The firm markets its technologies as innovative engagement tools and generates revenues from four main business lines: Renoworks Enterprise, Renoworks PRO, Renoworks Design Services and Renoworks API (Application Programming Interface).",https://www.renoworks.com,,+1 403 296-3880,"2721 Hopewell Place NE,2nd Floor, Calgary, AB, CA",,40664635,0,40664635,0.0,0.23,,0.23,0.11,-0.015183,24495,80587,62180,4919.97,-14.3,-222.08,-48.23,0.167381,0.14,0.14555,,0,equity,Company
RP,RepliCel Life Sciences Inc.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,3000,0.07,0.07,0.07,4550110,4550110,,0.07,,,,,0.434199,-0.019999999,,RepliCel Life Sciences Inc is a Canadian regenerative medicine company. It focuses on developing autologous cell therapies that treat functional cellular deficits.,"RepliCel Life Sciences Inc is a Canadian regenerative medicine company. It focuses on developing autologous cell therapies that treat functional cellular deficits. The company addresses various diseases such as chronic tendon injuries, androgenetic alopecia, and skin aging. Its development program of the company is based on distinct technology that utilizes cells isolated from a patient's healthy hair follicles. Also, the company develops a programmable cell injector device designed for dermal injections of cells, dermal filler products, and a variety of other products injected through the skin. The treatments delivered by the company use autologous cell therapy which is developed for the treatment of androgenetic alopecia. The revenue is generated from Licensing fees.",https://www.replicel.com,info@replicel.com,+1 604 248-8730,"401 West Georgia Street,Suite 2020, Vancouver, BC, CA",1,65001560,,65001560,1345434.0,0.07,,0.25,0.04,-0.016888,1200,8044,9449,-0.7,,,-862.79,0.068095,0.0687,0.128225,,0,equity,Company
RSS,Resaas Services Inc.,0.41,-0.04,-8.888889,TSX Venture Exchange,TSXV,CDX,,Technology,Software,93100,0.455,0.465,0.4,32757771,32757771,,0.45,,,,,0.467562,-0.039999999,,Resaas Services Inc is engaged in the development of web and mobile communications software for the real estate industry.,"Resaas Services Inc is engaged in the development of web and mobile communications software for the real estate industry. The company is a technology platform that enables real estate brokerages, franchises and associations to bring real-time communication, new business opportunities and unique data to their agents on a global basis.",https://www.resaas.com,investors@resaas.com,+1 604 558-2929,"2600 - 595 Burrard Street,Suite 1530, Vancouver, BC, CA",35,79897002,,79897002,0.0,0.429677419,,0.56,0.1,0.049522,60472,50696,47138,-41.0,,,-506.91,0.427619,0.3753,0.252525,,0,equity,Company
RRL,Resolute Resources Ltd.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,112200,0.015,0.015,0.015,1039343,1025385,,0.015,,,,,-6.807021,,,Crossover Acquisitions Inc is a capital pool company.,Crossover Acquisitions Inc is a capital pool company.,,,+1 416 574-4818,"77 King Street West,TD North Tower Suite 700, P.O. Box 118, Toronto, ON, CA",,69289532,0,68359000,11808960.0,0.015,,0.47,0.015,-0.133352,551114,273594,256730,0.75,-413.8,-3.38,-3.32,0.062857,0.1269,0.2276,,0,equity,Company
RSM,Resouro Strategic Metals Inc.,0.43,-0.02,-4.444445,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,100000,0.43,0.43,0.43,30516569,30516569,,0.45,,,,,1.997886,-0.009999999,,Resouro Gold Inc is engaged in the exploration and development of gold.,"Resouro Gold Inc is engaged in the exploration and development of gold. The company is focused on the discovery and advancement of economic mineral projects in Brazil, including the Novo Mundo Gold Project in Mato Grosso and the Tiros Titanium-REE Project in Minas Gerais.",https://www.resouro.com,,+1 416 642-1807,"2704-401 Bay Street,PO Box 1831,PO Box 1831, Toronto, ON, CA",,70968764,0,70968764,15782391.0,0.43,,0.58,0.115,0.033694,150548,73320,68945,144.79,-14.7,-194.85,-85.37,0.427857,0.4335,0.3266,,0,equity,Company
RVG,Revival Gold Inc.,0.33,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,15500,0.325,0.33,0.325,37342651,37342651,,0.33,,,,,0.591238,-0.129999995,,Revival Gold Inc is a growth-focused gold exploration and development company. It has executed an agreement whereby it may acquire a 100% interest in Meridian Beartrack Co.,"Revival Gold Inc is a growth-focused gold exploration and development company. It has executed an agreement whereby it may acquire a 100% interest in Meridian Beartrack Co., owner of Beartrack Gold Project located in Lemhi County, Idaho. Revival also owns rights to a 100% interest in the neighbouring Arnett Gold Gold Project. In addition to its interests in Beartrack and Arnett Gold, the company is pursuing other gold exploration and development opportunities and holds interest in the Diamond Mountain Phosphate Project located in Uintah County, Utah.",https://www.revival-gold.com,a.rochacewich@strataminerals.com,+1 416 366-4100,"145 King Street West,Suite 2870, Toronto, ON, CA",6,113159547,0,113159547,0.0,0.326129032,,0.87,0.31,-0.009461,27470,54803,88085,4.125,-2.9,-117.01,-97.65,0.339048,0.3496,0.46595,,0,equity,Company
REVO,RevoluGROUP Canada Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,21200,0.05,0.05,0.05,11210646,11215646,,0.05,,,,,2.052059,-0.009999999,,"RevoluGROUP Canada Inc is a multi-vertical Fintech company generating revenue via its RevoluPAY mobile EU PSD2, FINTRAC & USA MSB II licensed banking app and Visa Card.","RevoluGROUP Canada Inc is a multi-vertical Fintech company generating revenue via its RevoluPAY mobile EU PSD2, FINTRAC & USA MSB II licensed banking app and Visa Card. RevoluSEND Remittances & Forex, RevoluEX Crypto Exchange, RevoluCHARGE pay-as-you-go top-up, RevolUTILITY Virtual Store, RevoluREALTY real-estate, REVOLUEGAME gaming, RevoluPOS Global mobile POS, RevoluFIN Loans & Lending, RevoluVIP members only net rate Travel Club +120 countries, and more. 5 subsidiaries on 4 continents.",https://www.revolugroup.com,info@revolugroup.com,+1 604 229-1229,"211 - 4388 Still Creek Drive,Suite 1610, Suite No. 211, Burnaby, BC, CA",,224212906,0,224312906,0.0,0.05,,0.41,0.03,-0.001543,187713,167211,162058,14.53,-11.6,-232.8,-112.87,0.068333,0.0647,0.082425,,0,equity,Company
REVV,Revolve Renewable Power Corp.,0.35,0.06,20.689655,TSX Venture Exchange,TSXV,CDX,,Utilities,Independent Power Producers,4000,0.29,0.38,0.29,21462201,21462201,,0.29,,,,,1.78141,-0.019999999,,"Revolve Renewable Power Corp. is a fast-growing owner, operator and developer of renewable energy projects in North America with the focus on wind, solar and battery storage technologies.","Revolve Renewable Power Corp. is a fast-growing owner, operator and developer of renewable energy projects in North America with the focus on wind, solar and battery storage technologies. The Company has a management team with extensive experience in the renewable energy sector and a proven track record of success, developing and selling 1550MW of utility scale projects in the US and Mexico.",https://revolve-renewablepower.com/contact-us/,,+1 778 885 5550,"2200-700 West,Georgia Street, Vancouver, BC, CA",10,61320574,3.62,61320574,14155201.0,0.3325,,0.71,0.2,0.024342,2338,4018,5436,35.0,44.9,-59.81,-17.36,0.315238,0.3141,0.354375,,0,equity,Company
OWN,Rex Resources Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,335679,404079,,0.03,,,,,0.288549,-0.019999999,,Rex Resources Corp is a natural resource company engaged in the acquisition and exploration of mining properties.,Rex Resources Corp is a natural resource company engaged in the acquisition and exploration of mining properties. The company's main emphasis is the exploration of the Kalum Property located in the Terrace area of British Columbia.,,,+1 604 681-8835,"1122 Mainland Street,Suite 228, Suite 1570, Vancouver, BC, CA",,11189285,0,13469285,2250000.0,,,0.105,0.03,-0.03784,12600,7200,7760,0.6,,-28,-26.77,0.034286,0.0415,0.07245,,0,equity,Company
REYG,Reyna Gold Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,15650,0.04,0.04,0.04,2689249,2684249,,0.04,,,,,0.554402,0.039999999,,"Reyna Gold Corp is engaged in the acquisition, exploration, and development of resource properties for the mining of precious or base metals with a focus on Mexico.","Reyna Gold Corp is engaged in the acquisition, exploration, and development of resource properties for the mining of precious or base metals with a focus on Mexico. Its projects include La Gloria, El Durazno, La Centella and Don Porfirio.",https://www.reynagold.com,,+1 604 687-3520,"410 - 325 Howe Street, Vancouver, BC, CA",,67231221,,67106221,10079000.0,0.04,,0.18,0.035,-0.060631,20451,39214,59946,0.4,-2.5,,,0.047619,0.0477,0.072275,,0,equity,Company
RSLV,Reyna Silver Corp.,0.165,-0.005,-2.941176,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,146627,0.17,0.17,0.16,24789051,24768426,,0.17,,,,,1.897084,0.019999999,,Reyna Silver Corp is a silver exploration company with a portfolio of Mexican silver assets.,"Reyna Silver Corp is a silver exploration company with a portfolio of Mexican silver assets. Its projects include Guigui, Batopilas,La Chinche Property, Medicine Springs, La Reyna, El Durazno, Matilde, and Trudeau.",https://www.reynasilver.com,,+1 852 6103-0227,"595 Burrard Street,Suite 2900, PO Box 49130, Vancouver, BC, CA",,150236670,0,150111670,0.0,0.164589041,,0.43,0.15,-0.018643,133953,135077,152341,1.269,-2.4,-47.59,-46.15,0.186429,0.2081,0.202325,,0,equity,Company
RYE,Rhyolite Resources Ltd.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,7502968,7502968,,0.07,,,,,2.06029,-0.100000001,,Rhyolite Resources Ltd is a Canada-based exploration company. It is engaged in the acquisition and exploration of mineral properties in the United States.,Rhyolite Resources Ltd is a Canada-based exploration company. It is engaged in the acquisition and exploration of mineral properties in the United States. The company focuses on the Paxson Project in Alaska and an option to earn up to interest in the Brothers Project in Suriname.,https://www.rhyoliteresources.com,,+1 647 992-5826,"595 Burrard Street,Suite 1703, Vancouver, BC, CA",,107185253,0,107185253,0.0,,,0.16,0.05,0.030068,55705,67415,89382,1.167,-3.4,-83.91,-81.87,0.08,0.0695,0.067275,,0,equity,Company
RMD,Richmond Minerals Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1417944,1417975,,0.05,,,,,0.472739,-0.009999999,,Richmond Minerals Inc is a mineral exploration company.,"Richmond Minerals Inc is a mineral exploration company. It is mainly engaged in the base and precious metal mining and related activities, including exploration and development in Northern Ontario and Quebec. The company owns an interest in Probe Mines Borden Lake Gold Properties, Ridley Lake Project, Iamgold Jerome Mines, and Iamgold Cote Lake properties.",https://www.richmondminerals.com,,+1 416 603-2114,"120 Adelaide Street West,Suite 2500, Toronto, ON, CA",,28358880,0,28359500,0.0,,,0.25,0.03,0.006835,3820,3140,4746,0.625,-10.8,-15.79,-13.67,0.048571,0.044,0.097,,0,equity,Company
RDG,Ridgeline Minerals Corp.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,233250,0.12,0.12,0.12,10943534,10930534,,0.12,,,,,1.63795,-0.009999999,,"Ridgeline Minerals is a discovery focused precious and base metal explorer with a proven management team and a 192 km2 exploration portfolio across six projects in Nevada and Idaho, USA","Ridgeline Minerals is a discovery focused precious and base metal explorer with a proven management team and a 192 km2 exploration portfolio across six projects in Nevada and Idaho, USA",https://www.ridgelineminerals.com,info@ridgelineminerals.com,+1 778 994-6577,"1066 West Hastings Street,Suite 1650, Vancouver, BC, CA",,91196115,0.01,91087780,0.0,0.12,,0.385,0.09,-0.039026,132293,133393,114252,1.0,,-10.56,-10.29,0.116429,0.1121,0.1718,,0,equity,Company
RMI,Ridgestone Mining Inc.,0.1,0.02,25.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1000,0.1,0.1,0.1,1530124,1530133,,0.08,,,,,0.509997,-0.209999993,,"Ridgestone Mining Inc is a mining company. Principally, it is engaged in the business of exploration of mineral properties in North America.","Ridgestone Mining Inc is a mining company. Principally, it is engaged in the business of exploration of mineral properties in North America. It holds an interest in Cimarron gold property, Rebeico Property, Guadalupe y Calvo Property, and Alaska Property.",https://www.ridgestonemining.com,,+1 604 377-8758,"666 Burrard Street,Suite 606, Vancouver, BC, CA",,15301236,0.3,15301325,0.0,0.1,,0.25,0.08,-0.04676,100,785,888,1.25,-3,-62.39,-46.22,0.080952,0.0902,0.121625,,0,equity,Company
LITT,Right Season Investments Corp.,1.3,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,0,,,,2941843,2941843,1.5,1.3,,,,,1.353732,1.0,,Right Season Investments Corp.,"Right Season Investments Corp. is a venture capital, private equity and advisory firm specializing in incubation, seed, start-ups, later stage, strategic advisory, global partnership development, breakthrough products, devices, treatments, health supplement, corporate restructuring, Corporate recapitalization and growth capital investments. It focuses on managing and facilitating foreign investment and investing in private and public companies whose businesses involve later-stage. The firm prefers to invest in health & wellness, agricultural, medicinal mushroom, media, retail, financial services, pharmaceutical products, nutrition, medicine, technology, healthcare, clean tech, energy, consumer product, and consumer services and identify an exit strategy in China or North America. The firm invests into companies across the Pan-Pacific region. It prefers to take majority stake in its portfolio companies. Right Season Investments Corp. was formerly known as Roadman Investments Corp.",https://www.roadmancorp.com,hello@roadman.com,+1 604 687-2038,"789 West Pender Street,Suite 810, Suite 800, Vancouver, BC, CA",,2262956,0,2262956,0.0,,,4.9,1.02,-0.001021,104,1589,1262,0.553,-2.2,-29.99,-23.14,1.321429,1.9028,2.4698,,0,equity,Company
RLYG,Riley Gold Corp.,0.185,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,7000,0.195,0.195,0.185,5953833,5953833,3.98,0.185,,,,,1.221197,0.05,,Riley Gold Corp is a Canada based precious metals exploration company.,"Riley Gold Corp is a Canada based precious metals exploration company. It is engaged in the acquisition and exploration of mineral properties located in the state of Nevada, USA. The company's projects include the Tokop Gold project, Pipeline West/Clipper Project and the East Manhattan wash project.",http://www.rileygoldcorp.com,,+1 604 443-3831,"1055 West Hastings Street,Suite 2390, Vancouver, BC, CA",,32182880,0.04,32182880,0.0,0.190714285,,0.245,0.09,0.021508,9725,6224,7495,1.028,34.1,30.04,26.57,0.190714,0.1635,0.160525,,0,equity,Company
RYO,Rio Silver Inc.,0.025,-0.005,-16.666666,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,15000,0.025,0.025,0.025,2120822,2120822,,0.03,,,,,2.210639,-0.009999999,,"Rio Silver Inc is engaged in the acquisition, evaluation, and development of mineral properties in the Americas. Its project portfolio includes Ninobamba, Palta Dorado and Gerow Lake.","Rio Silver Inc is engaged in the acquisition, evaluation, and development of mineral properties in the Americas. Its project portfolio includes Ninobamba, Palta Dorado and Gerow Lake. It has one reportable operating segment being Mineral Exploration and Development in two geographic locations being Peru and Canada.",https://www.riosilverinc.com,info@riosilverinc.com,+1 778 908-4734,"595 Burrard Street,Suite 1600, Toronto, ON, CA",,84832844,,84832844,0.0,0.025,,0.05,0.015,0.007443,2500,3107,10306,-2.5,,,-884.33,0.029762,0.0272,0.0316,,0,equity,Company
RVLY,Rivalry Corp.,1.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,7000,1.05,1.05,1.04,67466853,69731011,,1.04,,,,,1.651887,-0.340000003,,"Rivalry Corp owns and operates sports betting and sports media property offering regulated online wagering on esports, traditional sports, and casinos for the next generation of bettors.","Rivalry Corp owns and operates sports betting and sports media property offering regulated online wagering on esports, traditional sports, and casinos for the next generation of bettors. It also has a variety of originally developed products, including Quest, a gamified on-site betting experience, and an original casino game called Rushlane that offers both B2C and B2B opportunities.",,,,"Suite 701, CA",,64871974,0.04,67049049,0.0,1.04214285,,1.9,0.84,-0.000853,14329,12291,15181,5.778,-2.4,-142.12,-123.47,1.065714,1.0614,1.33545,,0,equity,Company
RRI,Riverside Resources Inc.,0.115,-0.005,-4.166667,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,89500,0.115,0.115,0.115,8600099,8561574,,0.12,,,,,1.43164,,,"Riverside Resources Inc is engaged in the acquisition, exploration, and evaluation of exploration and evaluation assets in the Americas including Canada, the United States, and Mexico.","Riverside Resources Inc is engaged in the acquisition, exploration, and evaluation of exploration and evaluation assets in the Americas including Canada, the United States, and Mexico. The company's project profile includes Los Cuarentas Gold-Silver Project, Cecilia Gold-Silver Project, La Union Project, Sandy Gold Project, Tajitos Gold Project, and Ariel Copper-Gold Project among others.",https://www.rivres.com,info@rivres.com,+1 778 327-6671,"800 West Pender Street,Suite 550, Vancouver, BC, CA",,74783464,0,74448464,0.0,0.115,,0.2,0.105,-0.002851,37799,21902,30301,0.676,-9.9,-1.93,-1.5,0.125476,0.1229,0.1373,,0,equity,Company
RAC.P,Riverwalk Acquisition Corp.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,476001,476001,,0.07,,,,,-0.107016,-0.029999999,,Riverwalk Acquisition Corp is a Capital Pool Company.,Riverwalk Acquisition Corp is a Capital Pool Company.,,,+1 604 998-1395,"6647 Fraser Street,Suite 478, Vancouver, BC, CA",,6800001,0,6800001,3800000.0,,,0.15,0.05,-0.020265,2000,717,430,2.333,0,,,0.071429,0.0822,0.0901,,0,equity,Company
RIWI,RIWI Corp.,0.82,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,0,,,,14763631,14763631,,0.82,,,,,-0.165137,-0.07,,RIWI Corp is a global trend-tracking and prediction technology firm.,"RIWI Corp is a global trend-tracking and prediction technology firm. On a monthly or annual subscription basis, the company offers its clients tracking surveys, continuous risk monitoring, predictive analytics, and ad effectiveness tests in all countries, without collecting any personally identifiable data. Geographically, it derives a majority of revenue from Canada.",https://www.riwi.com,,+1 604 808-5993,"180 Bloor Street West,Suite 1000, Toronto, ON, CA",,18004428,0,18004428,0.0,,,0.89,0.23,-0.011737,3304,12469,11836,4.824,23.2,-24.18,-21.11,0.828571,0.7564,0.56485,,0,equity,Company
RJX.A,RJK Explorations Ltd.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,3155068,3155068,,0.04,,,,,2.125342,,,RJK Explorations Ltd is engaged in the acquisition and exploration of early stage exploration and evaluation properties. It focuses on diamond exploration in Northern Ontario.,RJK Explorations Ltd is engaged in the acquisition and exploration of early stage exploration and evaluation properties. It focuses on diamond exploration in Northern Ontario. Its projects include the Bishop and Kon diamond properties.,https://www.rjkexplorations.com,info@rjkexplorations.com,+1 705 568-7567,"4 AL Wende Avenue,P.O. Box 1053, Kirkland Lake, ON, CA",,78876697,,78876697,0.0,,,0.065,0.035,0.017378,12400,29965,23868,-4.0,-4.3,,-91.09,0.046905,0.0416,0.0446,,0,equity,Company
RBX,Robex Resources Inc.,0.285,0.01,3.636364,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,53500,0.275,0.285,0.275,240555505,240555505,11.27,0.275,,,,,-0.024658,0.019999999,,"Robex Resources Inc is an exploration and mining development company. It holds four exploration permits namely Kolomba, Mininko, Sanoula, and Kamasso are all located in Mali, in West Africa.","Robex Resources Inc is an exploration and mining development company. It holds four exploration permits namely Kolomba, Mininko, Sanoula, and Kamasso are all located in Mali, in West Africa. The Nampala mine is a simple concentrator, completely geared towards the performance of the process.",https://www.robexgold.com,info@robexgold.com,+1 581 741-7421,"437, Grande-Allee East,Suite 100, Quebec, QC, CA",,844054403,0.31,844054403,0.0,0.280046728,,0.34,0.225,0.033535,19706,29402,31095,1.14,5.2,13.23,9.33,0.270476,0.2688,0.288325,,0,equity,Company
RCT,Rochester Resources Ltd.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,707162,707162,,0.015,,,,,1.956111,-0.100000001,,Rochester Resources Ltd is a Canada-based mineral exploration and development company.,"Rochester Resources Ltd is a Canada-based mineral exploration and development company. Principally, the company is engaged in the business of acquisition, exploration, and development of exploration and evaluation of assets in Mexico. It holds 100% interest in the Mina real and San Francisco properties. The firm operates in one segment being the acquisition, exploration and development of exploration and evaluation assets Its mineral operations are located in Mexico and its corporate assets are located in Canada. It drives revenue from mineral exploration activity in Mexico.",,info@rochesterresources.com,+1 604 685-9316,"1090 West Georgia Street,Suite 1305, Vancouver, BC, CA",,47144125,,47144125,0.0,,,0.035,0.015,0.022323,3020,4787,4298,-0.024,-7.4,,-81.83,0.016667,0.0159,0.01895,,0,equity,Company
RCK,Rock Tech Lithium Inc.,1.15,0.02,1.769912,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,16700,1.14,1.17,1.14,116443295,116443295,,1.13,,,,,1.6472,-0.379999995,,Rock Tech Lithium Inc. is a Canada-based cleantech company.,"Rock Tech Lithium Inc. is a Canada-based cleantech company. The Company is focused on developing and optimizing battery-grade lithium hydroxide monohydrate through the construction and operation of multiple lithium hydroxide manufacturing plants in Europe and North America. The Company operates through three segments: Corporate, Converter Project, and Georgia Lake Project. The Company holds a 100% interest in the Georgia Lake lithium project through its subsidiary James Bay Midarctic Development Inc. The Company¿s Georgia Lake Project conducts exploration, development and basic engineering activities. The project is located in an area underlain by metasediments and metavolcanic of the Archean age. The Company holds approximately 277 exploration claims at the Georgia Lake Project. The Company is also engaged in a lithium hydroxide merchant Converter and refinery facility in Guben, Germany (the Guben Converter).",http://www.rocktechlithium.com,info@rocktechresources.com,+1 778 358-5200,"777 Hornby Street,Suite 600, Vancouver, BC, CA",11,101255039,0.02,101255039,0.0,1.1557485,,3.62,1.1,0.033994,60054,57325,70273,2.949,-4.9,-76.59,-66.18,1.292857,1.2926,1.7649,,0,equity,Company
RK,Rockhaven Resources Ltd.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,9100,0.055,0.055,0.055,15187506,15187506,,0.055,,,,,0.684594,,,"Rockhaven Resources Ltd is engaged in the acquisition, exploration and evaluation of mineral property interests located in Canada.","Rockhaven Resources Ltd is engaged in the acquisition, exploration and evaluation of mineral property interests located in Canada. Its mineral property interests consist of its wholly-owned Klaza project located in the Yukon Territory, Canada. The Klaza project includes a 100% interest in the Klaza group of claims, which consists of various mineral claims located in the Whitehorse Mining District, Yukon Territory.",https://www.rockhavenresources.com,mturner@rockhavenresources.com,+1 604 687-2522,"1100 Melville Street,Suite 510, Vancouver, BC, CA",,276136470,0,276136470,0.0,0.055,,0.09,0.05,-0.005801,100398,72126,72721,0.344,-69.2,-1.51,-1.38,0.063571,0.0624,0.0618,,0,equity,Company
RSC.P,Rockmount Capital Corporation,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,20000,0.12,0.12,0.12,792000,0,,0.12,,,,,,,,,,,,,CA,,6600000,,0,3362500.0,0.12,,0.12,0.1,,2000,2000,1200,,,,,0.113333,0.110769,0.110769,,,equity,Company
R.P,Rockport Capital Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,498000,498000,,0.06,,,,,-0.241551,,,Rockport Capital Corp is a capital pool company.,Rockport Capital Corp is a capital pool company.,https://www.rockportcap.com,,+1 604 685-1870,"59 Burtch's Lane, Rockport, ON, CA",,8300000,0,8300000,4300000.0,,,0.06,0.06,-0.01027,0,0,0,1.2,-39.4,,,0.06,0.06,0.06,,0,equity,Company
