symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
PEI,Prospera Energy Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,513450,0.035,0.035,0.035,15212440,15212440,,0.035,,,,,0.44234,,,"Prospera Energy Inc is engaged in the exploration, development, and production of petroleum and natural gas properties in Canada.","Prospera Energy Inc is engaged in the exploration, development, and production of petroleum and natural gas properties in Canada. The company derives revenue from the sales of Petroleum and Natural gas, of which key revenue is derived from the sale of Petroleum. Some of its properties include Red Earth, Pouce Coupe, Luseland, Cuthbert and Hearts Hill.",https://www.prosperaenergy.com,ceo@georoxresources.com,+1 403 454-9010,"444 - 7th Avenue SW,Suite 730, Calgary, AB, CA",0,434641124,,434641124,0.0,0.035,,0.08,0.02,0.026307,218856,195155,201688,-4.14,-6.4,,,0.034286,0.0323,0.034,,,equity,Company
MAPS,ProStar Holdings Inc.,0.125,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,0,,,,20187888,20187888,,0.125,,,,,0.041208,,,ProStar specializes in the development of patented mapping software. ProStar's Precision Mapping Solutions are natively cloud and mobile and offered as Software as a Service.,"ProStar specializes in the development of patented mapping software. ProStar's Precision Mapping Solutions are natively cloud and mobile and offered as Software as a Service. ProStar's Solutions are designed to improve the business operations and reduce risk of any industry that requires the precise location of infrastructure, including utilities and pipelines. ProStar's Solutions enable real-time access to critical location information in the office and out in the field. Knowing the type, precise location, and condition of infrastructure above and below the ground can significantly decrease risks to the public, damages to the environment, and liabilities associated with the construction and maintenance of infrastructure.",https://www.prostarcorp.com,investorrelations@prostarcorp.com,+1 970 242-4024,"760 Horizon Drive,Suite 200, Grand Junction, CO, CA",24,161503100,,161503100,0.0,,,0.23,0.085,-0.020494,81214,33205,26340,-43.35,-10.2,,-492.02,0.121905,0.123,0.134925,,,equity,Company
PHD,Providence Gold Mines Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,10000,0.02,0.02,0.02,1272919,1271919,,0.02,,,,,2.570097,,,Providence Gold Mines Inc is a Canada-based company engaged in the exploration and evaluation of its gold mineral property located in California. The company holds an interest in Tuolumne properties.,"Providence Gold Mines Inc is a Canada-based company engaged in the exploration and evaluation of its gold mineral property located in California. The company holds an interest in Tuolumne properties. Tuolumne Property includes six parcels and thirteen 20-acre mining claims. The company is organized into business units based on exploration and evaluation assets and has one reportable operating segment spread across two geographic locations, being that of Acquisition and exploration and evaluation in Canada and the United States.",https://www.providencegold.com,,+1 604 724-2369,"Surrey RPO Guildford,P.O. Box 42096, Surrey, BC, CA",0,63645932,,63595932,0.0,0.02,,0.1,0.015,-0.013946,29740,53306,64574,-11.15,-234,,,0.02,0.0215,0.0337,,,equity,Company
PTX,PTX Metals Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,282500,0.1,0.1,0.1,11877300,11877300,,0.1,,,,,1.247195,,,"PTX is a mineral exploration company focused on high-quality critical minerals projects, including two flagship projects situated in northern Ontario, renowned as a top mining jurisdiction for its...","PTX is a mineral exploration company focused on high-quality critical minerals projects, including two flagship projects situated in northern Ontario, renowned as a top mining jurisdiction for its abundance of mineral resources and investment opportunities. Our corporate objective is to advance the exploration programs towards proving the potential of each asset, including the W2 Cu-Ni-PGE and the South Timmins Gold Project. PTX's portfolio of assets offers investors exposure to some of the most valuable metals including gold, as well as critical minerals for the clean energy transition: copper, nickel, PGE, uranium and rare metals. PTX's portfolio of assets was strategically acquired for their geologically favorable attributes, and proximity to established mining companies. PTX's mineral exploration programs are designed by a team of expert geologists with extensive career knowledge gained from their tenure working for global mining companies in northern Ontario and around the world.",https://ptxmetals.com/,gferron@ptxmetals.com,+1-416-270-5042,"130 King St W,,Suite 3680, Toronto, ON, CA",0,118772995,0.03,118772996,0.0,0.1,,0.17,0.06,0.029829,255730,257612,230288,1.56,-4.1,-42.5,-28.89,0.096667,0.1008,0.118188,,,equity,Company
PLSR,Pulsar Helium Inc.,0.5,0.01,2.040816,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,99851,0.5,0.5,0.495,66846486,67046486,,0.49,,,,,-0.424613,,,Pulsar Helium is at the forefront of a new commodity rush - helium exploration and development- an industry emerging from a supply shortage that has spanned a decade.,"Pulsar Helium is at the forefront of a new commodity rush - helium exploration and development- an industry emerging from a supply shortage that has spanned a decade. At Pulsar, our accomplished team comprises helium pioneers and seasoned experts in the realm of gas exploration and production. Our vision is to establish Pulsar as the industry leader, bringing stability to the global helium market while focusing on sustainable and reliable sources.",www.pulsarhelium.com,connect@pulsarhelium.com,+ 1 (604) 599-0310,"Unit 1-15782 Marine Drive,White Rock, BC, CA",0,133692971,,134092971,37140819.0,0.499798994,,0.82,0.415,0.075429,50859,62978,68249,-19.92,-3.2,,-251.95,0.504524,0.5097,0.5533,,,equity,Company
PUL,Pulse Oil Corp.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,46010,0.015,0.015,0.015,9351985,9351985,,0.015,,,,,2.122681,,,Pulse Oil Corp is an oil and gas producer and explorer with a focus in Canada.,Pulse Oil Corp is an oil and gas producer and explorer with a focus in Canada.,http://www.pulseoilcorp.com,,+1 604 909-1152,"666 Burrard Street,Suite 500, Vancouver, BC, CA",2,623465656,,623465656,0.0,0.015,,0.03,0.01,0.001597,136353,221446,210306,0.38,14.1,,,0.015238,0.0148,0.0157,,,equity,Company
PUMA,Puma Exploration Inc.,0.08,-0.005,-5.882353,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,189500,0.085,0.085,0.08,14369339,14369339,,0.085,,,,,1.63441,,,Puma Exploration Inc is a Canadian-based mineral exploration company. It focuses on the discovery of precious metals orebodies in the Bathurst Mining Camp (BMC) in New Brunswick.,"Puma Exploration Inc is a Canadian-based mineral exploration company. It focuses on the discovery of precious metals orebodies in the Bathurst Mining Camp (BMC) in New Brunswick. The company made several gold discoveries at its flagship Williams Brook property. Puma is focused on generating maximum shareholder value through its development, exploration, acquisition, and royalties (DEAR) strategy.",http://www.explorationpuma.com,cguilbaud@explorationpuma.com,+1 418 724-0901,"175, Legare Street, Rimouski, QC, CA",0,179616729,0,179616729,0.0,0.081746031,,0.1,0.05,0.007659,169967,105126,155806,0.89,-8.3,-8.19,-7.92,0.072619,0.0723,0.07595,,,equity,Company
BRED,Purebread Brands Inc.,0.1,-0.015,-13.043478,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,Restaurants & Bars,25000,0.1,0.1,0.1,2317773,2316606,,0.115,,,,,-2.32474,,,"Purebread Brands Inc., formerly Coho Collective Kitchens Inc., is a Canada-based commercial real estate and food technology company.","Purebread Brands Inc., formerly Coho Collective Kitchens Inc., is a Canada-based commercial real estate and food technology company. The Company serves commercial real estate and food technology, operating fast-casual cafes, bakeries, and shared-kitchen facilities. The Company's brand includes Purebread and Coho Commissary. Its family of brands helps the food and beverage entrepreneurs to scale and gain exposure by offering facilities, equipment, and support through its network of commissary kitchens, retail spaces, and restaurants. Purebread is a handmade bakery with breads, treats, and savories for breakfast, lunch, and dinner. Coho Commissary is designed to support a variety of entrepreneurs in launching or growing a food production or food delivery businesses.",www.purebreadbrands.com,,+1 604 423-3784,"1370 E. Georgia Street, Vancouver, BC, CA",0,23177726,,23166055,685826.0,0.1,,0.55,0.09,0.000798,7353,2830,7778,-0.35,1.1,,-25.98,0.12,0.1338,0.225475,,,equity,Company
PTU,Purepoint Uranium Group Inc.,0.46,-0.015,-3.157895,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,246725,0.47,0.47,0.46,31687084,29563172,,0.475,,,,,1.918661,,,"Purepoint Uranium Group Inc is a resource company engaged in the acquisition, exploration, and development of properties to produce uranium.","Purepoint Uranium Group Inc is a resource company engaged in the acquisition, exploration, and development of properties to produce uranium. Its mineral properties are all located at the Athabasca Basin, Northern Saskatchewan, Canada. The group's properties include Hook Lake, Red Willow, Turnor Lake, Henday Lake, and Umfreville Lake.",https://www.purepoint.ca,info@jeannyso.com,+1 416 603-8368,"120 Adelaide Street West,Suite 2500, Toronto, ON, CA",9,68884964,0.02,64267764,0.0,0.463773006,,0.58,0.175,-0.005779,189476,144182,107399,17.83,-39.7,-201.01,-170.72,0.409048,0.3115,0.2674,,,equity,Company
PWH,PureWave Hydrogen Corp.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,3032205,3032205,,0.085,,,,,2.132077,,,"Longhorn Exploration Corp is a development stage company engaged in mineral exploration activities in British Columbia. Its projects include Fame Property, located in the Clinton Mining Division.","Longhorn Exploration Corp is a development stage company engaged in mineral exploration activities in British Columbia. Its projects include Fame Property, located in the Clinton Mining Division.",,,+1 604 681-8835,"228 - 1122 Mainland Street, Vancouver, BC, CA",0,35673000,0,35673000,17477500.0,,,0.41,0.075,0.030462,240,5540,5187,0.99,-10.6,-25.76,-24,0.095714,0.0976,0.174675,,,equity,Company
QGR,Q-Gold Resources Ltd.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1000,0.11,0.11,0.11,6782572,6782572,,0.11,,,,,0.675199,,,Q-Gold Resources Ltd is a mineral exploration company. The operations of the company are in Canada and the United States. The company has concluded that it has only one material operating segment.,"Q-Gold Resources Ltd is a mineral exploration company. The operations of the company are in Canada and the United States. The company has concluded that it has only one material operating segment. Some of the properties of the firm are Foley Mine, McKenzie Gray, Mine Centre, Surupana and many more.",https://www.qgoldresources.com,info@qgoldresources.com,+1 416 861-2267,"198 Davenport Road,Suite 900, Toronto, ON, CA",0,61659739,,61659739,0.0,0.11,,0.23,0.025,0.093604,76591,72440,72969,-3.93,-21.4,,,0.110476,0.1314,0.132,,,equity,Company
QTWO,Q2 Metals Corp.,0.77,-0.03,-3.75,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,210571,0.8,0.82,0.76,126437984,113732984,,0.8,,,,,1.55388,,,Q2 Metals Corp is a Canada-based mineral exploration company.,"Q2 Metals Corp is a Canada-based mineral exploration company. The Company is engaged in advancing exploration of approximately 86 square kilometers Mia Lithium Project in the James Bay area of Quebec, Canada, as well as two highly prospective gold projects located in the goldfields of Queensland, Australia: the Big Hill Gold Project and the Titan Project. The projects collectively cover approximately 110 square kilometers in the Talgai Goldfields of the broader Warwick-Texas District and host 54 high-grade gold mines. The Mia Lithium Property is comprised of about 170 mineral claims, located approximately 62 kilometers (km) east of Wemindji Community in the Eeyou Itschee Territory, James Bay, Quebec. The Big Hill Gold Project (EPM 18255 & EPM 27507) covers a number of mines, including of Big Hill, Queenslander, Monte Cristo and Sultan and Taylor of the Talgai Goldfields. The Titan Gold Property is located contiguous to the Company's Big Hill Gold project in Queensland Australia.",https://www.queenslandgoldhills.com,,+1 800 482-7560,"755 Burrard Street,Suite 440, Vancouver, BC, CA",0,164205174,0,147705174,0.0,0.797434367,,1.48,0.24,0.080549,271587,168075,181890,2.98,1380,-9.18,-8.63,0.617857,0.5391,0.78335,,,equity,Company
QCX,QCX Gold Corp.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1138774,1138775,,0.15,,,,,3.425571,,,QCX Gold Corp is engaged in the exploration of gold. The Golden Giant Project is located in James Bay and the Fernet Project is located in the Abitibi.,QCX Gold Corp is engaged in the exploration of gold. The Golden Giant Project is located in James Bay and the Fernet Project is located in the Abitibi.,https://www.qcxgold.com,info@fmgoldcorp.com,+1 416 361-2832,"217 Queen Street West,Suite 401, Toronto, ON, CA",0,7591825,,7591831,0.0,,,0.2,0.085,-0.043162,8722,7040,7799,0.29,-6.3,,,0.133333,0.1259,0.121475,,,equity,Company
QMC,QMC Quantum Minerals Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,3500,0.05,0.05,0.05,5204042,5204042,,0.05,,,,,-0.33462,,,"QMC Quantum Minerals Corp is a company engaged in the acquisition, exploration and development of resource properties.","QMC Quantum Minerals Corp is a company engaged in the acquisition, exploration and development of resource properties. Its objective is to acquire, locate and develop economic deposits within the company's precious, base, rare metal resource properties of merit. The company's properties include the Irgon Lithium Mine Project and two VMS properties, the Rocky Lake and Rocky-Namew, known collectively as the Namew Lake District Project. The company's properties are located in Manitoba.",https://www.qmcminerals.com,info@qmcminerals.com,+1 604 601-2018,"755 Burrard Street,Suite 440, Vancouver, BC, CA",0,104080824,0.02,104080824,0.0,0.05,,0.085,0.045,0.003337,12028,20091,22892,1.45,-110.1,-10.28,-5.24,0.049762,0.0492,0.050475,,,equity,Company
QRO,Quadro Resources Ltd.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,855348,855348,,0.03,,,,,1.742593,,,"Quadro Resources Ltd is primarily engaged in the exploration of business activities. It also involved in the acquisition, development, and evaluation of assets.","Quadro Resources Ltd is primarily engaged in the exploration of business activities. It also involved in the acquisition, development, and evaluation of assets. The company mainly operate in two properties namely Rose Gold property and Staghorn Property. It derives most of its revenues from exploration business and has operations spread across Canada.",http://www.quadroresources.com,info@quadroresources.com,+1 778 373-6734,"1040 West Georgia Street,Suite 1400, Vancouver, BC, CA",0,28511576,0,28511576,0.0,,,0.05,0.02,-0.035399,42757,15888,20579,0.42,-4.3,-11.8,-11.25,0.033333,0.0341,0.034025,,,equity,Company
LEAP,Quantum Critical Metals Corp.,0.125,-0.015,-10.714286,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,94535,0.15,0.155,0.125,14918485,11913359,,0.14,,,,,0.922204,,,Quantum Critical Metals Corp.,"Quantum Critical Metals Corp. is a Canadian mineral exploration company dedicated to securing North America's supply of critical metals essential for AI, quantum computing, 5G, defense, clean energy, and advanced battery technologies. With a 100% owned portfolio of high-value projects across Quebec and British Columbia, we leverage AI-powered exploration to accelerate discovery and unlock Tier-1 mineral deposits, focusing on gallium, rubidium, copper, zinc, rare earth elements, antimony, and more. Positioned in proven mining jurisdictions near major producers and infrastructure, we are at the forefront of the global push for critical mineral independence, providing strategic resources to meet the surging demand for next-generation technologies.",www.quantumcriticalmetals.com,info@quantumcriticalmetals.com,+1 604 428-2900,"Steveston Village,PO Box 31880, Richmond, BC, CA",0,119347875,0,95306872,0.0,0.14095238,,0.19,0.015,0.068514,71210,64959,82726,13.53,-148.6,-30.25,-16.47,0.146429,0.1256,0.088675,,,equity,Company
QNC,Quantum Emotion Corp.,1.37,-0.05,-3.521127,TSX Venture Exchange,TSXV,CDX,,Technology,Semiconductors and Equipment,609451,1.42,1.43,1.34,276945962,258904205,,1.42,,,,,-2.871155,,,Quantum eMotion Inc is dedicated towards developing of new generation of quantum-safe encryption for the quantum computing age.,"Quantum eMotion Inc is dedicated towards developing of new generation of quantum-safe encryption for the quantum computing age. It allows clients and partners to develop secure quantum-safe encryption that can protect anything from consumer and enterprise devices like mobile phones, computers, Internet of Things and networking equipment to demanding cloud-based applications, servers and military devices.",https://www.quantumemotion.com,marclabrecque@hotmail.ca,+1 514 894-4324,"2300 Alfred Nobel Boulevard,Suite 209, Montreal, QC, CA",39,202150337,,188981171,0.0,1.3687502,,2.49,0.095,0.295176,965564,1610552,2734333,23.49,-96.3,,,1.579524,1.4784,0.7801,,,equity,Company
QZM,Quartz Mountain Resources Ltd.,0.6,-0.04,-6.25,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,25500,0.59,0.61,0.58,41338818,41338818,,0.64,,,,,0.361776,,,Quartz Mountain Resources Ltd is in the business of exploring and developing mineral properties in Canada.,"Quartz Mountain Resources Ltd is in the business of exploring and developing mineral properties in Canada. The company's activities are focused on whether the properties host commercially viable mineral deposits. The firm focuses on looking for new investments and business opportunities. It has the acquisition, exploration, and development of mineral properties interests segment.",https://www.quartzmountainresources.com,michaellee@hdmining.com,+1 604 684-6365,"1040 West Georgia Street,14th Floor, Vancouver, BC, CA",4,68898030,0,68898030,0.0,0.592745098,,0.8,0.335,0.040635,11621,15430,16691,8.9,-8.1,-132.28,-123.15,0.681905,0.6994,0.566775,,,equity,Company
QPT,Quest PharmaTech Inc.,0.04,-0.005,-11.111111,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,53000,0.035,0.04,0.035,6765170,6765170,,0.045,,,,,-0.130346,0.08,,Quest PharmaTech Inc is a Canadian based pharmaceutical company developing targeted cancer therapy with its lead product MAb AR9.,"Quest PharmaTech Inc is a Canadian based pharmaceutical company developing targeted cancer therapy with its lead product MAb AR9.6, under development for a novel target- truncated O-glycans on MUC16 discovered at University of Nebraska Medical Center. The company is also developing products utilizing proprietary transdermal delivery technologies with a focus on dermatology and wound healing applications.",https://www.questpharmatech.com,info@questpharmatech.com,+1 780 448-1400,"8123 Roper Road NW, Edmonton, AB, CA",0,169129247,0.04,169129247,0.0,0.037169811,,0.06,0.015,-0.001171,18018,26773,24393,0.33,-14.1,32.19,31.4,0.037381,0.0392,0.03425,,,equity,Company
QST,Questor Technology Inc.,0.49,0.005,1.030928,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,1300,0.49,0.49,0.49,13492817,13545247,,0.485,,,,,1.272769,,,"Questor Technology Inc is focused on clean air technologies that safely and cost-effectively improve air quality, support energy efficiency, and greenhouse gas emissions reductions.","Questor Technology Inc is focused on clean air technologies that safely and cost-effectively improve air quality, support energy efficiency, and greenhouse gas emissions reductions. The company designs, manufactures, and services high-efficiency waste gas combustion systems. Its combustion technology is utilized in the effective management of Methane, Hydrogen Sulfide gas, Volatile Organic Hydrocarbons, Hazardous Air Pollutants, and BTEX gases ensuring sustainable development, community acceptance, and regulatory compliance. It has developed heat to power generation technology and is marketing its solutions to various markets including landfill biogas, syngas, waste engine exhaust, geothermal and solar, cement plant waste heat in addition to a wide variety of oil and gas projects.",https://www.questortech.com,,+1 403 571-1530,"140 - 4 Avenue S.W.,Suite 2240, Calgary, AB, CA",0,27536360,0.05,27643360,0.0,0.49,,0.68,0.2,-0.019839,8976,15885,17961,0.62,-3.6,-9.94,-8.96,0.441905,0.4289,0.349925,,,equity,Company
Q,Quetzal Copper Corp.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1151821,1151821,,0.02,,,,,-0.234968,,,Ankh Capital Inc is a capital pool company.,Ankh Capital Inc is a capital pool company.,quetzalcopper.com,,+1 604 690-2680,"1040 West Georgia Street,Suite 1500,Suite 1500, Vancouver, BC, CA",0,57591028,,57591028,18268073.0,,,0.185,0.02,-0.037177,0,16633,111314,0.14,-0.2,,,0.02,0.0236,0.0887,,,equity,Company
QIS,Quorum Information Technologies Inc.,0.71,-0.02,-2.739726,TSX Venture Exchange,TSXV,CDX,,Technology,Software,500,0.71,0.71,0.71,52287749,52256098,36.5,0.73,,,,,0.498099,0.02,,Quorum offers innovative and robust software technology solutions and services to traditional and electric vehicle dealerships and Original Equipment Manufacturers (OEMs) across North America.,"Quorum offers innovative and robust software technology solutions and services to traditional and electric vehicle dealerships and Original Equipment Manufacturers (OEMs) across North America. Quorum's software technology includes enterprise resource planning ERP customer relationship management CRM digital retailing DR enterprise reporting and analytics, and other key integrated solutions that solve major problems and deliver escalating synergy and value to Quorum's customers.",http://www.quorumdms.com,investors@quorumdms.com,+1 403 777-0036,"7500 Macleod Trail South East,Suite 200, Calgary, AB, CA",0,73644716,0.22,73600137,0.0,0.71,,1.0,0.71,-0.003932,19570,27892,26656,1.81,5.5,5.09,3.34,0.735714,0.797,0.8922,,,equity,Company
QURI,Quri-Mayu Developments Ltd.,0.045,-0.005,-10.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,60000,0.045,0.045,0.045,2711491,2711491,,0.05,,,,,1.654938,,,Quri-Mayu Developments Ltd is focused on the mining and exploration business.,Quri-Mayu Developments Ltd is focused on the mining and exploration business.,,,+1 604 309-6340,"1285 West Pender Street,Suite 1000, Vancouver, BC, CA",0,60255338,0,60255338,23084218.0,0.045,,0.065,0.01,0.027653,334944,469027,285976,17.7,-35.3,-99.35,-35.74,0.046905,0.0296,0.023475,,,equity,Company
QYOU,Qyou Media Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Traditional Media,31000,0.03,0.03,0.03,17923336,17754836,,0.03,,,,,0.91103,,,QYOU Media Inc produces and distributes content from social media stars and digital content creators in India and the United States.,QYOU Media Inc produces and distributes content from social media stars and digital content creators in India and the United States. Through three various 24/7 channels the company produces and distributes premium content in India including television networks and video on demand for cable and satellite television OTT mobile and app platforms. The India-based Influencer marketing platform Chtrbox connects brands and social media influencers. As a leading influencer marketing firm in the United States QYOU creates and manages campaigns for famous movie studios brands and game publishers.,https://www.qyoumedia.com,contact@qyoutv.com,+1 647 559-2700,"154 University Avenue,Unit 601, Toronto, ON, CA",110,597444526,,591827862,0.0,0.03,,0.045,0.025,0.018902,103915,165477,139488,-50.85,6.5,,,0.030714,0.0334,0.034925,,,equity,Company
RRR.UN,R&R Real Estate Investment Trust,0.135,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,REITs,0,,,,4772443,38587079,,0.135,,,,,0.396149,,2024-12-31 00:00:00.0,"R&R Real Estate Investment Trust, an open-ended real estate investment trust, acquires and owns hotel properties.","R&R Real Estate Investment Trust, an open-ended real estate investment trust, acquires and owns hotel properties. Its revenue primarily consists of room revenue and other revenue, which includes parking income, in-room movie commissions, in-room safe commissions, and vending income.",,Irfan.lakha@rr-reit.com,+1 905 206-7100,"5090 Explorer Drive,Suite 500, Mississauga, ON, CA",0,35351428,,285830211,0.0,,,0.19,0.12,0.055566,5400,19401,14794,2.95,81.5,,,0.131905,0.1444,0.161112,,,equity,Company
RAK,Rackla Metals Inc.,0.63,-0.05,-7.352941,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,408294,0.67,0.7,0.62,87774619,86689764,,0.68,,,,,0.836065,,,Rackla Metals Inc is a Canada-based mineral exploration company engaged in the acquisition and exploration and evaluation activities. All of the company's operations are in Canada.,"Rackla Metals Inc is a Canada-based mineral exploration company engaged in the acquisition and exploration and evaluation activities. All of the company's operations are in Canada. It has an interest in the Rivier Property located in the Yukon Territory, Canada.",http://www.racklametals.com,info@racklametals.com,+1 604 801-5432,"200 Burrard Street,Suite 650, Vancouver, BC, CA",0,139324791,,137602799,0.0,0.660141277,,0.75,0.045,0.052572,872034,776897,691947,25.43,-51.2,,,0.508095,0.3913,0.210725,,,equity,Company
RDS,Radisson Mining Resources Inc.,0.47,-0.01,-2.083333,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,76602,0.475,0.475,0.47,180621882,162626432,,0.48,,,,,1.239132,,,"Radisson Mining Resources Inc is a junior mining company. It conducts the acquisition, exploration, and development of mineral properties.","Radisson Mining Resources Inc is a junior mining company. It conducts the acquisition, exploration, and development of mineral properties. The company's properties include the O'Brien, New Alger, and Douay property.",https://www.radissonmining.com,dlacasse@radissonmining.com,+1 819 277-6578,"50 rue du Petit,Bureau 210, Rouyn-Noranda, QC, CA",0,384301876,0,346013684,0.0,0.4744,,0.52,0.16,0.006101,405360,256038,252306,3.04,-906.3,-3.88,-3.37,0.439286,0.4037,0.3358,,,equity,Company
RDU,Radius Gold Inc.,0.145,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,5500,0.145,0.145,0.145,15609867,15595367,,0.145,,,,,0.840169,,,Radius Gold Inc is a gold exploration company engaged in acquiring and exploring mineral properties or investing in companies holding mineral property interests.,Radius Gold Inc is a gold exploration company engaged in acquiring and exploring mineral properties or investing in companies holding mineral property interests. It owns an exploration and mining interest in various properties including Bald Peak Project; Holly-Banderas Project; Amalia Project and Plata Verde Project.,https://radiusgold.com,info@radiusgold.com,+1 604 801-5432,"200 Burrard Street,Suite 650, Vancouver, BC, CA",0,107654250,0.06,107554250,0.0,0.145,,0.185,0.06,-0.014324,186228,302289,252776,9.78,-13.5,-65.07,-55.05,0.151429,0.131,0.1141,,,equity,Company
RRCC.P,Raging Rhino Capital Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,339510,339510,,0.05,,,,,3.248865,,,Raging Rhino Capital Corp. is a Canada-based capital pool company.,Raging Rhino Capital Corp. is a Canada-based capital pool company. The principal business of the Company is the identification and evaluation of assets or businesses with a view to completing a qualifying transaction (QT). The Company has not commenced commercial operations and has not generated revenues.,,,,"1500 West Georgia Street, Suite 480, VANCOUVER, BC, CA",0,6790200,0,6790200,4290200.0,,,0.1,0.045,-0.037284,1000,333,1000,1.62,-7.5,,,0.058571,0.0543,0.053025,,,equity,Company
RLT.P,Railtown Capital Corp,0.385,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,7507500,7507500,,0.385,,,,,-2.096339,,,Railtown Capital Corp is searching for new business opportunities.,Railtown Capital Corp is searching for new business opportunities.,,,+1 604 690-3797,"Unit 104, 8337 Eastlake Drive,Suite 2200, Burnaby, BC, CA",,19500000,0.31,19500000,5660000.0,,,0.5,0.355,0.085762,279,468,831,35.51,-18,-376.98,-205.12,0.397857,0.4033,0.422325,,,equity,Company
RMO,Rainy Mountain Royalty Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1040008,1040008,,0.04,,,,,0.298273,,,Rainy Mountain Royalty Corp is a mineral exploration project generator.,"Rainy Mountain Royalty Corp is a mineral exploration project generator. The company is engaged in acquiring early stage exploration opportunities and deliver them drill target ready to joint venture partners. The company currently holds multiple property interests in Ontario and is primarily focused on shear hosted gold and base metals properties with associated gold and silver credits. Its property portfolio consists of Brunswick Property, Marshall Lake, Max, Norton, Powell, and Seagull.",http://www.rmroyalty.com,info@rmroyalty.com,+1 604 630-3838,"2489 Bellevue Avenue,West Vancouver, Vancouver, BC, CA",0,26000178,,26000178,0.0,,,0.09,0.03,0.020884,6766,2457,2153,0.67,9.2,,,0.04,0.0424,0.054675,,,equity,Company
RKV,Rakovina Therapeutics Inc.,0.55,-0.06,-9.836065,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,153328,0.6,0.62,0.55,11613007,11631421,,0.61,,,,,-0.117975,,,"Rakovina Therapeutics Inc is engaged in drug discovery research, preclinical and clinical development, and regulatory affairs necessary to advance breakthrough innovations to become potential...","Rakovina Therapeutics Inc is engaged in drug discovery research, preclinical and clinical development, and regulatory affairs necessary to advance breakthrough innovations to become potential life-changing treatments in the oncology field. Its oncology pipeline has the potential to deliver biomarker-driven treatments for patients across multiple tumor types. Some f its products in the pipeline include kt-2000 Next Generation PARP-inhibitors, kt-3000 Dual Action DDR-inhibitors, and kt-4000 DNA Damaging DDR-inhibitors.",https://www.rakovinatherapeutics.com,,+1 403 613-1453,"8 Smithe Mews,Suite 2201, Vancouver, BC, CA",0,21114558,0.58,21148038,0.0,0.601019736,,2.3,0.4,0.006892,48524,86608,73168,5.39,-2.6,-206.27,-117.19,0.695714,0.627,1.0225,,,equity,Company
