symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
RAGE,Renegade Gold Inc.,0.145,0.005,3.571429,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,24500,0.15,0.15,0.145,7528312,7709562,,0.14,,,,,1.267136,,,"Renegade Gold Inc., formerly Trillium Gold Mines Inc., is a Canada-based company.","Renegade Gold Inc., formerly Trillium Gold Mines Inc., is a Canada-based company. The Company is engaged in the business of acquisition, exploration and development of mineral properties located in the Red Lake Mining District of Northern Ontario. The Company's projects include Newman Todd, Gold Centre, Leo Property, Red Lake West, Shining tree, Moose Creek, Caribou Creek and Copperlode West, Confederation Belt Properties, and Panama Lake Property. The Company holds a 100% interest in the Newman Todd properties (the NT Project). The Company controls two contiguous properties located in the Red Mining Lake District of Ontario. It holds Eastern Vision property in the Confederation Lake assemblage, within the Birch-Uchi greenstone belt in the Red Lake Mining District of Ontario. Its holds approximately 89,600 hectares of prospective and diversified exploration properties in Red Lake Mining District. Its Panama Lake Gold Project is located in Red Lake Mining district, Ontario.",https://renegadegold.com/,info@renegadegold.com,604-678-5308,"1615 - 200 Burrard St, Suite 2250, Vancouver, BC, CA",8,51919393,0.02,53169393,0.0,0.148367346,,0.72,0.13,-0.036133,38483,80771,80679,0.52,-1.3,-66.73,-51.52,0.143095,0.1476,0.209,,,equity,Company
RW,RenoWorks Software Inc.,0.2,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,0,,,,8133594,8132927,,0.2,,,,,0.283742,,,RenoWorks Software Inc is a Canada-based software company. It develops and distributes digital visualization software for the remodeling and new home construction industry.,"RenoWorks Software Inc is a Canada-based software company. It develops and distributes digital visualization software for the remodeling and new home construction industry. The company's product offering includes Design services, Licensing and hosting, Libraries, Implementation and others. It serves manufacturers, contractors, retailers, marketers, homeowners, and builders. The firm markets its technologies as innovative engagement tools and generates revenues from four main business lines: Renoworks Enterprise, Renoworks PRO, Renoworks Design Services and Renoworks API (Application Programming Interface).",https://www.renoworks.com,,+1 403 296-3880,"2721 Hopewell Place NE,2nd Floor, Calgary, AB, CA",0,40667968,,40664635,0.0,,,0.34,0.155,0.012477,5450,3777,9023,-51.48,-5.9,,-10,0.230714,0.2637,0.237975,,,equity,Company
RSS,Resaas Services Inc.,0.405,-0.035,-7.954545,TSX Venture Exchange,TSXV,CDX,,Technology,Software,23062,0.44,0.44,0.405,32414986,32394736,,0.44,,,,,0.333803,,,Resaas Services Inc is engaged in the development of web and mobile communications software for the real estate industry.,"Resaas Services Inc is engaged in the development of web and mobile communications software for the real estate industry. The company is a technology platform that enables real estate brokerages, franchises and associations to bring real-time communication, new business opportunities and unique data to their agents on a global basis.",https://www.resaas.com,investors@resaas.com,+1 604 558-2929,"2600 - 595 Burrard Street,Suite 1530, Vancouver, BC, CA",27,80037002,,79987002,0.0,0.421956521,,0.445,0.15,0.063561,34898,26389,19393,-56.85,-54.3,,-711.35,0.379048,0.3231,0.30955,,,equity,Company
RSM,Resouro Strategic Metals Inc.,0.215,0.025,13.157895,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,15671,0.195,0.215,0.195,19906861,19876147,,0.19,,,,,1.767151,,,Resouro Strategic Metals Inc. is a Canada-based mineral exploration and development company.,"Resouro Strategic Metals Inc. is a Canada-based mineral exploration and development company. The Company is focused on the discovery and advancement of economic mineral projects in Brazil, including the Tiros Project in Minas Gerais and the Novo Mundo and Santa Angela gold projects in Mato Grosso State. The Tiros Municipality is located over 317 kilometers (km) West-Northwest of Belo Horizonte, sixth city in Brazil and the capital of Minas Gerais state. The Tiros Project is targeting commodities of interest being Titanium and Rare Earth Elements. The Tiros Project comprises 25 mineral titles in total, being 16 granted exploration licenses, which have a total area of approximately 27,325 hectares. Its Tiros Titanium and Rare Earth project is located within the Capacete Formation in Minas Gerais, the mining powerhouse of Brazil. The Novo Mundo gold project is located in the Alta Floresta Gold Province close to the northern border of the state of Mato Grosso, central Brazil.",https://www.resouro.com,sandra.evans@resouro.com,+1 (403) 807-2948,"997 Seymour Street,Suite 250, Vancouver, BC, CA",0,92590049,0,92447192,12400449.0,0.20532258,,0.75,0.17,-0.013939,54657,64212,50761,2.04,-3.2,-66.51,-60.91,0.205952,0.2127,0.282,,,equity,Company
REVX,Rev Exploration Corp.,0.3,0.03,11.111111,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,500,0.3,0.3,0.3,7873415,7873415,,0.27,,,,,0.115766,,,"Rev Exploration Corp. is in the business of exploring for and advancing mineral properties with a focus on high-grade gold. The company's properties are JMW, Maxwell, RAL, New Mosher, and Snowbird.","Rev Exploration Corp. is in the business of exploring for and advancing mineral properties with a focus on high-grade gold. The company's properties are JMW, Maxwell, RAL, New Mosher, and Snowbird.",http://www.gitennes.com,info@gitennes.com,+1 604 682-7970,"325 Howe Street,Suite 410, Vancouver, BC, CA",1,26244716,,26244716,0.0,0.3,,0.55,0.05,0.020988,19220,35387,28326,-22.35,177.4,,-238.25,0.273571,0.3205,0.224525,,,equity,Company
RVG,Revival Gold Inc.,0.365,0.005,1.388889,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,292974,0.37,0.38,0.36,76318531,72121031,,0.36,,,,,0.5625,,,"Revival Gold is one of the largest, pure gold, mine developers in the United States.","Revival Gold is one of the largest, pure gold, mine developers in the United States. The Company is advancing engineering and economic studies on the Mercur Gold Project in Utah and mine permitting preparations and ongoing exploration at the Beartrack-Arnett Gold Project located in Idaho.Revival Gold is listed on the TSX Venture Exchange under the ticker symbol 'RVG' and trades on the OTCQX Market under the ticker symbol 'RVLGF'. The Company is headquartered in Toronto, Canada, with its exploration and development office located in Salmon, Idaho.",https://www.revival-gold.com,a.rochacewich@strataminerals.com,+1 416 366-4100,"145 King Street West,Suite 2870, Toronto, ON, CA",10,209091865,0,197591865,0.0,0.371726495,,0.445,0.225,-0.005475,181794,112173,148502,2.06,-10.9,-27.99,-26.26,0.345,0.3181,0.301225,,,equity,Company
REVV,Revolve Renewable Power Corp.,0.205,0.005,2.5,TSX Venture Exchange,TSXV,CDX,,Energy,Renewable Energy Producers,14500,0.235,0.235,0.2,12922404,12922404,,0.2,,,,,1.082517,,,Revolve was formed in 2012 to capitalize on the growing global demand for renewable power.,"Revolve was formed in 2012 to capitalize on the growing global demand for renewable power. Revolve develops utility-scale wind, solar, hydro and battery storage projects in the US, Canada and Mexico with a portfolio of approximately 3,070MW under development. The Company has a second division, Revolve Renewable Business Solutions which installs and operates sub 20MW 'behind the meter' distributed generation (or 'DG') assets. Revolve Renewable Business Solutions currently has an operating portfolio of 6MW with an additional 3MW under construction and 146MW under development. Revolve has an accomplished management team with a demonstrated track record of taking projects from 'greenfield' through to 'ready to build' (or 'RTB') status and successfully concluding project sales to large operators of utility-scale renewable energy projects. To-date, Revolve has developed and sold over 1,550MW of projects.",https://revolve-renewablepower.com/contact-us/,,+1 778 885 5550,"2200-700 West,Georgia Street, Vancouver, BC, CA",1478,63036116,4.45,63036116,0.0,0.221206896,,0.5,0.195,0.000459,28201,27119,29145,4.13,-8.7,-168.48,-26.73,0.23881,0.2301,0.270075,,,equity,Company
OWN,Rex Resources Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,335679,663600,,0.03,,,,,0.572485,,,Rex Resources Corp is a natural resource company engaged in the acquisition and exploration of mining properties.,Rex Resources Corp is a natural resource company engaged in the acquisition and exploration of mining properties. The company's main emphasis is the exploration of the Kalum Property located in the Terrace area of British Columbia.,,,+1 604 681-8835,"1122 Mainland Street,Suite 228, Suite 1570, Vancouver, BC, CA",0,11189285,0,22120000,2250000.0,,,0.145,0.03,-0.0215,211250,84359,55095,1.38,-0.9,-127.14,-77.96,0.035952,0.0397,0.064525,,,equity,Company
RSLV,Reyna Silver Corp.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,179641,0.07,0.07,0.07,18491678,15605820,,0.07,,,,,1.36178,,,Reyna Silver Corp is a silver exploration company with a portfolio of Mexican silver assets.,"Reyna Silver Corp is a silver exploration company with a portfolio of Mexican silver assets. Its projects include Guigui, Batopilas,La Chinche Property, Medicine Springs, La Reyna, El Durazno, Matilde, and Trudeau.",https://www.reynasilver.com,,+1 852 6103-0227,"595 Burrard Street,Suite 2900, PO Box 49130, Vancouver, BC, CA",0,264166822,0,222940274,0.0,0.07,,0.225,0.06,-0.029792,238614,288201,415535,0.86,-5.1,-37.26,-35.68,0.07,0.0744,0.111025,,,equity,Company
RYE,Rhyolite Resources Ltd.,0.115,-0.01,-8.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,36500,0.125,0.125,0.115,12326305,12326305,,0.125,,,,,1.308465,,,Rhyolite Resources Ltd is a Canada-based exploration company. It is engaged in the acquisition and exploration of mineral properties in the United States.,Rhyolite Resources Ltd is a Canada-based exploration company. It is engaged in the acquisition and exploration of mineral properties in the United States. The company focuses on the Paxson Project in Alaska and an option to earn up to interest in the Brothers Project in Suriname.,https://www.rhyoliteresources.com,,+1 647 992-5826,"595 Burrard Street,Suite 1703, Vancouver, BC, CA",0,107185253,0,107185253,0.0,0.12,,0.2,0.075,0.053277,126483,138244,154023,2.05,210.9,7.76,7.68,0.125238,0.1063,0.087575,,,equity,Company
RMD,Richmond Minerals Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,905335,905335,,0.025,,,,,1.972084,,,Richmond Minerals Inc is a mineral exploration company.,"Richmond Minerals Inc is a mineral exploration company. It is mainly engaged in the base and precious metal mining and related activities, including exploration and development in Northern Ontario and Quebec. The company owns an interest in Probe Mines Borden Lake Gold Properties, Ridley Lake Project, Iamgold Jerome Mines, and Iamgold Cote Lake properties.",https://www.richmondminerals.com,,+1 416 603-2114,"120 Adelaide Street West,Suite 2500, Toronto, ON, CA",5,36213387,0,36213387,0.0,,,0.04,0.02,-0.030597,1700,7342,6587,0.44,-4.6,-18.81,-15.66,0.023333,0.0229,0.026625,,,equity,Company
RDG,Ridgeline Minerals Corp.,0.195,-0.01,-4.878049,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,353681,0.205,0.23,0.19,27195656,21387194,14.2,0.205,,,,,1.371601,0.01,,"Ridgeline Minerals is a discovery focused precious and base metal explorer with a proven management team and a 192 km2 exploration portfolio across six projects in Nevada and Idaho, USA","Ridgeline Minerals is a discovery focused precious and base metal explorer with a proven management team and a 192 km2 exploration portfolio across six projects in Nevada and Idaho, USA",https://www.ridgelineminerals.com,info@ridgelineminerals.com,+1 778 994-6577,"1066 West Hastings Street,Suite 1650, Vancouver, BC, CA",3,139464899,0.02,109677916,0.0,0.207461103,,0.27,0.105,-0.01594,157966,251465,299171,1.28,,-10.25,-9.51,0.23,0.1984,0.16255,,,equity,Company
RMI,Ridgestone Mining Inc.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1377112,1377112,,0.09,,,,,0.755074,,,"Ridgestone Mining Inc is a mining company. Principally, it is engaged in the business of exploration of mineral properties in North America.","Ridgestone Mining Inc is a mining company. Principally, it is engaged in the business of exploration of mineral properties in North America. It holds an interest in Cimarron gold property, Rebeico Property, Guadalupe y Calvo Property, and Alaska Property.",https://www.ridgestonemining.com,,+1 604 377-8758,"666 Burrard Street,Suite 606, Vancouver, BC, CA",0,15301236,0,15301235,0.0,,,0.17,0.065,-0.044594,650,3341,3174,1.48,,-99.05,-61.27,0.09881,0.0839,0.079425,,,equity,Company
LITT,Right Season Investments Corp.,0.38,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,0,,,,874050,874050,,0.38,,,,,1.552051,,,Right Season Investments Corp.,"Right Season Investments Corp. is a venture capital, private equity and advisory firm specializing in incubation, seed, start-ups, later stage, strategic advisory, global partnership development, breakthrough products, devices, treatments, health supplement, corporate restructuring, Corporate recapitalization and growth capital investments. It focuses on managing and facilitating foreign investment and investing in private and public companies whose businesses involve later-stage. The firm prefers to invest in health & wellness, agricultural, medicinal mushroom, media, retail, financial services, pharmaceutical products, nutrition, medicine, technology, healthcare, clean tech, energy, consumer product, and consumer services and identify an exit strategy in China or North America. The firm invests into companies across the Pan-Pacific region. It prefers to take majority stake in its portfolio companies. Right Season Investments Corp. was formerly known as Roadman Investments Corp.",https://www.roadmancorp.com,hello@roadman.com,+1 604 687-2038,"789 West Pender Street,Suite 810, Suite 800, Vancouver, BC, CA",0,2300129,0.06,2300129,0.0,,,1.72,0.38,-0.034261,1,217,315,0.28,-0.7,-7.98,-6.4,0.416667,0.4956,0.8523,,,equity,Company
RLYG,Riley Gold Corp.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,6327432,6327432,,0.15,,,,,0.939775,,,Riley Gold Corp is a Canada based precious metals exploration company.,"Riley Gold Corp is a Canada based precious metals exploration company. It is engaged in the acquisition and exploration of mineral properties located in the state of Nevada, USA. The company's projects include the Tokop Gold project, Pipeline West/Clipper Project and the East Manhattan wash project.",http://www.rileygoldcorp.com,,+1 604 443-3831,"1055 West Hastings Street,Suite 2390, Vancouver, BC, CA",0,42182880,0.01,42182880,0.0,,,0.27,0.11,0.01956,3195,5930,6048,0.97,-16.8,-13.9,-12.92,0.136429,0.145,0.17445,,,equity,Company
RYO,Rio Silver Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2120822,2120822,,0.025,,,,,1.41917,,,"Rio Silver Inc is engaged in the acquisition, evaluation, and development of mineral properties in the Americas. Its project portfolio includes Ninobamba, Palta Dorado and Gerow Lake.","Rio Silver Inc is engaged in the acquisition, evaluation, and development of mineral properties in the Americas. Its project portfolio includes Ninobamba, Palta Dorado and Gerow Lake. It has one reportable operating segment being Mineral Exploration and Development in two geographic locations being Peru and Canada.",https://www.riosilverinc.com,info@riosilverinc.com,+1 778 908-4734,"595 Burrard Street,Suite 1600, Toronto, ON, CA",0,84832844,,84832844,0.0,,,0.055,0.01,0.010342,32382,40836,31094,-2.55,4.1,,-322.53,0.019762,0.0188,0.0245,,,equity,Company
RVLY,Rivalry Corp.,0.09,0.005,5.882353,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,"Hotels, Lodging & Leisure",15500,0.085,0.09,0.085,7854206,7854162,,0.085,,,,,0.908098,,,"Rivalry Corp owns and operates sports betting and sports media property offering regulated online wagering on esports, traditional sports, and casinos for the next generation of bettors.","Rivalry Corp owns and operates sports betting and sports media property offering regulated online wagering on esports, traditional sports, and casinos for the next generation of bettors. It also has a variety of originally developed products, including Quest, a gamified on-site betting experience, and an original casino game called Rushlane that offers both B2C and B2B opportunities.",https://www.rivalry.com,,+1 416 565-4713,"116 Spadina Avenue,Suite 701, Suite 701, Toronto, ON, CA",51,87268947,,87268461,0.0,0.089666666,,1.0,0.075,-0.048562,5804,4062,8144,-0.59,-3.1,,-395.54,0.105952,0.1296,0.256525,,,equity,Company
RRI,Riverside Resources Inc.,0.175,-0.005,-2.777778,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,7000,0.185,0.185,0.175,13087107,13087107,,0.18,,,,,1.958653,,,"Riverside Resources Inc is engaged in the acquisition, exploration, and evaluation of exploration and evaluation assets in the Americas including Canada, the United States, and Mexico.","Riverside Resources Inc is engaged in the acquisition, exploration, and evaluation of exploration and evaluation assets in the Americas including Canada, the United States, and Mexico. The company's project profile includes Los Cuarentas Gold-Silver Project, Cecilia Gold-Silver Project, La Union Project, Sandy Gold Project, Tajitos Gold Project, and Ariel Copper-Gold Project among others.",https://www.rivres.com,info@rivres.com,+1 778 327-6671,"800 West Pender Street,Suite 550, Vancouver, BC, CA",0,74783464,0,74783464,0.0,0.175714285,,0.2,0.12,-0.003223,81894,57925,61176,1.13,-54.9,-10.4,-9.14,0.165238,0.1529,0.1419,,,equity,Company
RAC.P,Riverwalk Acquisition Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,204001,204001,,0.03,,,,,-2.823853,,,Riverwalk Acquisition Corp is a Capital Pool Company.,Riverwalk Acquisition Corp is a Capital Pool Company.,,,+1 604 998-1395,"6647 Fraser Street,Suite 478, Vancouver, BC, CA",0,6800001,0,6800001,3800000.0,,,0.05,0.005,0.062577,0,0,200,1.01,-4.5,-32.68,-31.21,0.03,0.0282,0.037625,,,equity,Company
RIWI,RIWI Corp.,0.54,0.06,12.5,TSX Venture Exchange,TSXV,CDX,,Technology,Software,7700,0.53,0.54,0.53,9722392,9722392,,0.48,,,,,0.380068,,,RIWI Corp is a global trend-tracking and prediction technology firm.,"RIWI Corp is a global trend-tracking and prediction technology firm. On a monthly or annual subscription basis, the company offers its clients tracking surveys, continuous risk monitoring, predictive analytics, and ad effectiveness tests in all countries, without collecting any personally identifiable data. Geographically, it derives a majority of revenue from Canada.",https://www.riwi.com,,+1 604 808-5993,"180 Bloor Street West,Suite 1000, Toronto, ON, CA",0,18004428,0,18004428,0.0,0.533333333,,1.0,0.45,-0.018586,6340,3313,2468,2.56,44.4,-37.24,-28.52,0.550952,0.6346,0.6904,,,equity,Company
RJX.A,RJK Explorations Ltd.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1894820,1894820,,0.02,,,,,1.774726,,,RJK Explorations Ltd is engaged in the acquisition and exploration of early stage exploration and evaluation properties. It focuses on diamond exploration in Northern Ontario.,RJK Explorations Ltd is engaged in the acquisition and exploration of early stage exploration and evaluation properties. It focuses on diamond exploration in Northern Ontario. Its projects include the Bishop and Kon diamond properties.,https://www.rjkexplorations.com,info@rjkexplorations.com,+1 705 568-7567,"4 AL Wende Avenue,P.O. Box 1053, Kirkland Lake, ON, CA",0,94740982,,94740982,0.0,,,0.055,0.015,-0.030223,6482,29059,32589,-1.78,-10.7,,-616.89,0.02,0.0228,0.03295,,,equity,Company
RBX,Robex Resources Inc.,3.15,-0.05,-1.5625,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,4100,3.2,3.26,3.15,530774783,475645918,,3.2,,,,,-0.162957,,,"Robex Resources Inc is an exploration and mining development company. It holds four exploration permits namely Kolomba, Mininko, Sanoula, and Kamasso are all located in Mali, in West Africa.","Robex Resources Inc is an exploration and mining development company. It holds four exploration permits namely Kolomba, Mininko, Sanoula, and Kamasso are all located in Mali, in West Africa. The Nampala mine is a simple concentrator, completely geared towards the performance of the process.",https://www.robexgold.com,info@robexgold.com,+1 581 741-7421,"437, Grande-Allee East,Suite 100, Quebec, QC, CA",502,168499931,0.16,150998704,24216002.0,3.18317073,,3.26,1.53,0.021865,21368,27654,43757,1.99,-2.7,-15.65,-10.36,2.789048,2.5898,2.60605,,,equity,Company
RCT,Rochester Resources Ltd.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,707162,707162,,0.015,,,,,0.959477,,,Rochester Resources Ltd is a Canada-based mineral exploration and development company.,"Rochester Resources Ltd is a Canada-based mineral exploration and development company. Principally, the company is engaged in the business of acquisition, exploration, and development of exploration and evaluation of assets in Mexico. It holds 100% interest in the Mina real and San Francisco properties. The firm operates in one segment being the acquisition, exploration and development of exploration and evaluation assets Its mineral operations are located in Mexico and its corporate assets are located in Canada. It drives revenue from mineral exploration activity in Mexico.",,info@rochesterresources.com,+1 604 685-9316,"1090 West Georgia Street,Suite 1305, Vancouver, BC, CA",2,47144125,,47144125,0.0,,,0.06,0.015,0.031336,6982,5917,29773,-0.02,1.7,,-42.31,0.017619,0.0216,0.02225,,,equity,Company
RCK,Rock Tech Lithium Inc.,1.1,-0.02,-1.785714,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,5205,1.095,1.1,1.08,114506191,114506191,,1.12,,,,,1.57242,,,Rock Tech Lithium Inc. is a Canada-based cleantech company.,"Rock Tech Lithium Inc. is a Canada-based cleantech company. The Company is focused on developing and optimizing battery-grade lithium hydroxide monohydrate through the construction and operation of multiple lithium hydroxide manufacturing plants in Europe and North America. The Company operates through three segments: Corporate, Converter Project, and Georgia Lake Project. The Company holds a 100% interest in the Georgia Lake lithium project through its subsidiary James Bay Midarctic Development Inc. The Company's Georgia Lake Project conducts exploration, development and basic engineering activities. The project is located in an area underlain by metasediments and metavolcanic of the Archean age. The Company holds approximately 277 exploration claims at the Georgia Lake Project. The Company is also engaged in a lithium hydroxide merchant Converter and refinery facility in Guben, Germany (the Guben Converter).",http://www.rocktechlithium.com,info@rocktechresources.com,+1 778 358-5200,"777 Hornby Street,Suite 600, Vancouver, BC, CA",11,104096537,0.02,104096537,0.0,1.0989423,,2.0,0.78,0.029725,91947,62268,45930,3.52,,-48.71,-43.56,1.078095,1.0968,1.21535,,,equity,Company
RK,Rockhaven Resources Ltd.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,20496220,20496220,,0.07,,,,,0.801223,,,"Rockhaven Resources Ltd is engaged in the acquisition, exploration and evaluation of mineral property interests located in Canada.","Rockhaven Resources Ltd is engaged in the acquisition, exploration and evaluation of mineral property interests located in Canada. Its mineral property interests consist of its wholly-owned Klaza project located in the Yukon Territory, Canada. The Klaza project includes a 100% interest in the Klaza group of claims, which consists of various mineral claims located in the Whitehorse Mining District, Yukon Territory.",https://www.rockhavenresources.com,mturner@rockhavenresources.com,+1 604 687-2522,"1100 Melville Street,Suite 510, Vancouver, BC, CA",0,292803137,0,292803137,0.0,,,0.1,0.04,-0.001511,27302,54761,53012,0.45,-210.8,-0.44,-0.41,0.071667,0.0744,0.065575,,,equity,Company
RSC.P,Rockmount Capital Corporation,0.045,-0.035,-43.75,TSX Venture Exchange,TSXV,CDX,,,,30000,0.005,0.045,0.005,297000,0,,0.08,,,,,0.284295,,,,,,,,CA,,6600000,,0,3362500.0,0.011666666,,0.15,0.005,-0.008962,3000,1000,600,,,,,0.078333,0.0793,0.097875,,,equity,Company
R.P,Rockport Capital Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,498000,498000,,0.06,,,,,-0.174063,,,Rockport Capital Corp is a capital pool company.,Rockport Capital Corp is a capital pool company.,https://www.rockportcap.com,,+1 604 685-1870,"59 Burtch's Lane, Rockport, ON, CA",0,8300000,0,8300000,4300000.0,,,0.06,0.06,-0.006027,0,0,0,0.51,,,,0.06,0.06,0.06,,,equity,Company
RUM,Rocky Mountain Liquor Inc.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,Retail - Discretionary,0,,,,4782778,4782778,,0.1,,,,,1.693555,,,"Rocky Mountain Liquor Inc, through its subsidiary, owns and operates liquor stores in Canada.","Rocky Mountain Liquor Inc, through its subsidiary, owns and operates liquor stores in Canada. The company offers a product mix including beer, wine, spirits, ready-to-drink products, as well as ancillary items such as juice, ice, soft drinks, and giftware. It has retail liquor stores located in Alberta.",https://www.ruminvestor.com,,+1 780 483-8177,"11478, 149 Street, Edmonton, AB, CA",0,47827775,1.33,47827775,0.0,,,0.16,0.075,0.018133,7520,3937,8909,0.57,-5,-0.87,-0.31,0.087143,0.0936,0.11275,,,equity,Company
ROK,ROK Resources Inc.,0.16,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,159430,0.16,0.16,0.16,35019091,34947091,,0.16,,,,,0.227168,,,ROK Resources Inc is an oil and natural gas exploration company. The company is engaged in petroleum and natural gas exploration and development activities in Western Canada.,ROK Resources Inc is an oil and natural gas exploration company. The company is engaged in petroleum and natural gas exploration and development activities in Western Canada.,https://www.rokresources.ca,,+1 306 522-0011,"1881 Scarth Street,Suite 1500, Regina, SK, CA",27,218869315,0.11,218419315,0.0,0.16,,0.35,0.145,0.019179,93323,107078,120038,0.33,2.4,1.21,0.76,0.160714,0.1651,0.189675,,,equity,Company
RKR,Rokmaster Resources Corp.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,103200,0.02,0.025,0.02,3264810,3264810,,0.02,,,,,4.32302,,,"Rokmaster Resources Corp is a mineral exploration company. Principally, it is engaged in the business of acquisition, exploration, and development of mineral properties.","Rokmaster Resources Corp is a mineral exploration company. Principally, it is engaged in the business of acquisition, exploration, and development of mineral properties. Minerals of interest to the company include precious metals, base metals and industrial minerals. The company's project includes Duncan Lake Zinc- Lead; Big Copper and Revel Ridge.",https://www.rokmaster.com,,+1 604 290-4647,"625 Howe Street,Suite 615, Vancouver, BC, CA",1,163240478,,163240478,204900.0,0.023640776,,0.035,0.015,-0.017217,117148,96529,70811,-2.18,-3.3,-355.18,-170.24,0.022619,0.02,0.022275,,,equity,Company
RG,Romios Gold Resources Inc.,0.03,0.005,20.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,368060,0.025,0.03,0.025,7913446,7863446,,0.025,,,,,1.977955,,,Romios Gold Resources Inc is a Canada-based mineral exploration and development company.,"Romios Gold Resources Inc is a Canada-based mineral exploration and development company. Principally, it is engaged in the business of precious and base metal exploration across North America with a primary focus on gold, silver, and copper. The company's British Columbia projects consist of Golden Triangle, Trek property, Newmont Lake property, JW property, and Royce/Porc property; the Scossa gold project is located in Nevada; the Lundmark and Timmis Hislop projects are situated in Ontario, and the Quebec based project is composed of the La Corne project.",http://www.romios.com,,+1 416 221-4124,"2 Toronto Street,Suite 500, Toronto, ON, CA",0,263781519,,262114852,0.0,0.025149863,,0.03,0.01,-0.003935,149886,202992,128635,-6.09,-16,,-84.76,0.022143,0.019,0.01545,,,equity,Company
RVC.P,Ronin Ventures Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,202500,202500,,0.045,,,,,-1.343951,,,Ronin Ventures Corp is a capital pool company.,Ronin Ventures Corp is a capital pool company.,,,+1 778 388-5258,"1122 Mainland Street,Suite 228, Vancouver, BC, CA",0,4500000,0,4500000,2500000.0,,,0.15,0.04,0.034916,0,0,0,1.58,,,,0.045,0.045,0.05565,,,equity,Company
ROSH.P,Roshni Capital Inc.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,1089000,880000,,0.11,,,,,2.192448,,,Roshni Capital Inc is a capital pool company.,Roshni Capital Inc is a capital pool company.,,,+1 905 510-7636,"2185 Rosemount Crescent, Oakville, CA",0,9900000,0,8000000,3000000.0,,,0.15,0.025,0.056493,7600,6270,3762,2.21,-35.2,-7.68,-7.18,0.118095,0.0845,0.044025,,,equity,Company
