symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
SMAR.P,Smartset Services Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,316000,316000,,0.02,,,,,-1.664058,,,Smartset Services Inc is a capital pool company.,Smartset Services Inc is a capital pool company.,,,+1 778 362-3037,"700 West Georgia Street,Suite 2500, Vancouver, BC, CA",,15800000,0,15800000,6000000.0,,,0.07,0.01,0.222119,0,0,0,1.0,2.3,-59.83,-59.68,0.02,0.02,0.024175,,,equity,Company
SMTH.P,Smithe Resources Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,444000,444000,,0.06,,,,,0.704831,,,Smithe Resources Corp is a capital pool company.,Smithe Resources Corp is a capital pool company.,,,+1 604 722-9633,"1166 Alberni Street,Suite 1201, Vancouver, BC, CA",,7400000,0,7400000,2400000.0,,,0.125,0.055,-0.019138,9500,3200,1920,1.2,-2.3,-21.27,-20.58,0.06,0.0951,0.117525,,,equity,Company
SMRV,Smooth Rock Ventures Corp.,0.085,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2097358,2097358,,0.085,,,,,1.2595,,,"Smooth Rock Ventures Corp is an exploration stage company. The company is engaged in the acquisition, exploration, and development of mineral and metal properties in Canada and the United States.","Smooth Rock Ventures Corp is an exploration stage company. The company is engaged in the acquisition, exploration, and development of mineral and metal properties in Canada and the United States. Its project portfolio includes Palmetto, Giroux project and Garfield Flat project.",https://www.smoothrockventures.com,info@brrgold.com,+1 888 909-5548,"1130 West Pender Street,Suite 820, Vancouver, BC, CA",,24674794,0,24674794,0.0,,,0.125,0.05,0.009836,606,3616,6736,2.125,-42.8,-30.64,-19.84,0.087857,0.0935,0.09,,,equity,Company
SPN,Snipp Interactive Inc.,0.1,-0.01,-9.090909,TSX Venture Exchange,TSXV,CDX,,Media,Traditional Media,32797,0.095,0.105,0.09,28611383,28611383,,0.11,,,,,1.503518,0.01,,Snipp Interactive Inc a loyalty and promotions technology company develops and sells mobile-based promotions software applications and associated campaign services.,"Snipp Interactive Inc a loyalty and promotions technology company develops and sells mobile-based promotions software applications and associated campaign services. The company provides its products in a range of solution sets, which include Purchase Promotions and Receipt Processing; Loyalty Programs; Mobile Promotions and Contests; Reward Solutions; Rebate Solutions, and Data Analytics. It offers software applications, which allow advertising agencies, brands, and media to engage and interact with customers. Geographically it operates through in several cities in the United States, and international operations in Canada, India, and Ireland. It derived the majority of its revenues from the United States.",https://www.snipp.com,info@snipp.com,+1 888 997-6477,"666 Burrard Street,Suite 1700, Vancouver, BC, CA",130,286113829,0,286113829,12439093.0,0.09476923,,0.17,0.08,0.034561,68267,58463,66628,5.0,15,-44.58,-25.81,0.104048,0.1131,0.1227,,,equity,Company
SGD,Snowline Gold Corp.,5.61,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,153606,5.7,5.7,5.55,882042461,882042461,,5.61,,,,,1.391772,,,"Snowline Gold is a gold exploration company operating in the Yukon region, which has acquired one of the largest mineral portfolios in the territory over a period of 30 years through the efforts of...","Snowline Gold is a gold exploration company operating in the Yukon region, which has acquired one of the largest mineral portfolios in the territory over a period of 30 years through the efforts of prospectors Ron and Scott Berdahl.",https://www.snowlinegold.com,,+1 778 968-5589,"No. 1201 - 1166 Alberni Street,Suite 410,Suite 410, Vancouver, BC, CA",,157226820,0,157226820,0.0,5.60746897,,6.4,3.29,0.082357,76005,102805,94592,17.0,-114.8,,,5.790952,5.7324,5.25755,,,equity,Company
SIC,Sokoman Minerals Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,27000,0.04,0.04,0.04,11460252,11464252,,0.04,,,,,1.833096,,,"Sokoman Minerals Corp is a discovery-oriented company with projects in the province of Newfoundland and Labrador, Canada.","Sokoman Minerals Corp is a discovery-oriented company with projects in the province of Newfoundland and Labrador, Canada. The company's primary focus is its portfolio of gold projects: flagship, advanced-stage Moosehead, Crippleback Lake, and East Alder along the Central Newfoundland Gold Belt, and the district-scale Fleur de Lys project in north-central Newfoundland that is targeting Dalradian-type orogenic gold mineralization similar to the Curraghinalt and Cavanacaw deposits in Northern Ireland. The company has also entered into a strategic alliance (the Alliance) with Benton Resources through three large-scale joint-venture properties including Grey River Gold, Golden Hope and Kepenkeck on the island of Newfoundland.",https://www.sokomanmineralscorp.com,tim@sokomanmineralscorp.com,+1 416 361-3557,"82 Richmond Street East,The Canadian Venture Building, Toronto, ON, CA",,286506282,0,286606282,0.0,0.04,,0.13,0.035,0.006716,240939,633782,487608,1.0,-1.4,-27.55,-26.2,0.041905,0.0444,0.062525,,,equity,Company
SOLR,Solar Alliance Energy Inc.,0.05,-0.005,-9.090909,TSX Venture Exchange,TSXV,CDX,,Energy,Renewable Energy Producers,78576,0.055,0.055,0.045,13749243,13749243,,0.055,,,,,1.397286,,,"Solar Alliance Energy Inc is an energy solution provider. It is mainly focused on residential, commercial, and industrial solar installations.","Solar Alliance Energy Inc is an energy solution provider. It is mainly focused on residential, commercial, and industrial solar installations. The company operates in two geographical markets - the United States and Canada. The United States contributes majority of the total revenue.",https://www.solaralliance.com,,+1 416 848-4501,"82 Richmond Street East,Unit 1, Toronto, ON, CA",26,274984848,,274984848,0.0,0.050192307,,0.085,0.035,0.05335,72518,70208,88237,-11.14,32.7,,-58.74,0.049762,0.05,0.05315,,,equity,Company
SOLI.P,Solid Impact Investments Corp.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,448000,448000,,0.08,,,,,-0.531705,,,Solid Impact Investments Corp is a a capital pool company.,Solid Impact Investments Corp is a a capital pool company.,,,+1 604 833-6820,"221 West Esplanade,Suite 409, North Vancouver, BC, CA",,5600000,0,5600000,2600000.0,,,0.1,0.08,-0.000232,0,8,5,2.667,,-33.43,-31.56,0.08,0.08,0.0896,,,equity,Company
SLMN,Solis Minerals Ltd.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,100,,,,8784489,8784489,,0.1,,,,,3.136112,,,"Solis Minerals Ltd is a resource exploration company engaged in the acquisition, exploration, and development of mineral resource properties.","Solis Minerals Ltd is a resource exploration company engaged in the acquisition, exploration, and development of mineral resource properties. The company is focused on the acquisition of the Mostazal copper project located in Chile. It also holds an interest in Ilo Este and Ilo Norte Project in Peru.",https://www.solisminerals.com,info@westminsterres.com,+1 877 586-3840,"595 Burrard Street,Suite 3043, PO Box 49152, Vancouver, BC, CA",,87844883,0.01,87844883,0.0,,,1.07,0.08,0.089469,147,13681,15682,0.714,-2.6,-45.03,-40.82,0.100714,0.1,0.14615,,,equity,Company
SGC,Solstice Gold Corp.,0.025,-0.01,-28.571428,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,415500,0.03,0.03,0.025,5004990,5004990,,0.035,,,,,2.01441,,,Solstice Gold Corp is a gold exploration company. Its material property is the gold project at the Kahuna Property and Red Lake Extension project.,Solstice Gold Corp is a gold exploration company. Its material property is the gold project at the Kahuna Property and Red Lake Extension project.,https://www.solsticegold.com,,+1 604 622-5040,"800 West Pender Street,Suite 1020, Vancouver, BC, CA",,200199562,0.06,200199562,378338.0,0.02939759,,0.075,0.025,-0.008289,64484,93665,93678,9.97,-3.3,-27.34,-25.45,0.036667,0.0393,0.043125,,,equity,Company
SOMA,Soma Gold Corp.,0.57,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,88085,0.53,0.57,0.53,52249137,52249137,8.84,0.57,,,,,2.198651,0.06,,Soma Gold Corp. Soma owns and operates three producing gold mines on a 29000 Ha property in Antioquia Colombia. The ore from these mines is milled at Soma two Merrill Crowe mills.,Soma Gold Corp. Soma owns and operates three producing gold mines on a 29000 Ha property in Antioquia Colombia. The ore from these mines is milled at Soma two Merrill Crowe mills. Also Soma and the Government of Colombia have formalized small miners working on the property to ensure that the mined gold is milled and processed by the Company. The mills have a combined processing capacity of 675 TPD which can expand to 1400 TPD. All permits for expansion are presently in place. An extensive multi-year and fully funded exploration program has been designed to demonstrate the continuity of mineralization and increased life of the mine. A new NI 43-101 Resource Estimate is planned for later 2021.,https://www.somagoldcorp.com,info@somagoldcorp.com,+1 604 259-0302,"1050 West Pender Street,Suite 970, Vancouver, BC, CA",,91665152,1.64,91665152,0.0,0.551028571,,0.74,0.41,0.006778,44960,64098,59251,2.714,1.6,45.62,9.19,0.554762,0.5628,0.5845,,,equity,Company
SNI.PR.A,Sonor Investments Limited,5.35,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,0,,,,1046460,9960256,38.61,5.35,Semi-Annual,8.411,0.225,CAD,0.059288,2.44,2024-09-02 00:00:00.0,"Sonor Investments Ltd is a Canadian based company, engages in the business of making portfolio investments in public and private equity and fixed income securities with the objective of preserving...","Sonor Investments Ltd is a Canadian based company, engages in the business of making portfolio investments in public and private equity and fixed income securities with the objective of preserving its capital and growing it over the long term.",,,+1 416 369-1499,"130 Adelaide Street West,Suite 2120, Toronto, ON, CA",,195600,,1861730,0.0,,2024-09-16,5.89,5.107157,0.009036,120,190,118,0.144,177.9,,,5.45,5.479,5.444206,,,equity,Company
SNV,Sonoro Energy Ltd.,0.105,0.01,10.526316,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,81500,0.1,0.105,0.1,23794044,23460578,5.41,0.095,,,,,-6.697003,0.04,,Sonoro Energy Ltd. (TSX-V: SNV) is a Canada-based oil and gas company. The Company is focused on oil and gas exploration and production in Canada and abroad.,"Sonoro Energy Ltd. (TSX-V: SNV) is a Canada-based oil and gas company. The Company is focused on oil and gas exploration and production in Canada and abroad. The Company holds a 70% working interest in a proven Waseca channel heavy oil resource fairway, which consists of 1,840-acre contiguous oil field located in the Western Canadian Sedimentary Basin, Saskatchewan, Canada. Sonoro is also reviewing a number of opportunities internationallyin the Middle East/North Africa (MENA) region, southeast Asia and southeast Europe where energy transportation/corridors to Europe are well established. Given its Board members¿ backgrounds and experience in the MENA region, internationally and in heavy oil, alongside its strategy of building a low-risk WCSB base, Sonoro believes it is strongly positioned to pursue transformational opportunities internationally where the Company collectively has knowledge, experience and success.",http://www.sonoroenergy.com,IR@sonoroenergy.com,+1 403 262-3252,"520-5th Avenue SW,Suite 600, Calgary, AB, CA",5,226609935,0.51,223434075,0.0,0.104259259,,0.36,0.05,0.256142,26081,48082,61005,10.5,2.4,,192.34,0.101667,0.114,0.139575,,,equity,Company
SGO,Sonoro Gold Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,118000,0.04,0.04,0.04,7576841,7576841,,0.04,,,,,1.043983,,,"Sonoro Gold Corp is an exploration and development company holding the near development stage Cerro Caliche project and the exploration stage San Marcial properties in Sonora State, Mexico.","Sonoro Gold Corp is an exploration and development company holding the near development stage Cerro Caliche project and the exploration stage San Marcial properties in Sonora State, Mexico. The company has one business segment, the exploration of mineral properties.",https://www.sonorogold.com,info@sonorogold.com,+1 604 632-1764,"625 Howe Street,Suite 1290, Vancouver, BC, CA",,189421001,6.59,189421001,0.0,0.04,,0.095,0.035,-0.008725,167205,101753,104626,15.6,-2.1,-229.87,-102.3,0.048333,0.0533,0.06405,,,equity,Company
SRR,Source Rock Royalties Ltd.,0.9,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Storage/Transport,3622,0.9,0.91,0.9,40708481,40708481,23.35,0.9,Monthly,8.667,0.0065,CAD,0.160518,0.04,2024-06-28 00:00:00.0,"Source Rock Royalties Ltd is a pure-play oil and gas royalty company with an existing, light oil-focused portfolio of royalty interests concentrated in southeast Saskatchewan, east-central Alberta,...","Source Rock Royalties Ltd is a pure-play oil and gas royalty company with an existing, light oil-focused portfolio of royalty interests concentrated in southeast Saskatchewan, east-central Alberta, west-central Alberta, and west-central Saskatchewan.",https://www.sourcerockroyalties.com,,+1 403 472-5767,"421 - 7th Avenue S.W,30th Floor, Calgary, AB, CA",,45231645,0,45231645,0.0,0.903333333,2024-07-15,0.95,0.74,0.006736,22999,22191,27306,1.5,6.8,,,0.883746,0.876421,0.813552,,,equity,Company
SAO,South Atlantic Gold Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2191314,2191314,,0.02,,,,,0.822355,,,South Atlantic Gold is focused on creating value for its shareholders by engaging in the development and acquisition of high-quality mineral assets located in stable and mining friendly jurisdictions.,South Atlantic Gold is focused on creating value for its shareholders by engaging in the development and acquisition of high-quality mineral assets located in stable and mining friendly jurisdictions.,https://www.southatlanticgold.com,office@jiulianresources.com,+1 250 762-5777,"1632 Dickson Avenue,Suite 335, Landmark 3, Kelowna, BC, CA",,109565666,0,109565666,0.0,,,0.075,0.015,0.031324,58800,38834,31953,0.5,-4,-21.07,-19.64,0.020476,0.0228,0.02175,,,equity,Company
SPMC,South Pacific Metals Corp.,0.54,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,85,,,,20913617,20913617,,0.54,,,,,0.717559,,,Kainantu Resources Ltd. is an international mining exploration company with a focus on gold tenements in the geologically rich Asia-Pacific region.,Kainantu Resources Ltd. is an international mining exploration company with a focus on gold tenements in the geologically rich Asia-Pacific region.The Company's gold exploration projects are in close proximity toother mining operations that host high grade epithermal and porphyrymineralization in the globally recognised Kainantu region of Papua NewGuinea.,https://kainanturesources.com/,pperone@krl.com.sg,+65 8318 8125,"710-1030 W. Georgia St., Vancouver, BC, CA",,38728920,0.15,38728920,0.0,,,0.64,0.2,-0.013932,24418,36477,39816,3.0,-89.4,,,0.537381,0.4956,0.3372,,,equity,Company
STS,South Star Battery Metals Corp.,0.58,0.05,9.433962,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,8000,0.59,0.59,0.58,30531332,30531332,,0.53,,,,,0.922749,,,"South Star Battery Metals Corp is focused on the acquisition and development of near-term mine-production projects, particularly battery minerals for clean energy.","South Star Battery Metals Corp is focused on the acquisition and development of near-term mine-production projects, particularly battery minerals for clean energy. The company is currently developing the Santa Cruz Graphite Project in Bahia State, Brazil.",https://www.southstarbatterymetals.com,cathy@chfir.com,+1 604 868-5394,"1030 West Georgia Street,Suite 1507, Vancouver, BC, CA",12,52640227,0,52640227,0.0,0.58375,,0.82,0.48,0.035825,19658,15500,18966,2.522,-14.8,-43.28,-18,0.67,0.6098,0.641975,,,equity,Company
SMP,Southern Empire Resources Corp.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,7000,0.075,0.075,0.075,5069835,5026710,,0.075,,,,,0.839667,,,Southern Empire Resources Corp is a Canadian mining exploration company focused on expanding and developing known high-grade oxide gold deposits at its two properties in the southwestern USA namely...,Southern Empire Resources Corp is a Canadian mining exploration company focused on expanding and developing known high-grade oxide gold deposits at its two properties in the southwestern USA namely Oro Cruz and Eastgate. It also holds interest in Pedro Gold Project.,https://www.smp.gold,,+1 306 281-9104,"789 West Pender Street,Suite 420, Suite 420, Vancouver, BC, CA",,67597800,0,67022800,0.0,0.075,,0.115,0.045,-0.021011,17600,26406,24824,0.441,11.2,-27.88,-26.47,0.075,0.078,0.062125,,,equity,Company
SOU,Southern Energy Corp.,0.22,-0.01,-4.347826,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,25079,0.225,0.23,0.215,36629436,36629436,,0.23,,,,,1.210441,,,Southern Energy Corp is an oil and gas exploration and production company.,"Southern Energy Corp is an oil and gas exploration and production company. Its primary focus is on acquiring and developing conventional natural gas and light oil resources in the Southeast Gulf States of Mississippi, Louisiana, and East Texas. Its primary source of income is the petroleum and natural gas revenue.",https://www.southernenergy.ca,info@southernenergycorp.com,+1 587 287-5400,"333 - 7th Avenue SW,Suite 2400, Calgary, AB, CA",19,166497433,0.33,166497433,0.0,0.220918367,,0.42,0.155,0.011225,95732,171113,145347,0.595,11.6,-11.54,-7.53,0.229048,0.2024,0.2317,,,equity,Company
SSV,Southern Silver Exploration Corp.,0.275,0.01,3.773585,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,214729,0.27,0.275,0.27,80175359,80175359,,0.265,,,,,1.909284,,,"Southern Silver Exploration Corp is a Canadian company engaged in the acquisition, exploration, and development of natural resource properties for enhancement of value and disposition according to...","Southern Silver Exploration Corp is a Canadian company engaged in the acquisition, exploration, and development of natural resource properties for enhancement of value and disposition according to sales agreements or development by way of third-party option or joint venture agreements. Its properties include Cerro Las Minitas and Oro. The Cerro Las Minitas property is a silver- lead-zinc property, which is in the northeast of the city of Durango in Durango State, Mexico. The Oro property is a gold-silver-copper- lead-zinc property, which is in the southwest of the Silver City porphyry copper district.",https://www.southernsilverexploration.com,ir@mnxltd.com,+1 604 684-9384,"1199 West Hastings Street,Suite 1100, Vancouver, BC, CA",,291546757,0,291546757,0.0,0.274545454,,0.335,0.11,0.019093,346109,389640,306552,2.292,-19.1,-9.08,-8.98,0.277857,0.2414,0.1763,,,equity,Company
SGQ,SouthGobi Resources Ltd,0.68,0.03,4.615385,TSX Venture Exchange,TSXV,CDX,,Energy,Thermal Coal,16000,0.66,0.68,0.66,200777330,201122600,,0.65,,,,,3.091238,,,"Southgobi Resources Ltd together with its subsidiaries is an integrated coal mining, development, and exploration company.","Southgobi Resources Ltd together with its subsidiaries is an integrated coal mining, development, and exploration company. Its reportable operating segment is its Coal Division which is principally engaged in coal mining, development, and exploration in Mongolia and logistics and trading of coal in Mongolia and China. The company also holds the mining and exploration licenses of other metallurgical and thermal coal deposits in the South Gobi Province of Mongolia. The company owns the following operating coal mine and coal projects in Mongolia: the Ovoot Tolgoi Mine, Zag Suuj Project, and the Soumber Project.",https://www.southgobi.com,info-southgobi@southgobi.com,+852 21561438,"355 Burrard Street,Suite 1150, Hong Kong, BC, CA",279,295260779,,295768529,0.0,0.6775,,1.2,0.085,0.202414,6953,12784,15855,-1.03,-5.3,,-31.92,0.715238,0.8682,0.5322,,,equity,Company
SPSA.P,SP Strategic Acquisition Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,252500,252500,,0.025,,,,,1.41369,,,SP Strategic Acquisition Corp is a capital pool company.,SP Strategic Acquisition Corp is a capital pool company.,,,+1 312 465-7027,"40 King Street West,2100 Scotia Plaza, Toronto, ON, CA",,10100000,0,10100000,5100000.0,,,0.11,0.02,-0.075775,0,4233,7200,0.625,-1.7,,,0.025,0.0282,0.07605,,,equity,Company
YSK.P,Space Kingdom Digital Capital Corp.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,645000,645000,,0.15,,,,,-1.031937,,,Space Kingdom Digital Capital Corp. focuses on identifying and evaluating businesses and assets with a view to completing the qualifying transaction.,"Space Kingdom Digital Capital Corp. focuses on identifying and evaluating businesses and assets with a view to completing the qualifying transaction. It intends to acquire a company, asset, or business in the medical and technology sectors in Canada. The company was incorporated in 2022 and is headquartered in Vancouver, Canada.",,,,"1500 Royal Centre,1055 West Georgia Street PO Box 11117, Vancouver, BC, CA",,4300000,0,4300000,2300000.0,,,0.18,0.1,0.057233,650,217,280,7.5,-19.1,,,0.15,0.159,0.14585,,,equity,Company
SQG,Spackman Equities Group Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,0,,,,595599,595599,,0.04,,,,,0.640048,,,Spackman Equities Group Inc is engaged in the business of identifying and investing in or acquiring small/medium-sized growth companies.,"Spackman Equities Group Inc is engaged in the business of identifying and investing in or acquiring small/medium-sized growth companies. The company focuses on investing in acquiring growth companies in Asia, principally in the Republic of Korea at attractive valuations, building a diversified portfolio of such growth companies and, delivering the collective value derived from the performance of these businesses to the shareholders.",https://www.spackmanequitiesgroup.com,,+1 416 304-1231,"40 King Street West, Scotia Plaza,Suite 2502, Toronto, ON, CA",,14889972,,14889972,0.0,,,0.04,0.04,-0.002993,0,0,0,-0.571,,,-78.74,0.04,0.04,0.04,,,equity,Company
SPA,Spanish Mountain Gold Ltd.,0.18,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,75950,0.185,0.185,0.18,67140000,72481085,,0.18,,,,,1.957633,,,Spanish Mountain Gold Ltd is an exploration stage resource company. It is focused on advancing its Spanish Mountain gold project in southern central British Columbia.,"Spanish Mountain Gold Ltd is an exploration stage resource company. It is focused on advancing its Spanish Mountain gold project in southern central British Columbia. The company has one operating segment being the Mineral exploration, and all of its long-term assets are located in Canada.",https://www.spanishmountaingold.com,info@spanishmountaingold.com,+1 604 601-3651,"1095 West Pender Street,Suite 1120, Vancouver, BC, CA",,373000000,0,402672691,0.0,0.182152317,,0.285,0.105,0.046577,46169,67382,103681,0.75,-26.7,-1.52,-1.5,0.188095,0.204,0.179,,,equity,Company
SPRQ,Sparq Systems Inc.,0.4,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Renewable Energy Producers,0,,,,32977901,45583790,,0.4,,,,,-0.287224,,,Sparq Corp designs and manufactures next-generation single-phase microinverters for residential and commercial solar electric applications.,"Sparq Corp designs and manufactures next-generation single-phase microinverters for residential and commercial solar electric applications. SPARQ has developed a proprietary photovoltaic (PV) solution called the Quad; the Quad inverter optimizes four PV modules with a single microinverter, simplifying design & installation and lowering the cost for solar power installations when compared to existing market offerings.",https://www.sparqsys.com,,+1 855 947-7277,"945 Princess Street,Innovation Park, Box 212, Kingston, ON, CA",12,82444752,0.03,113959473,6609094.0,,,0.5,0.08,0.122185,1800,7519,7821,20.0,-19.9,-112.61,-80.82,0.405,0.4123,0.280625,,,equity,Company
SAY,Sparta Capital Ltd.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,40,,,,3662309,3662309,,0.015,,,,,1.761618,,,"Sparta (Sparta Capital Ltd.or Sparta Group) is leading a green revolution in the business world with advanced technologies that reduce carbon footprint, save money, and enhance public image.","Sparta (Sparta Capital Ltd.or Sparta Group) is leading a green revolution in the business world with advanced technologies that reduce carbon footprint, save money, and enhance public image. Sparta's products solve problems by leveraging Web 3 technologies such as artificial intelligence, blockchain and machine learning to fast-track the transition towards a sustainable future.With Sparta, businesses can optimize their energy usage, upcycle electronic waste and accelerate health technologies such as autonomous medicine. Three divisions ¿ Environment, Innovation and Energy ¿ enable Sparta to deliver customized solutions that fit the specific needs of each client. Sparta isthe first North American company to provide verified high-quality carbon credits to customers through electronic waste processing. The company has e-waste recycling facilities in Toronto, Canada, and Oman(Arabian Peninsula).",https://www.spartagroup.ca,pquattro@spartacapital.com,+1 587 318-3408,"390 Bay Street,Suite 1200, Toronto, ON, CA",,244153923,,244153923,0.0,,,0.045,0.01,0.043395,27913,72582,105544,-4.35,-3,,-20.97,0.019524,0.0201,0.020625,,,equity,Company
SRI,Sparton Resources Inc.,0.035,-0.005,-12.5,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,30000,0.035,0.035,0.035,5718704,5718704,,0.04,,,,,1.199992,,,Sparton Resources Inc is an exploration and development stage company and has interests in exploration and evaluation properties in Canada and China.,"Sparton Resources Inc is an exploration and development stage company and has interests in exploration and evaluation properties in Canada and China. It focuses on financing exploration for several resource projects and seeking new business for the drilling operation. Through its subsidiaries, it is also into the development of the vanadium redox flow battery. The company's other properties include Bruell Gold Property and Sir Harry Oakes Gold Property in Canada.",http://www.spartonres.ca,info@spartonres.ca,+1 647 344-7734,"82 Richmond Street East, Toronto, ON, CA",,163391537,,163391537,0.0,0.035,,0.07,0.03,0.017541,135825,93298,76697,3.5,-7,,,0.037381,0.0381,0.037425,,,equity,Company
SPC,SPC Nickel Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,12600,0.055,0.055,0.05,9599573,9599573,,0.05,,,,,1.620836,,,"SPC Nickel Corp is engaged in the business of exploration of nickel, copper and platinum group metal mineral projects in Ontario.","SPC Nickel Corp is engaged in the business of exploration of nickel, copper and platinum group metal mineral projects in Ontario. It owns three properties, two of which are within the mining district near Sudbury, Ontario the Aer-Kidd Property and the Lockerby East Property and one of which is located near Espanola, Ontario the Owen Nickel Property.",https://www.spcnickel.com,,+1 705 669-0590,"1351C Kelly Lake Road,Unit No. 9,Unit No. 9, Sudbury, ON, CA",1,191991444,0.05,191991444,0.0,0.050833333,,0.085,0.04,-0.036014,20019,195847,158088,5.0,-1,-153.48,-272.65,0.049286,0.0504,0.053375,,,equity,Company
SSA,Spectra Products Inc.,0.2,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,Vehicles,0,,,,2821179,2821179,11.73,0.2,,,,,-0.039213,0.01,,Spectra Products Inc is a company engaged in manufacturing and supplying safety and productivity enhancement products to the bus and truck transportation industry.,"Spectra Products Inc is a company engaged in manufacturing and supplying safety and productivity enhancement products to the bus and truck transportation industry. The operating segment of the company is Bus and Truck Transportation Safety Equipment. It manufactures and markets brake and wheel-end monitoring equipment as an after-market product through transportation dealers, distributors and direct sales to fleet operators. Geographically, it generates majority revenue from Canada and also has a presence in China and the United States.",https://www.spectraproducts.ca,info@spectrainc.ca,+1 416 252-2355,"41 Horner Avenue,Unit 2, Etobicoke, Toronto, ON, CA",,14105895,,14105895,0.0,,,0.285,0.18,0.005243,4634,6831,5215,1.538,4.7,,,0.210714,0.2255,0.239475,,,equity,Company
SEV,Spectra7 Microsystems Inc.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Semiconductors and Equipment,550,0.14,0.14,0.14,18603042,20745841,,0.14,,,,,2.807242,,,"Spectra7 Microsystems Inc is a high-performance analog semiconductor company delivering unprecedented bandwidth, speed, and resolution to enable disruptive industrial design for electronics...","Spectra7 Microsystems Inc is a high-performance analog semiconductor company delivering unprecedented bandwidth, speed, and resolution to enable disruptive industrial design for electronics manufacturers in virtual reality, augmented reality, mixed reality, data centers, and other connectivity markets.",https://www.spectra7.com,pr@spectra7.com,+1 408 770-2915,"181 Bay Street,Suite 1800, Toronto, ON, CA",30,132878870,2.27,148184575,0.0,0.14,,0.94,0.08,-0.014545,15791,30508,76006,7.0,-3.3,-257.6,-48.24,0.129048,0.1632,0.4659,,,equity,Company
SOO.P,Spectre Capital Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,429601,429601,,0.06,,,,,1.438406,,,Spectre Capital Corp is a capital pool company.,Spectre Capital Corp is a capital pool company.,,,+1 604 602-0001,"409 Granville Street,Suite 1000, Vancouver, BC, CA",,7160001,,7160001,3750001.0,,,0.125,0.045,0.046818,0,2333,3240,-3.0,-7160,-275.3,-209.25,0.062381,0.0583,0.060875,,,equity,Company
