symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BETS:CNX,International Game Technologies Inc Com,0.65,0.16,32.653061,Canadian Securities Exchange,CSE,CNQ,,,,1178624,0.48,0.65,0.45,90046613,90046613,-0.7,0.49,,,,,6367.089844,-0.670000016,,,,,,,,,138533250,,138533250,,0.558347569,,1.01,0.0001,334.297058,728194,363450.0,268489.0,107.0,94.9,,,0.282143,0.2432,0.285649,,,equity,Company
BETS.WT:CNX,International Game Technologies Inc Wt Exp 06/29/2022,0.025,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,,,0,,,,0,0,,0.025,,,,,,,,,,,,,,,0,,0,,0.025,,0.025,0.025,,0,0.0,0.0,,,,,0.025,0.025,0.025,,,equity,Company
IAN:CNX,iAnthus Capital Holdings Inc,0.52,0.06,13.043478,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,1684051,0.465,0.53,0.46,89293460,89293460,-0.1,0.46,,,,,1.742123,-4.25,,"iAnthus Capital Holdings Inc owns and operates licensed cannabis cultivators, processors and dispensaries throughout the United States.","iAnthus Capital Holdings Inc owns and operates licensed cannabis cultivators, processors and dispensaries throughout the United States. The company's operating segments include Eastern Region; Western Region and Corporate. It generates a majority of its revenue from the Eastern Region. The Eastern Region includes the company's operations in Florida, Maryland, Massachusetts, New York, New Jersey, Vermont, and its CBD business. Its Western Region includes the company's operations in Arizona, Colorado, Nevada, and New Mexico.",https://www.ianthus.com,,+1 646-518-9411,"505 Fifth Avenue, 23rd Floor, New York, NY, US",540,171718192,1.94,171718192,,0.502337545,,1.75,0.07,0.01707,1498753,1049908.0,1065719.0,0.684,,-144.48,-84.4,0.40119,0.3452,0.248025,,,equity,Company
IC:CNX,IC Capitalight Corp. - Common Shares,0.055,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Financial Services,Asset Management,0,,,,4706943,4706943,-2.8,0.055,,,,,1.218734,-0.019999999,,IC Capitalight Corp is a Canada-based merchant bank engaged in the business of pursuing value-based investment opportunities.,"IC Capitalight Corp is a Canada-based merchant bank engaged in the business of pursuing value-based investment opportunities. It is focused on providing shareholders with long-term capital growth by investing in a portfolio of undervalued companies, assets, or investment vehicles within the mineral resource and other sectors.",https://www.capitalight.co,brianb@internationalcorona.com,+1 416 844-5712,"7934 Government Road, Burnaby, BC, CA",,85580770,0.03,85580770,,0.056667,,0.1,0.005,0.129415,9300,15256.0,24223.0,2.75,28.1,-129.28,-73.53,0.063571,0.0728,0.0507,,,equity,Company
ICAN:CNX,Icanic Brands Company Inc.,0.75,0.05,7.142857,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,4869443,0.7,0.81,0.7,168807749,168807749,-128.7,0.7,,,,,1.663556,-0.009999999,,"Icanic Brands Co Inc is a wellness company focused on the development, manufacturing, marketing, and distribution of botanically-based consumable products.","Icanic Brands Co Inc is a wellness company focused on the development, manufacturing, marketing, and distribution of botanically-based consumable products. It offers an optimal oral spray delivery system under the brand name GanjaGold and Taylor's. The company has one reportable business segment being the cannabis sector. Geographically, it derives a majority of revenue from the United States.",https://www.icaninc.com,,+1 604 687-2038,"789 West Pender Street, Suite 810, Vancouver, BC, CA",,225076998,0.02,225076998,,0.764856948,,0.81,0.055,0.198918,1131765,671861.0,685068.0,2.586,,1.55,1.36,0.583333,0.6022,0.37775,,,equity,Company
ISFT:CNX,ICEsoft Technologies Canada Corp - Ordinary Shares,0.1,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Technology,Software,0,,,,8011603,8011603,-6.1,0.1,,,,,13.385403,-0.019999999,,ICEsoft Technologies Canada Corp and its subsidiaries are commercial Java open source technology companies and providers of mobile rich Internet applications development solutions for desktop and...,"ICEsoft Technologies Canada Corp and its subsidiaries are commercial Java open source technology companies and providers of mobile rich Internet applications development solutions for desktop and mobile enterprise. The solutions offered by the company include Voyent Alert, ICEfaces and ICEpdf.",https://www.icesoft.com,,+1 403 663-3322,"3553 31st Street NW, Suite 370, Calgary, AB, CA",,80116026,,80116026,,0.1,,0.1,0.1,0.361931,1000,333.0,200.0,-10.0,,60.87,-253.1,0.1,0.1,0.1,,,equity,Company
ITKO:CNX,Idaho Champion Gold Mines Canada Inc.,0.17,0.01,6.25,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,207000,0.165,0.185,0.165,15816675,15816675,-3.3,0.16,,,,,2.891355,-0.05,,Idaho Champion Gold Mines Canada Inc is an exploration stage company.,"Idaho Champion Gold Mines Canada Inc is an exploration stage company. The company is engaged in the acquisition, exploration, development, and extraction of natural resources, specifically precious metals. Its projects include Baner project, Champagne project, and Idaho Cobalt properties located in Idaho, the United States.",http://www.idahochamp.com,,+1 416 477-7771,"401 Bay Street, Suite 2702, Toronto, ON, CA",6,93039260,0.01,93039260,0.0,0.170422705,,0.44,0.065,0.047211,196418,200150.0,170778.0,2.833,419.3,-130.15,-101.59,0.174048,0.1958,0.2501,,,equity,Company
IGN:CNX,IGEN Networks Corp,0.015,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Technology,Software,2511278,0.015,0.02,0.015,17995383,17436716,-3.8,0.015,,,,,1.429006,-0.009999999,,iGen Networks Corp is engaged in the development and marketing of software services for the automotive industry. It has one reportable segment: vehicle tracking and recovery solutions.,"iGen Networks Corp is engaged in the development and marketing of software services for the automotive industry. It has one reportable segment: vehicle tracking and recovery solutions. The company works with wireless carriers, hardware suppliers and software developers to provide direct and secure access to information on the vehicle and the driver's behavior. The software services are delivered from the AWS Cloud to the consumer and their families over the wireless networks and accessed from any mobile or desktop device. The software services are marketed to automotive dealers, financial institutions, and direct-to-consumer through various commercial and consumer brands.",http://www.igennetworks.net,rfreeman@igen-networks.com,+1 844 332-5699,"29970 Technology Drive, Suite 108, Murrieta, CA, US",10,1199692158,,1162447714,0.0,0.015766932,,0.03,0.005,0.013115,4460954,2194271.0,1355306.0,,,196.81,-474.8,0.013095,0.01,0.0109,,,equity,Company
BILZ:CNX,Ignite International Brands Ltd.,1.05,-0.04,-3.669725,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,91655,1.09,1.09,0.92,270577580,270577580,-3.9,1.09,,,,,2.128545,-0.280000001,,Ignite International Brands Ltd is operating in the cannabis industry.,"Ignite International Brands Ltd is operating in the cannabis industry. The company's business includes branding, marketing, licensing, sales and distribution, across the United States, Canada, and into international jurisdictions. It operates as a consumer goods company that leverages the IGNITE brand via multiple product platforms in the cannabidiol, cannabis, apparel, and beverage sectors.",https://www.ignite.co,ir@ignite.co,+1 310 867-3859,"11 Cidermill Avenue, Unit 200, Vaughan, ON, CA",,257692933,,257692933,0.0,0.98935022,,1.78,0.31,0.099273,82000,110969.0,83902.0,-17.5,,-529.25,-154.31,0.952857,0.7736,0.77745,,,equity,Company
IMCC:CNX,IM Cannabis Corp. - Common Shares,2.7,0.27,11.111111,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,440061,2.47,3.0,2.21,432083166,428357371,-20.4,2.43,,,,,2.964102,-0.119999997,,IM Cannabis Corp is a Canada based international medical cannabis company.,"IM Cannabis Corp is a Canada based international medical cannabis company. It offers government-licensed cannabis products, from generic to GMP-certified and pharmaceutical-grade, for both wholesale and retail clients.",https://www.imcannabis.com,investors@imcannabis.com,+972 544331111,"Kibbutz Glil Yam, Kibbutz Glil Yam, IL",,160030802,0.04,158650878,0.0,2.68125735,,3.05,0.175,0.175913,112294,75448.0,78378.0,15.0,576.1,-118.76,-83.48,2.487619,2.395,1.560613,,,equity,Company
IMCC.WT:CNX,IM Cannabis Corp. - 11OCT2021 Warrants,1.63,0.53,48.18182,Canadian Securities Exchange,CSE,CNQ,,,,14800,1.3,1.63,1.3,15859506,0,,1.1,,,,,10.479119,,,,,,,,,,9729758,,0,,1.51851349,,1.78,0.005,0.568126,5861,5798.0,7990.0,,,,,1.561905,1.4204,0.613325,,,equity,Company
IM:CNX,IM Exploration Inc - Ordinary Shares,0.16,0.025,18.518518,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,3000,0.16,0.16,0.16,2656000,2656000,-10.2,0.135,,,,,1.236543,-0.009999999,,"IM Exploration Inc is a Canada based company engaged in the business of acquiring, exploring, and evaluating mineral resource properties.","IM Exploration Inc is a Canada based company engaged in the business of acquiring, exploring, and evaluating mineral resource properties. It holds interests in the Mulloy Project Property located in Rowlandson township, northern Ontario.",,,,"181 Bay Street, Brookfield Place, Suite 4400, Toronto, ON, CA",,16600000,,16600000,,0.16,,0.18,0.04,0.056686,6750,2500.0,2530.0,5.333,,-29.1,-26.92,0.127619,0.1176,0.099025,,,equity,Company
IP:CNX,ImagineAR Inc.,0.22,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Technology,Software,1352910,0.22,0.23,0.215,41529055,41529055,-3.1,0.22,,,,,2.099946,-0.07,,ImagineAR Inc provides a mobile platform for companies to develop & implement Mobile Augmented Reality experiences instantly with no programming or technology experience.,"ImagineAR Inc provides a mobile platform for companies to develop & implement Mobile Augmented Reality experiences instantly with no programming or technology experience. Its platform enables the users to point the mobile device at logos, signs, buildings, products, landmarks to instantly engage videos, information, advertisements, coupons, 3D holograms, and any interactive content hosted in the cloud. Its products include ImagineAR Client Studio, ImagineAR Cloud, ImagineAR SDK/API, and among others. The firm serves industries such as Sports / Live Events, Advertising / Promotions, Retail, and Fundraising.",https://www.imaginear.com,info@imageinear.com,+1 604 558-4300,"580 Hornby Street, Suite 510, Vancouver, BC, CA",,188768431,0.02,188768431,0.0,0.221041279,,0.435,0.015,0.173463,2233131,2659252.0,2256616.0,11.0,,-214.96,-192.98,0.220238,0.2018,0.168675,,,equity,Company
IP:CNX,ImagineAR Inc.,0.22,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Technology,Software,1352910,0.22,0.23,0.215,41529055,41529055,-3.1,0.22,,,,,2.099946,-0.07,,ImagineAR Inc provides a mobile platform for companies to develop & implement Mobile Augmented Reality experiences instantly with no programming or technology experience.,"ImagineAR Inc provides a mobile platform for companies to develop & implement Mobile Augmented Reality experiences instantly with no programming or technology experience. Its platform enables the users to point the mobile device at logos, signs, buildings, products, landmarks to instantly engage videos, information, advertisements, coupons, 3D holograms, and any interactive content hosted in the cloud. Its products include ImagineAR Client Studio, ImagineAR Cloud, ImagineAR SDK/API, and among others. The firm serves industries such as Sports / Live Events, Advertising / Promotions, Retail, and Fundraising.",https://www.imaginear.com,info@imageinear.com,+1 604 558-4300,"580 Hornby Street, Suite 510, Vancouver, BC, CA",,188768431,0.02,188768431,0.0,0.221041279,,0.435,0.015,0.173463,2233131,2659252.0,2256616.0,11.0,,-214.96,-192.98,0.220238,0.2018,0.168675,,,equity,Company
IMCX:CNX,IMC International Mining Corp. - Common Shares,0.305,-0.005,-1.612903,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,277658,0.315,0.325,0.3,17753785,16280635,62,0.31,,,,,-0.197614,0.009999999,,"IMC International Mining Corp is engaged in the business of acquiring, exploring and evaluating natural resource properties in British Columbia and Arizona,...","IMC International Mining Corp is engaged in the business of acquiring, exploring and evaluating natural resource properties in British Columbia and Arizona, USA. It holds interests in the Bullard Pass Property located within the Pierce Mining District in southern Yavapai County, Arizona.",http://www.imcorp.ca,ir@imcorp.ca,+1 778 928-6565,"200 Granville Street, Suite 2710, Vancouver, BC, CA",,58209130,,53379130,,0.311952983,,1,0.095,0.076674,303155,246708.0,286159.0,3.812,,-104.55,-100.7,0.255952,0.1986,0.2754,,,equity,Company
INDS.WT:CNX,Indus Holdings Inc. Warrants Warrant,0.58,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,,,43900,0.58,0.58,0.57,0,0,,0.58,,,,,,,,,,,,,,,0,,0,,0.574137928,,0.7,0.18,,10935,21553.0,16236.0,,,,,0.540952,0.464848,0.464848,,,equity,Company
IDVR:CNX,INDVR Brands Inc. Subordinate Voting Shares,0.12,0.015,14.285714,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,2175517,0.11,0.135,0.105,7519055,13029905,-0.4,0.105,,,,,-0.039889,-0.25999999,,"INDVR Brands Inc, formerly Cannabis One Holdings Inc is focused on providing personnel and management resources as well as infrastructure and equipment for use in the production, cultivation and...","INDVR Brands Inc, formerly Cannabis One Holdings Inc is focused on providing personnel and management resources as well as infrastructure and equipment for use in the production, cultivation and dispensary operations of licensed cannabis businesses. It provides support services to licensed cannabis businesses.",https://www.cannabisone.life,info@cannabisone.life,+1 604 561-9696,"700 West Pender Street, Suite 610, Vancouver, BC, CA",,62658788,1.28,108582538,0.0,0.119514384,,0.165,0.06,-0.072668,456543,461433.0,332599.0,4.0,,-188.14,-91.99,0.101667,0.095,0.101025,,,equity,Company
IDVR:CNX,INDVR Brands Inc. Subordinate Voting Shares,0.12,0.015,14.285714,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,2175517,0.11,0.135,0.105,7519055,13029905,-0.4,0.105,,,,,-0.039889,-0.25999999,,"INDVR Brands Inc, formerly Cannabis One Holdings Inc is focused on providing personnel and management resources as well as infrastructure and equipment for use in the production, cultivation and...","INDVR Brands Inc, formerly Cannabis One Holdings Inc is focused on providing personnel and management resources as well as infrastructure and equipment for use in the production, cultivation and dispensary operations of licensed cannabis businesses. It provides support services to licensed cannabis businesses.",https://www.cannabisone.life,info@cannabisone.life,+1 604 561-9696,"700 West Pender Street, Suite 610, Vancouver, BC, CA",,62658788,1.28,108582538,0.0,0.119514384,,0.165,0.06,-0.072668,456543,461433.0,332599.0,4.0,,-188.14,-91.99,0.101667,0.095,0.101025,,,equity,Company
AUCU:CNX,Inflection Resources Ltd.,0.375,-0.005,-1.315789,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,79000,0.38,0.385,0.375,21508768,21508393,-19,0.38,,,,,1.750087,-0.019999999,,Inflection Resources Ltd is a technology-driven gold and gold-copper focused mineral exploration company with projects in Eastern Australia.,"Inflection Resources Ltd is a technology-driven gold and gold-copper focused mineral exploration company with projects in Eastern Australia. The company has a portfolio of drill-ready projects in New South Wales and in Queensland. Its project includes AI Project, Northern New South Wales Project, Carron Project.",https://www.inflectionresources.com,,+1 604 681-3170,"595 Howe Street, Suite 1100, Vancouver, BC, CA",,57356714,,57355714,,0.380506329,,0.63,0.34,-0.032348,66221,69952.0,79326.0,3.125,,-22.01,-20.26,0.395476,0.4073,0.452806,,,equity,Company
ISH:CNX,Inner Spirit Holdings Ltd - Ordinary Shares,0.39,0.1,34.482758,Canadian Securities Exchange,CSE,CNQ,,Consumer Cyclical,Retail - Cyclical,3517118,0.29,0.4,0.29,91879016,91726916,-6.5,0.29,,,,,1.659173,-0.039999999,,Inner Spirit Holdings Ltd. is a Canadian based company. It has established a growing network of recreational cannabis stores across Canada under its Spiritleaf brand.,Inner Spirit Holdings Ltd. is a Canadian based company. It has established a growing network of recreational cannabis stores across Canada under its Spiritleaf brand. The Spiritleaf network includes franchised and corporate-owned stores. The firm aims to be the most knowledgeable and trusted source of recreational cannabis by offering a premium consumer experience and quality curated cannabis products. Its only operating segment being the cannabis business.,https://www.innerspiritholdings.com,,+1 403 930-9300,"5740 2nd Street SW, Suite 102, Calgary, AB, CA",,235587220,15.05,235197220,,0.346916529,,0.4,0.08,0.009268,717872,610993.0,474619.0,39.0,,-194.28,-26.36,0.237857,0.1858,0.1459,,,equity,Company
ISH.DB:CNX,Inner Spirit Holdings Ltd. - 12% Senior Secured Convertible Debentures,85.05,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,,,0,,,,788414,0,,85.05,,,,,0.124,,,,,,,,,,9270,,0,,85.05,,87.5,54,-0.00152,0,267.0,6310.0,,,,,85.05,84.423,68.9505,,,equity,Company
INNO:CNX,InnoCan Pharma Corporation - Common Shares,0.49,0.005,1.030928,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,351735,0.465,0.49,0.465,94839426,86095740,-28.3,0.485,,,,,5.72969,-0.019999999,,"InnoCan Pharma Corp is a Canada based company engaged in the research, development, marketing, distribution and sales of InnoCan-branded OTC pharmaceutical products.","InnoCan Pharma Corp is a Canada based company engaged in the research, development, marketing, distribution and sales of InnoCan-branded OTC pharmaceutical products. Its brands include Shir and Relief & Go.",http://www.innocanpharma.com,,+972 543012842,"10 Hamenofim Street, Herzliya, Herzliya, IL",,193549847,0.02,175705591,,0.477287104,,0.52,0.05,0.1541,343992,522570.0,420933.0,139.46,,-1003.65,-94.66,0.433571,0.3546,0.248425,,,equity,Company
ISM:CNX,Inspiration Mining Corporation,0.025,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Energy,Oil & Gas,0,,,,4991280,4991280,0.4,0.025,,,,,-3.589342,0.170000001,,"Silk Energy Ltd, through its subsidiary, is engaged in the reviewing upstream assets in the Republic of Kazakhstan.","Silk Energy Ltd, through its subsidiary, is engaged in the reviewing upstream assets in the Republic of Kazakhstan.",https://www.silk-energy.com,info@silk-energy.com,+1 647 777-8375,"66 Wellington Street West, Suite 4100, P.O. Box 35, TD Bank Tower, Toronto, ON, CA",,199651185,,199651185,,0.025,,,,0.321131,0,0.0,0.0,0.312,,190.53,-34.17,,,,,,equity,Company
INTL:CNX,Intellabridge Technology,0.165,0.01,6.451613,Canadian Securities Exchange,CSE,CNQ,,Technology,Software,776996,0.165,0.175,0.14,9317855,9317855,-26.5,0.155,,,,,5.156987,-0.009999999,,"Intellabridge Technology Corp is in the business of developing block-chain solutions for a variety of sectors including financial technology, marketplaces and virtual reality social networks.","Intellabridge Technology Corp is in the business of developing block-chain solutions for a variety of sectors including financial technology, marketplaces and virtual reality social networks. It is also involved in exploring the application of blockchain technologies to other sectors such as a real estate, healthcare and telecommunication. The company operates in the segments of Development and IT services, utilizing its blockchain technologies, and Telecommunication data services. It derives a majority of revenue from the Development and IT services segment. The group has a presence in the US, Canada and Ukraine.",http://www.intellabridge.com,info@varshneycapital.com,+1 303 578-3578,"1055 West Georgia Street, Suite 2050, PO Box 11121, Vancouver, BC, CA",,56471844,,56471844,0.0,0.163784653,,0.195,0.005,0.049169,492922,572242.0,1084187.0,70.3,23.4,-263.31,-70.03,0.115952,0.1077,0.040925,,,equity,Company
IBAT:CNX,International Battery,0.84,0.16,23.529411,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,417869,0.72,0.89,0.72,74735780,74735780,-20.5,0.68,,,,,2.047646,-0.029999999,,International Battery Metals Ltd is an technology company focused on lithium brine extraction.,"International Battery Metals Ltd is an technology company focused on lithium brine extraction. The company is in the process of creating and applying intellectual property related to lithium extraction from brines. Its extraction process is environmentally friendly, low cost, and has the potential to produce commercial grade lithium at a faster rate.",https://www.ibatterymetals.com,info@rheingold.ca,+1 778 939-4228,"744 West Hastings Street, Suite 510, Vancouver, BC, CA",,88971166,0,88971166,2176520.0,0.830024691,,0.89,0.07,0.032313,153425,141282.0,113284.0,12.0,54.8,-37.62,-26.5,0.497619,0.3879,0.176125,,,equity,Company
CO:CNX,International Cobalt Corp,0.055,0.005,10.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,3891465,0.05,0.06,0.045,10656458,10288123,-1.7,0.05,,,,,7.578301,-0.029999999,,International Cobalt Corp is an exploration stage company. It operates through the Mineral properties segment.,International Cobalt Corp is an exploration stage company. It operates through the Mineral properties segment. The company manages its business & exploration activities through the geographical region of Canada and the United States.,http://internationalcobalt.com,,+1 604 687-2038,"789 West Pender Street, Suite 810, Vancouver, BC, CA",,193753772,0.02,187056772,,0.049678083,,0.09,0.005,1.134835,1544293,3147657.0,1929217.0,1.833,,-68.13,-65.75,0.04119,0.024,0.014825,,,equity,Company
IONC:CNX,Ionic Brands,0.31,0.04,14.814815,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,573650,0.29,0.315,0.29,10032197,10032197,-0.2,0.27,,,,,6.231959,-1.24,,Ionic Brands Corp is a cannabis holdings company based in Washington.,Ionic Brands Corp is a cannabis holdings company based in Washington. It is focused on building a multi-state consumer-focused cannabis concentrate brand portfolio focusing on the premium and luxury segments. It manufactures and distributes cannabis vape pen and cannabis cartridge. The firm operates in Washington and Oregon.,https://www.ionicbrands.com,investor.relations@ionicbrands.com,+1 253 248-7920,"1142 Broadway, Suite 300, Tacoma, WA, US",,32361923,,32361923,,0.302513134,,0.315,0.03,0.373094,407694,255678.0,213986.0,-0.633,,-3353.2,-133.93,0.228333,0.1745,0.110225,,,equity,Company
IRV:CNX,Irving Resources Inc,2.33,0.33,16.5,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,102268,2.01,2.38,2.0,135696803,135696803,-20,2.0,,,,,1.050361,-0.100000001,,"Irving Resources Inc is a Canadian-based mineral exploration company with precious metal projects in Japan and joint venture interests with Japan Oil, Gas and Metals National Corporation (JOGMEC) in...","Irving Resources Inc is a Canadian-based mineral exploration company with precious metal projects in Japan and joint venture interests with Japan Oil, Gas and Metals National Corporation (JOGMEC) in a rare earth element project in Africa and Canada. Its projects include Omu Projects and Others.",http://www.irvresources.com,,+1 604 682-3234,"999 Canada Place, Suite 404, Vancouver, BC, CA",,58238971,0,58238971,,2.17090456,,4.42,1.45,0.060447,62442,44752.0,38840.0,4.315,,-19.02,-17.68,1.961905,2.171,2.91515,,,equity,Company
ISOL:CNX,Isodiol International Inc.,0.035,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,0,,,,3441703,1711199,0,0.035,,,,,1.024434,-2.63000011,,Isodiol International Inc is a manufacturer and developer of phytoceutical consumer products using pharmaceutical and nutraceutical grade phytochemical compounds.,"Isodiol International Inc is a manufacturer and developer of phytoceutical consumer products using pharmaceutical and nutraceutical grade phytochemical compounds. It generates revenue from the sale of nutritional health products derived from hemp. Geographically, it derives a majority of revenue from the United States and also has a presence in Canada. Its product categories include Tinctures; Capsules; Topicals; Vape; Oral Spray; Skincare; and others.",https://www.isodiol.com,,+1 604 409-4409,"200 Granville Street, Suite 2710, Vancouver, BC, CA",197,98334359,,48891377,,0.036308,,0.25,0.02,0.005497,0,0.0,165652.0,-3.5,0.2,-224.92,-122.96,0.035,0.033,0.047538,,,equity,Company
IPOT:CNX,Isracann Biosciences Inc.,0.345,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,243881,0.345,0.345,0.33,47646759,46629095,-1.6,0.345,,,,,-0.020857,-0.209999993,,Isracann Biosciences Inc is a pure-play cannabis company engaged in producing cannabis products.,"Isracann Biosciences Inc is a pure-play cannabis company engaged in producing cannabis products. The company is engaged in the cultivation, manufacturing, distribution, and branding of medical cannabis-based products.",https://www.isracann.com,info@isracann.com,+1 604 788-9533,"1600-595 Burrard Street, Vancouver, BC, CA",,138106547,,135156797,,0.336664937,,0.51,0.15,-0.05868,298340,388898.0,314047.0,1.917,,-61.62,-59.35,0.345476,0.309,0.296575,,,equity,Company
IVOR:CNX,Ivor Exploration Inc.,0.35,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,1000,0.35,0.35,0.35,4123000,4123000,-19,0.35,,,,,-3.092633,-0.019999999,,"Ivor Exploration Inc is engaged in the acquisition, exploration, and development of mineral properties.","Ivor Exploration Inc is engaged in the acquisition, exploration, and development of mineral properties.",,,+1 604 428-7050,"789 West Pender Street, Suite 1080, Vancouver, BC, CA",,11780000,0.04,11780000,,0.35,,0.42,0.2,0.105321,1350,683.0,942.0,17.5,,-74.04,-58.38,0.311429,0.304,0.305176,,,equity,Company
IZO:CNX,Izotropic Corp - Ordinary Shares,1.33,0.08,6.4,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Medical Diagnostics & Research,92904,1.34,1.34,1.26,53480069,50206036,-20.8,1.25,,,,,3.114912,-0.059999998,,Izotropic Corp is a Canada based company.,Izotropic Corp is a Canada based company. It is engaged in the development and commercialization of the Isotrophic Breast Imaging System for application in proprietary diagnostic products for breast cancer.,https://www.izocorp.com,,+1 604 542-9458,"800 - 15355 24th Avenue, Suite 424, Surrey, BC, CA",,40210578,,37748899,,1.30191558,,1.56,0.115,0.130299,101789,118554.0,106086.0,12.091,,-77.91,-76.24,1.273333,1.2556,0.7234,,,equity,Company
JBR:CNX,James Bay Resources Limited,0.1,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Energy,Oil & Gas,0,,,,5101407,5101407,-0.6,0.1,,,,,-0.66676,-0.159999996,,"James Bay Resources Ltd is a Canadian junior oil company. It focuses on acquisition, exploration, and development of oil and gas opportunities in the prolific Delta region of Nigeria.","James Bay Resources Ltd is a Canadian junior oil company. It focuses on acquisition, exploration, and development of oil and gas opportunities in the prolific Delta region of Nigeria. Its projects include Marginal Field Program and Ogedeh Field.",http://www.jamesbayresources.com,info@jamesbayresources.com,+1 416 366-4200,"110 Yonge Street, Suite 501, Toronto, ON, CA",,51014068,,51014068,0.0,0.1,,0.14,0.025,0.033209,500,3212.0,6677.0,-10.0,30,-227.35,-182.04,0.095,0.0858,0.06755,,,equity,Company
JNC:CNX,JNC Resources Inc. - Commons Shares,0.26,-0.015,-5.454545,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,354092,0.275,0.275,0.25,15804360,14962740,-70.1,0.275,,,,,-1.804143,0.0,,JNC Resources Inc is a Gold mining company in Canada.,"JNC Resources Inc is a Gold mining company in Canada. Its business activity is the exploration for mineral resources in British Columbia, Canada Its projects include the Triple 9 which is a Gold project located in the Kamloops mining division, northwest of Sicamous, British Columbia.",https://www.jncresources.com,,+1 604 687-7767,"800 West Pender Street, Suite 615, Vancouver, BC, CA",,60786000,,57549000,,0.259745042,,0.3,0.06,0.244992,346987,247213.0,166361.0,,,-80.28,-79.94,0.248571,0.2318,0.157675,,,equity,Company
JUSH:CNX,Jushi Holdings Inc. - Ordinary Shares - Class B (Sub Voting),10.91,0.05,0.460405,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,624202,11.0,11.4,10.91,1551585354,1222324783,-10.5,10.86,,,,,1.372868,-1.02999997,,Jushi Holdings Inc is a vertically integrated multi-state cannabis and hemp operator across the United States.,"Jushi Holdings Inc is a vertically integrated multi-state cannabis and hemp operator across the United States. The company operates a diverse portfolio of branded cannabis and hemp-derived assets, built upon opportunistic acquisitions, distressed deals and competitive applications. Operating under the Jushi umbrella is the BEYOND / HELLO retail brand of cannabis dispensaries, hemp- based CBD brand, Nira, including its brands, The Lab: Concentrates and The Bank: Flower + Genetics, as well as its precision formulated line of medical cannabis products Nira Plus. Jushi strives to maximize shareholder value while delivering high premium products across all levels of the cannabis and hemp ecosystem.",https://www.jushico.com,investors@jushico.com,+1 561 418-7991,"1800 NW Corporate Boulevard, Suite 200, Boca Raton, FL, US",333,142216806,1.67,112037102,0.0,11.2550069,,11.59,1,0.139824,751612,766669.0,636836.0,16.044,,-75.32,-29.1,8.831429,7.187,3.67835,,,equity,Company
