symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BRED,Purebread Brands Inc.,0.12,0.05,71.428574,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,Restaurants & Bars,711978,0.07,0.125,0.07,3231152,3682377,,0.07,,,,,-2.325736,,,"Purebread Brands Inc., formerly Coho Collective Kitchens Inc., is a Canada-based commercial real estate and food technology company.","Purebread Brands Inc., formerly Coho Collective Kitchens Inc., is a Canada-based commercial real estate and food technology company. The Company serves commercial real estate and food technology, operating fast-casual cafes, bakeries, and shared-kitchen facilities. The Company's brand includes Purebread and Coho Commissary. Its family of brands helps the food and beverage entrepreneurs to scale and gain exposure by offering facilities, equipment, and support through its network of commissary kitchens, retail spaces, and restaurants. Purebread is a handmade bakery with breads, treats, and savories for breakfast, lunch, and dinner. Coho Commissary is designed to support a variety of entrepreneurs in launching or growing a food production or food delivery businesses.",www.purebreadbrands.com,,+1 604 423-3784,"1370 E. Georgia Street, Vancouver, BC, CA",0,26926263,,30686467,685826.0,0.076929577,,0.5,0.03,-0.008101,125983,58888,39527,-0.12,1,,,0.088095,0.0635,0.1399,,,equity,Company
PTU,Purepoint Uranium Group Inc.,0.49,0.04,8.888889,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,193232,0.44,0.49,0.44,38798868,38459135,,0.45,,,,,1.710896,,,"Purepoint Uranium Group Inc is a resource company engaged in the acquisition, exploration, and development of properties to produce uranium.","Purepoint Uranium Group Inc is a resource company engaged in the acquisition, exploration, and development of properties to produce uranium. Its mineral properties are all located at the Athabasca Basin, Northern Saskatchewan, Canada. The group's properties include Hook Lake, Red Willow, Turnor Lake, Henday Lake, and Umfreville Lake.",https://www.purepoint.ca,info@jeannyso.com,+1 416 603-8368,"120 Adelaide Street West,Suite 2500, Toronto, ON, CA",9,79181363,0.01,78488029,0.0,0.452992227,,0.85,0.175,0.010063,139895,186719,184183,22.72,-41.2,-309.37,-164.55,0.571905,0.5678,0.365425,,,equity,Company
PWH,PureWave Hydrogen Corp.,0.025,0.01,66.666664,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,333000,0.02,0.025,0.02,891825,891825,,0.015,,,,,1.856929,,,PureWave Hydrogen Corp is a Colorado-based company that discovered and developed white (natural) hydrogen resources across North America.,"PureWave Hydrogen Corp is a Colorado-based company that discovered and developed white (natural) hydrogen resources across North America. White hydrogen is a clean form that does not require energy-intensive processes. It is a clean and renewable energy source produced from geologic processes, offering a sustainable alternative without emitting greenhouse gases or pollutants. It holds immense potential for powering vehicles, generating electricity, and producing chemicals.",,,+1 604 681-8835,"228 - 1122 Mainland Street, Vancouver, BC, CA",0,35673000,0,35673000,17477500.0,0.021861861,,0.38,0.015,0.008163,176948,107477,79118,0.18,0.4,-24.58,-23.44,0.037857,0.057,0.097575,,,equity,Company
QGR,Q-Gold Resources Ltd.,0.25,0.035,16.27907,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,37480,0.205,0.25,0.205,38327777,15679935,,0.215,,,,,0.93664,,,Q-Gold Resources Ltd is a mineral exploration company. The operations of the company are in Canada and the United States. The company has concluded that it has only one material operating segment.,"Q-Gold Resources Ltd is a mineral exploration company. The operations of the company are in Canada and the United States. The company has concluded that it has only one material operating segment. Some of the properties of the firm are Foley Mine, McKenzie Gray, Mine Centre, Surupana and many more.",https://www.qgoldresources.com,info@qgoldresources.com,+1 416 861-2267,"198 Davenport Road,Suite 900, Toronto, ON, CA",0,153311108,,62719739,0.0,0.222229729,,0.365,0.05,0.091495,21887,128047,173325,-6.02,-11.9,,,0.217143,0.2506,0.161425,,,equity,Company
QTWO,Q2 Metals Corp.,1.21,0.01,0.833333,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,138062,1.2,1.23,1.2,230463172,229253172,,1.2,,,,,1.498653,,,"Q2 Metals is a Canadian mineral exploration company focused on the Cisco Lithium Project which is located within the greater Nemaska traditional territory of the Eeyou Istchee, James Bay region of...","Q2 Metals is a Canadian mineral exploration company focused on the Cisco Lithium Project which is located within the greater Nemaska traditional territory of the Eeyou Istchee, James Bay region of Quebec, Canada. The known mineralized zone at Cisco is just 6.5 km from the Billy Diamond Highway, which leads to the railhead in the Town of Matagami, approximately 150 km to the south. The Cisco Project has district-scale potential with an initial Exploration Target estimating a range of potential lithium mineralization of 215 to 329 million tonnes at a grade ranging from 1.0 to 1.38% Li2O, based only on the first 40 holes drilled. It is noted that the potential quantity and grade of the Exploration Target are conceptual in nature and there has been insufficient exploration to estimate and define a Mineral Resource, as defined by NI 43-101. It is uncertain if further exploration will result in the target being delineated as a Mineral Resource.",https://www.q2metals.com,info@Q2metals.com,+1 800 482-7560,"409 Granville St.,Suite 904, Vancouver, BC, CA",0,190465431,,189465431,0.0,1.20807329,,1.26,0.3875,0.086987,365761,414272,339912,3.05,-146.4,,,1.035714,0.9676,0.7713,,,equity,Company
QCX,QCX Gold Corp.,0.31,0.02,6.896552,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1000,0.31,0.31,0.31,6546216,4678466,,0.29,,,,,3.552766,,,QCX Gold Corp is engaged in the exploration of gold. The Golden Giant Project is located in James Bay and the Fernet Project is located in the Abitibi.,QCX Gold Corp is engaged in the exploration of gold. The Golden Giant Project is located in James Bay and the Fernet Project is located in the Abitibi.,https://www.qcxgold.com,info@fmgoldcorp.com,+1 416 361-2832,"217 Queen Street West,Suite 401, Toronto, ON, CA",0,21116825,,15091825,0.0,0.31,,0.57,0.085,-0.012109,4196,5023,10192,0.96,-7.8,,,0.345,0.2931,0.168625,,,equity,Company
QMC,QMC Quantum Minerals Corp.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,23710,0.075,0.075,0.075,7806062,7806062,,0.075,,,,,-0.288695,,,"QMC Quantum Minerals Corp is a company engaged in the acquisition, exploration and development of resource properties.","QMC Quantum Minerals Corp is a company engaged in the acquisition, exploration and development of resource properties. Its objective is to acquire, locate and develop economic deposits within the company's precious, base, rare metal resource properties of merit. The company's properties include the Irgon Lithium Mine Project and two VMS properties, the Rocky Lake and Rocky-Namew, known collectively as the Namew Lake District Project. The company's properties are located in Manitoba.",https://www.qmcminerals.com,info@qmcminerals.com,+1 604 601-2018,"755 Burrard Street,Suite 440, Vancouver, BC, CA",0,104080824,0.02,104080824,0.0,0.075,,0.125,0.04,0.009189,23080,78742,53559,2.24,44.8,-8.48,-4.39,0.087857,0.0672,0.053475,,,equity,Company
QRO,Quadro Resources Ltd.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,12000,0.035,0.035,0.035,997906,997906,,0.035,,,,,1.387774,,,"Quadro Resources Ltd is primarily engaged in the exploration of business activities. It also involved in the acquisition, development, and evaluation of assets.","Quadro Resources Ltd is primarily engaged in the exploration of business activities. It also involved in the acquisition, development, and evaluation of assets. The company mainly operate in two properties namely Rose Gold property and Staghorn Property. It derives most of its revenues from exploration business and has operations spread across Canada.",http://www.quadroresources.com,info@quadroresources.com,+1 778 373-6734,"1040 West Georgia Street,Suite 1400, Vancouver, BC, CA",0,28511576,0,28511576,0.0,0.035,,0.06,0.02,-0.012382,2939,16057,14498,0.49,-5,-11.8,-11.25,0.043333,0.0403,0.035425,,,equity,Company
LEAP,Quantum Critical Metals Corp.,0.095,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,300,,,,11390299,11342799,,0.095,,,,,0.506223,,,Quantum Critical Metals Corp.,"Quantum Critical Metals Corp. is a Canadian mineral exploration company dedicated to securing North America's supply of critical metals essential for AI, quantum computing, 5G, defense, clean energy, and advanced battery technologies. With a 100% owned portfolio of high-value projects across Quebec and British Columbia, we leverage AI-powered exploration to accelerate discovery and unlock Tier-1 mineral deposits, focusing on gallium, rubidium, copper, zinc, rare earth elements, antimony, and more. Positioned in proven mining jurisdictions near major producers and infrastructure, we are at the forefront of the global push for critical mineral independence, providing strategic resources to meet the surging demand for next-generation technologies.",www.quantumcriticalmetals.com,info@quantumcriticalmetals.com,+1 604 428-2900,"Steveston Village,PO Box 31880, Richmond, BC, CA",0,119897875,0,119397875,0.0,,,0.19,0.015,0.053528,130244,131044,121605,16.02,57.3,-34,-16.52,0.115952,0.1364,0.126725,,,equity,Company
QNC,Quantum Emotion Corp.,2.6,0.14,5.691057,TSX Venture Exchange,TSXV,CDX,,Technology,Semiconductors and Equipment,2699260,2.25,2.66,2.2,560400542,526808542,,2.46,,,,,-3.504445,,,Quantum eMotion Inc is dedicated towards developing of new generation of quantum-safe encryption for the quantum computing age.,"Quantum eMotion Inc is dedicated towards developing of new generation of quantum-safe encryption for the quantum computing age. It allows clients and partners to develop secure quantum-safe encryption that can protect anything from consumer and enterprise devices like mobile phones, computers, Internet of Things and networking equipment to demanding cloud-based applications, servers and military devices.",https://www.quantumemotion.com,marclabrecque@hotmail.ca,+1 514 894-4324,"2300 Alfred Nobel Boulevard,Suite 209, Montreal, QC, CA",39,215538670,,202618670,0.0,2.42841389,,5.11,0.1,0.343645,2046636,3973959,2924672,20.71,-109.4,,,3.515714,2.4624,1.3672,,,equity,Company
QZM,Quartz Mountain Resources Ltd.,0.5,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,10,,,,35015291,35002587,,0.5,,,,,0.373501,,,Quartz Mountain Resources Ltd is in the business of exploring and developing mineral properties in Canada.,"Quartz Mountain Resources Ltd is in the business of exploring and developing mineral properties in Canada. The company's activities are focused on whether the properties host commercially viable mineral deposits. The firm focuses on looking for new investments and business opportunities. It has the acquisition, exploration, and development of mineral properties interests segment.",https://www.quartzmountainresources.com,michaellee@hdmining.com,+1 604 684-6365,"1040 West Georgia Street,14th Floor, Vancouver, BC, CA",4,70030581,0,70005174,0.0,,,0.94,0.335,0.039947,14545,24136,43211,7.07,-6.4,-132.28,-123.15,0.54119,0.6903,0.673125,,,equity,Company
QPT,Quest PharmaTech Inc.,0.04,-0.005,-11.111111,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology & Life Sciences,25300,0.045,0.045,0.04,6765170,6765170,,0.045,,,,,-0.114811,,,Quest PharmaTech Inc is a Canadian based pharmaceutical company developing targeted cancer therapy with its lead product MAb AR9.,"Quest PharmaTech Inc is a Canadian based pharmaceutical company developing targeted cancer therapy with its lead product MAb AR9.6, under development for a novel target- truncated O-glycans on MUC16 discovered at University of Nebraska Medical Center. The company is also developing products utilizing proprietary transdermal delivery technologies with a focus on dermatology and wound healing applications.",https://www.questpharmatech.com,info@questpharmatech.com,+1 780 448-1400,"8123 Roper Road NW, Edmonton, AB, CA",0,169129247,,169129247,0.0,0.041,,0.06,0.02,0.0036,44870,26878,21138,0.35,55.7,,,0.039762,0.0394,0.03775,,,equity,Company
QST,Questor Technology Inc.,0.46,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,7500,0.46,0.46,0.46,12725037,12719281,,0.46,,,,,1.506168,,,"Questor Technology Inc is focused on clean air technologies that safely and cost-effectively improve air quality, support energy efficiency, and greenhouse gas emissions reductions.","Questor Technology Inc is focused on clean air technologies that safely and cost-effectively improve air quality, support energy efficiency, and greenhouse gas emissions reductions. The company designs, manufactures, and services high-efficiency waste gas combustion systems. Its combustion technology is utilized in the effective management of Methane, Hydrogen Sulfide gas, Volatile Organic Hydrocarbons, Hazardous Air Pollutants, and BTEX gases ensuring sustainable development, community acceptance, and regulatory compliance. It has developed heat to power generation technology and is marketing its solutions to various markets including landfill biogas, syngas, waste engine exhaust, geothermal and solar, cement plant waste heat in addition to a wide variety of oil and gas projects.",https://www.questortech.com,,+1 403 571-1530,"140 - 4 Avenue S.W.,Suite 2240, Calgary, AB, CA",0,27663123,0.04,27650610,0.0,0.46,,0.67,0.2,-0.021398,27900,35455,30540,0.58,1.1,-4.12,-3.56,0.48881,0.5473,0.41915,,,equity,Company
QIS,Quorum Information Technologies Inc.,0.79,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software & IT Services,0,,,,58179326,58179326,39.5,0.79,,,,,0.506187,0.02,,Quorum offers innovative and robust software technology solutions and services to traditional and electric vehicle dealerships and Original Equipment Manufacturers (OEMs) across North America.,"Quorum offers innovative and robust software technology solutions and services to traditional and electric vehicle dealerships and Original Equipment Manufacturers (OEMs) across North America. Quorum's software technology includes enterprise resource planning ERP customer relationship management CRM digital retailing DR enterprise reporting and analytics, and other key integrated solutions that solve major problems and deliver escalating synergy and value to Quorum's customers.",http://www.quorumdms.com,investors@quorumdms.com,+1 403 777-0036,"7500 Macleod Trail South East,Suite 200, Calgary, AB, CA",0,73644716,0.15,73644716,0.0,,,1.0,0.66,-0.005157,32017,45150,32264,1.94,9.5,5.05,2.33,0.788571,0.7718,0.83495,,,equity,Company
QURI,Quri-Mayu Developments Ltd.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,328000,0.065,0.07,0.065,5894145,5308945,,0.07,,,,,1.736376,,,Quri-Mayu Developments Ltd is focused on the mining and exploration business.,Quri-Mayu Developments Ltd is focused on the mining and exploration business.,,,+1 604 309-6340,"1285 West Pender Street,Suite 1000, Vancouver, BC, CA",0,84202065,0,75842065,0.0,0.067637195,,0.09,0.01,0.032416,99300,99522,93053,19.6,-24.8,-118.93,-34.32,0.062381,0.0589,0.0362,,,equity,Company
QYOU,Qyou Media Inc.,0.035,-0.005,-12.5,TSX Venture Exchange,TSXV,CDX,,Media,Traditional Media,21019,0.035,0.04,0.035,21799559,21799559,,0.04,,,,,1.651936,,,QYOU Media Inc produces and distributes content from social media stars and digital content creators in India and the United States.,QYOU Media Inc produces and distributes content from social media stars and digital content creators in India and the United States. Through three various 24/7 channels the company produces and distributes premium content in India including television networks and video on demand for cable and satellite television OTT mobile and app platforms. The India-based Influencer marketing platform Chtrbox connects brands and social media influencers. As a leading influencer marketing firm in the United States QYOU creates and manages campaigns for famous movie studios brands and game publishers.,https://www.qyoumedia.com,contact@qyoutv.com,+1 647 559-2700,"154 University Avenue,Unit 601, Toronto, ON, CA",110,622844525,,622844525,11950638.0,0.03525,,0.09,0.025,0.01788,116510,218508,272072,-34.38,-5.1,,,0.038571,0.0432,0.036025,,,equity,Company
RRR.UN,R&R Real Estate Investment Trust,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,REITs,0,,,,3888658,4483529,,0.11,,,,,0.912129,,2024-12-31 00:00:00.0,"R&R Real Estate Investment Trust, an open-ended real estate investment trust, acquires and owns hotel properties.","R&R Real Estate Investment Trust, an open-ended real estate investment trust, acquires and owns hotel properties. Its revenue primarily consists of room revenue and other revenue, which includes parking income, in-room movie commissions, in-room safe commissions, and vending income.",,Irfan.lakha@rr-reit.com,+1 905 206-7100,"5090 Explorer Drive,Suite 500, Mississauga, ON, CA",0,35351428,,40759354,0.0,,,0.19,0.095,0.020535,15845,15248,21052,0.09,0.7,,,0.108333,0.1196,0.141,,,equity,Company
RAK,Rackla Metals Inc.,0.165,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,74116,0.16,0.165,0.16,26886742,26886742,,0.165,,,,,0.78495,,,Rackla Metals Inc is a Canada-based mineral exploration company engaged in the acquisition and exploration and evaluation activities. All of the company's operations are in Canada.,"Rackla Metals Inc is a Canada-based mineral exploration company engaged in the acquisition and exploration and evaluation activities. All of the company's operations are in Canada. It has an interest in the Rivier Property located in the Yukon Territory, Canada.",http://www.racklametals.com,info@racklametals.com,+1 604 801-5432,"200 Burrard Street,Suite 650, Vancouver, BC, CA",0,162949946,,162949946,0.0,0.16179054,,1.0,0.075,0.056927,397142,828102,1176365,2.51,-7.8,,,0.169524,0.4115,0.3681,,,equity,Company
RDS,Radisson Mining Resources Inc.,0.76,0.03,4.109589,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,935392,0.71,0.76,0.69,328208381,292069426,,0.73,,,,,1.352544,,,"Radisson Mining Resources Inc is a junior mining company. It conducts the acquisition, exploration, and development of mineral properties.","Radisson Mining Resources Inc is a junior mining company. It conducts the acquisition, exploration, and development of mineral properties. The company's properties include the O'Brien, New Alger, and Douay property.",https://www.radissonmining.com,dlacasse@radissonmining.com,+1 819 277-6578,"50 rue du Petit,Bureau 210, Rouyn-Noranda, QC, CA",0,431853132,0,384301876,0.0,0.719423901,,0.84,0.21,0.012105,846869,1141371,955806,4.23,-116.2,-3.61,-3.19,0.709524,0.6728,0.4612,,,equity,Company
RDU,Radius Gold Inc.,0.125,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,71553,0.125,0.125,0.125,14463032,14176425,,0.125,,,,,0.8018,,,Radius Gold Inc is a gold exploration company engaged in acquiring and exploring mineral properties or investing in companies holding mineral property interests.,Radius Gold Inc is a gold exploration company engaged in acquiring and exploring mineral properties or investing in companies holding mineral property interests. It owns an exploration and mining interest in various properties including Bald Peak Project; Holly-Banderas Project; Amalia Project and Plata Verde Project.,https://radiusgold.com,info@radiusgold.com,+1 604 801-5432,"200 Burrard Street,Suite 650, Vancouver, BC, CA",0,115704251,0.06,113411393,0.0,0.125,,0.185,0.065,-0.008207,178739,160996,185693,9.72,-12.5,-87.56,-63.72,0.139048,0.146,0.137625,,,equity,Company
RRCC.P,Raging Rhino Capital Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,339510,339510,,0.05,,,,,2.929306,,,Raging Rhino Capital Corp. is a Canada-based capital pool company.,Raging Rhino Capital Corp. is a Canada-based capital pool company. The principal business of the Company is the identification and evaluation of assets or businesses with a view to completing a qualifying transaction (QT). The Company has not commenced commercial operations and has not generated revenues.,,,,"1500 West Georgia Street, Suite 480, VANCOUVER, BC, CA",0,6790200,0,6790200,4290200.0,,,0.06,0.045,-0.046557,1,0,0,3.24,,,,0.05,0.05,0.05185,,,equity,Company
RLT.P,Railtown Capital Corp,0.45,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,8787096,8775000,,0.45,,,,,-1.982042,,,Railtown Capital Corp is searching for new business opportunities.,Railtown Capital Corp is searching for new business opportunities.,,,+1 604 690-3797,"Unit 104, 8337 Eastlake Drive,Suite 2200, Burnaby, BC, CA",,19526880,0.31,19500000,5660000.0,,,0.49,0.31,0.085495,0,0,0,35.51,-18,-376.98,-205.12,0.45,0.45,0.419575,,,equity,Company
RMO,Rainy Mountain Royalty Corp.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2860020,2860020,,0.11,,,,,0.24795,,,Rainy Mountain Royalty Corp is a mineral exploration project generator.,"Rainy Mountain Royalty Corp is a mineral exploration project generator. The company is engaged in acquiring early stage exploration opportunities and deliver them drill target ready to joint venture partners. The company currently holds multiple property interests in Ontario and is primarily focused on shear hosted gold and base metals properties with associated gold and silver credits. Its property portfolio consists of Brunswick Property, Marshall Lake, Max, Norton, Powell, and Seagull.",http://www.rmroyalty.com,info@rmroyalty.com,+1 604 630-3838,"2489 Bellevue Avenue,West Vancouver, Vancouver, BC, CA",0,26000178,,26000178,0.0,,,0.29,0.03,0.089002,2822,9050,7046,2.01,-89.1,,,0.190952,0.1211,0.07255,,,equity,Company
RKV,Rakovina Therapeutics Inc.,0.14,0.01,7.692307,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology & Life Sciences,16500,0.14,0.14,0.14,2960726,2960726,,0.13,,,,,-0.345789,,,"Rakovina Therapeutics Inc is engaged in drug discovery research, preclinical and clinical development, and regulatory affairs necessary to advance breakthrough innovations to become potential...","Rakovina Therapeutics Inc is engaged in drug discovery research, preclinical and clinical development, and regulatory affairs necessary to advance breakthrough innovations to become potential life-changing treatments in the oncology field. Its oncology pipeline has the potential to deliver biomarker-driven treatments for patients across multiple tumor types. Some f its products in the pipeline include kt-2000 Next Generation PARP-inhibitors, kt-3000 Dual Action DDR-inhibitors, and kt-4000 DNA Damaging DDR-inhibitors.",https://www.rakovinatherapeutics.com,,+1 403 613-1453,"8 Smithe Mews,Suite 2201, Vancouver, BC, CA",0,21148039,0.79,21148039,0.0,0.14,,2.3,0.13,-0.012207,33963,30836,29464,0.85,-0.2,-216.34,-118.87,0.197381,0.2849,0.6862,,,equity,Company
RAMP,Ramp Metals Inc.,0.29,-0.005,-1.694915,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,17504,0.3,0.3,0.285,13073797,13015797,,0.295,,,,,-1.929813,,,Ramp Metals Inc. is a Canada-based battery and base metal exploration company. The Company is focused on green field exploration and new technologies.,"Ramp Metals Inc. is a Canada-based battery and base metal exploration company. The Company is focused on green field exploration and new technologies. The Company has two flagship properties located in northern Saskatchewan and one property in Nye County, Nevada. The Company's properties include Peter Lake Domain (PLD) claims and Rottenstone SW. The Rottenstone SW property is located in the Rottenstone Domain, in Northern Saskatchewan, Canada, approximately 115 kilometers North of La Ronge, Saskatchewan. The property consists of 12 mineral deposit claims covering approximately 17,285 hectares. The Rottenstone SW property is located along a regional northeast - southwest (NE-SW) structure from the historic Rottenstone Mine.",www.rampmetals.com,,+1 204 724-0613,"360 Main Street,30th Floor,30th Floor, Winnipeg, MB, CA",0,45082057,0,44882057,19662195.0,0.296,,1.77,0.27,0.06139,56091,86442,98030,1.75,-30.7,-24.22,-18.69,0.292381,0.3252,0.91155,,,equity,Company
RNCH,Ranchero Gold Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2825160,2825160,0.8,0.04,,,,,0.325614,0.05,,"Ranchero Gold Corp is an exploration-stage company. Its Sta. Daniela concessions are located within the heart of the Sierra Madre Occidental gold belt in eastern Sonora, Mexico.","Ranchero Gold Corp is an exploration-stage company. Its Sta. Daniela concessions are located within the heart of the Sierra Madre Occidental gold belt in eastern Sonora, Mexico. The firm operates in one geographical and business segment being the exploration and development of mineral properties in Canada.",https://www.rancherogold.com,,+1 303 589-3734,"800 West Pender Street,c/o Suite 910, Vancouver, BC, CA",0,70628988,,70628988,0.0,,,0.24,0.025,0.000383,10400,4931,6918,28.8,-4.9,,,0.049286,0.056,0.05945,,,equity,Company
RTH,Rathdowney Resources Ltd.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,130000,0.02,0.02,0.02,4608549,4608549,,0.02,,,,,0.538913,,,"Rathdowney Resources Ltd is a Canada based company engaged in the business of acquisition, exploration and development of mineral properties.","Rathdowney Resources Ltd is a Canada based company engaged in the business of acquisition, exploration and development of mineral properties. It is primarily focused on Project Olza, an advanced-stage zinc-lead-silver project located in the Upper Silesian Mining District of Poland.",http://www.rathdowneyresources.com,info@hdimining.com,+1 604 684-6365,"1040 West Georgia Street,14th Floor, Vancouver, BC, CA",12,230427450,,230427450,0.0,0.02,,0.03,0.01,0.011997,60202,32905,40140,-0.27,-10.4,,,0.021667,0.0195,0.020125,,,equity,Company
RE,RE Royalties Ltd.,0.27,-0.02,-6.896552,TSX Venture Exchange,TSXV,CDX,,Energy,Renewable Energy Producers,14000,0.285,0.285,0.27,11711738,11711738,,0.29,Quarterly,14.815,0.01,CAD,0.077804,,2025-08-13 00:00:00.0,"RE Royalties Ltd is a royalty financing company focused on building a portfolio of long-term, stable, diversified royalties from renewable energy projects around the world.","RE Royalties Ltd is a royalty financing company focused on building a portfolio of long-term, stable, diversified royalties from renewable energy projects around the world. Its solutions provide a non-dilutive, flexible, and low-cost financing alternative that allows its clients to free up capital in order to grow their business.",https://www.reroyalties.com,,+1 778 374-2000,"1040 West Georgia Street,14th Floor, Vancouver, BC, CA",9,43376804,,43376804,0.0,0.27375,2025-09-03,0.53,0.27,-0.017358,19138,30359,42246,5.1,9,,,0.289762,0.3074,0.404603,-9.14,-5.59,equity,Company
XBOT,Realbotix Corp.,0.34,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware & Equipment,97347,0.33,0.35,0.3275,73514889,68754889,,0.34,,,,,3.848548,,,"Realbotix Corp., formerly Tokens.com Corp., is a creator of humanoid robotics and relationship-based artificial intelligence (AI) company.","Realbotix Corp., formerly Tokens.com Corp., is a creator of humanoid robotics and relationship-based artificial intelligence (AI) company. The Company creates custom, human-like robots with AI integration with manufacturing facilities in Nevada. Its robots have a human-like appearance and movements. Its proprietary AI is developed specifically for human companionship. It focuses on the integration of companionship-AI and robotics to improve the human condition through connection, learning and play. The Company also owns an inventory of cryptocurrencies and a collection of crypto-related domain names. Its Robotic Head M3 includes a modular structure, 14 movable points, customizable face, customizable app, customizable AI, robust processor, and ultra advanced eyes. Its bespoke projects enable you to create your own robot.",https://www.tokens.com,,+1 647 578-7490,"100 King Street West,3400 One First Canadian Place, Toronto, ON, CA",4,216220260,0.37,202220260,0.0,0.335120967,,0.72,0.135,0.064292,440621,795934,637160,10.23,10.3,-135.13,-102.88,0.4,0.4666,0.4013,,,equity,Company
RGI,Reco International Group Inc.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Construction,0,,,,744535,744535,,0.015,,,,,1.169225,,,Reco International Group Inc is engaged in the business activity of commercial and residential construction and millwork.,"Reco International Group Inc is engaged in the business activity of commercial and residential construction and millwork. It provides services such as project management, design, millwork, and procurement. Project management services offered by the organization include the proposal, budgeting, scheduling, professional coordination, and administration of projects.",http://www.recointernationalgroup.com,recodeco@telus.net,+1 604 273-2932,"2051 Viceroy Place,Suite 100, Richmond, BC, CA",0,49635635,,49635635,0.0,,,0.03,0.01,0.075342,9300,5033,3040,-0.34,-57.5,,-94.55,0.015,0.015,0.01505,,,equity,Company
RECO,Reconnaissance Energy Africa Ltd.,0.51,0.015,3.030303,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,449978,0.5,0.53,0.48,172231284,154832014,,0.495,,,,,0.565148,,,Reconnaissance Energy Africa (ReconAfrica) is a Canadian oil and gas company engaged in the opening of the newly discovered deep Kavango Sedimentary Basin in the Kalahari Desert of northeastern...,"Reconnaissance Energy Africa (ReconAfrica) is a Canadian oil and gas company engaged in the opening of the newly discovered deep Kavango Sedimentary Basin in the Kalahari Desert of northeastern Namibia and northwestern Botswana, where the Company holds petroleum licences comprising 8 million contiguous acres. In all aspects of its operations ReconAfrica is committed to minimal disturbance of habitat in line with best international standards and will implement environmental and social best practices in all of its project areas.",http://www.reconafrica.com,,+44 604 331-8772,"Berkeley Square House,Berkeley Square, London, BC, GB",27,337708400,0,303592183,6057254.0,0.50525641,,1.35,0.395,0.024688,495599,452319,633938,0.78,-19.6,-12.3,-11.92,0.481905,0.5228,0.533925,,,equity,Company
