symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
CELL,Grid Battery Metals Inc.,0.04,-0.005,-11.111111,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,506031,0.04,0.04,0.04,7531232,7531232,2.25,0.045,,,,,1.195233,0.02,,Grid Battery Metals Inc. is a Canada-based exploration company. The Company focuses on exploration for high-value battery metals required for the electric vehicle (EV) market.,"Grid Battery Metals Inc. is a Canada-based exploration company. The Company focuses on exploration for high-value battery metals required for the electric vehicle (EV) market. The Company owns a 100% interest in the Texas Spring Property, which consists of mineral lode claims located in Elko County, Nevada. The property is in the Granite Range southeast of Jackpot, Nevada, about approximately 73 kilometers (km) north-northeast of Wells, Nevada. The target is a lithium clay deposit in volcanic tuff and tuffaceous sediments of the Humbolt Formation. Its other Nevada lithium projects are Clayton Valley Lithium Project and Volt Canyon Lithium Property. It owns a 100% interest in 113 lithium claims covering 640 hectares in Clayton Valley and 80 lithium claims covering 635 hectares in Monitor Valley. Its nickel projects include Grid Nickel Group, which consists of five claim blocks in three groups (Nickel West, Nickel Central, Nickel South) in the area surrounding Mount Sidney Williams.",https://www.nickelrockresources.com,info@nevadaem.com,+1 604 428-5690,"3028 Quadra Court,Suite 1220, Coquitlam, BC, CA",,188280795,0,188280795,0.0,0.04,,0.175,0.03,0.018864,196006,437638,292428,0.93,-2,25.2,25.82,0.045476,0.0435,0.052725,,,equity,Company
GRDM,Grid Metals Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,88424,0.035,0.04,0.035,8157047,8155047,,0.04,,,,,2.313047,,,"Grid Metals is focused on both lithium and copper/nickel projects in the Bird River area, approximately 150 km northeast of Winnipeg, Manitoba.","Grid Metals is focused on both lithium and copper/nickel projects in the Bird River area, approximately 150 km northeast of Winnipeg, Manitoba. The Donner Lake lithium project is a 75% owned property subject to a joint venture agreement. Grid has a lease agreement on the True North mill where it plans to process feed from Donner Lake. Grid also has an MOU with Tantalum Mining Corporation of Canada Limited who operates the nearby producing Tanco Mine. The MM copper/nickel project is a resource-stage project that is undergoing exploration and development work.",https://www.gridmetalscorp.com,info@mustangminerals.com,+1 647 201-6844,"3335 Yonge Street,Suite 304, Toronto, ON, CA",,203926164,0.88,203876164,0.0,0.03528409,,0.13,0.025,-0.007356,121828,94804,80052,3.32,-1.9,-176.61,-105.09,0.040238,0.048,0.069175,,,equity,Company
GZD,Grizzly Discoveries Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,850,,,,4785819,4785819,,0.03,,,,,-0.301772,,,Grizzly Discoveries Inc is an early-stage commodity exploration company.,"Grizzly Discoveries Inc is an early-stage commodity exploration company. The company is engaged in the acquisition, exploration, and development of potash and diamonds on properties in Alberta, and various types of metals on properties in British Columbia. It holds an interest in the Robocop and Greenwood Project.",http://www.grizzlydiscoveries.com,info@grizzlydiscoveries.com,+1 780 693-2365,"9768Â 170Â StreetÂ NW,SuiteÂ 363, Suite 363, Edmonton, AB, CA",,159527287,0,159527287,0.0,,,0.08,0.02,0.009286,33598,39146,38094,0.49,360.7,-6.6,-6.33,0.027857,0.0272,0.0299,,,equity,Company
GRVA.P,Grosvenor CPC I Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,924925,924925,76.15,0.035,,,,,0.966667,,,Grosvenor CPC I Inc is a capital pool company.,Grosvenor CPC I Inc is a capital pool company.,,,+1 514 402-6360,"1 Place Ville Marie,Suite 1670, Montreal, QC, CA",,26426400,0,26426400,17800000.0,,,0.1,0.035,0.004464,0,1151,691,0.64,-10.7,0.84,0.83,0.038571,0.0452,0.067975,,,equity,Company
GRD,Grounded Lithium Corp.,0.03,-0.005,-14.285714,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,71000,0.035,0.035,0.03,2348377,2348377,,0.035,,,,,-0.306413,,,Grounded Lithium Corp is a Canada-based lithium brine exploration and development company. The Company is focused on supplying lithium to the developing electricity-powered economy.,"Grounded Lithium Corp is a Canada-based lithium brine exploration and development company. The Company is focused on supplying lithium to the developing electricity-powered economy. The Company controls approximately 3.7 million metric tons of lithium carbonate equivalent of inferred resource over its focused land holdings in Southwest Saskatchewan. The Company¿s core area offers ample logistics solutions to transport feedstock to virtually any location in North America. The Company also owns approximately 33 sections (8,498 hectares) of undeveloped land in the Kindersley area.",https://www.groundedlithium.com,,+1 403 390-0096,"500, 400-5th Avenue SW, Calgary, AB, CA",,78279227,0.01,78279227,7389283.0,0.031338028,,0.145,0.025,-0.058107,41978,61462,53976,1.15,-1.7,-95.92,-84.08,0.033571,0.0356,0.0508,,,equity,Company
ZNG,Group Eleven Resources Corp.,0.22,0.02,10.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,908800,0.2,0.22,0.19,45477194,45477194,,0.2,,,,,1.402117,,,"Group Eleven Resources Corp is a Canada-based mining company. Principally, it is engaged in the business of exploration of mineral properties.","Group Eleven Resources Corp is a Canada-based mining company. Principally, it is engaged in the business of exploration of mineral properties. The company's project consists of Ballinalack, PG West, Stonepark, and Silvermines among others.",https://www.groupelevenresources.com,,+1 604 630-8839,"400 Burrard Street,Suite 1050, Vancouver, BC, CA",,206714517,,206714517,0.0,0.211861233,,0.28,0.085,0.044107,208341,158843,144065,5.03,-14.6,,,0.198333,0.1915,0.1768,,,equity,Company
GSPR,GSP Resource Corp.,0.095,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,6000,0.1,0.1,0.095,2830306,2792306,,0.095,,,,,0.977113,,,GSP Resource Corp is a Canada based natural resource company engaged in the acquisition and exploration of mining properties.,"GSP Resource Corp is a Canada based natural resource company engaged in the acquisition and exploration of mining properties. Its main emphasis is on the exploration of sulphide deposits with gold, platinum and palladium deposits in the Similkameen Mining Division, British Columbia. Its property holding includes Olivine Property.",https://www.gspresource.com,simon@gspresource.com,+1 604 619-7469,"777 Dunsmuir Street,Suite 1610, Vancouver, BC, CA",,29792687,0,29392687,3930000.0,0.095833333,,0.2,0.07,0.021186,15297,33522,29480,1.06,-4.6,-18.82,-17.83,0.10619,0.0953,0.09645,,,equity,Company
GT,GT Resources Inc.,0.035,0.01,40.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2284215,0.025,0.04,0.025,13575924,13574874,,0.025,,,,,1.489528,,,"Palladium One Mining Inc is a palladium dominant, PGE, nickel, copper exploration and development company.","Palladium One Mining Inc is a palladium dominant, PGE, nickel, copper exploration and development company. Its assets consist of the Lantinen Koillismaa and Kostonjarvi PGE-Cu-Ni projects, located in north-central Finland and the Tyko Ni-Cu-PGE and Disraeli PGE-Ni-Cu properties in Ontario, Canada. LK is targeting disseminated sulphide along 38 kilometers of favorable basal contact. The KS project is targeting massive sulphide within a 20,000-hectare land package covering a regional scale gravity and magnetic geophysical anomaly. Tyko is a 13,000-hectare project targeting disseminated and massive sulphide in a highly metamorphosed Archean terrain. Disraeli is a 2,500-hectare project targeting PGE-rich disseminated and massive sulphide in a highly productive Proterozoic mid-continent rift.",https://www.palladiumoneinc.com,info@palladiumoneinc.com,+1 647 612-6466,"88 Scott Street,Suite 3704, Toronto, ON, CA",6,387883526,0,387853526,0.0,0.032966695,,0.09,0.025,0.00734,307427,203793,182628,0.93,-8.4,-77.36,-69.18,0.030952,0.0355,0.045625,,,equity,Company
GSVR,Guanajuato Silver Company Ltd.,0.2575,0.0175,7.291667,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1732923,0.24,0.26,0.235,107697150,106173608,,0.24,,,,,2.913045,,,"Guanajuato Silver Co Ltd is in the business of the acquisition, exploration and evaluation of mining assets. The company holds exploration and evaluation asset interests located in Canada and Mexico.","Guanajuato Silver Co Ltd is in the business of the acquisition, exploration and evaluation of mining assets. The company holds exploration and evaluation asset interests located in Canada and Mexico.",https://www.gsilver.com,info@vangoldmining.com,+1 604 913-5899,"2820 - 200 Granville Street,Suite 578, Vancouver, BC, CA",,418241356,0.88,412324690,0.0,0.253086152,,0.36,0.15,0.031368,1047973,795003,852391,4.15,-10.1,-127.73,-43.96,0.225714,0.2459,0.236125,,,equity,Company
GX,Guardian Exploration Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,2,,,,3642662,3642662,,0.035,,,,,3.187041,,,"Guardian Exploration Inc is engaged in the exploration, development, and production of oil and natural gas properties in Western Canada.","Guardian Exploration Inc is engaged in the exploration, development, and production of oil and natural gas properties in Western Canada. The company's first prospect is the Mount Cameron Property located in the Yukon' s Mayo Mining District. Guardian also holds mineral claims located on southern Dall Island, southeast Alaska, USA, known as the Kaigani claims.",,info@guardianex.com,+1 403 650-7718,"538 Hurricane Drive,Springbank Airport, Calgary, AB, CA",,104076054,,104076054,0.0,,,0.18,0.025,0.006759,100,1095,957,-3.87,-7.1,,-65.39,0.036667,0.0356,0.07315,,,equity,Company
GUF,Gulf & Pacific Equities Corp.,0.44,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Real Estate,Real Estate,0,,,,9420702,9420702,9.23,0.44,,,,,-0.020717,0.02,,"Gulf & Pacific Equities Corp is a Canada-based company, which owns and operates commercial rental properties in Western Canada.","Gulf & Pacific Equities Corp is a Canada-based company, which owns and operates commercial rental properties in Western Canada. It acquires, manages, and develops anchored shopping malls in rural centres in Alberta and British Columbia. The company's portfolio consists of over three properties located in Northern Alberta.",https://www.gpequities.com,info@gpequities.com,+1 416 968-3337,"1240 Bay Street,Suite 800, Toronto, ON, CA",,21410685,0.1,21410685,0.0,,,0.485,0.405,0.015502,0,0,40,0.43,4.3,-5.07,-2.13,0.44,0.44,0.437925,,,equity,Company
GUG,Gungnir Resources Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,4187043,4187043,,0.035,,,,,0.341909,,,Gungnir Resources Inc is a mineral exploration company. It is focused on acquiring and exploring gold and base metal projects.,"Gungnir Resources Inc is a mineral exploration company. It is focused on acquiring and exploring gold and base metal projects. Its projects include Knaften, Norrbotten, and Rormyrberget-Lappvattnet, among others. The company has two operating and reporting segments, being the Canadian and the Sweden exploration operations.",https://www.gungnirresources.com,info@anglo-swiss.com,+1 604 683-0484,"1688 - 152nd Street,Suite 404, Surrey, BC, CA",,119629786,0,119629786,0.0,,,0.06,0.025,0.016,54533,41016,36217,0.85,-7.6,-11.03,-10.98,0.030238,0.0322,0.03355,,,equity,Company
GUN,Gunpoint Exploration Ltd.,0.7,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,35626454,35626454,,0.7,,,,,0.790391,,,"Gunpoint Exploration Ltd is engaged in the acquisition and exploration of precious metals located in the United States, Mexico, and Guatemala.","Gunpoint Exploration Ltd is engaged in the acquisition and exploration of precious metals located in the United States, Mexico, and Guatemala. The company's project includes Talapoosa, La Cecilia, La Gitana, and Cerro Minas Project. The Talapoosa property is a low-sulphidation gold and silver property in the walker lane gold trend of western Nevada, approximately 45 kilometers east of Reno. Its La Cecilia project is located in Sonora state Mexico and covering approximately 900 hectares. The La Gitana and Cerro Minas Project are situated in Oaxaca state, Mexico. The company's geographical segments are Canada, Mexico, the United States, and others.",https://www.gunpointexploration.com,info@christopherjamesgold.com,+1 604 731-1094,"1512 Yew Street,Suite 201, Vancouver, BC, CA",,50894933,0,50894933,0.0,,,0.8,0.45,0.004209,1413,2997,2789,5.11,-48.7,-8.86,-8.43,0.649048,0.6494,0.616975,,,equity,Company
HO.P,H2 Ventures 1 Inc.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,20000,0.065,0.065,0.065,3978000,3978000,46.05,0.065,,,,,1.249623,,,H2 Ventures 1 Inc is a capital pool company.,H2 Ventures 1 Inc is a capital pool company.,,,+1 604 760-7176,"2695 Queenswood Drive, Victoria, BC, CA",,61200000,0,61200000,11800000.0,0.065,,0.12,0.04,-0.005951,5500,11260,21838,0.78,5.9,,,0.065,0.0632,0.077075,,,equity,Company
HAKK.P,Hakken Capital Corp.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,898928,898928,,0.075,,,,,0.151405,,,Hakken Capital Corp is a capital pool company.,Hakken Capital Corp is a capital pool company.,,,+1 604 612-5450,"4626 Lockehaven Place,North Vancouver, Vancouver, BC, CA",,11985695,0,11985695,2676000.0,,,0.09,0.075,-0.006733,0,0,0,0.81,,-2.23,-2.19,0.075,0.075,0.075,,,equity,Company
HPM,Halcones Precious Metals Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,6804902,6804902,,0.045,,,,,3.277802,,,"Halcones Precious Metals is a publicly traded Canadian exploration company focused on gold, silver and copper exploration.","Halcones Precious Metals is a publicly traded Canadian exploration company focused on gold, silver and copper exploration. Halcones' main project is the Carachapampa Project which comprises twelve contiguous mining concessions (pedimentos) with a total area of 2,868 hectares.",,,+1 416 865-0123,"20 Holly Street,Suite 300, 4th Floor, Toronto, ON, CA",,151220036,,151220036,20300000.0,,,0.1,0.015,-0.000692,58050,108659,171871,-4.29,-143.7,,-2261.81,0.041905,0.0386,0.03475,,,equity,Company
HANK,Hank Payments Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,0,,,,4388919,4388920,,0.06,,,,,1.358286,,,"Hank Payments Corp is a financial technology company with a software platform that acts as a consumer's personal, financial concierge using a powerful technology to automate the complexities of...","Hank Payments Corp is a financial technology company with a software platform that acts as a consumer's personal, financial concierge using a powerful technology to automate the complexities of personal cash flow management. The Hank Platform debits when consumers have cash, stores the cash with partner banks, then automatically instructs partner banks to pay bills and loans as near to due, and often sooner than required. Approximately half of company's customers are financially sound and use the Platform for convenience, while the other half improve their payment performance through use of the Hank Platform.",https://www.hankpayments.com,,1-833-HANKPAY,"360 Bay Street,Suite 901, Toronto, ON, CA",,73148634,,73148651,12546683.0,,,0.145,0.04,-0.045866,8453,10651,19991,-0.6,-1.7,,-79.87,0.054762,0.0536,0.059875,,,equity,Company
HAN,Hannan Metals Ltd.,0.57,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,83366,0.58,0.58,0.55,68647223,68445600,,0.57,,,,,0.520291,,,Hannan Metals Ltd is a Canada-based junior mineral exploration company. It is engaged in the business of acquisition and exploration of mineral properties.,"Hannan Metals Ltd is a Canada-based junior mineral exploration company. It is engaged in the business of acquisition and exploration of mineral properties. Geographically, the company operates in Canada and Ireland. Its exploration and evaluation assets are located in Ireland. The firm holds interest in Clare Regional Project and San Martin Project.",https://www.hannanmetals.com,info@kolamining.com,+1 604 685-9316,"1090 West Georgia Street,Suite 1305, Vancouver, BC, CA",,120433724,0,120080000,0.0,0.558072289,,0.66,0.135,0.073629,76005,54862,68316,6.25,-146.3,-25,-24.12,0.581905,0.5683,0.366925,,,equity,Company
HCO.P,Hansco Capital Corp.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,220501,220501,,0.035,,,,,-1.171636,,,Hansco Capital Corp is a capital pool company.,Hansco Capital Corp is a capital pool company.,,,+1 604 721-2650,"890 West Pender Street,Suite 600, Vancouver, BC, CA",,6300000,0,6300000,3000000.0,,,0.05,0.015,0.0157,0,333,270,1.18,,-8.82,-8.55,0.035714,0.0385,0.039825,,,equity,Company
HANS,Hanstone Gold Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1550794,1550794,,0.03,,,,,-0.203279,,,Hanstone Gold Corp is a mineral exploration company focused on exploration of its Doc Property located in in the Skeena Mining Division in British Columbia.,"Hanstone Gold Corp is a mineral exploration company focused on exploration of its Doc Property located in in the Skeena Mining Division in British Columbia. Hanstone also holds a 100% interest in the Snip North Property, located approximately 50 kilometers north of the Doc Property.",https://www.hanstonegold.com,,+1 236 521-6520,"777 Hornby Street,Suite 970, Vancouver, BC, CA",,51693125,0,51693125,7586910.0,,,0.07,0.02,0.006229,6800,3567,2994,3.17,-4.7,-174.6,-55.74,0.034048,0.0404,0.042,,,equity,Company
HAPB,Hapbee Technologies Inc.,0.12,0.02,20.0,TSX Venture Exchange,TSXV,CDX,,Technology,Hardware & Equipment,23500,0.105,0.12,0.105,22942572,22942800,,0.1,,,,,0.201326,,,Hapbee Technologies Inc is engaged in developing and marketing wearable fitness and wellness products.,"Hapbee Technologies Inc is engaged in developing and marketing wearable fitness and wellness products. The company's core product, Hapbee Wearable Wellness Product, is a wearable device that allows wearers to choose how they feel by producing a variety of sensations by playing precise electromagnetic fields. The sensations fall under several broad categories such as Happy, Alert, Relax, Calm, Sleepy, and Focus.",https://www.hapbee.com,,+1 604 688-9588,"1055 West Hastings Street,Suite 2250, Suite 2250, Vancouver, BC, CA",,191188094,,191190000,0.0,0.113297872,,0.175,0.025,-0.001089,8631,21623,21153,-18.81,-6.7,,-100.38,0.110952,0.1218,0.089025,,,equity,Company
HPY,Happy Creek Minerals Ltd.,0.05,-0.01,-16.666666,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,9000,0.05,0.05,0.05,6883825,6875850,,0.06,,,,,-0.463289,,,Happy Creek Minerals Ltd is a mineral exploration company engaged in the exploration and development of mineral properties.,"Happy Creek Minerals Ltd is a mineral exploration company engaged in the exploration and development of mineral properties. Its projects include Rateria and West Valley Property, Abbott Lake Property and Tyner Lake Property. The company has a diversified metal exploration portfolio in a safe geopolitical jurisdiction and completed much of the early-stage exploration on its properties to resolve quality opportunities.",https://www.happycreekminerals.com,info@happycreekminerals.com,+1 604 512-2959,"789 West Pender Street,Suite 460, Vancouver, BC, CA",,137676500,0,137517000,0.0,0.05,,0.075,0.02,0.009215,15187,19066,26295,0.48,369.5,-3.5,-3.28,0.052857,0.0539,0.04245,,,equity,Company
HAR,Harfang Exploration inc.,0.075,-0.005,-6.25,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,495000,0.075,0.075,0.07,4850751,4850751,,0.08,,,,,1.118845,,,Harfang Exploration Inc is an exploration and evaluation stage company. It is engaged in the business of acquiring and exploring mineral properties in Canada.,"Harfang Exploration Inc is an exploration and evaluation stage company. It is engaged in the business of acquiring and exploring mineral properties in Canada. The company's focus is currently on the exploration and evaluation of its mineral properties in the James Bay area in the Province of Quebec for precious metals. Its project portfolio includes Lake Menarik, Menarik East, Serpent, Lake Fagnant, and Lake Aulneau properties, among others.",https://www.harfangexploration.com,,+1 514 272-7331,"1100, Avenue des Canadiens-de-Montreal,Suite 300, Montreal, QC, CA",,64676670,0.01,64676670,0.0,0.072040404,,0.185,0.06,-0.023939,821524,391642,252802,0.33,-3,-11.4,-11.1,0.074286,0.0874,0.11275,,,equity,Company
MONY.P,Harmony Acquisitions Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,248053,248053,,0.04,,,,,0.230563,,,Harmony Acquisitions Corp is a capital pool company.,Harmony Acquisitions Corp is a capital pool company.,,,+1 416 317-7553,"550 Burrard Street,Suite 2300, Bentall 5, Vancouver, BC, CA",,6201301,0,6201301,4200000.0,,,0.12,0.035,-0.016661,0,0,0,1.2,,,,0.04,0.04,0.0442,,,equity,Company
HVG,Harvest Gold Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,25000,0.04,0.04,0.04,1938054,1938054,,0.04,,,,,1.211575,,,"Harvest Gold Corp is a mineral exploration and resource development company. It is is focused on the discovery of economic copper, gold and silver ore bodies.","Harvest Gold Corp is a mineral exploration and resource development company. It is is focused on the discovery of economic copper, gold and silver ore bodies. The company's exploration projects include Emerson, Goathorn and Jacobite Projects, British Columbia and Rosebud, and RW Projects, Nevada in the United States.",http://www.harvestgoldcorp.com,info@harvestgoldcorp.com,+1 604 737-2303,"1681 Chestnut Street,Suite 400, Vancouver, BC, CA",,48451342,0,48451342,0.0,0.04,,0.06,0.015,-0.004401,30377,41858,36695,0.72,-8.9,-15.38,-14.6,0.040714,0.0419,0.035725,,,equity,Company
HEC.P,Haviland Enviro Corp.,0.13,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,1638845,1638845,,0.13,,,,,-0.151721,,,Haviland Enviro Corp. is a Canada-based capital pool company.,Haviland Enviro Corp. is a Canada-based capital pool company. The principal business of the Company is the identification and evaluation of assets or businesses with a view to completing a qualifying transaction. The Company does not generate revenue from operations.,,,,"Suite 600, CA",,12606500,,12606500,7400000.0,,,0.13,0.13,0.017407,0,0,0,6.5,,,,0.13,0.13,0.13,,,equity,Company
HAW.P,HAW Capital 2 Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,560000,8378262,,0.04,,,,,0.689089,,,HAW Capital 2 Corp is a capital pool company.,HAW Capital 2 Corp is a capital pool company.,,,+1 403 452-8002,"855 - 2nd Street S.W.,Suite 4500, Calgary, AB, CA",,14000000,0,209456534,10000000.0,,,0.04,0.005,0.085054,0,0,0,0.0,,-11.88,-11.62,0.04,0.04,0.02915,,,equity,Company
HAWK,Hawkeye Gold & Diamond Inc.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,665698,665698,,0.06,,,,,0.506555,,,Hawkeye Gold & Diamond Inc is an exploration stage company. It is engaged in the business of exploration for and the development of natural resources in Canada.,"Hawkeye Gold & Diamond Inc is an exploration stage company. It is engaged in the business of exploration for and the development of natural resources in Canada. The company's properties consists of Barkeville, BC Golden Triangle and Bonanza Property.",https://www.hawkeyegold.com,greg@hawkeyegold.com,+1 778 379-5393,"1985 Alberni Street,M 202, Vancouver, BC, CA",,11094953,,11094953,0.0,,,0.075,0.03,0.003253,98,15138,12134,-0.53,-1.2,,-214.56,0.052857,0.0471,0.046725,,,equity,Company
HSTR,Heliostar Metals Ltd.,0.5,0.01,2.040816,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1007014,0.49,0.53,0.49,101911173,100598383,,0.49,,,,,0.714281,,,Heliostar is a junior mining company with a portfolio of advanced high-grade gold projects in Mexico and Alaska.,"Heliostar is a junior mining company with a portfolio of advanced high-grade gold projects in Mexico and Alaska.The Company is focused on developing the 100% owned Ana Paula Project in Guerrero, Mexico which holds 1.46 million ounces of gold at 2.16 g/t. In addition, Heliostar is working with the Mexican government to permit the San Antonio Gold Project in Baja Sur, Mexico which holds 1.73 million ounces of gold at 0.83 g/t. The Company continues its work on expanding the resource at the Unga Gold Project in Alaska, United States of America which holds 384,318 ounces of gold at 13.8 g/t.",https://www.heliostarmetals.com/,info@heliostarmetals.com,+1 844 753-0045,"1090 West Georgia Street,Suite 700, Vancouver, BC, CA",,203822346,0,201196765,0.0,0.503374751,,0.53,0.175,0.019264,629523,332332,317788,4.25,-8.3,-75.28,-64.25,0.370952,0.3473,0.27945,,,equity,Company
HEM,Hemostemix Inc.,0.095,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,10000,0.09,0.095,0.09,8276622,8276621,,0.095,,,,,0.097551,,,"Hemostemix Inc is a clinical-stage biotechnology company. The company's principal business activity is to develop, manufacture, and commercialize blood-derived cell therapies for medical conditions.","Hemostemix Inc is a clinical-stage biotechnology company. The company's principal business activity is to develop, manufacture, and commercialize blood-derived cell therapies for medical conditions. Its technology platform for developing autologous cell therapies is for the treatment of vascular diseases. The group's clinical-stage candidate, ACP-01, is an autologous cell therapy for the treatment of critical limb ischemia.",https://www.hemostemix.com,kmakofka@hemostemix.com,+1 905 580-4170,"707 - 7th Avenue SW,Suite 1150, Calgary, AB, CA",,87122334,,87122318,0.0,0.094,,0.12,0.035,0.087054,98693,101052,78562,-1.06,-17.2,,-571.8,0.075,0.0594,0.0621,,,equity,Company
HEMP,Hempalta Corp.,0.07,-0.04,-36.363636,TSX Venture Exchange,TSXV,CDX,,Materials,Agriculture,1362559,0.11,0.11,0.065,6646093,6646093,,0.11,,,,,0.209431,,,HEMPALTA is an agricultural technology company focused on harnessing the immense potential of hemp.,"HEMPALTA is an agricultural technology company focused on harnessing the immense potential of hemp. HEMPALTA is pioneering the global hemp carbon credit industry and utilizing advanced agricultural technology to process industrial hemp at scale. The Company's products are made from hemp grown sustainably in Alberta and processed using a state-of-the-art Processing Plant at its production facility in Calgary. HEMPALTA is led by passionate advocates for industrial hemp who have years of operations, manufacturing, marketing, consumer packaged goods, and retail sales experience. The Company has been named a Top 10 Startup by Platform Calgary's Launch Party and recognized as one of the 50 most investable clean technology companies by Foresight Canada. HEMPALTA is a proud sponsor of the Wilder Institute/Calgary Zoo and provides sustainable hemp-based products to the zoo's operations.",https://www.hempalta.com/,info@hempalta.com,+1 587 434-5554,"1560 Hastings Crescent SE,Calgary, Alberta, Calgary, AB, CA",,94944176,0.38,94944176,51707629.0,0.075207339,,0.3,0.065,-0.016143,224113,75728,47215,2.17,-6.7,-13.92,-27.03,0.159286,0.1578,0.169325,,,equity,Company
BIG,Hercules Metals Corp.,0.67,0.09,15.517241,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,770272,0.61,0.68,0.59,169483867,169378490,,0.58,,,,,-1.397612,,,"Hercules Silver Corp is a junior mining company focused on the exploration and development of the Hercules Silver Project, northwest of Cambridge, Idaho.","Hercules Silver Corp is a junior mining company focused on the exploration and development of the Hercules Silver Project, northwest of Cambridge, Idaho. The company is focused on the exploration and development of a large-scale disseminated silver-lead-zinc system at Hercules with over 28,000 meters of historical drilling and a newly discovered copper porphyry target which adds significant scale and discovery potential to the system.",https://www.baldeaglegold.com,,+1 786 633-1756,"100 King Street West,Suite 1600, 1 First Canadian Place, Toronto, ON, CA",,252960995,0,252803715,0.0,0.626551724,,1.62,0.205,0.123337,245932,295320,334604,5.77,-76.7,-74.63,-71.9,0.618095,0.6274,0.80095,,,equity,Company
HOH,High Arctic Overseas Holdings Corp.,1.55,-0.04,-2.515723,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Equipment & Services,13699,1.61,1.61,1.55,19294658,19294658,,1.59,,,,,,1251.0,,"High Arctic Overseas Is A Market Leader In Papua New Guinea Providing Drilling And Specialized Well Completion Services, Manpower Solutions And Supplies Rental Equipment Including Rig Matting, Caps,...","High Arctic Overseas Is A Market Leader In Papua New Guinea Providing Drilling And Specialized Well Completion Services, Manpower Solutions And Supplies Rental Equipment Including Rig Matting, Caps, Material Handling And Drilling Support Equipment.",,,,"2350, 330 5 Ave SW,5 Ave SW, Calgary, Alberta, CA",,12448166,,12448166,0.0,1.55838235,,2.0,1.18,,9536,23968,14381,,,,,1.612857,1.603704,1.603704,,,equity,Company
HMCC.P,High Mountain 2 Capital Corporation,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,342000,342000,,0.06,,,,,-0.27944,,,High Mountain 2 Capital Corp is a capital pool company.,High Mountain 2 Capital Corp is a capital pool company.,,,+1 403 619-7118,"800, 333 - 7th Avenue SW,Suite 1600, Calgary, AB, CA",,5700000,,5700000,2200000.0,,,0.17,0.05,-0.000703,0,400,440,1.75,-0.4,,,0.06,0.0617,0.07975,,,equity,Company
