symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
VCT,Volt Carbon Technologies Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,5721512,5721512,,0.02,,,,,0.476736,,,"Volt Carbon is a publicly traded carbon science company, with specific interests in energy storage and green energy creation, with holdings in mining claims in the provinces of Ontario, Quebec and...","Volt Carbon is a publicly traded carbon science company, with specific interests in energy storage and green energy creation, with holdings in mining claims in the provinces of Ontario, Quebec and British Columbia in Canada.",https://www.voltcarbontech.com,info@voltcarbontech.com,+1 250 381-6181,"70 Country Hills Landing NW,Suite 117, Calgary, AB, CA",0,286075556,0.31,286075556,0.0,,,0.05,0.01,-0.00246,80319,171064,169688,2.25,-6.7,-58.59,-32.38,0.020952,0.0253,0.02505,,,equity,Company
VMS,Vortex Metals Inc.,0.05,0.005,11.111111,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,41085,0.045,0.05,0.045,5704059,5704059,,0.045,,,,,0.02752,,,Vortex Metals Inc. is a copper-gold focused exploration and development company with a diversified portfolio of exploration projects in Chile and Mexico.,"Vortex Metals Inc. is a copper-gold focused exploration and development company with a diversified portfolio of exploration projects in Chile and Mexico. Vortex holds an option to acquire up to 80% interest in the brownfield Illapel Copper Project in Chile and through its Mexican subsidiary Empresa Minera Acagold, S.A. de C.V., it owns 100% interest in two drill-ready high-potential copper-gold volcanogenic massive sulfide (VMS) properties, Riqueza Marina and Zaachila, in Oaxaca, Mexico. The Company emphasizes responsible exploration, community engagement, and environmental stewardship to meet the rising global demand for copper.",www.vortexmetals.ca,,+1 416 865-7878,"1055 W. Georgia Street,Suite 1500, Vancouver, British Columbia, CA",0,114081168,0,114081170,4468347.0,0.04804878,,0.07,0.025,-0.000962,82434,147532,199998,1.12,-4.9,-41.64,-26.42,0.049048,0.0491,0.04,,,equity,Company
VM,Voyageur Pharmaceuticals Ltd.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Pharmaceuticals,11075,0.15,0.15,0.14,26788047,26765719,,0.15,,,,,0.085514,,,"Voyageur, a Canadian public company trading under the symbol VM on the on the TSX Venture Exchange, is in development of barium and iodine Active Pharmaceutical Ingredients (API) that offer...","Voyageur, a Canadian public company trading under the symbol VM on the on the TSX Venture Exchange, is in development of barium and iodine Active Pharmaceutical Ingredients (API) that offer high-performance and cost-effective imaging contrast agents. With a strategic focus on vertically integrating the barium and iodine contrast markets, Voyageur aims to become a key player by producing its own barium and iodine API's as well as supplying raw materials to major pharmaceutical manufacturers. Voyageur's business plan is set to generate sales by partnering with established third-party GMP pharmaceutical manufacturers in Canada thereby ensuring the validation of its products by regulatory agencies worldwide. As Voyageur solidifies its presence in the market, it plans to transition into a high-margin domestic manufacturer of radiology drugs. At the core of its operations, Voyageur has 100% interest in the Frances Creek barium sulphate (barite) project.",https://www.voyageurpharmaceuticals.ca,steve@vpharma.ca,+1 587 779-6166,"4103 B Center Street NW, Calgary, Alberta, CA",0,178586978,0.03,178438125,0.0,0.145454545,,0.36,0.125,0.022108,62635,61844,83270,18.55,13.5,-261.68,-103.91,0.153095,0.1571,0.17245,,,equity,Company
VRR,VR Resources Ltd.,0.33,0.03,10.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,28373,0.29,0.335,0.29,11430303,4403633,,0.3,,,,,0.235972,,,"VR is an established junior exploration company based in Vancouver. VR evaluates, explores and advances opportunities in copper, gold and critical metals in Nevada, USA, and Ontario, Canada.","VR is an established junior exploration company based in Vancouver. VR evaluates, explores and advances opportunities in copper, gold and critical metals in Nevada, USA, and Ontario, Canada. VR applies modern exploration technologies, in-house experience and expertise in greenfields exploration to large-footprint mineral systems in underexplored areas/districts. The foundation of VR is the proven track record of its Board in early-stage exploration, discovery and M&A. VR owns its projects outright and evaluates new opportunities on an ongoing basis, whether by staking or acquisition.",http://www.vrr.ca,info@vrr.ca,+1 604 262-1104,"409 Granville Street,Suite 1500, Vancouver, BC, CA",0,34637279,0,13344342,0.0,0.314375,,0.45,0.15,0.005114,28530,38534,76428,1.16,7.4,-19.83,-19.16,0.338095,0.3015,0.231875,,,equity,Company
VUL,Vulcan Minerals Inc.,0.245,0.005,2.083333,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,19905,0.245,0.245,0.24,31826088,31680770,,0.24,,,,,1.545427,,,"Vulcan Minerals Inc is a Canada based mineral exploration company. It is engaged in the evaluation, acquisition and exploration of minerals in Newfoundland and Labrador.","Vulcan Minerals Inc is a Canada based mineral exploration company. It is engaged in the evaluation, acquisition and exploration of minerals in Newfoundland and Labrador. Some of the projects in which the company holds an interest are the Springdale Project, Red Cross Lake Project and the Central Newfoundland gold project.",https://www.vulcanminerals.ca,laracy@vulcanminerals.ca,+1 709 754-3186,"333 Duckworth Street, St. John's, NL, CA",0,129902398,0,129309265,0.0,0.24051282,,0.275,0.075,0.010557,24360,83044,83680,0.75,-54,0.62,0.57,0.24619,0.2442,0.170825,,,equity,Company
VVTM,VVT Med Inc.,0.21,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Equipment & Supplies,0,,,,14076951,14023345,,0.21,,,,,-2.916703,,,"VVT Med Inc is a medical device company, focused on developing and commercializing a range of minimally invasive technologies for treating varicose veins.","VVT Med Inc is a medical device company, focused on developing and commercializing a range of minimally invasive technologies for treating varicose veins. VVT¿s research and development activities are based in Israel. The company proudly boasts three products within its portfolio that have achieved commercial production status and are currently available in the market. These products have undergone meticulous design processes, obtaining regulatory approvals across multiple countries.",https://www.dxicap.com,investor@dxienergy.com,+1 604 638-5055,"Suite 2200,700 W Georgia Street, Vancouver, British Columbia, CA",10,67033100,,66777830,4005006.0,,,0.56,0.15,0.117458,14420,12659,11494,-24.35,-1.4,,-246.51,0.25,0.2786,0.323885,,,equity,Company
WLR,Walker Lane Resources Ltd.,0.135,0.01,8.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,500,0.135,0.135,0.135,2740040,2640269,,0.125,,,,,0.737709,,,Walker Lane Resources Ltd.,"Walker Lane Resources Ltd. is a growth-stage exploration company focused on the exploration of high-grade gold, silver and polymetallic deposits in the Walker Lane Gold Trend District in Nevada and the Rancheria Silver District in Yukon /B.C. and other property assets in Yukon. The Company intends to initiate an aggressive exploration program to advance its projects through drilling programs with the aim of achieving resource definition in the near future.",https://www.cmcmetals.ca,cmcmetals@shaw.ca,+1 604 670-0019,"409 Granville St.,Suite 1600, Vancouver, British Columbia, CA",0,20296591,,19557544,0.0,0.135,,0.29,0.1,-0.029969,13666,24493,34147,-18.54,-2,-396.53,-116.56,0.132381,0.1447,0.151075,,,equity,Company
WRR,Walker River Resources Corp.,0.36,-0.03,-7.692307,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,31833,0.35,0.38,0.35,20996591,18749111,,0.39,,,,,0.659026,,,"Walker River Resources Corp. is a mineral exploration company focused on the acquisition, exploration, and development of mineral properties in North America.","Walker River Resources Corp. is a mineral exploration company focused on the acquisition, exploration, and development of mineral properties in North America. The Company is currently focused on its Lapon Gold Project located in Nevada, which consists of 147 unpatented mining claims totaling approximately 2,940 acres.",https://www.wrrgold.com,,+1 819 874-0030,"1130 West Pender Street,Suite 820, Vancouver, BC, CA",0,58323862,0,52080862,0.0,0.365,,0.62,0.13,0.021811,74008,99469,94524,2.31,-22.5,-6.26,-5.87,0.458571,0.3916,0.265775,,,equity,Company
WWT,Water Ways Technologies Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Machinery,23058,0.04,0.04,0.035,520749,520749,,0.035,,,,,0.436029,,,Water Ways Technologies Inc is an agro-tech company that specializes in providing water irrigation solutions to agricultural producers.,"Water Ways Technologies Inc is an agro-tech company that specializes in providing water irrigation solutions to agricultural producers. It designs, supplies and installs an irrigation system for application in various agricultural and aquacultural operations. The company has an operation in China, Mexico, Peru, Laos, Ethiopia, and Georgia.",https://www.water-ways-technologies.com,info@waterwt.com,,"77 King Street West,Suite 3000, P.O. Box 95, TD Centre, Toronto, ON, CA",16,14878533,,14878537,0.0,0.036086956,,0.1,0.025,-0.044568,5963,7647,6440,-0.08,2.4,,-153.53,0.035714,0.0389,0.046525,,,equity,Company
WAVE,Waverley Pharma Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology & Life Sciences,0,,,,1350000,1350000,,0.025,,,,,1.325702,,,"Waverley Pharma Inc is a biopharmaceutical company. It is engaged in the research, development, and commercialization of human therapeutics that focuses on oncology.","Waverley Pharma Inc is a biopharmaceutical company. It is engaged in the research, development, and commercialization of human therapeutics that focuses on oncology. The company products pipeline includes Capecitabine and Temozolomide, among others. Geographically, it derives revenue from the United Kingdom.",https://www.waverleypharma.com,,+1 204 928-7900,"1250 Waverley Street,Suite 4, Winnipeg, MB, CA",0,54000000,,54000000,0.0,,,0.04,0.01,0.00986,1965,1721,3361,-0.57,-2.5,,-24.03,0.018333,0.0222,0.019175,,,equity,Company
WML,Wealth Minerals Ltd.,0.08,0.005,6.666667,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,273038,0.075,0.08,0.075,30555056,28989056,,0.075,,,,,1.339672,,,Wealth is a mineral resource company with interests Chile. The Company's focus is the acquisition and development of lithium projects in South America.,"Wealth is a mineral resource company with interests Chile. The Company's focus is the acquisition and development of lithium projects in South America. Presently the Company is working to diversify its asset base to include precious metal projects. The Company opportunistically advances battery metal projects where it has a peer advantage in project selection and initial evaluation. Lithium market dynamics and a rapidly increasing metal price are the result of profound structural issues with the industry meeting anticipated future demand. Wealth is positioning itself to be a major beneficiary of this future mismatch of supply and demand. In parallel with lithium market dynamics, Wealth believes other battery metals will benefit from similar industry trends.",https://www.wealthminerals.com,info@wealthminerals.com,+1 604 331-0096,"Suite 1570 - 200 Burrard Street, Vancouver, British Columbia, CA",0,381938191,0.17,362363191,0.0,0.07532967,,0.215,0.03,0.008005,70280,81158,164306,9.84,-13.4,-181.49,-175.47,0.070476,0.0762,0.07845,,,equity,Company
WCE,Wescan Energy Corp.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,66585,0.08,0.085,0.08,3569837,3573037,,0.08,,,,,-1.101987,0.01,,"Wescan Energy Corp is in the business of oil and gas exploration, development and production with oil and gas operations and property interests in Alberta, Canada and Texas,...","Wescan Energy Corp is in the business of oil and gas exploration, development and production with oil and gas operations and property interests in Alberta, Canada and Texas, U.S.A. It operates in a single reporting segment being Oil and Gas Exploration and Production.",http://www.wescanenergycorp.com,gbusby@wescanenergycorp.com,+1 403 265-9464,"520 - 5th Avenue SW,Suite 2500, Calgary, AB, CA",0,44622958,3.13,44662958,0.0,0.080546875,,0.095,0.03,0.048017,92361,39402,28089,3.58,4,-52.33,-10.01,0.070714,0.0684,0.065375,,,equity,Company
WGF,Wescan Goldfields Inc.,0.18,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,100,,,,11823178,9663178,,0.18,,,,,-0.533714,,,"Wescan is a Canadian based corporation engaged in the acquisition, exploration and development of mineral properties.","Wescan is a Canadian based corporation engaged in the acquisition, exploration and development of mineral properties.",http://www.wescangoldfields.com,info@wescangoldfields.com,+1 306 664-2202,"224-4th Avenue South,Suite 600, Saskatoon, SK, CA",0,65684320,,53684320,0.0,,,0.21,0.025,0.076826,37676,32964,29330,-22.26,-25.4,,-1388.88,0.177143,0.1671,0.072725,,,equity,Company
WHY,West High Yield (W.H.Y.) Resources Ltd.,0.345,-0.005,-1.428571,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,41353,0.345,0.345,0.33,40816964,40040714,,0.35,,,,,1.868073,,,"West High Yield is a publicly traded junior mining exploration and development company, established in 2003, and focused on acquiring, exploring, and developing mineral resource properties in Canada.","West High Yield is a publicly traded junior mining exploration and development company, established in 2003, and focused on acquiring, exploring, and developing mineral resource properties in Canada. Its primary objective is to develop its Record Ridge critical mineral (magnesium, silica, and nickel) deposit using green processing techniques to minimize waste and CO 2 emissions. The Company's Record Ridge critical mineral deposit located 10 kilometers southwest of Rossland, British Columbia has approximately 10.6 million tonnes of contained magnesium based on an independently produced National Instrument 43-101 - Standards of Disclosure for Mineral Projects ("" NI 43-101 "") Preliminary Economic Assessment technical report (titled ""Revised NI 43-101 Technical Report Preliminary Economic Assessment Record Ridge Project, British Columbia, Canada"") prepared by SRK Consulting (Canada) Inc.",http://www.whyresources.com,frank@whyresources.com,+1 403 660-3488,"110 Hamptons Landing North West,P.O.Box 68121, Calgary, AB, CA",0,118310039,,116060039,0.0,0.340308641,,0.86,0.255,0.028231,171871,87577,94470,-6.01,0,,-190.97,0.380476,0.4098,0.419025,,,equity,Company
WPG,West Point Gold Corp.,1.43,-0.02,-1.37931,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,435455,1.48,1.54,1.4,192603873,151910845,,1.45,,,,,2.720349,,,"West Point Gold is an exploration and development company focused on unlocking value across four strategically located projects along the prolific Walker Lane Trend in Nevada and Arizona, USA,...","West Point Gold is an exploration and development company focused on unlocking value across four strategically located projects along the prolific Walker Lane Trend in Nevada and Arizona, USA, providing shareholders with exposure to multiple discovery opportunities across one of North America's most productive gold regions. The Company's near-term priority is advancing its flagship Gold Chain Project in Arizona.",https://www.westpointgold.com,info@westpointgold.com,+1 613 692-7704,"Manotick,P.O. Box 279, Ottawa, ON, CA",0,134688023,0,106231360,0.0,1.45098093,,2.17,0.285,0.003288,204393,263424,351031,8.87,-21.7,-94.96,-91.61,1.632381,1.4528,0.783,,,equity,Company
WRLG,West Red Lake Gold Mines Ltd.,1.11,-0.02,-1.769912,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2077769,1.14,1.15,1.1,457857144,439915061,,1.13,,,,,0.00608,,,West Red Lake Gold Mines Ltd.,"West Red Lake Gold Mines Ltd. is a gold miner development company that is publicly traded and focused on advancing and developing its flagship Madsen Gold Mine and the associated 47 km 2 highly prospective land package in the Red Lake district of Ontario. The highly productive Red Lake Gold District of Northwest Ontario, Canada has yielded over 30 million ounces of gold from high-grade zones and hosts some of the world's richest gold deposits. WRLG also holds the wholly owned Rowan Property in Red Lake, with an expansive property position covering 31 km 2 including three past producing gold mines - Rowan, Mount Jamie, and Red Summit.",https://www.westredlakegold.com,MCoghill@fiorecorporation.com,+1 604 609-6138,"595 Burrard Street,Suite 3123, Vancouver, BC, CA",82,412483913,1.28,396319874,0.0,1.1186258,,1.49,0.54,0.029335,1647249,2066345,2329813,5291.32,10035,-0.04,-0.02,1.240952,1.2298,0.99985,,,equity,Company
WVM,West Vault Mining Inc.,1.88,-0.03,-1.570681,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,10781,1.99,1.99,1.88,109182065,109030903,,1.91,,,,,0.885137,,,West Vault is committed to maximizing shareholder value through its low-risk gold-in-ground strategy.,"West Vault is committed to maximizing shareholder value through its low-risk gold-in-ground strategy. The Company's business model involves acquiring, advancing, holding, and selling high-quality development gold projects in the best jurisdictions.",https://www.westvaultmining.com,info@westvaultmining.com,+1 604 685-8311,"1100 Melville Street,Suite 838, Vancouver, BC, CA",1,58075566,0,57995161,0.0,1.92345794,,2.79,1.06,0.005624,10913,15774,21199,2.82,-147.4,-6.6,-4.96,2.048095,2.1814,1.86995,,,equity,Company
WEB,Westbridge Renewable Energy Corp.,1.74,0.04,2.352941,TSX Venture Exchange,TSXV,CDX,,Utilities,Independent Power Producers,23539,1.74,1.76,1.7,45583586,45583586,10,1.7,,,,,0.156519,0.67,2025-10-03 00:00:00.0,"Westbridge originates, develops, operates and monetizes best-in-class, utility-scale solar PV projects, stand-alone battery energy storage projects and other clean energy-focused development.","Westbridge originates, develops, operates and monetizes best-in-class, utility-scale solar PV projects, stand-alone battery energy storage projects and other clean energy-focused development. The Company has a portfolio of projects in four key jurisdictions: Canada, the U.S., the U.K. and Italy. Westbridge delivers attractive, long-term returns by originating and developing an international portfolio of renewable energy assets to support increasing demand for energy and grid reliability. Management brings a strong track-record with a cumulative 40+ development projects worldwide. As one of very few listed, pure-play international solar and BESS development companies, Westbridge provides investors with access to greenfield solar and energy storage projects at the earliest stage of development, allowing them to benefit from the full development value chain.",https://www.westbridge.energy,info@westbridgeweb.com,+1 604 687-7767,"800 West Pender Street,Suite 615, Vancouver, BC, CA",3,26197463,0.04,26197463,0.0,1.74738197,,3.44,1.49,0.033832,21551,28098,34834,0.91,,39.82,31.43,1.720952,1.8934,2.288379,,,equity,Company
WEX,Western Exploration Inc.,0.72,0.01,1.408451,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,76980,0.69,0.75,0.65,44947634,37859615,,0.71,,,,,1.527852,,,"Western Exploration is advancing the 100% owned Aura Project, located approximately 120 kilometers/75 miles north of the city of Elko, Nevada.","Western Exploration is advancing the 100% owned Aura Project, located approximately 120 kilometers/75 miles north of the city of Elko, Nevada. The Aura Project includes three unique gold and silver deposits: Doby George, Gravel Creek, and Wood Gulch. Western Exploration is comprised of an experienced team of precious metals experts that aim to lead the company to becoming North America's premiere gold and silver development company.",https://www.westernexploration.com,,+1 775 329-8119,"121 Woodland Avenue,Suite 140, Reno, NV, US",3,62427269,0,52582798,0.0,0.708562091,,1.2,0.58,-0.016686,64751,68570,133833,3.11,-4.3,-49,-42.58,0.829048,0.8602,0.75235,,,equity,Company
WGLD,Western Gold Exploration Ltd.,0.32,0.02,6.666667,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,854,0.32,0.32,0.32,13594104,7093956,,0.3,,,,,1.198899,,,Western Gold Exploration Ltd is a mineral exploration company.,Western Gold Exploration Ltd is a mineral exploration company. The company is engaged in the exploration and development of its prospective mineral properties located in Argyll County in western Scotland. It focuses on the Gold-producing Dalradian Belt project.,https://www.westerngoldexploration.com,,+1 403 298-1814,"1600, 421 - 7th Avenue SW, Calgary, AB, CA",0,42481573,0,22168611,0.0,0.32,,0.38,0.135,-0.006912,14862,11606,9811,5.45,-3,-115.55,-110.66,0.311429,0.2875,0.255366,,,equity,Company
WMS,Western Metallica Resources Corp.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,548353,536653,,0.065,,,,,0.278738,,,Western Metallica Resources Corp.,"Western Metallica Resources Corp. is an Ontario registered company with its head office in Toronto, Ontario, trading on the TSX Venture Exchange under symbol WMS. Western Metallica is in the business of mineral resource exploration and development and holds the options to acquire a 100% interest in two copper projects in Peru: Caña Brava, in La Libertad Province, and Turmalina, in Piura Province. Western Metallica is also advancing its 100% owned Nueva Celti Copper Property in the Ossa Morena belt in Andalusia, Spain, and three other Spanish gold projects in the 'Navelgas Gold Belt' in Asturias, Spain (Penedela, Valledor and Sierra Alta).",https://www.westernmetallicacorp.com,,+1 416 576-3136,"93 Ridley Boulevard, Toronto, ON, CA",0,8436199,,8256199,0.0,,,0.25,0.025,-0.024662,8611,10649,19164,-1.01,2.9,,-272.99,0.083333,0.0816,0.0668,,,equity,Company
WGT,Westgate Energy Inc.,0.26,-0.01,-3.703704,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Drilling,27581,0.27,0.27,0.26,17590233,17394000,,0.27,,,,,1.97819,,,"Westgate is focused on the emerging Mannville Stack fairway located in North-East Alberta and West Central Saskatchewan, a region with established medium and heavy oil accumulations.","Westgate is focused on the emerging Mannville Stack fairway located in North-East Alberta and West Central Saskatchewan, a region with established medium and heavy oil accumulations. Producers in this fairway are increasingly unlocking these reservoirs with modern horizontal drilling and completion techniques, which have materially improved well performance and capital efficiency. Activity to date has delivered some of the strongest oil well economics in Western Canada.",http://www.westgateenergy.ca/,contact@cbi2.com,,"2020 4th St SW,Suite 420, Calgary, Alberta, CA",0,67654742,1.86,66900000,9216701.0,0.260818181,,0.33,0.105,-0.025571,61638,56627,62035,2.9,46.3,-81.78,-32.74,0.260238,0.266,0.22225,,,equity,Company
WHN,Westhaven Gold Corp.,0.255,-0.025,-8.928572,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,248350,0.29,0.29,0.255,66187601,62880952,,0.28,,,,,1.070344,,,"Westhaven is a gold-focused exploration and development company targeting low sulphidation, high-grade, epithermal style gold mineralization within the Spences Bridge Gold Belt in southern British...","Westhaven is a gold-focused exploration and development company targeting low sulphidation, high-grade, epithermal style gold mineralization within the Spences Bridge Gold Belt in southern British Columbia. Westhaven controls ~60,263 hectares within four gold properties spread along this underexplored belt. The Shovelnose Gold project is the most advanced property, with a recently updated 2025 Preliminary Economic Assessment that validates the project's potential as a robust, low cost and high margin 11-year underground gold mining opportunity with average annual life-of-mine production of 56,000 ounces gold and 313,000 ounces silver with a CDN$454 million after-tax net present value (at a 6% discount rate) and 43.2% IRR (base case parameters of US$2,400 per ounce gold, US$28 per ounce silver and CDN/US$ exchange rate of CDN$10=US$0.72).",https://www.westhavengold.com,info@westhavenventures.com,+1 604 681-5521,"1056-409 Granville Street, Vancouver, BC, CA",5,259559218,0,246591968,0.0,0.26190909,,0.35,0.11,-0.011856,340275,506960,526725,1.58,-23,-3.8,-3.56,0.28881,0.2619,0.195975,,,equity,Company
WAT.P,Whatcom Capital II Corp,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,900000,900000,,0.06,,,,,0.105579,,,Whatcom Capital II Corp is a capital pool company.,Whatcom Capital II Corp is a capital pool company.,,,+1 604 376-3567,"1095 West Pender Street,Suite 750, Vacnouver, BC, CA",0,15000000,0,15000000,7630000.0,,,0.1,0.04,0.008986,0,2100,1581,1.24,-14.3,-15.12,-14.95,0.065952,0.0651,0.0689,,,equity,Company
WGO,White Gold Corp.,1.76,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,755126,1.85,1.85,1.73,389748822,389726822,,1.76,,,,,1.853488,,,"The Company owns a portfolio of 15,364 quartz claims across 21 properties covering 305,102 hectares (3,051 km2) representing approximately 40% of the Yukon's emerging White Gold District.","The Company owns a portfolio of 15,364 quartz claims across 21 properties covering 305,102 hectares (3,051 km2) representing approximately 40% of the Yukon's emerging White Gold District. The Company's flagship White Gold project hosts four near-surface gold deposits which collectively contain an estimated 1,732,300 ounces of gold in Indicated Resources and 1,265,900 ounces of gold in Inferred Resources(1). Regional explorati5n work has also produced several other new discoveries and prospective targets on the Company's claim packages which border sizable gold discoveries including the Coffee Project, owned by Newmont Corporation (TSX: NGT, NYSE: NEM) and which Newmont has entered into an agreement to sell to Fuerte Metals Corp., hosts Measured and Indicated Resources of 80 Mt grading 1.15 g/t Au for 2.96 million ounces of gold, and Inferred Resources of 21.2 Mt grading 1.17 g/t Au for 0.",https://www.whitegoldcorp.ca,ddonofrio@whitegoldcorp.ca,+1 416 643-3880,"82 Richmond Street East, Toronto, ON, CA",8,221448194,0,221435694,0.0,1.753611,,2.38,0.195,0.019085,707591,772629,899970,3.21,572.1,-2,-1.77,1.937619,1.6924,0.96925,,,equity,Company
WMK,Whitemud Resources Inc.,0.19,0.03,18.75,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,4500,0.185,0.19,0.185,6464997,68449400,,0.16,,,,,0.217876,,,"Whitemud is a Canadian-based corporation holding mineral rights to exploit a large kaolin deposit in southern Saskatchewan, together with a processing facility located on the property.","Whitemud is a Canadian-based corporation holding mineral rights to exploit a large kaolin deposit in southern Saskatchewan, together with a processing facility located on the property. Whitemud's product, EnviroPozz¿ metakaolin, is a highly reactive supplementary cementing material that enhances the performance of cement for energy development and construction applications. The Company uses a process that minimizes environmental impact.",https://www.whitemudresources.com,info@whitemudresources.com,+1 403 266-1985,"205 - 5th Avenue SW,Suite 3900, Calgary, AB, CA",2,34026300,,360260000,0.0,0.187777777,,0.19,0.085,0.044338,11127,18277,14403,-8.57,-13.1,,-28.54,0.163333,0.151,0.1178,,,equity,Company
WWA.P,Whitewater Acquisition Corp.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,1134000,1134000,,0.14,,,,,0.656144,,,Whitewater Acquisition Corp is a capital pool company.,Whitewater Acquisition Corp is a capital pool company.,,,+1 604 685-9316,"1090 West Georgia Street,Suite 1305, Vancouver, BC, CA",0,8100000,0,8100000,5100000.0,,,0.19,0.12,0.033078,1250,416,630,2.8,-28,,,0.14,0.1396,0.156575,,,equity,Company
CANS,Wildpack Beverage Inc.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Corporate Services,0,,,,500919,500919,,0.005,,,,,-0.482944,,,"Wildpack provides beverage manufacturing and packaging to the middle market by providing aluminum can filling, decorating, packaging, brokering, and logistics to customers throughout the United...","Wildpack provides beverage manufacturing and packaging to the middle market by providing aluminum can filling, decorating, packaging, brokering, and logistics to customers throughout the United States. Wildpack currently operates indirectly through its wholly owned subsidiaries and out of two facilities in Baltimore, Maryland; and Austin, Texas. Wildpack commenced trading on the TSX Venture Exchange under the symbol ""CANS"" on May 19, 2021.",https://www.wildpackbev.com,,+1 443 619-3860,"550 Burrard Street,Suite 2900,Suite 2900, Vancouver, BC, CA",192,100183769,,100183769,18595528.0,,,0.01,0.005,0.019158,188173,124936,111771,0.0,0,,-136.07,0.005952,0.0056,0.005875,,,equity,Company
WSK,Wildsky Resources Inc.,0.25,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,14023286,14023286,,0.25,,,,,-0.026133,,,Wildsky Resources Inc.,"Wildsky Resources Inc. is a Canadian based exploration and development company with an office located in Vancouver, B.C. The Company's goal is to create value for shareholders through continuously exploring and developing its current properties in Nigeria, and at the same time looking for new properties to acquire through its international connections.",https://www.wildskyresources.com,andrea@blackdragonfinancial.com,+1 778 889-4966,"Suite 507 700 West Pender St., Vancouver, British Columbia, CA",0,56093141,,56093141,0.0,,,0.34,0.075,0.023443,20724,15382,20023,2.62,,,,0.255714,0.2559,0.153,,,equity,Company
WIL,Wilton Resources Inc.,0.35,-0.02,-5.405406,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,74167,0.36,0.38,0.35,27467338,27006388,,0.37,,,,,1.582398,,,Wilton Resources Inc is an oil and gas exploration and development company with operations in Canada.,"Wilton Resources Inc is an oil and gas exploration and development company with operations in Canada. The company is pursuing oil and gas properties in various international locations including the Middle East and Africa. It derives revenue from the sale of Crude oil, Natural gas and Natural gas liquids.",http://www.wiltonresources.com,RichardAnderson@telusnet,+1 403 244-0669,"1404 Joliet Avenue SW, Calgary, AB, CA",0,78478108,0,77161108,0.0,0.357533783,,0.95,0.22,-0.004924,45177,27822,31551,68.45,-15.7,-276.15,-171.29,0.36881,0.3746,0.43975,,,equity,Company
