symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
KBEV:CNX,Koios Beverage,0.09,0.01,12.5,Canadian Securities Exchange,CSE,CNQ,,Consumer Defensive,Consumer Packaged Goods,319475,0.085,0.09,0.085,7864621,7098894,-1.4,0.08,,,,,2.24322,-0.059999998,,"Koios Beverage Corp is a beverage company, which is engaged in the business of producing nutritional beverage drinks using a proprietary blend of nootropics and natural organic compounds.","Koios Beverage Corp is a beverage company, which is engaged in the business of producing nutritional beverage drinks using a proprietary blend of nootropics and natural organic compounds. The company has a distribution network across the United States to sell its products to distributors including Europa Sports, Muscle Foods USA, KeHE, and Wishing-U-Well.",https://www.koiosbeveragecorp.com,,+1 844 255-6467,"789 West Pender Street, c/ 810, Vancouver, BC, CA",3,87384675,0.85,78876600,,0.087987421,,0.19,0.04,0.065265,326013,1056597.0,1221013.0,24.48,2.9,-197.11,-137.66,0.111429,0.1081,0.073475,,,equity,Company
KNR:CNX,Kontrol Technologies Corp.,3.06,-0.07,-2.236422,Canadian Securities Exchange,CSE,CNQ,,Technology,Software,160906,3.18,3.21,2.99,126147677,105964153,-52.3,3.13,,,,,1.252178,-0.059999998,,A Smart Buildings Leader.,"A Smart Buildings Leader.  Kontrol is a technology company which integrates smart energy devices, energy software and building automation to help organizations reduce their energy costs while minimizing greenhouse gas emissions.",http://www.kontrolenergy.com,info@kontrolenergy.com,+1 844 566-8123,"180 Jardin Drive, Unit 9, Vaughan, ON, CA",,41224731,8.65,34628808,0.0,3.08415517,,6.64,0.25,0.093153,143577,241658.0,366292.0,25.5,979.5,-128.41,-15.14,3.138571,3.4616,2.7711,,,equity,Company
KUYA:CNX,Kuya Silver Corp (New) Com,2.45,0.15,6.521739,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,43685,2.25,2.49,2.25,97182166,13664442,,2.3,,,,,1.824278,,,"Kuya Silver Corp is a silver-focused mining company. The company is focused on developing the Bethania Silver Mine, located in Central Peru.","Kuya Silver Corp is a silver-focused mining company. The company is focused on developing the Bethania Silver Mine, located in Central Peru. The Bethania mine produced silver- lead and zinc concentrate.",https://www.kuyasilver.com,,+1 604 398-4493,"217 Queen Street W, Suite 401, Toronto, ON, CA",,39666190,,5577323,0.0,2.40275859,,3.13,0.45,0.073274,65032,66584.0,86592.0,,,417.17,-6479.64,2.341905,2.3228,1.810875,,,equity,Company
KWG:CNX,KWG Resources Inc,0.025,-0.005,-16.666666,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,58350,0.03,0.03,0.025,25487424,25493350,-5.5,0.03,,,,,0.601216,-0.009999999,,KWG Resources Inc is a Canada based mineral exploration company.,"KWG Resources Inc is a Canada based mineral exploration company. It is engaged in exploration and evaluation of base and precious metals and in the development of a transportation link to access the areas where these are located. It also has interests in technology relating to the production of chromium iron alloys. The company is focused on the development of chromite deposits in the James Bay Lowlands of Northern Ontario, Canada. Its properties include Black Horse, Big Daddy claims, Koper Lake, McFaulds Lake, and Fishtrap Lake.",http://www.kwgresources.com,,+1 416 642-2375,"141 Adelaide Street West, Suite 420, Toronto, ON, CA",4,1019496927,,1019733976,,0.026551724,,0.035,0.005,0.042778,350115,2067146.0,2509538.0,,160,-29.21,-24.92,0.028333,0.02335,0.010775,,,equity,Company
KWG.A:CNX,KWG Resources Inc. - Multiple Voting Shares,7.5,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,76,,,,1777868,7648004820,-1369.4,7.5,,,,,-2.188071,0.0,,KWG Resources Inc is a Canada based mineral exploration company.,"KWG Resources Inc is a Canada based mineral exploration company. It is engaged in exploration and evaluation of base and precious metals and in the development of a transportation link to access the areas where these are located. It also has interests in technology relating to the production of chromium iron alloys. The company is focused on the development of chromite deposits in the James Bay Lowlands of Northern Ontario, Canada. Its properties include Black Horse, Big Daddy claims, Koper Lake, McFaulds Lake, and Fishtrap Lake.",http://www.kwgresources.com,,+1 416 642-2375,"141 Adelaide Street West, Suite 420, Toronto, ON, CA",4,237049,,1019733976,,,,7.95,1,0.229235,20,108.0,100.0,,,-29.21,-24.92,6.813333,5.2758,2.788473,,,equity,Company
LAI:CNX,La Imperial Resources Inc,0.05,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,0,,,,604299,604299,-13.6,0.05,,,,,2.534315,0.0,,"La Imperial Resources Inc is a Canada-based mineral resource company. Principally, it is engaged in the acquisition, exploration, and development of mineral properties.","La Imperial Resources Inc is a Canada-based mineral resource company. Principally, it is engaged in the acquisition, exploration, and development of mineral properties. The company holds an interest in La Kathrina which consists of mining concessions in the state of Chichuahua, Mexico.",,,+1 604 689-9600,"666 Burrard Street, Suite 600, Vancouver, BC, CA",,12085970,,12085970,0.0,0.05,,0.09,0.01,0.183739,0,0.0,0.0,-0.217,26.1,1.63,-2251.93,0.05,0.05,0.0509,,,equity,Company
LLL:CNX,Lanebury Growth Capital Ltd - Ordinary Shares,0.19,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Financial Services,Asset Management,0,,,,1960953,1960953,-81.8,0.19,,,,,-4.567536,0.0,,"Lanebury Growth Capital Ltd is a investment company. Principally, it is focused on building a portfolio of investments mainly in technology start-ups.","Lanebury Growth Capital Ltd is a investment company. Principally, it is focused on building a portfolio of investments mainly in technology start-ups. Additionally, the company targets investments that have a monthly revenue model and can be scaled easily using the internet and mobile technologies.",,,+1 604 428-7050,"789 West Pender Street, Suite 1080, Vancouver, BC, CA",,10320803,0.13,10320803,,0.189712,,0.295,0.06,0.125055,6200,3895.0,3923.0,0.5,,-3.5,-3.25,0.206429,0.1894,0.1352,,,equity,Company
EPIC:CNX,Leviathan Natural Products Inc Com,0.55,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,24946,0.53,0.55,0.53,46608982,46608982,-15.2,0.55,,,,,1.403525,-0.039999999,,Leviathan Natural Products Inc is a marketing services agency focused on the cannabis sector.,"Leviathan Natural Products Inc is a marketing services agency focused on the cannabis sector. It operates in the business segments of Marketing which encompass cannabis-focused marketing services; Cultivation which covers processing, and distribution of cannabis products in Canada and hemp products in the United States and South America and Investment Property.",http://www.leviathan-naturals.com,,+1 416 842-8408,"250 The Esplanade, Suite 116, Toronto, ON, CA",,84743603,,84743603,0.0,0.548367346,,0.63,0.12,0.069904,105686,71228.0,72361.0,-27.5,168.8,4889.33,-36.41,0.568095,0.5039,0.2824,,,equity,Company
LECR:CNX,Leocor Gold Inc.,0.45,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,5500,0.45,0.45,0.45,13128727,10928077,-9.2,0.45,,,,,0.971145,-0.05,,Leocor Gold Inc is engaged in the acquisition and exploration of precious metal projects.,"Leocor Gold Inc is engaged in the acquisition and exploration of precious metal projects. The company holds interests in Dorset Gold Project located in the Province of Newfoundland, Canada, south of the Pine Cove Gold Mine and Shotgun Project located in the north-west of the town of Pemberton, British Columbia.",https://www.leocor-ventures.com,,+1 604 681-0084,"750 West Pender Street, Suite 303, Vancouver, BC, CA",,29174948,,24284614,,0.45,,1,0.21,0.109783,550,6050.0,9140.0,4.5,,-69.88,-68.54,0.45,0.4686,0.6183,,,equity,Company
LVL:CNX,Level 14 Ventures Ltd.,0.07,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,0,,,,1437416,0,,0.07,,,,,,,,Level 14 Ventures Ltd is engaged in the exploration and development of mineral properties. The company is focused on developing the Green Mountain Property.,Level 14 Ventures Ltd is engaged in the exploration and development of mineral properties. The company is focused on developing the Green Mountain Property.,,,+1 604 628-1033,"400 Burrard Street, Suite 1400, Vancouver, BC, CA",,20534501,,0,,0.07,,0.12,0.07,,700,233.0,142.0,,,,,0.098571,0.111,0.112373,,,equity,Company
EPIC:CNX,Leviathan Natural Products Inc Com,0.55,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,24946,0.53,0.55,0.53,46608982,46608982,-15.2,0.55,,,,,1.403525,-0.039999999,,Leviathan Natural Products Inc is a marketing services agency focused on the cannabis sector.,"Leviathan Natural Products Inc is a marketing services agency focused on the cannabis sector. It operates in the business segments of Marketing which encompass cannabis-focused marketing services; Cultivation which covers processing, and distribution of cannabis products in Canada and hemp products in the United States and South America and Investment Property.",http://www.leviathan-naturals.com,,+1 416 842-8408,"250 The Esplanade, Suite 116, Toronto, ON, CA",,84743603,,84743603,0.0,0.548367346,,0.63,0.12,0.069904,105686,71228.0,72361.0,-27.5,168.8,4889.33,-36.41,0.568095,0.5039,0.2824,,,equity,Company
LXX:CNX,Lexaria Bioscience Corp,7.04,0.34,5.074627,Canadian Securities Exchange,CSE,CNQ,,Consumer Defensive,Consumer Packaged Goods,4626,6.96,7.08,6.96,35934498,35934498,-3.6,6.7,,,,,2.158379,-0.109999999,,"Lexaria Bioscience Corp's drug delivery technology, DehydraTECH, improves the way active pharmaceutical ingredients enter the bloodstream.","Lexaria Bioscience Corp's drug delivery technology, DehydraTECH, improves the way active pharmaceutical ingredients enter the bloodstream. DehydraTECH increases absorption by up to 5-10x, reduces time of onset from 1 - 2 hours to minutes, and masks unwanted tastes. With 18 patents granted for use with nicotine, NSAIDs and cannabinoids; and over 60 patents pending for antiviral drugs; hormones, PDE5 inhibitors, and more, our areas of focus include heart disease, viruses, Parkinsons and more.",https://www.lexariabioscience.com,info@lexariaenergy.com,+1 250 765-6424,"740 McCurdy Road, Suite 100, Kelowna, BC, CA",6,5104332,0.08,5104332,0.0,7.04130434,,20.7,5.1,0.049782,3631,5477.0,14093.0,14.979,29.8,-166.94,-149.46,7.364762,7.5582,9.8299,,,equity,Company
LIDO:CNX,Lido Minerals Ltd.,0.18,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,0,,,,2391310,2391310,2.1,0.18,,,,,-0.175897,0.079999998,,"Lido Minerals Ltd is engaged in the business of mineral exploration in British Columbia, Canada.","Lido Minerals Ltd is engaged in the business of mineral exploration in British Columbia, Canada. The company holds an interest in the Nimpkish Property, located on the northeastern part of Vancouver Island in British Columbia, approximately 337 km northwest of Victoria, British Columbia, and 24 km south of the city of Port McNeill. It also holds an interest in Hercules Silver Property.",https://www.lidominerals.com,,+1 604 687-2038,"372 - 1917 West 4th Avenue, Vancouver, BC, CA",,13285054,,13285054,,0.18,,0.3,0.17,-0.042737,0,0.0,3470.0,1.0,,65.29,63.94,0.18,0.1943,0.214576,,,equity,Company
LIDO:CNX,Lido Minerals Ltd.,0.18,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,0,,,,2391310,2391310,2.1,0.18,,,,,-0.175897,0.079999998,,"Lido Minerals Ltd is engaged in the business of mineral exploration in British Columbia, Canada.","Lido Minerals Ltd is engaged in the business of mineral exploration in British Columbia, Canada. The company holds an interest in the Nimpkish Property, located on the northeastern part of Vancouver Island in British Columbia, approximately 337 km northwest of Victoria, British Columbia, and 24 km south of the city of Port McNeill. It also holds an interest in Hercules Silver Property.",https://www.lidominerals.com,,+1 604 687-2038,"372 - 1917 West 4th Avenue, Vancouver, BC, CA",,13285054,,13285054,,0.18,,0.3,0.17,-0.042737,0,0.0,3470.0,1.0,,65.29,63.94,0.18,0.1943,0.214576,,,equity,Company
LNK:CNX,Link Global Technologies Inc. - Common Shares,0.94,0.06,6.818182,Canadian Securities Exchange,CSE,CNQ,,Technology,Software,538473,0.9,1.02,0.88,37642598,30987257,-7.9,0.88,,,,,0.227025,-0.109999999,,Link Global Technologies Inc is engaged in providing infrastructure and operating expertise for cryptocurrency mining and blockchain technology.,"Link Global Technologies Inc is engaged in providing infrastructure and operating expertise for cryptocurrency mining and blockchain technology. It engages in cryptocurrency mining activities through its data hosting centre located in Boardman, Oregon, and data hosting centre located in Beaver Falls, British Columbia. The company mines cryptocurrency coins.",http://www.linkblockchaintech.com,,+1 877 770-6545,"800 West Pender Street, Suite 1430, Vancouver, BC, CA",,40045317,,32965166,,0.945848341,,1.7,0.3,0.13772,590678,521913.0,416125.0,-15.667,,152.26,-114.51,1.151429,1.1302,0.647775,,,equity,Company
LQID:CNX,Liquid Avatar Technologies Inc.,0.385,0.015,4.054054,Canadian Securities Exchange,CSE,CNQ,,Technology,Software,554419,0.37,0.39,0.35,25389444,25389444,-6.2,0.37,,,,,-0.162549,-0.07,,Liquid Avatar Technologies Inc is a verified Self Sovereign Identity platform that empowers users to create high quality digital icons representing their online personas.,"Liquid Avatar Technologies Inc is a verified Self Sovereign Identity platform that empowers users to create high quality digital icons representing their online personas. These icons allow users to manage and control digital identity and Verifiable Access and Identity Credentials, and to use Liquid Avatars to share public and permission based private data.",https://www.liquidavatar.com,,+1 647 725-7742,"1 - 7357 Woodbine Avenue, Suite 605, Markham, ON, CA",,65946607,,65946607,,0.372819582,,0.55,0.05,0.033463,1604127,937065.0,807332.0,,,-449.93,-191.66,0.32881,0.3052,0.2081,,,equity,Company
LOBE:CNX,Lobe Sciences Ltd Com,0.17,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,272896,0.17,0.175,0.165,33954778,28096837,-3.9,0.17,,,,,4.278836,-0.039999999,,"Lobe Sciences Ltd is a technology and services company that provides real estate, financial, management, IP, and branding support for the development of transformational medicine.","Lobe Sciences Ltd is a technology and services company that provides real estate, financial, management, IP, and branding support for the development of transformational medicine. It is working to develop effective psilocybin-based therapeutics for the treatment of mild traumatic brain injuries and post-traumatic stress disorder and devices for the efficient application of medications. The company also owns acquired brands, intellectual property, and leases office and production premises to a cannabis processor and retailer.",https://www.lobesciences.com,info@greenstarbiosciences.com,+1 949 505-5623,"1400-1199 West Hastings Street, Vancouver, BC, CA",,199733984,0.02,165275509,1147500.0,0.167329335,,0.27,0.02,0.039858,433497,1337878.0,1321838.0,2.125,,-43.93,-40.95,0.171905,0.158,0.1009,,,equity,Company
J:CNX,Lotus Ventures Inc,0.155,0.005,3.333333,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,76500,0.155,0.155,0.155,13945319,13945319,69.4,0.15,,,,,-0.094451,0.0,,"Lotus Ventures, owner of the adult-use brand Lotus Cannabis Co. is an Okanagan-based licensed cannabis producer that serves customers in Canada.","Lotus Ventures, owner of the adult-use brand Lotus Cannabis Co. is an Okanagan-based licensed cannabis producer that serves customers in Canada. The Company created a purpose-built facility with proprietary standard operating procedures to reliably produce rare and high-quality strains of cannabis for consumers looking for a consistent experience.",https://lotuscannabis.ca/,info@lotuscannabis.ca,+1 604 644-9844,"1030 West Georgia Street, Suite 1010, Vancouver, BC, CA",,89969799,0.02,89969799,0.0,0.155,,0.2,0.095,0.018615,42455,118759.0,140073.0,0.912,26.9,-28.16,-23.41,0.163333,0.161,0.1353,,,equity,Company
LOWL.WT:CNX,Lowell Farms Inc. Warrant,0.4,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,,,0,,,,0,0,,0.4,,,,,-6.672893,,,,,,,,,,0,,0,,0.4,,0.85,0.18,1.056148,6450,13897.0,15297.0,,,,,0.509048,0.546,0.515147,,,equity,Company
LOWL.WT:CNX,Lowell Farms Inc. Warrant,0.4,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,,,0,,,,0,0,,0.4,,,,,-6.672893,,,,,,,,,,0,,0,,0.4,,0.85,0.18,1.056148,6450,13897.0,15297.0,,,,,0.509048,0.546,0.515147,,,equity,Company
LUFF:CNX,Luff Enterprises Ltd.,0.045,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,197000,0.045,0.045,0.045,16331573,14240411,-0.7,0.045,,,,,0.286762,-0.059999998,,"LUFF Brands is a CBD lifestyle company, focused on providing premium quality, innovative products across the United States.","LUFF Brands is a CBD lifestyle company, focused on providing premium quality, innovative products across the United States. Committed to plant-based science, LUFF produces a suite of thoughtfully designed products. The company focuses on unique formulations leveraging cannabinoids such as CBG and CBN; and boosts them with superfoods to empower people to realize the full potential of everyday life.",https://www.luffbrands.com,ir@ascentindustries.com,+1 778 819-0326,"543 Granville Street, Suite 800, Vancouver, BC, CA",,362923829,0.14,316453566,0.0,0.045,,0.065,0.01,-0.042299,422681,460476.0,770736.0,0.346,,-66.56,-52.6,0.045238,0.0399,0.022025,,,equity,Company
LUXX:CNX,Luxxfolio Holdings Inc - Ordinary Shares,0.42,0.06,16.666666,Canadian Securities Exchange,CSE,CNQ,,Technology,Software,61500,0.36,0.42,0.36,13837100,7411915,-37.3,0.36,,,,,3.397203,-0.009999999,,Luxxfolio Holdings Inc is a Canada-based financial technology company that is developing a cloud-based blockchain platform to enable users to record and authenticate luxury assets and use them to...,"Luxxfolio Holdings Inc is a Canada-based financial technology company that is developing a cloud-based blockchain platform to enable users to record and authenticate luxury assets and use them to qualify for personal financial products. These may include digital assets such as contract obligations, loan contracts, & cryptocurrency; and physical assets such as commercial equipment and consumer-based assets.",https://www.luxxfolio.com,,+1 604 398-3837,"212 - 1080 Mainland Street, Vancouver, BC, CA",,32945475,,17647415,,0.389833333,,0.8,0.01,0.456227,43100,87260.0,92200.0,42.0,,-185.97,-93.36,0.409762,0.3788,0.162025,,,equity,Company
MTEC:CNX,Maitri Health Technologies Corp.,0.56,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Medical Devices & Instruments,625,0.56,0.56,0.56,18849931,18849931,-7.3,0.56,,,,,-12.06673,-0.079999998,,"Maitri Health Technologies Corp is a platform for health care supply security. It offers Face Masks, Antiviral Solutions, and Face Shields.","Maitri Health Technologies Corp is a platform for health care supply security. It offers Face Masks, Antiviral Solutions, and Face Shields.",https://www.maitrihealth.ca,,+1 604 288-8005,"1030 West Georgia Street, Suite 907, Vancouver, BC, CA",,33660590,,33660590,,0.56,,1,0.2,0.797068,30946,36276.0,29833.0,56.0,,-1071.72,-737.77,0.524286,0.5142,0.568825,,,equity,Company
SIZE:CNX,Major Precious Metals,0.475,0.005,1.06383,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,590106,0.47,0.485,0.445,94585301,92927076,-7.7,0.47,,,,,0.366287,-0.059999998,,Major Precious Metals Corp is a Canadian junior mining and exploration company that owns a diversified portfolio of exploration properties within some of the precious and base metal deposits.,"Major Precious Metals Corp is a Canadian junior mining and exploration company that owns a diversified portfolio of exploration properties within some of the precious and base metal deposits. The company is also engaged in the business of acquiring and exploring precious metal projects near or adjacent to existing mining operations controlled by mining companies. The projects of the company include Grouse Mountain Property, Skaergaard Project and Bathurst Mining Project.",https://www.majorprecious.com,pparagon@axion.net,+1 604 687-2038,"789 West Pender Street, Suite 810, Vancouver, BC, CA",,199126948,0.01,195635948,0.0,0.465127334,,0.82,0.13,-0.027788,700664,401431.0,344561.0,5.278,,-84.61,-79.84,0.371905,0.338,0.372188,,,equity,Company
MAKA:CNX,Makara Mining Corp. - Common Shares,0.435,0.01,2.352941,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,10906,0.42,0.44,0.41,15822405,14849771,-2.1,0.425,,,,,-0.30951,-0.189999997,,Makara Mining Corp is engaged in the business of mineral exploration in Canada.,Makara Mining Corp is engaged in the business of mineral exploration in Canada. It will begin an extensive drill program on its signature Rude Creek Gold Project and the Kenora Gold Project in west-central Yukon and Northwestern Ontario.,http://www.makaramining.com,,+1 604 602-0001,"409 Granville Street, Suite 1000, Vancouver, BC, CA",,36373343,,34137403,,0.420238095,,1.65,0.27,-0.014373,19362,21919.0,22152.0,,,-734.93,-721.97,0.431429,0.4807,0.830475,,,equity,Company
MSVN:CNX,ManifestSeven Holdings Corporation - Subordinate Voting Shares,0.39,-0.01,-2.5,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,70417,0.4,0.4,0.39,42770558,0,,0.4,,,,,-1.344328,,,"ManifestSeven Holdings Corp is an omni-channel logistics network for cannabis. It is engaged in distribution, operations and retail of cannabis products through its platform.","ManifestSeven Holdings Corp is an omni-channel logistics network for cannabis. It is engaged in distribution, operations and retail of cannabis products through its platform.",https://www.manifest7.com,,+1 833 654-2462,"111 Pacifica, Suite 100, Irvine, CA, US",,109668095,,0,0.0,0.398956834,,0.6,0.28,0.016734,120201,96862.0,100080.0,,,454.13,-107.04,0.400714,0.4269,0.4078,,,equity,Company
MANN:CNX,Manning Ventures Inc.,0.23,0.01,4.545455,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,48900,0.22,0.23,0.22,6757565,4159550,-33.5,0.22,,,,,1.476824,-0.009999999,,"Manning Ventures Inc is a mineral exploration company and its principal business is the acquisition and exploration of mineral properties, with a focus on the Yukon Territory, Canada.","Manning Ventures Inc is a mineral exploration company and its principal business is the acquisition and exploration of mineral properties, with a focus on the Yukon Territory, Canada. The Company's material property is the Squid East Project.",,,+1 604 681-0084,"750 West Pender Street, Suite 303, Vancouver, BC, CA",,29380716,,18085000,,0.221804123,,0.72,0.05,0.198732,85196,166849.0,185088.0,7.667,,-35.54,-32.69,0.298571,0.3593,0.19935,,,equity,Company
MANS:CNX,Mansa Exploration Inc.,0.14,0.01,7.692307,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,11000,0.145,0.145,0.14,2797095,2797095,-13,0.13,,,,,20.226524,-0.009999999,,"Mansa Exploration Inc is a mineral exploration company. It is engaged in acquisition, exploration and development of mineral resource properties.","Mansa Exploration Inc is a mineral exploration company. It is engaged in acquisition, exploration and development of mineral resource properties. The company has Skyfire Property, located in the Cariboo Mining Division in central British Columbia.",,,+1 905 482-0622,"401-217 Queen Street West, Toronto, ON, CA",,19979245,,19979245,,0.141363636,,0.18,0.08,-0.288224,198042,201512.0,153957.0,3.5,,-16.72,-12.32,0.133095,0.1144,0.114104,,,equity,Company
MRBL:CNX,Marble Financial Inc.,0.31,-0.02,-6.060606,Canadian Securities Exchange,CSE,CNQ,,Financial Services,Credit Services,254760,0.33,0.335,0.3,18457348,17290487,-6.6,0.33,,,,,0.922213,-0.05,,Marble Financial Inc is a financial technology company that helps its customers in achieving longer-term credit health.,"Marble Financial Inc is a financial technology company that helps its customers in achieving longer-term credit health. Through its technology solutions Fast Track Loan, Score-Up, and Credit Meds, the company guides customers back to mainstream credit quicker.",https://www.marblefinancial.ca,ir@marblefinancial.ca,+1 604 336-0185,"1166 Alberni Street, Suite 1202, Vancouver, BC, CA",,59539830,,55775763,,0.31875,,0.44,0.12,0.032313,303930,265707.0,382644.0,-5.167,14.9,218.51,-62.39,0.281905,0.3276,0.21715,,,equity,Company
MHY.UN:CNX,Marret High Yield Strategies Fund Class A,0.085,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Financial Services,Asset Management,0,,,,5844515,0,13.1,0.085,,,,,1.431399,0.449999988,,,,,,+1 416 6012440,"BCE Place, 181 Bay Street, suite 840, Toronto, ON, CA",,68759000,0,0,0.0,,,0.17,0.04,0.084141,246,4871.0,3823.0,0.059,,5.67,3.98,0.091429,0.1001,0.072675,,,equity,Company
MMF.UN:CNX,Marret Multi-Strategy Income Fund Class A,0.025,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Financial Services,Asset Management,0,,,,82547,0,,0.025,,,,,-0.027856,,,Marret Multi-Strategy Income Fund is a closed-end investment fund. The firm invests in high yield and investment-grade corporate debt assets for institutional and retail clients.,Marret Multi-Strategy Income Fund is a closed-end investment fund. The firm invests in high yield and investment-grade corporate debt assets for institutional and retail clients. The fund invests money in Canadian corporate bonds and Canadian equities. The fund generates maximum revenue in the form of interest income.,https://www.marret.com,,+1 416 364-1145,"200 King Street West, Suite 1902, Toronto, ON, CA",,3301850,,0,,0.025,,0.15,0.005,0.095918,0,640.0,644.0,,,,,0.022857,0.0427,0.020425,,,equity,Company
MMJ:CNX,Matica Enterprise Inc,0.055,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,224750,0.055,0.055,0.055,17523754,17523754,-22.2,0.055,,,,,1.202826,0.0,,"Matica Enterprises Inc is a Canada-based company focused on the medical marijuana industry. Its projects include Dorval, Ionic mist, Hemmingford and others.","Matica Enterprises Inc is a Canada-based company focused on the medical marijuana industry. Its projects include Dorval, Ionic mist, Hemmingford and others.",https://www.maticaenterprises.com,cindy@newportgold.info,+1 416 304-9935,"44 Victoria Street, Suite 1102, Toronto, ON, CA",,318613700,0.09,318613700,,0.055,,0.085,0.02,0.071375,581256,708091.0,1040318.0,1.375,1252.9,-6.71,-6.16,0.055,0.05755,0.036138,,,equity,Company
MVT:CNX,Maxtech Ventures Inc,0.065,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,5000,0.065,0.065,0.065,6858799,5729620,-2.3,0.065,,,,,2.299801,-0.029999999,,Maxtech Ventures Inc is in the business of exploration and evaluation of mineral property interests in Ontario and Quebec.,"Maxtech Ventures Inc is in the business of exploration and evaluation of mineral property interests in Ontario and Quebec. Its project portfolio includes Panama Lake Gold Project, and James Bay Project.",https://www.maxtech-ventures.com/maxtech-ventures,info@maxtechventures.com,+1 604 484-8989,"595 Howe Street, Suite 704, Vancouver, BC, CA",,105519978,,88148000,0.0,0.065,,0.12,0.05,0.029342,72790,117243.0,183687.0,6.5,,-169.22,-114.06,0.065714,0.0679,0.07475,,,equity,Company
MCL:CNX,McLaren Resources Inc,0.075,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,0,,,,5569914,5569914,-2.5,0.075,,,,,0.854807,-0.029999999,,"McLaren Resources Inc is engaged in the acquisition, exploration, and development of mineral resource properties.","McLaren Resources Inc is engaged in the acquisition, exploration, and development of mineral resource properties. The company holds an interest in Timginn property, Blue Quartz property, Augdome property, McCool and Kerrs.",http://www.mclarenresources.com,,+1 416 203-6784,"44 Victoria Street, Suite 1616, Toronto, ON, CA",,74265511,,74265511,0.0,,,0.175,0.03,0.162888,4920,22618.0,40297.0,7.5,4.7,-113.15,-98.85,0.075,0.0728,0.06835,,,equity,Company
MEC:CNX,ME Resources Corp,0.055,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Energy,Oil & Gas,0,,,,3501957,3501957,-20.5,0.055,,,,,-9.755188,0.0,,ME Resource Corp is engaged in the research and development of a process to economically transform wasted or stranded natural gas to engineered fuels or clean power.,ME Resource Corp is engaged in the research and development of a process to economically transform wasted or stranded natural gas to engineered fuels or clean power.,http://www.meresourcecorp.com,,+1 604 893-7033,"1250 West Hastings Street, Vancouver, BC, CA",,63671935,,63671935,,0.069286,,,,0.288915,0,0.0,0.0,-5.5,,10.83,-17079400,,,,,,equity,Company
