symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
OGO,Organto Foods Inc.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Retailers - Staples,8000,0.075,0.075,0.075,2573879,2573879,,0.075,,,,,0.465088,,,"Organto Foods Inc is an integrated provider of branded, private label and bulk distributed organic and non-GMO fruit and vegetable products using a strategic asset-light business model to serve a...","Organto Foods Inc is an integrated provider of branded, private label and bulk distributed organic and non-GMO fruit and vegetable products using a strategic asset-light business model to serve a growing socially responsible and health-conscious consumer around the globe. The company provides various products including avocados, bananas, blueberries, mango, asparagus, ginger and fresh cut herbs amongst others, marketed in bulk and private label formats and under its signature I AM Organic and fresh Organic Choice branded product offerings. Organto's business model is rooted in its commitment to sustainable business practices focused on environmental responsibility and a commitment to the communities where it operates, its people and its shareholders.",https://www.organto.com,info@ColumbusSilverCorp.com,+1 604 634-0970,"1090 Hamilton Street, Vancouver, BC, CA",35,34318382,,34318382,0.0,0.075,,0.75,0.035,0.006532,35056,23330,17633,-0.312,-1.1,,-81.71,0.071905,0.0788,0.183,,,equity,Company
OCO,Oroco Resource Corp.,0.355,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,15083,0.355,0.36,0.355,86359283,81371133,,0.355,,,,,1.835248,,,"Oroco Resource Corp is an exploration-stage mineral company engaged in the acquisition, exploration, and development of mineral properties in Mexico with a primary focus on its Xochipala property in...","Oroco Resource Corp is an exploration-stage mineral company engaged in the acquisition, exploration, and development of mineral properties in Mexico with a primary focus on its Xochipala property in Guerrero State, Mexico. Its exploration and evaluation assets consist of the Santo Tomas properties in Sinaloa State and Xochipala & Salvador properties in Guerrero State, Mexico.",https://www.orocoresourcecorp.com,info@orocoresourcecorp.com,+1 604 688-6200,"1166 Alberni Street,Suite 1201, Vancouver, BC, CA",,243265585,0,229214458,0.0,0.355172413,,0.75,0.325,0.004212,53147,102735,119449,1.014,-35,-4.54,-4.24,0.387143,0.4755,0.484075,,,equity,Company
OGN,Orogen Royalties Inc.,1.12,-0.01,-0.884956,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,54076,1.15,1.15,1.12,225090492,224811657,94.49,1.13,,,,,0.91477,,,Orogen Royalties' mission is to create and acquire precious metal royalties. It was created from the merger of two well established exploration companies; Evrim Resources and Renaissance Gold.,"Orogen Royalties' mission is to create and acquire precious metal royalties. It was created from the merger of two well established exploration companies; Evrim Resources and Renaissance Gold. Orogen's royalty portfolio includes the Ermitano West gold deposit in Sonora, Mexico (2% NSR) being developed by First Majestic Silver Corp. and the Silicon gold project (1% NSR) in Nevada, USA, being advanced by AngloGold Ashanti N.A. The Company is well financed with several projects actively being developed by joint venture partners.",http://www.evrimresources.com,info@evrimresources.com,+1 604 248-8648,"850 West Hastings Street,Suite 910, Suite 1201, Vancouver, BC, CA",12,200973653,0,200724693,0.0,1.13821892,,1.35,0.485,0.029755,112876,168014,152477,3.733,-76.6,4.29,4.22,1.163333,1.113,0.81555,,,equity,Company
OMI,Orosur Mining Inc.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,14390912,14385662,,0.07,,,,,0.652507,,,Orosur Mining Inc is a South American-focused gold development and exploration company.,"Orosur Mining Inc is a South American-focused gold development and exploration company. In Colombia, the company wholly owns the Anza exploration gold project located in the Middle Cauca Belt in Antioquia, Colombia which hosts such projects as Buritica, Titiribi, Marmato and La Colosa. The company carries on exploration programs on its mineral portfolio, currently only in Colombia, with the objective to advance exploration projects. The segment additionally includes the evaluation of mining assets acquisitions throughout Latin America.",http://www.orosur.ca,info@orosur.ca,+1 416 361-6984,"1075 West Georgia Street,Suite 1010, 1st Floor, Vancouver, ON, CA",157,205584452,,205509452,0.0,,,0.095,0.03,0.053866,0,8416,7706,-2.333,-5.4,,-12.73,0.07,0.0741,0.058325,,,equity,Company
OSI,Osino Resources Corp.,1.76,0.01,0.571429,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,300506,1.75,1.8,1.75,320101336,341022039,,1.75,,,,,1.306791,,,"Osino Resources Corp is a Canadian company, focused on the acquisition and development of gold projects in Namibia.","Osino Resources Corp is a Canadian company, focused on the acquisition and development of gold projects in Namibia.",https://osinoresources.com/,info@osinoresources.com,+1 604 785-0850,"7 Saint Thomas Street,Suite 803, Suite 810, Toronto, ON, CA",83,181875759,,193762522,2520628.0,1.7631458,,1.85,0.89,0.036393,961769,605641,523822,-176.0,-36.4,,-107.63,1.779524,1.7914,1.4512,,,equity,Company
ODV,Osisko Development Corp.,2.55,-0.04,-1.544402,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,25163,2.54,2.66,2.5,217707158,217707158,,2.59,,,,,1.105222,,,Osisko Development Corp is a gold mining company.,"Osisko Development Corp is a gold mining company. It is focused on exploring and developing its mining assets, including the Cariboo and Bonanza Ledge II gold projects in British Columbia and the San Antonio gold project in Mexico. The Cariboo Gold Project mineral tenures cover around 2,071 square kilometres; along a strike length of 83 kilometres which includes several past producing placer and hard rock mines.",https://www.osiskodev.com,,+1 514 940-0685,"1100, Avenue des Canadiens-de-Montreal,Suite 300, P.O. Box 211,Suite 300, P.O. Box 211, Suite 300, P.O. Box 211, Montreal, QC, CA",310,85375356,0.08,85375356,0.0,2.5902008,,6.27,2.32,-0.048213,13988,32420,47881,0.379,-6,-25.2,-18.71,2.777143,2.8032,3.409,,,equity,Company
COO,Ostrom Climate Solutions Inc.,0.08,-0.01,-11.111111,TSX Venture Exchange,TSXV,CDX,,Industrials,Corporate Services,37000,0.08,0.08,0.08,7788090,7788090,,0.09,,,,,5.299221,,,Ostrom Climate Solutions Inc is engaged in providing carbon management solutions.,"Ostrom Climate Solutions Inc is engaged in providing carbon management solutions. The services offered by the company include Climate Solutions Advisory, Nature-Based Solutions, and Clean Technology & Industrial Innovation. The Company has one reportable segment operating in Canada and the United States, being that of development and sale of VERs and advisory services.",https://www.ostromclimate.com,,+1 604 760-1997,"948 Homer Street,Suite 300, Vancouver, BC, CA",,97351113,,97351113,0.0,0.08,,0.14,0.005,0.073679,39333,27694,20736,-4.0,-564.2,,-36.47,0.096429,0.0953,0.09015,,,equity,Company
OZ,Outback Goldfields Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1751116,1751115,,0.03,,,,,1.276475,,,"Outback Goldfields Corp is an exploration mining company, holding a package of four highly prospective gold projects located proximate and adjacent to the Fosterville Gold Mine in Victoria, Australia.","Outback Goldfields Corp is an exploration mining company, holding a package of four highly prospective gold projects located proximate and adjacent to the Fosterville Gold Mine in Victoria, Australia. The Goldfields of Victoria, Australia are home to some of the highest grade and lowest cost mining in the world.",https://www.outbackgoldfields.com,,,"1090 West Georgia Street,Suite 700, CA",,58370530,0,58370500,683750.0,,,0.07,0.03,-0.046331,0,0,0,0.12,,-58.53,-58.43,0.03,0.03,0.036825,,,equity,Company
OAM,OverActive Media Corp.,0.275,-0.02,-6.779661,TSX Venture Exchange,TSXV,CDX,,Media,Traditional Media,8500,0.31,0.31,0.265,34467352,34467352,,0.295,,,,,0.663648,,,OverActive Media Corp owns and operates an integrated portfolio of esports teams as well as audience engagement.,"OverActive Media Corp owns and operates an integrated portfolio of esports teams as well as audience engagement. It is involved in delivering sports, media, and entertainment products focused on esports, video games, content, culture, and live and online events for the next generation of fans. Its segments are Team Operations and Business Operations segments. The company generates maximum revenue from the Team Operations segment. Geographically, it derives a majority of revenue from Canada.",https://www.overactivemedia.com,,+1 647 223-5868,"41 Fraser Avenue, Toronto, ON, CA",92,125335825,0.03,125335825,13850000.0,0.295,,0.65,0.1,-0.025528,7623,13352,12620,0.948,10.3,-74.5,-40.63,0.28,0.3007,0.271325,,,equity,Company
PGLD,P2 Gold Inc.,0.085,0.015,21.428572,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,45600,0.075,0.09,0.075,10060072,10060072,,0.07,,,,,1.946653,,,"P2 Gold Inc is a junior mining, exploration and development company engaged in the acquisition, exploration and development of mineral resource properties primarily in British Columbia, Canada and...","P2 Gold Inc is a junior mining, exploration and development company engaged in the acquisition, exploration and development of mineral resource properties primarily in British Columbia, Canada and the western United States. Its property portfolio includes the Silver Reef Property, Todd Creek Property, Lost Cabin Property and others.",https://www.p2gold.com,,+1 604 360-9755,"355 Burrard Street,Suite 1100, Vancouver, BC, CA",5,118353782,,118353782,942500.0,0.077777777,,0.26,0.055,0.015663,135943,124721,99350,-1.062,-10.8,,-327.22,0.090476,0.1121,0.104825,,,equity,Company
PACE,Pace Metals Ltd.,0.135,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2,,,,574933,574939,,0.135,,,,,-1.148161,,,Brigadier Gold Ltd is a Canada-based exploration-stage company. The business activity of the firm includes the exploration and development of mineral properties. It explores gold and other minerals.,Brigadier Gold Ltd is a Canada-based exploration-stage company. The business activity of the firm includes the exploration and development of mineral properties. It explores gold and other minerals. The company conducts exploration activities in Canada and Mexico.,https://www.brigadiergold.ca,,+1 604 424-8131,"235-15th Street,300 Bellevue Centre, Vancouver, BC, CA",,4258760,,4258807,0.0,,,2.55,0.135,0.081463,2726,4385,3410,-3.375,-5.1,-13336.64,-1185.89,0.151429,0.2075,0.354875,,,equity,Company
PBM,Pacific Bay Minerals Ltd.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1042492,1042492,,0.03,,,,,1.99998,,,"Pacific Bay Minerals Ltd is a Canada-based exploration company. Principally, it is engaged in the business of acquisition, exploration, and development of mineral resource properties in Canada.","Pacific Bay Minerals Ltd is a Canada-based exploration company. Principally, it is engaged in the business of acquisition, exploration, and development of mineral resource properties in Canada. The company's properties include the Wheaton Creek, Haskins Reed and Weaver Lake property.",https://www.pacificbayminerals.com,ir@pacificbayminerals.com,+1 604 682-2421,"1090 West Georgia Street,Suite 488, Vancouver, BC, CA",,34749728,,34749728,0.0,,,0.075,0.01,0.036397,5761,4691,4395,-3.0,-7.9,,-154.01,0.038571,0.0374,0.0331,,,equity,Company
BKM,Pacific Booker Minerals Inc.,0.57,0.03,5.555555,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,9360,0.54,0.57,0.54,9585673,9585673,,0.54,,,,,-0.006228,,,Pacific Booker Minerals Inc is a mineral exploration company. Its principal business activity is the exploration of mineral properties. The firm's mineral property interests are located in Canada.,"Pacific Booker Minerals Inc is a mineral exploration company. Its principal business activity is the exploration of mineral properties. The firm's mineral property interests are located in Canada. It operates in only one business segment, Mining Exploration. The company's project includes Morrison Copper/Gold Project.",http://www.pacificbooker.bc.ca,info@pacificbooker.bc.ca,+1 604 681-8556,"1166 Alberni Street,Suite 1103, Vancouver, BC, CA",2,16816969,0,16816969,0.0,0.568333333,,0.88,0.38,0.007822,5136,5857,5732,19.0,-55.4,-109.92,-103.68,0.551429,0.5347,0.5741,,,equity,Company
PEMC,Pacific Empire Minerals Corp.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,27525,0.04,0.04,0.04,5591928,5591928,,0.04,,,,,1.23397,,,Pacific Empire Minerals Corp is is a mineral exploration company. Its principal business is the acquisition and exploration of mineral exploration properties in Canada.,"Pacific Empire Minerals Corp is is a mineral exploration company. Its principal business is the acquisition and exploration of mineral exploration properties in Canada. The company project portfolio includes Jean Marie property, Worldstock property, Weedon Property, and Stars Property among others.",https://www.pemcorp.ca,,+1 604 356-6246,"543 Granville Street,Suite 501, Vancouver, BC, CA",,139798195,0.06,139798195,0.0,0.04,,0.08,0.005,0.024874,173334,173204,141875,14.56,-10.5,-100.3,-73.4,0.041429,0.0488,0.0323,,,equity,Company
PPM,Pacific Imperial Mines Inc.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1186163,1186163,,0.015,,,,,1.97874,,,Pacific Imperial Mines Inc is a Canadian exploration company.,"Pacific Imperial Mines Inc is a Canadian exploration company. The principal business of the company is the identification, evaluation, and acquisition of mineral properties, as well as exploration of mineral properties once acquired. The company owns an interest in the Eagle Mountain Lithium prospect located in Inyo County, California.",https://www.pacificimperialmines.com,investor@pacificimperialmines.com,+1 604 669-6332,"700 West Pender Street,Suite 1700, Vancouver, BC, CA",,79077468,,79077468,0.0,,,0.03,0.01,0.037178,900,9933,9841,-3.67,-9.8,,-502.23,0.015,0.0163,0.0172,,,equity,Company
PEX,Pacific Ridge Exploration Ltd.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,93152,0.065,0.065,0.06,10383921,9080310,,0.06,,,,,1.759275,,,Pacific Ridge Exploration Ltd is an exploration stage company engaged in the acquisition and exploration of mineral properties in Canada and the United States.,"Pacific Ridge Exploration Ltd is an exploration stage company engaged in the acquisition and exploration of mineral properties in Canada and the United States. The company explores zinc and gold deposits. Its projects portfolio includes White Gold property located in Yukon that includes Mariposa, Gold Cap, and Eureka Dome; Fyre Lake property located in Yukon and Spius property located in British Columbia.",https://www.pacificridgeexploration.com,info@g2consultants.com,+1 604 687-4951,"1111 Melville Street,Suite 1100, Vancouver, BC, CA",,173065343,0.01,151338485,0.0,0.060107526,,0.315,0.055,0.036079,103608,440757,372751,2.0,-4.3,-137.28,-113.18,0.061429,0.0785,0.1275,,,equity,Company
PA,Palamina Corp.,0.14,-0.015,-9.67742,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,25500,0.15,0.15,0.14,10028878,9979878,,0.155,,,,,2.38312,0.05,,"Palamina Corp is a Canada based exploration stage company focused on the exploration of economic mineral deposits in Peru, and to a lesser extent in Mexico.","Palamina Corp is a Canada based exploration stage company focused on the exploration of economic mineral deposits in Peru, and to a lesser extent in Mexico. The company's properties include the Peru Properties and El Santuario Property. Some of its projects include Coasa Gold Project, Bendi Gold Project and Lagos Silver Copper Project, among others.",http://www.palamina.com,,+1 416 204-7536,"145 King Street West,Suite 2870, Toronto, ON, CA",,71634836,,71284836,0.0,0.147843137,,0.2,0.085,0.01316,66150,36903,40996,3.5,-4,,,0.162143,0.1523,0.12445,,,equity,Company
PALI,Palisades Goldcorp Ltd.,2.35,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,250,2.35,2.35,2.35,112574346,110459346,,2.35,,,,,1.194133,,,"Palisades Goldcorp Ltd., a resource investment company and merchant bank, focuses on junior companies in the resource and mining sector. Palisades Goldcorp Ltd.","Palisades Goldcorp Ltd., a resource investment company and merchant bank, focuses on junior companies in the resource and mining sector. Palisades Goldcorp Ltd. was incorporated in 2019 and is based in Vancouver, Canada.",,,,CA,,47903977,,47003977,13265244.0,2.35,,3.0,1.55,0.007688,24416,52260,42352,0.509,57,,,2.565714,2.5358,2.22275,,,equity,Company
PGZ,Pan Global Resources Inc.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,34510,0.15,0.15,0.145,36416675,36416675,,0.15,,,,,1.576749,,,Pan Global Resources Inc is actively engaged in base and precious metal exploration in southern Spain and is pursuing opportunities from exploration through to mine development.,"Pan Global Resources Inc is actively engaged in base and precious metal exploration in southern Spain and is pursuing opportunities from exploration through to mine development. The company is primarily focused on the early stage exploration through to development of resources of copper and other metals in Spain. Its Aguilas Project is located approximately 300km south of Madrid and 100 km north of Cordoba in the territory of Andalucia, southern Spain.",https://www.panglobalresources.com,investors@panglobalresources.com,+1 604 689-9930,"1199 West Hastings Street,Suite 700, Vancouver, BC, CA",,242777833,,242777833,0.0,0.149492753,,0.375,0.14,0.020846,49512,74061,101198,5.0,-7.1,,,0.164762,0.1797,0.187375,,,equity,Company
PAN,Pangolin Diamonds Corp.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,931164,931164,,0.005,,,,,0.451814,,,"Pangolin Diamonds Corp is engaged in the acquisition, exploration, and development of mineral properties in Botswana, Africa.","Pangolin Diamonds Corp is engaged in the acquisition, exploration, and development of mineral properties in Botswana, Africa. The business activity of the group functions through the diamond exploration and evaluation segment. It holds an interest in projects such as Malatswae, Moenyenana, and Motloutse diamond projects among others.",https://www.pangolindiamonds.com,info@keygoldholding.com,+1 416 565-4422,"82 Richmond Street East,Suite 1614, Toronto, ON, CA",,186232618,,186232618,0.0,,,0.005,0.005,-0.015716,1000,714,1500,-0.5,-1.7,,-408.96,0.005,0.005,0.005,,,equity,Company
PANO.P,Panorama Capital Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,336831,336831,,0.03,,,,,0.423507,,,Panorama Capital Corp is a capital pool company.,Panorama Capital Corp is a capital pool company. The principal business of the company would be the identification and evaluation of assets or businesses with a view to complete a qualifying transaction.,,,+1 604 655-0030,"301-1665 Ellis Street, Kelowna, BC, CA",,11227685,0,11227685,6200000.0,,,0.05,0.02,0.029149,5020,2508,1505,1.0,-13.5,-17.95,-17.28,0.035714,0.044,0.04305,,,equity,Company
PML,Panoro Minerals Ltd.,0.145,0.005,3.571429,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,9500,0.145,0.145,0.145,38334384,38334384,,0.14,,,,,1.301323,,,"Panoro Minerals Ltd is a Canada based exploration stage company engaged in the exploration and acquisition of mineral properties. The organization has one operating segment, Mineral exploration.","Panoro Minerals Ltd is a Canada based exploration stage company engaged in the exploration and acquisition of mineral properties. The organization has one operating segment, Mineral exploration. The company's projects include Antilla, Cotabambas and others. All of the company's exploration and evaluation assets are located in Peru.",https://www.panoro.com,info@panoro.com,+1 604 684-4246,"700 West Pender Street,Suite 1610, Vancouver, BC, CA",27,264375058,0,264375058,0.0,0.145,,0.155,0.09,0.001918,13100,23083,26010,1.036,-9.7,-4.49,-3.26,0.139048,0.1287,0.119675,,,equity,Company
PNTR,Pantera Silver Corp.,0.13,0.01,8.333333,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,52168,0.12,0.13,0.12,4027668,4027668,,0.12,,,,,2.840136,,,Pantera Silver Corp is a mineral exploration company committed to enhancing shareholder value by advancing a diverse portfolio of mineral projects.,Pantera Silver Corp is a mineral exploration company committed to enhancing shareholder value by advancing a diverse portfolio of mineral projects. Its Nuevo Taxco Silver-Gold Project is located approximately 80 km southwest of Mexico City in the Pregones Mining District.,http://www.redoakminingcorp.com,,604 - 689-1799,"340 - 233 1st Street W, Suite 1201, North Vancouver, BC, CA",,30982056,,30982056,0.0,0.121067961,,0.235,0.02,0.042785,140373,105920,81752,-13.0,-49.4,-259.77,-170.6,0.14619,0.1533,0.10865,,,equity,Company
PDVN.P,Pardus Ventures Inc.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,440000,440000,,0.11,,,,,2.138015,,,Pardus is a newly formed CPC created to identify and evaluate potential acquisitions of commercially viable businesses and assets that have the potential to generate profits and add shareholder value.,"Pardus is a newly formed CPC created to identify and evaluate potential acquisitions of commercially viable businesses and assets that have the potential to generate profits and add shareholder value. Except as specifically contemplated in the CPC Policy of the Exchange, until the completion of the qualifying transaction, Pardus will not carry on business, other than the identification and evaluation of companies, businesses or assets with a view to completing a proposed qualifying transaction.",www.pardusv.com,,(604) 688-9588,"2010 Winston Park,Dr Ste 200, Ontario, CA",,4000000,0,4000000,2000000.0,,,0.195,0.03,0.206998,0,867,980,3.667,-14.5,,,0.11,0.0876,0.11485,,,equity,Company
PKT,Parkit Enterprise Inc.,0.51,0.02,4.081633,TSX Venture Exchange,TSXV,CDX,,Real Estate,Real Estate,500,0.51,0.51,0.51,115132175,115519418,,0.49,,,,,1.966268,,,Parkit Enterprise Inc is an industrial real estate platform.,"Parkit Enterprise Inc is an industrial real estate platform. It is focused on the acquisition, growth, and management of strategically located industrial properties across key markets in Canada, with a focus on the Greater Toronto Area (GTA), Ottawa, and Montreal, to complement its parking assets across the United States.",https://www.parkitenterprise.com,info@parkitenterprise.com,+1 888 627-9881,"100 Canadian Road,Suite 500, Scarborough, ON, CA",,225749362,1.13,226508662,0.0,0.51,,0.94,0.4,0.049706,33436,96525,60172,0.773,9.5,-2.51,-1.19,0.561429,0.587,0.599825,,,equity,Company
PVF.PR.U,Partners Value Investments L.P.,18.0,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,0,,,,337806216,1258267518,0,18.0,Quarterly,4.658,0.28125,USD,-0.076464,,2024-06-28 00:00:00.0,"Partners Value Investments LP is an investment holding company, which has invested in a global asset management company.","Partners Value Investments LP is an investment holding company, which has invested in a global asset management company. It also has a growing portfolio of other investments in a variety of companies and industries around the world. Its goal is to invest on a value basis in companies that can demonstrate an ability to produce consistent and durable cash flows and profits in markets that are growing.",https://www.pvii.ca,,+1 416 956-5141,"181 Bay Street,Suite 300, Brookfield Place, Toronto, ON, CA",,18767012,0.22,69903751,0.0,,2024-07-31,21.6,16.969755,0.002255,0,23,14,,,,,17.507143,17.355825,17.759495,,,equity,Company
PVIS,Parvis Invest Inc.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,0,,,,2141739,2141739,,0.08,,,,,-1.828629,,,Parvis is a technology-driven real estate investing platform.,"Parvis is a technology-driven real estate investing platform. Focused on broadening access to institutional quality real estate investment opportunities, Parvis promotes greater access in this historically inaccessible and illiquid asset class. Enabled by blockchain technology, Parvis makes finding, tracking, and maximizing investments an experience that is both frictionless and empowering.",,,+1 416 479-4342,"1021 West Hastings Street,Suite 2880, Suite 1008, Vancouver, BC, CA",,26771736,0,26771735,11457409.0,,,0.24,0.035,0.017053,1300,17338,11723,4.0,-1.2,,,0.073095,0.0814,0.089325,,,equity,Company
PGDC,Patagonia Gold Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,150000,0.025,0.025,0.025,11626288,11647563,,0.025,,,,,2.108678,,,Patagonia Gold Corp is a Canada-based mineral exploration company.,"Patagonia Gold Corp is a Canada-based mineral exploration company. The firm is engaged in the exploration, development, and production of gold and silver projects in the southern Patagonia region of Argentina, Chile, and Uruguay. It also holds interests in mineral exploration companies, which are involved in the identification, acquisition, development, and exploitation of mineral projects. Some of its projects include the Calcatreu, Cap-Oeste, El Tranquilo, La Josefina, La Manchuria, and La Valenciana.",https://www.patagoniagold.com,info@patagoniagold.com,+54 1152786950,"Avenue Del Libertador 498,Piso 26, Buenos Aires, CA",154,465051490,,465902490,0.0,0.025,,0.03,0.005,0.005624,30883,33324,41524,2.5,-2.2,,,0.020714,0.0211,0.016425,,,equity,Company
RV,Pathfinder Ventures Inc.,0.03,0.005,20.0,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,"Hotels, Lodging & Leisure",266000,0.025,0.03,0.025,2810460,2810460,,0.025,,,,,0.919841,,,"Pathfinder Ventures Inc develops a network of branded, upscale, and family-friendly RV parks and campgrounds under the Pathfinder Camp-Resorts name.","Pathfinder Ventures Inc develops a network of branded, upscale, and family-friendly RV parks and campgrounds under the Pathfinder Camp-Resorts name. It has three camp resorts located in B.C. and is focused on growing its network through both acquisitions and new construction.",https://www.pathfinderventures.ca,,+1 604 914-2575,"9451 Glover Road,PO Box 610,PO Box 610, Fort Langley, BC, CA",,93681976,,93681976,11857017.0,0.025018796,,0.045,0.015,-0.048295,136880,80417,72053,3.0,-44,,,0.027619,0.0298,0.02825,,,equity,Company
PCAA.P,PC 1 Corp.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,207000,207000,,0.02,,,,,-0.934106,,,PC 1 Corp is a capital pool company.,PC 1 Corp is a capital pool company.,,,+1 416 481-2222,"10 Wanless Avenue,Suite 201, Toronto, ON, CA",,10350000,0,10350000,5100000.0,,,0.04,0.015,-0.038035,11000,3667,4700,0.5,-3.2,-15.72,-15.42,0.020238,0.0212,0.02335,,,equity,Company
PEGA,Pegasus Resources Inc.,0.155,-0.01,-6.060606,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,113807,0.17,0.17,0.155,3325115,3322209,,0.165,,,,,1.575482,,,Pegasus Resources Inc is a mineral exploration company focused on zinc and other base metal properties.,"Pegasus Resources Inc is a mineral exploration company focused on zinc and other base metal properties. The projects include Confederation lake, Golden project, Millonara project, Pakwash lake project, James Bay project, and VCG project.",https://www.pegasusresourcesinc.com,dave@pistolbaymininginc.com,+1 604 369-8973,"700-838 W Hastings Street,Suite 700, Vancouver, BC, CA",,21452351,0.08,21433601,0.0,0.159129464,,0.325,0.07,0.024223,57889,63349,68342,3.875,-7,-107.66,-67.68,0.179286,0.1841,0.1973,,,equity,Company
PX,Pelangio Exploration Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,7000,0.025,0.025,0.025,3866506,3879006,,0.025,,,,,0.87449,,,Pelangio Exploration Inc is a Canadian junior gold exploration company.,"Pelangio Exploration Inc is a Canadian junior gold exploration company. The principal business of the company is the acquisition, exploration, and development of mineral property interests in Canada and Ghana, Africa. The company focuses on the acquisition and exploration of early-stage and undervalued exploration prospects located in gold belts. It holds an interest in various properties in Ghana such as Manfo property and Obuasi property. In Canada, the company owns an interest in Birch Lake property and others.",https://www.pelangio.com,info@pelangio.com,+1 905 336-3828,"82 Richmond Street East, Toronto, ON, CA",,154660219,,155160219,0.0,0.025,,0.05,0.015,-0.020534,87120,41207,33444,-11.64,-18.2,,-233.01,0.022381,0.0227,0.020975,,,equity,Company
PEM.P,Penbar Capital Ltd.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,240000,240000,,0.06,,,,,-0.409369,,,Penbar Capital Ltd is a capital pool company.,Penbar Capital Ltd is a capital pool company.,,,+1 604 688-9588,"2250-1055 West Hastings Street, Vancouver, BC, CA",,4000000,0,4000000,2000000.0,,,0.06,0.055,-0.038593,0,0,0,2.0,,,,0.06,0.06,0.059825,,,equity,Company
PTF,Pender Growth Fund Inc.,10.31,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,0,,,,78035576,77578925,,10.31,,,,,0.620284,19.95,,Pender Growth Fund Inc is an asset management firm. Its investment objective is to achieve long-term capital growth. The company generates its revenue in the form of dividends and interest.,"Pender Growth Fund Inc is an asset management firm. Its investment objective is to achieve long-term capital growth. The company generates its revenue in the form of dividends and interest. The firm invests in public and private companies based in Canada and the U.S., principally in the technology sector.",https://www.penderfund.com,info@penderfund.com,+1 604 688-1511,"1066 West Hastings Street,Suite 1830, Vancouver, BC, CA",,7568921,0.06,7524629,0.0,,,11.0,5.33,0.015655,6966,7885,7310,1.111,-3,-95.09,-84.39,9.414286,8.1896,7.17055,,0,equity,Company
PCP.P,Pender Street Capital Corp.,0.105,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,630001,630001,,0.105,,,,,-0.415211,,,Pender Street Capital Corp is a capital pool company.,Pender Street Capital Corp is a capital pool company.,,,+1 604 377-0403,"40440 Thunderbird Ridge B1831, Garibaldi Highlands, BC, CA",,6000001,,6000001,4000001.0,,,0.125,0.105,0.014024,0,17,90,2.625,-49.5,,,0.105,0.105,0.108175,,,equity,Company
