symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
VERT,Vertical Exploration Inc.,0.1,-0.005,-4.761905,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,52500,0.1,0.1,0.095,11978406,11943406,-38.7,0.105,,,,,1.460831,0.0,,"Vertical Exploration Inc is a junior mining company. It is engaged in the acquisition, exploration development, and evaluation of mineral properties in Canada. The company's St.","Vertical Exploration Inc is a junior mining company. It is engaged in the acquisition, exploration development, and evaluation of mineral properties in Canada. The company's St. Onge Wollastonite project located in Quebec, Canada.",https://vertxinc.com/,info@vertxinc.com,+1 604 683-3995,"789 West Pender Street, Suite 1240, Vancouver, BC, CA",,119784053,,119434053,0.0,0.098333333,,0.295,0.04,0.081381,54977,82717.0,83700.0,5.0,11.2,-12.33,-10.48,0.123571,0.1312,0.134,,,equity,Company
VMC,Vicinity Motor Corp.,3.93,0.06,1.550388,TSX Venture Exchange,TSXV,CDX,,Consumer Cyclical,Vehicles & Parts,41773,3.83,4.03,3.83,138344501,137129168,-29.8,3.87,,,,,0.636643,-0.129999995,,Grande West Transportation Group Inc is a Canadian bus manufacturer.,"Grande West Transportation Group Inc is a Canadian bus manufacturer. The company is engaged in designing, engineering and manufacturing mid-size buses for transit authorities and commercial enterprises. The company along with its dealers also supplies full aftermarket support for Vicinity buses operating in North America. It delivers across Canada and the continental U.S. through its strategically located distribution centers. The company generates a majority of its revenue from the bus sales.",http://www.grandewest.com,info@grandewest.com,+1 604 607-4000,"3168 262nd Street, Aldergrove, BC, CA",20,35202163,0.01,34892918,0.0,3.94139021,,12,3.59,0.019882,64103,59899.0,69577.0,4.517,95.5,-17.16,-10.68,4.169048,4.4654,6.0522,,,equity,Company
VMC,Vicinity Motor Corp.,3.93,0.06,1.550388,TSX Venture Exchange,TSXV,CDX,,Consumer Cyclical,Vehicles & Parts,41773,3.83,4.03,3.83,138344501,137129168,-29.8,3.87,,,,,0.636643,-0.129999995,,Grande West Transportation Group Inc is a Canadian bus manufacturer.,"Grande West Transportation Group Inc is a Canadian bus manufacturer. The company is engaged in designing, engineering and manufacturing mid-size buses for transit authorities and commercial enterprises. The company along with its dealers also supplies full aftermarket support for Vicinity buses operating in North America. It delivers across Canada and the continental U.S. through its strategically located distribution centers. The company generates a majority of its revenue from the bus sales.",http://www.grandewest.com,info@grandewest.com,+1 604 607-4000,"3168 262nd Street, Aldergrove, BC, CA",20,35202163,0.01,34892918,0.0,3.94139021,,12,3.59,0.019882,64103,59899.0,69577.0,4.517,95.5,-17.16,-10.68,4.169048,4.4654,6.0522,,,equity,Company
VGL,Vigil Health Solutions Inc.,0.66,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,25036,0.66,0.66,0.66,11967124,11964484,12.9,0.66,,,,,0.602387,0.05,,Vigil Health Solutions Inc is engaged in providing call systems and resident monitoring solutions for senior living.,"Vigil Health Solutions Inc is engaged in providing call systems and resident monitoring solutions for senior living. It develops, markets, and distributes a proprietary technology platform that combines software and hardware to provide solutions that guide the care of and monitor seniors living in long-term care facilities. The products of the company are an Integrated care management system, Vigil memory care system, Vitality care system, Nurse call system, and others. Geographically, the company has its operations located in the United States and Canada of which most of the revenue is derived from the United States.",http://www.vigil.com,information@vigil.com,+1 250 383-6900,"2102 - 4464 Markham Street, Victoria, BC, CA",,18132006,0.07,18128006,0.0,0.66,,0.79,0.35,0.008271,48280,26699.0,17193.0,2.2,9.5,18.43,12.1,0.584286,0.5571,0.52875,,,equity,Company
VIO,Vior Inc.,0.195,0.005,2.631579,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,93500,0.19,0.195,0.185,15263020,15843702,-12.7,0.19,,,,,0.6454,-0.009999999,,Vior Inc is a junior mining exploration company. It operates in the business segment of acquisition and exploration of mining properties.,"Vior Inc is a junior mining exploration company. It operates in the business segment of acquisition and exploration of mining properties. The company's properties are located in Quebec, Canada and Nevada, USA. Some of its mining properties are Big Island Lake, Douay West, Foothills, Ligneris, Mosseau, and Vezza-Noyard.",http://www.vior.ca,,+1 514 842-6650,"995, rue Wellington, Bureau 240, Montreal, QC, CA",,78271895,0.04,81249749,0.0,0.187593582,,0.26,0.155,0.021196,57678,42804.0,52002.0,2.167,,-16.1,-15.25,0.204286,0.2034,0.20835,,,equity,Company
VUI,Virginia Energy Resources Inc.,0.65,0.04,6.557377,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,2500,0.64,0.65,0.64,41538650,41538650,-79.7,0.61,,,,,1.721854,-0.009999999,,Virginia Energy Resources Inc is a resource company. It is engaged in the exploration and development of uranium deposits located in the southern part of Virginia in the United States.,Virginia Energy Resources Inc is a resource company. It is engaged in the exploration and development of uranium deposits located in the southern part of Virginia in the United States. Its project consists of Coles Hill Uranium Deposit.,http://www.virginiaenergyresources.com,,+1 604 684-8725,"1021 West Hastings Street, Suite 650, Vancouver, BC, CA",,63905614,0,63905614,0.0,0.648,,0.98,0.1,0.122335,60809,39651.0,41373.0,8.125,12.5,-7.55,-6.79,0.690476,0.6462,0.429625,,,equity,Company
VML,Viscount Mining Corp.,0.445,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,27427,0.45,0.455,0.445,37317016,37802511,-12.9,0.445,,,,,0.118453,-0.029999999,,Viscount Mining Corp is an exploration-stage company engaged in natural resource exploration.,Viscount Mining Corp is an exploration-stage company engaged in natural resource exploration. The company is focused on resources located in the states of Nevada and Colorado in the United States of America. Its project includes Cherry Creek and Silver Cliff.,https://www.viscountmining.com,info@viscountmining.com,+1 604 960-0535,"c/o09 - 221 W. Esplanade, North Vancouver, BC, CA",,83858462,0,84949462,0.0,0.450377358,,0.55,0.32,0.004066,67913,67156.0,47249.0,4.944,,-22.81,-22.08,0.44619,0.4272,0.425225,,,equity,Company
VGD,Visible Gold Mines Inc.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,3720975,3720975,-7.3,0.11,,,,,2.902062,-0.019999999,,Visible Gold Mines Inc is engaged in the acquisition and exploration of mineral properties with prospects for hosting gold mineral deposits in Canada. The company has a single reporting segment.,Visible Gold Mines Inc is engaged in the acquisition and exploration of mineral properties with prospects for hosting gold mineral deposits in Canada. The company has a single reporting segment. Its properties include Project 167; Green Giant; Veronik; Piko; Horsefly; Hazeur; Stadacona-east and Slidor-capricorne. The Project 167 property comprises mining claims. It is located in the north of Chibougamau city in the James Bay region in the heart of Plan Nord territory.,https://www.visiblegoldmines.com,mdallaire@visiblegoldmines.com,+1 819 762-0107,"147 Quebec Avenue (porte arriere), Suite 202, Rouyn-Noranda, QC, CA",,33827039,,33827039,31658.0,,,0.27,0.07,-0.007021,20900,34719.0,43461.0,0.688,134.2,-15.32,-15,0.119286,0.0974,0.110175,,,equity,Company
VIZ,Visionary Gold Corp.,0.125,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,400,,,,8924446,8993196,-6.7,0.125,,,,,1.572495,-0.019999999,,Visionary Gold Corp is a mineral exploration company focused on precious metal properties.,Visionary Gold Corp is a mineral exploration company focused on precious metal properties.,https://www.visionarygoldcorp.com,info@galileoexplorationltd.com,+1 403 861-6329,"325 Howe Street, Suite 407, Vancouver, BC, CA",,71395563,,71945563,0.0,,,0.24,0.09,0.056377,34947,20449.0,22773.0,2.5,4.4,-44.07,-39.3,0.142143,0.1362,0.166275,,,equity,Company
VIZ,Visionary Gold Corp.,0.125,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,400,,,,8924446,8993196,-6.7,0.125,,,,,1.572495,-0.019999999,,Visionary Gold Corp is a mineral exploration company focused on precious metal properties.,Visionary Gold Corp is a mineral exploration company focused on precious metal properties.,https://www.visionarygoldcorp.com,info@galileoexplorationltd.com,+1 403 861-6329,"325 Howe Street, Suite 407, Vancouver, BC, CA",,71395563,,71945563,0.0,,,0.24,0.09,0.056377,34947,20449.0,22773.0,2.5,4.4,-44.07,-39.3,0.142143,0.1362,0.166275,,,equity,Company
VIS,Visionstate Corp.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,145000,0.045,0.045,0.045,4792093,4768018,-4,0.045,,,,,-2.454676,-0.009999999,,Visionstate Corp.,"Visionstate Corp. invests in the research & development of disruptive new technology in the realm of the Internet of Everything, AI, big data and analytics - all revolving around the ideas of sustainability and improvement of operational efficiencies. Its wholly owned subsidiary Visionstate IoT Inc. developed a solution called Wanda, a device designed to replace antiquated paper-based systems for tracking cleaning compliance, resource utilization, maintenance & optimal workforce management.",https://www.visionstate.com,jputters@visionstate.com,+1 780 425-9460,"8634 - 53rd Avenue, Edmonton, AB, CA",,106490935,0.11,105955935,0.0,0.045,,0.14,0.04,0.061612,198765,72362.0,97545.0,2.25,,-56.13,-22.08,0.042143,0.0453,0.067025,,,equity,Company
VUX,Vital Energy Inc.,0.14,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,0,,,,11514996,11514996,-457.5,0.14,,,,,3.063601,0.0,,"Vital Energy Inc is a public junior oil and gas company based in Calgary, Alberta, focused on conventional crude oil exploration, development, and production in Western Canada.","Vital Energy Inc is a public junior oil and gas company based in Calgary, Alberta, focused on conventional crude oil exploration, development, and production in Western Canada. The company produces oil from the Gull Lake, Pennant, Baxter Lake areas. It generates all of its revenue from oil and gas sales.",http://www.vitalenergyoil.com,jstanden@vitalenergyoil.com,+1 403 699-9668,"940 - 6th Avenue SW, Suite 888, Calgary, AB, CA",,82249971,0.71,82249971,0.0,,,0.18,0.055,0.07906,16306,10199.0,9086.0,2.0,4.1,-3.32,-1.3,0.155,0.1435,0.0949,,,equity,Company
VPI,Vitality Products Inc.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Defensive,Consumer Packaged Goods,122000,0.09,0.09,0.09,3727016,3727016,-4.3,0.09,,,,,0.719542,-0.019999999,,"Vitality Products Inc is in the business of manufacturing, marketing, and distributing natural health products, including vitamins, minerals, and nutritional supplements.","Vitality Products Inc is in the business of manufacturing, marketing, and distributing natural health products, including vitamins, minerals, and nutritional supplements. Its product portfolio comprises Digest+, Power Iron + Organic Spirulina, Time Release B60 Complete + C, Time Release Super Multi+, and others. Its geographical segments include Canada and the United States, of which the majority of the revenue is generated from Canada.",https://www.vitality.ca,raya@telus.net,+1 604 683-6611,"837 West Hastings Street, Suite 304, Vancouver, BC, CA",,41411285,,41411285,0.0,0.09,,0.395,0.08,0.046409,20250,23886.0,24613.0,-9.0,358.2,74.1,-32.68,0.099286,0.1014,0.150775,,,equity,Company
VCI,Vitreous Glass Inc.,5.1,-0.1,-1.923077,TSX Venture Exchange,TSXV,CDX,,Industrials,Waste Management,852,5.01,5.2,5.0,32046702,32046702,9.8,5.2,Quarterly,6.275,0.08,CAD,0.791669,0.529999971,2021-10-29 00:00:00.0,"Vitreous Glass Inc cleans, crushes, and sells waste glass to the fiberglass manufacturing industry.","Vitreous Glass Inc cleans, crushes, and sells waste glass to the fiberglass manufacturing industry. The company also removes the contaminates and crushes the glass to sand and then this sand is sold to fiberglass insulation manufacturers as furnace ready cullet for use in their production facilities. Its sole source of revenue is generated by providing crushed glass to its customers. Geographically it caters its service to the Canadian market.",http://www.vitreousglass.ca,airdrie.vitreous@shaw.ca,+1 403 948-7811,"212 East Lake Boulevard, Airdrie, AB, CA",,6283667,0.03,6283667,0.0,5.07142855,2021-11-15,6.5,4.06,0.003866,4259,4925.0,4897.0,7.727,7.5,82.27,64.93,4.968095,4.9172,4.989223,12.82,2.8,equity,Company
VAU,Viva Gold Corp.,0.13,-0.005,-3.703704,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,43000,0.13,0.13,0.13,7233360,7233360,-1.7,0.135,,,,,0.576056,-0.079999998,,"Viva Gold Corp is a company engaged in the acquisition, exploration, and development of precious metal properties.","Viva Gold Corp is a company engaged in the acquisition, exploration, and development of precious metal properties. It is currently advancing its 100% owned Tonopah Project, located in the Walker Lane Trend in Western Nevada.",https://www.vivagoldcorp.com,vkimball@vivagoldcorp.com,+1 720 933-1150,"8047-199 Street, Suite 302, Langley, BC, CA",1,55641225,0,55641225,0.0,0.13,,0.385,0.08,-0.002415,90530,117674.0,125520.0,2.6,82.1,-108.27,-100.24,0.133571,0.1169,0.170525,,,equity,Company
VCU,Vizsla Copper Corp.,0.215,0.015,7.5,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,97663,0.23,0.23,0.195,17503659,17488166,-3.3,0.2,,,,,8.38167,-0.059999998,,Vizsla Copper Corp is a junior exploration company engaged in the exploration and development of the Blueberry Project and Carruthers Pass Property.,Vizsla Copper Corp is a junior exploration company engaged in the exploration and development of the Blueberry Project and Carruthers Pass Property.,https://www.vizslacopper.com,,+1 778 899-3050,"1090 West Georgia Street, Suite 700, Vancouver, BC, CA",,81412364,,81340305,9312994.0,0.210154639,,0.7,0.15,-0.239395,96942,80343.0,83215.0,,,-18.43,-16.64,0.22119,0.2371,0.264731,,,equity,Company
VZLA,Vizsla Silver Corp.,2.43,0.05,2.10084,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,188515,2.45,2.52,2.34,360326602,359400271,-15.9,2.38,,,,,2.17988,-0.150000005,,"Vizsla Silver Corp is a junior mineral exploration and development company focused on advancing its Panuco silver-gold project located in Sinaloa, Mexico.","Vizsla Silver Corp is a junior mineral exploration and development company focused on advancing its Panuco silver-gold project located in Sinaloa, Mexico. The property contains quartz-carbonate veins with workings defining both steeply plunging and sub-horizontal ore shoots. Mineralization occurs as silver sulphides including argentite and acanthite, native gold, electrum and native silver associated with pyrite, minor galena, sphalerite and rare chalcopyrite.",https://www.vizslasilvercorp.ca,,+1 604 899-3050,"1090 West Georgia Street, Suite 700, Vancouver, BC, CA",,148282552,,147901346,0.0,2.40684278,,3.45,1.26,0.103916,189772,124782.0,145467.0,2.455,,-18.3,-18.18,2.741429,2.8642,2.54265,,,equity,Company
VOL,Volatus Aerospace Corp.,0.47,-0.01,-2.083333,TSX Venture Exchange,TSXV,CDX,,Industrials,Aerospace & Defense,75100,0.48,0.48,0.47,47862434,47074205,208.6,0.48,,,,,,0.0,,Volatus Aerospace Corp is a provider of integrated drone solutions.,"Volatus Aerospace Corp is a provider of integrated drone solutions. It offers a range of solutions and services throughout the Americas for civilian and military applications, including system and vehicle sales, service and training; aerial inspection and imaging services; data processing and management; system design engineering, research & development, manufacture and testing.",https://www.volatusaerospace.com,,+1 514 447-7986,"6500 TransCanada Service Road, 4th Floor, Pointe-Claire, QC, CA",14,101834964,0.94,100157881,77839529.0,0.478733333,,0.89,0.45,,67191,52579.0,31547.0,9.4,2.1,-3.53,-1.46,0.524,0.524,0.524,,,equity,Company
VG,Volcanic Gold Mines Inc,0.41,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,21000,0.395,0.425,0.395,18672922,18672922,-2.6,0.41,,,,,3.659615,-0.159999996,,Volcanic Gold Mines Inc is a Canadian company that is principally engaged in the acquisition and exploration of resource properties.,"Volcanic Gold Mines Inc is a Canadian company that is principally engaged in the acquisition and exploration of resource properties. It holds an interest in the Holly and Banderas property located in Guatemala. The company operates through a single segment being the Acquisition, exploration, and evaluation of resource properties.",https://www.volgold.com,info@volgold.com,+1 604 801-5432,"200 Burrard Street, Suite 650, Vancouver, BC, CA",,45543710,,45543710,0.0,0.409642857,,0.67,0.3,-0.015196,47094,51782.0,55921.0,1.952,,-75.91,-75,0.470952,0.4812,0.461675,,,equity,Company
TRAD,Voleo Trading Systems Inc.,0.3,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,0,,,,9309188,9309188,-6,0.3,,,,,1.22597,-0.05,,"Voleo Trading Systems Inc is a mobile-focused fintech company and has developed mobile applications and software platforms to meet the investment expectations of investors, including social trading...","Voleo Trading Systems Inc is a mobile-focused fintech company and has developed mobile applications and software platforms to meet the investment expectations of investors, including social trading applications for stocks. The company's applications facilitate investment clubs and individual accounts where all users have access to a community of investors.",https://www.myvoleo.com,investor.relations@myvoleo.com,+1 604 562-8690,"1055 West Georgia Street, Suite 2400, Vancouver, BC, CA",,31030626,0.05,31030626,1366256.0,,,0.37,0.185,-0.033128,0,0.0,0.0,7.5,,-192.08,-148.1,0.3,0.3,0.2997,,,equity,Company
VOTI,Voti Detection Inc.,0.28,-0.01,-3.448276,TSX Venture Exchange,TSXV,CDX,,Industrials,Business Services,8150,0.285,0.285,0.28,13128669,13099278,-1.2,0.29,,,,,1.632187,-0.239999994,,VOTI Detection Inc specializes in the development and modernization of the latest generation of conventional X-ray screening platforms and detection software.,"VOTI Detection Inc specializes in the development and modernization of the latest generation of conventional X-ray screening platforms and detection software. It develops security solutions systems based on 3D Perspective technology and advanced atomic detection algorithms. The company scanners are used to protect critical infrastructure, transportation, ports and borders, correctional facilities, law enforcement and military, precious metals, retail and manufacturing industries. Geographically, it derives a majority of revenue from the United States.",http://www.votidetection.com,,+1 514 782-1566,"790 Rue Begin, Saint-Laurent, Montreal, QC, CA",,46888103,0.94,46783134,0.0,0.2809375,,1,0.25,-0.040177,15886,17444.0,23204.0,2.154,6.8,-100.75,-30.6,0.329048,0.3199,0.422775,,,equity,Company
VOX,Vox Royalty Corp.,3.58,0.06,1.704545,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,8425,3.59,3.59,3.55,141431244,140912871,-34.9,3.52,,,,,-0.168769,-0.100000001,,Vox Royalty Corp is a mining royalty and streaming company. The company's portfolio is focused on precious metals royalties.,"Vox Royalty Corp is a mining royalty and streaming company. The company's portfolio is focused on precious metals royalties. Vox seeks to acquire precious metal royalties and purchase agreements over development-stage assets, advanced stage development projects, or operating mines. It has a portfolio of over 50 royalties and streams.",https://www.voxroyalty.com,,+1 345 926-4209,"c/o Mourant Governance Services (Cayman) Limited, 94 Solaris Avenue, Camana Bay, PO Box 1348, Grand Cayman, ON, KY",,39505934,,39361137,0.0,3.58036144,,4.2,2.15,0.013334,32374,25410.0,19250.0,4.475,,-12.46,-11.1,3.671905,3.5334,3.04825,,,equity,Company
VXTR,Voxtur Analytics Corp.,1.03,0.01,0.980392,TSX Venture Exchange,TSXV,CDX,,Technology,Software,175499,1.02,1.03,1.0,532398448,532368058,-17,1.02,,,,,1.252592,-0.059999998,,Voxtur Analytics Corp is a transformational real estate technology company that is redefining industry standards in a dynamic lending environment.,"Voxtur Analytics Corp is a transformational real estate technology company that is redefining industry standards in a dynamic lending environment. The company offers targeted data analytics to simplify tax solutions, property valuation, and settlement services throughout the lending lifecycle for investors, lenders, government agencies, and servicers. Its proprietary data hub and workflow platforms more accurately and efficiently value assets, originate and service loans, securitize portfolios and evaluate tax assessments. The firm serves the property lending and property tax sectors, both public and private, in the United States and Canada.",https://www.voxtur.com,gary.yeoman@ilookabout.com,+1 519 963-2015,"383 Richmond Street, Suite 408, London, ON, CA",45,516891697,0.16,516862192,0.0,1.01743436,,1.43,0.43,0.044193,666001,511483.0,610862.0,3.029,45.5,-22.84,-16.16,1.054762,1.0262,0.87855,,,equity,Company
VONE,Voyager Metals Inc.,0.195,-0.005,-2.5,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,7200,0.195,0.195,0.195,17637973,17106110,-11.8,0.2,,,,,0.083339,-0.019999999,,"Voyager Metals Inc, formerly Vanadium One Iron Corp is engaged in the exploration of its properties for base metals and precious metals in Canada.","Voyager Metals Inc, formerly Vanadium One Iron Corp is engaged in the exploration of its properties for base metals and precious metals in Canada. Some of the projects of the company are Mont Sorcier Iron ore property and Clinton Manganese Property. It has one business segment being Iron Ore Exploration in Canada.",https://www.vanadiumone.com,info@vanadiumone.com,+1 416 819-8558,"110 Yonge Street, Suite 501, Toronto, ON, CA",,90451139,0.44,87723637,0.0,0.195,,0.355,0.11,0.035259,48340,43336.0,66497.0,2.786,26.5,-22.13,-14.83,0.183333,0.1771,0.195475,,,equity,Company
VM,Voyageur Pharmaceuticals Ltd.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Drug Manufacturers,284280,0.13,0.13,0.12,12242421,12218421,-6.4,0.12,,,,,1.72889,-0.019999999,,Voyageur Pharmaceuticals Ltd is engaged in the development of pharmaceutical ingredients (API) minerals.,Voyageur Pharmaceuticals Ltd is engaged in the development of pharmaceutical ingredients (API) minerals. The company focuses on developing barium and iodine radiocontrast products and bromine based pharmaceutical products. It provides its products to medical applications and diagnostics.,https://voyageurpharmaceuticals.ca,steve@vpharma.ca,+1 587 779-6166,"339 50th Avenue SE, Suite 255, Calgary, AB, CA",,102020174,0.02,101820174,0.0,0.120616197,,0.35,0.065,0.030428,114605,185642.0,135174.0,6.0,70.4,-135.66,-90.44,0.12381,0.1046,0.1142,,,equity,Company
VRR,VR Resources Ltd.,0.39,0.02,5.405406,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,14000,0.38,0.39,0.38,32624258,32400593,-26.9,0.37,,,,,1.384409,-0.009999999,,VR Resources Ltd is an established junior exploration company focused on Greenfields opportunities in copper and precious metals.,"VR Resources Ltd is an established junior exploration company focused on Greenfields opportunities in copper and precious metals. The company focuses on underexplored, large-footprint mineral systems in the western United States and Canada, and is well financed for its exploration strategies and corporate obligations. VR owns its properties outright, and evaluates new opportunities on an ongoing basis, whether by staking or acquisition. The company projects include Hecla-Kilmer, Ranoke, Bonita, Reveille Silver, Big Ten and others.",http://www.vrr.ca,info@vrr.ca,+1 604 262-1104,"409 Granville Street, Suite 1500, Vancouver, BC, CA",,83651942,,83078442,0.0,0.389285714,,0.68,0.25,0.008617,58003,107312.0,98053.0,2.6,10.8,-9.26,-8.96,0.413333,0.35,0.381475,,,equity,Company
VUL,Vulcan Minerals Inc.,0.28,-0.005,-1.754386,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,211500,0.3,0.3,0.28,31080001,29652775,-10.2,0.285,,,,,2.671519,-0.029999999,,"Vulcan Minerals Inc is a Canada based mineral exploration company. It is engaged in the evaluation, acquisition and exploration of minerals in Newfoundland and Labrador.","Vulcan Minerals Inc is a Canada based mineral exploration company. It is engaged in the evaluation, acquisition and exploration of minerals in Newfoundland and Labrador. Some of the projects in which the company holds an interest are the Springdale Project, Red Cross Lake Project and the Central Newfoundland gold project.",http://www.vulcanminerals.ca,laracy@vulcanminerals.ca,+1 709 754-3186,"333 Duckworth Street, St. John's, NL, CA",,111000000,0,105902765,0.0,0.291725765,,0.365,0.05,0.063749,202035,164244.0,202741.0,3.111,,-24.47,-14.63,0.301667,0.295,0.25535,,,equity,Company
WRI,Waseco Resources Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,1458849,1458846,-67.3,0.035,,,,,1.328874,0.0,,"Waseco Resources Inc is an exploration and development stage company, which engages in the acquisition and development of mineral properties.","Waseco Resources Inc is an exploration and development stage company, which engages in the acquisition and development of mineral properties. Geographically, it operates in Canada and the United States. It owns interests in Quebec Labrador Trough; James Bay Lowlands and Battle Mountain Ridge, Nevada.",http://www.wasecoresources.com,blackwell@tcn.net,+1 416 364-3123,"C/o Richard Williams, 2 Queen Street East, Suite 1500, Toronto, ON, CA",,41681390,,41681300,0.0,,,0.065,0.03,-0.003676,2900,4800.0,16860.0,-1.75,19.1,10.51,-117.86,0.03119,0.0347,0.040825,,,equity,Company
WAR,Warrior Gold Inc.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,13000,0.055,0.055,0.055,5050014,6079889,-2.9,0.055,,,,,0.094575,-0.019999999,,Warrior Gold Inc is in the business of the exploration of mineral resource properties in northern Ontario with a focus on gold deposits.,Warrior Gold Inc is in the business of the exploration of mineral resource properties in northern Ontario with a focus on gold deposits. The company has property in the Kirkland Lake Gold Camp 5kms from Kirkland Lake town center. The company's Goodfish Kirana Project is a 10 km long by 3 km wide land package that has not been consolidated or systematically explored on surface or below 200 m depth.,http://www.warriorgoldinc.com,info@warriorgoldinc.com,+1 604 681-7010,"1111 Melville Street, Suite 1100, Vancouver, BC, CA",,91818436,0.01,110543435,0.0,0.055,,0.11,0.055,0.028635,26846,31739.0,29620.0,0.917,34.6,-20.73,-19.32,0.059762,0.0637,0.071375,,,equity,Company
WRI,Waseco Resources Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,1458849,1458846,-67.3,0.035,,,,,1.328874,0.0,,"Waseco Resources Inc is an exploration and development stage company, which engages in the acquisition and development of mineral properties.","Waseco Resources Inc is an exploration and development stage company, which engages in the acquisition and development of mineral properties. Geographically, it operates in Canada and the United States. It owns interests in Quebec Labrador Trough; James Bay Lowlands and Battle Mountain Ridge, Nevada.",http://www.wasecoresources.com,blackwell@tcn.net,+1 416 364-3123,"C/o Richard Williams, 2 Queen Street East, Suite 1500, Toronto, ON, CA",,41681390,,41681300,0.0,,,0.065,0.03,-0.003676,2900,4800.0,16860.0,-1.75,19.1,10.51,-117.86,0.03119,0.0347,0.040825,,,equity,Company
WWT,Water Ways Technologies Inc.,0.415,0.035,9.210526,TSX Venture Exchange,TSXV,CDX,,Industrials,Farm & Heavy Construction Machinery,984731,0.4,0.445,0.4,59737471,58528809,-13.6,0.38,,,,,1.627433,-0.029999999,,Water Ways Technologies Inc is an agro-tech company that specializes in providing water irrigation solutions to agricultural producers.,"Water Ways Technologies Inc is an agro-tech company that specializes in providing water irrigation solutions to agricultural producers. It designs, supplies and installs an irrigation system for application in various agricultural and aquacultural operations. The company has an operation in China, Mexico, Peru, Laos, Ethiopia, and Georgia.",https://www.water-ways-technologies.com,info@waterwt.com,,"77 King Street West, Suite 3000, P.O. Box 95, TD Centre, Toronto, ON, CA",,143945711,0.74,141033274,0.0,0.42117602,,0.445,0.075,0.023446,418672,309292.0,275466.0,20.75,53.5,-177.95,-28.45,0.357143,0.3241,0.2197,,,equity,Company
WEE,Wavefront Technology Solutions Inc.,0.31,-0.01,-3.125,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,4009,0.3,0.31,0.3,28213152,28213152,-20,0.32,,,,,0.171113,-0.019999999,,Wavefront Technology Solutions Inc is a technology company providing solutions to oil and gas exploration and production companies to maximize oil and gas production.,"Wavefront Technology Solutions Inc is a technology company providing solutions to oil and gas exploration and production companies to maximize oil and gas production. The firm provides solutions for oil well stimulation, secondary oil recovery, and environmental groundwater remediation. It has two processes namely the Powerwave process which is an injection technology that improves the flow of fluids in geological materials including sedimentary soils and fractured rock, and Primawave process which is an effective method for aiding in-situ (in-ground) environmental groundwater remediation clean-up strategies in contaminated sites. Geographically it earns key revenue from the Middle East.",https://www.onthewavefront.com,investor.info@onthewavefront.com,+1 780 486-2222,"70 Street North West, Suite 5621, Edmonton, AB, CA",,91010165,0.37,91010165,0.0,0.3025,,0.47,0.035,0.068897,18217,20453.0,37238.0,31.0,79.2,-68.75,-47.46,0.340714,0.3399,0.186375,,,equity,Company
