symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
MMM,Minco Capital Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,0,,,,2605853,2594513,,0.06,,,,,2.471248,,,"Minco Capital Corp is a Canadian company that is focused on utilizing its working capital position, industry contacts and internal expertise to identify, evaluate and invest in assets that have the...","Minco Capital Corp is a Canadian company that is focused on utilizing its working capital position, industry contacts and internal expertise to identify, evaluate and invest in assets that have the capacity to generate returns and growth. The company invests in publicly traded and privately held corporations as well as taking indirect and direct ownership stakes in resource projects. Its types of investments may include common shares, preferred shares, warrants, royalties, convertible debentures, bridge loans, and other investment vehicles.",http://www.mincocapitalcorp.com,pr@mincomining.ca,+1 604 688-8002,"No. 2060 - 1055 West Georgia Street,PO Box 11176, Vancouver, BC, CA",6,43430881,0.03,43241881,0.0,,,0.07,0.04,-0.001749,5793,2955,11683,0.5,-2.8,-18.57,-17.96,0.05,0.0514,0.05135,,,equity,Company
MHUB,Minehub Technologies Inc.,0.28,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,1500,0.28,0.28,0.28,19077712,19077709,,0.28,,,,,1.254809,,,Minehub Technologies Inc is a technology company focused on improving efficiency in the mining and metals supply chain.,"Minehub Technologies Inc is a technology company focused on improving efficiency in the mining and metals supply chain. It provides global mining and metals supply chain participants with an end-to-end digital solution, real-time visibility and collaboration of upstream and downstream supply chains, built on Blockchain for the highest privacy and security, tools to help achieve ESG compliance goals, and a superior customer experience for increased transparency and efficiency.",https://www.minehub.com,,+1 604 628-5623,"1030 West Georgia Street,Suite 717, Suite 717, Vancouver, BC, CA",,68134685,0.25,68134675,2103544.0,0.28,,0.79,0.16,-0.021928,11546,28476,28236,14.0,-2.3,-535.01,-217.54,0.303571,0.2956,0.26465,,,equity,Company
MAI,Minera Alamos Inc.,0.245,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,204500,0.245,0.25,0.245,109820357,115317544,,0.245,,,,,1.330253,0.01,,Minera Alamos Inc is a gold development company poised to join the ranks of gold producers in 2020.,"Minera Alamos Inc is a gold development company poised to join the ranks of gold producers in 2020. The company has a portfolio of Mexican assets, including the 100%-owned Santana open-pit, a heap-leach development project in Sonora currently under construction, which is expected to have its first gold production in late 2020. The La Fortuna open pit gold project in Durango (100%-owned) is nearing the end of the permitting process. The company has brought approximately 3 mines into production over the last 12 years.",https://www.mineraalamos.com,dkoningen@mineraalamos.com,+1 416 306-0990,"55 York Street,Suite 402, Toronto, ON, CA",,448246353,0.01,470683853,0.0,0.24794621,,0.44,0.24,0.006486,284877,325067,331139,2.722,,-5.53,-4.97,0.270238,0.2885,0.314725,,,equity,Company
MHI,Mineral Hill Industries Ltd.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2132481,2132481,,0.1,,,,,-2.198294,,,Mineral Hill Industries Ltd is engaged in acquisition and exploration of mineral properties.,Mineral Hill Industries Ltd is engaged in acquisition and exploration of mineral properties.,http://mhi.mineralhill.com,info@mineralhill.com,+1 604 617-6794,"422 Richards Street,Suite 170, Vancouver, BC, CA",,21324807,0,21324807,0.0,,,0.14,0.07,0.014318,200,67,60,231.79,-16.6,-147.57,-27.71,0.1,0.0968,0.089425,,,equity,Company
BLUE,Mines D'or Orbec Inc.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,3155739,3155739,,0.055,,,,,1.141855,,,"Blue Thunder Mining Inc is a mining company. It is focused on the acquisition, exploration, and development of mineral properties in Canada.","Blue Thunder Mining Inc is a mining company. It is focused on the acquisition, exploration, and development of mineral properties in Canada. The firm's projects include Nelligan gold deposit, Monster Lake gold deposit, Chevrier Main Zone gold deposit, and Joe Mann gold mine.",https://www.bluethundermining.com,,+1 416 642-1807,"401 Bay Street,Suite 2704, P.O. Box 4, Toronto, ON, CA",,57377063,0,57377063,0.0,,,0.125,0.04,-0.031341,8122,17648,15211,5.5,-2.7,-439.4,-89.47,0.055714,0.0582,0.06905,,,equity,Company
MNLX,Miniluxe Holding Corp.,0.38,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,Personal Services,0,,,,21573918,56127628,,0.38,,,,,2.513912,,,"MiniLuxe Holding Corp is a digitally driven, socially responsible lifestyle brand and empowerment platform in nail care.","MiniLuxe Holding Corp is a digitally driven, socially responsible lifestyle brand and empowerment platform in nail care. The company is setting industry standards for health, hygiene, and fair labour practices in its efforts to transform the most used, but poorly regulated beauty service.",,,+1 617 684-2731,"20 Holly Street,Suite 300, Toronto, ON, CA",418,56773468,2.89,147704282,6203888.0,,,0.75,0.14,0.077371,700,392,865,19.0,-6.4,-86.1,-28.55,0.356667,0.3714,0.432375,,,equity,Company
MSR,Minsud Resources Corp.,0.8,0.05,6.666667,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,46000,0.74,0.84,0.73,131958812,131958812,,0.75,,,,,-0.16054,,,Minsud Resources Corp is a mineral exploration company. It is engaged in the process of exploring its mineral resource properties located in Argentina.,"Minsud Resources Corp is a mineral exploration company. It is engaged in the process of exploring its mineral resource properties located in Argentina. Its projects include Chita, Brechas Vacas, Minas de Pinto, and Others. The company has identified two geographical segments, Canada and Argentina.",https://www.minsud.com,info@minsud.com,+1 416 479-4466,"340 Richmond Street West, Toronto, ON, CA",,164948515,0,164948515,0.0,0.755760869,,1.4,0.43,0.112577,5875,4760,5226,16.0,-233.1,-60.99,-17.63,0.72381,0.704,0.87315,,,equity,Company
MRZ,Mirasol Resources Ltd.,0.5,0.015,3.092783,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,85583,0.47,0.5,0.47,34883181,34857556,,0.485,,,,,1.503763,,,"Mirasol Resources Ltd is a mineral exploration company. It is engaged in acquiring and exploring mineral properties, located in Chile, Canada, and Argentina.","Mirasol Resources Ltd is a mineral exploration company. It is engaged in acquiring and exploring mineral properties, located in Chile, Canada, and Argentina. The company projects include Gorbea Gold Belt, Virginia Zone, La Curva Gold Project, Altazor, and Claudia Gold-Silver Project among others.",https://www.mirasolresources.com,contact@mirasolresources.com,+1 604 602-9989,"355 Burrard Street,Suite 1150, Vancouver, BC, CA",,69766362,0.02,69715112,0.0,0.490917159,,0.76,0.36,-0.000557,53901,43642,37208,10.0,-5.1,-228.61,-202.8,0.440476,0.415,0.539575,,,equity,Company
MIZA.P,Miza III Ventures Inc.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,2715000,2715000,,0.15,,,,,0.078358,,,Miza III Ventures Inc is engaged in the identification and evaluation of assets or businesses with a view to completing a Qualifying Transaction.,Miza III Ventures Inc is engaged in the identification and evaluation of assets or businesses with a view to completing a Qualifying Transaction.,,,+1 604 728-7715,"789 West Pender Street,Suite 1510, Vancouver, BC, CA",,18100000,0,18100000,3000000.0,,,0.2,0.125,0.015646,0,0,0,2.143,,-6.75,-6.64,0.15,0.15,0.1434,,,equity,Company
MKA,Mkango Resources Ltd.,0.115,0.015,15.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,610,0.115,0.115,0.115,30872162,30872162,,0.1,,,,,2.15358,,,Mkango Resources Ltd is engaged in exploration for rare earth elements and associated minerals in the Republic of Malawi.,"Mkango Resources Ltd is engaged in exploration for rare earth elements and associated minerals in the Republic of Malawi. The company holds interests in four exclusive prospecting licenses in Malawi namely the Phalombe licence, the Thambani licence, the Chimimbe Hill licence and the Mchinji licence. The main exploration target in the 51% held Phalombe licence is the Songwe Hill rare earths deposit. The main exploration targets in Mkango's remaining three 100% held licences are, in the Thambani licence, uranium, niobium, tantalum and zircon, in the Chimimbe Hill licence, nickel and cobalt, and in the Mchinji licence, rutile, nickel, cobalt, base metals and graphite.",https://www.mkango.ca,,+1 403 444-5979,"550 Burrard Street,Suite 2900, Vancouver, BC, CA",,268453574,0,268453574,0.0,0.115,,0.27,0.08,0.005604,5271,4520,4589,11.5,-17.5,-155.79,-59.07,0.118571,0.1093,0.130425,,,equity,Company
MBO,Mobio Technologies Inc.,0.095,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,0,,,,4045410,4045410,,0.095,,,,,0.637987,,,Mobio Technologies Inc develops mobile marketing applications for various organizations.,"Mobio Technologies Inc develops mobile marketing applications for various organizations. Its primary line of business is Strutta, a social promotions platform that allows brands to run contests and sweepstakes across multiple social web channels. In addition, the company invests in start-up technology companies. Its principal source of software revenue is Online subscription fees, and Advertising and sponsorship fees.",https://www.mobio.net,kevin@lxventures.com,+1 604 428-7050,"789 West Pender Street,Suite 1080, Suite 401, Vancouver, BC, CA",,42583260,,42583260,0.0,,,0.095,0.095,0.01575,0,0,0,-3.167,-20.3,,-464.49,0.095,0.095,0.095,,,equity,Company
MOG,Mogotes Metals Inc.,0.14,-0.02,-12.5,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1234823,0.16,0.16,0.135,28713408,28713408,,0.16,,,,,4.152803,,,Mogotes Metals Inc. is an exploration company looking for copper and gold in the Vicuna district of Argentina and Chile.,"Mogotes Metals Inc. is an exploration company looking for copper and gold in the Vicuna district of Argentina and Chile. The flagship project, Filo Sur, is on strike with the Filo del Sol discovery, and in the same district as the NGEx Minerals Lunahuasi and Los Helados deposits.",,,,"217 Queen Street West,Suite 401, Toronto, Ontario M5V 0R2, CA",,205095768,,205095768,45566666.0,0.145777957,,0.21,0.115,-0.101117,354511,718589,663946,4.667,-2.2,,,0.171905,0.154,0.153421,,,equity,Company
EIRE.P,Monaghan Capital Fund Ltd.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,307200,307200,,0.025,,,,,1.527215,,,Gravitas III Capital Corp is a capital pool company.,Gravitas III Capital Corp is a capital pool company.,,,+1 416 602-4415,"1066 West Hastings Street,Suite 2600, Vancouver, BC, CA",,12288000,0,12288000,10000000.0,,,0.145,0.02,0.010618,0,133,80,0.278,3527.9,,,0.025,0.025,0.032775,,,equity,Company
MMN,Monarca Minerals Inc.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,17245,0.005,0.005,0.005,632774,632774,,0.005,,,,,0.660315,,,"Monarca Minerals Inc is in the process of exploring and evaluating its exploration and evaluation property interests in Mexico. Its project portfolio includes Tejamen, San Lucas, San Jose, and El Sol.","Monarca Minerals Inc is in the process of exploring and evaluating its exploration and evaluation property interests in Mexico. Its project portfolio includes Tejamen, San Lucas, San Jose, and El Sol. The primary focus of new work at Tejamen consists of follow up core drilling. Outcrop sampling identified two parallel gold-silver zones, known as the El Doctor zone (Noche Buena). Several small mines exist on the El Sol concession. It is a historical mining area since the 1600s and is in the Avino Mining District.",https://www.monarcaminerals.com,info@oremex.com,+1 647 401-9292,"18 King Street East Street,Suite 902, Toronto, ON, CA",,126554606,,126554606,0.0,0.005,,0.015,0.005,0.018818,5825,24245,17434,-0.125,-1.9,,-1275.4,0.005238,0.0058,0.0079,,,equity,Company
MONA.P,Monarch West Ventures Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,25,,,,1040000,1040000,26.73,0.04,,,,,1.571274,,,Monarch West Ventures Inc is a capital pool company.,Monarch West Ventures Inc is a capital pool company.,,,+1 604 889-4790,"1055 West Hastings Street,Suite 1700, Vancouver, BC, CA",,26000000,0,26000000,6000000.0,,,0.08,0.03,-0.034218,13,7344,4806,0.571,28,2.02,2,0.040476,0.0459,0.05525,,,equity,Company
YAK,Mongolia Growth Group Ltd.,1.41,-0.02,-1.398601,TSX Venture Exchange,TSXV,CDX,,Real Estate,Real Estate,18000,1.44,1.45,1.41,36676073,36793103,,1.43,,,,,0.633057,,,"Mongolia Growth Group Ltd is a real estate investment and development company. It owns commercial investment property assets in Ulaanbaatar, Mongolia.","Mongolia Growth Group Ltd is a real estate investment and development company. It owns commercial investment property assets in Ulaanbaatar, Mongolia. The company operates through three segments: investment property operations, subscription products and corporate. The Investment Property operations consist of commercial and residential investment property in Mongolia held for the purposes of rental revenue, capital appreciation or redevelopment.",http://www.mongoliagrowthgroup.com,info@mongoliagrowthgroup.com,+1 877 644-1186,"100 King Street West,56th Floor Suite 5600, Toronto, ON, CA",30,26011399,0,26094399,0.0,1.42311111,,1.7,1.21,0.034072,14669,10616,13584,0.766,-3.3,-25.51,-23.31,1.421429,1.4844,1.47685,,,equity,Company
MAU,Montage Gold Corp.,1.77,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,408627,1.79,1.79,1.76,609911486,609911486,,1.77,,,,,1.543293,0.05,,"Montage Gold Corp is a mineral exploration and development company. It is engaged in the acquisition, exploration and development of mineral properties in Africa.","Montage Gold Corp is a mineral exploration and development company. It is engaged in the acquisition, exploration and development of mineral properties in Africa. The company's mineral properties are located in Cote d'Ivoire where it owns four permits and nine permit applications. Its projects include the Morondo Gold Project, the Korokaha Gold Project, and the Bobosso Gold Project.",https://www.montagegoldcorp.com,,+1 604 512-2959,"885 West Georgia Street,Suite 2000, Vancouver, BC, CA",35,344582760,0,344582760,0.0,1.76756064,,2.03,0.51,0.010586,615493,439421,387980,11.062,-36.4,-49.46,-37.6,1.82619,1.6738,1.1735,,,equity,Company
MTK,Montauk Metals Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,125000,0.01,0.01,0.01,416280,416280,,0.01,,,,,1.126195,,,Galway Metals Inc is an exploration-stage company.,"Galway Metals Inc is an exploration-stage company. It is in the process of exploring for, and delineating resources at the Clarence Stream and Estrades gold projects, located in Canada's jurisdictions of New Brunswick and Quebec, respectively. The company's only operating segment is the acquisition, exploration, and development of mineral resource properties. It explores for gold at Clarence Stream and gold, silver, zinc, copper, and lead at Estrades.",http://www.galwaymetalsinc.com,info@galwaymetalsinc.com,+1 416 848-7744,"82 Richmond Street East,Suite 200, Toronto, ON, CA",,41627979,,41627979,0.0,0.01,,0.08,0.005,-0.005848,18500,18117,19766,-0.5,-3.6,,-163.1,0.011429,0.0108,0.028175,,,equity,Company
MON,Montero Mining and Exploration Ltd.,0.33,0.01,3.125,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,73500,0.33,0.34,0.32,14942828,14942828,,0.32,,,,,1.473867,,,Montero Mining and Exploration Ltd is a Canada-based mineral exploration and development company.,"Montero Mining and Exploration Ltd is a Canada-based mineral exploration and development company. Principally, it is engaged in the identification, acquisition, evaluation, and exploration of mineral properties. The company's projects include Isabella Gold-Silver Project and Avispa Copper Molybdenum Project. Its reportable geographic segments are located in Canada, Namibia and Chile.",https://www.monteromining.com,tharwood@monteromining.com,+1 604 428-7050,"789 West Pender Street,Suite 1080, Vancouver, BC, CA",,45281295,4.95,45281295,0.0,0.335408163,,0.37,0.115,0.093509,109085,239204,220213,266.18,-8.4,,-73.39,0.302381,0.2878,0.24135,,,equity,Company
MONT,Montfort Capital Corp.,0.06,-0.01,-14.285714,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,2000,0.06,0.06,0.06,5989037,5623258,,0.07,,,,,0.585825,,,Montfort manages a diversified family of specialized private credit brands that utilize focused strategies and experienced management teams combined with advanced technology to improve fee related...,Montfort manages a diversified family of specialized private credit brands that utilize focused strategies and experienced management teams combined with advanced technology to improve fee related performance. Montfort facilitates transparency for all of its investors through public company reporting.,https://www.montfortcapital.com/,IR@timiacapital.com,604 - 398-8839,"789 W Pender St #1530,Suite 1530, Vancouver, BC, CA",7,99817282,159.05,93720956,0.0,0.06,,0.3,0.045,-0.007328,19828,22713,15254,3.0,,,,0.064524,0.0833,0.1266,,,equity,Company
MNRG,Monumental Energy Corp.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,7605,0.07,0.07,0.07,4031113,4031113,,0.07,,,,,2.064095,,,"Monumental Minerals Corp, formerly Monumental Gold Corp is primarily engaged in mineral exploration activities on precious metals in the southeast area of Kamloops, British Columbia, Canada.","Monumental Minerals Corp, formerly Monumental Gold Corp is primarily engaged in mineral exploration activities on precious metals in the southeast area of Kamloops, British Columbia, Canada. It is currently exploring Weyman Project.",,,+1 604 681-8835,"1122 Mainland Street,Suite 228, Vancouver, BC, CA",,57587327,0,57587327,1065000.0,0.07,,0.125,0.03,-0.039435,27664,26892,27665,0.467,-3.6,-7.58,-7.52,0.064762,0.0667,0.073175,,,equity,Company
MOO,Moon River Moly Ltd.,0.62,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,20435200,20435200,,0.62,,,,,4.059127,,,Moon River Capital Ltd is a capital pool company.,Moon River Capital Ltd is a capital pool company.,,,+1 416 567-2440,"217 Queen Street West,Suite 401, Toronto, ON, CA",,32960000,0,32960000,16938000.0,,,1.8,0.4,-0.043051,1757,4725,6667,15.5,-6.7,-494.02,-453.37,0.637619,0.6025,0.849571,,,equity,Company
MVY,Moovly Media Inc.,0.015,-0.005,-25.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,3000,0.015,0.015,0.015,2925444,2925444,,0.02,,,,,2.633739,,,Moovly Media Inc is engaged in the development of a cloud-based digital media and content creation platform. Its key products comprise Moovly Studio.,"Moovly Media Inc is engaged in the development of a cloud-based digital media and content creation platform. Its key products comprise Moovly Studio. Moovly serves a diverse range of markets including education sectors, small-medium businesses, and large enterprises. The company's two geographical segments are Canada and Belgium.",https://www.moovly.com,lmartin@intrepidfinancial.ca,+1 604 639-4452,"1558 West Hastings Street,Suite 302, Vancouver, BC, CA",,195029573,,195029573,1027402.0,0.015,,0.08,0.015,0.022616,26596,56765,66920,-0.75,-1.9,,-187.03,0.020238,0.0203,0.03135,,,equity,Company
MOX,Morien Resources Corp.,0.32,0.01,3.225806,TSX Venture Exchange,TSXV,CDX,,Energy,Thermal Coal,7000,0.31,0.32,0.31,16410560,16413440,,0.31,,,,,0.792643,,,Morien Resources Corp is engaged in the business of identification and purchase of mineral projects.,"Morien Resources Corp is engaged in the business of identification and purchase of mineral projects. It operates as a mining development company that holds royalty interests in two tidewater accessed projects, namely the Donkin Coal Mine and the Black Point Aggregate Project. The company derives revenue in the form of royalty interests.",https://www.morienres.com,info@morienres.com,+1 902 466-7255,"1701 Hollis Street,Suite 800, Halifax, NS, CA",,51282999,0,51292000,0.0,0.312142857,,0.65,0.235,0.030415,4947,8417,9226,32.0,-28.9,-109.06,-52.34,0.279524,0.3121,0.368775,,,equity,Company
MTB,MTB Metals Corp.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,31000,0.02,0.02,0.02,2573162,2509162,,0.02,,,,,0.540191,,,MTB Metals is advancing a porphyry copper-gold project in the prolific Golden Triangle of British Columbia.,"MTB Metals is advancing a porphyry copper-gold project in the prolific Golden Triangle of British Columbia. It has the same geological setting as four world class deposits located nearby, all of which are being advanced by major mining companies. Drilling, which is due to get underway soon, will unlock the value of that project. Five other MTB projects in the region add further upside potential.",https://www.mountainboyminerals.ca,info@mountainboyminerals.ca,+1 604 687-3520,"325 Howe Street,Suite 410, Vancouver, BC, CA",,128658055,0,125458055,0.0,0.02,,0.185,0.02,-0.020944,112872,114936,71138,0.118,-62.8,-12.77,-11.13,0.024286,0.0278,0.04505,,,equity,Company
MUN,Mundoro Capital Inc.,0.19,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,20024097,19852090,,0.19,,,,,0.620275,,,"Mundoro Capital Inc is an acquisition, exploration, and development company operating in the mineral resource sector.","Mundoro Capital Inc is an acquisition, exploration, and development company operating in the mineral resource sector. The company's projects include Skorusa Project, Oblez Project, Savinac Project, Bacevica Project, Padina Project, and others. Its geographical segments are Canada, Mexico, and Europe.",http://www.mundoro.com,,+1 604 669-8055,"1040 West Georgia Street,14th Floor, Vancouver, BC, CA",,105389984,0,104484680,0.0,,,0.255,0.14,0.011783,19568,22164,41691,4.75,-1.8,33.78,15.46,0.207381,0.2109,0.185475,,,equity,Company
MUR,Murchison Minerals Ltd.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,222000,0.02,0.02,0.02,5215461,5215461,,0.02,,,,,1.051369,,,Murchison Minerals Ltd is a Canadian-based exploration company.,"Murchison Minerals Ltd is a Canadian-based exploration company. It is focused on nickel-copper-cobalt exploration at the fully owned HPM project in Quebec and the exploration and development of the wholly owned Brabant Lake zinc-copper-silver project in north-central Saskatchewan. The company also holds an option to earn 100% interest in the Barraute VMS exploration project also located in Quebec, north of Val d'Or.",https://www.murchisonminerals.com,investorrelations@manicouaganminerals.com,+1 416 350-3776,"5063 North Service Road,Suite 100, Burlington, ON, CA",,260773022,0.02,260773022,0.0,0.02,,0.055,0.01,0.014659,491816,228075,208076,5.05,-1.5,-224.84,-176.96,0.015952,0.0191,0.0324,,,equity,Company
MGRO,MustGrow Biologics Corp.,0.82,-0.09,-9.89011,TSX Venture Exchange,TSXV,CDX,,Materials,Agriculture,22323,0.93,0.93,0.82,40720575,42345301,,0.91,,,,,1.657058,,,MustGrow Biologics Corp is a company engaged in the development of natural biopesticide products from mustard seed.,"MustGrow Biologics Corp is a company engaged in the development of natural biopesticide products from mustard seed. It is focused on the development and commercialization of non-synthetic AITC (Allyl Isothiocyanate) from mustard seed for use as a natural biofumigant for the control of nematodes, soil-borne diseases, and other soil pests.",https://www.mustgrow.ca,,+1 306 668-2652,"1005 - 201 1st Avenue South, Saskatoon, SK, CA",,49659237,0.16,51640610,0.0,0.85116279,,1.76,0.62,0.031595,19477,16040,19997,9.111,-12.6,-90.94,-66.33,0.796667,0.7764,1.0846,,,equity,Company
NMI,Namibia Critical Metals Inc.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,7173871,7173871,,0.035,,,,,0.370328,,,Namibia Critical Metals Inc is an industrial mining company. It is in the business of exploring and developing a diversified portfolio of critical metals properties.,"Namibia Critical Metals Inc is an industrial mining company. It is in the business of exploring and developing a diversified portfolio of critical metals properties. All the exploration assets of the company are located in Namibia. Its projects include Lofdal, Grootfontein, Marienfluss, Otjitazu and others.",https://www.namibiacriticalmetals.com,info@namibiacmi.com,+1 902 835-8760,"1550 Bedford Highway,Suite 802, Sun Tower, Halifax, NS, CA",4,204967732,0,204967732,0.0,,,0.085,0.03,0.010041,35500,62950,76162,0.292,-38.9,-8.95,-8.55,0.036667,0.0382,0.04595,,,equity,Company
CTZ,Namsys Inc.,1.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,30600,1.09,1.1,1.05,28274434,28360009,17.07,1.05,,,,,0.63821,0.07,2024-05-29 00:00:00.0,NamSys Inc was formed to acquire and manage emerging high technology enterprises with sound business solutions for their customers.,"NamSys Inc was formed to acquire and manage emerging high technology enterprises with sound business solutions for their customers. The company exclusively offers software solutions for currency management and processing for the banking and merchant industries principally in North America. The company generates its revenue in the form of software license fees, Hosted services, maintenance, product support, and professional services. The majority of the revenue is generated from the United States.",https://www.namsys.com,,+1 416 369-6081,"145 Richmond Street West,Suite 2002, Office 112 - 25th Floor, Toronto, ON, CA",,26928032,0,27009532,0.0,1.05647058,,1.1,0.81,0.006369,5256,8567,9953,3.5,12.1,22.84,19.24,1.035714,0.9772,0.909492,,,equity,Company
NSCI,Nanalysis Scientific Corp.,0.455,0.02,4.597701,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Equipment & Supplies,144320,0.45,0.46,0.435,51460911,51427295,,0.435,,,,,0.732426,,,"Nanalysis develops and manufactures compact MRI and NMR devices for clinical, laboratory, and industrial markets. These portable devices require no liquid helium or any other cryogens.","Nanalysis develops and manufactures compact MRI and NMR devices for clinical, laboratory, and industrial markets. These portable devices require no liquid helium or any other cryogens. The company's devices are used in diagnostics and chemical analysis across a range of industries (medical, pharma, biotech, mining, oil and gas, and more) as well as numerous government and university research labs around the world.",https://www.nanalysis.com,sean.krakiwsky@nanalysis.com,+1 587 899-0513,"Bay 1, 4600 5th Street NE, Calgary, AB, CA",107,113100903,0.71,113027020,0.0,0.446649305,,0.6,0.345,0.009781,61816,33600,29118,2.068,-7.9,-57.2,-28.34,0.393095,0.4041,0.42895,,,equity,Company
NRC,Nations Royalty Corp.,0.79,-0.01,-1.25,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,3534,0.79,0.79,0.79,114337204,114337204,,0.8,,,,,-2.185435,,,"On February 1, 2024, the transaction to create Nations Royalty was announced.  Nations Royalty is a groundbreaking concept founded by the Nisgaa Nation and Frank Giustra.","On February 1, 2024, the transaction to create Nations Royalty was announced.  Nations Royalty is a groundbreaking concept founded by the Nisgaa Nation and Frank Giustra. Nations Royalty is a royalty company focused on creating royalty diversification for First Nations. Nations Royalty will allow First Nations to bring forward the Value within their Benefit Agreement Royalties and unlock the Net Asset Value (NAV) Multiples afforded to Royalty Companies.",,,,"Suite 3123,,595 Burrard St., Vancouver, British Columbia, CA",,144730637,,144730637,133122025.0,0.79,,0.91,0.74,0.022257,11972,15331,34369,-1033.44,58.3,,,0.802857,0.8212,0.8212,,,equity,Company
NAV,NAVCO Pharmaceuticals Inc.,0.025,-0.005,-16.666666,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,8000,0.045,0.045,0.025,1426739,1426739,,0.03,,,,,4.219995,,,"Navco Pharmaceuticals Inc. is a Canada-based company. The Company is engaged in developing and commercializing products to protect against viruses, bacteria, and infectious diseases.","Navco Pharmaceuticals Inc. is a Canada-based company. The Company is engaged in developing and commercializing products to protect against viruses, bacteria, and infectious diseases. It manufactures and researches nanotechnology products and materials using Computerized Nano-meter Algorithms (CNA). The Company's pipeline of applications is tailored to defend against microorganisms such as viruses, bacteria, fungi, and genetic manipulation tools such as clustered regularly interspaced short palindromic repeats (CRISPR). Its target markets include human health and personal skin care, household and institutional products and veterinary health. It offers multiple main product lines, namely, an aerosol spray, hand sanitizer, hand cream, and nano BioGuard-Silver.",,,+1 778 549-6714,"1090 West Georgia Street,Suite 600,Suite 600, Vancouver, BC, CA",,57069541,0.53,57069541,6263564.0,0.0325,,0.115,0.015,0.036036,3330,11970,32039,8.68,,-3987.26,-709.29,0.040952,0.035,0.0372,,,equity,Company
NAQ.P,Navigator Acquisition Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,846896,846896,,0.05,,,,,1.173869,,,Navigator Acquisition Corp is engaged in identify and evaluate businesses and assets with a view to completing a Qualifying Transaction.,Navigator Acquisition Corp is engaged in identify and evaluate businesses and assets with a view to completing a Qualifying Transaction.,https://www.navigatoracquisition.com,,+1 212 909-5870,"1050 West Pender Street,Suite 970, Vancouver, BC, CA",,16937920,,16937920,10130000.0,,,0.05,0.05,-0.014746,0,0,0,-5.0,,,-554.23,0.05,0.05,0.05,,,equity,Company
NVN.P,Navion Capital II Inc.,0.115,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,529000,0,,0.115,,,,,0.427018,,,,,,,,CA,,4600000,,0,2100000.0,,,0.115,0.1,0.017715,0,1167,1100,,,,,0.115,0.1135,0.110194,,,equity,Company
