symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
PNPN,Power Metallic Mines Inc.,1.46,0.05,3.546099,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,186688,1.44,1.465,1.39,324303057,324303057,,1.41,,,,,1.164968,,,"Power Metallic Mines Inc. is a Canadian junior exploration company focusing on high-potential nickel, copper, gold, and other battery metal prospects in Canada and Chile.","Power Metallic Mines Inc. is a Canadian junior exploration company focusing on high-potential nickel, copper, gold, and other battery metal prospects in Canada and Chile.The NISK property comprises a large land position (20 kilometers of strike length) with numerous high-grade intercepts. Power Nickel is focused on expanding its current high-grade nickel-copper PGE mineralization Ni 43- 101 resource with a series of drill programs designed to test the initial Nisk discovery zone and to explore the land package for adjacent potential Nickel deposits.Power Nickel is also 100 percent owner of five properties comprising over 50,000 acres strategically located in the prolific iron-oxide-copper-gold belt of northern Chile.",https://www.powermetallic.com,terry@powernickel.com,416 - 915-3181,"82 Richmond St East,Suite 202, Toronto, ON, CA",0,222125381,0,222125381,0.0,1.43649597,,1.97,0.25,0.11818,526395,514124,526188,31.97,-10.6,-549.98,-227,1.431429,1.546,0.98045,,,equity,Company
PWM,Power Metals Corp.,0.9,-0.01,-1.098901,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,919373,0.96,1.01,0.88,138546887,138546887,,0.91,,,,,1.690403,,,"Power Metals Corp is a Canada based company engaged in the business of acquisition, exploration, and evaluation of resource properties.","Power Metals Corp is a Canada based company engaged in the business of acquisition, exploration, and evaluation of resource properties. Its properties include Case Lake Property and Paterson Lake and Gullwing Tot.",https://www.powermetalscorp.com,info@powermetalscorp.com,+1 646 661-0409,"1055 West Hastings Street,Suite 300, Vancouver, BC, CA",75,153940985,0,153940985,0.0,0.957696506,,1.47,0.225,0.047008,693636,563992,615421,14.13,-101.8,-8.85,-8.15,1.060476,1.0703,0.5343,,,equity,Company
PWRO,Power One Resources Corp.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,498279,498279,,0.015,,,,,-1.511067,,,Power REIT (the Trust) is an internally managed real estate investment trust.,"Power REIT (the Trust) is an internally managed real estate investment trust. The Trust is engaged in the ownership, leasing, acquisition, development, and disposition of special purpose real estate assets. The Trust owns a portfolio of real estate assets related to transportation, energy infrastructure and Controlled Environment Agriculture (CEA) in the United States. It owns its assets through direct and indirect wholly owned and special purpose subsidiaries. The Trust's assets consist of approximately 112 miles of railroad infrastructure and related real estate which is owned by its subsidiary Pittsburgh & West Virginia Railroad (P&WV), approximately 601 acres of fee simple land leased to a number of utility scale solar power generating projects with an aggregate generating capacity of approximately 108 megawatts (MW) and approximately 263 acres of land with approximately 2,211,000 square feet of existing or under construction CEA properties in the form of greenhouses.",https://www.pwreit.com,ir@pwreit.com,212-750-0371,"301 Winding Rd, OLD BETHPAGE, NY, US",2,33218592,0,33218600,8507000.0,,,0.075,0.015,-0.065934,16100,43367,43360,0.21,-1.4,-28.63,-25.72,0.015238,0.0175,0.02855,,,equity,Company
PPX,PPX Mining Corp.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,20000,0.035,0.035,0.035,24002282,24002282,,0.035,,,,,0.767583,,,"PPX Mining Corp is a Canadian company. It is in the business of acquiring, exploring and evaluating mineral properties in areas which is a relatively high potential for mining success.","PPX Mining Corp is a Canadian company. It is in the business of acquiring, exploring and evaluating mineral properties in areas which is a relatively high potential for mining success. The company is also involved in developing or joint venturing of mineral properties or disposing these properties when the evaluation is completed. It mainly focuses on mining activities which are on a long-term basis. The company is in the process of exploring mineral properties in Peru. It owns a gold and silver project, Igor which is located in the Northern Peru gold belt.",https://www.ppxmining.com,info@ppxmining.com,+1 604 639-3880,"880-580 Hornby Street, Vancouver, BC, CA",0,685779474,16.06,685779474,0.0,0.035,,0.08,0.025,0.028063,11852,5556,37331,35.17,-2.1,-388.87,-34.73,0.039524,0.0407,0.041525,,,equity,Company
PRG,Precipitate Gold Corp.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,184000,0.08,0.08,0.07,9777511,9777511,,0.075,,,,,2.389394,0.01,,"Precipitate Gold Corp is a Canadian resource company. Its principal activity is the acquisition and exploration of mineral properties in Canada, Mexico, and the Dominican Republic.","Precipitate Gold Corp is a Canadian resource company. Its principal activity is the acquisition and exploration of mineral properties in Canada, Mexico, and the Dominican Republic. The company's projects include Juan de Herrera & Escalibur Properties, Pueblo Grande & Ponton Properties, Motherlode Gold Project, and Ace Gold Project.",https://www.precipitategold.com,,+1 604 558-0335,"628 Howe Street,Suite 580, Vancouver, BC, CA",0,130366808,0,130366808,0.0,0.074592391,,0.16,0.05,-0.01658,116490,119040,97077,1.8,-121.1,-13.4,-12.62,0.082143,0.1024,0.0798,,,equity,Company
PUR,Premier American Uranium Inc.,1.48,-0.1,-6.329114,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,6230,1.5,1.52,1.48,51406088,51406088,,1.58,,,,,-1.557613,,,"Premier American Uranium Inc. engages in the acquisition, exploration, and development of mineral properties in the United States. It primarily explores for uranium and vanadium.","Premier American Uranium Inc. engages in the acquisition, exploration, and development of mineral properties in the United States. It primarily explores for uranium and vanadium. Premier American Uranium Inc. was incorporated in 2022 and is headquartered in Toronto, Canada.",https://www.premierur.com,,,"217 Queen Street West,unit 303, Toronto, ON, CA",1,34733843,0.08,34733843,5602709.0,1.4957377,,2.69,0.8,0.069663,78753,133159,96877,9.22,-4.8,,,1.45,1.2052,1.5907,,,equity,Company
PHA,Premier Health of America Inc.,0.065,0.005,8.333333,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,5000,0.07,0.07,0.065,3608420,3608420,,0.06,,,,,0.626733,,,"Premier Health Of America Inc is a Canadian Healthtech company that provides a comprehensive range of staffing and outsourced services solutions for healthcare needs to governments, corporations, and...","Premier Health Of America Inc is a Canadian Healthtech company that provides a comprehensive range of staffing and outsourced services solutions for healthcare needs to governments, corporations, and individuals. The company uses its proprietary platform to lead the healthcare services sector digital transformation to provide patients with faster, cheaper and more accessible care services.",https://www.premiersoin.ca,,+1 514 397-6946,"1114 boul. Cure-Labelle,Suite 1, Blainville, QC, CA",555,55514151,28.29,55514151,0.0,0.066,,0.53,0.05,-0.007925,29250,56224,64296,1.8,-0.4,-160.58,-17.28,0.061905,0.1029,0.18055,,,equity,Company
PREM,Premium Resources Ltd.,0.41,-0.005,-1.204819,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,107223,0.415,0.425,0.395,175884455,175884455,,0.415,,,,,1.445811,,,Premium Nickel Resources Ltd is a Canadian company dedicated to the exploration and development of high-quality nickel copper + cobalt resources.,"Premium Nickel Resources Ltd is a Canadian company dedicated to the exploration and development of high-quality nickel copper + cobalt resources. The company focuses its efforts on discovering nickel sulphide assets in Botswana, Greenland, and Canada.",,,,"100 King Street West, Suite 3400, Suite 3400, ON, CA",0,428986474,,428986474,23312670.0,0.409976635,,1.12,0.315,-0.04678,320848,245261,510242,-51.18,-4.5,,,0.415238,0.3853,0.561125,,,equity,Company
HDRO,Primary Hydrogen Corp.,0.4,0.005,1.265823,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,149213,0.4,0.4,0.395,13480765,13480765,,0.395,,,,,1.248141,,,"Millbank Mining Corp is a mineral exploration company in British Columbia, Canada. It holds interest in the Arthur Lake property located in the Lake District of British Columbia.","Millbank Mining Corp is a mineral exploration company in British Columbia, Canada. It holds interest in the Arthur Lake property located in the Lake District of British Columbia.",,,+1 604 377-1597,"905 West Pender Street,Suite 503, Vancouver, BC, CA",0,33701911,0,33701911,241951.0,0.397634228,,0.58,0.05,0.071358,168248,184616,175875,4.17,-9.5,-57.48,-54.39,0.38381,0.4312,0.40815,,,equity,Company
PTEC,Principal Technologies Inc.,0.23,0.065,39.39394,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,470860,0.165,0.23,0.16,8642161,8642161,,0.165,,,,,0.798024,,,Principal Technologies Inc is a capital pool company.,Principal Technologies Inc is a capital pool company.,https://www.principal-technologies.com/,,+1 604 562-6172,"789 West Pender Street,Suite 1510, Suite 2500, Vancouver, BC, CA",0,37574611,1.6,37574611,0.0,0.172933049,,0.23,0.135,0.014471,47086,15695,9417,14.21,,-304.25,-135.06,0.168095,0.1663,0.159525,,,equity,Company
PLAN,Progressive Planet Solutions Inc.,0.15,-0.01,-6.25,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,9500,0.15,0.15,0.15,16464292,16464292,16,0.16,,,,,0.289125,0.01,,"Progressive Planet Solutions Inc is a leader in supplying solutions for a livable planet by developing low carbon, pozzolan-based, cementing products which replace equivalent amounts of Portland...","Progressive Planet Solutions Inc is a leader in supplying solutions for a livable planet by developing low carbon, pozzolan-based, cementing products which replace equivalent amounts of Portland Cement and fly ash in concrete. The production of Portland Cement is the second largest global generator of CO2 emissions. Progressive Planet operates its flagship Z1 Natural Pozzolan Quarry in Cache Creek, British Columbia and is earning a 100% interest in the Z2 Natural Pozzolan Property near Falkland, BC and earning a 100% interest in the Heffley Creek Metals and Natural Pozzolan Property. All three properties are within a one-hour drive of Kamloops, BC, an industrial hub with rail access to Canadian and US markets.",https://www.progressiveplanet.ca,investors@progressiveplanet.ca,+1 800 910-3072,"510-580 Hornby Street,Suite 1240, Vancouver, BC, CA",0,109761943,0.57,109761943,0.0,0.15,,0.205,0.08,0.09141,104693,117005,88343,1.27,1.9,7.85,3.87,0.146429,0.153,0.139725,,,equity,Company
PPP,Prospector Metals Corp.,0.125,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,18833,0.12,0.125,0.12,7156338,7043840,,0.125,,,,,1.022812,,,"Prospector Metals Corp, formerly Ethos Gold Corp is a Canada-based exploration company.","Prospector Metals Corp, formerly Ethos Gold Corp is a Canada-based exploration company. Principally, it is engaged in the identification, exploration, and development of economically viable mineral properties. The projects of the company are La Purisima, Gaffney, Perk-Rocky, Iron Point, Campbell, Toogood, and others.",https://www.prospectormetalscorp.com,tmartin@ethosgold.com,+1 604 682-4750,"800 West Pender Street,Suite 1430, Vancouver, BC, CA",0,57250703,0,56350713,0.0,0.124189189,,0.21,0.09,-0.015227,56885,48285,46889,0.68,,-43.8,-42.67,0.11881,0.1181,0.12095,,,equity,Company
PGX,Prosper Gold Corp.,0.085,-0.005,-5.555555,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,17000,0.085,0.085,0.085,4824378,4824378,,0.09,,,,,1.008244,,,"Prosper Gold Corp is an exploration and development company. Principally, it is engaged in the acquisition, exploration, and development of mineral resource properties in British Columbia and Ontario.","Prosper Gold Corp is an exploration and development company. Principally, it is engaged in the acquisition, exploration, and development of mineral resource properties in British Columbia and Ontario. The company is focused on exploration and development of the Star property and Golden sidewalk project. The Star property is located in the northwest of Telegraph Creek, in the Stikine arch area of northwestern British Columbia.",https://www.prospergoldcorp.com,info@prospergoldcorp.com,+1 604 564-9922,"1055 Dunsmuir Street,Suite 3500, Vancouver, BC, CA",0,56757385,0,56757385,0.0,0.085,,0.155,0.075,-0.007027,39700,63432,79316,2.55,-3.7,-58.82,-53.93,0.088333,0.1004,0.107,,,equity,Company
PEI,Prospera Energy Inc.,0.025,-0.005,-16.666666,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,22034,0.025,0.03,0.025,10866029,10673870,,0.03,,,,,0.895929,,,"Prospera Energy Inc is engaged in the exploration, development, and production of petroleum and natural gas properties in Canada.","Prospera Energy Inc is engaged in the exploration, development, and production of petroleum and natural gas properties in Canada. The company derives revenue from the sales of Petroleum and Natural gas, of which key revenue is derived from the sale of Petroleum. Some of its properties include Red Earth, Pouce Coupe, Luseland, Cuthbert and Hearts Hill.",https://www.prosperaenergy.com,ceo@georoxresources.com,+1 403 454-9010,"444 - 7th Avenue SW,Suite 730, Calgary, AB, CA",0,434641124,166.17,426954767,0.0,0.025227272,,0.09,0.025,0.03624,184480,194160,197751,96.89,-0.8,-506.91,-11.82,0.029762,0.0343,0.046525,,,equity,Company
MAPS,ProStar Holdings Inc.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,53500,0.115,0.13,0.115,18708107,18708107,,0.12,,,,,0.08441,,,ProStar specializes in the development of patented mapping software. ProStar's Precision Mapping Solutions are natively cloud and mobile and offered as Software as a Service.,"ProStar specializes in the development of patented mapping software. ProStar's Precision Mapping Solutions are natively cloud and mobile and offered as Software as a Service. ProStar's Solutions are designed to improve the business operations and reduce risk of any industry that requires the precise location of infrastructure, including utilities and pipelines. ProStar's Solutions enable real-time access to critical location information in the office and out in the field. Knowing the type, precise location, and condition of infrastructure above and below the ground can significantly decrease risks to the public, damages to the environment, and liabilities associated with the construction and maintenance of infrastructure.",https://www.prostarcorp.com,investorrelations@prostarcorp.com,+1 970 242-4024,"760 Horizon Drive,Suite 200, Grand Junction, CO, CA",24,155900886,,155900886,0.0,0.118317757,,0.23,0.085,-0.02487,44563,51985,55350,-19.62,-15.5,-16069.88,-330.43,0.133095,0.1487,0.1506,,,equity,Company
PHD,Providence Gold Mines Inc.,0.055,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,12000,0.055,0.06,0.055,3339000,3404277,,0.055,,,,,2.729466,,,Providence Gold Mines Inc is a Canada-based company engaged in the exploration and evaluation of its gold mineral property located in California. The company holds an interest in Tuolumne properties.,"Providence Gold Mines Inc is a Canada-based company engaged in the exploration and evaluation of its gold mineral property located in California. The company holds an interest in Tuolumne properties. Tuolumne Property includes six parcels and thirteen 20-acre mining claims. The company is organized into business units based on exploration and evaluation assets and has one reportable operating segment spread across two geographic locations, being that of Acquisition and exploration and evaluation in Canada and the United States.",https://www.providencegold.com,,+1 604 724-2369,"Surrey RPO Guildford,P.O. Box 42096, Surrey, BC, CA",0,60709075,0,61895932,0.0,0.056666666,,0.1,0.02,-0.005066,9300,21142,44009,1.36,,4.19,3.87,0.05119,0.0563,0.0353,,,equity,Company
PTX,PTX Metals Inc.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,199000,0.115,0.115,0.105,13065030,13065030,,0.11,,,,,0.717142,,,"PTX is a mineral exploration company focused on high-quality critical minerals projects, including two flagship projects situated in northern Ontario, renowned as a top mining jurisdiction for its...","PTX is a mineral exploration company focused on high-quality critical minerals projects, including two flagship projects situated in northern Ontario, renowned as a top mining jurisdiction for its abundance of mineral resources and investment opportunities. Our corporate objective is to advance the exploration programs towards proving the potential of each asset, including the W2 Cu-Ni-PGE and the South Timmins Gold Project. PTX's portfolio of assets offers investors exposure to some of the most valuable metals including gold, as well as critical minerals for the clean energy transition: copper, nickel, PGE, uranium and rare metals. PTX's portfolio of assets was strategically acquired for their geologically favorable attributes, and proximity to established mining companies. PTX's mineral exploration programs are designed by a team of expert geologists with extensive career knowledge gained from their tenure working for global mining companies in northern Ontario and around the world.",https://ptxmetals.com/,gferron@ptxmetals.com,+1-416-270-5042,"130 King St W,,Suite 3680, Toronto, ON, CA",0,118772995,0.04,118772995,0.0,0.10982412,,0.17,0.06,0.044468,362131,226243,180360,2.19,-11.5,-34.12,-25.72,0.136667,0.1347,0.117863,,,equity,Company
PLSR,Pulsar Helium Inc.,0.49,0.03,6.521739,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,148300,0.46,0.52,0.46,65509556,64958309,,0.46,,,,,-0.532021,,,Pulsar Helium is at the forefront of a new commodity rush - helium exploration and development- an industry emerging from a supply shortage that has spanned a decade.,"Pulsar Helium is at the forefront of a new commodity rush - helium exploration and development- an industry emerging from a supply shortage that has spanned a decade. At Pulsar, our accomplished team comprises helium pioneers and seasoned experts in the realm of gas exploration and production. Our vision is to establish Pulsar as the industry leader, bringing stability to the global helium market while focusing on sustainable and reliable sources.",www.pulsarhelium.com,connect@pulsarhelium.com,+ 1 (604) 599-0310,"Unit 1-15782 Marine Drive,White Rock, BC, CA",0,133692971,,132567977,37140819.0,0.492179054,,1.35,0.415,0.086434,149577,92170,194651,-39.55,-4.8,,,0.488333,0.5433,0.593375,,,equity,Company
PUL,Pulse Oil Corp.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,0,,,,9351985,9351985,,0.015,,,,,2.004762,,,Pulse Oil Corp is an oil and gas producer and explorer with a focus in Canada.,Pulse Oil Corp is an oil and gas producer and explorer with a focus in Canada.,http://www.pulseoilcorp.com,,+1 604 909-1152,"666 Burrard Street,Suite 500, Vancouver, BC, CA",2,623465656,0.07,623465656,0.0,,,0.05,0.01,-0.001117,156351,72407,56878,0.32,4.3,-2.87,-2.49,0.015,0.0147,0.02005,,,equity,Company
PUMA,Puma Exploration Inc.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,24000,0.075,0.075,0.075,13471255,13471255,,0.075,,,,,1.561583,,,Puma Exploration Inc is a Canadian-based mineral exploration company. It focuses on the discovery of precious metals orebodies in the Bathurst Mining Camp (BMC) in New Brunswick.,"Puma Exploration Inc is a Canadian-based mineral exploration company. It focuses on the discovery of precious metals orebodies in the Bathurst Mining Camp (BMC) in New Brunswick. The company made several gold discoveries at its flagship Williams Brook property. Puma is focused on generating maximum shareholder value through its development, exploration, acquisition, and royalties (DEAR) strategy.",http://www.explorationpuma.com,cguilbaud@explorationpuma.com,+1 418 724-0901,"175, Legare Street, Rimouski, QC, CA",0,179616729,0,179616729,0.0,0.075,,0.115,0.05,0.007466,67088,56750,51968,0.79,-7.3,-8.19,-7.92,0.075952,0.0784,0.072875,,,equity,Company
BRED,Purebread Brands Inc.,0.25,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,Restaurants & Bars,0,,,,5791514,5791514,,0.25,,,,,-2.613538,,,"Purebread Brands Inc., formerly Coho Collective Kitchens Inc., is a Canada-based commercial real estate and food technology company.","Purebread Brands Inc., formerly Coho Collective Kitchens Inc., is a Canada-based commercial real estate and food technology company. The Company serves commercial real estate and food technology, operating fast-casual cafes, bakeries, and shared-kitchen facilities. The Company's brand includes Purebread and Coho Commissary. Its family of brands helps the food and beverage entrepreneurs to scale and gain exposure by offering facilities, equipment, and support through its network of commissary kitchens, retail spaces, and restaurants. Purebread is a handmade bakery with breads, treats, and savories for breakfast, lunch, and dinner. Coho Commissary is designed to support a variety of entrepreneurs in launching or growing a food production or food delivery businesses.",https://www.cohocommissary.com,,+1 604 423-3784,"1370 E. Georgia Street, Vancouver, BC, CA",0,23166055,,23166055,4554873.0,,,0.7,0.175,0.00808,592,1834,2477,-0.15,0.5,,-25.98,0.230952,0.245,0.3205,,,equity,Company
PTU,Purepoint Uranium Group Inc.,0.215,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,82150,0.215,0.215,0.21,13817570,13817570,,0.215,,,,,2.112958,,,"Purepoint Uranium Group Inc is a resource company engaged in the acquisition, exploration, and development of properties to produce uranium.","Purepoint Uranium Group Inc is a resource company engaged in the acquisition, exploration, and development of properties to produce uranium. Its mineral properties are all located at the Athabasca Basin, Northern Saskatchewan, Canada. The group's properties include Hook Lake, Red Willow, Turnor Lake, Henday Lake, and Umfreville Lake.",https://www.purepoint.ca,info@jeannyso.com,+1 416 603-8368,"120 Adelaide Street West,Suite 2500, Toronto, ON, CA",9,64267764,1.04,64267764,0.0,0.21484756,,0.5,0.2,-0.011058,75970,45219,39456,16.38,-1.4,-719.56,-664.2,0.244524,0.2364,0.26445,,,equity,Company
PWH,PureWave Hydrogen Corp.,0.08,-0.01,-11.111111,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,21005,0.075,0.08,0.075,2853840,2853840,,0.09,,,,,2.367321,,,"Longhorn Exploration Corp is a development stage company engaged in mineral exploration activities in British Columbia. Its projects include Fame Property, located in the Clinton Mining Division.","Longhorn Exploration Corp is a development stage company engaged in mineral exploration activities in British Columbia. Its projects include Fame Property, located in the Clinton Mining Division.",,,+1 604 681-8835,"228 - 1122 Mainland Street, Vancouver, BC, CA",0,35673000,0,35673000,17477500.0,0.078809523,,0.42,0.075,0.038726,26501,16874,12426,1.02,-2.5,-19.12,-18.03,0.107857,0.1407,0.2469,,,equity,Company
QGR,Q-Gold Resources Ltd.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,3699585,3699585,,0.06,,,,,1.288242,,,Q-Gold Resources Ltd is a mineral exploration company. The operations of the company are in Canada and the United States. The company has concluded that it has only one material operating segment.,"Q-Gold Resources Ltd is a mineral exploration company. The operations of the company are in Canada and the United States. The company has concluded that it has only one material operating segment. Some of the properties of the firm are Foley Mine, McKenzie Gray, Mine Centre, Surupana and many more.",https://www.qgoldresources.com,info@qgoldresources.com,+1 416 861-2267,"198 Davenport Road,Suite 900, Toronto, ON, CA",0,61659739,,61659739,0.0,,,0.22,0.015,0.061457,0,12419,8065,-1.68,162.2,,-257.22,0.063571,0.088,0.109825,,,equity,Company
QTWO,Q2 Metals Corp.,0.73,-0.06,-7.594937,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,138980,0.77,0.77,0.715,107897778,107897778,,0.79,,,,,1.377138,,,Q2 Metals Corp is a Canada-based mineral exploration company.,"Q2 Metals Corp is a Canada-based mineral exploration company. The Company is engaged in advancing exploration of approximately 86 square kilometers Mia Lithium Project in the James Bay area of Quebec, Canada, as well as two highly prospective gold projects located in the goldfields of Queensland, Australia: the Big Hill Gold Project and the Titan Project. The projects collectively cover approximately 110 square kilometers in the Talgai Goldfields of the broader Warwick-Texas District and host 54 high-grade gold mines. The Mia Lithium Property is comprised of about 170 mineral claims, located approximately 62 kilometers (km) east of Wemindji Community in the Eeyou Itschee Territory, James Bay, Quebec. The Big Hill Gold Project (EPM 18255 & EPM 27507) covers a number of mines, including of Big Hill, Queenslander, Monte Cristo and Sultan and Taylor of the Talgai Goldfields. The Titan Gold Property is located contiguous to the Company's Big Hill Gold project in Queensland Australia.",https://www.queenslandgoldhills.com,,+1 800 482-7560,"755 Burrard Street,Suite 440, Suite 440, Vancouver, BC, CA",0,147805174,0,147805174,0.0,0.741750902,,1.48,0.21,0.097053,152351,157680,200041,2.95,1362.8,-9.18,-8.63,0.87,0.8878,0.783275,,,equity,Company
QCX,QCX Gold Corp.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1000,0.015,0.015,0.015,1138775,1138775,,0.015,,,,,5.477394,,,QCX Gold Corp is engaged in the exploration of gold. The Golden Giant Project is located in James Bay and the Fernet Project is located in the Abitibi.,QCX Gold Corp is engaged in the exploration of gold. The Golden Giant Project is located in James Bay and the Fernet Project is located in the Abitibi.,https://www.qcxgold.com,info@fmgoldcorp.com,+1 416 361-2832,"217 Queen Street West,Suite 401, Toronto, ON, CA",0,75918312,0,75918312,0.0,0.015,,0.025,0.01,-0.019848,25300,53817,44650,0.28,-10.7,-3.67,-3.49,0.015714,0.013,0.013,,,equity,Company
QMC,QMC Quantum Minerals Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2864,0.05,0.05,0.05,5204042,5204042,,0.05,,,,,0.639893,,,"QMC Quantum Minerals Corp is a company engaged in the acquisition, exploration and development of resource properties.","QMC Quantum Minerals Corp is a company engaged in the acquisition, exploration and development of resource properties. Its objective is to acquire, locate and develop economic deposits within the company's precious, base, rare metal resource properties of merit. The company's properties include the Irgon Lithium Mine Project and two VMS properties, the Rocky Lake and Rocky-Namew, known collectively as the Namew Lake District Project. The company's properties are located in Manitoba.",https://www.qmcminerals.com,info@qmcminerals.com,+1 604 601-2018,"755 Burrard Street,Suite 440, Vancouver, BC, CA",0,104080824,0.06,104080824,0.0,0.05,,0.1,0.045,0.006417,11031,24701,19841,1.61,103.9,-11.53,-5.88,0.046429,0.0494,0.059475,,,equity,Company
QRO,Quadro Resources Ltd.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,855348,855348,,0.03,,,,,2.898059,,,"Quadro Resources Ltd is primarily engaged in the exploration of business activities. It also involved in the acquisition, development, and evaluation of assets.","Quadro Resources Ltd is primarily engaged in the exploration of business activities. It also involved in the acquisition, development, and evaluation of assets. The company mainly operate in two properties namely Rose Gold property and Staghorn Property. It derives most of its revenues from exploration business and has operations spread across Canada.",http://www.quadroresources.com,info@quadroresources.com,+1 778 373-6734,"1040 West Georgia Street,Suite 1400, Vancouver, BC, CA",0,28511576,0,28511576,0.0,,,0.05,0.02,-0.021365,79730,54819,32998,0.41,-5.5,-20.52,-19.62,0.029286,0.0365,0.034,,,equity,Company
LEAP,Quantum Critical Metals Corp.,0.14,-0.01,-6.666667,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,1168,0.14,0.14,0.14,13307963,13307963,,0.15,,,,,0.923916,,,Quantum Critical Metals Corp.,"Quantum Critical Metals Corp. is a Canadian mineral exploration company dedicated to securing North America's supply of critical metals essential for AI, quantum computing, 5G, defense, clean energy, and advanced battery technologies. With a 100% owned portfolio of high-value projects across Quebec and British Columbia, we leverage AI-powered exploration to accelerate discovery and unlock Tier-1 mineral deposits, focusing on gallium, rubidium, copper, zinc, rare earth elements, antimony, and more. Positioned in proven mining jurisdictions near major producers and infrastructure, we are at the forefront of the global push for critical mineral independence, providing strategic resources to meet the surging demand for next-generation technologies.",www.quantumcriticalmetals.com,info@quantumcriticalmetals.com,+1 604 428-2900,"Steveston Village,PO Box 31880, Richmond, BC, CA",0,95056872,0,95056872,0.0,0.14,,0.19,0.015,0.065604,43391,60467,339631,14.32,-157.4,-30.25,-16.47,0.126905,0.1287,0.0541,,,equity,Company
QNC,Quantum Emotion Corp.,0.53,-0.04,-7.017544,TSX Venture Exchange,TSXV,CDX,,Technology,Semiconductors and Equipment,390461,0.57,0.57,0.53,101103421,101103421,,0.57,,,,,-3.762064,,,Quantum eMotion Inc is dedicated towards developing of new generation of quantum-safe encryption for the quantum computing age.,"Quantum eMotion Inc is dedicated towards developing of new generation of quantum-safe encryption for the quantum computing age. It allows clients and partners to develop secure quantum-safe encryption that can protect anything from consumer and enterprise devices like mobile phones, computers, Internet of Things and networking equipment to demanding cloud-based applications, servers and military devices.",https://www.quantumemotion.com,marclabrecque@hotmail.ca,+1 514 894-4324,"2300 Alfred Nobel Boulevard,Suite 209, Montreal, QC, CA",39,190761171,0.12,190761171,0.0,0.547643229,,2.49,0.09,0.278669,728954,1301073,2315852,278.87,-48.3,-205.75,-156.68,0.61,0.6408,0.39095,,,equity,Company
