symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
SSX,Sleeping Giant Capital Corp.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,895720,895720,,0.07,,,,,0.169142,,,Sleeping Giant Capital Sleeping Giant Capital's mission is to empower a new era of leaders to acquire and grow West Michigan businesses.,"Sleeping Giant Capital Sleeping Giant Capital's mission is to empower a new era of leaders to acquire and grow West Michigan businesses. The firm employs professionals to become owner operators, invests for the long term out of a unique 25-year fund, and grows investments through a platform architecture. For more information on Sleeping Giant Capital visit sleepinggiantcapital.com.",https://www.sleepinggiantcapital.com,,+1 403 875-8167,"4000-421-7th Avenue SW, Calgary, AB, CA",0,12795999,,12795999,2800000.0,,,0.15,0.03,0.030503,100,1481,2950,2.01,5,,,0.07,0.0766,0.0716,,,equity,Company
SMAR.P,Smartset Services Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,474000,474000,,0.03,,,,,-1.003484,,,Smartset Services Inc is a capital pool company.,Smartset Services Inc is a capital pool company.,,,+1 778 362-3037,"700 West Georgia Street,Suite 2500, Vancouver, BC, CA",0,15800000,0,15800000,6000000.0,,,0.055,0.01,0.21662,0,408,365,1.85,3.4,-59.83,-59.68,0.026667,0.0218,0.024325,,,equity,Company
SMTH.P,Smithe Resources Corp.,0.12,0.01,9.090909,TSX Venture Exchange,TSXV,CDX,,,,5000,0.12,0.12,0.12,888000,888000,,0.11,,,,,0.16184,,,Smithe Resources Corp is a capital pool company.,Smithe Resources Corp is a capital pool company.,,,+1 604 722-9633,"1166 Alberni Street,Suite 1201, Vancouver, BC, CA",0,7400000,0,7400000,2400000.0,0.12,,0.15,0.05,-0.00059,3500,2533,3280,2.42,-7.3,-21.27,-20.58,0.07881,0.0876,0.111775,,,equity,Company
SMRV,Smooth Rock Ventures Corp.,0.105,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2590854,2590854,,0.105,,,,,0.925482,,,"Smooth Rock Ventures Corp is an exploration stage company. The company is engaged in the acquisition, exploration, and development of mineral and metal properties in Canada and the United States.","Smooth Rock Ventures Corp is an exploration stage company. The company is engaged in the acquisition, exploration, and development of mineral and metal properties in Canada and the United States. Its project portfolio includes Palmetto, Giroux project and Garfield Flat project.",https://www.smoothrockventures.com,info@brrgold.com,+1 888 909-5548,"1130 West Pender Street,Suite 820, Vancouver, BC, CA",0,24674794,0,24674794,0.0,,,0.15,0.06,0.016819,3805,45809,31680,2.86,,-16.37,-8.66,0.100714,0.0938,0.0952,,,equity,Company
SPN,Snipp Interactive Inc.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Media,Traditional Media,135250,0.09,0.09,0.09,25750245,25750245,,0.09,,,,,1.458464,,,Snipp Interactive Inc a loyalty and promotions technology company develops and sells mobile-based promotions software applications and associated campaign services.,"Snipp Interactive Inc a loyalty and promotions technology company develops and sells mobile-based promotions software applications and associated campaign services. The company provides its products in a range of solution sets, which include Purchase Promotions and Receipt Processing; Loyalty Programs; Mobile Promotions and Contests; Reward Solutions; Rebate Solutions, and Data Analytics. It offers software applications, which allow advertising agencies, brands, and media to engage and interact with customers. Geographically it operates through in several cities in the United States, and international operations in Canada, India, and Ireland. It derived the majority of its revenues from the United States.",https://www.snipp.com,info@snipp.com,+1 888 997-6477,"666 Burrard Street,Suite 1700, Vancouver, BC, CA",130,286113829,0.08,286113829,12439093.0,0.09,,0.16,0.0575,0.047805,455917,269131,238580,3.23,-33.5,-25.4,-10.43,0.093095,0.0889,0.088375,,,equity,Company
SGD,Snowline Gold Corp.,5.39,0.02,0.372439,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,91575,5.39,5.42,5.01,854461425,854407525,,5.37,,,,,0.920248,,,"Snowline Gold is a gold exploration company operating in the Yukon region, which has acquired one of the largest mineral portfolios in the territory over a period of 30 years through the efforts of...","Snowline Gold is a gold exploration company operating in the Yukon region, which has acquired one of the largest mineral portfolios in the territory over a period of 30 years through the efforts of prospectors Ron and Scott Berdahl.",https://www.snowlinegold.com,,+1 778 968-5589,"No. 1201 - 1166 Alberni Street,Suite 410,Suite 410, Vancouver, BC, CA",0,158527166,0,158517166,0.0,5.28942731,,6.39,3.88,0.089394,94462,90005,120067,14.13,-11.4,-59.04,-45.88,5.244286,5.2258,5.40185,,,equity,Company
SIC,Sokoman Minerals Corp.,0.06,0.02,50.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,4926049,0.05,0.065,0.05,19463627,19402877,,0.04,,,,,1.47741,,,"Sokoman Minerals Corp is a discovery-oriented company with projects in the province of Newfoundland and Labrador, Canada.","Sokoman Minerals Corp is a discovery-oriented company with projects in the province of Newfoundland and Labrador, Canada. The company's primary focus is its portfolio of gold projects: flagship, advanced-stage Moosehead, Crippleback Lake, and East Alder along the Central Newfoundland Gold Belt, and the district-scale Fleur de Lys project in north-central Newfoundland that is targeting Dalradian-type orogenic gold mineralization similar to the Curraghinalt and Cavanacaw deposits in Northern Ireland. The company has also entered into a strategic alliance (the Alliance) with Benton Resources through three large-scale joint-venture properties including Grey River Gold, Golden Hope and Kepenkeck on the island of Newfoundland.",https://www.sokomanmineralscorp.com,tim@sokomanmineralscorp.com,+1 416 361-3557,"82 Richmond Street East,The Canadian Venture Building, Toronto, ON, CA",0,324393782,0,323381282,0.0,0.055566957,,0.07,0.03,-0.005089,652511,338349,264713,1.91,-3.1,1.58,1.44,0.040476,0.0386,0.04135,,,equity,Company
SOLR,Solar Alliance Energy Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Renewable Energy Producers,206879,0.025,0.025,0.02,6874622,7354750,,0.025,,,,,1.280541,,,"Solar Alliance Energy Inc is an energy solution provider. It is mainly focused on residential, commercial, and industrial solar installations.","Solar Alliance Energy Inc is an energy solution provider. It is mainly focused on residential, commercial, and industrial solar installations. The company operates in two geographical markets - the United States and Canada. The United States contributes majority of the total revenue.",https://www.solaralliance.com,,+1 416 848-4501,"82 Richmond Street East,Unit 1, Toronto, ON, CA",24,274984848,,294190000,0.0,0.024390243,,0.07,0.02,0.052434,75093,117954,148208,-3.25,-3.4,,-56.9,0.02619,0.03,0.04305,,,equity,Company
SOLI.P,Solid Impact Investments Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,280000,280000,,0.05,,,,,-0.267254,,,Solid Impact Investments Corp is a a capital pool company.,Solid Impact Investments Corp is a a capital pool company.,,,+1 604 833-6820,"221 West Esplanade,Suite 409, North Vancouver, BC, CA",0,5600000,,5600000,2600000.0,,,0.08,0.05,-0.011746,0,227,136,2.65,,,,0.05,0.05,0.05795,,,equity,Company
SLMN,Solis Minerals Ltd.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,6149142,6149142,,0.07,,,,,3.094299,,,"Solis Minerals Ltd is a resource exploration company engaged in the acquisition, exploration, and development of mineral resource properties.","Solis Minerals Ltd is a resource exploration company engaged in the acquisition, exploration, and development of mineral resource properties. The company is focused on the acquisition of the Mostazal copper project located in Chile. It also holds an interest in Ilo Este and Ilo Norte Project in Peru.",https://www.solisminerals.com,info@westminsterres.com,+1 877 586-3840,"595 Burrard Street,Suite 3043, PO Box 49152, Vancouver, BC, CA",0,87844883,0,87844883,0.0,,,0.25,0.065,0.102923,8025,12788,9825,0.64,-2.9,-4.68,-3.86,0.072857,0.0771,0.0946,,,equity,Company
SGC,Solstice Gold Corp.,0.035,0.005,16.666666,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,546823,0.035,0.035,0.025,7264235,7264235,,0.03,,,,,1.669561,,,Solstice Gold Corp is a gold exploration company. Its material property is the gold project at the Kahuna Property and Red Lake Extension project.,Solstice Gold Corp is a gold exploration company. Its material property is the gold project at the Kahuna Property and Red Lake Extension project.,https://www.solsticegold.com,,+1 604 622-5040,"800 West Pender Street,Suite 1020, Vancouver, BC, CA",0,207549562,0.3,207549562,378338.0,0.030816513,,0.06,0.01,-0.014055,645604,257790,229656,30.91,-18.9,-100.63,-73.7,0.016905,0.0163,0.026025,,,equity,Company
SOMA,Soma Gold Corp.,0.53,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,116001,0.53,0.53,0.5,48821031,48582531,,0.53,,,,,2.106948,,,Soma Gold Corp. Soma owns and operates three producing gold mines on a 29000 Ha property in Antioquia Colombia. The ore from these mines is milled at Soma two Merrill Crowe mills.,Soma Gold Corp. Soma owns and operates three producing gold mines on a 29000 Ha property in Antioquia Colombia. The ore from these mines is milled at Soma two Merrill Crowe mills. Also Soma and the Government of Colombia have formalized small miners working on the property to ensure that the mined gold is milled and processed by the Company. The mills have a combined processing capacity of 675 TPD which can expand to 1400 TPD. All permits for expansion are presently in place. An extensive multi-year and fully funded exploration program has been designed to demonstrate the continuity of mineralization and increased life of the mine. A new NI 43-101 Resource Estimate is planned for later 2021.,https://www.somagoldcorp.com,info@somagoldcorp.com,+1 604 259-0302,"1050 West Pender Street,Suite 970, Vancouver, BC, CA",0,92115152,3,91665152,0.0,0.509729729,,0.67,0.41,0.007106,50691,39240,69558,4.31,2,-31.05,-6.1,0.539048,0.5568,0.54485,,,equity,Company
SNI.PR.A,Sonor Investments Limited,5.16,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,2600,5.16,5.16,5.15,1009296,9606527,1.95,5.16,Semi-Annual,8.721,0.225,CAD,0.020026,2.51,2025-03-03 00:00:00.0,"Sonor Investments Ltd is a Canadian based company, engages in the business of making portfolio investments in public and private equity and fixed income securities with the objective of preserving...","Sonor Investments Ltd is a Canadian based company, engages in the business of making portfolio investments in public and private equity and fixed income securities with the objective of preserving its capital and growing it over the long term.",,,+1 416 369-1499,"130 Adelaide Street West,Suite 2120, Toronto, ON, CA",0,195600,0,1861730,0.0,5.15423076,2025-03-17,5.72,4.829369,0.006887,351,7597,4562,0.15,,7.44,7.29,5.666667,5.3784,5.203249,,,equity,Company
SNV,Sonoro Energy Ltd.,0.075,0.005,7.142857,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,1739,0.075,0.075,0.075,17115371,16995746,,0.07,,,,,-5.886395,,,Sonoro Energy Ltd. (TSX-V: SNV) is a Canada-based oil and gas company. The Company is focused on oil and gas exploration and production in Canada and abroad.,"Sonoro Energy Ltd. (TSX-V: SNV) is a Canada-based oil and gas company. The Company is focused on oil and gas exploration and production in Canada and abroad. The Company holds a 70% working interest in a proven Waseca channel heavy oil resource fairway, which consists of 1,840-acre contiguous oil field located in the Western Canadian Sedimentary Basin, Saskatchewan, Canada. Sonoro is also reviewing a number of opportunities internationally in the Middle East/North Africa (MENA) region, southeast Asia and southeast Europe where energy transportation/corridors to Europe are well established. Given its Board members' backgrounds and experience in the MENA region, internationally and in heavy oil, alongside its strategy of building a low-risk WCSB base, Sonoro believes it is strongly positioned to pursue transformational opportunities internationally where the Company collectively has knowledge, experience and success.",http://www.sonoroenergy.com,IR@sonoroenergy.com,+1 403 262-3252,"520-5th Avenue SW,Suite 600, Calgary, AB, CA",5,228204935,0.35,226609935,0.0,0.075,,0.19,0.05,0.253781,127776,93546,113880,7.86,-22.5,-100.05,-62.83,0.08381,0.0926,0.090475,,,equity,Company
SGO,Sonoro Gold Corp.,0.09,0.005,5.882353,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,236000,0.085,0.09,0.085,19122891,19122891,,0.085,,,,,0.983,,,"Sonoro Gold Corp is an exploration and development company holding the near development stage Cerro Caliche project and the exploration stage San Marcial properties in Sonora State, Mexico.","Sonoro Gold Corp is an exploration and development company holding the near development stage Cerro Caliche project and the exploration stage San Marcial properties in Sonora State, Mexico. The company has one business segment, the exploration of mineral properties.",https://www.sonorogold.com,info@sonorogold.com,+1 604 632-1764,"625 Howe Street,Suite 1290, Vancouver, BC, CA",0,212476557,,212476557,0.0,0.085826271,,0.115,0.03,0.006445,85982,107430,146118,-17.15,,,-55.91,0.086429,0.0906,0.063525,,,equity,Company
SRR,Source Rock Royalties Ltd.,0.88,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Storage/Transport,0,,,,39803848,39803848,25.88,0.88,Monthly,8.864,0.0065,CAD,0.073888,0.04,2024-12-31 00:00:00.0,"Source Rock Royalties Ltd is a pure-play oil and gas royalty company with an existing, light oil-focused portfolio of royalty interests concentrated in southeast Saskatchewan, east-central Alberta,...","Source Rock Royalties Ltd is a pure-play oil and gas royalty company with an existing, light oil-focused portfolio of royalty interests concentrated in southeast Saskatchewan, east-central Alberta, west-central Alberta, and west-central Saskatchewan.",https://www.sourcerockroyalties.com,,+1 403 472-5767,"421 - 7th Avenue S.W,30th Floor, Calgary, AB, CA",0,45231645,0,45231645,0.0,,2025-01-15,0.98,0.747657,0.005862,45399,40468,35499,1.54,,5.2,5.08,0.862474,0.864213,0.853331,,,equity,Company
SAO,South Atlantic Gold Inc.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1644385,1643485,,0.015,,,,,0.675667,,,South Atlantic Gold is focused on creating value for its shareholders by engaging in the development and acquisition of high-quality mineral assets located in stable and mining friendly jurisdictions.,South Atlantic Gold is focused on creating value for its shareholders by engaging in the development and acquisition of high-quality mineral assets located in stable and mining friendly jurisdictions.,https://www.southatlanticgold.com,office@jiulianresources.com,+1 250 762-5777,"1632 Dickson Avenue,Suite 335, Landmark 3, Kelowna, BC, CA",0,109625666,0,109565666,0.0,,,0.035,0.01,0.031407,7586,97248,89782,0.47,-1.7,-22.62,-21.31,0.015,0.0152,0.0194,,,equity,Company
SPMC,South Pacific Metals Corp.,0.57,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,85000,0.58,0.62,0.57,22075485,22075485,,0.57,,,,,0.564237,,,Kainantu Resources Ltd. is an international mining exploration company with a focus on gold tenements in the geologically rich Asia-Pacific region.,Kainantu Resources Ltd. is an international mining exploration company with a focus on gold tenements in the geologically rich Asia-Pacific region.The Company's gold exploration projects are in close proximity toother mining operations that host high grade epithermal and porphyrymineralization in the globally recognised Kainantu region of Papua NewGuinea.,https://kainanturesources.com/,pperone@krl.com.sg,+65 8318 8125,"710-1030 W. Georgia St., Vancouver, BC, CA",0,38728920,0,38728920,0.0,0.601823529,,0.78,0.2,-0.011372,47821,21796,21974,1.51,-7.8,-26.49,-17.09,0.484762,0.529,0.521075,,,equity,Company
STS,South Star Battery Metals Corp.,0.52,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2000,0.52,0.52,0.52,31258380,31258380,,0.52,,,,,0.803738,,,"South Star Battery Metals Corp is focused on the acquisition and development of near-term mine-production projects, particularly battery minerals for clean energy.","South Star Battery Metals Corp is focused on the acquisition and development of near-term mine-production projects, particularly battery minerals for clean energy. The company is currently developing the Santa Cruz Graphite Project in Bahia State, Brazil.",https://www.southstarbatterymetals.com,cathy@chfir.com,+1 604 868-5394,"1030 West Georgia Street,Suite 1507, Vancouver, BC, CA",12,60112269,0,60112269,0.0,0.52,,0.74,0.48,0.038705,13558,16521,12659,2.71,-4.5,-60.35,-23.96,0.540952,0.5456,0.5863,,,equity,Company
SXGC,Southern Cross Gold Consolidated Ltd.,3.29,-0.01,-0.30303,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,31186,3.38,3.39,3.28,729169086,317784042,,3.3,,,,,1.351197,,,Mawson Gold Ltd TSX:MAW is a fully funded and fully permitted exploration and development company with precious metal interests primarily in Lapland Finland Sweden and Victoria Australia.,Mawson Gold Ltd TSX:MAW is a fully funded and fully permitted exploration and development company with precious metal interests primarily in Lapland Finland Sweden and Victoria Australia. We own the most advanced gold-cobalt resource discovery in Finland Rajapalot which is on a pathway to becoming a significant resource and currently stands at 716000oz @ 2.5g/t AuEq. We expect to publish a materially higher resource estimate in August 2021 at which time we expect to have a +1MozAuEq high grade gold deposit and Europes sixth largest cobalt deposit. We have strong support for development from both the local communities in Lapland as well as central government support in Helsinki due to both the economic and strategic benefits Rajapalot offers.,https://www.mawsongold.com,,+1 604 685-9316,"1090 West Georgia Street,Suite 1305, Vancouver, BC, CA",8,221631941,,96590894,0.0,3.33235294,,3.7399298,0.792358,0.045001,24802,45843,45224,4.46,-23.1,,,3.205912,3.204404,2.727482,,,equity,Company
SMP,Southern Empire Resources Corp.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2000,0.035,0.035,0.035,2379923,2365923,,0.035,,,,,0.79573,,,Southern Empire Resources Corp is a Canadian mining exploration company focused on expanding and developing known high-grade oxide gold deposits at its two properties in the southwestern USA namely...,Southern Empire Resources Corp is a Canadian mining exploration company focused on expanding and developing known high-grade oxide gold deposits at its two properties in the southwestern USA namely Oro Cruz and Eastgate. It also holds interest in Pedro Gold Project.,https://www.smp.gold,,+1 306 281-9104,"789 West Pender Street,Suite 420, Suite 420, Vancouver, BC, CA",0,67997800,0,67597800,0.0,0.035,,0.115,0.015,-0.034756,15090,78966,97218,0.22,9.7,-24.47,-22.67,0.029286,0.0272,0.053875,,,equity,Company
SOU,Southern Energy Corp.,0.17,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,125130,0.17,0.17,0.16,28431281,28431281,,0.17,,,,,0.935059,,,Southern Energy Corp is an oil and gas exploration and production company.,"Southern Energy Corp is an oil and gas exploration and production company. Its primary focus is on acquiring and developing conventional natural gas and light oil resources in the Southeast Gulf States of Mississippi, Louisiana, and East Texas. Its primary source of income is the petroleum and natural gas revenue.",https://www.southernenergy.ca,info@southernenergycorp.com,+1 587 287-5400,"333 - 7th Avenue SW,Suite 2400, Calgary, AB, CA",13,167242824,1.14,167242824,0.0,0.165,,0.25,0.08,0.018536,128632,178545,156192,1.19,4.3,-529.97,-161,0.140476,0.1146,0.15725,,,equity,Company
SSV,Southern Silver Exploration Corp.,0.19,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,122100,0.195,0.195,0.19,58788610,58788610,19,0.19,,,,,1.858741,0.01,,"Southern Silver Exploration Corp is a Canadian company engaged in the acquisition, exploration, and development of natural resource properties for enhancement of value and disposition according to...","Southern Silver Exploration Corp is a Canadian company engaged in the acquisition, exploration, and development of natural resource properties for enhancement of value and disposition according to sales agreements or development by way of third-party option or joint venture agreements. Its properties include Cerro Las Minitas and Oro. The Cerro Las Minitas property is a silver- lead-zinc property, which is in the northeast of the city of Durango in Durango State, Mexico. The Oro property is a gold-silver-copper- lead-zinc property, which is in the southwest of the Silver City porphyry copper district.",https://www.southernsilverexploration.com,ir@mnxltd.com,+1 604 684-9384,"1199 West Hastings Street,Suite 1100, Vancouver, BC, CA",0,309413735,0,309413735,0.0,0.190614754,,0.34,0.11,0.001038,145288,156599,197804,1.59,-19.6,-14.37,-14.22,0.18881,0.2045,0.244175,,,equity,Company
SGQ,SouthGobi Resources Ltd,0.56,0.06,12.0,TSX Venture Exchange,TSXV,CDX,,Energy,Thermal Coal,1500,0.56,0.56,0.56,166154613,165928001,,0.5,,,,,3.093742,,,"Southgobi Resources Ltd together with its subsidiaries is an integrated coal mining, development, and exploration company.","Southgobi Resources Ltd together with its subsidiaries is an integrated coal mining, development, and exploration company. Its reportable operating segment is its Coal Division which is principally engaged in coal mining, development, and exploration in Mongolia and logistics and trading of coal in Mongolia and China. The company also holds the mining and exploration licenses of other metallurgical and thermal coal deposits in the South Gobi Province of Mongolia. The company owns the following operating coal mine and coal projects in Mongolia: the Ovoot Tolgoi Mine, Zag Suuj Project, and the Soumber Project.",https://www.southgobi.com,info-southgobi@southgobi.com,+852 21561438,"355 Burrard Street,Suite 1150, Hong Kong, BC, HK",554,296704666,,296300000,0.0,0.56,,1.2,0.34,0.209149,2471,3170,2966,-0.96,0.6,,,0.562857,0.621,0.638,,,equity,Company
SPSA.P,SP Strategic Acquisition Corp.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Finance,Diversified Financial Services,0,,,,202000,202000,,0.02,,,,,-4.674313,,,SP Strategic Acquisition Corp is a capital pool company.,SP Strategic Acquisition Corp is a capital pool company.,,,+1 312 465-7027,"40 King Street West,2100 Scotia Plaza, Toronto, ON, CA",0,10100000,0,10100000,5100000.0,,,0.12,0.005,0.130811,3000,1000,820,0.46,-1.4,,,0.02,0.0281,0.057275,,,equity,Company
YSK.P,Space Kingdom Digital Capital Corp.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,645000,645000,,0.15,,,,,-0.680494,,,Space Kingdom Digital Capital Corp. focuses on identifying and evaluating businesses and assets with a view to completing the qualifying transaction.,"Space Kingdom Digital Capital Corp. focuses on identifying and evaluating businesses and assets with a view to completing the qualifying transaction. It intends to acquire a company, asset, or business in the medical and technology sectors in Canada. The company was incorporated in 2022 and is headquartered in Vancouver, Canada.",,,,"1500 Royal Centre,1055 West Georgia Street PO Box 11117, Vancouver, BC, CA",0,4300000,0,4300000,2300000.0,,,0.18,0.15,0.036339,0,0,0,8.4,,,,0.15,0.15,0.15225,,,equity,Company
SQG,Spackman Equities Group Inc.,5.0,1.0,25.0,TSX Venture Exchange,TSXV,CDX,,Finance,Asset Management Services,50997,4.1,5.0,3.83,1260574390,1260574390,,4.0,,,,,-5.633462,,,Spackman Equities Group Inc is engaged in the business of identifying and investing in or acquiring small/medium-sized growth companies.,"Spackman Equities Group Inc is engaged in the business of identifying and investing in or acquiring small/medium-sized growth companies. The company focuses on investing in acquiring growth companies in Asia, principally in the Republic of Korea at attractive valuations, building a diversified portfolio of such growth companies and, delivering the collective value derived from the performance of these businesses to the shareholders.",https://www.spackmanequitiesgroup.com,,+1 416 304-1231,"40 King Street West, Scotia Plaza,Suite 2502, Toronto, ON, CA",0,252114878,,252114878,190329769.0,4.28691699,,5.0,0.2,0.349119,35205,38467,23080,-562.39,-2021.8,,-216.38,3.48619,1.7336,0.5834,,,equity,Company
SPA,Spanish Mountain Gold Ltd.,0.105,0.005,5.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,330600,0.1,0.11,0.095,44864389,44864389,,0.1,,,,,1.869373,,,Spanish Mountain Gold Ltd is an exploration stage resource company. It is focused on advancing its Spanish Mountain gold project in southern central British Columbia.,"Spanish Mountain Gold Ltd is an exploration stage resource company. It is focused on advancing its Spanish Mountain gold project in southern central British Columbia. The company has one operating segment being the Mineral exploration, and all of its long-term assets are located in Canada.",https://www.spanishmountaingold.com,info@spanishmountaingold.com,+1 604 601-3651,"1095 West Pender Street,Suite 1120, Vancouver, BC, CA",0,427279888,0,427279888,0.0,0.105665658,,0.285,0.085,0.02392,282379,303284,313568,0.43,-26.1,-2.73,-2.71,0.100238,0.1075,0.159325,,,equity,Company
SPRQ,Sparq Systems Inc.,1.2,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Renewable Energy Producers,58110,1.2,1.2,1.17,140082135,140082135,,1.2,,,,,-0.532001,,,Sparq Corp designs and manufactures next-generation single-phase microinverters for residential and commercial solar electric applications.,"Sparq Corp designs and manufactures next-generation single-phase microinverters for residential and commercial solar electric applications. SPARQ has developed a proprietary photovoltaic (PV) solution called the Quad; the Quad inverter optimizes four PV modules with a single microinverter, simplifying design & installation and lowering the cost for solar power installations when compared to existing market offerings.",https://www.sparqsys.com,,+1 855 947-7277,"945 Princess Street,Innovation Park, Box 212, Kingston, ON, CA",12,116735112,0,116735112,0.0,1.19441379,,1.88,0.105,0.146299,83652,500522,418541,12.3,,-86.84,-79.58,1.144762,0.8956,0.641075,,,equity,Company
SAY,Sparta Capital Ltd.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,196000,0.015,0.015,0.015,3738832,3738832,,0.015,,,,,1.295451,,,"Sparta (Sparta Capital Ltd. or Sparta Group) is leading a green revolution in the business world with advanced technologies that reduce carbon footprint, save money, and enhance public image.","Sparta (Sparta Capital Ltd. or Sparta Group) is leading a green revolution in the business world with advanced technologies that reduce carbon footprint, save money, and enhance public image. Sparta's products solve problems by leveraging Web 3 technologies such as artificial intelligence, blockchain and machine learning to fast-track the transition towards a sustainable future. With Sparta, businesses can optimize their energy usage, upcycle electronic waste and accelerate health technologies such as autonomous medicine. Three divisions - Environment, Innovation and Energy - enable Sparta to deliver customized solutions that fit the specific needs of each client. Sparta is the first North American company to provide verified high-quality carbon credits to customers through electronic waste processing. The company has e-waste recycling facilities in Toronto, Canada, and Oman (Arabian Peninsula).",https://www.spartagroup.ca,pquattro@spartacapital.com,+1 587 318-3408,"390 Bay Street,Suite 1200, Toronto, ON, CA",0,249255423,,249255423,0.0,0.015,,0.03,0.01,0.045471,295307,251831,251074,-4.3,3.4,,-76.5,0.017143,0.0162,0.017675,,,equity,Company
SRI,Sparton Resources Inc.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,5098247,5098247,,0.03,,,,,1.180797,,,Sparton Resources Inc is an exploration and development stage company and has interests in exploration and evaluation properties in Canada and China.,"Sparton Resources Inc is an exploration and development stage company and has interests in exploration and evaluation properties in Canada and China. It focuses on financing exploration for several resource projects and seeking new business for the drilling operation. Through its subsidiaries, it is also into the development of the vanadium redox flow battery. The company's other properties include Bruell Gold Property and Sir Harry Oakes Gold Property in Canada.",http://www.spartonres.ca,info@spartonres.ca,+1 647 344-7734,"82 Richmond Street East, Toronto, ON, CA",0,169941537,0.25,169941537,0.0,,,0.05,0.02,0.015621,82000,93177,94971,5.61,-6.9,-88.74,-41.45,0.02881,0.0337,0.0341,,,equity,Company
SPC,SPC Nickel Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,113000,0.025,0.025,0.02,4807596,4799787,,0.025,,,,,1.040396,,,"SPC Nickel Corp is engaged in the business of exploration of nickel, copper and platinum group metal mineral projects in Ontario.","SPC Nickel Corp is engaged in the business of exploration of nickel, copper and platinum group metal mineral projects in Ontario. It owns three properties, two of which are within the mining district near Sudbury, Ontario the Aer-Kidd Property and the Lockerby East Property and one of which is located near Espanola, Ontario the Owen Nickel Property.",https://www.spcnickel.com,,+1 705 669-0590,"1351C Kelly Lake Road,Unit No. 9,Unit No. 9, Sudbury, ON, CA",1,192303825,0.03,191991444,0.0,0.024778761,,0.06,0.02,-0.047995,208300,487844,416126,1.81,,-65.15,-47.46,0.021667,0.0235,0.039675,,,equity,Company
