symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
PTEC.P,Principal Technologies Inc.,0.16,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,2643840,2643840,-4,0.16,,,,,0.742937,-0.039999999,,Connaught Ventures Inc is a capital pool company.,Connaught Ventures Inc is a capital pool company.,,,+1 604 926-4182,"789 West Pender Street, Suite 1510, Vancouver, BC, CA",,16524000,,16524000,14500000.0,0.163,,0.175,0.12,0.006625,0,0.0,0.0,1.6,,-9.16,-8.84,0.16,0.16,0.15575,,,equity,Company
PRS,Prism Resources Inc.,0.095,-0.005,-5.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,29100,0.1,0.1,0.095,4934813,4934813,-10,0.1,,,,,2.34621,-0.009999999,,Prism Resources Inc primarily operates in the acquisition and exploration of mineral properties.,"Prism Resources Inc primarily operates in the acquisition and exploration of mineral properties. Its project includes The Huampar Project is located approximately 80 km NE from Lima Peru, in the southern portion of the Central Peruvian Polymetallic Belt. Geographically, the company operates in Peru and Canada.",http://www.prismresourcesinc.com,info@prismresourcesinc.com,+1 604 803-4883,"3540 West 41st Avenue, Suite 214, Vancouver, BC, CA",,51945393,,51945393,0.0,0.099051724,,0.14,0.01,0.023757,147425,78304.0,47143.0,-2.375,,22.51,-512.87,0.082381,0.063,0.0445,,,equity,Company
PRB,Probe Metals Inc.,1.74,-0.02,-1.136364,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,112318,1.79,1.83,1.7,226583474,226583474,-14.7,1.76,,,,,1.41627,-0.119999997,,"Probe Metals Inc is a metal exploration company. The company is engaged in acquisition, exploration, and development of gold properties in Quebec.","Probe Metals Inc is a metal exploration company. The company is engaged in acquisition, exploration, and development of gold properties in Quebec. Its projects include Val-d'Or East, Detour Quebec, and Others.",https://www.probemetals.com,info@probemetals.com,+1 416 777-6703,"56 Temperance Street, Suite 1000, Toronto, ON, CA",19,130220387,0.01,130220387,0.0,1.77259589,,1.95,0.69,0.016925,66287,52036.0,65370.0,7.25,,-44.52,-36.88,1.485714,1.463,1.56735,,,equity,Company
PGV,Prodigy Ventures Inc.,0.11,-0.01,-8.333333,TSX Venture Exchange,TSXV,CDX,,Technology,Software,72153,0.12,0.125,0.11,12834671,12834671,26.9,0.12,,,,,1.002629,0.0,,"Prodigy Ventures Inc delivers Fintech innovation. The company develops software and services with emerging technologies for digital transformation, identity, and payments.","Prodigy Ventures Inc delivers Fintech innovation. The company develops software and services with emerging technologies for digital transformation, identity, and payments. Digital transformation services include strategy, architecture, design, project management, agile development, quality engineering, and staff augmentation.",http://www.prodigy.ventures,andrew.hilton@prodigy.ventures,+1 416 488-7700,"161 Bay Street, Suite 4420, P.O. Box 125, Toronto, ON, CA",,116678820,0.04,116678820,0.0,0.120451388,,0.37,0.07,0.01847,31971,43455.0,173251.0,3.667,13.5,15.77,9.6,0.123571,0.1414,0.10575,,,equity,Company
PLAN,Progressive Planet Solutions Inc.,0.41,-0.03,-6.818182,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,21616,0.44,0.45,0.4,17324842,23269842,-5.5,0.44,,,,,1.055498,-0.079999998,,"Progressive Planet is an emerging leader in supplying solutions for a livable planet by developing low carbon, pozzolan-based, cementing products which replace equivalent amounts of Portland Cement...","Progressive Planet is an emerging leader in supplying solutions for a livable planet by developing low carbon, pozzolan-based, cementing products which replace equivalent amounts of Portland Cement and fly ash in concrete. The production of Portland Cement is the second largest global generator of CO2 emissions. Progressive Planet operates its flagship Z1 Natural Pozzolan Quarry in Cache Creek, British Columbia and is earning a 100% interest in the Z2 Natural Pozzolan Property near Falkland, BC and earning a 100% interest in the Heffley Creek Metals and Natural Pozzolan Property. All three properties are within a one-hour drive of Kamloops, BC, an industrial hub with rail access to Canadian and US markets.",http://www.progressiveplanet.ca,info@ashburtonventures.com,+1 800 910-3072,"789 West Pender Street, Suite 1240, Vancouver, BC, CA",,42255711,,56755711,0.0,0.413255813,,0.5,0.025,0.070522,42581,83444.0,102342.0,10.25,,-53.78,-48.5,0.403571,0.3936,0.169,,,equity,Company
PPK,Prospect Park Capital Corp.,0.16,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Asset Management,34000,0.16,0.16,0.16,5175532,5175532,19.1,0.16,,,,,3.324704,0.009999999,,Prospect Park Capital Corp is a Canada based resource sector focused investment corporation.,Prospect Park Capital Corp is a Canada based resource sector focused investment corporation.,,,+1 778 788-2745,"100 King Street West, Suite 6000, 1 First Canadian Place, Toronto, ON, CA",,32347074,0.35,32347074,0.0,0.16,,0.25,0.013889,0.134892,18460,6153.0,15877.0,16.0,,181.09,16.8,0.204286,0.203,0.079336,,,equity,Company
PGX,Prosper Gold Corp.,1.63,-0.07,-4.117647,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,38950,1.69,1.7,1.63,33147945,33103527,-10.6,1.7,,,,,1.329935,-0.159999996,,"Prosper Gold Corp is an exploration and development company. Principally, it is engaged in the acquisition, exploration, and development of mineral resource properties in British Columbia and Ontario.","Prosper Gold Corp is an exploration and development company. Principally, it is engaged in the acquisition, exploration, and development of mineral resource properties in British Columbia and Ontario. The company is focused on exploration and development of the Star property and Golden sidewalk project. The Star property is located in the northwest of Telegraph Creek, in the Stikine arch area of northwestern British Columbia.",http://www.prospergoldcorp.com,info@prospergoldcorp.com,+1 604 638-3663,"1177 West Hastings Street, Suite 2300, Vancouver, BC, CA",,20336162,0,20308912,0.0,1.66614395,,2.4,0.3,0.014195,56376,39349.0,55034.0,3.976,63.3,-38.77,-37.18,1.55619,1.5216,1.04575,,,equity,Company
PEI,Prospera Energy Inc.,0.05,-0.01,-16.666666,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,201777,0.05,0.05,0.05,3256114,5290114,-1,0.06,,,,,2.869825,-0.059999998,,"Prospera Energy Inc is engaged in the exploration, development, and production of petroleum and natural gas properties in Canada.","Prospera Energy Inc is engaged in the exploration, development, and production of petroleum and natural gas properties in Canada. The company derives revenue from the sales of Petroleum and Natural gas, of which key revenue is derived from the sale of Petroleum. Some of its properties include Red Earth, Pouce Coupe, Luseland, Cuthbert and Hearts Hill.",http://www.prosperaenergy.com,ceo@georoxresources.com,+1 403 457-9010,"1150, 707 - 7th Avenue SW, Calgary, AB, CA",,65122278,,105802276,0.0,0.05,,0.07,0.01,0.032366,287822,910583.0,939136.0,-0.625,37.1,36.34,-16.05,0.051905,0.0443,0.027875,,,equity,Company
MAPS,ProStar Holdings Inc.,0.73,-0.03,-3.947368,TSX Venture Exchange,TSXV,CDX,,Technology,Software,34500,0.73,0.75,0.73,65464073,66507974,,0.76,,,,,19.659081,,,ProStar specializes in the development of patented mapping software. ProStar's Precision Mapping Solutions are natively cloud and mobile and offered as Software as a Service.,"ProStar specializes in the development of patented mapping software. ProStar's Precision Mapping Solutions are natively cloud and mobile and offered as Software as a Service. ProStar's Solutions are designed to improve the business operations and reduce risk of any industry that requires the precise location of infrastructure, including utilities and pipelines. ProStar's Solutions enable real-time access to critical location information in the office and out in the field. Knowing the type, precise location, and condition of infrastructure above and below the ground can significantly decrease risks to the public, damages to the environment, and liabilities associated with the construction and maintenance of infrastructure.",https://www.prostarcorp.com,investorrelations@prostarcorp.com,+1 970 242-4024,CA,24,89676811,,91106813,20318306.0,0.734637681,,1,0.61,-0.76377,44645,78736.0,83073.0,,,,,0.699048,0.7308,0.732857,,,equity,Company
PTQ,Protech Home Medical Corp.,2.21,0.14,6.763285,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Devices & Instruments,646488,2.05,2.23,2.05,264470696,249433860,-30.8,2.07,,,,,1.961703,-0.07,,"Protech Home Medical Corp provides in-home monitoring equipment, supplies, and services to patients.","Protech Home Medical Corp provides in-home monitoring equipment, supplies, and services to patients. The company's services consist of Daily & Ambulatory Aides, Power Mobility, INR Self-Testing, Respiratory Equipment Rental, Home ventilation, Oxygen Therapy, and Sleep Apnea & PAP Treatment.",https://www.protechhomemedical.com,Gcrawford@myphm.com,+1 859 878-2220,"1019 Town Drive, Wilder, KY, US",383,119669998,0.86,112866000,0.0,2.10752666,,2.54,0.79,0.019097,259764,342175.0,446307.0,6.906,13.4,-15.21,-5.59,2.238571,2.2138,1.65265,,,equity,Company
PHD,Providence Gold Mines Inc.,0.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,29000,0.09,0.09,0.09,4959631,4955131,-6.1,0.09,,,,,2.414089,-0.009999999,,"Providence Gold Mines Inc is a Canada-based company engaged in the exploration and evaluation of its gold mineral property located in, California. The company holds an interest in Tuolumne properties.","Providence Gold Mines Inc is a Canada-based company engaged in the exploration and evaluation of its gold mineral property located in, California. The company holds an interest in Tuolumne properties. Tuolumne Property includes six parcels and thirteen 20-acre mining claims. The company is organized into business units based on exploration and evaluation assets and has two reportable operating segments, being that of Acquisition and E&E activities in Canada and in the United States.",https://www.providencegold.com,,+1 604 724-2369,"595 Howe Street, Suite 501, Vancouver, BC, CA",,55107004,,55057004,0.0,0.09,,0.195,0.07,0.014663,32970,37476.0,67605.0,1.5,,-23.78,-22.56,0.085952,0.0896,0.109175,,,equity,Company
PSYB,Psybio Therapeutics Corp.,0.35,0.005,1.449275,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,58000,0.345,0.35,0.34,20887656,15993378,-143,0.345,,,,,,0.0,,PsyBio Therapeutics Corp is a biotechnology company. The company is engaged in the development of drugs intended for the treatment of mental illness and neurological disorders.,PsyBio Therapeutics Corp is a biotechnology company. The company is engaged in the development of drugs intended for the treatment of mental illness and neurological disorders.,https://www.psybiolife.com,,+1 513 449-9585,"4400 Sample Road, Suite 138, Coconut Creek, FL, US",,59679017,,45695365,181810.0,0.345517237,,0.9,0.32,,86007,136115.0,165278.0,,,-171.97,-60.52,0.358333,0.402632,0.402632,,,equity,Company
TORO,Pucara Gold Ltd.,0.28,0.005,1.818182,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,9500,0.28,0.28,0.28,17330449,17330449,-1.3,0.275,,,,,4.236582,-0.209999993,,Pucara Gold Ltd is a junior exploration company focused on the discovery and advancement of economic precious metals deposits in Peru.,"Pucara Gold Ltd is a junior exploration company focused on the discovery and advancement of economic precious metals deposits in Peru. The company holds precious and base metal projects, including its flagship Lourdes Gold Project. The projects portfolio include Guadalupe, Pacaska, Capricho, Los Tambos, Paco Orco, and Lourdes.",https://www.pucara.ca,,+1 604 687-9931,"1040 West Georgia Street, 14th Floor, Vancouver, BC, CA",,61894460,0.01,61894460,6253250.0,0.28,,1.5,0.25,-0.274193,48186,78109.0,137477.0,2.0,,-24.09,-22.87,0.278571,0.2769,0.554216,,,equity,Company
PUL,Pulse Oil Corp.,0.015,-0.005,-25.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,75000,0.015,0.02,0.015,2273886,2273886,-0.7,0.02,,,,,2.107847,-0.029999999,,Pulse Oil Corp is an oil and gas producer and explorer with a focus in Canada.,Pulse Oil Corp is an oil and gas producer and explorer with a focus in Canada.,http://www.pulseoilcorp.com,,+1 604 909-1152,"666 Burrard Street, Suite 500, Vancouver, BC, CA",3,151592357,0,151592357,0.0,0.018333333,,0.05,0.01,-0.000775,212847,380450.0,281980.0,0.167,27.6,-27.25,-21.48,0.02881,0.0313,0.0244,,,equity,Company
PUMA,Puma Exploration Inc.,0.155,-0.005,-3.125,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,566554,0.165,0.165,0.15,11817776,11225096,-1.9,0.16,,,,,1.277645,-0.090000003,,"Puma Exploration Inc is a Canada based junior mining exploration company. It operates in the business segment of acquisition, exploration and development of mining properties.","Puma Exploration Inc is a Canada based junior mining exploration company. It operates in the business segment of acquisition, exploration and development of mining properties. All of the company's activities are conducted in Canada. Its projects include Nicholas-Denys project, Red Brook project, Turgeon project, Murray Brook project, Murray Brook Minerals project, Chester project and other projects.",http://www.explorationpuma.com,cguilbaud@explorationpuma.com,+1 418 724-0901,"175, Legare Street, Rimouski, QC, CA",,76243714,0.01,72419974,0.0,0.156871681,,0.27,0.05,-0.010162,213967,212895.0,222175.0,2.583,,-68.69,-47.5,0.184048,0.1933,0.1675,,,equity,Company
PURX,Pure Extraction Corp.,0.7,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,0,,,,26670868,26670868,-25.9,0.7,,,,,3.756534,-0.029999999,,"Pure Extraction Corp is engaged in the business of manufacturing, distribution, and servicing of extraction systems.","Pure Extraction Corp is engaged in the business of manufacturing, distribution, and servicing of extraction systems. The company's CO2 extraction system can be used to extract botanical oils from biomass using a supercritical CO2 extraction.",https://www.pureextraction.com,,+1 604 601-2018,"755 Burrard Street, Suite 440, Vancouver, BC, CA",,38101239,0.01,38101239,4358332.0,0.7,,1,0.2,-0.089186,37948,13850.0,8798.0,8.75,,-20.12,-13.44,0.497619,0.3653,0.382375,,,equity,Company
PGM,Pure Gold Mining Inc.,1.3,-0.05,-3.703704,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,805434,1.35,1.36,1.28,512322563,512322563,,1.35,,,,,1.100916,-0.059999998,,Pure Gold Mining Inc is a Canadian based mining company. It is engaged in the exploration and development of gold and other precious and base metal properties in Canada.,"Pure Gold Mining Inc is a Canadian based mining company. It is engaged in the exploration and development of gold and other precious and base metal properties in Canada. Its principal mineral property is the Pure Gold Red Lake Gold Project located near Red Lake, Ontario which is engaged in the exploration of gold.",https://www.puregoldmining.ca,info@puregoldmining.ca,+1 604 646-8000,"1055 West Hastings Street, Suite 1900, Vancouver, BC, CA",245,394094279,1.48,394094279,0.0,1.3067328,,3.08,0.75,0.039852,1001680,853584.0,747618.0,6.842,,-48.78,-14.18,1.5,1.7418,2.14875,,,equity,Company
PKAN,PureK Holdings Corp.,7.05,0.04,0.570613,TSX Venture Exchange,TSXV,CDX,,Healthcare,Drug Manufacturers,36940,7.0,7.06,6.51,148327615,148327615,308.2,7.01,,,,,-4.976825,0.019999999,,PureK Holdings Corp is a holding company. The company develops and markets cannabidiol products.,"PureK Holdings Corp is a holding company. The company develops and markets cannabidiol products. The product lineup includes high-quality CBD that can be consumed in the form of tinctures, capsules, topicals, patches, and gummies.",https://www.purekana.com,,+1 855 883-7441,"595 Howe Street, Suite 206, Vancouver, BC, CA",,21039378,0.1,21039378,12415932.0,6.99831978,,7.06,3.166664,0.341063,56774,31720.0,26686.0,,,17.62,12.61,6.282381,6.004798,5.183217,,,equity,Company
PTU,Purepoint Uranium Group Inc.,0.09,-0.005,-5.263158,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,109331,0.095,0.095,0.09,24113541,28840710,-18.6,0.095,,,,,2.094128,-0.009999999,,"Purepoint Uranium Group Inc is a resource company engaged in the acquisition, exploration and development of properties for the purpose of producing uranium.","Purepoint Uranium Group Inc is a resource company engaged in the acquisition, exploration and development of properties for the purpose of producing uranium. The company's properties are all located at the Athabasca Basin, Northern Saskatchewan, Canada. Its properties include Hook Lake, Red Willow, Smart Lake, Turnor Lake, Henday Lake, Umfreville Lake and McArthur East. The group operates in the business segment of mineral exploration in Canada.",https://www.purepoint.ca,info@jeannyso.com,+1 416 603-8368,"120 Adelaide Street West, Suite 2500, Toronto, ON, CA",,267928228,0.33,320452332,0.0,0.09231132,,0.12,0.03,0.011719,434762,579188.0,714083.0,117.59,124.2,-285.35,-246.58,0.104524,0.0996,0.066675,,,equity,Company
QGR,Q-Gold Resources Ltd.,0.25,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,11185280,11185280,-2,0.25,,,,,0.992598,-0.119999997,,Q-Gold Resources Ltd is a mineral exploration company. The operations of the company are in Canada and the United States. The company has concluded that it has only one material operating segment.,"Q-Gold Resources Ltd is a mineral exploration company. The operations of the company are in Canada and the United States. The company has concluded that it has only one material operating segment. Some of the properties of the firm are Foley Mine, McKenzie Gray and many more.",http://www.qgoldresources.com,info@qgoldresources.com,+1 416 861-2267,"65 Queen Street West, Suite 815, Toronto, BC, CA",,44741119,,44741119,0.0,,,0.65,0.135,0.042918,1,6596.0,26828.0,12.5,94.1,-881.99,-589.55,0.251429,0.3012,0.3713,,,equity,Company
QCCU,QC Copper and Gold Inc.,0.165,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,86899,0.165,0.165,0.165,17926243,17805112,3.8,0.165,,,,,1.930086,0.039999999,,"QC Copper and Gold Inc is engaged in the business of acquiring and developing copper projects in the Chibougamau region, Quebec, Canada. It is focused on the Opemiska copper project.","QC Copper and Gold Inc is engaged in the business of acquiring and developing copper projects in the Chibougamau region, Quebec, Canada. It is focused on the Opemiska copper project.",https://www.qccopper.com,,+1 416 644-1567,"55 University Avenue, Suite 1805, Toronto, ON, CA",,108643891,,107909767,1703579.0,0.165,,0.35,0.04,0.032361,435241,306676.0,285896.0,1.65,,54.2,49.63,0.188095,0.2124,0.155975,,,equity,Company
QCX,QCX Gold Corp.,0.18,0.005,2.857143,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,18800,0.18,0.18,0.18,10811758,9285358,-8.4,0.175,,,,,5.010316,-0.019999999,,QCX Gold Corp is engaged in the exploration of gold. The Golden Giant Project is located in James Bay and the Fernet Project is located in the Abitibi.,QCX Gold Corp is engaged in the exploration of gold. The Golden Giant Project is located in James Bay and the Fernet Project is located in the Abitibi.,http://www.qcxgold.com,info@fmgoldcorp.com,+1 416 361-2832,"217 Queen Street West, Suite 401, Toronto, ON, CA",,60065318,,51585317,0.0,0.18,,0.5,0.12,0.048748,14677,28923.0,35356.0,3.6,1.1,-278.85,-44.62,0.166429,0.1642,0.22875,,,equity,Company
QMC,QMC Quantum Minerals Corp.,0.365,-0.005,-1.351351,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,92507,0.38,0.38,0.355,27716576,30454076,-30.2,0.37,,,,,2.680232,-0.009999999,,QMC Quantum Minerals Corp is a Canada based exploration stage company. It is engaged in the process of exploring and evaluating resource properties.,"QMC Quantum Minerals Corp is a Canada based exploration stage company. It is engaged in the process of exploring and evaluating resource properties. The company has interests in the properties of Rocky lake, Carrot River, Rocky Namew and Namew Lake properties, Irgom Lithium property, and other properties.",https://www.qmcminerals.com,info@qmcminerals.com,+1 604 601-2018,"755 Burrard Street, Suite 440, Vancouver, BC, CA",,75935824,0.12,83435824,0.0,0.368055555,,0.6,0.06,0.115485,194552,148763.0,186674.0,9.125,70,-29.86,-17.36,0.381905,0.3916,0.258225,,,equity,Company
QRO,Quadro Resources Ltd.,0.07,-0.005,-6.666667,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,34000,0.07,0.07,0.07,5083501,5083501,-3,0.075,,,,,3.219549,-0.019999999,,"Quadro Resources Ltd is primarily engaged in the exploration of business activities. It also involved in the acquisition, development, and evaluation of assets.","Quadro Resources Ltd is primarily engaged in the exploration of business activities. It also involved in the acquisition, development, and evaluation of assets. The company mainly operate in two properties namely Rose Gold property and Staghorn Property. It derives most of its revenues from exploration business and has operations spread across Canada.",http://www.quadroresources.com,info@quadroresources.com,+1 778 373-6734,"1040 West Georgia Street, Suite 1500, Vancouver, BC, CA",,72621441,,72621441,0.0,0.07,,0.325,0.065,0.065295,101421,96451.0,100255.0,1.167,,-31.35,-30.51,0.078571,0.1012,0.172325,,,equity,Company
QBC.P,Quantum Blockchain Technologies Ltd.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,138500,138500,-2.5,0.025,,,,,-3.936327,-0.009999999,,Quantum Blockchain Technologies Ltd is a Capital Pool Company.,"Quantum Blockchain Technologies Ltd is a Capital Pool Company. Its principal business is to identify and evaluate assets or businesses with a view to potentially acquire them or an interest therein by completing a purchase transaction, by exercising of an option or by any concomitant transaction.",,,+1 403 650-7718,"1250, 639 - 5th Avenue S.W, Suite 1250, Calgary, AB, CA",,5540000,,5540000,2500000.0,,,0.085,0.025,-0.01953,0,0.0,0.0,0.625,,-19.51,-18.41,0.025,0.025,0.025,,,equity,Company
QNC,Quantum Numbers Corp.,0.225,-0.005,-2.173913,TSX Venture Exchange,TSXV,CDX,,Technology,Semiconductors,180423,0.23,0.23,0.21,22843764,22618764,-25.6,0.23,,,,,1.785548,-0.009999999,,Quantum Numbers Corp is a Canada-based company. It is engaged in the developing of a new generation of cryptographic solutions. The company only operating business segment is Technology.,"Quantum Numbers Corp is a Canada-based company. It is engaged in the developing of a new generation of cryptographic solutions. The company only operating business segment is Technology. Its product line consists of a quantum random number generator (QRNG). The company focuses on the internet of things, mobile communications, and military communications market.",https://www.quantumnumberscorp.com,marclabrecque@hotmail.ca,+1 514 894-4324,"3755 E Boulevard Matte, Suite 201, Brossard, QC, CA",,101527838,0.08,100527838,6480188.0,0.214486111,,0.4,0.03,0.110678,620933,434067.0,720345.0,47.86,204.7,-74.05,-65.7,0.222857,0.2346,0.115,,,equity,Company
QZM,Quartz Mountain Resources Ltd.,0.185,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,4935389,4935389,10.2,0.185,,,,,0.834493,0.019999999,,Quartz Mountain Resources Ltd is in the business of exploring and developing mineral properties in Canada.,"Quartz Mountain Resources Ltd is in the business of exploring and developing mineral properties in Canada. The company's activities are focused on whether the properties host commercially viable mineral deposits. The firm focuses on looking for new investments and business opportunities. It has the acquisition, exploration, and development of mineral properties interests segment.",http://www.quartzmountainresources.com,michaellee@hdmining.com,+1 604 684-6365,"1040 West Georgia Street, 15th Floor, Vancouver, BC, CA",,26677776,,26677776,0.0,0.185,,0.285,0.095,0.065312,867,3561.0,12147.0,88.48,5.9,419.09,-609.84,0.198333,0.1807,0.167825,,,equity,Company
QTA,Quaterra Resources Inc.,0.135,-0.02,-12.903226,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,41000,0.16,0.16,0.135,29526608,29526608,-26.6,0.155,,,,,1.18934,-0.009999999,,"Quaterra Resources Inc is a Canadian mineral exploration company that is engaged in the acquisition, exploration, and development of copper projects in Nevada, United States.","Quaterra Resources Inc is a Canadian mineral exploration company that is engaged in the acquisition, exploration, and development of copper projects in Nevada, United States. The company owns MacArthur and Yerington properties.",https://www.quaterra.com,,+1 604 684-9384,"1199 West Hastings Street, Suite 1100, Vancouver, BC, CA",3,218715610,,218715610,0.0,0.138231707,,0.195,0.045,0.033681,70580,70540.0,137763.0,0.794,,-3.28,-3.22,0.116429,0.1199,0.0956,,,equity,Company
QRC,Queen's Road Capital Investment Ltd.,0.74,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Asset Management,39503,0.78,0.78,0.74,205128879,205166962,12.1,0.74,,,,,2.585156,0.059999998,,Queen's Road Capital Investment Ltd is a resource-focused investment company. It invests in privately held and publicly traded resource companies.,Queen's Road Capital Investment Ltd is a resource-focused investment company. It invests in privately held and publicly traded resource companies. The company acquires and holds securities for both long-term capital appreciation and short-term gains.,https://www.queensrdcapital.com,info@barisangold.com,+852 27592022,"2 Queen's Road Central, Suite 2006, Hong Kong, HK",,277201187,,277252651,111244909.0,0.741898734,,0.94,0.32,0.065312,31574,53061.0,55068.0,2.114,,1.51,1.5,0.76381,0.8092,0.57825,,,equity,Company
QPT,Quest PharmaTech Inc.,0.105,-0.005,-4.545455,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,132500,0.105,0.105,0.1,17639921,17613671,0.2,0.11,,,,,1.446551,0.660000026,,Quest PharmaTech Inc is a Canadian based pharmaceutical company. The company through its subsidiary is developing antibody-based immunotherapeutic products for cancer.,"Quest PharmaTech Inc is a Canadian based pharmaceutical company. The company through its subsidiary is developing antibody-based immunotherapeutic products for cancer. In addition, it owns the photodynamic therapy technology for oncology and dermatology applications.",http://www.questpharmatech.com,info@questpharmatech.com,+1 780 448-1400,"8123 Roper Road NW, Edmonton, AB, CA",,167999247,0,167749247,0.0,0.101622641,,0.32,0.095,0.024525,89352,62229.0,48523.0,0.157,,225.51,192.05,0.130952,0.1639,0.1621,,,equity,Company
QEX,Questex Gold & Copper Ltd.,1.09,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,158831,1.1,1.14,1.05,26760619,43157720,218.9,1.09,,,,,2.337089,0.0,,QuestEx Gold & Copper Ltd is enagged in the business of mineral exploration for the purpose of acquiring and advancing mineral properties located in the Golden Triangle and the Toodoggone area of...,"QuestEx Gold & Copper Ltd is enagged in the business of mineral exploration for the purpose of acquiring and advancing mineral properties located in the Golden Triangle and the Toodoggone area of British Columbia, Canada. The exploration projects include Castle, KSP, North ROK, Kingpin, Heart Peaks and Sofia.",https://www.questex.ca,info@coloradoresources.com,+1 250 768-1511,"666 Burrard Street, Suite 500, Vancouver, BC, CA",,24551026,0.01,39594238,0.0,1.09203528,,1.15,0.35,0.037355,82143,82942.0,62204.0,4.739,,-0.73,-0.7,0.897619,0.727,0.659975,,,equity,Company
QST,Questor Technology Inc.,1.94,-0.09,-4.433497,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,69893,2.02,2.02,1.91,53175633,53175633,-25.4,2.03,,,,,1.597191,-0.079999998,,"Questor Technology Inc provides solutions for safe, reliable, clean and efficient waste gas combustion.","Questor Technology Inc provides solutions for safe, reliable, clean and efficient waste gas combustion. It manufactures and services high- efficiency waste gas combustion systems; as well as, power generation systems and water treatment solutions utilizing waste heat. The company's proprietary incinerator technology is utilized worldwide in the effective management of Methane, Hydrogen Sulphide gas, Volatile Organic Hydrocarbons, Hazardous Air Pollutants and BTEX gases ensuring sustainable development, community acceptance, and regulatory compliance.",https://www.questortech.com,,+1 403 571-1530,"140 - 4 Avenue S.W., Suite 2240, Calgary, AB, CA",,27410120,0.01,27410120,0.0,1.96453621,,3.64,1.24,0.017184,48976,61576.0,77473.0,1.565,24.1,-5.28,-4.57,2.045238,2.2864,1.96995,,,equity,Company
QIT,Quinto Resources Inc.,0.075,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,3133500,3077250,-159.2,0.075,,,,,0.143351,0.0,,"Quinto Resources Inc is a Canada-based company. It is engaged in one business segment that is the acquisition, exploration, and evaluation of mineral properties.","Quinto Resources Inc is a Canada-based company. It is engaged in one business segment that is the acquisition, exploration, and evaluation of mineral properties. The company's project consists of Campo Largo and Monster Lake.",https://www.quintocorp.com,,+1 514 793-1915,"4710 Saint-Ambroise, Suite 308, Montreal, QC, CA",,41779998,,41029998,0.0,0.07037,,0.08,0.015,0.077511,0,0.0,0.0,-7.5,18.5,8.49,-15.38,0.075,0.075,0.0753,,,equity,Company
