symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARM:CNX,Armada Mercantile Ltd,0.155,-0.035,-18.421053,Canadian Securities Exchange,CSE,CNQ,,Financial Services,Capital Markets,4000,0.155,0.155,0.155,2782426,2782426,,0.19,,,,,7.562578,-0.009999999,,"Armada Mercantile Ltd is a financial service, trade finance, and relational broker-dealer company that focuses on merchant banking.","Armada Mercantile Ltd is a financial service, trade finance, and relational broker-dealer company that focuses on merchant banking. It provides specialized merchant banking, broker-dealer, venture lending, and corporate finance services internationally, as well as advising clients on corporate structure, mergers and acquisitions and raising capital.",https://www.armadamercantile.com,,+1 916 746-0029,"1616 West 3rd Avenue, Suite 100, Vancouver, BC, CA",,17951134,0.47,17951134,0.0,0.155,,0.48,0.07,0.549801,700,247.0,506.0,99.15,39,11.88,2.73,0.22357,0.24,0.23165,,,equity,Company
ARO:CNX,Armadillo Resources Ltd,0.015,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,0,,,,1414229,1414229,,0.015,,,,,0.0,-0.009999999,,Armadillo Resources Ltd is engaged in the acquisition and exploration of mineral properties throughout North and South America.,"Armadillo Resources Ltd is engaged in the acquisition and exploration of mineral properties throughout North and South America. The company's projects are Flagstaff Gold Mine, Amazon Basin Gold Property, and LD Gold Property.",http://www.armadilloresources.com,les@armadilloresources.com,+1 778 434-2241,"976 Underhill Drive, Tsawwassen, Delta, BC, CA",,94281921,0.05,94281921,0.0,,,,,0.0,0,0.0,0.0,0.15,,-14.14,-11.46,0.015,0.015,0.015,,,equity,Company
ASE:CNX,Asante Gold Corporation,0.11,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,0,,,,9521959,7320034,,0.11,,,,,2.906341,-0.019999999,,Asante Gold Corp is a Canada-based exploration stage company.,"Asante Gold Corp is a Canada-based exploration stage company. It plans to capitalize on the gold-rich and growing mining environment by continuing to build assets through exploration, development, and acquisitions. The company is involved in the exploration and evaluation of mineral properties in Ghana, West Africa. The group portfolio consists of various projects namely Fahiakoba, Betanase, Keyhole and Kubi and it generally explores for gold deposits.",http://www.asantegold.com,,+1 604 558-1134,"595 Howe Street, Suite 506, Vancouver, BC, CA",,86563257,0.38,66545757,792750.0,0.11,,0.135,0.02,0.038666,16700,30266.0,42736.0,3.667,2.9,-25.65,-10.26,0.11238,0.1017,0.0642,,,equity,Company
ASIA:CNX,Asia Green Biotechnology Corp,0.1,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,0,,,,3624710,3624710,,0.1,,,,,0.857253,-0.019999999,,"Asia Green Biotechnology Corp is an early stage international agri-technology company focused on the development, evaluation, testing, application and, ultimately, supply to the market of proprietary...","Asia Green Biotechnology Corp is an early stage international agri-technology company focused on the development, evaluation, testing, application and, ultimately, supply to the market of proprietary organic hybridization technology and certain products derived from that technology. The core approach of the business is centred on the planting, growth and harvesting of new and valuable strains of hemp and related crops in commercial quantities. The company is developing varieties of hemp with superior growth and production characteristics in the various environments found in the licensed territories.",http://www.asiacannabiscorp.com,,+1 403 863-6034,"1404 Memorial Drive NW, Calgary, AB, CA",,36247100,,36247100,,0.107308,,0.3,0.04,0.030806,8409,10251.0,11709.0,5.0,,-67.59,-61.54,0.10381,0.1235,0.11448,,,equity,Company
AWR:CNX,Aurwest Resources Corporation,0.08,0.01,14.285714,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,35000,0.08,0.08,0.08,4557687,2389207,,0.07,,,,,2.275106,-0.019999999,,"Aurwest Resources Corp is a junior mining exploration company. It is engaged in the acquisition, exploration, and evaluation of mineral properties.","Aurwest Resources Corp is a junior mining exploration company. It is engaged in the acquisition, exploration, and evaluation of mineral properties. The company's project includes Buckley Project, Milly Project, Portland Project, Topley-Richfield Project, and Stellar Project.",https://www.shamrockresources.com,president@shamrockresources.com,+1 403 483-8363,"188 - 15 Avenue SW, Suite 2003, Calgary, AB, CA",,56971087,,29865087,,0.08,,0.095,0.01,0.064917,211075,93910.0,123748.0,81.83,,320.31,-97.8,0.05667,0.0584,0.0444,,,equity,Company
AUSA:CNX,Australis Capital Inc - Ordinary Shares,0.155,0.015,10.714286,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,280795,0.15,0.155,0.14,26468002,26468002,,0.14,,,,,1.381982,-0.150000005,,Australis Capital Inc is an investment company. It is focused on investments in the cannabis industries in Canada and the United States.,"Australis Capital Inc is an investment company. It is focused on investments in the cannabis industries in Canada and the United States. The company operates through two operating segments: Cannabis and Technology. The cannabis segment involves production and cultivation operation, construction of a cultivation and manufacturing facility, and minority investments in other cannabis operators.",https://www.ausacap.com,,+1 702 538-8400,"376 E. Warm Springs Road, Suite 190, Las Vegas, NV, US",,170761297,0.01,170761297,,0.147260397,,0.6,0.1,-0.08777,467642,290482.0,260235.0,0.484,2623673,-38.69,-36.21,0.13571,0.1405,0.20283,,,equity,Company
AUAG:CNX,Auxico Resources Canada Inc - Ordinary Shares,0.28,-0.01,-3.448276,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,122000,0.29,0.29,0.28,12567801,12567801,,0.29,,,,,-0.910066,-0.009999999,,"Auxico Resources Canada Inc is a mineral exploration company. It explores silver-gold properties in the state of Sinaloa, Mexico.","Auxico Resources Canada Inc is a mineral exploration company. It explores silver-gold properties in the state of Sinaloa, Mexico. It is also actively engaged in exploration mining opportunities in Colombia. The company operates in one reportable operating segment, being the acquisition and exploration of mineral property interests. Geographically, the company operates in Canada, Mexico and Columbia.",http://www.auxicoresources.com,,+1 514 296-1641,"230 Notre-Dame Street West, Montreal, QC, CA",,44885000,,44885000,,0.288765429,,0.3,0.015,0.0161,80277,82951.0,79198.0,-14.0,,-1946.79,-44.78,0.20286,0.1772,0.09158,,,equity,Company
AVM.X:CNX,Avarone Metals,0.09,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,0,,,,8227320,8227350,,0.09,,,,,-0.630887,-0.009999999,,"Avarone Metals Inc is an exploration stage company. It is engaged in the acquisition, exploration, and development of mineral properties.","Avarone Metals Inc is an exploration stage company. It is engaged in the acquisition, exploration, and development of mineral properties. The exploration projects of the company Wildnest Project which targets silver, copper, zinc, and lead, Rushton Lake, Bory's Lake and Moab Lithium project.",http://www.avarone.com,info@avarone.com,+1 604 669-9788,"700 West Pender Street, Suite 610, Vancouver, BC, CA",,91414661,,91414994,0.0,0.083833,,0.09,0.02,0.150171,45264,49081.0,37005.0,-9.0,,69.45,-637.74,0.06548,0.0535,0.04463,,,equity,Company
ACA:CNX,Axiom Capital Advisors Inc.,0.0,0.0,,Canadian Securities Exchange,CSE,CNQ,,Financial Services,Capital Markets,0,,,,0,0,,0.0,,,,,,,,"Axiom Capital Advisors Inc is a business consulting firm. The company involves raising capital, completing the right transaction, or ensuring that the project is completed effectively and efficiently.","Axiom Capital Advisors Inc is a business consulting firm. The company involves raising capital, completing the right transaction, or ensuring that the project is completed effectively and efficiently.",https://www.axiomadvisors.ca,,+1 604 940-8826,"333 - 7 Avenue SW, Suite 1600, Calgary, AB, CA",,6472100,,0,,,,,,,,,,,,-72.07,-51.17,,,,,,equity,Company
AYL:CNX,Aylen Capital Inc,0.035,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Industrials,Business Services,0,,,,589983,589983,,0.035,,,,,8.506254,-0.009999999,,Aylen Capital Inc is an investment company which owns an operating business and a venture investment.,"Aylen Capital Inc is an investment company which owns an operating business and a venture investment. The current business consists of Grapevine Solutions which provides survey and data collection services to companies. Geographically, it operates only in North America.",http://www.aylencapital.com,,+1 416 304-1231,"40 King Street West, Suite 2502, Scotia Plaza, Toronto, ON, CA",,16856632,0.13,16856632,,0.035,,0.085,0.005,0.202976,0,0.0,0.0,1.75,45.1,-47.09,-26.65,0.035,0.035,0.02853,,,equity,Company
AYR.RT:CNX,AYR Strategies Inc - Tradeable Rights - Jan 2018,1.75,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,,,0,,,,2653959,0,,1.75,,,,,-0.048146,,,,,,,,,,1516548,,0,,1.75,,1.75,0.12,0.151726,0,1752.0,1109.0,,,,,1.75,1.638,1.1074,,,equity,Company
AYR.A:CNX,AYR Strategies Inc,22.5,0.2,0.896861,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,78504,22.25,22.71,21.9,357322343,439064528,,22.3,,,,,1.255706,-78.0100021,,AYR Strategies Inc is a vertically-integrated cannabis multi-state operator (MSO) with a portfolio of companies in the western and eastern...,"AYR Strategies Inc is a vertically-integrated cannabis multi-state operator (MSO) with a portfolio of companies in the western and eastern U.S. The firm is a cultivator, manufacturer, and retailer of cannabis products and branded cannabis packaged goods.",http://www.ayr.inc,,+1 949 574-3860,"590 Madison Avenue, 26th Floor, New York, NY, US",,15880993,,19513979,,22.4794927,,23,5.01,0.035394,130943,92340.0,62843.0,-0.373,4933.7,192.74,-202.59,20.30667,18.5286,12.57545,,,equity,Company
AYR.WT:CNX,AYR Strategies Inc - Warrants (24/05/2024),10.76,0.01,0.093023,Canadian Securities Exchange,CSE,CNQ,,,,2700,11.0,11.0,10.5,172362913,0,,10.75,,,,,1.754125,,,,,,,,,,16018858,,0,,10.8366666,,11.45,1.35,0.086416,60038,38122.0,28785.0,,,,,8.78762,7.0806,3.7974,,,equity,Company
BAC:CNX,BacTech Environmental Corp,0.025,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Industrials,Waste Management,2600,0.025,0.025,0.025,2922867,2635511,4.4,0.025,,,,,-0.039978,0.009999999,,Bactech Environmental Corp is an environmental technology company based in Canada.,Bactech Environmental Corp is an environmental technology company based in Canada. It is engaged in applying the bioleaching technology to abatement and reclamation projects to remove the harmful elements including arsenic and sulphur from the environment.,https://www.bactechgreen.com,,+1 416 813-0303,"37 King Street East, Suite 409, Toronto, ON, CA",,116914667,,105420423,,0.025,,0.035,0.005,0.0286,12269,14199.0,16998.0,-0.833,7.3,-15.82,1224.38,0.02238,0.0248,0.02163,,,equity,Company
BBR:CNX,Bam Bam Resources Corp,1.0,0.08,8.695652,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Metals & Mining,24819,0.95,1.0,0.95,15289151,15289151,,0.92,,,,,0.964571,-0.5,,"Bam Bam Resources Corp, formerly KOPR Point Ventures Inc is a Canada based company engaged in the business of acquiring, exploring and developing copper properties.","Bam Bam Resources Corp, formerly KOPR Point Ventures Inc is a Canada based company engaged in the business of acquiring, exploring and developing copper properties. Its project includes Majuba Hill located in the southwest of Winnemucca, Nevada.",https://www.koprpoint.com,dg@bambamresources.com,+1 604 318-0114,"221 West Esplanade, North Vancouver, Suite 310, Vancouver, BC, CA",,15289151,0.11,15289151,,0.971632653,,1.6,0.25,0.07283,64136,44607.0,63371.0,20.0,,-302.3,-219.33,0.71905,0.6734,0.71643,,,equity,Company
CRFT:CNX,BC Craft Supply Co. Ltd.,0.08,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,225764,0.08,0.08,0.075,9563689,9338653,,0.08,,,,,3.338277,-2.29999995,,BC Craft Supply Co Ltd is a Canada based craft cannabis organization engaged in the principal business of production and distribution of licensed craft cannabis and craft cannabis-related products...,"BC Craft Supply Co Ltd is a Canada based craft cannabis organization engaged in the principal business of production and distribution of licensed craft cannabis and craft cannabis-related products for medical purposes. The company is involved in acquiring intellectual properties (Brands) of several craft cannabis producers across the west coast of North America. Some of the brands under the company are Roll Model, Earth Dragon, Grizzlers, Beard Brothers, Aurion, Baked Edibles, CBD Therapeutics, BC Craft Supply, and Theraveda.",https://www.bccraftsupply.ca,invest@pashabrands.com,+1 604 687-2038,"789 West Pender Street, Suite 810, Vancouver, BC, CA",,119546109,,116733160,,0.079933333,,2.16,0.04,-0.016512,208767,192594.0,177063.0,-8.0,,-255.89,-133.5,0.08619,0.0978,0.29285,,,equity,Company
BEE:CNX,Bee Vectoring Technologies International,0.3,0.01,3.448276,Canadian Securities Exchange,CSE,CNQ,,Basic Materials,Agriculture,76150,0.29,0.3,0.285,28879791,27619650,,0.29,,,,,1.38711,-0.07,,,,http://www.beevt.com,info@beevt.com,+1 604 638-8063,"789 West Pender Street, Suite 800, Vancouver, BC, CA",,96265969,,92065498,6236020.0,0.287993415,,0.68,0.24,0.007801,98897,64300.0,64397.0,10.0,,-131.93,-121.98,0.27905,0.2921,0.37805,,,equity,Company
BE:CNX,Beleave Inc,0.005,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,0,,,,2831844,2831844,,0.005,,,,,1.986964,-0.039999999,,Beleave Inc is a vertically integrated Canadian cannabis company.,"Beleave Inc is a vertically integrated Canadian cannabis company. It operates streamlined facilities throughout Canada to cultivate high quality cannabis flower, oil and extracts with funded capacity more than 150,000 kilograms per year. Fully licensed to cultivate and sell medical and recreational cannabis, it is leading the way through research partnerships with universities to bridge the gap between science and tradition and to develop pharma-grade extracts and derivatives. The company is currently developing new product lines as the recreational market is expected to allow for food and beverage-based cannabis products.",http://www.beleave.com,info@beleave.com,+1 647 449-7352,"1653 Highway No. 6 North, Flamborough, ON, CA",23,566368647,1.73,566368647,,0.005,,0.035,0.005,-0.025211,0,0.0,0.0,0.5,3.1,-113.69,-56.65,0.005,0.005,0.0104,,,equity,Company
BRCK.U:CNX,BellRock Brands Inc. Subordinate Voting Shares,0.12,-0.015,-11.111111,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,720273,0.18,0.185,0.08,15179127,15179127,,0.135,,,,,1.271446,-0.100000001,,Dixie Brands Inc is engaged in formulating Cannabidiol (CBD) and Tetrahydrocannabinol (THC) infused products.,"Dixie Brands Inc is engaged in formulating Cannabidiol (CBD) and Tetrahydrocannabinol (THC) infused products. Its product offerings include elixirs, chocolates, synergy, dew drops, gummies, mints, tarts, topicals and lifted.",http://www.dixieelixirs.com,,+1 303 945-3968,"4990 Oakland Street, Denver, CO, US",35,126492725,,126492725,,0.136846153,,0.38,0.08,-0.073896,133133,44378.0,26627.0,20.96,,724.05,-120.44,0.14738,0.1402,0.13905,,,equity,Company
BRCK.U:CNX,BellRock Brands Inc. Subordinate Voting Shares,0.12,-0.015,-11.111111,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,720273,0.18,0.185,0.08,15179127,15179127,,0.135,,,,,1.271446,-0.100000001,,Dixie Brands Inc is engaged in formulating Cannabidiol (CBD) and Tetrahydrocannabinol (THC) infused products.,"Dixie Brands Inc is engaged in formulating Cannabidiol (CBD) and Tetrahydrocannabinol (THC) infused products. Its product offerings include elixirs, chocolates, synergy, dew drops, gummies, mints, tarts, topicals and lifted.",http://www.dixieelixirs.com,,+1 303 945-3968,"4990 Oakland Street, Denver, CO, US",35,126492725,,126492725,,0.136846153,,0.38,0.08,-0.073896,133133,44378.0,26627.0,20.96,,724.05,-120.44,0.14738,0.1402,0.13905,,,equity,Company
BBT:CNX,Benchmark Botanics Inc.,0.13,0.01,8.333333,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,63800,0.13,0.14,0.13,22959594,22959594,,0.12,,,,,2.383569,-0.019999999,,"Benchmark Botanics Inc through its subsidiaries, operates as a producer of medical cannabis.","Benchmark Botanics Inc through its subsidiaries, operates as a producer of medical cannabis. The company provides financing, partnership opportunities and acquisition offers to licensed producers and ancillary businesses within the cannabis industry. It operates approximately 12,000 square foot production facility in Peachland, British Columbia.",https://www.benchmarkbotanics.com,hildasung@gmail.com,+1 604 238-0009,"6111 London Road, Suite 105, Richmond, BC, CA",,176612260,0.01,176612260,927000.0,0.133149606,,0.59,0.085,0.392681,41301,20119.0,21666.0,1.625,,-17.68,-17.19,0.15524,0.1725,0.26308,,,equity,Company
BKS:CNX,Berkley Renewables Inc,0.04,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Utilities,Utilities - Independent Power Producers,0,,,,416459,416459,,0.04,,,,,4.956133,-0.05,,Berkley Renewables Inc is engaged in diversifying its business into renewable sources of energy which includes management and operation of photovoltaic power generation.,Berkley Renewables Inc is engaged in diversifying its business into renewable sources of energy which includes management and operation of photovoltaic power generation.,http://www.berkleyresources.com,ir@berkleyresources.com,+1 778 231-0996,"570 Granville Street, Suite 900, Vancouver, BC, CA",,10411451,,10411451,0.0,0.04,,,,0.071652,0,0.0,0.0,-0.267,18.1,47.51,-14.31,0.04,0.04,0.04,,,equity,Company
PLNT:CNX,Better Plant Sciences Inc.,0.075,0.005,7.142857,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,178310,0.075,0.075,0.07,12865425,11238397,,0.07,,,,,2.136354,-0.119999997,,"Better Plant Sciences Inc offers plant-based products for health and wellness. Its brands include Urban Juve, Neonmind Biosciences, Wright and Well, Wright & Well Cbd, Jack and Jane.","Better Plant Sciences Inc offers plant-based products for health and wellness. Its brands include Urban Juve, Neonmind Biosciences, Wright and Well, Wright & Well Cbd, Jack and Jane.",https://www.betterplantsciences.com,,+1 833 514-2677,"1238 Homer Street, Suite 200, Vancouver, BC, CA",19,171539000,0.12,149845282,,0.074257142,,0.31,0.065,-0.015642,260355,322629.0,365737.0,3.75,,-320.88,-218.69,0.07429,0.0778,0.13633,,,equity,Company
BETR:CNX,BetterLife Pharma Inc.,0.6,0.03,5.263158,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Biotechnology,42425,0.57,0.61,0.57,10930361,10930361,,0.57,,,,,2.271241,-0.990000009,,BetterLife Pharma Inc is a wellness company engaged in offering self-care products to its customers.,"BetterLife Pharma Inc is a wellness company engaged in offering self-care products to its customers. It has developed pharmaceutical grade products including CBD, phytocannabinoid and micronutrient derived formulations utilizing proprietary drug delivery technologies. The company's technology includes Ready To Infuse Cannabis, Thrudermic, Solmic, and BiPhasix. It has one segment, development and commercialization of patented, differentiated and premium quality nutraceuticals and pharmaceuticals.",https://www.abetterlifepharma.com,Ahmad.Doroudian@blifepharma.com,+1 604 551-5178,"295 Kesmark, Dollard des Ormeaux, Montreal, QC, CA",7,18217267,1.39,18217267,0.0,0.579759031,,3,0.4,-0.05046,35264,42747.0,38669.0,4.615,,-145.72,-113.42,0.71381,0.9624,1.47015,,,equity,Company
BEV:CNX,BevCanna Enterprises Inc - Ordinary Shares,0.39,0.005,1.298701,Canadian Securities Exchange,CSE,CNQ,,Consumer Defensive,Beverages - Non-Alcoholic,2057091,0.385,0.41,0.38,25665520,25665520,,0.385,,,,,0.988335,-0.189999997,,BevCanna Enterprises Inc is a manufacturer of infused cannabis beverage brands. Its provides water soluble cannabinoid infusions using THC and CBD from both cannabis and hemp.,BevCanna Enterprises Inc is a manufacturer of infused cannabis beverage brands. Its provides water soluble cannabinoid infusions using THC and CBD from both cannabis and hemp.,https://www.bevcanna.com,,+1 604 569-1414,"1672 West 2nd Avenue, Vancouver, BC, CA",,65809024,0.04,65809024,,0.392545033,,0.53,0.175,0.02182,880333,1102314.0,795305.0,1.444,,-58.39,-53.08,0.30214,0.28215,0.29551,,,equity,Company
BXV:CNX,Bexar Ventures Inc - Ordinary Shares,0.02,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Technology,Software,0,,,,139879,139879,,0.02,,,,,0.692924,-0.009999999,,Bexar Ventures Inc is engaged in selling custom development and software as a service to business service to corporate customers.,"Bexar Ventures Inc is engaged in selling custom development and software as a service to business service to corporate customers. The principal business activity of the company consists of designing, developing, and managing online testing platforms for training and high stakes application o behalf of higher education clients. It derives revenue from Custom software development and Hosting.",http://www.bexarventures.com,,+1 604 270-8881,"207 West Hastings Street, Suite 1116, Vancouver, BC, CA",,6993931,,6993931,,0.02,,0.03,0.02,0.038306,250,368.0,566.0,-0.5,1.3,65.74,-129.49,0.02286,0.025,0.02875,,,equity,Company
BHNG:CNX,Bhang Inc - Ordinary Shares (Sub Voting),0.055,0.005,10.0,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,238298,0.05,0.055,0.045,5904716,3950226,,0.05,,,,,1.200034,-0.100000001,,"Bhang Inc produces and distributes cannabis-infused products that are distributed worldwide. It provides a portfolio of over 100 cannabis, hemp-derived cannabidiol (CBD), and terpene products.","Bhang Inc produces and distributes cannabis-infused products that are distributed worldwide. It provides a portfolio of over 100 cannabis, hemp-derived cannabidiol (CBD), and terpene products. The firm's products include chocolate, gum, capsules, CBD gummies, E-liquid, beet shots, tinctures, pre-roll straights, spray, and CBD crystalline isolate among others. It also offers its products to Spain, France, Italy, Belgium, Luxembourg, and the United Kingdom.",https://www.bhangnation.com,invest@bhangcorporation.com,+1 786 953-4281,"6815 Biscayne Boulevard, Suite103, Miami, FL, US",,107358457,83.08,71822275,0.0,0.050886075,,0.185,0.045,-0.1016,273136,135395.0,105563.0,332.52,8.7,41750.48,-922.15,0.05786,0.0675,0.10025,,,equity,Company
BIGG:CNX,BIGG Digital Assets Inc.,0.255,0.005,2.0,Canadian Securities Exchange,CSE,CNQ,,Financial Services,Capital Markets,1152088,0.25,0.26,0.245,35763095,35087220,,0.25,,,,,1.383831,-0.05,,"BIGG Digital Assets Inc owns, operates and invests in crypto businesses that support and enhance a compliant and regulated ecosystem.","BIGG Digital Assets Inc owns, operates and invests in crypto businesses that support and enhance a compliant and regulated ecosystem. It has two operating divisions which provide blockchain search products to large enterprises with significant data requirements in the financial and ecommerce sectors globally, and brokerage and exchange software. The operating segment of the company are Blockchain Technology Development and Digital Currency Sales via the Netcoins App.",https://www.biggdigitalassets.com,mark@biggdigitalassets.com,+1 778 819-8704,"1199 West Pender Street, Suite 410, Vancouver, BC, CA",,140247430,0.01,137596941,,0.252769799,,0.33,0.03,0.10113,713735,468035.0,418202.0,6.375,8.1,-88.73,-79.17,0.25,0.2082,0.12595,,,equity,Company
BHSC:CNX,BioHarvest Sciences Inc.,0.15,0.015,11.111111,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,546948,0.135,0.15,0.135,66608301,62017713,,0.135,,,,,0.429226,-0.019999999,,BioHarvest Sciences Inc is the developer and owner of the proprietary and patent protected Biofarming technology.,"BioHarvest Sciences Inc is the developer and owner of the proprietary and patent protected Biofarming technology. It is the industrial large-scale plant cell growth technology capable of directly and constantly producing the active plant ingredients without the necessity to grow the plant itself. The technology has been already validated by Vinia, the red grapes cells functional food/dietary supplement produced and sold by BioHarvest. By adapting this technology to the Cannabis plant, and building adequate cells production capacity, the company's objective is to be the supplier of Cannabis for both the medicinal and recreational legal use.",https://www.bioharvestsciencesinc.com,,+1 604 622-1186,"625 Howe Street, Suite 1140, Vancouver, AB, CA",,444055335,,413451419,,0.141275229,,0.35,0.1,0.030577,165874,152743.0,119415.0,-15.0,,-305.37,-67.15,0.13381,0.1395,0.14208,,,equity,Company
BHSC:CNX,BioHarvest Sciences Inc.,0.15,0.015,11.111111,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,546948,0.135,0.15,0.135,66608301,62017713,,0.135,,,,,0.429226,-0.019999999,,BioHarvest Sciences Inc is the developer and owner of the proprietary and patent protected Biofarming technology.,"BioHarvest Sciences Inc is the developer and owner of the proprietary and patent protected Biofarming technology. It is the industrial large-scale plant cell growth technology capable of directly and constantly producing the active plant ingredients without the necessity to grow the plant itself. The technology has been already validated by Vinia, the red grapes cells functional food/dietary supplement produced and sold by BioHarvest. By adapting this technology to the Cannabis plant, and building adequate cells production capacity, the company's objective is to be the supplier of Cannabis for both the medicinal and recreational legal use.",https://www.bioharvestsciencesinc.com,,+1 604 622-1186,"625 Howe Street, Suite 1140, Vancouver, AB, CA",,444055335,,413451419,,0.141275229,,0.35,0.1,0.030577,165874,152743.0,119415.0,-15.0,,-305.37,-67.15,0.13381,0.1395,0.14208,,,equity,Company
BUX:CNX,BioMark Diagnostics Inc,0.11,0.0,0.0,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Medical Diagnostics & Research,0,,,,8137166,7954511,,0.11,,,,,0.860534,-0.019999999,,Biomark Diagnostics Inc is a Canada based oncology-focused company. It is engaged in the development of advanced-stage cancer diagnostic business.,"Biomark Diagnostics Inc is a Canada based oncology-focused company. It is engaged in the development of advanced-stage cancer diagnostic business. The company develops non-invasive cancer diagnostic solutions which will help to detect, monitor, and assess early treatment for cancer. Its research and development are focused on the role that metabolomics plays in early cancer detection.",http://www.biomarkdiagnostics.com,,+1 604 836-6950,"165 - 10551 Shellbridge Way, Richmond, BC, CA",,73974229,,72313729,,0.109245,,0.3,0.07,0.045697,106137,41976.0,33067.0,-11.0,98.6,166.88,-343.53,0.14429,0.167,0.17173,,,equity,Company
BIO:CNX,Biome Grow Inc.,0.03,-0.005,-14.285714,Canadian Securities Exchange,CSE,CNQ,,Healthcare,Drug Manufacturers,69120,0.035,0.035,0.03,3347997,3347997,,0.035,,,,,1.809932,-0.100000001,,"Biome Grow Inc. is a vertically integrated Canadian cannabis licensed producer, distributor and retailer.","Biome Grow Inc. is a vertically integrated Canadian cannabis licensed producer, distributor and retailer. It has three cultivation facilities, one fully licensed and operational in Nova Scotia and two under construction in Ontario and Newfoundland. The company has five retail licenses in Newfoundland with stores opening in 2019 and is building a 10,000 square foot extraction and edibles production facility in Prince Edward Island. Through a major long term supply agreement with CBD Acres Mfg Inc., Biome will become a distributor of CBD products in 2019, serving both domestic and international markets. Finally, Biome owns and operates WeedVR, a virtual educational tool focused on enhancing the customer retail experience.",http://www.biomegrow.com,,1-833-333-2588,"480 University Avenue, Suite 1401, Toronto, ON, CA",,111599899,,111599900,,0.030955882,,0.255,0.025,-0.100444,79339,30916.0,22968.0,0.75,,-26.66,-26.66,0.03905,0.0501,0.06778,,,equity,Company
ZRO:CNX,BIOSENTA Inc,0.3,-0.07,-18.918919,Canadian Securities Exchange,CSE,CNQ,,Consumer Defensive,Consumer Packaged Goods,1950,0.3,0.3,0.3,5202522,5202522,,0.37,,,,,-3.241965,-0.05,,"Biosenta Inc is a Canada based company focused on producing and deploying anti-microbial products and remediation solutions to the marketplace for retail, institutional and industrial users.","Biosenta Inc is a Canada based company focused on producing and deploying anti-microbial products and remediation solutions to the marketplace for retail, institutional and industrial users. It is engaged in developing sales for its Zeromold and True product lines. The company's anti-microbial products kill mold, bacteria, and fungi on contact and prevent re-growth. ZeroMold helps contractors to build mold-resistant buildings and provide consumers with a solution to their mold problem. The firm also manufactures and distributes a proprietary anti-microbial filler product for the industrial sector.",http://www.biosenta.com,,+1 416 410-2019,"18 Wynford Drive, Suite 704, Toronto, ON, CA",,17341738,,17341738,0.0,0.3,,0.495,0.035,0.651221,995,2777.0,6492.0,-3.333,1.2,49.66,-1624.86,0.385,0.4079,0.23245,,,equity,Company
