symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
PTK,POET Technologies Inc.,1.51,0.12,8.633094,TSX Venture Exchange,TSXV,CDX,,Technology,Semiconductors and Equipment,34250,1.42,1.61,1.4,72841410,72475380,,1.39,,,,,0.554217,,,"POET Technologies Inc offers integration solutions based on the POET Optical Interposer, a novel platform for the seamless integration of electronic and photonic devices into a single module using...","POET Technologies Inc offers integration solutions based on the POET Optical Interposer, a novel platform for the seamless integration of electronic and photonic devices into a single module using advanced wafer-level manufacturing techniques and packaging methods. The company operates in a single segment of design, manufacture, and sale of semiconductor products and services for commercial applications. Its products have applications in Data Center, Telecommunications, Internet of Things & Industrial Sensing, Automotive LIDAR, and On-Board Optics. Its geographical segments are Asia, United States, and Canada.",https://www.poet-technologies.com,tm@poet-technologies.com,+1 416 368-9411,"120 Eglinton Avenue East,Suite 1107, Toronto, ON, CA",46,48239344,0.11,47996940,0.0,1.46587719,,7.75,1.01,0.008055,47147,56152,52023,8.389,-3,-247.52,-167.72,1.692381,1.7686,3.0068,,,equity,Company
POND,Pond Technologies Holdings Inc.,0.02,-0.005,-20.0,TSX Venture Exchange,TSXV,CDX,,Consumer Staples,Consumer Products - Foods,2000,0.02,0.02,0.02,1532918,1532918,,0.025,,,,,1.708966,,,"Pond Technologies Holdings Inc offers an algae growing platform, which converts carbon dioxide (CO2) into algal-based commercial products.","Pond Technologies Holdings Inc offers an algae growing platform, which converts carbon dioxide (CO2) into algal-based commercial products. Its algae growing platform converts the CO2 found in the untreated stack gas of industrial emitters into biofuels, animal feeds, and natural fertilizers. For the Nutraceutical Market, its algae-growing platform transforms food-grade CO2 into algae strains such as Chlorella, Spirulina, and Astaxanthin, all of which are used as health food additives and supplements. The company operates in two segments namely Nutraceuticals products and Technology Services.",https://www.pondtech.com,info@pondtechnologiesinc.com,+1 416 287-3835,"250 Shields Court,Unit 8, Markham, ON, CA",20,76645875,,76645875,0.0,0.02,,0.06,0.02,-0.039283,38481,38875,36511,-0.333,-2.4,,-89.16,0.025476,0.0261,0.0317,,,equity,Company
POOL,Pool Safe Inc.,0.05,-0.015,-23.076923,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,"Hotels, Lodging & Leisure",1185,0.05,0.05,0.05,4461488,4498988,,0.065,,,,,1.501451,,,Pool Safe Inc is a Canada-based company engaged in manufacturing a product named Poolsafe.,"Pool Safe Inc is a Canada-based company engaged in manufacturing a product named Poolsafe. The PoolSafe functions as a multipurpose safe, beverage holder, and solar-powered charger for USB compatible devices including phones, cameras, and tablets.",https://poolsafeinc.com,tpatt@sympatico.ca,+1 416 630-2444,"401 Magnetic Drive,Unit 14, Toronto, ON, CA",,89229750,,89979750,0.0,0.05,,0.065,0.015,0.024539,1119,2400,1480,-5.0,-22,,-49.67,0.04,0.0311,0.0319,,,equity,Company
POR,Portofino Resources Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,142000,0.04,0.05,0.04,8759695,8643393,,0.05,,,,,1.548424,,,"Portofino Resources Inc is engaged in the acquisition, exploration, and development of mineral property assets in the Americas.","Portofino Resources Inc is engaged in the acquisition, exploration, and development of mineral property assets in the Americas. Its South of Otter and Bruce Lake projects are in the historic gold mining district of Red Lake, Ontario. In addition, it holds 100% interest in three Northwestern Ontario gold projects; the Gold Creek property, Sapawe West property and Melema West property located near Atikokan. It also shows interest in the Yergo Lithium Brine Project.",https://www.portofinoresources.com,info@portofinoresources.com,+1 604 683-1991,"470 Granville Street,Suite 520, Vancouver, BC, CA",,175193899,,172867843,209625.0,0.043309859,,0.11,0.035,0.021283,86818,118255,117347,-14.21,-2.8,,-1212.48,0.047381,0.0575,0.067825,,,equity,Company
PGP,Power Group Projects Corp.,0.005,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,597803,597803,,0.005,,,,,0.819595,,,Power Group Projects Corp is a Canadian company which is engaged in the acquisition and exploration of resource properties.,"Power Group Projects Corp is a Canadian company which is engaged in the acquisition and exploration of resource properties. The company owns an interest in Smith Cobalt Project, Canadian Cobalt Project, Ontario Cobalt Project and Little Trout Cobalt Project among others.",https://www.powergroupproject.com,info@powergroupproject.com,+1 604 290-7073,"999 West Hastings Street,Suite 520, Vancouver, BC, CA",,119560556,,119560560,0.0,,,0.02,0.005,-0.007128,47001,19130,11749,-7.11,-3,-2297.26,-221.24,0.009524,0.0079,0.0106,,,equity,Company
PWM,Power Metals Corp.,0.32,-0.015,-4.477612,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,257755,0.34,0.34,0.32,47122564,47122564,,0.335,,,,,0.762189,,,"Power Metals Corp is a Canada based company engaged in the business of acquisition, exploration, and evaluation of resource properties.","Power Metals Corp is a Canada based company engaged in the business of acquisition, exploration, and evaluation of resource properties. Its properties include Case Lake Property and Paterson Lake and Gullwing Tot.",https://www.powermetalscorp.com,info@powermetalscorp.com,+1 646 661-0409,"1055 West Hastings Street,Suite 300, Vancouver, BC, CA",,147258010,0,147258010,0.0,0.329427184,,0.59,0.205,0.0431,1218010,681112,499858,4.571,-14.9,-46.82,-38.08,0.348095,0.2952,0.318675,,,equity,Company
PNPN,Power Nickel Inc.,0.28,0.025,9.803922,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,421683,0.26,0.28,0.255,45489674,42160509,,0.255,,,,,1.822394,,,"Power Nickel is a Canadian junior exploration company focusing on high-potential nickel, copper, gold, and other battery metal prospects in Canada and Chile.","Power Nickel is a Canadian junior exploration company focusing on high-potential nickel, copper, gold, and other battery metal prospects in Canada and Chile.The NISK property comprises a large land position (20 kilometers of strike length) with numerous high-grade intercepts. Power Nickel is focused on expanding its current high-grade nickel-copper PGE mineralization Ni 43- 101 resource with a series of drill programs designed to test the initial Nisk discovery zone and to explore the land package for adjacent potential Nickel deposits.Power Nickel is also 100 percent owner of five properties comprising over 50,000 acres strategically located in the prolific iron-oxide-copper-gold belt of northern Chile.",http://www.chileanmetals.com,terry@chileanmetals.com,416 - 915-3181,"82 Richmond St East,Suite 202, Toronto, ON, CA",,162463118,,150573243,0.0,0.260458333,,0.31,0.18,0.066445,665998,516355,383327,-14.0,-2.8,,-1349.42,0.221667,0.2235,0.227425,,,equity,Company
PWRO,Power One Resources Corp.,0.065,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,5400,0.065,0.065,0.065,2159209,2159209,,0.065,,,,,-15.472663,,,Power REIT (the Trust) is an internally managed real estate investment trust.,"Power REIT (the Trust) is an internally managed real estate investment trust. The Trust is engaged in the ownership, leasing, acquisition, development, and disposition of special purpose real estate assets. The Trust owns a portfolio of real estate assets related to transportation, energy infrastructure and Controlled Environment Agriculture (CEA) in the United States. It owns its assets through direct and indirect wholly owned and special purpose subsidiaries. The Trust¿s assets consist of approximately 112 miles of railroad infrastructure and related real estate which is owned by its subsidiary Pittsburgh & West Virginia Railroad (P&WV), approximately 601 acres of fee simple land leased to a number of utility scale solar power generating projects with an aggregate generating capacity of approximately 108 megawatts (MW) and approximately 263 acres of land with approximately 2,211,000 square feet of existing or under construction CEA properties in the form of greenhouses.",https://www.pwreit.com,ir@pwreit.com,212-750-0371,"301 Winding Rd, OLD BETHPAGE, NY, CA",2,33218597,,33218597,8507000.0,0.065,,0.115,0.055,0.39438,5652,51423,51888,,,,,0.067619,0.0688,0.070806,,,equity,Company
PBX,Powerband Solutions Inc.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,53500,0.025,0.025,0.025,7475000,7482054,,0.025,,,,,2.415762,,,PowerBand Solutions Inc is a technology provider.,"PowerBand Solutions Inc is a technology provider. It has developed a powerful suite of cloud-based Auction and Finance Portal software tools that deliver increased sales, efficiencies, and profitability to its customers. The company provides various solutions such as LiveNet, Marketplace Auction, Dynamic Appraisal, and Market Intelligence. The LiveNet Auction Portal allows Dealers to create an instant, online auction that launches a used vehicle to a vast network of the industry's top used vehicle buyers. Appraisal System is customizable to meet the respective compliance requirements.",https://www.powerbandsolutions.com,,+1 866 768-7653,"3385 Harvester Road,Suite 225, Burlington, ON, CA",,299000000,,299282129,2834869.0,0.025,,0.055,0.005,0.023347,337232,422477,311158,-1.25,,-298.15,-124.64,0.017143,0.0112,0.015175,,,equity,Company
PPX,PPX Mining Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,38164670,38164670,,0.06,,,,,0.790811,0.01,,"PPX Mining Corp is a Canadian company. It is in the business of acquiring, exploring and evaluating mineral properties in areas which is a relatively high potential for mining success.","PPX Mining Corp is a Canadian company. It is in the business of acquiring, exploring and evaluating mineral properties in areas which is a relatively high potential for mining success. The company is also involved in developing or joint venturing of mineral properties or disposing these properties when the evaluation is completed. It mainly focuses on mining activities which are on a long-term basis. The company is in the process of exploring mineral properties in Peru. It owns a gold and silver project, Igor which is located in the Northern Peru gold belt.",https://www.ppxmining.com,info@ppxmining.com,+1 604 639-3880,"880-580 Hornby Street, Vancouver, BC, CA",,636077828,3.5,636077828,0.0,,,0.07,0.015,0.022379,105500,124567,80785,20.47,-26.2,172.23,-0.6,0.052857,0.0387,0.02585,,,equity,Company
PRG,Precipitate Gold Corp.,0.07,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,9125677,9125677,,0.07,,,,,1.860857,,,"Precipitate Gold Corp is a Canadian resource company. Its principal activity is the acquisition and exploration of mineral properties in Canada, Mexico, and the Dominican Republic.","Precipitate Gold Corp is a Canadian resource company. Its principal activity is the acquisition and exploration of mineral properties in Canada, Mexico, and the Dominican Republic. The company's projects include Juan de Herrera & Escalibur Properties, Pueblo Grande & Ponton Properties, Motherlode Gold Project, and Ace Gold Project.",https://www.precipitategold.com,,+1 604 558-0335,"628 Howe Street,Suite 580, Vancouver, BC, CA",,130366808,0,130366808,0.0,,,0.09,0.05,-0.003516,76459,51662,86171,1.75,-8.7,-40.53,-30.62,0.067619,0.0681,0.0649,,,equity,Company
PUR,Premier American Uranium Inc.,2.64,0.02,0.763359,TSX Venture Exchange,TSXV,CDX,,,,111711,2.6,2.64,2.57,41536169,41615369,,2.62,,,,,-9.1647,,,"Premier American Uranium Inc. engages in the acquisition, exploration, and development of mineral properties in the United States. It primarily explores for uranium and vanadium.","Premier American Uranium Inc. engages in the acquisition, exploration, and development of mineral properties in the United States. It primarily explores for uranium and vanadium. Premier American Uranium Inc. was incorporated in 2022 and is headquartered in Toronto, Canada.",https://www.premierur.com,,,"217 Queen Street West,unit 303, Toronto, ON, CA",1,15733397,,15763397,5863242.0,2.5949417,,3.29,1.24,0.452913,107034,81674,60685,,,,,2.637619,2.5188,2.281613,,,equity,Company
PHA,Premier Health of America Inc.,0.47,-0.01,-2.083333,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,52580,0.48,0.48,0.47,26091651,26091651,,0.48,,,,,0.72178,,,"Premier Health Of America Inc is a Canadian Healthtech company that provides a comprehensive range of staffing and outsourced services solutions for healthcare needs to governments, corporations, and...","Premier Health Of America Inc is a Canadian Healthtech company that provides a comprehensive range of staffing and outsourced services solutions for healthcare needs to governments, corporations, and individuals. The company uses its proprietary platform to lead the healthcare services sector digital transformation to provide patients with faster, cheaper and more accessible care services.",https://www.premiersoin.ca,,+1 514 397-6946,"1114 boul. Cure-Labelle,Suite 1, Blainville, QC, CA",186,55514151,3.47,55514151,30253325.0,0.474903846,,0.67,0.225,0.018847,8367,19864,35748,1641.52,-2283.8,,,0.495714,0.5346,0.412775,,,equity,Company
PNRL,Premium Nickel Resources Ltd.,0.9,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,117485,0.9,0.9,0.85,132019992,122157475,3.73,0.9,,,,,1.628629,0.27,,Premium Nickel Resources Ltd is a Canadian company dedicated to the exploration and development of high-quality nickel copper + cobalt resources.,"Premium Nickel Resources Ltd is a Canadian company dedicated to the exploration and development of high-quality nickel copper + cobalt resources. The company focuses its efforts on discovering nickel sulphide assets in Botswana, Greenland, and Canada.",,,,"Suite 3400, CA",,146688880,0.37,135730527,46818041.0,0.864209401,,1.82,0.81,-0.034316,88220,222429,357653,3.103,-5.9,22.51,57.5,0.923333,1.1462,1.2866,,,equity,Company
PWIK.P,Prestwick Capital Corporation Limited,0.29,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,3204529,3204529,,0.29,,,,,1.789963,,,Prestwick Capital Corporation Limited engages in the identification and evaluation of assets or businesses with a view to completing a qualifying transaction.,"Prestwick Capital Corporation Limited engages in the identification and evaluation of assets or businesses with a view to completing a qualifying transaction. The company was incorporated in 2021 and is headquartered in Calgary, Canada.",,,,"1250, 639 ¿ 5th Avenue SW, Calgary, AB, CA",,11050100,0,11050100,9050100.0,,,0.29,0.1,0.159768,0,783,470,5.8,-48,,,0.274762,0.2314,0.19162,,,equity,Company
PTEC,Principal Technologies Inc.,0.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Healthcare,Healthcare Providers & Services,0,,,,4930295,4930295,,0.15,,,,,0.75508,,,Principal Technologies Inc is a capital pool company.,Principal Technologies Inc is a capital pool company.,,,+1 604 562-6172,"789 West Pender Street,Suite 1510, Suite 2500, Vancouver, BC, CA",,32868627,0.35,32868627,400000.0,,,0.18,0.09,0.010851,0,0,0,15.0,-17.5,-490.64,-133.01,0.15,0.15,0.14175,,,equity,Company
PLAN,Progressive Planet Solutions Inc.,0.12,-0.005,-4.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,24000,0.125,0.125,0.12,13499634,13499634,,0.125,,,,,0.785369,,,"Progressive Planet Solutions Inc is a leader in supplying solutions for a livable planet by developing low carbon, pozzolan-based, cementing products which replace equivalent amounts of Portland...","Progressive Planet Solutions Inc is a leader in supplying solutions for a livable planet by developing low carbon, pozzolan-based, cementing products which replace equivalent amounts of Portland Cement and fly ash in concrete. The production of Portland Cement is the second largest global generator of CO2 emissions. Progressive Planet operates its flagship Z1 Natural Pozzolan Quarry in Cache Creek, British Columbia and is earning a 100% interest in the Z2 Natural Pozzolan Property near Falkland, BC and earning a 100% interest in the Heffley Creek Metals and Natural Pozzolan Property. All three properties are within a one-hour drive of Kamloops, BC, an industrial hub with rail access to Canadian and US markets.",https://www.progressiveplanet.ca,investors@progressiveplanet.ca,+1 800 910-3072,"510-580 Hornby Street,Suite 1240, Vancouver, BC, CA",,112496943,0.72,112496943,0.0,0.123958333,,0.25,0.08,0.049997,68511,96163,100543,1.091,30.5,-5.12,-2.39,0.10119,0.1001,0.1393,,,equity,Company
PPP,Prospector Metals Corp.,0.165,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,2000,0.165,0.165,0.165,7777092,3490436,,0.165,,,,,0.561874,,,"Prospector Metals Corp, formerly Ethos Gold Corp is a Canada-based exploration company.","Prospector Metals Corp, formerly Ethos Gold Corp is a Canada-based exploration company. Principally, it is engaged in the identification, exploration, and development of economically viable mineral properties. The projects of the company are La Purisima, Gaffney, Perk-Rocky, Iron Point, Campbell, Toogood, and others.",https://www.prospectormetalscorp.com,tmartin@ethosgold.com,+1 604 682-4750,"800 West Pender Street,Suite 1430, Vancouver, BC, CA",,47133887,0,21154157,0.0,0.165,,0.645,0.09,-0.012207,28949,28760,21697,0.402,,-27.34,-42.79,0.169286,0.1824,0.233475,,,equity,Company
PGX,Prosper Gold Corp.,0.115,0.005,4.545455,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,78000,0.11,0.115,0.11,4523120,4505870,,0.11,,,,,1.077874,0.04,,"Prosper Gold Corp is an exploration and development company. Principally, it is engaged in the acquisition, exploration, and development of mineral resource properties in British Columbia and Ontario.","Prosper Gold Corp is an exploration and development company. Principally, it is engaged in the acquisition, exploration, and development of mineral resource properties in British Columbia and Ontario. The company is focused on exploration and development of the Star property and Golden sidewalk project. The Star property is located in the northwest of Telegraph Creek, in the Stikine arch area of northwestern British Columbia.",https://www.prospergoldcorp.com,info@prospergoldcorp.com,+1 604 564-9922,"1055 Dunsmuir Street,Suite 3500, Vancouver, BC, CA",,39331476,0,39181476,0.0,0.114294871,,0.24,0.095,-0.014839,138085,96421,75545,2.3,-1.5,-90.42,-82.19,0.10881,0.1196,0.138675,,,equity,Company
PEI,Prospera Energy Inc.,0.07,-0.005,-6.666667,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,29325,0.07,0.07,0.07,29734107,29483407,,0.075,,,,,1.623056,,,"Prospera Energy Inc is engaged in the exploration, development, and production of petroleum and natural gas properties in Canada.","Prospera Energy Inc is engaged in the exploration, development, and production of petroleum and natural gas properties in Canada. The company derives revenue from the sales of Petroleum and Natural gas, of which key revenue is derived from the sale of Petroleum. Some of its properties include Red Earth, Pouce Coupe, Luseland, Cuthbert and Hearts Hill.",https://www.prosperaenergy.com,ceo@georoxresources.com,+1 403 454-9010,"444 - 7th Avenue SW,Suite 730, Calgary, AB, CA",,424772949,2.58,421191515,0.0,0.07,,0.14,0.065,0.030132,665460,642077,532631,7.0,1.9,,-8.02,0.079762,0.0813,0.097025,,,equity,Company
MAPS,ProStar Holdings Inc.,0.135,0.02,17.391304,TSX Venture Exchange,TSXV,CDX,,Technology,Software,2000,0.135,0.135,0.135,18611461,17430920,,0.115,,,,,-0.349854,,,ProStar specializes in the development of patented mapping software. ProStar's Precision Mapping Solutions are natively cloud and mobile and offered as Software as a Service.,"ProStar specializes in the development of patented mapping software. ProStar's Precision Mapping Solutions are natively cloud and mobile and offered as Software as a Service. ProStar's Solutions are designed to improve the business operations and reduce risk of any industry that requires the precise location of infrastructure, including utilities and pipelines. ProStar's Solutions enable real-time access to critical location information in the office and out in the field. Knowing the type, precise location, and condition of infrastructure above and below the ground can significantly decrease risks to the public, damages to the environment, and liabilities associated with the construction and maintenance of infrastructure.",https://www.prostarcorp.com,investorrelations@prostarcorp.com,+1 970 242-4024,"760 Horizon Drive,Suite 200, Grand Junction, CO, CA",24,137862670,0.2,129117924,0.0,0.135,,0.39,0.115,-0.025226,10831,18493,15619,13.5,-2.1,-295.28,-203.94,0.140714,0.1651,0.25075,,,equity,Company
PTN.P,Proton Capital Corp.,0.21,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,8483625,8458464,,0.21,,,,,-6.201676,,,Proton Capital Corp is a Capital Pool Company.,"Proton Capital Corp is a Capital Pool Company. The principal business of the Company is to identify and evaluate assets or businesses with a view to potentially acquiring them or interest therein by completing a purchase transaction, by exercising an option, or by any concomitant transaction.",,,+1 306 536-3771,"3603 Selinger Crescent, Regina, SK, CA",,40398212,0,40278400,20000000.0,,,0.21,0.18,0.178798,0,0,0,3.5,-91.6,,,0.21,0.21,0.21,,,equity,Company
PHD,Providence Gold Mines Inc.,0.035,-0.005,-12.5,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,42000,0.03,0.035,0.03,2124818,2166358,,0.04,,,,,2.985473,,,Providence Gold Mines Inc is a Canada-based company engaged in the exploration and evaluation of its gold mineral property located in California. The company holds an interest in Tuolumne properties.,"Providence Gold Mines Inc is a Canada-based company engaged in the exploration and evaluation of its gold mineral property located in California. The company holds an interest in Tuolumne properties. Tuolumne Property includes six parcels and thirteen 20-acre mining claims. The company is organized into business units based on exploration and evaluation assets and has one reportable operating segment spread across two geographic locations, being that of Acquisition and exploration and evaluation in Canada and the United States.",https://www.providencegold.com,,+1 604 724-2369,"Surrey RPO Guildford,P.O. Box 42096, Surrey, BC, CA",,60709075,0,61895932,0.0,0.031190476,,0.05,0.02,-0.012463,72071,54257,42514,0.875,-30.5,-2.11,-1.86,0.029048,0.0257,0.030875,,,equity,Company
TORO,Pucara Gold Ltd.,0.035,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,369,,,,2680719,2680719,,0.035,,,,,3.150035,,,"Pucara Gold Ltd is engaged in the acquisition, exploration and evaluation of mineral properties in Latin America, currently with exploration and evaluation properties in Peru.","Pucara Gold Ltd is engaged in the acquisition, exploration and evaluation of mineral properties in Latin America, currently with exploration and evaluation properties in Peru. The company holds precious and base metal projects, including its flagship Lourdes Gold Project. The project portfolio includes Pacaska, Keyla, Lourdes, and Others.",https://www.pucaragold.com,,+1 604 687-9931,"650 West Georgia Street,Suite 2110, Vancouver, BC, CA",,76591960,,76591960,2844561.0,,,0.055,0.025,-0.065282,10606,13763,14438,3.5,,,,0.031667,0.0311,0.03215,,,equity,Company
PLSR,Pulsar Helium Inc.,1.19,0.01,0.847458,TSX Venture Exchange,TSXV,CDX,,,,33099,1.2,1.21,1.16,88226943,110666827,,1.18,,,,,-0.771823,,,Pulsar Helium is at the forefront of a new commodity rush - helium exploration and development- an industry emerging from a supply shortage that has spanned a decade.,"Pulsar Helium is at the forefront of a new commodity rush - helium exploration and development- an industry emerging from a supply shortage that has spanned a decade. At Pulsar, our accomplished team comprises helium pioneers and seasoned experts in the realm of gas exploration and production. Our vision is to establish Pulsar as the industry leader, bringing stability to the global helium market while focusing on sustainable and reliable sources.",www.pulsarhelium.com,connect@pulsarhelium.com,+ 1 (604) 599-0310,"Unit 1-15782 Marine Drive,White Rock, BC, CA",,74140288,,92997333,47775996.0,1.18586626,,1.7,0.19,0.296265,159186,238176,262226,-119.0,-20.6,,,1.157143,0.9542,0.475858,,,equity,Company
PUL,Pulse Oil Corp.,0.045,-0.005,-10.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,40000,0.045,0.045,0.045,28055955,28055955,,0.05,,,,,2.056919,,,Pulse Oil Corp is an oil and gas producer and explorer with a focus in Canada.,Pulse Oil Corp is an oil and gas producer and explorer with a focus in Canada.,http://www.pulseoilcorp.com,,+1 604 909-1152,"666 Burrard Street,Suite 500, Vancouver, BC, CA",3,623465656,0,623465656,0.0,0.045,,0.07,0.03,-0.004554,125486,80420,140683,1.125,,-0.24,-1.06,0.044286,0.0428,0.041425,,,equity,Company
PUMA,Puma Exploration Inc.,0.11,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,313100,0.11,0.11,0.105,16824373,16274373,,0.11,,,,,1.605214,,,Puma Exploration Inc is a Canadian-based mineral exploration company. It focuses on the discovery of precious metals orebodies in the Bathurst Mining Camp (BMC) in New Brunswick.,"Puma Exploration Inc is a Canadian-based mineral exploration company. It focuses on the discovery of precious metals orebodies in the Bathurst Mining Camp (BMC) in New Brunswick. The company made several gold discoveries at its flagship Williams Brook property. Puma is focused on generating maximum shareholder value through its development, exploration, acquisition, and royalties (DEAR) strategy.",http://www.explorationpuma.com,cguilbaud@explorationpuma.com,+1 418 724-0901,"175, Legare Street, Rimouski, QC, CA",,152948838,0,147948838,0.0,0.108162939,,0.21,0.085,-0.009487,195888,113133,104383,1.1,-23.6,-14.45,-12.89,0.109048,0.1056,0.1262,,,equity,Company
PTU,Purepoint Uranium Group Inc.,0.045,-0.005,-10.0,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,2054681,0.0475,0.0475,0.04,22534775,22532525,,0.05,,,,,1.710236,,,"Purepoint Uranium Group Inc is a resource company engaged in the acquisition, exploration, and development of properties to produce uranium.","Purepoint Uranium Group Inc is a resource company engaged in the acquisition, exploration, and development of properties to produce uranium. Its mineral properties are all located at the Athabasca Basin, Northern Saskatchewan, Canada. The group's properties include Hook Lake, Red Willow, Turnor Lake, Henday Lake, and Umfreville Lake.",https://www.purepoint.ca,info@jeannyso.com,+1 416 603-8368,"120 Adelaide Street West,Suite 2500, Toronto, ON, CA",5,500772765,,500722765,0.0,0.04366902,,0.075,0.03,0.001039,613994,353710,429641,20.67,,,,0.047619,0.051,0.04875,,,equity,Company
QGR,Q-Gold Resources Ltd.,0.035,0.005,16.666666,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,23000,0.03,0.035,0.03,1959955,1959955,,0.03,,,,,0.821043,,,Q-Gold Resources Ltd is a mineral exploration company. The operations of the company are in Canada and the United States. The company has concluded that it has only one material operating segment.,"Q-Gold Resources Ltd is a mineral exploration company. The operations of the company are in Canada and the United States. The company has concluded that it has only one material operating segment. Some of the properties of the firm are Foley Mine, McKenzie Gray, Mine Centre, Surupana and many more.",https://www.qgoldresources.com,info@qgoldresources.com,+1 416 861-2267,"198 Davenport Road,Suite 900, Toronto, ON, CA",,55998695,,55998695,0.0,0.033913043,,0.07,0.01,0.037064,39600,32469,52287,-1.167,,,-247.5,0.032619,0.0404,0.024825,,,equity,Company
QTWO,Q2 Metals Corp.,0.305,-0.005,-1.612903,TSX Venture Exchange,TSXV,CDX,,,,56469,0.3,0.305,0.285,27271871,27271871,,0.31,,,,,1.62932,,,Q2 Metals Corp is a Canada-based mineral exploration company.,"Q2 Metals Corp is a Canada-based mineral exploration company. The Company is engaged in advancing exploration of approximately 86 square kilometers Mia Lithium Project in the James Bay area of Quebec, Canada, as well as two highly prospective gold projects located in the goldfields of Queensland, Australia: the Big Hill Gold Project and the Titan Project. The projects collectively cover approximately 110 square kilometers in the Talgai Goldfields of the broader Warwick-Texas District and host 54 high-grade gold mines. The Mia Lithium Property is comprised of about 170 mineral claims, located approximately 62 kilometers (km) east of Wemindji Community in the Eeyou Itschee Territory, James Bay, Quebec. The Big Hill Gold Project (EPM 18255 & EPM 27507) covers a number of mines, including of Big Hill, Queenslander, Monte Cristo and Sultan and Taylor of the Talgai Goldfields. The Titan Gold Property is located contiguous to the Company's Big Hill Gold project in Queensland Australia.",https://www.queenslandgoldhills.com,,+1 800 482-7560,"755 Burrard Street,Suite 440, Suite 440, Vancouver, BC, CA",,89415968,0,89415968,0.0,0.292857142,,1.08,0.175,0.062533,53514,115270,140970,1.052,,-3.25,-2.91,0.326905,0.3103,0.50375,,,equity,Company
QCCU,QC Copper and Gold Inc.,0.135,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,19847,0.135,0.135,0.135,23449003,23444284,,0.135,,,,,1.270567,,,QC Copper is focused on acquiring and developing copper projects in the Chibougamau region that share synergies with its past-producing Opemiska Copper Mine Complex.,QC Copper is focused on acquiring and developing copper projects in the Chibougamau region that share synergies with its past-producing Opemiska Copper Mine Complex.,https://www.qccopper.com,,+1 416 644-1567,"55 University Avenue,Suite 1805, Toronto, ON, CA",,173696313,0,173661356,1730579.0,0.135,,0.19,0.11,0.020055,200855,156187,133407,1.929,17.6,-34.47,-48.79,0.129762,0.1272,0.13525,,,equity,Company
QCX,QCX Gold Corp.,0.015,-0.005,-25.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,12000,0.015,0.015,0.015,1138775,1138775,,0.02,,,,,5.140469,,,QCX Gold Corp is engaged in the exploration of gold. The Golden Giant Project is located in James Bay and the Fernet Project is located in the Abitibi.,QCX Gold Corp is engaged in the exploration of gold. The Golden Giant Project is located in James Bay and the Fernet Project is located in the Abitibi.,https://www.qcxgold.com,info@fmgoldcorp.com,+1 416 361-2832,"217 Queen Street West,Suite 401, Toronto, ON, CA",,75918312,0,75918312,0.0,0.015,,0.055,0.01,0.008237,52100,80843,83071,0.25,9.1,-3.54,-3.32,0.017381,0.0162,0.026425,,,equity,Company
