symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
PLSR,Pulsar Helium Inc.,0.7,0.03,4.477612,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,184274,0.67,0.75,0.67,92797584,92797584,,0.67,,,,,-1.203533,,,Pulsar Helium is at the forefront of a new commodity rush - helium exploration and development- an industry emerging from a supply shortage that has spanned a decade.,"Pulsar Helium is at the forefront of a new commodity rush - helium exploration and development- an industry emerging from a supply shortage that has spanned a decade. At Pulsar, our accomplished team comprises helium pioneers and seasoned experts in the realm of gas exploration and production. Our vision is to establish Pulsar as the industry leader, bringing stability to the global helium market while focusing on sustainable and reliable sources.",www.pulsarhelium.com,connect@pulsarhelium.com,+ 1 (604) 599-0310,"Unit 1-15782 Marine Drive,White Rock, BC, CA",0,132567977,,132567977,46426026.0,0.706898907,,1.7,0.36,0.125302,102556,129554,110406,-11.67,-5.4,,,0.666667,0.6348,0.72455,,,equity,Company
PUL,Pulse Oil Corp.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,1000,0.015,0.015,0.015,9351985,9351985,,0.015,,,,,2.015492,,,Pulse Oil Corp is an oil and gas producer and explorer with a focus in Canada.,Pulse Oil Corp is an oil and gas producer and explorer with a focus in Canada.,http://www.pulseoilcorp.com,,+1 604 909-1152,"666 Burrard Street,Suite 500, Vancouver, BC, CA",2,623465656,0.07,623465656,0.0,0.015,,0.05,0.01,-0.010844,5420,57875,64784,0.32,4.3,-2.87,-2.49,0.014048,0.0154,0.023725,,,equity,Company
PUMA,Puma Exploration Inc.,0.08,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,14369339,14157339,,0.08,,,,,1.5957,,,Puma Exploration Inc is a Canadian-based mineral exploration company. It focuses on the discovery of precious metals orebodies in the Bathurst Mining Camp (BMC) in New Brunswick.,"Puma Exploration Inc is a Canadian-based mineral exploration company. It focuses on the discovery of precious metals orebodies in the Bathurst Mining Camp (BMC) in New Brunswick. The company made several gold discoveries at its flagship Williams Brook property. Puma is focused on generating maximum shareholder value through its development, exploration, acquisition, and royalties (DEAR) strategy.",http://www.explorationpuma.com,cguilbaud@explorationpuma.com,+1 418 724-0901,"175, Legare Street, Rimouski, QC, CA",0,179616729,0,176966729,0.0,,,0.13,0.05,0.00166,34176,77534,94476,0.84,-112.3,-8.98,-8.58,0.079048,0.0776,0.079075,,,equity,Company
BRED,Purebread Brands Inc.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Discretionary,Restaurants & Bars,5000,0.06,0.06,0.06,6949817,6947005,,0.06,,,,,-2.754877,,,Coho Collective Kitchens Inc engages in the provision of Commercial Commissary Kitchens and the rental of these kitchens to food-based businesses in Canada.,"Coho Collective Kitchens Inc engages in the provision of Commercial Commissary Kitchens and the rental of these kitchens to food-based businesses in Canada. The company currently offers its services and sells its products through three main channels, commissary operations, the hospitality food service establishment (Cafe), and the e-commerce food delivery platform, CohoMarket.ca (Coho Market).",https://www.cohocommissary.com,,+1 604 423-3784,"1370 E. Georgia Street, Vancouver, BC, CA",0,115830277,,115783402,22774365.0,0.06,,0.185,0.04,0.020191,30003,42000,33884,-1.04,,,-26.47,0.065952,0.0565,0.083525,,,equity,Company
PWH,PureWave Hydrogen Corp.,0.17,0.005,3.030303,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,8500,0.165,0.17,0.165,6064410,6064410,,0.165,,,,,2.208716,,,"Longhorn Exploration Corp is a development stage company engaged in mineral exploration activities in British Columbia. Its projects include Fame Property, located in the Clinton Mining Division.","Longhorn Exploration Corp is a development stage company engaged in mineral exploration activities in British Columbia. Its projects include Fame Property, located in the Clinton Mining Division.",,,+1 604 681-8835,"228 - 1122 Mainland Street, Vancouver, BC, CA",0,35673000,0,35673000,17477500.0,0.167352941,,0.42,0.075,0.051696,18399,21625,72878,3.48,-13,-19.12,-18.03,0.210952,0.2734,0.234625,,,equity,Company
QGR,Q-Gold Resources Ltd.,0.12,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,7399169,7399169,,0.12,,,,,1.316037,,,Q-Gold Resources Ltd is a mineral exploration company. The operations of the company are in Canada and the United States. The company has concluded that it has only one material operating segment.,"Q-Gold Resources Ltd is a mineral exploration company. The operations of the company are in Canada and the United States. The company has concluded that it has only one material operating segment. Some of the properties of the firm are Foley Mine, McKenzie Gray, Mine Centre, Surupana and many more.",https://www.qgoldresources.com,info@qgoldresources.com,+1 416 861-2267,"198 Davenport Road,Suite 900, Toronto, ON, CA",0,61659739,,61659739,0.0,,,0.22,0.015,0.070182,46556,35557,33462,-3.35,324.4,,-257.22,0.110714,0.1328,0.096425,,,equity,Company
QTWO,Q2 Metals Corp.,0.87,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,371718,0.86,0.91,0.86,118962751,118854001,,0.87,,,,,1.744721,0.02,,Q2 Metals Corp is a Canada-based mineral exploration company.,"Q2 Metals Corp is a Canada-based mineral exploration company. The Company is engaged in advancing exploration of approximately 86 square kilometers Mia Lithium Project in the James Bay area of Quebec, Canada, as well as two highly prospective gold projects located in the goldfields of Queensland, Australia: the Big Hill Gold Project and the Titan Project. The projects collectively cover approximately 110 square kilometers in the Talgai Goldfields of the broader Warwick-Texas District and host 54 high-grade gold mines. The Mia Lithium Property is comprised of about 170 mineral claims, located approximately 62 kilometers (km) east of Wemindji Community in the Eeyou Itschee Territory, James Bay, Quebec. The Big Hill Gold Project (EPM 18255 & EPM 27507) covers a number of mines, including of Big Hill, Queenslander, Monte Cristo and Sultan and Taylor of the Talgai Goldfields. The Titan Gold Property is located contiguous to the Company's Big Hill Gold project in Queensland Australia.",https://www.queenslandgoldhills.com,,+1 800 482-7560,"755 Burrard Street,Suite 440, Suite 440, Vancouver, BC, CA",0,136738794,0,136613794,0.0,0.886363022,,1.48,0.175,0.091552,151023,144393,213093,3.95,-72.4,0.4,0.38,0.791905,0.827,0.638275,,,equity,Company
QCX,QCX Gold Corp.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1138775,1138775,,0.015,,,,,4.665725,,,QCX Gold Corp is engaged in the exploration of gold. The Golden Giant Project is located in James Bay and the Fernet Project is located in the Abitibi.,QCX Gold Corp is engaged in the exploration of gold. The Golden Giant Project is located in James Bay and the Fernet Project is located in the Abitibi.,https://www.qcxgold.com,info@fmgoldcorp.com,+1 416 361-2832,"217 Queen Street West,Suite 401, Toronto, ON, CA",0,75918312,,75918312,0.0,,,0.025,0.01,-0.00527,0,32855,28571,0.28,-14.3,,,0.012857,0.012,0.014025,,,equity,Company
QMC,QMC Quantum Minerals Corp.,0.055,0.005,10.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,6000,0.05,0.055,0.05,5724446,5724446,,0.05,,,,,0.920334,,,"QMC Quantum Minerals Corp is a company engaged in the acquisition, exploration and development of resource properties.","QMC Quantum Minerals Corp is a company engaged in the acquisition, exploration and development of resource properties. Its objective is to acquire, locate and develop economic deposits within the company's precious, base, rare metal resource properties of merit. The company's properties include the Irgon Lithium Mine Project and two VMS properties, the Rocky Lake and Rocky-Namew, known collectively as the Namew Lake District Project. The company's properties are located in Manitoba.",https://www.qmcminerals.com,info@qmcminerals.com,+1 604 601-2018,"755 Burrard Street,Suite 440, Vancouver, BC, CA",0,104080824,0,104080824,0.0,0.050833333,,0.12,0.045,0.000744,21390,40035,40784,1.59,38.6,-11.57,-6,0.051905,0.0525,0.0686,,,equity,Company
QNC,Quantum Emotion Corp.,0.72,-0.02,-2.702703,TSX Venture Exchange,TSXV,CDX,,Technology,Semiconductors and Equipment,1219112,0.81,0.84,0.71,124139044,119990044,,0.74,,,,,-1.8077,,,Quantum eMotion Inc is dedicated towards developing of new generation of quantum-safe encryption for the quantum computing age.,"Quantum eMotion Inc is dedicated towards developing of new generation of quantum-safe encryption for the quantum computing age. It allows clients and partners to develop secure quantum-safe encryption that can protect anything from consumer and enterprise devices like mobile phones, computers, Internet of Things and networking equipment to demanding cloud-based applications, servers and military devices.",https://www.quantumemotion.com,marclabrecque@hotmail.ca,+1 514 894-4324,"2300 Alfred Nobel Boulevard,Suite 209, Montreal, QC, CA",39,172415338,0.12,166652838,0.0,0.771073352,,2.49,0.045,0.245771,2121751,4938152,4879667,324.83,-56.3,-205.75,-156.68,0.897143,0.6989,0.2666,,,equity,Company
QZM,Quartz Mountain Resources Ltd.,0.45,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,30,,,,26490614,26490614,,0.45,,,,,0.831981,,,Quartz Mountain Resources Ltd is in the business of exploring and developing mineral properties in Canada.,"Quartz Mountain Resources Ltd is in the business of exploring and developing mineral properties in Canada. The company's activities are focused on whether the properties host commercially viable mineral deposits. The firm focuses on looking for new investments and business opportunities. It has the acquisition, exploration, and development of mineral properties interests segment.",https://www.quartzmountainresources.com,michaellee@hdmining.com,+1 604 684-6365,"1040 West Georgia Street,14th Floor, Vancouver, BC, CA",4,58868030,,58868030,0.0,,,0.62,0.18,0.070112,21551,16093,12131,11.36,-21.9,,,0.447381,0.4089,0.4432,,,equity,Company
QPT,Quest PharmaTech Inc.,0.025,-0.005,-16.666666,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,10000,0.025,0.025,0.025,4228232,4228232,,0.03,,,,,0.443885,0.08,,Quest PharmaTech Inc is a Canadian based pharmaceutical company developing targeted cancer therapy with its lead product MAb AR9.,"Quest PharmaTech Inc is a Canadian based pharmaceutical company developing targeted cancer therapy with its lead product MAb AR9.6, under development for a novel target- truncated O-glycans on MUC16 discovered at University of Nebraska Medical Center. The company is also developing products utilizing proprietary transdermal delivery technologies with a focus on dermatology and wound healing applications.",https://www.questpharmatech.com,info@questpharmatech.com,+1 780 448-1400,"8123 Roper Road NW, Edmonton, AB, CA",0,169129247,0.04,169129247,0.0,0.025,,0.04,0.015,-0.003115,27925,54394,39526,0.26,-11,32.19,31.4,0.027857,0.0296,0.027175,,,equity,Company
QST,Questor Technology Inc.,0.3175,0.0025,0.793651,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Goods,2500,0.32,0.32,0.3175,8761845,8776767,,0.315,,,,,1.305701,,,"Questor Technology Inc is focused on clean air technologies that safely and cost-effectively improve air quality, support energy efficiency, and greenhouse gas emissions reductions.","Questor Technology Inc is focused on clean air technologies that safely and cost-effectively improve air quality, support energy efficiency, and greenhouse gas emissions reductions. The company designs, manufactures, and services high-efficiency waste gas combustion systems. Its combustion technology is utilized in the effective management of Methane, Hydrogen Sulfide gas, Volatile Organic Hydrocarbons, Hazardous Air Pollutants, and BTEX gases ensuring sustainable development, community acceptance, and regulatory compliance. It has developed heat to power generation technology and is marketing its solutions to various markets including landfill biogas, syngas, waste engine exhaust, geothermal and solar, cement plant waste heat in addition to a wide variety of oil and gas projects.",https://www.questortech.com,,+1 403 571-1530,"140 - 4 Avenue S.W.,Suite 2240, Calgary, AB, CA",0,27596360,0.04,27643360,0.0,0.319,,0.75,0.27,-0.040277,13652,8640,19535,0.41,-20.2,-13.04,-11.11,0.354048,0.3444,0.449,,,equity,Company
Q,Quetzal Copper Corp.,0.115,-0.005,-4.166667,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,11500,0.12,0.12,0.115,6227860,6227860,,0.12,,,,,-0.010069,,,Ankh Capital Inc is a capital pool company.,Ankh Capital Inc is a capital pool company.,,,+1 604 690-2680,"1040 West Georgia Street,Suite 1500,Suite 1500, Vancouver, BC, CA",0,54155303,,54155303,18268073.0,0.117173913,,0.27,0.08,-0.006214,16546,15871,20777,7.9,,,,0.116429,0.1323,0.1482,,,equity,Company
QUIS,Quisitive Technology Solutions Inc.,0.56,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Technology,Software,639729,0.56,0.56,0.56,155199498,154935618,,0.56,,,,,1.194503,,,"Quisitive is a premier Microsoft solutions provider that helps enterprise organizations move, operate and innovate in the Microsoft cloud: Microsoft Azure, Microsoft Dynamics and Microsoft O365.","Quisitive is a premier Microsoft solutions provider that helps enterprise organizations move, operate and innovate in the Microsoft cloud: Microsoft Azure, Microsoft Dynamics and Microsoft O365. Quisitive also provides proprietary Software as a Service (SaaS) solutions, such as CRG emPerform(TM) and LedgerPay that complement the Microsoft platform. Quisitive serves clients globally with offices in Austin, TX; Dallas, TX; Denver, CO; Minneapolis, MN; Silicon Valley, CA; Washington, DC; Ottawa, ON; Toronto, ON and Hyderabad, India. For more information, visit www.Quisitive.com and follow @BeQuisitive.",http://www.quisitive.com,investor@quisitive.com,+1 972 536-1025,"161 Bay Street,Suite 2325, Toronto, ON, CA",684,277141960,0.35,276670745,0.0,0.56,,0.56,0.245,0.01951,228772,592310,418135,1.26,5.1,-47.4,-36.29,0.56,0.4566,0.37835,,,equity,Company
QIS,Quorum Information Technologies Inc.,0.97,0.03,3.191489,TSX Venture Exchange,TSXV,CDX,,Technology,Software,500,0.97,0.97,0.97,71385440,71338182,,0.94,,,,,0.224866,,,Quorum offers innovative and robust software technology solutions and services to traditional and electric vehicle dealerships and Original Equipment Manufacturers (OEMs) across North America.,"Quorum offers innovative and robust software technology solutions and services to traditional and electric vehicle dealerships and Original Equipment Manufacturers (OEMs) across North America. Quorum's software technology includes enterprise resource planning ERP customer relationship management CRM digital retailing DR enterprise reporting and analytics, and other key integrated solutions that solve major problems and deliver escalating synergy and value to Quorum's customers.",http://www.quorumdms.com,investors@quorumdms.com,+1 403 777-0036,"7500 Macleod Trail South East,Suite 200, Calgary, AB, CA",0,73593237,0.41,73544517,0.0,0.97,,0.98,0.6,-0.003278,7292,17047,20113,2.41,17.3,187.4,-12.84,0.937619,0.9338,0.849,,,equity,Company
QURI,Quri-Mayu Developments Ltd.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,2410214,2410214,,0.04,,,,,1.152243,,,Quri-Mayu Developments Ltd is focused on the mining and exploration business.,Quri-Mayu Developments Ltd is focused on the mining and exploration business.,,,+1 604 309-6340,"1285 West Pender Street,Suite 1000, Vancouver, BC, CA",0,60255338,0,60255338,23084218.0,,,0.045,0.015,0.00613,4650,21183,13172,8.86,-113,-95.25,-41.51,0.031667,0.0254,0.022625,,,equity,Company
QYOU,Qyou Media Inc.,0.035,0.005,16.666666,TSX Venture Exchange,TSXV,CDX,,Media,Traditional Media,164000,0.03,0.035,0.03,18234109,18190359,,0.03,,,,,1.090063,,,QYOU Media Inc produces and distributes content from social media stars and digital content creators in India and the United States.,QYOU Media Inc produces and distributes content from social media stars and digital content creators in India and the United States. Through three various 24/7 channels the company produces and distributes premium content in India including television networks and video on demand for cable and satellite television OTT mobile and app platforms. The India-based Influencer marketing platform Chtrbox connects brands and social media influencers. As a leading influencer marketing firm in the United States QYOU creates and manages campaigns for famous movie studios brands and game publishers.,https://www.qyoumedia.com,contact@qyoutv.com,+1 647 559-2700,"154 University Avenue,Unit 601, Toronto, ON, CA",110,520974528,0.28,519724524,11950638.0,0.034054878,,0.07,0.03,0.012222,136489,225199,223388,4.63,-6.9,-128.87,-41.81,0.034762,0.0363,0.04135,,,equity,Company
RRR.UN,R&R Real Estate Investment Trust,0.18,0.01,5.882353,TSX Venture Exchange,TSXV,CDX,,Real Estate,REITs,1000,0.18,0.18,0.18,6363258,7192438,,0.17,,,,,0.576025,,2024-12-31 00:00:00.0,"R&R Real Estate Investment Trust, an open-ended real estate investment trust, acquires and owns hotel properties.","R&R Real Estate Investment Trust, an open-ended real estate investment trust, acquires and owns hotel properties. Its revenue primarily consists of room revenue and other revenue, which includes parking income, in-room movie commissions, in-room safe commissions, and vending income.",,Irfan.lakha@rr-reit.com,+1 905 206-7100,"5090 Explorer Drive,Suite 500, Mississauga, ON, CA",0,35351428,5.25,39957985,0.0,0.18,,0.19,0.09,0.042647,3060,4042,8614,0.52,,-75.76,-11.65,0.186429,0.1785,0.156938,,,equity,Company
RAK,Rackla Metals Inc.,0.12,-0.005,-4.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,157600,0.11,0.12,0.11,12901340,12901340,,0.125,,,,,1.611066,,,Rackla Metals Inc is a Canada-based mineral exploration company engaged in the acquisition and exploration and evaluation activities. All of the company's operations are in Canada.,"Rackla Metals Inc is a Canada-based mineral exploration company engaged in the acquisition and exploration and evaluation activities. All of the company's operations are in Canada. It has an interest in the Rivier Property located in the Yukon Territory, Canada.",http://www.racklametals.com,info@racklametals.com,+1 604 801-5432,"200 Burrard Street,Suite 650, Vancouver, BC, CA",0,107511164,,107511164,0.0,0.113206349,,0.225,0.045,0.036758,217380,197750,165937,4.09,-1.8,,,0.100476,0.1095,0.116325,,,equity,Company
RDS,Radisson Mining Resources Inc.,0.365,-0.015,-3.947368,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,298814,0.375,0.38,0.36,126194620,124901325,,0.38,,,,,1.513703,,,"Radisson Mining Resources Inc is a junior mining company. It conducts the acquisition, exploration, and development of mineral properties.","Radisson Mining Resources Inc is a junior mining company. It conducts the acquisition, exploration, and development of mineral properties. The company's properties include the O'Brien, New Alger, and Douay property.",https://www.radissonmining.com,dlacasse@radissonmining.com,+1 819 277-6578,"50 rue du Petit,Bureau 210, Rouyn-Noranda, QC, CA",0,345738684,0,342195409,0.0,0.36667647,,0.385,0.15,0.013802,167644,167549,220240,2.3,33,-1.81,-1.6,0.344762,0.3135,0.234175,,,equity,Company
RDU,Radius Gold Inc.,0.11,-0.01,-8.333333,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,157170,0.12,0.12,0.11,11815254,11815254,,0.12,,,,,1.409821,,,Radius Gold Inc is a gold exploration company engaged in acquiring and exploring mineral properties or investing in companies holding mineral property interests.,Radius Gold Inc is a gold exploration company engaged in acquiring and exploring mineral properties or investing in companies holding mineral property interests. It owns an exploration and mining interest in various properties including Bald Peak Project; Holly-Banderas Project; Amalia Project and Plata Verde Project.,https://radiusgold.com,info@radiusgold.com,+1 604 801-5432,"200 Burrard Street,Suite 650, Vancouver, BC, CA",0,107411392,0.12,107411392,0.0,0.113503184,,0.195,0.06,-0.007746,304106,140118,120964,10.32,-4.2,-70,-62.53,0.086667,0.0798,0.0821,,,equity,Company
RRCC.P,Raging Rhino Capital Corp.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,339510,339510,,0.05,,,,,3.579306,,,Raging Rhino Capital Corp. is a Canada-based capital pool company.,Raging Rhino Capital Corp. is a Canada-based capital pool company. The principal business of the Company is the identification and evaluation of assets or businesses with a view to completing a qualifying transaction (QT). The Company has not commenced commercial operations and has not generated revenues.,,,,"1500 West Georgia Street, Suite 480, VANCOUVER, BC, CA",0,6790200,0,6790200,4290200.0,,,0.1,0.05,-0.056834,0,0,500,1.62,-7.5,,,0.05,0.0514,0.0602,,,equity,Company
RLT.P,Railtown Capital Corp,0.42,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,10000,0.42,0.42,0.42,8190000,8190000,,0.42,,,,,-2.207352,,,Railtown Capital Corp is searching for new business opportunities.,Railtown Capital Corp is searching for new business opportunities.,,,+1 604 690-3797,"Unit 104, 8337 Eastlake Drive,Suite 2200, Burnaby, BC, CA",,19500000,0.31,19500000,5660000.0,0.42,,0.62,0.355,0.094647,11412,8889,8313,35.51,-18,-376.98,-205.12,0.403333,0.4194,0.4617,,,equity,Company
RMO,Rainy Mountain Royalty Corp.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,0,,,,1560011,1560011,,0.06,,,,,1.037682,,,Rainy Mountain Royalty Corp is a mineral exploration project generator.,"Rainy Mountain Royalty Corp is a mineral exploration project generator. The company is engaged in acquiring early stage exploration opportunities and deliver them drill target ready to joint venture partners. The company currently holds multiple property interests in Ontario and is primarily focused on shear hosted gold and base metals properties with associated gold and silver credits. Its property portfolio consists of Brunswick Property, Marshall Lake, Max, Norton, Powell, and Seagull.",http://www.rmroyalty.com,info@rmroyalty.com,+1 604 630-3838,"2489 Bellevue Avenue,West Vancouver, Vancouver, BC, CA",0,26000178,0.38,26000178,0.0,,,0.08,0.03,0.034196,10,3206,3498,0.94,-8,-21.4,-13.77,0.06,0.0491,0.0464,,,equity,Company
RKV,Rakovina Therapeutics Inc.,0.215,0.025,13.157895,TSX Venture Exchange,TSXV,CDX,,Healthcare,Biotechnology,368838,0.19,0.22,0.18,30270404,30205904,,0.19,,,,,-0.596032,,,"Rakovina Therapeutics Inc is engaged in drug discovery research, preclinical and clinical development, and regulatory affairs necessary to advance breakthrough innovations to become potential...","Rakovina Therapeutics Inc is engaged in drug discovery research, preclinical and clinical development, and regulatory affairs necessary to advance breakthrough innovations to become potential life-changing treatments in the oncology field. Its oncology pipeline has the potential to deliver biomarker-driven treatments for patients across multiple tumor types. Some f its products in the pipeline include kt-2000 Next Generation PARP-inhibitors, kt-3000 Dual Action DDR-inhibitors, and kt-4000 DNA Damaging DDR-inhibitors.",https://www.rakovinatherapeutics.com,,+1 403 613-1453,"8 Smithe Mews,Suite 2201, Vancouver, BC, CA",0,140792575,0,140492575,36675000.0,0.196865569,,0.23,0.005,0.024163,399051,294791,322680,5.97,-4.8,-76.57,-59.49,0.192857,0.1537,0.1069,,,equity,Company
RAMP,Ramp Metals Inc.,1.02,-0.04,-3.773585,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,94000,1.05,1.06,1.01,42237394,42199144,,1.06,,,,,-1.643038,,,Anacott Acquisition Corp is a capital pool company.,Anacott Acquisition Corp is a capital pool company.,,,+1 204 724-0613,"360 Main Street,30th Floor,30th Floor, Winnipeg, MB, CA",0,41409209,0,41371709,19662195.0,1.03625531,,1.4,0.135,0.081658,44666,48966,46083,8.02,-31.2,-47.93,-42.45,1.048571,0.8752,0.632075,,,equity,Company
RNCH,Ranchero Gold Corp.,0.03,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,3000,0.03,0.03,0.03,2118870,2074847,,0.03,,,,,0.842896,0.07,,"Ranchero Gold Corp is an exploration-stage company. Its Sta. Daniela concessions are located within the heart of the Sierra Madre Occidental gold belt in eastern Sonora, Mexico.","Ranchero Gold Corp is an exploration-stage company. Its Sta. Daniela concessions are located within the heart of the Sierra Madre Occidental gold belt in eastern Sonora, Mexico. The firm operates in one geographical and business segment being the exploration and development of mineral properties in Canada.",https://www.rancherogold.com,,+1 303 589-3734,"800 West Pender Street,c/o Suite 910, Vancouver, BC, CA",0,70628988,0,69161553,0.0,0.03,,0.08,0.025,-0.039842,4100,2068,3344,5.22,-2.8,,942.75,0.036429,0.0391,0.0429,,,equity,Company
RTH,Rathdowney Resources Ltd.,0.015,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Materials,Mining,35,,,,3456412,3456412,,0.015,,,,,-0.059041,,,"Rathdowney Resources Ltd is a Canada based company engaged in the business of acquisition, exploration and development of mineral properties.","Rathdowney Resources Ltd is a Canada based company engaged in the business of acquisition, exploration and development of mineral properties. It is primarily focused on Project Olza, an advanced-stage zinc-lead-silver project located in the Upper Silesian Mining District of Poland.",http://www.rathdowneyresources.com,info@hdimining.com,+1 604 684-6365,"1040 West Georgia Street,14th Floor, Vancouver, BC, CA",12,230427450,,230427450,0.0,,,0.025,0.01,0.007114,16836,36852,28996,-0.36,-7.6,,-1237.67,0.021905,0.0193,0.01565,,,equity,Company
RE,RE Royalties Ltd.,0.465,-0.015,-3.125,TSX Venture Exchange,TSXV,CDX,,Energy,Renewable Energy Producers,10500,0.475,0.475,0.465,20170214,20116822,,0.48,Quarterly,8.602,0.01,CAD,0.410543,,2025-01-29 00:00:00.0,"RE Royalties Ltd is a royalty financing company focused on building a portfolio of long-term, stable, diversified royalties from renewable energy projects around the world.","RE Royalties Ltd is a royalty financing company focused on building a portfolio of long-term, stable, diversified royalties from renewable energy projects around the world. Its solutions provide a non-dilutive, flexible, and low-cost financing alternative that allows its clients to free up capital in order to grow their business.",https://www.reroyalties.com,,+1 778 374-2000,"1040 West Georgia Street,14th Floor, Vancouver, BC, CA",9,43376804,3.08,43261981,4401669.0,0.47,2025-02-19,0.65,0.4,-0.007683,33015,16565,15516,1.54,18.7,-14.37,-1.54,0.463549,0.460872,0.458688,0,5.92,equity,Company
XBOT,Realbotix Corp.,0.48,-0.02,-4.0,TSX Venture Exchange,TSXV,CDX,,Finance,Capital Markets,2406847,0.55,0.58,0.47,94058685,94058685,,0.5,,,,,3.337295,,,Tokens.com Corp is a Proof-of-Stake technology company that provides investors with a secure way to gain exposure to staking rewards and cryptocurrencies.,"Tokens.com Corp is a Proof-of-Stake technology company that provides investors with a secure way to gain exposure to staking rewards and cryptocurrencies. It provides investors with exposure to the digital assets that power Decentralized Finance and Non-Fungible Tokens, without the burden of buying, managing, and securing digital assets themselves. The company creates value for its investors through earning Staking yields and the appreciation of its digital asset inventory, all achieved through environmentally friendly technology.",https://www.tokens.com,,+1 647 578-7490,"100 King Street West,3400 One First Canadian Place, Toronto, ON, CA",4,195955592,0.09,195955592,0.0,0.528769327,,0.72,0.09,0.077403,1186071,2161719,1411098,3.19,-1852,-30.23,-25.88,0.451429,0.2977,0.1847,,,equity,Company
RGI,Reco International Group Inc.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Construction,0,,,,992713,992713,,0.02,,,,,2.147941,,,Reco International Group Inc is engaged in the business activity of commercial and residential construction and millwork.,"Reco International Group Inc is engaged in the business activity of commercial and residential construction and millwork. It provides services such as project management, design, millwork, and procurement. Project management services offered by the organization include the proposal, budgeting, scheduling, professional coordination, and administration of projects.",http://www.recointernationalgroup.com,recodeco@telus.net,+1 604 273-2932,"2051 Viceroy Place,Suite 100, Richmond, BC, CA",0,49635635,,49635635,0.0,,,0.025,0.005,0.057268,14300,9733,5840,-0.98,39.5,,-38.16,0.021905,0.0237,0.0139,,,equity,Company
RECO,Reconnaissance Energy Africa Ltd.,0.79,0.07,9.722222,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas Exploration and Production,449323,0.75,0.82,0.72,209857325,209458840,1.61,0.72,,,,,1.288628,0.61,,Reconnaissance Energy Africa (ReconAfrica) is a Canadian oil and gas company engaged in the opening of the newly discovered deep Kavango Sedimentary Basin in the Kalahari Desert of northeastern...,"Reconnaissance Energy Africa (ReconAfrica) is a Canadian oil and gas company engaged in the opening of the newly discovered deep Kavango Sedimentary Basin in the Kalahari Desert of northeastern Namibia and northwestern Botswana, where the Company holds petroleum licences comprising 8 million contiguous acres. In all aspects of its operations ReconAfrica is committed to minimal disturbance of habitat in line with best international standards and will implement environmental and social best practices in all of its project areas.",http://www.reconafrica.com,,+44 604 331-8772,"Berkeley Square House,Berkeley Square, London, BC, GB",27,265642183,0,265137771,6057254.0,0.780123456,,1.87,0.64,0.034642,786660,411665,388304,1.4,-13.7,,,0.999524,1.0418,1.0777,,,equity,Company
