Company,Symbol,Industry,Identifier,Indices,Currency,Trading,urls
PNG Copper Inc (formerly was GBRX/Golden Birch Resources Inc. until 2021-08-11),PNGC,Mining,,CSE Composite,CAD,02-Mar-20,https://thecse.com/en/listings/mining/png-copper-inc-(formerly-was-gbrx/golden-birch-resources-inc-until-2021-08-11)
Poda Lifestyle and Wellness Ltd.,PODA,Diversified Industries,,,CAD,04-May-21,https://thecse.com/en/listings/diversified-industries/poda-lifestyle-and-wellness-ltd
Poko Innovations Inc.,POKO,Life Sciences,US Cannabis,,CAD,19-Aug-21,https://thecse.com/en/listings/life-sciences/poko-innovations-inc
POSaBIT Systems Corporation,PBIT,Technology,"US Cannabis, Blockchain",CSE Composite,CAD,08-Apr-19,https://thecse.com/en/listings/technology/posabit-systems-corporation
Potent Ventures Inc. (formerly was POT/Weekend Unlimited Industries Inc. until 2021-04-27),POT,Life Sciences,US Cannabis,CSE Composite,CAD,15-Oct-18,https://thecse.com/en/listings/life-sciences/potent-ventures-inc-(formerly-was-pot/weekend-unlimited-industries-inc-until-2021-04-27)
Predictmedix Inc.,PMED,Life Sciences,Cannabis,CSE Composite,CAD,20-Dec-19,https://thecse.com/en/listings/life-sciences/predictmedix-inc
PreveCeutical Medical Inc.,PREV,Life Sciences,,CSE Composite,CAD,30-Dec-16,https://thecse.com/en/listings/life-sciences/preveceutical-medical-inc
Prismo Metals Inc,PRIZ,Mining,,,CAD,01-Oct-20,https://thecse.com/en/listings/mining/prismo-metals-inc
Project One Resources Ltd.,PJO,Mining,,,CAD,12-Jun-19,https://thecse.com/en/listings/mining/project-one-resources-ltd
Prophecy DeFi Inc. (formerly was BCA/Bucephalus Capital Corp. until 2021-06-25),PDFI,Diversified Industries,,CSE Composite,CAD,16-Mar-16,https://thecse.com/en/listings/diversified-industries/prophecy-defi-inc-(formerly-was-bca/bucephalus-capital-corp-until-2021-06-25)
Prophecy Potash Corp.,NUGT,Mining,,,CAD,09-Aug-19,https://thecse.com/en/listings/mining/prophecy-potash-corp
Prospect Park Capital Corp.,PPK,Diversified Industries,,,CAD,15-Jul-21,https://thecse.com/en/listings/diversified-industries/prospect-park-capital-corp
Prospect Ridge Resources Corp.,PRR,Mining,,,CAD,31-May-21,https://thecse.com/en/listings/mining/prospect-ridge-resources-corp
Provenance Gold Corp.,PAU,Mining,,CSE Composite,CAD,12-Oct-17,https://thecse.com/en/listings/mining/provenance-gold-corp
Psyched Wellness Ltd,PSYC,Life Sciences,,CSE Composite,CAD,22-Oct-20,https://thecse.com/en/listings/life-sciences/psyched-wellness-ltd
Psyence Group Inc,PSYG,Life Sciences,,CSE Composite,CAD,27-Jan-21,https://thecse.com/en/listings/life-sciences/psyence-group-inc
PUDO Inc.,PDO,Diversified Industries,,CSE Composite,CAD,01-Sep-15,https://thecse.com/en/listings/diversified-industries/pudo-inc
Pure Extracts Technologies Corp,PULL,Life Sciences,Cannabis,CSE Composite,CAD,05-Nov-20,https://thecse.com/en/listings/life-sciences/pure-extracts-technologies-corp
Pure Extracts Technologies Corp. Warrants,PULL.WT,Life Sciences,,,CAD,10-Mar-21,https://thecse.com/en/listings/life-sciences/pure-extracts-technologies-corp-warrants
Pushfor Investments Inc.,PUSH,Diversified Industries,,,CAD,19-Nov-15,https://thecse.com/en/listings/diversified-industries/pushfor-investments-inc
QNB Metals Inc.,TIM,Mining,,,CAD,14-Sep-21,https://thecse.com/en/listings/mining/qnb-metals-inc
Quantum Battery Metals Corp (formerly was QBOT/Quantum Cobalt Corp. until 2021-03-22),QBAT,Mining,,CSE Composite,CAD,22-Dec-15,https://thecse.com/en/listings/mining/quantum-battery-metals-corp-(formerly-was-qbot/quantum-cobalt-corp-until-2021-03-22)
Quebec Nickel Corp,QNI,Mining,,,CAD,02-Jul-21,https://thecse.com/en/listings/mining/quebec-nickel-corp
Quebec Silica Resources Corp.,QTZ,Mining,,,CAD,22-Apr-21,https://thecse.com/en/listings/mining/quebec-silica-resources-corp
Quinsam Capital Corporation,QCA,Diversified Industries,Cannabis,CSE Composite,CAD,10-Sep-15,https://thecse.com/en/listings/diversified-industries/quinsam-capital-corporation
Quizam Media Corporation,QQ,Technology,,CSE Composite,CAD,12-Jul-18,https://thecse.com/en/listings/technology/quizam-media-corporation
Radial Research Corp,RAD,Technology,,,CAD,31-Oct-18,https://thecse.com/en/listings/technology/radial-research-corp
Raffles Financial Group Limited,RICH,Diversified Industries,,CSE25,CAD,11-May-20,https://thecse.com/en/listings/diversified-industries/raffles-financial-group-limited
Rain City Resources Inc.,RAIN,Mining,,,CAD,26-Apr-19,https://thecse.com/en/listings/mining/rain-city-resources-inc
Raindrop Ventures Inc.,RAYN,Mining,,CSE Composite,CAD,03-Feb-20,https://thecse.com/en/listings/mining/raindrop-ventures-inc
Ramm Pharma Corp.,RAMM,Life Sciences,,CSE Composite,CAD,08-Nov-19,https://thecse.com/en/listings/life-sciences/ramm-pharma-corp
Rapid Dose Therapeutics Corp.,DOSE,Life Sciences,Cannabis,CSE Composite,CAD,17-Dec-18,https://thecse.com/en/listings/life-sciences/rapid-dose-therapeutics-corp
Razore Rock Resources Inc.,RZR,Mining,,,CAD,17-Sep-15,https://thecse.com/en/listings/mining/razore-rock-resources-inc
Ready Set Gold Corp.,RDY,Mining,,CSE Composite,CAD,12-Jan-21,https://thecse.com/en/listings/mining/ready-set-gold-corp
Red Lake Gold Inc.,RGLD,Mining,,CSE Composite,CAD,09-May-18,https://thecse.com/en/listings/mining/red-lake-gold-inc
Red Light Holland Corp.,TRIP,Life Sciences,,CSE Composite,CAD,28-May-20,https://thecse.com/en/listings/life-sciences/red-light-holland-corp
Red Light Holland Corp. Warrants,TRIP.WT,Life Sciences,,,CAD,28-Jan-21,https://thecse.com/en/listings/life-sciences/red-light-holland-corp-warrants
Red White & Bloom Brands Inc.,RWB,Life Sciences,US Cannabis,CSE25,CAD,05-Jun-20,https://thecse.com/en/listings/life-sciences/red-white-&-bloom-brands-inc
Red White & Bloom Brands Inc. Wts. 24SEP22,RWB.WT,Life Sciences,US Cannabis,,CAD,24-Sep-20,https://thecse.com/en/listings/life-sciences/red-white-&-bloom-brands-inc-wts-24sep22
Relay Medical Corp.,RELA,Life Sciences,,CSE Composite,CAD,01-Sep-15,https://thecse.com/en/listings/life-sciences/relay-medical-corp
Reliant Gold Corp.,RNG,Mining,,,CAD,28-Feb-18,https://thecse.com/en/listings/mining/reliant-gold-corp
Renforth Resources Inc.,RFR,Mining,,CSE Composite,CAD,20-Oct-15,https://thecse.com/en/listings/mining/renforth-resources-inc
Reservoir Capital Corp.,REO,Diversified Industries,,,CAD,28-Sep-18,https://thecse.com/en/listings/diversified-industries/reservoir-capital-corp
Revitalist Lifestyle and Wellness Ltd.,CALM,Life Sciences,,,CAD,24-Aug-21,https://thecse.com/en/listings/life-sciences/revitalist-lifestyle-and-wellness-ltd
Revive Therapeutics Ltd.,RVV,Life Sciences,Cannabis,CSE Composite,CAD,23-Jul-19,https://thecse.com/en/listings/life-sciences/revive-therapeutics-ltd
Rift Valley Resources Corp.,RVR,Mining,,CSE Composite,CAD,08-Sep-15,https://thecse.com/en/listings/mining/rift-valley-resources-corp
Rise Gold Corp.,RISE,Mining,,CSE Composite,CAD,01-Feb-16,https://thecse.com/en/listings/mining/rise-gold-corp
RISE Life Science Corp.,RLSC,Life Sciences,US Cannabis,,CAD,01-Dec-17,https://thecse.com/en/listings/life-sciences/rise-life-science-corp
RIV Capital Inc.,RIV,Diversified Industries,,,CAD,23-Aug-21,https://thecse.com/en/listings/diversified-industries/riv-capital-inc
Rockcliff Metals Corporation,RCLF,Mining,,CSE Composite,CAD,07-May-19,https://thecse.com/en/listings/mining/rockcliff-metals-corporation
Rockex Mining Corporation,RXM,Mining,,,CAD,14-Sep-15,https://thecse.com/en/listings/mining/rockex-mining-corporation
Rockland Resources Ltd,RKL,Mining,,CSE Composite,CAD,24-Feb-21,https://thecse.com/en/listings/mining/rockland-resources-ltd
Royal Wins Corporation,SKLL,Technology,,,CAD,20-Jul-21,https://thecse.com/en/listings/technology/royal-wins-corporation
Rritual Superfoods Inc.,RSF,Diversified Industries,,CSE Composite,CAD,08-Mar-21,https://thecse.com/en/listings/diversified-industries/rritual-superfoods-inc
Rritual Superfoods Inc. 05MAR2024 Warrants,RSF.WT,Diversified Industries,,,CAD,08-Mar-21,https://thecse.com/en/listings/diversified-industries/rritual-superfoods-inc-05mar2024-warrants
"RYAH Group, Inc.",RYAH,Life Sciences,,,CAD,04-May-21,"https://thecse.com/en/listings/life-sciences/ryah-group,-inc"
S2 Minerals Inc.,STWO,Mining,,,CAD,24-Jun-21,https://thecse.com/en/listings/mining/s2-minerals-inc
Saltbae Capital Corp (formerly was CUBE/CellCube Energy Storage Systems Inc. until 2021-08-23),CUBE,Mining,,,CAD,02-Oct-15,https://thecse.com/en/listings/mining/saltbae-capital-corp-(formerly-was-cube/cellcube-energy-storage-systems-inc-until-2021-08-23)
Sassy Resources Corporation,SASY,Mining,,CSE Composite,CAD,17-Aug-20,https://thecse.com/en/listings/mining/sassy-resources-corporation
Sativa Wellness Group Inc.,SWEL,Life Sciences,Cannabis,CSE Composite,CAD,30-Sep-20,https://thecse.com/en/listings/life-sciences/sativa-wellness-group-inc
SBD Capital Corp.,SBD,Diversified Industries,,,CAD,02-Feb-18,https://thecse.com/en/listings/diversified-industries/sbd-capital-corp
Scotch Creek Ventures Inc.,SCV,Mining,,CSE Composite,CAD,02-Jan-19,https://thecse.com/en/listings/mining/scotch-creek-ventures-inc
ScreenPro Security Inc. (formerly was SCRN/Compel Capital Inc. until 2021-04-08),SCRN,Life Sciences,Blockchain,CSE Composite,CAD,05-Mar-21,https://thecse.com/en/listings/life-sciences/screenpro-security-inc-(formerly-was-scrn/compel-capital-inc-until-2021-04-08)
Seahawk Gold Corp. (formerly was SHV/Seahawk Gold Corp. until 2021-06-23),SEAG,Mining,,CSE Composite,CAD,05-May-16,https://thecse.com/en/listings/mining/seahawk-gold-corp-(formerly-was-shv/seahawk-gold-corp-until-2021-06-23)
Sensor Technologies Corp,SENS,Technology,,CSE Composite,CAD,24-Oct-18,https://thecse.com/en/listings/technology/sensor-technologies-corp
Sentinel Resources Corp.,SNL,Mining,,,CAD,02-Mar-20,https://thecse.com/en/listings/mining/sentinel-resources-corp
Sharc International Systems Inc.,SHRC,CleanTech,,CSE Composite,CAD,28-Oct-15,https://thecse.com/en/listings/cleantech/sharc-international-systems-inc
Shoal Point Energy Ltd.,SHP,Oil and Gas,,CSE Composite,CAD,09-Sep-15,https://thecse.com/en/listings/oil-and-gas/shoal-point-energy-ltd
Sierra Grande Minerals Inc. (formerly was SGRO/Sierra Growth Corp. until 2021-07-06),SGRO,Mining,,CSE Composite,CAD,16-Oct-18,https://thecse.com/en/listings/mining/sierra-grande-minerals-inc-(formerly-was-sgro/sierra-growth-corp-until-2021-07-06)
Silo Wellness Inc.,SILO,Life Sciences,,CSE Composite,CAD,05-Mar-21,https://thecse.com/en/listings/life-sciences/silo-wellness-inc
Silver Dollar Resources Inc.,SLV,Mining,,CSE Composite,CAD,29-May-20,https://thecse.com/en/listings/mining/silver-dollar-resources-inc
Silver Phoenix Resources Inc.,SP,Mining,,CSE Composite,CAD,23-Oct-15,https://thecse.com/en/listings/mining/silver-phoenix-resources-inc
Silver Sands Resources Corp.,SAND,Mining,,CSE Composite,CAD,27-Nov-19,https://thecse.com/en/listings/mining/silver-sands-resources-corp
Silverstock Metals Inc.,STK,Mining,,,CAD,01-Sep-21,https://thecse.com/en/listings/mining/silverstock-metals-inc
Sitka Gold Corp.,SIG,Mining,,CSE Composite,CAD,31-Jan-18,https://thecse.com/en/listings/mining/sitka-gold-corp
Sixth Wave Innovations Inc.,SIXW,Diversified Industries,,CSE Composite,CAD,11-Feb-20,https://thecse.com/en/listings/diversified-industries/sixth-wave-innovations-inc
Sixty North Gold Mining Inc.,SXTY,Mining,,CSE Composite,CAD,19-Apr-18,https://thecse.com/en/listings/mining/sixty-north-gold-mining-inc
Sixty Six Capital Inc. (formerly was SIX/Hydro66 Holdings Corp. until 2021-04-14),SIX,Technology,Blockchain,CSE Composite,CAD,13-Jun-18,https://thecse.com/en/listings/technology/sixty-six-capital-inc-(formerly-was-six/hydro66-holdings-corp-until-2021-04-14)
SLANG Worldwide Inc.,SLNG,Life Sciences,US Cannabis,CSE Composite,CAD,29-Jan-19,https://thecse.com/en/listings/life-sciences/slang-worldwide-inc
Slave Lake Zinc Corp,SLZ,Mining,,CSE Composite,CAD,07-Nov-18,https://thecse.com/en/listings/mining/slave-lake-zinc-corp
Snowline Gold Corp.,SGD,Mining,,CSE Composite,CAD,01-Mar-21,https://thecse.com/en/listings/mining/snowline-gold-corp
Snowy Owl Gold Corp,SNOW,Mining,,,CAD,18-Jan-21,https://thecse.com/en/listings/mining/snowy-owl-gold-corp
SOL Global Investments Corp.,SOL,Life Sciences,,CSE Composite,CAD,15-Aug-18,https://thecse.com/en/listings/life-sciences/sol-global-investments-corp
SoLVBL Solutions Inc,SOLV,Technology,,CSE Composite,CAD,23-Feb-21,https://thecse.com/en/listings/technology/solvbl-solutions-inc
Sona Nanotech Inc.,SONA,Technology,,CSE Composite,CAD,04-Oct-18,https://thecse.com/en/listings/technology/sona-nanotech-inc
Spacefy Inc.,SPFY,Technology,,,CAD,29-Nov-18,https://thecse.com/en/listings/technology/spacefy-inc
SpeakEasy Cannabis Club Ltd.,EASY,Life Sciences,Cannabis,CSE Composite,CAD,04-Apr-18,https://thecse.com/en/listings/life-sciences/speakeasy-cannabis-club-ltd
Spearmint Resources Inc.,SPMT,Mining,,CSE Composite,CAD,01-Oct-18,https://thecse.com/en/listings/mining/spearmint-resources-inc
Spey Resources Corp.,SPEY,Mining,,,CAD,24-Aug-18,https://thecse.com/en/listings/mining/spey-resources-corp
SponsorsOne Inc.,SPO,Technology,,CSE Composite,CAD,02-Sep-15,https://thecse.com/en/listings/technology/sponsorsone-inc
"SpotLite360 IOT Solutions, Inc (formerly was LITE/SpotLite360 Technologies, Inc until 2021-08-23)",LITE,Technology,,,CAD,15-Jun-21,"https://thecse.com/en/listings/technology/spotlite360-iot-solutions,-inc-(formerly-was-lite/spotlite360-technologies,-inc-until-2021-08-23)"
Sprout AI Inc.,SPRT,Technology,,,CAD,05-Jul-21,https://thecse.com/en/listings/technology/sprout-ai-inc
Sproutly Canada Inc.,SPR,Life Sciences,Cannabis,CSE Composite,CAD,09-Jul-18,https://thecse.com/en/listings/life-sciences/sproutly-canada-inc
SQID Technologies Limited,SQID,Technology,,CSE Composite,CAD,21-Jan-20,https://thecse.com/en/listings/technology/sqid-technologies-limited
Squatex Energy and Ressources Inc.,SQX,Oil and Gas,,CSE Composite,CAD,03-Apr-17,https://thecse.com/en/listings/oil-and-gas/squatex-energy-and-ressources-inc
St-Georges Eco-Mining Corp.,SX,Mining,,CSE Composite,CAD,11-Sep-15,https://thecse.com/en/listings/mining/st-georges-eco-mining-corp
St. Anthony Gold Corp. (formerly was MVT/Maxtech Ventures Inc. until 2021-08-18),STAG,Diversified Industries,,CSE Composite,CAD,08-Sep-15,https://thecse.com/en/listings/diversified-industries/st-anthony-gold-corp-(formerly-was-mvt/maxtech-ventures-inc-until-2021-08-18)
Star Navigation Systems Group Ltd.,SNA,Technology,,,CAD,07-Apr-17,https://thecse.com/en/listings/technology/star-navigation-systems-group-ltd
Starrex International Ltd.,STX,Diversified Industries,,CSE Composite,CAD,18-Sep-15,https://thecse.com/en/listings/diversified-industries/starrex-international-ltd
Stem Holdings Inc.,STEM,Life Sciences,US Cannabis,CSE Composite,CAD,16-Jul-18,https://thecse.com/en/listings/life-sciences/stem-holdings-inc
Stevens Gold Nevada Inc.,SG,Mining,,CSE Composite,CAD,21-Feb-20,https://thecse.com/en/listings/mining/stevens-gold-nevada-inc
Straightup Resources Inc.,ST,Mining,,CSE Composite,CAD,12-Mar-20,https://thecse.com/en/listings/mining/straightup-resources-inc
Sunniva Inc.,SNN,Life Sciences,US Cannabis,,CAD,10-Jan-18,https://thecse.com/en/listings/life-sciences/sunniva-inc
Supernova Metals Corp.,SUPR,Mining,,,CAD,21-May-21,https://thecse.com/en/listings/mining/supernova-metals-corp
Sweet Earth Holdings Corporation,SE,Life Sciences,US Cannabis,CSE Composite,CAD,26-May-20,https://thecse.com/en/listings/life-sciences/sweet-earth-holdings-corporation
Taal Distributed Information Technologies Inc.,TAAL,Technology,Blockchain,CSE Composite,CAD,21-Sep-15,https://thecse.com/en/listings/technology/taal-distributed-information-technologies-inc
TAAT Global Alternatives Inc. (formerly was TAAT/TAAT Lifestyle & Wellness Ltd. until 2021-04-27),TAAT,Life Sciences,Cannabis,CSE25,CAD,22-Jun-20,https://thecse.com/en/listings/life-sciences/taat-global-alternatives-inc-(formerly-was-taat/taat-lifestyle-&-wellness-ltd-until-2021-04-27)
Taiga Gold Corp,TGC,Mining,,CSE Composite,CAD,30-Apr-18,https://thecse.com/en/listings/mining/taiga-gold-corp
Talmora Diamond Inc.,TAI,Mining,,,CAD,24-Sep-15,https://thecse.com/en/listings/mining/talmora-diamond-inc
Tantalex Resources Corporation,TTX,Mining,,CSE Composite,CAD,10-Nov-15,https://thecse.com/en/listings/mining/tantalex-resources-corporation
Tarachi Gold Corp.,TRG,Mining,,CSE Composite,CAD,25-Oct-18,https://thecse.com/en/listings/mining/tarachi-gold-corp
Tartisan Nickel Corp.,TN,Mining,,CSE Composite,CAD,01-Sep-15,https://thecse.com/en/listings/mining/tartisan-nickel-corp
Telecure Technologies Inc.,TELE,Technology,,,CAD,31-Aug-21,https://thecse.com/en/listings/technology/telecure-technologies-inc
Temas Resources Corp.,TMAS,Mining,,CSE Composite,CAD,19-May-20,https://thecse.com/en/listings/mining/temas-resources-corp
Tempus Capital Inc.,TEMP,Diversified Industries,,CSE Composite,CAD,27-Feb-19,https://thecse.com/en/listings/diversified-industries/tempus-capital-inc
Terranueva Corporation,TEQ,Life Sciences,Cannabis,CSE Composite,CAD,17-Dec-18,https://thecse.com/en/listings/life-sciences/terranueva-corporation
TerrAscend Corp.,TER,Life Sciences,US Cannabis,CSE25,CAD,03-May-17,https://thecse.com/en/listings/life-sciences/terrascend-corp
Tevano Systems Holdings Inc.,TEVO,Technology,,CSE Composite,CAD,19-Mar-21,https://thecse.com/en/listings/technology/tevano-systems-holdings-inc
THC Biomed Intl Ltd,THC,Life Sciences,Cannabis,CSE Composite,CAD,01-Sep-15,https://thecse.com/en/listings/life-sciences/thc-biomed-intl-ltd
The Alkaline Water Company Inc.,WTER,Diversified Industries,,CSE Composite,CAD,19-May-20,https://thecse.com/en/listings/diversified-industries/the-alkaline-water-company-inc
The Green Organic Dutchman Holdings Ltd Warrants,TGOD.WB,Life Sciences,,,CAD,13-Sep-21,https://thecse.com/en/listings/life-sciences/the-green-organic-dutchman-holdings-ltd-warrants
The Green Organic Dutchman Holdings Ltd.,TGOD,Life Sciences,,,CAD,13-Sep-21,https://thecse.com/en/listings/life-sciences/the-green-organic-dutchman-holdings-ltd
The Green Organic Dutchman Holdings Ltd. Warrants,TGOD.WS,Life Sciences,,,CAD,13-Sep-21,https://thecse.com/en/listings/life-sciences/the-green-organic-dutchman-holdings-ltd-warrants
The Green Organic Dutchman Holdings Ltd. Wts.,TGOD.WR,Life Sciences,,,CAD,13-Sep-21,https://thecse.com/en/listings/life-sciences/the-green-organic-dutchman-holdings-ltd-wts
The Hash Corporation,REZN,Life Sciences,,,CAD,03-Jun-21,https://thecse.com/en/listings/life-sciences/the-hash-corporation
The Tinley Beverage Company Inc.,TNY,Diversified Industries,US Cannabis,CSE Composite,CAD,28-Jan-16,https://thecse.com/en/listings/diversified-industries/the-tinley-beverage-company-inc
Thoughtful Brands Inc.,TBI,Life Sciences,Cannabis,,CAD,04-Dec-19,https://thecse.com/en/listings/life-sciences/thoughtful-brands-inc
ThreeD Capital Inc.,IDK,Diversified Industries,Blockchain,CSE Composite,CAD,06-Jul-16,https://thecse.com/en/listings/diversified-industries/threed-capital-inc
Tier One Capital Limited Partnership,TLP.UN,Diversified Industries,,CSE Composite,CAD,01-Sep-15,https://thecse.com/en/listings/diversified-industries/tier-one-capital-limited-partnership
Tocvan Ventures Corp.,TOC,Mining,,CSE Composite,CAD,01-Mar-19,https://thecse.com/en/listings/mining/tocvan-ventures-corp
Top Strike Resources Corp.,VENI,Life Sciences,US Cannabis,CSE Composite,CAD,24-Sep-18,https://thecse.com/en/listings/life-sciences/top-strike-resources-corp
Tower One Wireless Corp.,TO,Technology,,CSE Composite,CAD,02-Sep-15,https://thecse.com/en/listings/technology/tower-one-wireless-corp
TraceSafe Inc.,TSF,Technology,,CSE Composite,CAD,12-Oct-18,https://thecse.com/en/listings/technology/tracesafe-inc
Traction Exploration Inc.,TRAC,Mining,,,CAD,01-Sep-21,https://thecse.com/en/listings/mining/traction-exploration-inc
Transcanna Holdings Inc.,TCAN,Life Sciences,US Cannabis,CSE Composite,CAD,09-Jan-19,https://thecse.com/en/listings/life-sciences/transcanna-holdings-inc
Transcanna Holdings Inc. Wts.,TCAN.WT,Life Sciences,US Cannabis,,CAD,27-Aug-19,https://thecse.com/en/listings/life-sciences/transcanna-holdings-inc-wts
Treatment.com International Inc.,TRUE,Technology,,CSE25,CAD,19-Apr-21,https://thecse.com/en/listings/technology/treatmentcom-international-inc
Tree of Knowledge International Corp.,TOKI,Life Sciences,US Cannabis,,CAD,09-Jul-18,https://thecse.com/en/listings/life-sciences/tree-of-knowledge-international-corp
Trenchant Capital Corp.,TCC,Diversified Industries,,CSE Composite,CAD,28-Aug-20,https://thecse.com/en/listings/diversified-industries/trenchant-capital-corp
Trenchant Capital Corp. 8% 31JAN23,TCC.DB.A,Diversified Industries,,,CAD,28-Aug-20,https://thecse.com/en/listings/diversified-industries/trenchant-capital-corp-8%-31jan23
TRENCHANT CAPITAL CORP. 9.0% DEBENTURES 31MAR22,TCC.DB,Diversified Industries,,,CAD,28-Aug-20,https://thecse.com/en/listings/diversified-industries/trenchant-capital-corp-90%-debentures-31mar22
Trillion Energy International Inc.,TCF,Oil and Gas,,CSE Composite,CAD,11-Feb-20,https://thecse.com/en/listings/oil-and-gas/trillion-energy-international-inc
True Leaf Brands Inc.,MJ,Life Sciences,Cannabis,CSE Composite,CAD,01-Sep-15,https://thecse.com/en/listings/life-sciences/true-leaf-brands-inc
Trulieve Cannabis Corp.,TRUL,Life Sciences,US Cannabis,CSE25,CAD,25-Sep-18,https://thecse.com/en/listings/life-sciences/trulieve-cannabis-corp
Trulieve Cannabis Corp. 9.75% 18JUN24,TRUL.DB.U,Life Sciences,US Cannabis,,USD,18-Jun-19,https://thecse.com/en/listings/life-sciences/trulieve-cannabis-corp-975%-18jun24
TruTrace Technologies Inc.,TTT,Technology,"Cannabis, Blockchain",CSE Composite,CAD,14-Jun-19,https://thecse.com/en/listings/technology/trutrace-technologies-inc
Tryp Therapeutics Inc,TRYP,Life Sciences,,CSE Composite,CAD,18-Dec-20,https://thecse.com/en/listings/life-sciences/tryp-therapeutics-inc
Ubique Minerals Limited,UBQ,Mining,,,CAD,12-Sep-18,https://thecse.com/en/listings/mining/ubique-minerals-limited
United Lithium Corp. (formerly was UBM/United Battery Metals Corp. until 2020-10-27),ULTH,Mining,,,CAD,27-Dec-17,https://thecse.com/en/listings/mining/united-lithium-corp-(formerly-was-ubm/united-battery-metals-corp-until-2020-10-27)
Upco International Inc,UPCO,Technology,Blockchain,CSE Composite,CAD,03-Nov-17,https://thecse.com/en/listings/technology/upco-international-inc
UpSnap Inc.,UP,Technology,,,CAD,01-Sep-15,https://thecse.com/en/listings/technology/upsnap-inc
Urbana Corporation,URB,Diversified Industries,,,CAD,07-Aug-15,https://thecse.com/en/listings/diversified-industries/urbana-corporation
Urbana Corporation A NV,URB.A,Diversified Industries,,CSE Composite,CAD,09-Jan-14,https://thecse.com/en/listings/diversified-industries/urbana-corporation-a-nv
Valdor Technology International Inc.,VTI,Technology,,,CAD,25-Jun-21,https://thecse.com/en/listings/technology/valdor-technology-international-inc
Valeo Pharma Inc.,VPH,Life Sciences,,CSE Composite,CAD,20-Feb-19,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc
Valeo Pharma Inc. Wts.,VPH.WT,Life Sciences,,,CAD,29-Jul-19,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc-wts
Valeo Pharma Inc. Wts. 10SEP22,VPH.WT.A,Life Sciences,,,CAD,11-Sep-20,https://thecse.com/en/listings/life-sciences/valeo-pharma-inc-wts-10sep22
Valorem Resources Inc.,VALU,Mining,,,CAD,03-Sep-15,https://thecse.com/en/listings/mining/valorem-resources-inc
Verano Holdings Corp.,VRNO,Life Sciences,US Cannabis,CSE25,CAD,17-Feb-21,https://thecse.com/en/listings/life-sciences/verano-holdings-corp
Veritas Pharma Inc.,VRT,Life Sciences,Cannabis,,CAD,30-Dec-15,https://thecse.com/en/listings/life-sciences/veritas-pharma-inc
Vext Science Inc. 02NOV2023 Warrants,VEXT.WT,Life Sciences,US Cannabis,,CAD,02-Nov-20,https://thecse.com/en/listings/life-sciences/vext-science-inc-02nov2023-warrants
Vext Science Inc. 08FEB2024 Warrants,VEXT.WT.A,Life Sciences,US Cannabis,,CAD,08-Feb-21,https://thecse.com/en/listings/life-sciences/vext-science-inc-08feb2024-warrants
"Vext Science, Inc.",VEXT,Life Sciences,US Cannabis,CSE Composite,CAD,13-May-19,"https://thecse.com/en/listings/life-sciences/vext-science,-inc"
Vibe Growth Corporation (formerly was VIBE/Vibe Bioscience Ltd. until 2020-10-14),VIBE,Life Sciences,US Cannabis,CSE Composite,CAD,03-Apr-19,https://thecse.com/en/listings/life-sciences/vibe-growth-corporation-(formerly-was-vibe/vibe-bioscience-ltd-until-2020-10-14)
Victory Nickel Inc.,NI,Mining,,CSE Composite,CAD,22-Feb-16,https://thecse.com/en/listings/mining/victory-nickel-inc
Victory Resources Corporation,VR,Diversified Industries,,,CAD,19-Feb-19,https://thecse.com/en/listings/diversified-industries/victory-resources-corporation
Victory Square Technologies Inc.,VST,Technology,Blockchain,CSE Composite,CAD,04-May-16,https://thecse.com/en/listings/technology/victory-square-technologies-inc
Vinergy Capital Inc (formerly was VIN/Vinergy Cannabis Capital Inc. until 2021-03-09),VIN,Diversified Industries,Cannabis,CSE Composite,CAD,29-Jul-19,https://thecse.com/en/listings/diversified-industries/vinergy-capital-inc-(formerly-was-vin/vinergy-cannabis-capital-inc-until-2021-03-09)
Volatus Capital Corp.,VC,Mining,,CSE Composite,CAD,28-Aug-19,https://thecse.com/en/listings/mining/volatus-capital-corp
Voyageur Mineral Explorers Corp.,VOY,Mining,,CSE Composite,CAD,04-Sep-15,https://thecse.com/en/listings/mining/voyageur-mineral-explorers-corp
VPN Technologies Inc.,VPN,Technology,,CSE Composite,CAD,18-Sep-15,https://thecse.com/en/listings/technology/vpn-technologies-inc
VSBLTY Groupe Technologies Corp Warrrants,VSBY.WT.A,Technology,,,CAD,30-Jun-21,https://thecse.com/en/listings/technology/vsblty-groupe-technologies-corp-warrrants
VSBLTY Groupe Technologies Corp.,VSBY,Technology,Blockchain,CSE Composite,CAD,27-Feb-19,https://thecse.com/en/listings/technology/vsblty-groupe-technologies-corp
VSBLTY Groupe Technologies Corp. Wts.,VSBY.WT,Technology,,,CAD,28-Aug-20,https://thecse.com/en/listings/technology/vsblty-groupe-technologies-corp-wts
Waraba Gold Limited (formerly was ZX/Zenith Exploration Inc. until 2020-10-22),WBGD,Mining,,,CAD,11-Oct-18,https://thecse.com/en/listings/mining/waraba-gold-limited-(formerly-was-zx/zenith-exploration-inc-until-2020-10-22)
Wedgemount Resources Corp,WDGY,Mining,,,CAD,21-May-21,https://thecse.com/en/listings/mining/wedgemount-resources-corp
