,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
2142,SA,Southern Arc Minerals Inc.,0.78,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,15229201,14893801,8.7,0.78,,,,,0.741629,0.090000003,,Southern Arc Minerals Inc is a Canadian-based mineral exploration company.,Southern Arc Minerals Inc is a Canadian-based mineral exploration company. The company is focused on creating value through project generation and strategic investments in mineral resource companies with a focus on gold and copper-gold. Southern Arc Minerals conducts its business as a single operating segment. The company's exploration properties include West Lombok in Indonesia.,http://www.southernarcminerals.com,info@southernarcminerals.com,+1 778 725-1490,"669 Howe Street, Suite 650, Vancouver, BC, CA",,19524616,0.04,19094616,0.0,0.74125,,0.8,0.24,0.027281,9649,22479.0,16129.0,1.2,,0.08,0.07,0.68429,0.5518,0.41938,,,equity,Company
2143,SMP,Southern Empire Resources Corp.,0.65,-0.07,-9.722222,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,207222,0.72,0.72,0.62,33089420,33089420,,0.72,,,,,-30.06851,-0.05,,Southern Empire Resources Corp is a Canadian mining exploration company focused on expanding and developing known high-grade oxide gold deposits at its two properties in the southwestern USA namely...,Southern Empire Resources Corp is a Canadian mining exploration company focused on expanding and developing known high-grade oxide gold deposits at its two properties in the southwestern USA namely Oro Cruz and Eastgate.,https://www.smp.gold,,+1 306 281-9104,"789 West Pender Street, Suite 420, Vancouver, BC, CA",,50906800,,50906800,29646941.0,0.684083124,,1.45,0.4,0.896908,75149,89426.0,121346.0,2.955,,-13.02,-12.68,0.6781,0.829,,,,equity,Company
2144,SOU,Southern Energy Corp.,0.025,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,26000,0.02,0.025,0.02,5594257,5519257,,0.025,,,,,1.297959,-0.100000001,,Southern Energy Corp is an oil and gas exploration and production company. It is developing conventional natural gas and light oil resources in the Southeast Gulf States of Mississippi and Alabama.,"Southern Energy Corp is an oil and gas exploration and production company. It is developing conventional natural gas and light oil resources in the Southeast Gulf States of Mississippi and Alabama. The company generates revenue from the sale of crude oil, and natural gas.",https://www.southernenergy.ca,info@southernenergy.ca,+1 587 287-5400,"333 - 7th Avenue SW, Suite 2400, Calgary, AB, CA",20,223770279,,220770279,0.0,0.020192307,,0.06,0.005,0.036786,25439,46919.0,75401.0,5.9,1.2,-223.7,-41.29,0.02548,0.0243,0.02396,,,equity,Company
2145,SSV,Southern Silver Exploration Corp.,0.68,0.03,4.615385,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,96739,0.66,0.68,0.65,97557046,96051866,,0.65,,,,,1.685234,-0.019999999,,"Southern Silver Exploration Corp is a Canadian company engaged in acquisition, exploration, and development of natural resource properties for enhancement of value and disposition according to sales...","Southern Silver Exploration Corp is a Canadian company engaged in acquisition, exploration, and development of natural resource properties for enhancement of value and disposition according to sales agreements or development by way of third-party option or joint venture agreements. Its properties include Cerro Las Minitas and Oro. The Cerro Las Minitas property is a silver- lead-zinc property, which is located in the northeast of the city of Durango in Durango State, Mexico. The Oro property is a gold-silver-copper- lead-zinc property, which is located in the southwest of the Silver City porphyry copper district.",https://www.southernsilverexploration.com,ir@mnxltd.com,+1 604 684-9384,"1199 West Hastings Street, Suite 1100, Vancouver, BC, CA",,143466243,,141252743,0.0,0.668429319,,0.69,0.06,0.082084,447339,450627.0,644097.0,11.333,,-37.31,-35.54,0.55024,0.437,0.24648,,,equity,Company
2146,SQG,Spackman Equities Group Inc.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Asset Management,156000,0.015,0.015,0.01,1489002,1489002,,0.01,,,,,0.787832,-0.019999999,,Spackman Equities Group Inc is engaged in the business of identifying and investing in or acquiring small/medium-sized growth companies.,"Spackman Equities Group Inc is engaged in the business of identifying and investing in or acquiring small/medium-sized growth companies. The company focuses on investing in acquiring growth companies in Asia, principally in the Republic of Korea at attractive valuations, building a diversified portfolio of such growth companies and, delivering the collective value derived from the performance of these businesses to the shareholders.",https://www.spackmanequitiesgroup.com,,+1 416 304-1231,"40 King Street West, Scotia Plaza, Suite 2502, Toronto, ON, CA",,148900183,0.57,148900183,0.0,0.010032051,,0.025,0.005,0.012813,158320,287189.0,186354.0,1.0,1.4,-95.97,-71.22,0.01286,0.0149,0.01348,,,equity,Company
2147,SPA,Spanish Mountain Gold Ltd.,0.47,-0.015,-3.092783,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,306542,0.49,0.49,0.47,147798261,144382771,,0.485,,,,,3.087848,0.0,,"Spanish Mountain Gold Ltd is an exploration stage resource company. The Spanish Mountain gold deposit is a bulk-tonnage, gold system of finely disseminated gold.","Spanish Mountain Gold Ltd is an exploration stage resource company. The Spanish Mountain gold deposit is a bulk-tonnage, gold system of finely disseminated gold. In terms of revenue, the company does not generate any revenue and depends upon equity financing. It has one operating segment being Mineral Exploration, and all of its long-term assets are located in Canada.",https://www.spanishmountaingold.com,info@spanishmountaingold.com,+1 604 601-3651,"1095 West Pender Street, Suite 1120, Vancouver, BC, CA",,314464384,0,307197384,0.0,0.475387788,,0.77,0.05,0.087035,763317,1131907.0,1714838.0,1.88,16.1,-0.97,-0.95,0.53786,0.4555,0.18305,,,equity,Company
2148,SAY,Sparta Capital Ltd.,0.045,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Industrials,Industrial Products,502130,0.045,0.045,0.045,8651930,8426930,,0.045,,,,,1.397239,-0.009999999,,"Sparta Capital Ltd is a Canada based company focused on product development, manufacturing, distribution, sales and service across a range of complementary products.","Sparta Capital Ltd is a Canada based company focused on product development, manufacturing, distribution, sales and service across a range of complementary products. The company business segments include Capturing lost waste energy, converting existing waste for other uses and into new consumable forms and optimizing energy efficiencies.",http://www.spartacapital.com,pquattro@spartacapital.com,+1 587 318-3408,"390 Bay Street, Suite 1202, Toronto, ON, CA",,192265090,,187265090,0.0,0.045,,0.125,0.01,0.034514,758482,1527315.0,961465.0,39.81,214.3,154.83,-29.74,0.05167,0.0389,0.03095,,,equity,Company
2149,VDKA.P,Spartan Acquisition Corp.,0.25,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,1197125,1197125,,0.25,,,,,,-0.009999999,,Spartan Acquisition Corp is a (a capital pool company.,Spartan Acquisition Corp is a (a capital pool company.,,,+1 250 317-0996,"c/o Pushor Mitchell LLP, 301 - 1665 Ellis Street, Kelowna, BC, CA",,4788500,,4788500,2050000.0,0.25,,0.3,0.25,,22260,,,,,-15.84,-12.98,,,,,,equity,Company
2150,SOO.P,Spectre Capital Corp.,0.4,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,2864001,2864001,,0.4,,,,,-0.230366,-0.289999991,,Spectre Capital Corp is a capital pool company.,Spectre Capital Corp is a capital pool company.,,,+1 604 602-0001,"409 Granville Street, Suite 1000, Vancouver, BC, CA",,7160001,,7160001,3750001.0,0.4,,0.4,0.09,0.359999,1350,5400.0,5740.0,8.0,,-36.42,-35.39,0.35262,0.2793,,,,equity,Company
2151,SOO.P,Spectre Capital Corp.,0.4,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,2864001,2864001,,0.4,,,,,-0.230366,-0.289999991,,Spectre Capital Corp is a capital pool company.,Spectre Capital Corp is a capital pool company.,,,+1 604 602-0001,"409 Granville Street, Suite 1000, Vancouver, BC, CA",,7160001,,7160001,3750001.0,0.4,,0.4,0.09,0.359999,1350,5400.0,5740.0,8.0,,-36.42,-35.39,0.35262,0.2793,,,,equity,Company
2152,SOO.P,Spectre Capital Corp.,0.4,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,2864001,2864001,,0.4,,,,,-0.230366,-0.289999991,,Spectre Capital Corp is a capital pool company.,Spectre Capital Corp is a capital pool company.,,,+1 604 602-0001,"409 Granville Street, Suite 1000, Vancouver, BC, CA",,7160001,,7160001,3750001.0,0.4,,0.4,0.09,0.359999,1350,5400.0,5740.0,8.0,,-36.42,-35.39,0.35262,0.2793,,,,equity,Company
2153,SOO.P,Spectre Capital Corp.,0.4,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,2864001,2864001,,0.4,,,,,-0.230366,-0.289999991,,Spectre Capital Corp is a capital pool company.,Spectre Capital Corp is a capital pool company.,,,+1 604 602-0001,"409 Granville Street, Suite 1000, Vancouver, BC, CA",,7160001,,7160001,3750001.0,0.4,,0.4,0.09,0.359999,1350,5400.0,5740.0,8.0,,-36.42,-35.39,0.35262,0.2793,,,,equity,Company
2154,SOO.P,Spectre Capital Corp.,0.4,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,2864001,2864001,,0.4,,,,,-0.230366,-0.289999991,,Spectre Capital Corp is a capital pool company.,Spectre Capital Corp is a capital pool company.,,,+1 604 602-0001,"409 Granville Street, Suite 1000, Vancouver, BC, CA",,7160001,,7160001,3750001.0,0.4,,0.4,0.09,0.359999,1350,5400.0,5740.0,8.0,,-36.42,-35.39,0.35262,0.2793,,,,equity,Company
2155,SFX,Sphinx Resources Ltd.,0.02,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,2575186,2575186,,0.02,,,,,0.931704,-0.009999999,,"Sphinx Resources Ltd is engaged in acquisition, exploration, and development of mineral projects.","Sphinx Resources Ltd is engaged in acquisition, exploration, and development of mineral projects. Its strategy is to generate or acquire quality projects with social acceptability, low-cost exploration by ensuring year-round ground access, and a focus on precious metals and high-grade zinc. Some of the projects of the company comprise Cheechoo-Eleonore Trend, Calumet-Sud, GPD, Chemin Troilus and many more.",http://www.sphinxresources.ca,info@sphinxresources.ca,+1 514 842-6650,"1000, De La Gauchetiere West, Suite 2100, Montreal, QC, CA",,128759261,,128759261,0.0,0.02,,0.035,0.01,0.020544,350872,248826.0,484903.0,8.04,10,-274.53,-120.39,0.02286,0.0228,0.01835,,,equity,Company
2156,SBTC.P,Spirit Banner II Capital Corp.,0.1,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Diversified Financial Services,0,,,,1161500,1161500,,0.1,,,,,-2.131177,-0.029999999,,Spirit Banner II Capital Corp is a Capital pool company.,Spirit Banner II Capital Corp is a Capital pool company.,,,+1 647 951-6508,"90 Adelaide Street West, Suite 400, Toronto, ON, CA",,11615000,,11615000,6600000.0,0.1,,0.15,0.04,0.093913,5000,3567.0,3000.0,2.5,,-22.11,-21.6,0.1,0.088,0.07283,,,equity,Company
2157,SPS.A,Sportscene Group Inc.,3.15,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Consumer Cyclical,Restaurants,200,3.15,3.15,3.15,26925526,26926200,,3.15,Semi-Annual,9.524,0.15,CAD,1.175968,-0.419999986,2020-01-30 00:00:00.0,Sportscene Group Inc operates a chain of sports entertainment-themed resto-bars in Quebec. The company's operations are organized into three operating segments.,"Sportscene Group Inc operates a chain of sports entertainment-themed resto-bars in Quebec. The company's operations are organized into three operating segments. The Restaurant segment consists of corporate and joint venture restaurants. The Franchising segment is dedicated to franchise development and services to restaurants, such as construction and technological support. The Other Activities segment includes sales of branded products in grocery stores, event catering, sports complex operation and the sale of broadcasting rights.",https://www.cage.ca,sports@cage.ca,+1 450 645-1068,"1180 Place Nobel, Suite 102, Boucherville, QC, CA",,8547786,0.65,8548000,0.0,3.15,2020-02-19,7.25,2.9,0.00882,137,247.0,283.0,0.827,2.4,-9.63,-3.65,3.39095,3.491,4.80459,,,equity,Company
2158,SHL,Spruce Ridge Resources Ltd.,0.075,0.005,7.142857,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,20000,0.075,0.075,0.075,10072397,8486897,,0.07,,,,,2.885338,0.0,,Spruce Ridge Resources Ltd is an exploration-stage company that is in the process of exploring its mineral properties located in Canada.,"Spruce Ridge Resources Ltd is an exploration-stage company that is in the process of exploring its mineral properties located in Canada. The company's projects include Great Burnt Project in Central Newfoundland, Viking/Kramer Property in Western Newfoundland, Nora Lake Property in Ontario, and Crawford VMS property in Northern Ontario.",http://www.spruceridgeresources.com,,+1 519 822-5904,"7735 Leslie Road West, Puslinch, ON, CA",,134298622,0,113158622,0.0,0.075,,0.15,0.025,0.074866,125370,196021.0,382674.0,7.5,34.9,133.64,124.47,0.08095,0.0774,0.06123,,,equity,Company
2159,SPDR,Spyder Cannabis Inc.,0.04,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Financial Services,Asset Management,5720,0.035,0.04,0.035,1883648,1883648,,0.04,,,,,2.586472,-0.07,,"Founded in 2014 Spyder is an established chain of three high-end vape stores in Ontario, with stores located in Woodbridge, Scarborough and Burlington.","Founded in 2014 Spyder is an established chain of three high-end vape stores in Ontario, with stores located in Woodbridge, Scarborough and Burlington. The Spyder brand is defined by its high-quality proprietary line of e-juice, liquids and exclusive retail deals, dispensed in uniquely designed stores creating the optimal customer experience. Spyder is building off this leading retail, distribution and branding eCig and vapes company and is pursuing expansion into the legal cannabis market. Spyder has developed a scalable retail model with aggressive expansion plan to create a significant retail footprint with targeted and disciplined retail distribution strategy focusing on Canadian locations in high traffic peripheral areas.",,,+1 416 222-5555,"312 Meridian Road NE, Unit B/C, Calgary, AB, CA",,47091177,,47091177,14982737.0,0.037,,0.085,0.015,0.042409,6885,24525.0,41827.0,-4.0,32.4,-194.56,-133.16,0.03857,0.0436,0.04043,,,equity,Company
2160,SQD,SQI Diagnostics Inc.,0.26,0.005,1.960784,TSX Venture Exchange,TSXV,CDX,,Healthcare,Medical Diagnostics & Research,77390,0.25,0.26,0.25,79557830,79507130,,0.255,,,,,0.445322,-0.039999999,,SQI Diagnostics Inc is a Canada based diagnostics company. It is engaged in developing and commercializing proprietary technologies and products for multiplexing diagnostics.,"SQI Diagnostics Inc is a Canada based diagnostics company. It is engaged in developing and commercializing proprietary technologies and products for multiplexing diagnostics. The company develops multiplexed tests and automated systems for customers to measure biomarkers in blood or other common sample types. It offers solutions to the testing needs of three markets namely, Pharmaceutical and Biotechnology drug development, Human diagnostic testing, and Animal health diagnostic testing. Its multiplexed products and services include detecting and quantifying proteins, antibodies, and DNA. The company principally operates in the geographic regions of North America and Europe, of which the majority of the revenue is derived from Europe.",http://www.sqidiagnostics.com,amorris@sqidiagnostics.com,+1 416 674-9500,"36 Meteor Drive, Toronto, ON, CA",42,305991652,1.43,305796652,0.0,0.253214285,,0.29,0.05,0.004753,161473,191231.0,130910.0,26.0,,-579.86,-114.95,0.24476,0.1998,0.1342,,,equity,Company
2161,SRG,SRG Mining Inc.,0.49,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,9700,0.51,0.51,0.49,39114620,39114620,,0.49,,,,,1.739411,-0.090000003,,SRG Mining Inc is a mineral exploration and development company with activities in Africa.,SRG Mining Inc is a mineral exploration and development company with activities in Africa. The company operates in one reportable business segment; being the Exploration and Evaluation of Mineral Properties. It has one project currently under evaluation which is named Lola Graphite.,http://www.srgmining.com,ugo.landry.tolszczuk@srgmining.com,+1 514 512-1320,"1320 Graham Boulevard, Suite/Bureau 132, Mont-Royal, QC, CA",35,79825755,,79825755,7397477.0,0.491052631,,1,0.22,0.115219,17230,21546.0,23990.0,-24.5,10.2,552.74,-302.11,0.5081,0.59,0.54555,,,equity,Company
2162,SRC,Stakeholder Gold Corp.,0.295,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,1932828,1932828,,0.295,,,,,0.18796,-0.319999992,,Stakeholder Gold Corp is a junior mineral exploration company.,"Stakeholder Gold Corp is a junior mineral exploration company. Principally, it is engaged in the identification, acquisition, and exploration of properties for the mining of precious and base metals in Canada. The company's project consist of Ballarat gold project which is located approximately 120 kilometres southeast of Dawson city in the White gold district of the Yukon territory.",https://www.stakeholdergold.com,ccarmichael@crisinc.ca,+1 416 548-9748,"25 Adelaide Street East, Suite 1612, Toronto, ON, CA",,6551958,,6551957,0.0,0.296667,,0.6,0.16,0.059265,13821,15566.0,13755.0,-9.833,,323,-922.75,0.33476,0.3814,0.28835,,,equity,Company
2163,SDI,Stampede Drilling Inc.,0.085,0.005,6.25,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,5000,0.085,0.085,0.085,11223877,11223910,,0.08,,,,,1.601162,-0.009999999,,"Stampede Drilling Inc, formerly MATRRIX Energy Technologies Inc is a Canada-based company that offers oilfield services to the oil and natural gas industry in the Western Canadian Sedimentary Basin...","Stampede Drilling Inc, formerly MATRRIX Energy Technologies Inc is a Canada-based company that offers oilfield services to the oil and natural gas industry in the Western Canadian Sedimentary Basin (WCSB). It is engaged in the business of providing Contract drilling services.",http://www.stampededrilling.com,info@stampededrilling.com,+1 403 984-5042,"250 - 6th Avenue SW, Suite 2200, Bow Valley Square IV, Calgary, AB, CA",211,132045605,0.28,132046000,0.0,0.085,,0.25,0.055,0.001851,13035,14680.0,11572.0,0.315,5.5,-4.37,-3.38,0.08762,0.0869,0.12778,,,equity,Company
2164,STMP,Stamper Oil & Gas Corp.,0.01,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,0,,,,545991,545991,1.5,0.01,,,,,4.370514,0.009999999,,Stamper Oil & Gas Corp is a Canada-based exploration-stage company.,Stamper Oil & Gas Corp is a Canada-based exploration-stage company. Its primary focus is on international oil and gas; late-stage exploration and development/production projects and secondarily on mineral resources. The company is currently evaluating international oil and gas exploration and development opportunities.,http://www.stamperoilandgas.com,tmi@trivalence.com,+1 604 341-1531,"310-221 West Esplanade, North Vancouver, Vancouver, BC, CA",,54599022,,54599022,0.0,0.01,,0.02,0.005,-0.062012,1758,6080.0,20454.0,-0.5,,-8.71,469.88,0.0119,0.0119,0.01103,,,equity,Company
2165,SLL,Standard Lithium Ltd.,1.33,-0.02,-1.481481,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,72300,1.33,1.35,1.31,140532409,118029622,,1.35,,,,,2.72878,-0.059999998,,Standard Lithium Corp is engaged in exploration and development of lithium brine properties in the United States.,"Standard Lithium Corp is engaged in exploration and development of lithium brine properties in the United States. The Company is focused on the exploration and development of the Bristol Dry Lake Lithium Project in the Mojave region of San Bernardino County, California, that provides access to raw brine. Its other project includes the Arkansas Smackover in the region of southern Arkansas.",http://www.standardlithium.com,info@standardlithium.com,+1 604 409-8154,"1100 Melville Street, Suite 835, Vancouver, BC, CA",,105663465,0.1,88744076,0.0,1.32522222,,1.54,0.39,0.074043,146425,96831.0,133997.0,3.023,,-12.37,-10.65,1.28238,1.2414,0.94225,,,equity,Company
2166,STND,Standard Uranium Ltd.,0.245,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Other Energy Sources,18428,0.245,0.245,0.24,25887948,16146895,,0.245,,,,,37.033577,-0.019999999,,Standard Uranium Ltd is a Canadian uranium exploration company focused on its Davidson River flagship project in the Southwest Athabasca Uranium District.,Standard Uranium Ltd is a Canadian uranium exploration company focused on its Davidson River flagship project in the Southwest Athabasca Uranium District.,https://www.standarduranium.ca,,+1 604 375-4488,"550 Denman Street, Suite 220, Vancouver, BC, CA",,105665090,,65905693,23554833.0,0.243888888,,0.38,0.15,-0.988211,109907,117714.0,180654.0,29.42,,-146.1,-104.15,0.26476,0.2622,,,,equity,Company
2167,SCPO.UN,Starlight U.S. Multi-Family (No.1) Core,9.25,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,,,0,,,,38512163,0,,9.25,Monthly,4.865,0.0375,CAD,0.587904,,2020-08-28 00:00:00.0,,,,,,CA,,4163477,,0,0.0,9.25,2020-09-15,10.25,8.5,-0.016345,2973,2206.0,1508.0,,,,,9.24333,9.21784,,,,equity,Company
2168,SPX,Stellar AfricaGold Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,3364106,3364106,2.6,0.05,,,,,2.035367,0.019999999,,"Stellar AfricaGold Inc is a Canadian-based mining exploration company that targets, explores and develops gold deposits in Africa.","Stellar AfricaGold Inc is a Canadian-based mining exploration company that targets, explores and develops gold deposits in Africa. The company's projects include the Balandougou Gold Project, Namarana Project, and Opawica and Philibert-1 Projects.",http://www.stellarafricagold.com,,+1 604 618-4262,"4908 Pine Crescent, Vancouver, BC, CA",,67282117,3.15,67282117,0.0,0.053,,0.07,0.015,0.069902,18143,118671.0,108505.0,46.07,2.1,-193.57,191.04,0.05429,0.0539,0.03468,,,equity,Company
2169,SPX,Stellar AfricaGold Inc.,0.05,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,3364106,3364106,2.6,0.05,,,,,2.035367,0.019999999,,"Stellar AfricaGold Inc is a Canadian-based mining exploration company that targets, explores and develops gold deposits in Africa.","Stellar AfricaGold Inc is a Canadian-based mining exploration company that targets, explores and develops gold deposits in Africa. The company's projects include the Balandougou Gold Project, Namarana Project, and Opawica and Philibert-1 Projects.",http://www.stellarafricagold.com,,+1 604 618-4262,"4908 Pine Crescent, Vancouver, BC, CA",,67282117,3.15,67282117,0.0,0.053,,0.07,0.015,0.069902,18143,118671.0,108505.0,46.07,2.1,-193.57,191.04,0.05429,0.0539,0.03468,,,equity,Company
2170,STH,Stelmine Canada Ltd.,0.095,0.005,5.555555,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,2000,0.1,0.1,0.095,3545785,3545785,,0.09,,,,,1.603178,-0.009999999,,"Stelmine Canada Ltd is a Canadian mineral exploration company. It is engaged in the acquisition, exploration, production, development of mining properties in Quebec.","Stelmine Canada Ltd is a Canadian mineral exploration company. It is engaged in the acquisition, exploration, production, development of mining properties in Quebec. Its asset portfolio includes Courcy Property, Vallard Property, Mercator Property, Joubert Property, Trieste Property, and Opinaca Property.",https://www.stelmine.com,info@stelmine.com,+1 581 998-1222,"8255 Boulevard Henri-Bourassa, Bureau 230, Quebec, QC, CA",,37324046,,37324046,0.0,0.0975,,0.135,0.035,0.038471,17102,29982.0,35438.0,1.188,11.8,-11.16,-10.77,0.10286,0.091,0.074,,,equity,Company
2171,SVI,StorageVault Canada Inc.,3.18,-0.02,-0.625,TSX Venture Exchange,TSXV,CDX,,Industrials,Business Services,61504,3.16,3.18,3.15,1155233526,1155698754,,3.2,Quarterly,0.337,0.00268,CAD,0.890462,-0.109999999,2020-06-29 00:00:00.0,"StorageVault Canada Inc is engaged in the business of owning, operating and leasing storage to individual and commercial customers across Canada. The company operates through three segments.","StorageVault Canada Inc is engaged in the business of owning, operating and leasing storage to individual and commercial customers across Canada. The company operates through three segments. Its Self-Storage segment consists of renting space at the company's property for short or long-term storage which also includes space for storing vehicles and use for small commercial operations. The Portable Storage segment involves delivering a portable storage unit to the customer. The Management Division involves revenues generated from the management of stores owned by third parties. In addition, the company offers both self-storage and portable storage for rent on a weekly or monthly rental term for personal and business use.",http://www.storagevaultcanada.com,srs@accessstorage.ca,+1 877 622-0205,"100 Canadian Road, Suite 1000, Toronto, ON, CA",597,363280983,4.98,363427281,0.0,3.15566775,2020-07-15,4,1.9,0.027808,231295,166490.0,148018.0,5.39,24.7,-16.09,-2.72,3.05,3.1336,3.32683,1.58,,equity,Company
2172,SXE,Strata-X Energy Ltd.,0.06,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Energy,Oil & Gas,0,,,,6752300,6752300,,0.06,,,,,0.866477,-0.019999999,,"Strata-X Energy Ltd is engaged in the Energy business sector. The company is involved in the acquisition, exploration, and development of oil and gas properties.","Strata-X Energy Ltd is engaged in the Energy business sector. The company is involved in the acquisition, exploration, and development of oil and gas properties. Its projects are Serowe CSG Project, Eagle Oil Project, and others. The company generates its revenue in the form of oil and gas sales.",http://www.strata-x.com,colin@strata-x.com,+1 720 515-8793,"1620 Market Street, Suite 300W, Denver, CO, US",2,112538318,,112538318,0.0,0.052813,,0.065,0.015,-0.020972,10100,66393.0,72670.0,6.0,,-104.04,-62.45,0.04738,0.0523,0.04873,,,equity,Company
2173,SB,Stratabound Minerals Corp.,0.18,-0.01,-5.263158,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,75277,0.185,0.185,0.18,8425068,9301099,,0.19,,,,,1.633519,-0.019999999,,Stratabound Minerals Corp. is an exploration and development company focused on gold exploration in the Yukon Territory.,"Stratabound Minerals Corp. is an exploration and development company focused on gold exploration in the Yukon Territory. The Company has an option on the Golden Culvert and Little Hyland properties which cover approximately 83.8 square kilometers in the southeast Yukon Territory, and 100% ownership of base metal properties in New Brunswick including the CNE Mining Lease, the Captain and Taylor Brook Deposits. The Company also has interest in Zonia Copper Mine. Silver Stream Mining Corp. is the subsidiary of the Company. The company operates in the business segment of exploration properties.",http://www.stratabound.ca,ktyler@stratabound.com,+1 678 488-9483,"100 King Street West, Suite 5700, Toronto, ON, CA",,46805928,0.01,51672767,0.0,0.183633333,,0.275,0.02,0.175384,51087,98936.0,154799.0,3.6,11.4,-0.47,-0.39,0.205,0.186,0.10423,,,equity,Company
2174,SMD,Strategic Metals Ltd.,0.64,-0.01,-1.538462,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,32951,0.65,0.65,0.64,61984619,68077419,,0.65,,,,,1.232919,-0.009999999,,"Strategic Metals Ltd is a mineral exploration company. It is engaged in the business activity of acquisition, exploration, and evaluation of mineral properties located in Canada.","Strategic Metals Ltd is a mineral exploration company. It is engaged in the business activity of acquisition, exploration, and evaluation of mineral properties located in Canada. The company's wholly-owned projects include the M'Clintock project, Midas Touch and Hat projects and many more.",http://www.strategicmetalsltd.com,rdrechsler@strategicmetalsltd.com,+1 604 687-2522,"1016-510 West Hastings Street, Vancouver, BC, CA",,96850967,0,106370967,0.0,0.643846153,,0.8,0.25,0.019195,35924,68820.0,98596.0,1.333,,-2.69,-1.75,0.66667,0.6788,0.4903,,,equity,Company
2175,SR,Strategic Resources Inc.,0.37,0.0,0.0,TSX Venture Exchange,TSXV,CDX,,Basic Materials,Metals & Mining,0,,,,12394521,12233653,,0.37,,,,,0.432424,-0.05,,Strategic Resources Inc is a mineral exploration and development company that will be focused on vanadium projects. Its projects are located in Finland and Peru.,Strategic Resources Inc is a mineral exploration and development company that will be focused on vanadium projects. Its projects are located in Finland and Peru.,https://www.strategic-res.com,info@strategic-res.com,+1 604 646-1890,"625 Howe Street, Suite 410, Vancouver, BC, CA",,33498705,,33063925,2381250.0,0.368788,,0.55,0.18,0.054027,1662,1014.0,3759.0,2.312,,-28.92,-28.15,0.3481,0.3249,0.28193,,,equity,Company
